variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
654489,0,655733,,619
654490,0,655734,,635
654491,0,,,
654493,0,,,
654495,0,,,
654496,0,,,
654498,0,655761,1306,
654499,0,655761,1141,
654500,0,655762,125,
654503,0,655761,1306,
654504,0,655762,,1174
654505,0,655762,,1174
654506,0,655761,,2554
654507,0,,,
654508,0,,,
654509,0,655763,648,
654511,0,,,
654514,0,655764,,651
654515,0,,,
654521,0,,,
654523,0,,,
654524,0,,,
654525,0,655766,638,
654526,0,,,
654527,0,655765,647,
654529,0,655765,,647
654531,0,,,
654532,0,,,
654533,0,,,
654536,0,655767,,668
654537,0,655768,,669
654538,0,,,
654539,0,655768,667,
654540,0,655767,670,
654542,0,,,
654543,0,655770,,874
654544,0,,,
654546,0,,,
654553,0,655770,,
654554,0,,,
654555,0,655771,,624
654556,0,,,
654558,0,,,
654566,0,,,
654567,0,655772,625,
654568,0,655772,625,
654569,0,655771,779,
654571,0,655772,,780
654573,0,,,
654576,0,,,
654577,0,,,
654579,0,,,
654580,0,655760,2815,
654581,0,655760,603,
654583,0,655760,,2828
654584,0,,,
654588,0,655759,711,
654589,0,,,
654590,0,,,
654591,0,,,
654592,0,,,
654593,0,,,
654594,0,,,
654597,0,,,
654598,0,655773,2885,
654600,0,655773,2885,
654601,0,655773,2885,
654602,0,655774,3797,
654603,0,655773,,
654604,0,,,
654605,0,,,
654609,0,,,
654610,0,,,
654611,0,,,
654613,0,,,
654614,0,,,
654615,0,655742,,898
654616,0,,,
654617,0,655741,,3460
654618,0,655742,1248,
654619,0,,,
654623,0,,,
654624,0,,,
654625,0,,,
654626,0,655775,,1030
654627,0,655775,,1030
654628,0,655775,,1030
654629,0,,,
654630,0,,,
654632,0,655775,,284
654633,0,655776,,2973
654634,0,655776,,2973
654635,0,655776,,2973
654637,0,,,
654638,0,,,
654639,0,655777,,240
654640,0,,,
654641,0,,,
654643,0,,,
654644,0,655778,,543
654646,0,,,
654647,0,655746,125,
654648,0,655745,208,
654649,0,655745,,2554
654650,0,655746,,210
654651,0,,,
654652,0,,,
654656,0,,,
654659,0,655780,,2953
654660,0,,,
654661,0,655779,,3002
654662,0,,,
654663,0,,,
654664,0,,,
654666,0,,,
654667,0,,,
654673,0,,,
654674,0,,,
654677,0,,,
654678,0,655784,,2953
654680,0,,,
654681,0,655784,,2953
654682,0,,,
654686,0,655752,667,
654687,0,,,
654688,0,,,
654689,0,,,
654690,0,,,
654691,0,,,
654692,0,655751,,3131
654693,0,,,
654694,0,655752,,
654695,0,655751,,668
654696,0,655751,,668
654697,0,655751,,668
654698,0,655751,,668
654699,0,655752,,642
654700,0,655752,667,
654701,0,,,
654702,0,,,
654703,0,,,
654705,0,,,
654707,0,,,
654708,0,,,
654710,0,,,
654712,0,,,
654713,0,,,
654715,0,,,
654716,0,655785,,
654717,0,,,
654718,0,655787,,610
654719,0,655787,708,
654720,0,655788,603,
654721,0,655788,,707
654722,0,,,
654723,0,,,
654724,0,655724,,2854
654725,0,,,
654726,0,,,
654728,0,,,
654730,0,,,
654731,0,,,
654732,0,655723,242,
654733,0,655723,242,
654734,0,655723,128,
654735,0,655723,128,
654737,0,,,
654738,0,,,
654739,0,,,
654740,0,,,
654741,0,,,
654743,0,,,
654744,0,,,
654745,0,,,
654746,0,,,
654747,0,,,
654748,0,,,
654749,0,,,
654750,0,655789,,644
654751,0,655790,1318,
654752,0,655789,648,
654753,0,655790,,651
654754,0,,,
654755,0,,,
654756,0,655738,1306,
654757,0,655738,1306,
654758,0,,,
654759,0,655738,,2886
654760,0,,,
654761,0,,,
654762,0,655737,,1174
654763,0,,,
654764,0,,,
654766,0,655737,2885,
654767,0,655737,2885,
654769,0,,,
654770,0,,,
654771,0,655740,493,
654772,0,,,
654773,0,655739,209,
654774,0,655740,,1142
654775,0,,,
654776,0,655739,,978
654777,0,,,
654778,0,,,
654780,0,,,
654782,0,655794,,651
654784,0,655793,648,
654786,0,655794,1318,
654787,0,655793,,644
654788,0,655793,,644
654789,0,,,
654791,0,,,
654795,0,,,
654796,0,,,
654798,0,,,
654799,0,655802,,
654801,0,655801,1318,
654802,0,655801,1318,
654803,0,655802,,
654804,0,,,
654805,0,655814,3805,
654806,0,655813,2885,
654808,0,,,
654810,0,,,
654811,0,655813,,
654812,0,,,
654813,0,,,
654814,0,,,
654815,0,,,
654816,0,655756,,
654817,0,,,
654818,0,655744,3131,
654819,0,655743,1309,
654820,0,655743,,114
654823,0,,,
654824,0,,,
654825,0,,,
654826,0,655806,,646
654828,0,655805,,647
654829,0,655805,647,
654830,0,,,
654831,0,655806,638,
654832,0,,,
654833,0,,,
654834,0,655797,,644
654835,0,655798,1318,
654836,0,655797,648,
654837,0,655798,,651
654838,0,,,
654839,0,,,
654840,0,,,
654841,0,655808,,
654842,0,655807,,2953
654843,0,655827,,668
654845,0,655828,667,
654848,0,,,
654849,0,,,
654850,0,655749,708,
654851,0,,,
654854,0,655750,,707
654857,0,655750,603,
654858,0,,,
654859,0,,,
654860,0,,,
654873,0,655830,,644
654874,0,655830,,644
654875,0,655829,,651
654877,0,655830,648,
654878,0,,,
654886,0,655832,642,
654887,0,,,
654888,0,655831,3123,
654890,0,655831,,637
654891,0,,,
654895,0,655748,1819,
654896,0,655748,1819,
654897,0,655747,1248,
654898,0,655748,,611
654903,0,655803,125,
654904,0,655804,,2554
654905,0,,,
654906,0,,,
654907,0,655732,,2886
654910,0,655731,,3572
654911,0,655731,2885,
654912,0,655732,3572,
654913,0,,,
654914,0,655754,,2886
654915,0,,,
654916,0,,,
654917,0,,,
654918,0,,,
654919,0,655800,,1267
654920,0,655800,,3124
654921,0,,,
654923,0,,,
654924,0,655796,,646
654925,0,655795,,647
654928,0,655792,3512,
654930,0,655792,,323
654931,0,,,
654932,0,,,
654933,0,,,
654934,0,,,
654936,0,,,
654937,0,655735,,2554
654938,0,,,
654942,0,655735,208,
654944,0,655736,,210
654945,0,,,
654946,0,655736,,543
654948,0,,,
654949,0,,,
654950,0,,,
654951,0,,,
654952,0,655735,,2554
654956,0,,,
654957,0,655726,,2854
654958,0,,,
654959,0,655725,242,
654963,0,655816,209,
654964,0,655815,128,
654965,0,655815,,212
654966,0,655816,,127
654968,0,,,
654970,0,,,
654972,0,,,
654978,0,,,
654979,0,,,
654981,0,,,
654982,0,,,
654983,0,,,
654984,0,,,
654986,0,,,
654992,0,655722,,2854
654993,0,655722,,127
654994,0,655721,242,
654995,0,655721,128,
654998,0,655730,,1782
654999,0,,,
655000,0,,,
655005,0,,,
655015,0,,,
655019,0,,,
655020,0,,,
655022,0,,,
655023,0,,,
655024,0,,,
655027,0,,,
655028,0,,,
655721,1,,,
655722,1,,,
655723,1,,,
655724,1,,,
655725,1,,,
655726,1,,,
655727,1,,,
655728,1,655728,,879
655729,1,,,
655730,1,,,
655731,1,,,
655732,1,,,
655733,1,,,
655734,1,,,
655735,1,,,
655736,1,,,
655737,1,,,
655738,1,,,
655739,1,,,
655740,1,,,
655741,1,,,
655742,1,,,
655743,1,,,
655744,1,,,
655745,1,,,
655746,1,,,
655747,1,,,
655748,1,,,
655749,1,,,
655750,1,,,
655751,1,,,
655752,1,,,
655753,1,,,
655754,1,,,
655755,1,,,
655756,1,,,
655757,1,,,
655758,1,,,
655759,1,,,
655760,1,,,
655761,1,,,
655762,1,,,
655763,1,,,
655764,1,,,
655765,1,,,
655766,1,,,
655767,1,,,
655768,1,,,
655769,1,,,
655770,1,,,
655771,1,,,
655772,1,,,
655773,1,,,
655774,1,,,
655775,1,,,
655776,1,,,
655777,1,,,
655778,1,,,
655779,1,,,
655780,1,,,
655781,1,,,
655782,1,,,
655783,1,,,
655784,1,,,
655785,1,,,
655786,1,,,
655787,1,,,
655788,1,,,
655789,1,,,
655790,1,,,
655791,1,,,
655792,1,,,
655793,1,,,
655794,1,,,
655795,1,,,
655796,1,,,
655797,1,,,
655798,1,,,
655799,1,,,
655800,1,,,
655801,1,,,
655802,1,,,
655803,1,,,
655804,1,,,
655805,1,,,
655806,1,,,
655807,1,,,
655808,1,,,
655809,1,,,
655810,1,,,
655811,1,,,
655812,1,,,
655813,1,,,
655814,1,,,
655815,1,,,
655816,1,,,
655817,1,,,
655818,1,,,
655820,1,,,
655821,1,,,
655822,1,,,
655824,1,,,
655825,1,,,
655826,1,,,
655827,1,,,
655828,1,,,
655829,1,,,
655830,1,,,
655831,1,,,
655832,1,,,
655833,1,,,
655834,1,,,
655835,1,,,
655836,1,,,
655837,1,,,
655838,1,,,
655839,1,,,
655840,1,,,
655841,1,,,
655842,1,,,
655843,1,,,
655844,1,,,
655845,1,,,
655846,1,,,
655847,1,,,
655848,1,,,
655849,1,,,
655850,1,,,
655851,1,,,
655852,1,,,
655853,1,,,
655854,1,,,
655855,0,655722,,2854
655856,0,655722,,127
655857,0,655721,242,
655858,0,655721,128,
655863,0,655724,,2854
655864,0,,,
655865,0,,,
655868,0,655724,,127
655869,0,,,
655871,0,655723,242,
655872,0,655723,242,
655873,0,655723,128,
655874,0,655723,128,
655875,0,655724,,127
655876,0,,,
655877,0,,,
655878,0,655726,,2854
655880,0,655725,242,
655881,0,655725,125,
655882,0,,,
655885,0,,,
655886,0,,,
655887,0,655728,879,
655888,0,655730,,1782
655889,0,,,
655890,0,,,
655891,0,655732,,2886
655892,0,,,
655893,0,,,
655894,0,655731,,3572
655895,0,655731,2885,
655896,0,655732,3572,
655898,0,655734,629,
655899,0,655733,2235,
655901,0,655733,,619
655902,0,655734,,635
655904,0,,,
655906,0,,,
655907,0,,,
655908,0,,,
655910,0,,,
655911,0,655735,,2554
655912,0,,,
655916,0,655735,208,
655918,0,655736,,210
655919,0,,,
655920,0,655736,,543
655922,0,,,
655923,0,,,
655924,0,,,
655925,0,,,
655926,0,655735,,2554
655929,0,,,
655930,0,,,
655931,0,655738,1306,
655932,0,655738,1306,
655934,0,655738,,2886
655937,0,655737,,1174
655938,0,,,
655939,0,,,
655940,0,655737,,1174
655941,0,655737,2885,
655944,0,,,
655945,0,,,
655946,0,655740,493,
655948,0,655739,209,
655949,0,655740,,1142
655951,0,655739,,978
655953,0,,,
655954,0,,,
655955,0,,,
655957,0,,,
655958,0,,,
655959,0,655742,,898
655960,0,,,
655961,0,655741,,3460
655962,0,655742,1248,
655963,0,,,
655964,0,,,
655965,0,655744,3131,
655966,0,655743,1309,
655967,0,655743,,114
655968,0,655744,,1307
655969,0,655744,,1307
655970,0,,,
655971,0,,,
655972,0,,,
655974,0,655746,125,
655975,0,655745,208,
655976,0,655745,,2554
655977,0,655746,,210
655978,0,,,
655982,0,,,
655986,0,655748,1819,
655987,0,655748,1819,
655988,0,655747,1248,
655989,0,655748,,611
655992,0,,,
655993,0,,,
655994,0,,,
655995,0,655749,708,
655997,0,655749,708,
655998,0,655749,708,
655999,0,655750,,707
656001,0,655749,,610
656002,0,655750,603,
656006,0,655752,667,
656007,0,,,
656008,0,,,
656009,0,,,
656010,0,,,
656011,0,,,
656012,0,655751,,3131
656013,0,,,
656015,0,655751,,668
656016,0,655751,,668
656017,0,655751,,668
656018,0,655751,,668
656019,0,655752,,642
656020,0,655752,667,
656021,0,,,
656022,0,655754,,2886
656023,0,,,
656026,0,,,
656027,0,655756,,
656028,0,,,
656030,0,655758,43,
656031,0,655757,248,
656032,0,655758,,40
656033,0,655757,,
656034,0,,,
656035,0,,,
656036,0,,,
656037,0,,,
656038,0,,,
656039,0,,,
656041,0,,,
656042,0,655760,2815,
656043,0,655760,603,
656045,0,655760,,2828
656048,0,655759,,2816
656050,0,655759,711,
656053,0,,,
656055,0,655761,1306,
656056,0,655761,1141,
656057,0,655762,125,
656059,0,655761,1306,
656060,0,655761,1306,
656061,0,655762,,1174
656062,0,655762,,1174
656063,0,655761,,2554
656064,0,,,
656066,0,655763,648,
656067,0,655764,1318,
656068,0,,,
656070,0,,,
656071,0,655764,,651
656076,0,655763,,644
656082,0,655766,638,
656083,0,,,
656084,0,655765,647,
656085,0,655766,,646
656086,0,655765,,647
656087,0,,,
656089,0,,,
656090,0,,,
656092,0,,,
656093,0,655767,,668
656094,0,655768,,669
656097,0,655767,670,
656100,0,655770,,874
656101,0,,,
656102,0,,,
656103,0,,,
656105,0,,,
656106,0,,,
656107,0,,,
656108,0,,,
656109,0,,,
656110,0,655770,,
656112,0,655771,,624
656114,0,,,
656116,0,,,
656117,0,,,
656118,0,,,
656119,0,,,
656120,0,,,
656122,0,,,
656123,0,,,
656124,0,655772,625,
656125,0,655772,625,
656126,0,655771,779,
656127,0,655771,779,
656128,0,655772,,780
656129,0,655772,,780
656132,0,,,
656133,0,,,
656135,0,,,
656136,0,655774,,2886
656137,0,,,
656138,0,,,
656139,0,655773,2885,
656140,0,655773,2885,
656143,0,655774,3797,
656144,0,655773,,
656145,0,,,
656146,0,,,
656147,0,,,
656148,0,,,
656149,0,,,
656153,0,,,
656154,0,,,
656155,0,,,
656156,0,655775,,1030
656157,0,655775,,1030
656159,0,,,
656160,0,,,
656162,0,655775,,284
656163,0,655776,,2973
656164,0,655776,,2973
656165,0,655776,,2973
656167,0,,,
656168,0,,,
656169,0,655777,,240
656170,0,,,
656171,0,,,
656173,0,,,
656174,0,655778,,543
656176,0,,,
656179,0,655780,,2953
656180,0,,,
656181,0,655779,,3002
656182,0,,,
656183,0,,,
656185,0,,,
656186,0,,,
656187,0,,,
656188,0,,,
656189,0,,,
656190,0,,,
656191,0,,,
656192,0,,,
656193,0,,,
656194,0,,,
656197,0,,,
656198,0,655784,,2953
656200,0,,,
656201,0,655784,,2953
656202,0,,,
656203,0,,,
656205,0,,,
656207,0,,,
656209,0,,,
656210,0,,,
656212,0,,,
656214,0,,,
656215,0,,,
656216,0,,,
656217,0,,,
656218,0,655785,,
656219,0,,,
656220,0,655787,,610
656221,0,655787,708,
656222,0,655788,603,
656223,0,655788,,707
656224,0,,,
656225,0,,,
656226,0,655789,,644
656227,0,655790,1318,
656228,0,655789,648,
656229,0,655790,,651
656230,0,,,
656231,0,655791,324,
656232,0,655792,3512,
656233,0,,,
656234,0,655792,,323
656235,0,,,
656236,0,,,
656237,0,,,
656238,0,,,
656239,0,,,
656240,0,655794,,651
656241,0,655794,,651
656242,0,655793,648,
656243,0,,,
656244,0,655794,1318,
656245,0,655793,,644
656246,0,655793,,644
656248,0,,,
656249,0,,,
656250,0,655796,,646
656251,0,655795,,647
656254,0,655797,,644
656255,0,655798,1318,
656256,0,655797,648,
656257,0,655798,,651
656258,0,,,
656259,0,,,
656260,0,,,
656261,0,,,
656262,0,655800,,1267
656263,0,655800,,3124
656264,0,,,
656265,0,,,
656267,0,,,
656268,0,655802,,
656270,0,655801,1318,
656271,0,655801,1318,
656272,0,655802,,
656273,0,,,
656274,0,655804,208,
656275,0,,,
656276,0,655803,125,
656277,0,655804,,2554
656279,0,655806,,646
656281,0,655805,,647
656282,0,655805,647,
656283,0,,,
656284,0,655806,638,
656285,0,,,
656286,0,,,
656287,0,,,
656288,0,655808,,
656289,0,655807,,2953
656290,0,655810,,707
656291,0,655809,708,
656292,0,655810,603,
656293,0,655809,,610
656294,0,655812,3574,
656295,0,655811,2885,
656296,0,655811,,3574
656297,0,655812,,2886
656298,0,,,
656299,0,655814,3805,
656300,0,655813,2885,
656301,0,,,
656303,0,,,
656304,0,,,
656305,0,655813,,
656306,0,,,
656307,0,,,
656308,0,655816,209,
656309,0,655815,128,
656310,0,655815,,212
656311,0,655816,,127
656312,0,655816,,127
656313,0,,,
656315,0,,,
656316,0,,,
656317,0,655817,,3460
656318,0,655818,,1012
656319,0,655818,,815
656320,0,655818,,1142
656321,0,655817,,
656322,0,655818,1248,
656323,0,655817,964,
656325,0,,,
656326,0,,,
656327,0,,,
656328,0,,,
656329,0,,,
656330,0,,,
656331,0,,,
656333,0,,,
656334,0,,,
656335,0,,,
656337,0,655825,2885,
656338,0,,,
656339,0,,,
656340,0,655826,3805,
656341,0,655825,,
656342,0,655827,,668
656343,0,655827,670,
656344,0,655828,667,
656345,0,655828,,669
656346,0,,,
656347,0,,,
656348,0,,,
656349,0,,,
656350,0,,,
656351,0,655829,1318,
656352,0,,,
656354,0,,,
656355,0,,,
656356,0,,,
656357,0,,,
656358,0,,,
656359,0,,,
656360,0,,,
656361,0,655830,,644
656362,0,655830,,644
656363,0,655829,,651
656364,0,655829,1318,
656365,0,655830,648,
656367,0,655832,642,
656369,0,655831,3123,
656371,0,655831,,637
656372,0,,,
656373,0,,,
656374,0,,,
656375,0,,,
656377,0,,,
656378,0,,,
656381,0,,,
656382,0,,,
656383,0,,,
656385,0,,,
656388,0,,,
656389,0,,,
656390,0,655842,,1160
656391,0,655842,2783,
656392,0,655841,665,
656394,0,,,
656395,0,,,
656396,0,,,
656398,0,,,
656399,0,,,
656400,0,,,
656401,0,,,
656402,0,,,
656403,0,,,
656404,0,,,
656405,0,,,
656406,0,,,
656407,0,,,
656408,0,,,
656409,0,,,
656410,0,,,
656411,0,,,
656414,0,,,
656415,0,,,
656416,0,,,
656614,1,,,
656615,1,,,
656616,1,,,
656617,1,,,
656618,1,,,
656619,1,,,
656620,1,,,
656621,1,,,
656622,1,,,
656623,1,,,
656624,1,,,
656625,1,,,
656626,1,,,
656627,1,,,
656628,1,,,
656629,1,,,
656630,1,,,
656631,1,,,
656632,1,,,
656633,1,,,
656634,1,,,
656635,1,,,
656636,1,,,
656637,1,,,
656638,1,,,
656639,1,,,
656640,1,,,
656641,1,,,
656642,1,,,
656643,1,,,
656644,1,,,
656645,1,,,
656646,1,,,
656647,1,,,
656648,1,,,
656649,1,,,
656650,1,,,
656651,1,,,
656652,1,,,
656653,1,,,
656654,1,,,
656655,1,,,
656659,0,,,
656662,0,,,
656663,0,656614,3523,
656664,0,656614,,1869
656666,0,,,
656667,0,656615,1680,
656670,0,656615,,1680
656671,0,656616,1868,
656674,0,656615,1496,
656676,0,656616,,1497
656678,0,656617,2033,
656680,0,656618,,1343
656681,0,656618,,1709
656682,0,656617,,1344
656683,0,656617,1619,
656684,0,656618,1660,
656687,0,,,
656688,0,656619,,1478
656690,0,,,
656691,0,656620,1619,
656692,0,656620,1479,
656693,0,,,
656694,0,656619,1660,
656698,0,656620,,1344
656700,0,,,
656705,0,656621,,1396
656706,0,,,
656710,0,,,
656711,0,,,
656716,0,,,
656718,0,656622,1414,
656720,0,656623,1479,
656723,0,,,
656725,0,656622,,1478
656727,0,,,
656728,0,,,
656729,0,656623,,
656730,0,,,
656731,0,656623,,
656732,0,,,
656734,0,,,
656735,0,656625,,1454
656736,0,,,
656738,0,656625,1418,
656739,0,656624,1636,
656741,0,,,
656743,0,656624,,1527
656744,0,656625,1528,
656746,0,656624,1581,
656748,0,656625,1528,
656749,0,656625,,1637
656750,0,,,
656751,0,656624,,1527
656756,0,,,
656757,0,,,
656758,0,656626,1470,
656759,0,,,
656760,0,656627,2959,
656761,0,656627,1609,
656763,0,656626,,1610
656768,0,,,
656769,0,,,
656772,0,656629,,1527
656773,0,656628,1528,
656774,0,,,
656775,0,,,
656777,0,656628,1528,
656778,0,,,
656781,0,656630,1636,
656783,0,656631,1609,
656786,0,656630,,1610
656788,0,656630,,1420
656789,0,656631,,1637
656790,0,656630,1636,
656791,0,656633,,1594
656793,0,,,
656795,0,656633,1479,
656796,0,656632,,
656799,0,,,
656801,0,656632,,1478
656802,0,,,
656804,0,656633,,1442
656805,0,,,
656809,0,,,
656811,0,656635,1564,
656812,0,656634,,1709
656813,0,656634,,1535
656814,0,656634,1496,
656816,0,656635,2033,
656819,0,,,
656821,0,,,
656823,0,656635,,1497
656829,0,656636,,1527
656830,0,656636,1623,
656832,0,656637,1680,
656834,0,656637,1528,
656835,0,656637,,1396
656837,0,656638,,2818
656839,0,656639,,2817
656841,0,656638,1564,
656842,0,656638,1633,
656843,0,656638,,1442
656845,0,656639,1614,
656847,0,,,
656850,0,656639,1414,
656854,0,656639,,1580
656855,0,,,
656856,0,,,
656858,0,,,
656860,0,656641,1411,
656861,0,656640,3523,
656862,0,656640,1409,
656867,0,656641,,2820
656868,0,656640,,1412
656870,0,,,
656871,0,,,
656873,0,656643,,3545
656874,0,656642,1457,
656875,0,656643,1623,
656876,0,,,
656881,0,656642,,1396
656882,0,656643,,1454
656883,0,656644,,1542
656884,0,656645,1430,
656885,0,656644,,1412
656886,0,656645,1411,
656888,0,656644,1482,
656889,0,656645,,1483
656890,0,,,
656891,0,656645,,1410
656892,0,656647,,2820
656893,0,656646,,2819
656894,0,656646,1397,
656895,0,656647,1541,
656896,0,656649,1541,
656897,0,656648,,2819
656899,0,656649,,2820
656900,0,656648,1397,
656905,0,,,
656906,0,656650,1581,
656907,0,656651,,1547
656909,0,,,
656912,0,656650,1636,
656913,0,656650,1548,
656914,0,656650,1548,
656917,0,656650,1636,
656918,0,656651,1419,
656921,0,656650,,1420
656922,0,656652,1419,
656923,0,656652,,2819
656924,0,656653,,3521
656925,0,656653,1411,
656927,0,656652,,1412
656930,0,656652,2959,
656931,0,,,
656932,0,,,
