variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
649417,0,649265,1623,
649418,0,649266,1680,
649420,0,649266,1528,
649421,0,649266,,1396
649422,0,649267,1680,
649425,0,,,
649426,0,,,
649427,0,649267,,1680
649428,0,649268,1868,
649434,0,649269,,2818
649436,0,649270,,2817
649438,0,649269,1564,
649439,0,649269,1633,
649440,0,649269,,1442
649442,0,649270,1614,
649444,0,,,
649447,0,649270,1414,
649451,0,649270,,1580
649452,0,,,
649457,0,649271,,1396
649458,0,,,
649462,0,,,
649463,0,,,
649465,0,,,
649467,0,649273,1411,
649468,0,649272,3523,
649469,0,649272,1409,
649473,0,649273,,2820
649474,0,649272,,1412
649476,0,,,
649477,0,,,
649478,0,649275,,1637
649479,0,,,
649480,0,,,
649481,0,649274,,1420
649482,0,649274,,1420
649483,0,649274,,1420
649484,0,649275,,1637
649485,0,649275,1419,
649486,0,649275,1419,
649487,0,649274,1636,
649488,0,,,
649489,0,649274,1636,
649490,0,,,
649491,0,649275,1419,
649493,0,,,
649494,0,649276,1581,
649495,0,649277,,1547
649497,0,,,
649500,0,649276,1636,
649501,0,649276,1548,
649503,0,649276,1548,
649504,0,649276,1636,
649505,0,649277,1419,
649507,0,649276,,1420
649508,0,649278,,2819
649509,0,649279,,3521
649510,0,649279,1411,
649512,0,649278,,1412
649513,0,649279,,1420
649514,0,649279,,2820
649515,0,649278,2959,
649516,0,649280,,1542
649517,0,649281,1430,
649518,0,649280,,1412
649519,0,649281,1411,
649521,0,649280,1482,
649522,0,649281,,1483
649523,0,,,
649524,0,649281,,1410
649525,0,,,
649526,0,,,
649528,0,649283,,3545
649529,0,649282,1457,
649530,0,649283,1623,
649531,0,,,
649532,0,,,
649535,0,649282,,1396
649536,0,649283,,1454
649537,0,649285,1541,
649538,0,649284,,2819
649540,0,649285,,2820
649541,0,649284,1397,
649543,0,649287,,2820
649544,0,649286,,2819
649545,0,649286,1397,
649546,0,649287,1541,
649547,0,649288,,1343
649549,0,,,
649550,0,649288,,1478
649552,0,,,
649553,0,649289,1619,
649554,0,649289,1479,
649555,0,,,
649556,0,649288,1660,
649559,0,649289,,1344
649561,1,,,
649562,1,,,
649563,1,,,
649564,1,,,
649565,1,,,
649566,1,,,
649567,1,,,
649568,1,,,
649569,1,,,
649570,1,,,
649571,1,,,
649572,1,,,
649573,1,,,
649574,1,,,
649575,1,,,
649576,1,,,
649577,1,,,
649578,1,,,
649579,1,,,
649580,1,,,
649581,1,,,
649582,1,,,
649583,1,,,
649584,1,,,
649585,1,,,
649586,1,,,
649587,1,,,
649588,1,,,
649589,1,,,
649590,1,,,
649591,1,,,
649592,1,,,
649593,1,,,
649594,1,,,
649595,1,,,
649596,1,,,
649597,1,,,
649598,1,,,
649599,1,,,
649600,1,,,
649601,1,,,
649602,1,,,
649608,0,,,
649610,0,649248,,1869
649611,0,,,
649619,0,649249,1414,
649621,0,649250,1479,
649624,0,,,
649626,0,649249,,1478
649628,0,,,
649629,0,,,
649630,0,649250,,
649632,0,649250,,
649633,0,,,
649638,0,649252,1479,
649639,0,649251,,
649640,0,649251,,
649642,0,,,
649643,0,,,
649644,0,649251,,1478
649645,0,,,
649648,0,,,
649652,0,649254,1536,
649655,0,649253,1496,
649656,0,649254,2033,
649661,0,649254,,1497
649669,0,,,
649670,0,649256,2959,
649671,0,649256,1609,
649673,0,649255,,1610
649677,0,649257,2033,
649679,0,649258,,1343
649680,0,649258,,1709
649681,0,649257,,1344
649682,0,649257,1619,
649683,0,649258,1660,
649684,0,649260,,1637
649685,0,,,
649687,0,,,
649690,0,649259,1636,
649694,0,649259,,1527
649695,0,649260,1528,
649696,0,,,
649699,0,649260,1528,
649702,0,649259,,1527
649704,0,,,
649708,0,649262,,1527
649709,0,649261,1528,
649714,0,,,
649717,0,649263,1636,
649719,0,649264,1609,
649722,0,649263,,1610
649725,0,649264,,1637
649726,0,649263,1636,
649727,0,,,
649728,0,,,
649729,0,649265,,1527
649730,0,649265,1623,
649731,0,649266,1680,
649732,0,649266,1528,
649733,0,649266,1528,
649734,0,649266,,1396
649736,0,649267,3772,
649737,0,649267,1680,
649738,0,,,
649740,0,649267,,1680
649741,0,649268,1868,
649743,0,,,
649749,0,649270,,2817
649751,0,649269,1564,
649753,0,649269,,1442
649754,0,649269,1581,
649756,0,649270,1614,
649757,0,,,
649760,0,649270,1414,
649765,0,,,
649770,0,649271,,1396
649771,0,,,
649780,0,649273,1411,
649781,0,649272,3523,
649782,0,649272,1409,
649785,0,,,
649786,0,649273,,2820
649787,0,649272,,1412
649795,0,649274,,1420
649797,0,649275,,1637
649798,0,649275,1419,
649800,0,649274,1636,
649806,0,,,
649808,0,649277,,1547
649809,0,,,
649813,0,649276,1636,
649814,0,649276,1548,
649815,0,649276,1548,
649818,0,649277,1419,
649820,0,649276,,1420
649821,0,649278,,2819
649822,0,649279,,3521
649823,0,649279,1411,
649824,0,649279,2820,
649825,0,649278,,1412
649828,0,649278,2959,
649829,0,649280,,1542
649831,0,649280,,1412
649832,0,649281,1411,
649834,0,649280,1482,
649835,0,649281,,1483
649836,0,,,
649837,0,649281,,1410
649839,0,,,
649840,0,,,
649841,0,649283,,3545
649842,0,649282,1457,
649843,0,649283,1623,
649846,0,,,
649848,0,649282,,1396
649850,0,649285,1541,
649851,0,649284,,2819
649852,0,,,
649853,0,649285,,2820
649854,0,649284,1397,
649855,0,,,
649856,0,649287,,2820
649857,0,649286,,2819
649858,0,649286,1397,
649859,0,649287,1541,
649863,0,649288,,1478
649866,0,649289,1619,
649867,0,649289,1479,
649872,0,649289,,1344
649873,0,649288,1593,
649874,1,,,
649875,1,,,
649876,1,,,
649877,1,,,
649878,1,,,
649879,1,,,
649880,1,,,
649881,1,,,
649882,1,,,
649883,1,,,
649884,1,,,
649885,1,,,
649887,1,,,
649889,1,,,
649890,1,,,
649891,1,,,
649892,1,,,
649893,1,,,
649894,1,,,
649895,1,,,
649896,1,,,
649897,1,,,
649898,1,,,
649899,1,,,
649900,1,,,
649901,1,,,
649902,1,,,
649903,1,,,
649904,1,,,
649905,1,,,
649906,1,,,
649907,1,,,
649908,1,,,
649909,1,,,
649910,1,,,
649911,1,,,
649912,1,,,
649913,1,,,
649914,1,,,
649915,1,,,
649916,1,,,
649917,1,,,
649918,1,,,
649919,1,,,
649920,1,,,
649921,1,,,
649922,1,,,
649923,1,,,
649924,1,,,
649925,1,,,
649926,1,,,
649927,1,,,
649928,1,,,
649929,1,,,
649930,1,,,
649931,1,,,
649932,1,,,
649933,1,,,
649934,1,,,
649935,1,,,
649936,1,,,
649937,1,,,
649938,1,,,
649939,1,,,
649940,1,,,
649941,1,,,
649942,1,,,
649943,1,,,
649944,1,,,
649945,1,,,
649946,1,,,
649947,1,,,
649948,1,,,
649949,1,,,
649950,1,,,
649951,1,,,
649952,1,,,
649953,1,,,
649954,1,,,
649955,1,,,
649956,1,,,
649957,1,,,
649958,1,,,
649959,1,,,
649960,1,,,
649961,1,,,
649962,1,,,
649963,1,,,
649964,1,,,
649965,1,,,
649966,1,,,
649967,1,,,
649968,1,,,
649969,1,,,
649970,1,,,
649971,1,,,
649972,1,,,
649973,1,,,
649974,1,,,
649975,1,,,
649976,1,,,
649977,1,,,
649978,1,,,
649979,1,,,
649980,1,,,
649981,1,,,
649982,1,,,
649983,1,,,
649984,1,,,
649985,1,,,
649986,1,,,
649987,1,,,
649988,1,,,
649989,1,,,
649990,1,,,
649991,1,,,
649992,1,,,
649993,1,,,
649994,1,,,
649995,1,649995,,879
649996,1,,,
649997,1,,,
649998,1,,,
649999,1,,,
650000,1,,,
650001,1,,,
650002,1,,,
650003,1,,,
650004,1,,,
650005,1,,,
650006,1,,,
650007,1,,,
650008,0,,,
650009,0,,,
650011,0,,,
650012,0,,,
650013,0,,,
650014,0,,,
650015,0,,,
650016,0,,,
650017,0,,,
650018,0,,,
650019,0,,,
650020,0,,,
650021,0,,,
650022,0,649876,,644
650023,0,649877,1318,
650024,0,649876,648,
650025,0,649877,,651
650026,0,,,
650027,0,,,
650028,0,,,
650029,0,,,
650031,0,,,
650034,0,,,
650036,0,649880,1306,
650037,0,649880,1141,
650038,0,649881,125,
650040,0,649880,1306,
650041,0,649880,1306,
650042,0,649881,,1174
650043,0,649881,,1174
650044,0,649880,,2554
650045,0,,,
650048,0,,,
650049,0,,,
650050,0,,,
650051,0,,,
650053,0,,,
650054,0,,,
650055,0,,,
650056,0,,,
650057,0,,,
650058,0,,,
650060,0,,,
650061,0,,,
650062,0,649890,,240
650063,0,,,
650064,0,,,
650066,0,,,
650067,0,649891,,543
650068,0,,,
650070,0,649893,125,
650071,0,649892,208,
650072,0,649892,,2554
650073,0,649893,,210
650074,0,,,
650077,0,,,
650080,0,649895,,2953
650081,0,,,
650082,0,649894,,3002
650083,0,,,
650086,0,,,
650087,0,649897,,2953
650089,0,,,
650090,0,649897,,2953
650091,0,,,
650095,0,649899,667,
650096,0,,,
650097,0,,,
650098,0,,,
650099,0,,,
650100,0,,,
650101,0,649898,,3131
650102,0,,,
650104,0,649898,,668
650105,0,649898,,668
650106,0,649898,,668
650107,0,649898,,668
650108,0,649899,,642
650109,0,649899,667,
650111,0,649901,629,
650112,0,649900,2235,
650114,0,649900,,619
650115,0,649901,,635
650117,0,,,
650119,0,,,
650121,0,,,
650123,0,,,
650125,0,,,
650126,0,,,
650128,0,,,
650130,0,,,
650131,0,,,
650132,0,,,
650133,0,,,
650134,0,649902,,
650135,0,,,
650136,0,,,
650137,0,,,
650139,0,,,
650142,0,,,
650143,0,,,
650145,0,649909,638,
650146,0,,,
650147,0,649908,647,
650148,0,649909,,646
650149,0,649908,,647
650150,0,,,
650152,0,,,
650153,0,,,
650154,0,,,
650155,0,649911,3131,
650156,0,649910,1309,
650157,0,649910,,114
650158,0,649911,,1307
650159,0,649911,,1307
650160,0,,,
650161,0,,,
650162,0,649912,,668
650163,0,649912,670,
650164,0,649913,667,
650165,0,649913,,669
650166,0,,,
650167,0,,,
650168,0,,,
650170,0,,,
650171,0,649914,,2554
650172,0,,,
650176,0,649914,208,
650178,0,649915,,210
650179,0,,,
650180,0,649915,,543
650182,0,,,
650183,0,,,
650184,0,,,
650185,0,,,
650186,0,649914,,2554
650189,0,,,
650190,0,649916,,668
650191,0,649917,,669
650194,0,649916,670,
650197,0,649919,,646
650198,0,649918,,647
650199,0,649918,647,
650200,0,,,
650201,0,649919,638,
650203,0,,,
650204,0,,,
650205,0,649921,,646
650206,0,649920,,647
650207,0,,,
650209,0,649922,648,
650210,0,649923,1318,
650211,0,,,
650213,0,,,
650214,0,649923,,651
650219,0,649922,,644
650224,0,,,
650225,0,649924,324,
650226,0,649925,3512,
650227,0,,,
650228,0,649925,,323
650230,0,,,
650231,0,,,
650232,0,,,
650233,0,,,
650234,0,,,
650235,0,,,
650236,0,,,
650237,0,,,
650238,0,,,
650239,0,,,
650240,0,,,
650241,0,,,
650243,0,,,
650244,0,,,
650245,0,649931,,898
650246,0,,,
650247,0,649930,,3460
650248,0,649931,1248,
650249,0,,,
650250,0,,,
650251,0,,,
650252,0,,,
650253,0,,,
650254,0,,,
650256,0,,,
650257,0,649933,2815,
650258,0,649933,603,
650260,0,649933,,2828
650262,0,649932,,2816
650263,0,649932,711,
650265,0,649934,2885,
650266,0,,,
650267,0,,,
650268,0,649935,3805,
650269,0,649934,,
650270,0,,,
650271,0,,,
650273,0,,,
650274,0,649937,,
650276,0,649936,1318,
650277,0,649936,1318,
650278,0,649937,,
650279,0,,,
650282,0,,,
650283,0,,,
650285,0,,,
650286,0,649939,,2886
650287,0,,,
650288,0,,,
650289,0,649938,2885,
650290,0,649938,2885,
650293,0,649939,3797,
650294,0,649938,,
650295,0,,,
650296,0,,,
650297,0,,,
650298,0,,,
650299,0,,,
650300,0,649941,3805,
650301,0,649940,2885,
650302,0,,,
650304,0,,,
650305,0,,,
650306,0,649940,,
650307,0,,,
650310,0,,,
650311,0,649943,,
650312,0,,,
650313,0,,,
650314,0,649945,1306,
650315,0,649945,1306,
650317,0,649945,,2886
650320,0,649944,,1174
650321,0,,,
650322,0,,,
650323,0,649944,,1174
650324,0,649944,2885,
650327,0,,,
650328,0,,,
650329,0,649947,493,
650331,0,649946,209,
650332,0,649947,,1142
650334,0,649946,,978
650336,0,,,
650337,0,649948,,610
650338,0,649948,708,
650339,0,649949,603,
650340,0,649949,,707
650342,0,,,
650343,0,,,
650344,0,,,
650345,0,649953,209,
650346,0,649952,128,
650347,0,649952,,212
650348,0,649953,,127
650349,0,649953,,127
650350,0,,,
650351,0,,,
650352,0,,,
650353,0,,,
650354,0,,,
650355,0,,,
650356,0,649954,1318,
650357,0,,,
650359,0,,,
650360,0,,,
650361,0,,,
650362,0,,,
650363,0,,,
650364,0,,,
650365,0,,,
650366,0,649955,,644
650367,0,649955,,644
650368,0,649954,,651
650369,0,649954,1318,
650370,0,649955,648,
650372,0,,,
650373,0,,,
650374,0,,,
650375,0,649957,,
650376,0,649956,,2953
650378,0,649959,,874
650379,0,,,
650380,0,,,
650381,0,,,
650383,0,,,
650384,0,,,
650385,0,,,
650386,0,,,
650387,0,,,
650388,0,649959,,
650390,0,,,
650391,0,649961,,2886
650394,0,649962,,644
650395,0,649963,1318,
650396,0,649962,648,
650397,0,649963,,651
650398,0,,,
650402,0,649965,1819,
650403,0,649965,1819,
650404,0,649964,1248,
650405,0,649965,,611
650406,0,649964,,1012
650407,0,,,
650408,0,,,
650409,0,649967,,2886
650410,0,,,
650411,0,,,
650412,0,649966,,3572
650413,0,649966,2885,
650414,0,649967,3572,
650415,0,649969,3574,
650416,0,649968,2885,
650417,0,649968,,3574
650418,0,649969,,2886
650419,0,,,
650420,0,649970,,624
650422,0,,,
650424,0,,,
650425,0,,,
650426,0,,,
650427,0,,,
650428,0,,,
650430,0,,,
650431,0,,,
650432,0,649971,625,
650433,0,649971,625,
650434,0,649970,779,
650435,0,649970,779,
650436,0,649971,,780
650437,0,649971,,780
650441,0,,,
650442,0,,,
650443,0,,,
650444,0,649972,,1030
650445,0,649972,,1030
650447,0,,,
650448,0,,,
650450,0,649972,,284
650451,0,649973,,2973
650452,0,649973,,2973
650453,0,649973,,2973
650456,0,649975,,2854
650457,0,,,
650458,0,,,
650461,0,649975,,127
650462,0,,,
650464,0,649974,242,
650465,0,649974,242,
650466,0,649974,128,
650467,0,649974,128,
650468,0,649975,,127
650469,0,,,
650470,0,,,
650471,0,,,
650472,0,,,
650473,0,649977,,1267
650474,0,649977,,3124
650475,0,649979,208,
650476,0,,,
650477,0,649978,125,
650478,0,649979,,2554
650479,0,,,
650480,0,,,
650481,0,,,
650482,0,649980,708,
650484,0,649980,708,
650485,0,649980,708,
650486,0,649981,,707
650488,0,649980,,610
650489,0,649981,603,
650490,0,,,
650491,0,,,
650492,0,,,
650493,0,,,
650494,0,649983,,651
650495,0,649983,,651
650496,0,649982,648,
650497,0,,,
650498,0,649983,1318,
650499,0,649982,,644
650500,0,649982,,644
650502,0,,,
650503,0,,,
650504,0,,,
650505,0,,,
650506,0,,,
650510,0,,,
650511,0,,,
650514,0,,,
650515,0,649991,,1160
650516,0,649991,2783,
650517,0,649990,665,
650518,0,,,
650519,0,,,
650520,0,649993,,2854
650522,0,649992,242,
650523,0,649992,125,
650524,0,,,
650527,0,,,
650528,0,,,
650529,0,649995,879,
650530,0,,,
650532,0,649997,43,
650533,0,649996,248,
650534,0,649997,,40
650535,0,649996,,
650536,0,,,
650538,0,,,
650539,0,,,
650540,0,649998,,3460
650541,0,649999,,1012
650542,0,649999,,815
650543,0,649999,,1142
650544,0,649998,,
650545,0,649999,1248,
650546,0,649998,964,
650548,0,650001,642,
650550,0,650000,3123,
650552,0,650000,,637
650553,0,650003,,707
650554,0,650002,708,
650555,0,650003,603,
650556,0,650002,,610
650557,0,650005,,2854
650558,0,650005,,127
650559,0,650004,242,
650560,0,650004,128,
650561,0,650007,,1782
650562,1,,,
650563,1,,,
650564,1,,,
650565,1,,,
650566,1,,,
650567,1,,,
650568,1,,,
650569,1,,,
650570,1,,,
650571,1,,,
650572,1,,,
650573,1,,,
650574,1,,,
650575,1,,,
650576,1,,,
650577,1,,,
650578,1,,,
650579,1,,,
650580,1,,,
650581,1,,,
650582,1,,,
650583,1,,,
650584,1,,,
650585,1,,,
650586,1,,,
650587,1,,,
650588,1,,,
650589,1,,,
650590,1,,,
650591,1,,,
650592,1,,,
650593,1,,,
650594,1,,,
650595,1,,,
650596,1,,,
650597,1,,,
650598,1,,,
650599,1,,,
650600,1,,,
650601,1,,,
650602,1,,,
650603,1,,,
650604,1,,,
650605,1,,,
650606,1,,,
650607,1,,,
650608,1,,,
650609,1,,,
650611,1,,,
650612,1,,,
650614,1,,,
650615,1,,,
650616,1,,,
650617,1,,,
650618,1,,,
650619,1,,,
650620,1,,,
650621,1,,,
650622,1,,,
650623,1,,,
650624,1,,,
650625,1,,,
650626,1,,,
650627,1,,,
650628,1,,,
650629,1,,,
650630,1,,,
650631,1,,,
650632,1,,,
650633,1,,,
650634,1,,,
650635,1,,,
650636,1,,,
650637,1,,,
650638,1,,,
650639,1,,,
650640,1,,,
650641,1,,,
650642,1,,,
650643,1,,,
650644,1,,,
650645,1,,,
650646,1,,,
650647,1,,,
650648,1,,,
650649,1,,,
650650,1,,,
650651,1,,,
650652,1,,,
650653,1,,,
650654,1,,,
650655,1,,,
650656,1,,,
650657,1,,,
650658,1,,,
650659,1,,,
650660,1,,,
650661,1,,,
650662,1,,,
650663,1,,,
650664,1,,,
650665,1,,,
650666,1,,,
650667,1,,,
650668,1,,,
650669,1,,,
650670,1,,,
650671,1,,,
650672,1,,,
650673,1,,,
650674,1,,,
650675,1,,,
650676,1,,,
650677,1,,,
650678,1,,,
650679,1,,,
650680,1,,,
650681,1,,,
650682,1,,,
650683,1,,,
650684,1,,,
650685,1,,,
650686,1,,,
650687,1,,,
650688,1,,,
650689,1,,,
650690,0,,,
650691,0,,,
650692,0,,,
650694,0,,,
650695,0,,,
650701,0,,,
650702,0,,,
650703,0,,,
650704,0,649876,,644
650705,0,649877,1318,
650706,0,649876,648,
650707,0,649877,,651
650709,0,,,
650711,0,,,
650715,0,,,
650716,0,,,
650718,0,649880,1306,
650719,0,649880,1141,
650720,0,649881,125,
650723,0,649880,1306,
650724,0,649881,,1174
650725,0,649881,,1174
650726,0,649880,,2554
650730,0,,,
650731,0,,,
650733,0,,,
650734,0,,,
650735,0,,,
650736,0,,,
650737,0,,,
650738,0,,,
650739,0,,,
650740,0,,,
650742,0,,,
650743,0,,,
650744,0,649890,,240
650745,0,,,
650746,0,,,
650748,0,,,
650749,0,649891,,543
650751,0,,,
650752,0,649893,125,
650753,0,649892,208,
650754,0,649892,,2554
650755,0,649893,,210
650756,0,,,
650757,0,,,
650759,0,,,
650762,0,649895,,2953
650763,0,,,
650764,0,649894,,3002
650765,0,,,
650768,0,,,
650769,0,649897,,2953
650771,0,,,
650772,0,649897,,2953
650773,0,,,
650777,0,649899,667,
650778,0,,,
650779,0,,,
650780,0,,,
650781,0,,,
650782,0,,,
650783,0,649898,,3131
650784,0,,,
650785,0,649899,,
650786,0,649898,,668
650787,0,649898,,668
650788,0,649898,,668
650789,0,649898,,668
650790,0,649899,,642
650791,0,649899,667,
650793,0,649901,629,
650794,0,649900,2235,
650795,0,,,
650796,0,649900,,619
650797,0,649901,,635
650798,0,,,
650800,0,,,
650801,0,,,
650802,0,,,
650803,0,,,
650805,0,,,
650807,0,,,
650808,0,,,
650810,0,,,
650812,0,,,
650813,0,,,
650815,0,,,
650816,0,649902,,
650817,0,,,
650818,0,,,
650820,0,,,
650821,0,,,
650822,0,,,
650823,0,,,
650825,0,,,
650826,0,,,
650827,0,649909,638,
650828,0,,,
650829,0,649908,647,
650831,0,649908,,647
650833,0,,,
650834,0,,,
650835,0,,,
650836,0,,,
650837,0,649911,3131,
650838,0,649910,1309,
650839,0,649910,,114
650842,0,,,
650843,0,,,
650844,0,649912,,668
650846,0,649913,667,
650848,0,,,
650849,0,,,
650850,0,,,
650852,0,,,
650853,0,649914,,2554
650854,0,,,
650858,0,649914,208,
650860,0,649915,,210
650861,0,,,
650862,0,649915,,543
650864,0,,,
650865,0,,,
650866,0,,,
650867,0,,,
650868,0,649914,,2554
650872,0,649916,,668
650873,0,649917,,669
650874,0,,,
650875,0,649917,667,
650876,0,649916,670,
650878,0,,,
650879,0,649919,,646
650880,0,649918,,647
650881,0,649918,647,
650882,0,,,
650883,0,649919,638,
650884,0,,,
650886,0,,,
650887,0,649921,,646
650888,0,649920,,647
650889,0,,,
650890,0,,,
650891,0,649922,648,
650893,0,,,
650896,0,649923,,651
650897,0,,,
650903,0,,,
650905,0,,,
650908,0,649925,3512,
650910,0,649925,,323
650912,0,,,
650913,0,,,
650917,0,,,
650918,0,,,
650920,0,,,
650921,0,,,
650922,0,,,
650923,0,,,
650925,0,,,
650926,0,,,
650927,0,649931,,898
650928,0,,,
650929,0,649930,,3460
