variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
660982,0,,,
660984,0,660547,,1478
660986,0,,,
660987,0,,,
660988,0,660548,,
660990,0,660548,,
660991,0,,,
660992,0,660550,,1637
660993,0,,,
660995,0,,,
660998,0,660549,1636,
661002,0,660549,,1527
661003,0,660550,1528,
661004,0,,,
661007,0,660550,1528,
661010,0,660549,,1527
661012,0,660551,2820,
661018,0,,,
661019,0,660552,2959,
661020,0,660552,1609,
661022,0,660551,,1610
661031,0,660554,,1527
661032,0,660553,1528,
661037,0,,,
661040,0,660555,1636,
661042,0,660556,1609,
661045,0,660555,,1610
661048,0,660556,,1637
661049,0,660555,1636,
661054,0,660558,1479,
661055,0,660557,,
661056,0,660557,,
661058,0,,,
661059,0,,,
661060,0,660557,,1478
661061,0,,,
661064,0,,,
661068,0,,,
661069,0,660560,1536,
661075,0,660560,2033,
661080,0,,,
661081,0,,,
661082,0,660560,,1497
661083,0,660559,3772,
661085,0,,,
661086,0,,,
661088,0,660561,,1527
661089,0,660561,1623,
661090,0,,,
661091,0,660562,1680,
661092,0,660562,1528,
661093,0,660562,1528,
661094,0,660562,,1396
661098,0,660564,,2817
661099,0,,,
661100,0,660563,1564,
661102,0,660563,,1442
661103,0,660563,1581,
661105,0,660564,1614,
661106,0,,,
661109,0,660564,1414,
661114,0,,,
661119,0,660566,1411,
661120,0,660565,3523,
661121,0,660565,1409,
661123,0,,,
661125,0,,,
661126,0,660566,,2820
661127,0,660565,,1412
661129,0,660567,,1542
661131,0,660567,,1412
661132,0,660568,1411,
661134,0,660567,1482,
661135,0,660568,,1483
661136,0,,,
661137,0,660568,,1410
661139,0,660569,,2819
661140,0,660570,,3521
661141,0,660570,1411,
661142,0,660570,2820,
661143,0,660569,,1412
661146,0,660569,2959,
661148,0,,,
661149,0,,,
661150,0,660572,,3545
661151,0,660571,1457,
661152,0,660572,1623,
661155,0,,,
661158,0,660571,,1396
661160,0,660574,,2820
661161,0,660573,,2819
661162,0,660573,1397,
661163,0,660574,1541,
661164,0,660576,1541,
661165,0,660575,,2819
661166,0,,,
661167,0,660576,,2820
661168,0,660575,1397,
661170,0,,,
661173,0,,,
661175,0,660578,,1547
661176,0,,,
661180,0,660577,1636,
661181,0,660577,1548,
661183,0,660577,1548,
661186,0,660578,1419,
661187,0,660578,1616,
661189,0,660577,,1420
661196,0,660579,,1420
661198,0,660580,,1637
661199,0,660580,1419,
661201,0,660579,1636,
662592,1,,,
662593,1,,,
662594,1,,,
662595,1,,,
662596,1,,,
662597,1,,,
662598,1,,,
662599,1,,,
662600,1,,,
662601,1,,,
662602,1,,,
662603,1,,,
662604,1,,,
662605,1,,,
662606,1,,,
662607,1,,,
662608,0,,,
662609,0,,,
662610,0,,,
662611,0,,,
662612,0,,,
662613,0,,,
662614,0,,,
662615,0,,,
662616,0,,,
662617,0,,,
662618,0,,,
662619,0,,,
662620,0,,,
662621,0,,,
662622,0,,,
662623,0,,,
662624,0,,,
662625,0,,,
662626,0,,,
662627,0,,,
662628,0,,,
662629,0,,,
662630,0,,,
662631,0,,,
662632,0,,,
662634,0,,,
662636,0,,,
662638,0,,,
662639,0,,,
662640,0,,,
662643,0,,,
662644,0,,,
662645,0,,,
662647,0,,,
662648,0,,,
662649,0,,,
662650,0,,,
662651,0,,,
662652,0,,,
662653,0,,,
662654,0,,,
662655,0,,,
662656,0,,,
662657,0,,,
662658,0,,,
662659,0,,,
662660,0,,,
662661,0,,,
662663,0,,,
662664,0,,,
662666,0,,,
662667,0,,,
662669,0,,,
662670,0,,,
662671,0,,,
662672,0,,,
662673,0,,,
662674,0,,,
662676,0,,,
662677,0,,,
662679,0,,,
662680,0,,,
662683,0,,,
662684,0,,,
662686,0,,,
662687,0,,,
662688,0,,,
662689,0,,,
662690,0,,,
662691,1,,,
662692,1,,,
662693,1,,,
662694,1,,,
662695,1,,,
662696,1,,,
662697,1,,,
662698,1,,,
662699,1,,,
662700,1,,,
662701,1,,,
662702,1,,,
662704,1,,,
662723,0,,,
662724,0,,,
662725,0,,,
662729,0,,,
662730,0,,,
662732,0,,,
662734,0,,,
662735,0,,,
662736,0,,,
662737,0,,,
662738,0,,,
662739,0,,,
662743,0,,,
662748,0,,,
662750,0,,,
662751,0,,,
662758,0,,,
662759,0,,,
662762,0,,,
662765,0,,,
662774,0,,,
662775,0,,,
662778,0,,,
662779,0,,,
662780,0,,,
662781,0,,,
662782,0,,,
662783,1,,,
662784,1,,,
662785,0,,,
662786,0,,,
662788,0,,,
662789,0,,,
662790,0,,,
662791,0,,,
662792,0,,,
662793,0,,,
662794,0,,,
662795,0,,,
662796,0,,,
662797,0,,,
662798,0,,,
662799,0,,,
662800,0,,,
662801,0,,,
665542,1,,,
665543,1,,,
665544,1,,,
665545,1,,,
665546,1,,,
665547,1,,,
665548,1,,,
665549,1,,,
665550,1,,,
665551,1,,,
665552,1,,,
665553,1,,,
665554,1,,,
665555,1,,,
665556,1,,,
665557,1,,,
665558,1,,,
665559,1,,,
665560,1,,,
665561,1,,,
665562,1,,,
665563,1,,,
665564,1,,,
665565,1,,,
665566,1,,,
665567,1,,,
665568,1,,,
665569,1,,,
665570,1,,,
665571,1,,,
665572,1,,,
665573,1,,,
665574,1,,,
665575,1,,,
665576,1,,,
665577,1,,,
665578,1,,,
665579,1,,,
665580,1,,,
665581,1,,,
665582,1,,,
665583,1,,,
665584,1,,,
665585,1,,,
665586,1,,,
665587,1,,,
665588,1,,,
665589,1,,,
665590,1,,,
665591,1,,,
665592,1,,,
665593,1,,,
665594,1,,,
665595,1,,,
665596,1,,,
665597,1,,,
665598,1,,,
665599,1,,,
665600,1,,,
665601,1,,,
665602,1,,,
665603,1,,,
665604,1,,,
665605,1,,,
665607,1,,,
665609,1,,,
665610,1,,,
665611,1,,,
665612,1,,,
665613,1,,,
665614,1,,,
665615,1,,,
665616,1,,,
665617,1,,,
665618,1,,,
665619,1,,,
665620,1,,,
665621,1,,,
665622,1,,,
665623,1,,,
665624,1,,,
665625,1,,,
665626,1,,,
665627,1,,,
665628,1,,,
665629,1,,,
665630,1,,,
665631,1,,,
665632,1,,,
665633,1,,,
665634,1,,,
665635,1,,,
665636,1,,,
665637,1,,,
665638,1,,,
665639,1,,,
665640,1,,,
665641,1,,,
665642,1,,,
665643,1,,,
665644,1,,,
665645,1,,,
665646,1,,,
665647,1,,,
665648,1,,,
665649,1,665649,,879
665650,1,,,
665651,1,,,
665652,1,,,
665653,1,,,
665654,1,,,
665655,1,,,
665656,1,,,
665657,1,,,
665658,1,,,
665659,1,,,
665660,1,,,
665661,1,,,
665662,1,,,
665663,1,,,
665664,1,,,
665665,1,,,
665666,1,,,
665667,1,,,
665668,1,,,
665669,1,,,
665670,1,,,
665671,1,,,
665672,1,,,
665673,1,,,
665674,1,,,
665675,1,,,
665676,0,,,
665677,0,,,
665678,0,665543,209,
665679,0,665542,128,
665680,0,665542,,212
665681,0,665543,,127
665682,0,665543,,127
665683,0,,,
665685,0,,,
665686,0,,,
665687,0,665544,,240
665688,0,,,
665689,0,,,
665691,0,,,
665692,0,665545,,543
665694,0,,,
665697,0,665547,,2953
665698,0,,,
665699,0,665546,,3002
665700,0,,,
665703,0,,,
665704,0,665549,,2953
665706,0,,,
665707,0,665549,,2953
665708,0,,,
665709,0,,,
665710,0,665551,,2886
665711,0,,,
665712,0,,,
665713,0,,,
665714,0,,,
665715,0,,,
665716,0,665552,1318,
665717,0,,,
665719,0,,,
665720,0,,,
665721,0,,,
665722,0,,,
665723,0,,,
665724,0,,,
665725,0,,,
665726,0,665553,,644
665727,0,665553,,644
665728,0,665552,,651
665729,0,665552,1318,
665730,0,665553,648,
665732,0,,,
665734,0,665555,125,
665735,0,665554,208,
665736,0,665554,,2554
665737,0,665555,,210
665738,0,,,
665742,0,,,
665743,0,,,
665745,0,,,
665746,0,,,
665748,0,,,
665749,0,,,
665750,0,,,
665751,0,,,
665752,0,,,
665753,0,,,
665754,0,,,
665759,0,665559,667,
665760,0,,,
665761,0,,,
665762,0,,,
665763,0,,,
665764,0,,,
665765,0,665558,,3131
665766,0,,,
665768,0,665558,,668
665769,0,665558,,668
665770,0,665558,,668
665771,0,665558,,668
665772,0,665559,,642
665773,0,665559,,642
665774,0,665559,667,
665777,0,665561,629,
665778,0,665560,2235,
665780,0,665560,,619
665781,0,665561,,635
665783,0,,,
665785,0,,,
665787,0,,,
665789,0,,,
665791,0,,,
665792,0,,,
665794,0,,,
665796,0,,,
665797,0,,,
665798,0,,,
665799,0,,,
665800,0,665562,,
665801,0,,,
665802,0,,,
665803,0,665564,,644
665804,0,665565,1318,
665805,0,665564,648,
665806,0,665565,,651
665807,0,,,
665808,0,,,
665809,0,,,
665810,0,665567,,
665811,0,665566,,2953
665813,0,665569,,874
665814,0,,,
665815,0,,,
665816,0,,,
665818,0,,,
665819,0,,,
665820,0,,,
665821,0,,,
665822,0,,,
665823,0,665569,,
665825,0,,,
665826,0,,,
665827,0,665571,493,
665829,0,665570,209,
665830,0,665571,,1142
665832,0,665570,,978
665835,0,,,
665836,0,,,
665839,0,,,
665840,0,,,
665841,0,,,
665842,0,665572,,1030
665843,0,665572,,1030
665845,0,,,
665846,0,,,
665847,0,665572,,284
665848,0,665573,,610
665849,0,665573,,2973
665851,0,665573,,2973
665852,0,,,
665853,0,,,
665854,0,,,
665855,0,665574,708,
665857,0,665574,708,
665858,0,665574,708,
665859,0,665575,,707
665861,0,665574,,610
665862,0,665575,603,
665863,0,,,
665864,0,,,
665865,0,,,
665866,0,,,
665867,0,,,
665868,0,665577,2815,
665869,0,665577,603,
665870,0,665577,,2828
665872,0,665576,,2816
665874,0,665576,711,
665876,0,665579,,646
665878,0,665578,,647
665879,0,665578,647,
665880,0,,,
665881,0,665579,638,
665882,0,,,
665883,0,,,
665884,0,665581,,2886
665885,0,,,
665886,0,,,
665887,0,665580,,3572
665888,0,665580,2885,
665889,0,665581,3572,
665890,0,,,
665894,0,665583,1819,
665895,0,665583,1819,
665896,0,665582,1248,
665897,0,665583,,611
665900,0,,,
665901,0,,,
665902,0,,,
665904,0,,,
665905,0,,,
665906,0,665585,,898
665907,0,,,
665908,0,665584,,3460
665909,0,665585,1248,
665910,0,,,
665911,0,,,
665912,0,,,
665914,0,,,
665915,0,665587,,
665917,0,665586,1318,
665918,0,665586,1318,
665919,0,665587,,
665920,0,,,
665921,0,,,
665922,0,665588,,610
665923,0,665588,708,
665925,0,665589,603,
665926,0,665589,,707
665927,0,665590,,624
665929,0,,,
665930,0,,,
665931,0,,,
665933,0,,,
665934,0,,,
665935,0,,,
665936,0,,,
665937,0,,,
665938,0,,,
665939,0,665591,625,
665940,0,665591,625,
665941,0,665590,779,
665942,0,665590,779,
665943,0,665591,,780
665944,0,665591,,780
665945,0,,,
665946,0,665592,324,
665947,0,665593,3512,
665948,0,,,
665949,0,665593,,323
665950,0,,,
665953,0,,,
665955,0,665594,1306,
665957,0,665594,1141,
665958,0,665595,125,
665961,0,665594,1306,
665962,0,665595,,1174
665963,0,665595,,1174
665964,0,665594,,2554
665965,0,,,
665966,0,665597,3131,
665967,0,665596,1309,
665968,0,665596,,114
665969,0,665597,,1307
665970,0,665597,,1307
665971,0,,,
665972,0,,,
665973,0,,,
665974,0,,,
665975,0,665599,,2854
665977,0,665598,242,
665978,0,665598,125,
665979,0,,,
665980,0,,,
665981,0,,,
665982,0,,,
665984,0,,,
665985,0,,,
665988,0,,,
665989,0,,,
665990,0,,,
665991,0,,,
665993,0,,,
665994,0,,,
665995,0,,,
665996,0,,,
665997,0,,,
665998,0,,,
665999,0,,,
666000,0,,,
666001,0,,,
666003,0,,,
666006,0,,,
666007,0,,,
666010,0,665614,,644
666011,0,665615,1318,
666012,0,665614,648,
666013,0,665615,,651
666014,0,,,
666015,0,665616,,668
666016,0,665617,,669
666019,0,665616,670,
666022,0,,,
666023,0,,,
666025,0,,,
666026,0,665619,,2886
666027,0,,,
666028,0,,,
666029,0,665618,2885,
666030,0,665618,2885,
666033,0,665619,3797,
666034,0,665618,,
666035,0,,,
666036,0,,,
666037,0,,,
666038,0,,,
666039,0,,,
666040,0,,,
666041,0,,,
666042,0,,,
666044,0,,,
666045,0,665620,,2554
666046,0,,,
666050,0,665620,208,
666052,0,665621,,210
666053,0,,,
666054,0,665621,,543
666056,0,,,
666057,0,,,
666058,0,,,
666059,0,,,
666060,0,665620,,2554
666063,0,665623,3574,
666064,0,665622,2885,
666065,0,665622,,3574
666066,0,665623,,2886
666067,0,,,
666068,0,,,
666071,0,,,
666072,0,665625,,
666073,0,665627,3805,
666074,0,665626,2885,
666075,0,,,
666077,0,,,
666078,0,,,
666079,0,665626,,
666080,0,,,
666082,0,665628,648,
666083,0,665629,1318,
666084,0,,,
666086,0,,,
666087,0,665629,,651
666092,0,665628,,644
666098,0,665631,638,
666099,0,,,
666100,0,665630,647,
666101,0,665631,,646
666102,0,665630,,647
666104,0,,,
666105,0,,,
666108,0,665633,,2854
666109,0,,,
666110,0,,,
666113,0,665633,,127
666114,0,,,
666116,0,665632,242,
666117,0,665632,242,
666118,0,665632,128,
666119,0,665632,128,
666120,0,665633,,127
666121,0,,,
666122,0,,,
666123,0,,,
666124,0,,,
666125,0,665635,,1267
666126,0,665635,,3124
666127,0,665636,,668
666128,0,665636,670,
666129,0,665637,667,
666130,0,665637,,669
666132,0,,,
666133,0,,,
666134,0,665639,,646
666135,0,665638,,647
666136,0,,,
666138,0,665641,43,
666139,0,665640,248,
666140,0,665641,,40
666141,0,665640,,
666142,0,,,
666143,0,665643,642,
666145,0,665642,3123,
666147,0,665642,,637
666148,0,665645,,707
666149,0,665644,708,
666150,0,665645,603,
666151,0,665644,,610
666152,0,665647,208,
666153,0,,,
666154,0,665646,125,
666155,0,665647,,2554
666156,0,,,
666159,0,,,
666160,0,,,
666161,0,665649,879,
666162,0,,,
666163,0,,,
666164,0,665651,1306,
666165,0,665651,1306,
666167,0,665651,,2886
666170,0,665650,,1174
666171,0,,,
666172,0,,,
666173,0,665650,,1174
666174,0,665650,2885,
666177,0,,,
666178,0,,,
666179,0,,,
666180,0,,,
666181,0,665653,,651
666182,0,665653,,651
666183,0,665652,648,
666184,0,,,
666185,0,665653,1318,
666186,0,665652,,644
666187,0,665652,,644
666189,0,665654,2885,
666190,0,,,
666191,0,,,
666192,0,665655,3805,
666193,0,665654,,
666194,0,665657,,1160
666195,0,665657,2783,
666196,0,665656,665,
666197,0,665659,,2854
666198,0,665659,,127
666199,0,665658,242,
666200,0,665658,128,
666203,0,,,
666204,0,,,
666205,0,,,
666206,0,,,
666209,0,,,
666210,0,,,
666212,0,,,
666213,0,665667,,1782
666215,0,,,
666216,0,,,
666217,0,665668,,3460
666218,0,665669,,1012
666219,0,665669,,815
666220,0,665669,,1142
666221,0,665668,,
666222,0,665669,1248,
666223,0,665668,964,
666226,0,,,
666227,0,,,
666228,0,,,
666229,0,,,
666230,0,,,
666231,0,,,
666232,0,,,
666233,0,,,
666236,0,,,
666237,0,,,
666238,0,,,
666239,1,,,
666240,1,,,
666241,1,,,
666242,1,,,
666243,1,,,
666244,1,,,
666245,1,,,
666246,1,,,
666247,1,,,
666248,1,,,
666249,1,,,
666250,1,,,
666251,1,,,
666252,1,,,
666253,1,,,
666254,1,,,
666255,1,,,
666256,1,,,
666257,1,,,
666258,1,,,
666259,1,,,
666260,1,,,
666261,1,,,
666262,1,,,
666263,1,,,
666264,1,,,
666265,1,,,
666266,1,,,
666267,1,,,
666268,1,,,
666269,1,,,
666270,1,,,
666271,1,,,
666272,1,,,
666273,1,,,
666274,1,,,
666275,1,,,
666276,1,,,
666277,1,,,
666278,1,,,
666279,1,,,
666280,1,,,
666281,1,,,
666282,1,,,
666283,1,,,
666284,1,,,
666285,1,,,
666286,1,,,
666287,1,,,
666288,1,,,
666289,1,,,
666291,1,,,
666292,1,,,
666293,1,,,
666294,1,,,
666295,1,,,
666296,1,,,
666297,1,,,
666298,1,,,
666299,1,,,
666300,1,,,
666301,1,,,
666302,1,,,
666303,1,,,
666304,1,,,
666305,1,,,
666306,1,,,
666307,1,,,
666308,1,,,
666309,1,,,
666310,1,,,
666311,1,,,
666312,1,,,
666313,1,,,
666314,1,,,
666315,1,,,
666316,1,,,
666317,1,,,
666318,1,,,
666319,1,,,
666320,1,,,
666321,1,,,
666322,1,,,
666323,1,,,
666324,1,,,
666326,1,,,
666327,1,,,
666328,1,,,
666329,1,,,
666330,1,,,
666331,1,,,
666332,1,,,
666333,1,,,
666334,1,,,
666335,1,,,
666336,1,,,
666337,1,,,
666338,1,,,
666339,1,,,
666340,1,,,
666341,1,,,
666342,1,,,
666343,1,,,
666344,1,,,
666345,1,,,
666346,1,,,
666347,1,,,
666348,1,,,
666349,1,,,
666350,1,,,
666351,1,,,
666352,1,,,
666353,1,,,
666354,1,,,
666355,1,,,
666356,1,,,
666357,1,,,
666358,1,,,
666359,1,,,
666360,1,,,
666361,1,,,
666362,1,,,
666363,1,,,
666364,1,,,
666365,1,,,
666366,1,,,
666369,0,665543,209,
666370,0,665542,128,
666371,0,665542,,212
666372,0,665543,,127
666374,0,,,
666376,0,,,
666377,0,,,
666378,0,665544,,240
666379,0,,,
666380,0,,,
666382,0,,,
666383,0,665545,,543
666385,0,,,
666388,0,665547,,2953
666389,0,,,
666390,0,665546,,3002
666391,0,,,
666394,0,,,
666395,0,665549,,2953
666397,0,,,
666398,0,665549,,2953
666399,0,,,
666400,0,,,
666401,0,665551,,2886
666402,0,,,
666403,0,,,
666404,0,,,
666417,0,665553,,644
666418,0,665553,,644
666419,0,665552,,651
666421,0,665553,648,
666422,0,,,
666424,0,,,
666425,0,665555,125,
666426,0,665554,208,
666427,0,665554,,2554
666428,0,665555,,210
666429,0,,,
666430,0,,,
666433,0,,,
666434,0,,,
666435,0,,,
666437,0,,,
666439,0,,,
666445,0,,,
666450,0,665559,667,
666451,0,,,
666452,0,,,
666453,0,,,
666454,0,,,
666455,0,,,
666456,0,665558,,3131
666457,0,,,
666458,0,665559,,
666459,0,665558,,668
666460,0,665558,,668
666461,0,665558,,668
666462,0,665558,,668
666463,0,665559,,642
666465,0,665559,667,
666466,0,,,
666468,0,665561,629,
666469,0,665560,2235,
666470,0,,,
666471,0,665560,,619
666472,0,665561,,635
666473,0,,,
666475,0,,,
666476,0,,,
666477,0,,,
666478,0,,,
666480,0,,,
666482,0,,,
666483,0,,,
666485,0,,,
666487,0,,,
666488,0,,,
666490,0,,,
666491,0,665562,,
666492,0,,,
666493,0,,,
666494,0,665564,,644
666495,0,665565,1318,
666496,0,665564,648,
666497,0,665565,,651
666498,0,,,
666499,0,,,
666500,0,,,
666501,0,665567,,
666502,0,665566,,2953
666503,0,,,
666504,0,665569,,874
666505,0,,,
666507,0,,,
666514,0,665569,,
666515,0,,,
666516,0,,,
666517,0,,,
666518,0,665571,493,
666519,0,,,
666520,0,665570,209,
666521,0,665571,,1142
666522,0,,,
666523,0,665570,,978
666524,0,,,
666526,0,,,
666530,0,,,
666531,0,,,
666532,0,,,
666533,0,665572,,1030
666534,0,665572,,1030
666535,0,665572,,1030
666536,0,,,
666537,0,,,
666539,0,665573,,610
666540,0,665573,,2973
666541,0,665573,,2973
666542,0,665573,,2973
666544,0,,,
666545,0,,,
666546,0,665574,708,
666547,0,,,
666550,0,665575,,707
666553,0,665575,603,
666554,0,,,
666556,0,,,
666557,0,,,
666558,0,,,
666559,0,665577,2815,
666560,0,665577,603,
666561,0,665577,,2828
666562,0,,,
666565,0,665576,711,
666566,0,,,
666567,0,665579,,646
666569,0,665578,,647
666570,0,665578,647,
666571,0,,,
666572,0,665579,638,
666573,0,,,
666574,0,,,
666575,0,665581,,2886
666578,0,665580,,3572
666579,0,665580,2885,
666580,0,665581,3572,
666581,0,,,
666585,0,665583,1819,
666586,0,665583,1819,
666587,0,665582,1248,
666588,0,665583,,611
666591,0,,,
666592,0,,,
666593,0,,,
666595,0,,,
666596,0,,,
666597,0,665585,,898
666598,0,,,
666599,0,665584,,3460
666600,0,665585,1248,
666601,0,,,
666602,0,,,
666603,0,,,
666605,0,,,
666606,0,665587,,
666608,0,665586,1318,
666609,0,665586,1318,
666610,0,665587,,
666611,0,,,
666612,0,,,
666613,0,665588,,610
666614,0,665588,708,
666615,0,,,
666616,0,665589,603,
666617,0,665589,,707
666618,0,665590,,624
666619,0,,,
666621,0,,,
666623,0,,,
666629,0,,,
666630,0,665591,625,
666631,0,665591,625,
666632,0,665590,779,
666634,0,665591,,780
666638,0,665593,3512,
666640,0,665593,,323
666641,0,,,
666643,0,,,
666644,0,,,
666646,0,665594,1306,
666647,0,665594,1306,
666648,0,665594,1141,
666649,0,665595,125,
666652,0,665594,1306,
666653,0,665595,,1174
666654,0,665595,,1174
666655,0,665594,,2554
666656,0,,,
666657,0,665597,3131,
666658,0,665596,1309,
666659,0,665596,,114
666662,0,,,
666663,0,,,
666665,0,,,
666666,0,665599,,2854
666667,0,,,
666668,0,665598,242,
666671,0,,,
