variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
656781,0,656630,1636,
656783,0,656631,1609,
656786,0,656630,,1610
656788,0,656630,,1420
656789,0,656631,,1637
656790,0,656630,1636,
656791,0,656633,,1594
656793,0,,,
656795,0,656633,1479,
656796,0,656632,,
656799,0,,,
656801,0,656632,,1478
656802,0,,,
656804,0,656633,,1442
656805,0,,,
656809,0,,,
656811,0,656635,1564,
656812,0,656634,,1709
656813,0,656634,,1535
656814,0,656634,1496,
656816,0,656635,2033,
656819,0,,,
656821,0,,,
656823,0,656635,,1497
656829,0,656636,,1527
656830,0,656636,1623,
656832,0,656637,1680,
656834,0,656637,1528,
656835,0,656637,,1396
656837,0,656638,,2818
656839,0,656639,,2817
656841,0,656638,1564,
656842,0,656638,1633,
656843,0,656638,,1442
656845,0,656639,1614,
656847,0,,,
656850,0,656639,1414,
656854,0,656639,,1580
656855,0,,,
656856,0,,,
656858,0,,,
656860,0,656641,1411,
656861,0,656640,3523,
656862,0,656640,1409,
656867,0,656641,,2820
656868,0,656640,,1412
656870,0,,,
656871,0,,,
656873,0,656643,,3545
656874,0,656642,1457,
656875,0,656643,1623,
656876,0,,,
656881,0,656642,,1396
656882,0,656643,,1454
656883,0,656644,,1542
656884,0,656645,1430,
656885,0,656644,,1412
656886,0,656645,1411,
656888,0,656644,1482,
656889,0,656645,,1483
656890,0,,,
656891,0,656645,,1410
656892,0,656647,,2820
656893,0,656646,,2819
656894,0,656646,1397,
656895,0,656647,1541,
656896,0,656649,1541,
656897,0,656648,,2819
656899,0,656649,,2820
656900,0,656648,1397,
656905,0,,,
656906,0,656650,1581,
656907,0,656651,,1547
656909,0,,,
656912,0,656650,1636,
656913,0,656650,1548,
656914,0,656650,1548,
656917,0,656650,1636,
656918,0,656651,1419,
656921,0,656650,,1420
656922,0,656652,1419,
656923,0,656652,,2819
656924,0,656653,,3521
656925,0,656653,1411,
656927,0,656652,,1412
656930,0,656652,2959,
656931,0,,,
656932,0,,,
656933,0,656655,,1637
656934,0,,,
656935,0,,,
656936,0,656654,,1420
656937,0,656654,,1420
656938,0,656654,,1420
656939,0,656655,,1637
656940,0,656655,1419,
656941,0,656655,1419,
656942,0,656654,1636,
656943,0,,,
656944,0,656654,1636,
656945,0,,,
656946,0,656655,1419,
656948,1,,,
656949,1,,,
656950,1,,,
656951,1,,,
656952,1,,,
656953,1,,,
656954,1,,,
656955,1,,,
656956,1,,,
656957,1,,,
656958,1,,,
656959,1,,,
656960,1,,,
656961,1,,,
656962,1,,,
656963,1,,,
656964,1,,,
656965,1,,,
656966,1,,,
656967,1,,,
656968,1,,,
656969,1,,,
656970,1,,,
656971,1,,,
656972,1,,,
656973,1,,,
656974,1,,,
656975,1,,,
656976,1,,,
656977,1,,,
656978,1,,,
656979,1,,,
656980,1,,,
656981,1,,,
656982,1,,,
656983,1,,,
656984,1,,,
656985,1,,,
656986,1,,,
656987,1,,,
656988,1,,,
656989,1,,,
656990,0,,,
656996,0,,,
656998,0,656614,,1869
657000,0,,,
657003,0,656615,1680,
657004,0,656615,,1680
657005,0,656616,1868,
657007,0,,,
657008,0,656615,1496,
657010,0,656616,,1497
657012,0,656617,2033,
657014,0,656618,,1343
657015,0,656618,,1709
657016,0,656617,,1344
657017,0,656617,1619,
657018,0,656618,1660,
657022,0,656619,,1478
657023,0,,,
657025,0,656620,1619,
657030,0,,,
657032,0,656620,,1344
657033,0,656619,1593,
657034,0,,,
657039,0,656621,,1396
657040,0,,,
657042,0,,,
657044,0,,,
657052,0,656622,1414,
657054,0,656623,1479,
657057,0,,,
657059,0,656622,,1478
657061,0,,,
657062,0,,,
657063,0,656623,,
657065,0,656623,,
657066,0,,,
657067,0,656625,,1637
657068,0,,,
657070,0,,,
657073,0,656624,1636,
657077,0,656624,,1527
657078,0,656625,1528,
657079,0,,,
657082,0,656625,1528,
657085,0,656624,,1527
657087,0,656626,2820,
657093,0,,,
657094,0,656627,2959,
657095,0,656627,1609,
657097,0,656626,,1610
657106,0,656629,,1527
657107,0,656628,1528,
657112,0,,,
657115,0,656630,1636,
657117,0,656631,1609,
657120,0,656630,,1610
657123,0,656631,,1637
657124,0,656630,1636,
657129,0,656633,1479,
657130,0,656632,,
657131,0,656632,,
657133,0,,,
657134,0,,,
657135,0,656632,,1478
657136,0,,,
657139,0,,,
657143,0,,,
657144,0,656635,1536,
657150,0,656635,2033,
657155,0,,,
657156,0,,,
657157,0,656635,,1497
657158,0,656634,3772,
657160,0,,,
657161,0,,,
657163,0,656636,,1527
657164,0,656636,1623,
657165,0,,,
657166,0,656637,1680,
657167,0,656637,1528,
657168,0,656637,1528,
657169,0,656637,,1396
657173,0,656639,,2817
657174,0,,,
657175,0,656638,1564,
657177,0,656638,,1442
657178,0,656638,1581,
657180,0,656639,1614,
657181,0,,,
657184,0,656639,1414,
657189,0,,,
657194,0,656641,1411,
657195,0,656640,3523,
657196,0,656640,1409,
657198,0,,,
657200,0,,,
657201,0,656641,,2820
657202,0,656640,,1412
657205,0,,,
657206,0,,,
657207,0,656643,,3545
657208,0,656642,1457,
657209,0,656643,1623,
657212,0,,,
657215,0,656642,,1396
657217,0,656644,,1542
657219,0,656644,,1412
657220,0,656645,1411,
657222,0,656644,1482,
657223,0,656645,,1483
657224,0,,,
657225,0,656645,,1410
657226,0,656647,,2820
657227,0,656646,,2819
657228,0,656646,1397,
657229,0,656647,1541,
657230,0,656649,1541,
657231,0,656648,,2819
657232,0,,,
657233,0,656649,,2820
657234,0,656648,1397,
657236,0,,,
657239,0,,,
657241,0,656651,,1547
657242,0,,,
657246,0,656650,1636,
657247,0,656650,1548,
657249,0,656650,1548,
657252,0,656651,1419,
657253,0,656651,1616,
657255,0,656650,,1420
657257,0,656652,,2819
657258,0,656653,,3521
657259,0,656653,1411,
657260,0,656653,2820,
657261,0,656652,,1412
657264,0,656652,2959,
657271,0,656654,,1420
657273,0,656655,,1637
657274,0,656655,1419,
657276,0,656654,1636,
657479,1,,,
657480,1,,,
657481,1,,,
657482,1,,,
657483,1,,,
657484,1,,,
657485,1,,,
657486,1,,,
657487,1,,,
657488,1,,,
657489,1,,,
657490,1,,,
657491,1,,,
657492,1,,,
657493,1,,,
657494,1,,,
657495,1,,,
657496,1,,,
657497,1,,,
657498,1,,,
657499,1,,,
657500,1,,,
657501,1,,,
657502,1,,,
657503,1,,,
657504,1,,,
657505,1,,,
657506,1,,,
657507,1,,,
657508,1,,,
657509,1,,,
657510,1,,,
657511,1,,,
657512,1,,,
657513,1,,,
657514,1,,,
657515,1,,,
657516,1,,,
657517,1,,,
657518,1,,,
657519,1,,,
657520,1,,,
657521,1,,,
657522,1,,,
657523,1,,,
657524,1,,,
657525,1,,,
657526,1,,,
657527,1,,,
657528,1,,,
657529,1,,,
657530,1,,,
657531,1,,,
657532,1,,,
657533,1,,,
657534,1,,,
657535,1,,,
657536,1,,,
657537,1,,,
657538,1,,,
657539,1,,,
657540,1,,,
657541,1,,,
657542,1,,,
657543,1,,,
657544,1,,,
657545,1,,,
657546,1,,,
657547,1,,,
657548,1,,,
657549,1,,,
657550,1,,,
657551,1,,,
657552,1,,,
657553,1,,,
657554,1,,,
657555,1,,,
657556,1,,,
657558,1,,,
657559,1,,,
657560,1,,,
657562,1,,,
657563,1,,,
657564,1,,,
657565,1,,,
657566,1,,,
657567,1,,,
657568,1,,,
657569,1,,,
657570,1,,,
657571,1,,,
657572,1,,,
657573,1,,,
657574,1,,,
657575,1,,,
657576,1,,,
657577,1,,,
657578,1,,,
657579,1,,,
657580,1,,,
657581,1,,,
657582,1,,,
657583,1,,,
657584,1,,,
657585,1,,,
657586,1,,,
657587,1,,,
657588,1,657588,,879
657589,1,,,
657590,1,,,
657591,1,,,
657592,1,,,
657593,1,,,
657594,1,,,
657595,1,,,
657596,1,,,
657597,1,,,
657598,1,,,
657599,1,,,
657600,1,,,
657601,1,,,
657602,1,,,
657603,1,,,
657604,1,,,
657605,1,,,
657606,1,,,
657607,1,,,
657608,1,,,
657609,1,,,
657610,1,,,
657611,1,,,
657612,1,,,
657613,0,,,
657614,0,,,
657615,0,,,
657616,0,,,
657617,0,,,
657618,0,657480,2815,
657619,0,657480,603,
657620,0,657480,,2828
657622,0,657479,,2816
657624,0,657479,711,
657625,0,,,
657626,0,657481,,610
657627,0,657481,708,
657628,0,657482,603,
657629,0,657482,,707
657632,0,,,
657633,0,,,
657635,0,,,
657636,0,657484,,2886
657637,0,,,
657638,0,,,
657639,0,657483,2885,
657640,0,657483,2885,
657643,0,657484,3797,
657644,0,657483,,
657645,0,,,
657646,0,,,
657647,0,,,
657648,0,,,
657649,0,,,
657652,0,,,
657654,0,657485,1306,
657656,0,657485,1141,
657657,0,657486,125,
657660,0,657485,1306,
657661,0,657486,,1174
657662,0,657486,,1174
657663,0,657485,,2554
657664,0,,,
657665,0,,,
657666,0,,,
657667,0,657488,,
657668,0,657487,,2953
657669,0,,,
657673,0,657490,1819,
657674,0,657490,1819,
657675,0,657489,1248,
657676,0,657490,,611
657682,0,657492,667,
657683,0,,,
657684,0,,,
657685,0,,,
657686,0,,,
657687,0,,,
657688,0,657491,,3131
657689,0,,,
657691,0,657491,,668
657692,0,657491,,668
657693,0,657491,,668
657694,0,657491,,668
657695,0,657492,,642
657696,0,657492,667,
657698,0,,,
657699,0,,,
657702,0,,,
657703,0,,,
657704,0,,,
657705,0,657493,,1030
657706,0,657493,,1030
657708,0,,,
657709,0,,,
657710,0,657493,,284
657711,0,657494,,2973
657713,0,657494,,2973
657714,0,,,
657715,0,,,
657716,0,,,
657717,0,657495,708,
657719,0,657495,708,
657720,0,657495,708,
657721,0,657496,,707
657723,0,657495,,610
657724,0,657496,603,
657726,0,657498,,646
657728,0,657497,,647
657729,0,657497,647,
657730,0,,,
657731,0,657498,638,
657733,0,,,
657736,0,657500,,2953
657737,0,,,
657738,0,657499,,3002
657740,0,657502,629,
657741,0,657501,2235,
657743,0,657501,,619
657744,0,657502,,635
657746,0,,,
657749,0,657504,,874
657750,0,,,
657751,0,,,
657752,0,,,
657754,0,,,
657755,0,,,
657756,0,,,
657757,0,,,
657758,0,,,
657759,0,657504,,
657761,0,,,
657762,0,,,
657763,0,657506,,2886
657764,0,,,
657765,0,,,
657766,0,657505,,3572
657767,0,657505,2885,
657768,0,657506,3572,
657769,0,,,
657770,0,657508,,2886
657771,0,,,
657772,0,,,
657773,0,,,
657774,0,,,
657775,0,657510,,1267
657776,0,657510,,3124
657778,0,,,
657779,0,,,
657780,0,657512,,646
657781,0,657511,,647
657782,0,,,
657783,0,657513,324,
657784,0,657514,3512,
657785,0,,,
657786,0,657514,,323
657787,0,,,
657788,0,,,
657789,0,,,
657790,0,,,
657792,0,,,
657793,0,657515,,2554
657794,0,,,
657798,0,657515,208,
657800,0,657516,,210
657801,0,,,
657802,0,657516,,543
657804,0,,,
657805,0,,,
657806,0,,,
657807,0,,,
657808,0,657515,,2554
657811,0,,,
657812,0,,,
657814,0,,,
657815,0,657518,,
657817,0,657517,1318,
657818,0,657517,1318,
657819,0,657518,,
657820,0,,,
657821,0,,,
657822,0,,,
657823,0,,,
657825,0,,,
657826,0,,,
657827,0,657520,,898
657828,0,,,
657829,0,657519,,3460
657830,0,657520,1248,
657831,0,,,
657832,0,,,
657833,0,,,
657834,0,,,
657835,0,,,
657836,0,,,
657837,0,657521,1318,
657838,0,,,
657840,0,,,
657841,0,,,
657842,0,,,
657843,0,,,
657844,0,,,
657845,0,,,
657846,0,,,
657847,0,657522,,644
657848,0,657522,,644
657849,0,657521,,651
657850,0,657521,1318,
657851,0,657522,648,
657853,0,,,
657855,0,657523,648,
657856,0,657524,1318,
657857,0,,,
657859,0,,,
657860,0,657524,,651
657865,0,657523,,644
657870,0,657525,,624
657872,0,,,
657873,0,,,
657874,0,,,
657875,0,,,
657876,0,,,
657877,0,,,
657878,0,,,
657879,0,,,
657880,0,,,
657881,0,657526,625,
657882,0,657526,625,
657883,0,657525,779,
657884,0,657525,779,
657885,0,657526,,780
657886,0,657526,,780
657887,0,657528,208,
657888,0,,,
657889,0,657527,125,
657890,0,657528,,2554
657891,0,,,
657893,0,657530,43,
657894,0,657529,248,
657895,0,657530,,40
657896,0,657529,,
657897,0,,,
657899,0,657531,2885,
657900,0,,,
657901,0,,,
657902,0,657532,3805,
657903,0,657531,,
657904,0,657534,3805,
657905,0,657533,2885,
657906,0,,,
657908,0,,,
657909,0,,,
657910,0,657533,,
657911,0,,,
657914,0,,,
657915,0,657536,,
657916,0,,,
657917,0,,,
657918,0,657538,1306,
657919,0,657538,1306,
657921,0,657538,,2886
657924,0,657537,,1174
657925,0,,,
657926,0,,,
657927,0,657537,,1174
657928,0,657537,2885,
657931,0,,,
657932,0,,,
657933,0,657540,493,
657935,0,657539,209,
657936,0,657540,,1142
657938,0,657539,,978
657940,0,,,
657942,0,,,
657944,0,,,
657946,0,,,
657947,0,,,
657949,0,,,
657951,0,,,
657952,0,,,
657953,0,,,
657954,0,,,
657955,0,657541,,
657956,0,,,
657958,0,657544,125,
657959,0,657543,208,
657960,0,657543,,2554
657961,0,657544,,210
657962,0,,,
657966,0,,,
657967,0,,,
657969,0,,,
657970,0,,,
657971,0,,,
657972,0,,,
657973,0,,,
657974,0,,,
657975,0,,,
657976,0,,,
657977,0,,,
657978,0,,,
657979,0,,,
657980,0,,,
657982,0,,,
657983,0,,,
657984,0,,,
657985,0,657549,,644
657986,0,657550,1318,
657987,0,657549,648,
657988,0,657550,,651
657990,0,657552,638,
657991,0,,,
657992,0,657551,647,
657993,0,657552,,646
657994,0,657551,,647
657996,0,,,
657997,0,,,
657998,0,,,
657999,0,657554,3131,
658000,0,657553,1309,
658001,0,657553,,114
658002,0,657554,,1307
658003,0,657554,,1307
658004,0,,,
658005,0,,,
658006,0,,,
658007,0,,,
658008,0,,,
658009,0,,,
658010,0,657556,,651
658011,0,657556,,651
658012,0,657555,648,
658013,0,,,
658014,0,657556,1318,
658015,0,657555,,644
658016,0,657555,,644
658017,0,,,
658018,0,,,
658019,0,,,
658020,0,,,
658021,0,,,
658022,0,,,
658023,0,,,
658025,0,,,
658026,0,,,
658027,0,,,
658029,0,,,
658030,0,,,
658031,0,657563,,240
658032,0,,,
658033,0,,,
658035,0,,,
658036,0,657564,,543
658037,0,,,
658040,0,,,
658041,0,657566,,2953
658043,0,,,
658044,0,657566,,2953
658045,0,,,
658046,0,,,
658047,0,,,
658048,0,657568,,2854
658050,0,657567,242,
658051,0,657567,125,
658052,0,657570,,707
658053,0,657569,708,
658054,0,657570,603,
658055,0,657569,,610
658058,0,657571,,644
658059,0,657572,1318,
658060,0,657571,648,
658061,0,657572,,651
658062,0,,,
658063,0,657573,,668
658064,0,657574,,669
658067,0,657573,670,
658068,0,657576,3574,
658069,0,657575,2885,
658070,0,657575,,3574
658071,0,657576,,2886
658072,0,,,
658073,0,,,
658074,0,,,
658075,0,657578,209,
658076,0,657577,128,
658077,0,657577,,212
658078,0,657578,,127
658079,0,657578,,127
658080,0,,,
658083,0,657580,,2854
658084,0,,,
658085,0,,,
658088,0,657580,,127
658089,0,,,
658091,0,657579,242,
658092,0,657579,242,
658093,0,657579,128,
658094,0,657579,128,
658095,0,657580,,127
658096,0,657582,642,
658098,0,657581,3123,
658100,0,657581,,637
658101,0,657584,,1160
658102,0,657584,2783,
658103,0,657583,665,
658105,0,,,
658106,0,,,
658107,0,657585,,3460
658108,0,657586,,1012
658109,0,657586,,815
658110,0,657586,,1142
658111,0,657585,,
658112,0,657586,1248,
658113,0,657585,964,
658115,0,,,
658118,0,,,
658119,0,,,
658120,0,657588,879,
658121,0,,,
658122,0,,,
658123,0,,,
658124,0,,,
658126,0,,,
658127,0,,,
658132,0,,,
658133,0,,,
658134,0,,,
658135,0,,,
658136,0,,,
658137,0,,,
658138,0,,,
658139,0,,,
658140,0,,,
658141,0,,,
658142,0,657599,,668
658143,0,657599,670,
658144,0,657600,667,
658145,0,657600,,669
658147,0,,,
658148,0,657604,,2854
658149,0,657604,,127
658150,0,657603,242,
658151,0,657603,128,
658154,0,657606,,1782
658156,0,,,
658157,0,,,
658158,0,,,
658159,0,,,
658160,0,,,
658161,0,,,
658162,0,,,
658163,0,,,
658166,0,,,
658167,0,,,
658168,0,,,
658169,1,,,
658170,1,,,
658171,1,,,
658172,1,,,
658173,1,,,
658174,1,,,
658175,1,,,
658176,1,,,
658177,1,,,
658178,1,,,
658179,1,,,
658180,1,,,
658181,1,,,
658182,1,,,
658183,1,,,
658184,1,,,
658185,1,,,
658186,1,,,
658187,1,,,
658188,1,,,
658189,1,,,
658190,1,,,
658191,1,,,
658192,1,,,
658193,1,,,
658194,1,,,
658195,1,,,
658196,1,,,
658197,1,,,
658198,1,,,
658199,1,,,
658200,1,,,
658201,1,,,
658202,1,,,
658203,1,,,
658205,1,,,
658206,1,,,
658207,1,,,
658208,1,,,
658209,1,,,
658210,1,,,
658211,1,,,
658212,1,,,
658214,1,,,
658215,1,,,
658216,1,,,
658217,1,,,
658218,1,,,
658219,1,,,
658220,1,,,
658221,1,,,
658222,1,,,
658223,1,,,
658224,1,,,
658225,1,,,
658226,1,,,
658227,1,,,
658228,1,,,
658229,1,,,
658230,1,,,
658231,1,,,
658232,1,,,
658233,1,,,
658234,1,,,
658235,1,,,
658236,1,,,
658237,1,,,
658238,1,,,
658239,1,,,
658240,1,,,
658241,1,,,
658242,1,,,
658243,1,,,
658244,1,,,
658245,1,,,
658246,1,,,
658247,1,,,
658248,1,,,
658249,1,,,
658250,1,,,
658251,1,,,
658252,1,,,
658253,1,,,
658254,1,,,
658255,1,,,
658256,1,,,
658257,1,,,
658258,1,,,
658259,1,,,
658260,1,,,
658261,1,,,
658262,1,,,
658263,1,,,
658264,1,,,
658265,1,,,
658266,1,,,
658267,1,,,
658268,1,,,
658269,1,,,
658270,1,,,
658271,1,,,
658272,1,,,
658273,1,,,
658274,1,,,
658275,1,,,
658276,1,,,
658277,1,,,
658278,1,,,
658279,1,,,
658280,1,,,
658281,1,,,
658282,1,,,
658283,1,,,
658284,1,,,
658285,1,,,
658286,1,,,
658287,1,,,
658288,1,,,
658289,1,,,
658290,1,,,
658291,1,,,
658292,1,,,
658293,1,,,
658294,1,,,
658295,1,,,
658296,1,,,
658297,0,,,
658299,0,,,
658300,0,,,
658301,0,,,
658302,0,657480,2815,
658303,0,657480,603,
658304,0,657480,,2828
658305,0,,,
658308,0,657479,711,
658309,0,,,
658310,0,657481,,610
658311,0,657481,708,
658312,0,657482,603,
658313,0,657482,,707
658314,0,,,
658315,0,,,
658316,0,,,
658317,0,,,
658318,0,,,
658319,0,,,
658322,0,,,
658323,0,657483,2885,
658325,0,657483,2885,
658326,0,657483,2885,
658327,0,657484,3797,
658328,0,657483,,
658329,0,,,
658330,0,,,
658335,0,,,
658336,0,,,
658338,0,657485,1306,
658339,0,657485,1306,
658340,0,657485,1141,
658341,0,657486,125,
658344,0,657485,1306,
658345,0,657486,,1174
658346,0,657486,,1174
658347,0,657485,,2554
658348,0,,,
658349,0,,,
658350,0,,,
658351,0,657488,,
658352,0,657487,,2953
658353,0,,,
658357,0,657490,1819,
658358,0,657490,1819,
658359,0,657489,1248,
658360,0,657490,,611
658366,0,657492,667,
658367,0,,,
658368,0,,,
658369,0,,,
658370,0,,,
658371,0,,,
658372,0,657491,,3131
658373,0,,,
658374,0,657492,,
658375,0,657491,,668
658376,0,657491,,668
658377,0,657491,,668
658378,0,657491,,668
658379,0,657492,,642
658380,0,657492,667,
658382,0,,,
658386,0,,,
658387,0,,,
658388,0,,,
658389,0,657493,,1030
658390,0,657493,,1030
658391,0,657493,,1030
658392,0,,,
658393,0,,,
658394,0,657493,,284
658395,0,657494,,2973
658396,0,657494,,2973
658397,0,657494,,2973
658399,0,,,
658400,0,,,
658401,0,657495,708,
658402,0,,,
658405,0,657496,,707
658408,0,657496,603,
658409,0,,,
658410,0,657498,,646
658412,0,657497,,647
658413,0,657497,647,
658414,0,,,
658415,0,657498,638,
658417,0,,,
658420,0,657500,,2953
658421,0,,,
658422,0,657499,,3002
658424,0,657502,629,
658425,0,657501,2235,
658426,0,,,
658427,0,657501,,619
658428,0,657502,,635
658429,0,,,
658431,0,,,
658432,0,,,
658433,0,657504,,874
658434,0,,,
658436,0,,,
658443,0,657504,,
658444,0,,,
658445,0,,,
658446,0,,,
658447,0,657506,,2886
658450,0,657505,,3572
658451,0,657505,2885,
658452,0,657506,3572,
658453,0,,,
658454,0,657508,,2886
658455,0,,,
658456,0,,,
658457,0,,,
658458,0,,,
658459,0,657510,,1267
658460,0,657510,,3124
658461,0,,,
658463,0,,,
658464,0,657512,,646
658465,0,657511,,647
658468,0,657514,3512,
658470,0,657514,,323
658471,0,,,
658472,0,,,
658473,0,,,
658474,0,,,
658476,0,,,
658477,0,657515,,2554
658478,0,,,
658482,0,657515,208,
658484,0,657516,,210
658485,0,,,
658486,0,657516,,543
658488,0,,,
658489,0,,,
658490,0,,,
658491,0,,,
658492,0,657515,,2554
