variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
614291,0,632800,,1420
614292,0,632800,,1420
614293,0,632801,,1637
614294,0,632801,1419,
614295,0,632800,1636,
614296,0,,,
614297,0,,,
614298,0,632800,1636,
614299,0,,,
614300,0,632801,1419,
618192,1,,,
618193,1,,,
618194,1,,,
618195,1,,,
618196,1,,,
618197,1,,,
618198,1,,,
618199,1,,,
618200,1,,,
618201,1,,,
618202,1,,,
618203,1,,,
618204,1,,,
618205,1,,,
618206,1,,,
618207,1,,,
618208,1,,,
618209,1,,,
618210,0,,,
618211,0,,,
618213,0,,,
618214,0,,,
618215,0,,,
618216,0,,,
618217,0,,,
618220,0,,,
618221,0,,,
618222,0,,,
618223,0,,,
618224,0,,,
618225,0,,,
618226,0,,,
618227,0,,,
618228,0,,,
618229,0,,,
618230,0,,,
618231,0,,,
618232,0,,,
618233,0,,,
618234,0,,,
618235,0,,,
618236,0,,,
618238,0,,,
618239,0,,,
618240,0,,,
618241,0,,,
618242,0,,,
618243,0,,,
618244,0,,,
618245,0,,,
618246,0,,,
618247,0,,,
618248,0,,,
618249,0,,,
618250,0,,,
618251,0,,,
618252,0,,,
618253,0,,,
618254,0,,,
618255,0,,,
618257,0,,,
618259,0,,,
618260,0,,,
618261,0,,,
618262,0,,,
618263,0,,,
618264,0,,,
618265,0,,,
618266,0,,,
618267,0,,,
618268,0,,,
618269,0,,,
618274,0,,,
618275,0,,,
618276,0,,,
618278,0,,,
618280,0,,,
618281,0,,,
618283,0,,,
618284,0,,,
618285,0,,,
618287,0,,,
618288,0,,,
618289,0,,,
618290,0,,,
618291,0,,,
618292,0,,,
618293,0,,,
618294,0,,,
618295,0,,,
618297,0,,,
618298,0,,,
618299,0,,,
618300,0,,,
618301,0,,,
618302,0,,,
618303,0,,,
618304,0,,,
618305,1,,,
618306,1,,,
618311,1,,,
618312,1,,,
618313,1,,,
618314,1,,,
618315,1,,,
618322,0,,,
618325,0,,,
618326,0,,,
618329,0,,,
618330,0,,,
618338,0,,,
618340,0,,,
618342,0,,,
618344,0,,,
618348,0,,,
618355,0,,,
618356,0,,,
618357,0,,,
618358,0,,,
618359,0,,,
618362,0,,,
618363,0,,,
618365,0,,,
618368,0,,,
618369,0,,,
618372,0,,,
618375,0,,,
618376,0,,,
618379,0,,,
618380,0,,,
618382,0,,,
618383,0,,,
618384,0,,,
619744,1,,,
619745,1,,,
619746,1,,,
619747,1,,,
619748,1,,,
619749,1,,,
619751,1,,,
619753,1,,,
619754,1,,,
619755,1,,,
619756,1,,,
619757,1,,,
619758,1,,,
619759,1,,,
619760,1,,,
619761,1,,,
619762,1,,,
619763,1,,,
619764,1,,,
619765,1,,,
619766,1,,,
619767,1,,,
619768,1,,,
619769,1,,,
619770,1,,,
619771,1,,,
619772,1,,,
619773,1,,,
619774,1,,,
619775,1,,,
619776,1,,,
619777,1,,,
619778,1,,,
619779,1,,,
619780,1,,,
619781,1,,,
619782,1,,,
619783,1,,,
619784,1,,,
619785,1,,,
619786,1,,,
619787,1,,,
619788,1,,,
619789,1,,,
619790,1,,,
619791,1,,,
619792,1,,,
619793,1,,,
619794,1,,,
619795,1,,,
619796,1,,,
619797,1,,,
619798,1,,,
619799,1,,,
619800,1,,,
619801,1,,,
619802,1,,,
619803,1,,,
619804,1,,,
619805,1,,,
619806,1,,,
619807,1,,,
619808,1,,,
619809,1,,,
619810,1,,,
619811,1,,,
619812,1,,,
619813,1,,,
619814,1,,,
619815,1,,,
619816,1,,,
619817,1,,,
619818,1,,,
619819,1,,,
619820,1,,,
619821,1,,,
619822,1,,,
619823,1,,,
619824,1,,,
619825,1,,,
619826,1,,,
619827,1,,,
619828,1,,,
619829,1,,,
619830,1,,,
619831,1,,,
619832,1,,,
619833,1,,,
619834,1,,,
619835,1,,,
619836,1,,,
619837,1,,,
619838,1,,,
619839,1,,,
619840,1,,,
619841,1,,,
619842,1,,,
619843,1,,,
619844,1,,,
619845,1,,,
619846,1,,,
619847,1,,,
619848,1,,,
619849,1,,,
619850,1,,,
619851,1,,,
619852,1,,,
619853,1,,,
619854,1,,,
619855,1,,,
619856,1,,,
619857,1,,,
619858,1,,,
619859,1,,,
619860,1,,,
619861,1,,,
619862,1,,,
619863,1,,,
619864,1,,,
619865,1,,,
619866,1,,,
619867,1,,,
619868,1,,,
619869,1,,,
619870,1,,,
619871,1,,,
619872,1,,,
619873,1,633615,,879
619874,1,,,
619875,1,,,
619876,1,,,
619877,1,,,
619878,0,,,
619879,0,,,
619880,0,,,
619881,0,,,
619882,0,,,
619883,0,,,
619884,0,,,
619885,0,,,
619886,0,,,
619887,0,,,
619888,0,,,
619890,0,,,
619891,0,,,
619892,0,,,
619893,0,,,
619894,0,,,
619895,0,,,
619898,0,,,
619899,0,,,
619900,0,633501,,2948
619901,0,633501,1064,
619902,0,,,
619903,0,,,
619904,0,,,
619905,0,,,
619906,0,,,
619907,0,,,
619908,0,,,
619910,0,,,
619911,0,,,
619913,0,633512,1306,
619914,0,633512,1141,
619915,0,633513,125,
619917,0,633512,1306,
619919,0,633513,,1174
619920,0,633513,,1174
619921,0,633512,,2554
619923,0,,,
619924,0,,,
619925,0,,,
619931,0,,,
619932,0,633520,281,
619933,0,,,
619934,0,,,
619935,0,,,
619938,0,,,
619939,0,,,
619944,0,633520,,
619950,0,,,
619952,0,,,
619954,0,,,
619955,0,,,
619957,0,,,
619959,0,,,
619960,0,,,
619961,0,,,
619962,0,,,
619963,0,633522,,
619967,0,,,
619968,0,,,
619969,0,,,
619970,0,,,
619971,0,,,
619972,0,633524,,3131
619973,0,,,
619975,0,633524,,668
619976,0,633524,,668
619977,0,633524,,668
619978,0,633524,,668
619980,0,633525,,642
619981,0,633525,667,
619982,0,,,
619983,0,,,
619984,0,,,
619986,0,,,
619987,0,,,
619988,0,633527,,898
619989,0,,,
619990,0,633526,,3460
619991,0,633527,1248,
619992,0,,,
619996,0,633531,125,
619997,0,633530,208,
619998,0,633530,,2554
619999,0,633531,,210
620001,0,,,
620004,0,,,
620005,0,,,
620006,0,,,
620007,0,,,
620008,0,,,
620009,0,,,
620011,0,,,
620013,0,,,
620014,0,,,
620015,0,,,
620016,0,,,
620017,0,,,
620018,0,,,
620020,0,,,
620021,0,,,
620022,0,,,
620024,0,,,
620025,0,633535,3131,
620026,0,633534,1309,
620027,0,633534,1309,
620028,0,,,
620030,0,633534,,114
620031,0,633535,,1307
620032,0,633535,,1307
620033,0,,,
620034,0,,,
620038,0,,,
620039,0,,,
620040,0,,,
620042,0,,,
620043,0,633537,2815,
620044,0,633537,603,
620046,0,633537,,2828
620049,0,633536,,2816
620050,0,633536,711,
620051,0,,,
620052,0,633539,,2886
620053,0,,,
620056,0,,,
620057,0,,,
620059,0,,,
620060,0,633541,,2886
620061,0,,,
620063,0,,,
620065,0,,,
620066,0,633540,2885,
620067,0,633540,2885,
620070,0,633541,,
620071,0,633540,,
620072,0,,,
620073,0,,,
620074,0,,,
620075,0,,,
620076,0,,,
620077,0,,,
620078,0,,,
620079,0,633516,,644
620081,0,633517,1318,
620082,0,633516,648,
620083,0,633517,,651
620084,0,,,
620086,0,633542,2885,
620087,0,,,
620088,0,,,
620089,0,633543,,
620090,0,633542,,
620091,0,,,
620092,0,,,
620093,0,,,
620094,0,,,
620095,0,633545,,
620097,0,633545,,
620098,0,,,
620099,0,,,
620100,0,633546,324,
620101,0,633547,3512,
620102,0,,,
620103,0,633547,,323
620104,0,,,
620105,0,,,
620106,0,633546,,
620108,0,,,
620109,0,,,
620110,0,633550,,3460
620111,0,633551,,1012
620112,0,633551,,815
620113,0,633551,,1142
620114,0,633550,,
620115,0,633551,1248,
620116,0,633550,964,
620118,0,,,
620120,0,,,
620121,0,,,
620122,0,,,
620124,0,,,
620125,0,,,
620126,0,633529,629,
620127,0,633528,2235,
620128,0,633528,,619
620129,0,633529,,635
620130,0,,,
620133,0,633519,638,
620134,0,,,
620135,0,633518,647,
620136,0,633519,,646
620137,0,633518,,647
620138,0,,,
620139,0,,,
620140,0,,,
620141,0,,,
620142,0,633571,,651
620143,0,633571,,651
620144,0,633570,648,
620145,0,,,
620146,0,633571,1318,
620147,0,633570,,644
620148,0,633570,,644
620149,0,,,
620150,0,,,
620151,0,633564,,668
620152,0,633565,,669
620154,0,633565,667,
620156,0,633564,670,
620158,0,,,
620159,0,,,
620161,0,633567,,646
620162,0,633566,,647
620163,0,633566,,647
620164,0,633566,647,
620165,0,,,
620166,0,633567,638,
620167,0,633567,638,
620170,0,633576,,644
620171,0,633577,1318,
620172,0,633576,648,
620173,0,633577,,651
620174,0,,,
620175,0,,,
620176,0,633573,1306,
620177,0,633573,1306,
620178,0,633573,,2886
620179,0,633572,,1174
620180,0,,,
620181,0,,,
620182,0,633572,,1174
620183,0,633572,2885,
620187,0,,,
620188,0,633575,,2886
620189,0,,,
620190,0,,,
620191,0,633574,,3572
620192,0,633574,2885,
620193,0,633575,3572,
620195,0,,,
620196,0,,,
620198,0,633549,493,
620199,0,633548,209,
620200,0,633549,,1142
620201,0,633548,,978
620202,0,,,
620203,0,,,
620204,0,,,
620205,0,,,
620206,0,633581,,1267
620207,0,633581,,3124
620210,0,633583,1819,
620211,0,633583,1819,
620212,0,633582,1248,
620213,0,633583,,611
620214,0,633582,,1012
620215,0,633585,,2854
620216,0,,,
620217,0,,,
620218,0,,,
620219,0,633585,,2854
620220,0,,,
620221,0,633584,242,
620222,0,633584,242,
620223,0,633584,128,
620224,0,633584,128,
620225,0,633585,,127
620226,0,,,
620227,0,,,
620228,0,,,
620229,0,633560,,2554
620230,0,,,
620231,0,,,
620234,0,633560,208,
620236,0,633561,,210
620237,0,,,
620238,0,633561,,543
620240,0,,,
620241,0,,,
620242,0,,,
620243,0,,,
620244,0,633560,,2554
620247,0,,,
620248,0,,,
620250,0,,,
620251,0,633604,708,
620252,0,633604,708,
620253,0,633604,708,
620254,0,633605,,707
620256,0,633604,,610
620257,0,633605,603,
620261,0,,,
620262,0,,,
620263,0,,,
620264,0,633578,,1030
620265,0,633578,,1030
620267,0,,,
620268,0,,,
620270,0,633578,,284
620271,0,633579,,2973
620272,0,633579,,2973
620273,0,633579,,2973
620274,0,,,
620276,0,633586,708,
620277,0,633587,603,
620278,0,633587,,707
620279,0,,,
620280,0,,,
620281,0,,,
620282,0,633589,,1958
620284,0,,,
620285,0,,,
620286,0,,,
620287,0,633589,,543
620288,0,,,
620291,0,,,
620292,0,633559,,2953
620294,0,,,
620295,0,633559,,2953
620296,0,,,
620298,0,,,
620301,0,633557,,2953
620302,0,,,
620303,0,633556,,3002
620304,0,,,
620305,0,,,
620306,0,,,
620307,0,633569,,
620308,0,633568,,2953
620310,0,633591,,874
620311,0,,,
620312,0,,,
620313,0,,,
620314,0,,,
620315,0,,,
620316,0,,,
620317,0,,,
620318,0,,,
620319,0,633591,,
620322,0,633593,3574,
620323,0,633592,2885,
620324,0,633592,,3574
620325,0,633593,,2886
620326,0,,,
620327,0,,,
620330,0,,,
620331,0,633595,,
620332,0,633597,,
620333,0,633596,2885,
620334,0,,,
620336,0,,,
620337,0,,,
620338,0,633596,,
620339,0,,,
620340,0,,,
620341,0,633601,,2854
620342,0,,,
620343,0,633600,242,
620345,0,633600,125,
620346,0,,,
620348,0,,,
620349,0,,,
620350,0,633563,,646
620351,0,633562,,647
620352,0,633603,208,
620353,0,,,
620354,0,633602,125,
620355,0,633603,,2554
620356,0,633598,,624
620358,0,,,
620359,0,,,
620360,0,,,
620361,0,,,
620362,0,,,
620363,0,,,
620364,0,,,
620365,0,633599,625,
620366,0,633599,625,
620367,0,633598,779,
620368,0,633598,779,
620369,0,633599,,780
620370,0,633599,,780
620371,0,633607,,2854
620372,0,633607,,127
620373,0,633606,242,
620374,0,633606,128,
620375,0,,,
620377,0,633609,209,
620378,0,633608,128,
620379,0,633608,,212
620380,0,633609,,127
620381,0,633609,,127
620382,0,,,
620383,0,633611,,1160
620384,0,633611,2783,
620385,0,633610,665,
620387,0,,,
620388,0,,,
620389,0,,,
620390,0,,,
620391,0,,,
620392,0,,,
620393,0,,,
620394,0,,,
620395,0,,,
620396,0,,,
620397,0,,,
620398,0,,,
620399,0,,,
620400,0,633613,,644
620401,0,633613,,644
620402,0,633612,,651
620403,0,633612,1318,
620404,0,633613,648,
620406,0,,,
620407,0,,,
620408,0,633617,43,
620409,0,633616,248,
620410,0,633617,,40
620411,0,633616,,
620412,0,,,
620413,0,633619,,707
620415,0,633618,708,
620416,0,633619,603,
620418,0,,,
620419,0,,,
620420,0,,,
620421,0,,,
620422,0,,,
620423,0,,,
620424,0,,,
620427,0,,,
620428,0,,,
620429,0,633615,879,
620430,0,633621,,1782
620431,0,633623,642,
620433,0,633622,3123,
620435,0,633622,,637
621097,1,,,
621098,1,,,
621099,1,,,
621100,1,,,
621101,1,,,
621102,1,,,
621103,1,,,
621104,1,,,
621105,0,,,
621106,0,,,
621107,0,,,
621109,0,,,
621110,0,,,
621111,0,,,
621112,0,,,
621113,0,,,
621114,0,,,
621115,0,,,
621116,0,,,
621117,0,,,
621118,0,,,
621121,0,,,
621123,0,,,
621124,0,,,
621125,0,,,
621126,1,,,
621127,1,,,
621128,0,,,
621129,0,,,
621130,0,,,
621131,0,,,
621132,0,,,
621133,0,,,
621134,0,,,
621135,0,,,
621136,0,,,
621138,0,,,
621139,0,,,
621235,1,,,
621236,1,,,
621237,1,,,
621238,1,,,
621239,1,,,
621240,1,,,
621241,1,,,
621242,1,,,
621243,1,,,
621244,1,,,
621245,1,,,
621246,1,,,
621247,1,,,
621248,1,,,
621249,1,,,
621250,1,,,
621251,0,,,
621252,0,,,
621254,0,,,
621255,0,,,
621256,0,,,
621257,0,,,
621259,0,,,
621260,0,,,
621261,0,,,
621262,0,,,
621263,0,,,
621264,0,,,
621267,0,,,
621268,0,,,
621269,0,,,
621272,0,,,
621273,0,,,
621275,0,,,
621277,0,,,
621278,0,,,
621280,0,,,
621281,0,,,
621283,0,,,
621287,0,,,
621289,1,,,
621290,1,,,
621291,1,,,
621292,1,,,
621293,1,,,
621294,1,,,
621295,1,,,
621296,1,,,
621297,1,,,
621298,1,,,
621299,1,,,
621300,1,,,
621301,1,,,
621302,1,,,
621303,1,,,
621304,1,,,
621305,0,,,
621306,0,,,
621308,0,,,
621309,0,,,
621310,0,,,
621311,0,,,
621313,0,,,
621314,0,,,
621315,0,,,
621316,0,,,
621317,0,,,
621318,0,,,
621321,0,,,
621322,0,,,
621323,0,,,
621326,0,,,
621327,0,,,
621329,0,,,
621331,0,,,
621332,0,,,
621334,0,,,
621335,0,,,
621337,0,,,
621341,0,,,
621352,1,,,
621353,1,,,
621354,1,,,
621355,1,,,
621356,1,,,
621357,1,,,
621358,1,,,
621359,1,,,
621360,1,,,
621361,1,,,
621362,1,,,
621363,1,,,
621364,1,,,
621365,1,,,
621366,1,,,
621367,1,,,
621368,1,,,
621369,1,,,
621370,0,,,
621372,0,,,
621374,0,,,
621375,0,,,
621377,0,,,
621378,0,,,
621379,0,,,
621381,0,,,
621382,0,,,
621383,0,,,
621384,0,,,
621385,0,,,
621386,0,,,
621387,0,,,
621388,0,,,
621390,0,,,
621391,0,,,
621392,0,,,
621393,0,,,
621394,0,,,
621397,0,,,
621398,0,,,
621399,0,,,
621400,0,,,
621401,0,,,
621402,0,,,
621403,0,,,
621404,0,,,
621405,0,,,
621406,0,,,
621407,0,,,
621408,0,,,
621409,0,,,
621410,0,,,
621411,0,,,
621413,0,,,
621414,0,,,
621415,0,,,
621416,0,,,
621417,0,,,
621418,0,,,
621419,0,,,
621420,0,,,
621421,0,,,
621422,0,,,
621423,0,,,
621424,0,,,
621425,0,,,
621427,0,,,
621429,0,,,
621431,0,,,
621432,0,,,
621433,0,,,
621434,0,,,
621435,0,,,
621436,0,,,
621437,0,,,
621438,0,,,
621439,0,,,
621440,0,,,
621441,0,,,
621446,0,,,
621447,0,,,
621448,0,,,
621449,0,,,
621450,0,,,
621451,0,,,
621452,0,,,
621453,0,,,
621454,0,,,
621455,0,,,
621456,0,,,
621457,0,,,
621458,0,,,
621459,0,,,
621460,0,,,
621461,0,,,
621462,0,,,
621463,0,,,
621464,0,,,
621494,1,,,
621495,1,,,
621496,0,,,
621497,0,,,
621498,0,,,
621499,0,,,
621500,0,,,
622885,1,,,
622886,1,,,
629926,1,,,
629927,1,,,
629928,1,,,
629929,1,,,
629930,1,,,
629931,1,,,
629932,1,,,
629933,1,,,
629934,0,,,
629935,0,,,
629938,0,,,
629940,0,,,
629941,0,,,
629942,0,,,
629944,0,,,
629945,0,,,
629946,0,,,
629950,0,,,
629952,0,,,
629953,0,,,
629954,0,,,
629955,1,,,
629956,1,,,
629957,1,,,
629958,1,,,
629959,1,,,
629960,1,,,
629961,1,,,
629962,1,,,
629964,0,,,
629966,0,,,
629977,0,,,
629980,0,,,
629981,0,,,
629982,0,,,
629984,1,,,
629985,1,,,
629986,0,,,
629987,0,,,
629988,0,,,
629989,0,,,
629990,1,,,
629991,1,,,
629992,1,,,
629993,1,,,
629994,0,,,
629995,0,,,
629996,0,,,
629997,0,,,
629998,1,,,
629999,1,,,
632076,1,,,
632077,1,,,
632078,0,,,
632079,0,632077,1237,
632080,0,632076,,
632081,1,,,
632082,1,,,
632083,1,,,
632084,1,,,
632085,1,,,
632086,1,,,
632087,1,,,
632088,1,,,
632089,1,,,
632090,1,,,
632091,1,,,
632092,1,,,
632093,1,,,
632094,1,,,
632095,1,,,
632096,1,,,
632097,1,,,
632098,1,,,
632099,1,,,
632100,1,,,
632101,1,,,
632102,1,,,
632103,1,,,
632104,1,,,
632105,1,,,
632106,1,,,
632107,1,,,
632108,1,,,
632109,1,,,
632110,1,,,
632111,1,,,
632112,1,,,
632113,1,,,
632114,1,,,
632115,1,,,
632116,1,,,
632117,1,,,
632118,1,,,
632119,1,,,
632120,1,,,
632121,1,,,
632122,1,,,
632123,1,,,
632124,1,,,
632125,1,,,
632126,1,,,
632127,1,,,
632128,1,,,
632129,1,,,
632130,1,,,
632131,1,,,
632132,1,,,
632133,1,,,
632134,1,,,
632135,1,,,
632136,1,,,
632137,1,,,
632138,1,,,
632139,1,,,
632140,1,,,
632141,1,,,
632142,1,,,
632143,1,,,
632144,1,,,
632145,1,,,
632146,1,,,
632147,1,,,
632148,1,,,
632149,1,,,
632150,1,,,
632151,1,,,
632152,1,,,
632153,1,,,
632154,1,,,
632155,1,,,
632156,1,,,
632157,1,,,
632158,1,,,
632159,1,,,
632160,1,,,
632161,1,,,
632162,1,,,
632163,1,,,
632164,1,,,
632165,1,,,
632166,1,,,
632167,1,,,
632168,1,,,
632169,1,,,
632170,1,,,
632171,1,,,
632172,1,,,
632173,1,,,
632174,1,,,
632175,1,,,
632177,1,,,
632178,1,,,
632179,1,,,
632180,1,,,
632181,1,,,
632182,1,,,
632183,1,,,
632184,1,,,
632185,1,,,
632186,1,,,
632187,1,,,
632188,1,,,
632189,1,,,
632190,1,,,
632191,1,,,
632192,1,,,
632193,1,,,
632194,1,,,
632195,1,,,
632196,1,,,
632197,1,,,
632198,1,,,
632199,1,,,
632200,1,,,
632201,1,,,
632202,1,,,
632203,1,,,
632204,1,,,
632205,1,,,
632206,1,,,
632207,1,,,
632208,1,,,
632209,0,,,
632210,0,633591,,874
632211,0,,,
632213,0,,,
632219,0,633591,,
632220,0,,,
632221,0,,,
632222,0,,,
632234,0,633613,,644
632235,0,633613,,644
632236,0,633612,,651
632238,0,633613,648,
632239,0,,,
632240,0,633598,,624
632241,0,,,
632243,0,,,
632249,0,,,
632250,0,633599,625,
632251,0,633599,625,
632252,0,633598,779,
632254,0,633599,,780
632264,0,,,
632265,0,,,
632266,0,,,
632267,0,633589,,1958
632269,0,,,
632270,0,,,
632271,0,,,
632272,0,633589,,543
632274,0,,,
632277,0,633557,,2953
632278,0,,,
632279,0,633556,,3002
632280,0,,,
632283,0,,,
632284,0,633559,,2953
632286,0,,,
632287,0,633559,,2953
632288,0,,,
632289,0,,,
632290,0,,,
632292,0,,,
632294,0,633568,,567
632295,0,633568,,2953
632299,0,,,
632300,0,,,
632301,0,,,
632302,0,,,
632303,0,,,
632304,0,633524,,3131
632305,0,,,
632306,0,633525,,
632307,0,633524,,668
632308,0,633524,,668
632309,0,633524,,668
632310,0,633524,,668
632312,0,633525,,642
632313,0,633525,667,
632316,0,,,
632317,0,,,
632318,0,633529,629,
632319,0,633528,2235,
632320,0,633528,,619
632321,0,633529,,635
632322,0,,,
632324,0,,,
632325,0,633623,642,
632326,0,,,
632327,0,633622,3123,
632329,0,633622,,637
632331,0,,,
632332,0,633575,,2886
632336,0,633574,,3572
632337,0,633574,2885,
632338,0,633575,3572,
632339,0,,,
632341,0,633586,708,
632342,0,633587,603,
632343,0,633587,,707
632347,0,,,
632348,0,633583,1819,
632349,0,633583,1819,
632350,0,633582,1248,
632351,0,633583,,611
632352,0,633582,,1012
632353,0,,,
632354,0,,,
632355,0,,,
632356,0,,,
632357,0,633545,,
632359,0,633545,,
632360,0,,,
632361,0,,,
632362,0,,,
632363,0,,,
632364,0,,,
632365,0,633595,,
632367,0,633564,,668
632368,0,633565,,669
632369,0,,,
632370,0,633565,667,
632371,0,633564,670,
632374,0,,,
632376,0,,,
632377,0,633604,708,
632378,0,633604,708,
632380,0,633605,,707
632382,0,633604,,610
632383,0,633605,603,
632384,0,,,
632385,0,,,
632386,0,,,
632387,0,,,
632388,0,,,
632389,0,,,
632393,0,,,
632395,0,,,
632396,0,633540,2885,
632398,0,633540,2885,
632399,0,633540,2885,
632400,0,633541,,
632401,0,633540,,
632402,0,,,
632403,0,,,
632405,0,,,
632410,0,633602,125,
632411,0,633603,,2554
632412,0,,,
632413,0,633535,3131,
632414,0,633534,1309,
632415,0,633534,1309,
632417,0,633534,1309,
632418,0,633534,,114
632420,0,633535,,1307
632421,0,,,
632422,0,,,
632425,0,,,
632435,0,,,
632437,0,,,
632438,0,,,
632440,0,633549,493,
632441,0,633548,209,
632442,0,633549,,1142
632443,0,633548,,978
632446,0,633609,209,
632448,0,633608,,212
632449,0,633609,,127
632451,0,,,
632453,0,,,
632454,0,,,
632455,0,,,
632456,0,,,
632457,0,,,
632458,0,,,
632459,0,,,
632461,0,,,
632463,0,,,
632469,0,,,
632472,0,,,
632474,0,,,
632477,0,,,
632479,0,633516,,644
632481,0,633517,1318,
632482,0,633516,648,
632483,0,633517,,651
632484,0,,,
632485,0,633539,,2886
632486,0,,,
632487,0,,,
632488,0,633519,638,
632490,0,633518,647,
632491,0,633519,,646
632492,0,633518,,647
632494,0,,,
632496,0,633576,,644
632497,0,633577,1318,
632498,0,633576,648,
632499,0,633577,,651
632501,0,,,
632502,0,,,
