variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
634404,0,,,
634410,0,634214,1564,
634411,0,634213,,1709
634412,0,634213,1496,
634413,0,634214,2033,
634418,0,,,
634419,0,634214,,1497
634420,0,634213,3772,
634424,0,634215,2033,
634427,0,634216,,1343
634428,0,634216,,1709
634429,0,634215,,1344
634430,0,634215,1619,
634434,0,634216,1660,
634436,0,,,
634437,0,,,
634439,0,634218,,3545
634440,0,634217,1457,
634443,0,634218,1623,
634444,0,,,
634445,0,,,
634450,0,634217,,1396
634452,0,634218,,1454
634453,0,634220,,1637
634455,0,,,
634456,0,634219,,1420
634457,0,634219,,1420
634458,0,634220,,1637
634459,0,634220,1419,
634460,0,634219,1636,
634461,0,,,
634463,0,634219,1636,
634464,0,,,
634465,0,634220,1419,
634467,0,,,
634469,0,634221,1581,
634470,0,634222,,1547
634471,0,634222,,1637
634473,0,,,
634476,0,634221,1636,
634477,0,634221,1548,
634480,0,634221,1548,
634482,0,634221,1636,
634483,0,634222,1419,
634487,0,634221,,1420
634491,0,634224,,2817
634493,0,634223,1564,
634494,0,634223,1633,
634495,0,634223,,1442
634497,0,634224,1614,
634499,0,,,
634502,0,634224,1414,
634507,0,634225,,2819
634508,0,634226,,3521
634509,0,634226,1411,
634513,0,634225,,1412
634515,0,634226,,2820
634516,0,634225,2959,
634519,0,634227,,1542
634524,0,634228,1430,
634525,0,634227,,1412
634526,0,634228,1411,
634529,0,634227,1482,
634531,0,634228,,1483
634532,0,,,
634533,0,634228,,1410
634535,0,,,
634536,0,634229,,1478
634537,0,,,
634538,0,634230,1619,
634539,0,634230,1479,
634540,0,,,
634541,0,634229,1660,
634544,0,634230,,1344
634546,0,634232,1541,
634547,0,634231,,2819
634549,0,634232,,2820
634550,0,634231,1397,
634552,0,634234,,2820
634553,0,634233,,2819
634554,0,634233,1397,
634555,0,634234,1541,
634556,1,,,
634557,1,,,
634558,1,,,
634559,1,,,
634560,1,,,
634561,1,,,
634562,1,,,
634563,1,,,
634564,1,,,
634565,1,,,
634566,1,,,
634567,1,,,
634568,1,,,
634569,1,,,
634570,1,,,
634571,1,,,
634572,1,,,
634573,1,,,
634574,1,,,
634575,1,,,
634576,1,,,
634577,1,,,
634578,1,,,
634579,1,,,
634580,1,,,
634581,1,,,
634582,1,,,
634583,1,,,
634584,1,,,
634585,1,,,
634586,1,,,
634587,1,,,
634588,1,,,
634589,1,,,
634590,1,,,
634591,1,,,
634592,1,,,
634593,1,,,
634594,1,,,
634595,1,,,
634596,1,,,
634597,1,,,
634602,0,,,
634604,0,634193,,1869
634608,0,634195,1479,
634610,0,634194,,
634611,0,634194,,
634614,0,,,
634615,0,,,
634616,0,634194,,1478
634618,0,,,
634621,0,,,
634623,0,,,
634631,0,634196,1414,
634633,0,634197,1479,
634636,0,,,
634638,0,634196,,1478
634640,0,,,
634641,0,,,
634642,0,634197,,
634644,0,634197,,
634645,0,,,
634648,0,,,
634654,0,634199,,1527
634655,0,634198,1528,
634662,0,634200,3772,
634663,0,634200,1680,
634664,0,,,
634666,0,634200,,1680
634667,0,634201,1868,
634670,0,,,
634675,0,,,
634676,0,,,
634678,0,634202,,1527
634679,0,634202,1623,
634680,0,634203,1680,
634681,0,634203,1528,
634682,0,634203,1528,
634683,0,634203,,1396
634689,0,634205,1411,
634690,0,634204,3523,
634691,0,634204,1409,
634694,0,,,
634695,0,634205,,2820
634696,0,634204,,1412
634706,0,,,
634707,0,634207,2959,
634708,0,634207,1609,
634711,0,634206,,1610
634715,0,,,
634718,0,634208,1636,
634720,0,634209,1609,
634723,0,634208,,1610
634726,0,634209,,1637
634727,0,634208,1636,
634728,0,,,
634732,0,,,
634733,0,634210,,1396
634734,0,,,
634740,0,634212,,1637
634741,0,,,
634743,0,,,
634747,0,634211,1636,
634752,0,634211,,1527
634753,0,634212,1528,
634754,0,,,
634761,0,634212,1528,
634765,0,634211,,1527
634772,0,634214,1536,
634775,0,634213,1496,
634776,0,634214,2033,
634782,0,634214,,1497
634787,0,634215,2033,
634790,0,634216,,1343
634791,0,634216,,1709
634792,0,634215,,1344
634793,0,634215,1619,
634797,0,634216,1660,
634800,0,,,
634801,0,,,
634802,0,634218,,3545
634803,0,634217,1457,
634806,0,634218,1623,
634809,0,,,
634813,0,634217,,1396
634819,0,634219,,1420
634821,0,634220,,1637
634823,0,634219,1636,
634830,0,,,
634833,0,634222,,1547
634835,0,,,
634839,0,634221,1636,
634840,0,634221,1548,
634841,0,634221,1548,
634846,0,634222,1419,
634850,0,634221,,1420
634854,0,634224,,2817
634856,0,634223,1564,
634858,0,634223,,1442
634859,0,634223,1581,
634861,0,634224,1614,
634862,0,,,
634865,0,634224,1414,
634870,0,634225,,2819
634871,0,634226,,3521
634872,0,634226,1411,
634874,0,634226,2820,
634876,0,634225,,1412
634879,0,634225,2959,
634882,0,634227,,1542
634888,0,634227,,1412
634889,0,634228,1411,
634892,0,634227,1482,
634894,0,634228,,1483
634895,0,,,
634896,0,634228,,1410
634899,0,634229,,1478
634901,0,634230,1619,
634902,0,634230,1479,
634907,0,634230,,1344
634908,0,634229,1593,
634909,0,634232,1541,
634910,0,634231,,2819
634911,0,,,
634912,0,634232,,2820
634913,0,634231,1397,
634914,0,,,
634915,0,634234,,2820
634916,0,634233,,2819
634917,0,634233,1397,
634918,0,634234,1541,
634919,1,,,
634920,1,,,
634921,1,,,
634922,1,,,
634923,1,,,
634924,1,,,
634925,1,,,
634926,1,,,
634927,1,,,
634928,1,,,
634929,1,,,
634930,1,,,
634931,1,,,
634932,1,,,
634933,1,,,
634934,1,,,
634935,1,,,
634936,1,,,
634937,1,,,
634938,1,,,
634939,1,,,
634940,1,,,
634941,1,,,
634942,1,,,
634943,1,,,
634944,1,,,
634945,1,,,
634946,1,,,
634947,1,,,
634948,1,,,
634949,1,,,
634950,1,,,
634951,1,,,
634952,1,,,
634953,1,,,
634954,1,,,
634955,1,,,
634956,1,,,
634957,1,,,
634958,1,,,
634959,1,,,
634960,1,,,
634962,1,,,
634963,1,,,
634964,1,,,
634966,1,,,
634967,1,,,
634968,1,,,
634969,1,,,
634970,1,,,
634971,1,,,
634972,1,,,
634973,1,,,
634974,1,,,
634975,1,,,
634976,1,,,
634977,1,,,
634978,1,,,
634979,1,,,
634980,1,,,
634981,1,,,
634982,1,,,
634983,1,,,
634984,1,,,
634985,1,,,
634986,1,,,
634987,1,,,
634988,1,,,
634989,1,,,
634990,1,,,
634991,1,,,
634992,1,,,
634993,1,,,
634994,1,,,
634995,1,,,
634996,1,,,
634997,1,,,
634998,1,,,
634999,1,,,
635000,1,,,
635001,1,,,
635002,1,,,
635003,1,,,
635004,1,,,
635005,1,,,
635006,1,,,
635007,1,,,
635008,1,,,
635009,1,,,
635010,1,,,
635011,1,,,
635012,1,,,
635013,1,,,
635014,1,,,
635015,1,,,
635016,1,,,
635017,1,,,
635018,1,,,
635019,1,,,
635020,1,,,
635021,1,,,
635022,1,,,
635023,1,,,
635024,1,,,
635025,1,,,
635026,1,,,
635027,1,,,
635028,1,,,
635029,1,,,
635030,1,,,
635031,1,,,
635032,1,,,
635033,1,,,
635034,1,,,
635035,1,,,
635036,1,,,
635037,1,,,
635038,1,,,
635039,1,,,
635040,1,635040,,879
635041,1,,,
635042,1,,,
635043,1,,,
635044,1,,,
635045,1,,,
635046,1,,,
635047,1,,,
635048,1,,,
635049,1,,,
635050,1,,,
635051,1,,,
635052,1,,,
635053,1,,,
635054,1,,,
635056,0,634920,629,
635057,0,634919,2235,
635059,0,634919,,619
635060,0,634920,,635
635062,0,,,
635066,0,,,
635068,0,634921,1306,
635069,0,634921,1141,
635070,0,634922,125,
635072,0,634921,1306,
635073,0,634921,1306,
635074,0,634922,,1174
635075,0,634922,,1174
635076,0,634921,,2554
635077,0,,,
635079,0,634923,648,
635080,0,634924,1318,
635081,0,,,
635083,0,,,
635084,0,634924,,651
635089,0,634923,,644
635095,0,634926,638,
635096,0,,,
635097,0,634925,647,
635098,0,634926,,646
635099,0,634925,,647
635100,0,,,
635102,0,,,
635103,0,,,
635104,0,,,
635105,0,634927,,668
635106,0,634928,,669
635109,0,634927,670,
635112,0,634930,,874
635113,0,,,
635114,0,,,
635115,0,,,
635116,0,,,
635117,0,,,
635118,0,,,
635119,0,,,
635120,0,,,
635121,0,,,
635122,0,634930,,
635123,0,634931,,624
635125,0,,,
635127,0,,,
635128,0,,,
635129,0,,,
635130,0,,,
635132,0,,,
635133,0,,,
635134,0,634932,625,
635135,0,634932,625,
635136,0,634931,779,
635137,0,634931,779,
635138,0,634932,,780
635139,0,634932,,780
635140,0,,,
635141,0,,,
635142,0,,,
635143,0,,,
635144,0,,,
635146,0,,,
635147,0,634934,2815,
635148,0,634934,603,
635150,0,634934,,2828
635152,0,634933,,2816
635153,0,634933,711,
635156,0,,,
635157,0,,,
635159,0,,,
635160,0,634936,,2886
635161,0,,,
635162,0,,,
635163,0,634935,2885,
635164,0,634935,2885,
635167,0,634936,3797,
635168,0,634935,,
635169,0,,,
635170,0,,,
635171,0,,,
635172,0,,,
635173,0,,,
635174,0,,,
635175,0,,,
635176,0,,,
635178,0,,,
635179,0,,,
635180,0,634938,,898
635181,0,,,
635182,0,634937,,3460
635183,0,634938,1248,
635184,0,,,
635188,0,,,
635189,0,,,
635190,0,,,
635191,0,634939,,1030
635192,0,634939,,1030
635194,0,,,
635195,0,,,
635197,0,634939,,284
635198,0,634940,,2973
635199,0,634940,,2973
635200,0,634940,,2973
635202,0,,,
635203,0,,,
635204,0,634941,,240
635205,0,,,
635206,0,,,
635208,0,,,
635209,0,634942,,543
635210,0,,,
635212,0,634944,125,
635213,0,634943,208,
635214,0,634943,,2554
635215,0,634944,,210
635216,0,,,
635219,0,,,
635222,0,634946,,2953
635223,0,,,
635224,0,634945,,3002
635226,0,,,
635227,0,,,
635228,0,,,
635229,0,,,
635230,0,,,
635231,0,,,
635232,0,,,
635233,0,,,
635236,0,,,
635237,0,634950,,2953
635239,0,,,
635240,0,634950,,2953
635241,0,,,
635245,0,634952,667,
635247,0,,,
635248,0,,,
635249,0,,,
635250,0,,,
635251,0,,,
635252,0,634951,,3131
635253,0,,,
635255,0,634951,,668
635256,0,634951,,668
635257,0,634951,,668
635258,0,634951,,668
635259,0,634952,,642
635260,0,634952,667,
635261,0,,,
635263,0,,,
635265,0,,,
635267,0,,,
635268,0,,,
635270,0,,,
635272,0,,,
635273,0,,,
635274,0,,,
635275,0,,,
635276,0,634953,,
635277,0,,,
635278,0,634955,,610
635279,0,634955,708,
635280,0,634956,603,
635281,0,634956,,707
635284,0,634958,,2854
635285,0,,,
635286,0,,,
635287,0,634958,,2854
635289,0,634958,,127
635290,0,,,
635292,0,634957,242,
635293,0,634957,242,
635294,0,634957,128,
635295,0,634957,128,
635296,0,634958,,127
635297,0,,,
635298,0,,,
635299,0,634959,,644
635300,0,634960,1318,
635301,0,634959,648,
635302,0,634960,,651
635303,0,,,
635304,0,,,
635305,0,,,
635306,0,,,
635307,0,,,
635308,0,,,
635309,0,,,
635311,0,,,
635312,0,,,
635313,0,,,
635315,0,634967,2885,
635316,0,,,
635317,0,,,
635318,0,634968,3805,
635319,0,634967,,
635320,0,,,
635321,0,,,
635323,0,,,
635324,0,634970,,
635326,0,634969,1318,
635327,0,634969,1318,
635328,0,634970,,
635329,0,,,
635330,0,634972,3805,
635331,0,634971,2885,
635332,0,,,
635334,0,,,
635335,0,,,
635336,0,634971,,
635337,0,,,
635340,0,,,
635341,0,634974,,
635342,0,,,
635343,0,634976,3131,
635344,0,634975,1309,
635345,0,634975,,114
635346,0,634976,,1307
635347,0,634976,,1307
635348,0,,,
635349,0,,,
635350,0,,,
635351,0,,,
635352,0,634978,1306,
635353,0,634978,1306,
635355,0,634978,,2886
635356,0,634977,,1174
635357,0,,,
635358,0,,,
635359,0,634977,,1174
635360,0,634977,2885,
635363,0,,,
635364,0,,,
635365,0,,,
635366,0,,,
635367,0,634980,,651
635368,0,634980,,651
635369,0,634979,648,
635370,0,,,
635371,0,634980,1318,
635372,0,634979,,644
635373,0,634979,,644
635375,0,634982,,646
635376,0,634981,,647
635377,0,634981,647,
635378,0,,,
635379,0,634982,638,
635381,0,634983,,644
635382,0,634984,1318,
635383,0,634983,648,
635384,0,634984,,651
635385,0,,,
635386,0,,,
635388,0,,,
635390,0,634985,,567
635391,0,634985,,2953
635392,0,634987,,668
635393,0,634987,670,
635394,0,634988,667,
635395,0,634988,,669
635397,0,,,
635398,0,,,
635399,0,,,
635400,0,,,
635401,0,,,
635402,0,,,
635403,0,,,
635404,0,,,
635405,0,,,
635406,0,,,
635407,0,,,
635408,0,,,
635409,0,,,
635410,0,634990,,644
635411,0,634990,,644
635412,0,634989,,651
635413,0,634989,1318,
635414,0,634990,648,
635416,0,,,
635418,0,634992,43,
635419,0,634991,248,
635420,0,634992,,40
635421,0,634991,,
635422,0,,,
635423,0,634994,642,
635425,0,634993,3123,
635427,0,634993,,637
635428,0,,,
635429,0,634996,1237,
635430,0,634995,,
635431,0,,,
635435,0,634998,1819,
635436,0,634998,1819,
635437,0,634997,1248,
635438,0,634998,,611
635439,0,634997,,1012
635440,0,635000,,707
635441,0,634999,708,
635442,0,635000,603,
635443,0,634999,,610
635444,0,635002,208,
635445,0,,,
635446,0,635001,125,
635447,0,635002,,2554
635448,0,,,
635449,0,,,
635450,0,,,
635451,0,635003,708,
635453,0,635003,708,
635454,0,635003,708,
635455,0,635004,,707
635457,0,635003,,610
635458,0,635004,603,
635459,0,,,
635460,0,,,
635461,0,635006,,2886
635462,0,,,
635463,0,,,
635464,0,635005,,3572
635465,0,635005,2885,
635466,0,635006,3572,
635467,0,,,
635468,0,635008,,2886
635469,0,,,
635470,0,,,
635471,0,,,
635472,0,,,
635473,0,635010,,1267
635474,0,635010,,3124
635476,0,,,
635477,0,,,
635478,0,635012,,646
635479,0,635011,,647
635480,0,,,
635481,0,,,
635482,0,,,
635484,0,,,
635485,0,635013,,2554
635486,0,,,
635490,0,635013,208,
635492,0,635014,,210
635493,0,,,
635494,0,635014,,543
635496,0,,,
635497,0,,,
635498,0,,,
635499,0,,,
635500,0,635013,,2554
635503,0,,,
635504,0,,,
635505,0,635016,493,
635506,0,635015,209,
635507,0,635016,,1142
635508,0,635015,,978
635510,0,,,
635511,0,,,
635512,0,635018,209,
635513,0,635017,128,
635514,0,635017,,212
635515,0,635018,,127
635516,0,635018,,127
635517,0,,,
635518,0,,,
635519,0,635019,324,
635520,0,635020,3512,
635521,0,,,
635522,0,635020,,323
635524,0,,,
635525,0,,,
635526,0,,,
635527,0,,,
635528,0,,,
635530,0,,,
635531,0,635024,3574,
635532,0,635023,2885,
635533,0,635023,,3574
635534,0,635024,,2886
635535,0,,,
635536,0,,,
635537,0,,,
635538,0,635026,,2854
635540,0,635025,242,
635541,0,635025,125,
635542,0,635028,,1782
635543,0,635030,,2854
635544,0,635030,,127
635545,0,635029,242,
635546,0,635029,128,
635547,0,,,
635548,0,,,
635549,0,,,
635550,0,,,
635551,0,635034,,1160
635552,0,635034,2783,
635553,0,635033,665,
635554,0,,,
635558,0,,,
635559,0,,,
635560,0,635037,,3460
635561,0,635038,,1012
635562,0,635038,,815
635563,0,635038,,1142
635564,0,635037,,
635565,0,635038,1248,
635566,0,635037,964,
635568,0,,,
635571,0,,,
635572,0,,,
635573,0,635040,879,
635576,0,,,
635577,0,,,
635578,0,,,
635579,0,,,
635580,0,,,
635581,0,,,
635582,0,,,
635583,0,,,
635584,0,,,
635586,0,,,
635587,0,,,
635588,0,,,
635590,0,,,
635591,0,,,
635592,0,,,
635593,0,,,
635594,0,,,
635595,0,,,
635597,0,,,
635598,0,,,
635599,0,,,
635600,1,,,
635601,1,,,
635602,1,,,
635603,1,,,
635604,1,,,
635605,1,,,
635608,1,,,
635609,1,,,
635610,1,,,
635611,1,,,
635612,1,,,
635613,1,,,
635614,1,,,
635615,1,,,
635616,1,,,
635617,1,,,
635618,1,,,
635619,1,,,
635620,1,,,
635621,1,,,
635622,1,,,
635623,1,,,
635624,1,,,
635625,1,,,
635626,1,,,
635627,1,,,
635628,1,,,
635629,1,,,
635630,1,,,
635631,1,,,
635632,1,,,
635633,1,,,
635634,1,,,
635635,1,,,
635636,1,,,
635637,1,,,
635638,1,,,
635639,1,,,
635640,1,,,
635641,1,,,
635642,1,,,
635643,1,,,
635644,1,,,
635645,1,,,
635646,1,,,
635647,1,,,
635648,1,,,
635649,1,,,
635650,1,,,
635651,1,,,
635652,1,,,
635653,1,,,
635654,1,,,
635655,1,,,
635656,1,,,
635657,1,,,
635658,1,,,
635659,1,,,
635660,1,,,
635661,1,,,
635662,1,,,
635663,1,,,
635664,1,,,
635665,1,,,
635666,1,,,
635667,1,,,
635668,1,,,
635669,1,,,
635670,1,,,
635671,1,,,
635672,1,,,
635673,1,,,
635674,1,,,
635675,1,,,
635676,1,,,
635677,1,,,
635678,1,,,
635679,1,,,
635680,1,,,
635681,1,,,
635682,1,,,
635683,1,,,
635684,1,,,
635685,1,,,
635686,1,,,
635687,1,,,
635688,1,,,
635689,1,,,
635690,1,,,
635691,1,,,
635692,1,,,
635693,1,,,
635694,1,,,
635695,1,,,
635696,1,,,
635697,1,,,
635698,1,,,
635699,1,,,
635700,1,,,
635702,1,,,
635703,1,,,
635704,1,,,
635705,1,,,
635706,1,,,
635707,1,,,
635708,1,,,
635709,1,,,
635710,1,,,
635711,1,,,
635712,1,,,
635713,1,,,
635714,1,,,
635715,1,,,
635716,1,,,
635717,1,,,
635718,1,,,
635719,1,,,
635720,1,,,
635721,1,,,
635722,1,,,
635723,1,,,
635724,1,,,
635725,1,,,
635726,1,,,
635727,1,,,
635728,1,,,
635729,1,,,
635730,1,,,
635731,1,,,
635733,0,634920,629,
635734,0,634919,2235,
635735,0,,,
635736,0,634919,,619
635737,0,634920,,635
635742,0,,,
635743,0,,,
635746,0,634921,1141,
635747,0,634922,125,
635750,0,634921,1306,
635751,0,634922,,1174
635752,0,634922,,1174
635753,0,634921,,2554
635754,0,,,
635755,0,,,
635756,0,634923,648,
635758,0,,,
635761,0,634924,,651
635762,0,,,
635768,0,,,
635769,0,,,
635770,0,,,
635771,0,,,
635772,0,634926,638,
635774,0,634925,647,
635776,0,634925,,647
635778,0,,,
635779,0,,,
635780,0,,,
635782,0,634927,,668
635783,0,634928,,669
635784,0,,,
635785,0,634928,667,
635786,0,634927,670,
635789,0,634930,,874
635790,0,,,
635792,0,,,
635799,0,634930,,
635800,0,634931,,624
635803,0,,,
635810,0,,,
635811,0,634932,625,
635813,0,634931,779,
635815,0,634932,,780
635817,0,,,
635820,0,,,
635821,0,,,
635823,0,,,
635824,0,634934,2815,
635825,0,634934,603,
635827,0,634934,,2828
635830,0,634933,711,
635831,0,,,
635832,0,,,
635833,0,,,
635834,0,,,
635835,0,,,
635836,0,,,
635839,0,,,
635840,0,634935,2885,
635842,0,634935,2885,
635844,0,634936,3797,
635845,0,634935,,
635846,0,,,
635847,0,,,
635851,0,,,
635852,0,,,
635853,0,,,
635855,0,,,
635856,0,,,
635858,0,,,
635859,0,634937,,3460
635860,0,634938,1248,
635861,0,,,
635865,0,,,
635866,0,,,
635867,0,,,
635868,0,634939,,1030
635870,0,634939,,1030
635871,0,,,
635872,0,,,
635874,0,634939,,284
635875,0,634940,,2973
635876,0,634940,,2973
635877,0,634940,,2973
635879,0,,,
635880,0,,,
635881,0,634941,,240
635882,0,,,
635883,0,,,
635885,0,,,
635886,0,634942,,543
635888,0,,,
635889,0,634944,125,
635890,0,634943,208,
635891,0,634943,,2554
635892,0,634944,,210
635893,0,,,
635894,0,,,
635899,0,634946,,2953
635900,0,,,
635901,0,634945,,3002
635902,0,,,
635903,0,,,
635904,0,,,
635909,0,,,
635910,0,,,
635913,0,,,
635914,0,634950,,2953
635916,0,,,
635917,0,634950,,2953
635918,0,,,
635922,0,634952,667,
635924,0,,,
635926,0,,,
635927,0,,,
635928,0,,,
635929,0,634951,,3131
635930,0,,,
635931,0,634952,,
635932,0,634951,,668
635933,0,634951,,668
635934,0,634951,,668
635935,0,634951,,668
635936,0,634952,,642
635937,0,634952,667,
635938,0,,,
635939,0,,,
635942,0,,,
635944,0,,,
635945,0,,,
635947,0,,,
635949,0,,,
635950,0,,,
635952,0,,,
635954,0,,,
635955,0,634955,,610
635956,0,634955,708,
635957,0,634956,603,
635958,0,634956,,707
635959,0,,,
635960,0,,,
635961,0,634958,,2854
635962,0,,,
635963,0,,,
635964,0,634958,,2854
635965,0,,,
635967,0,,,
635968,0,,,
635969,0,634957,242,
635970,0,634957,242,
635972,0,634957,128,
635974,0,,,
635976,0,634959,,644
635977,0,634960,1318,
635978,0,634959,648,
635979,0,634960,,651
635980,0,,,
635981,0,,,
635982,0,,,
635983,0,,,
635984,0,,,
635986,0,,,
635987,0,,,
635988,0,,,
635989,0,,,
635990,0,,,
635991,0,,,
635993,0,,,
635997,0,,,
635998,0,,,
636000,0,,,
636001,0,634970,,
636003,0,634969,1318,
636004,0,634969,1318,
636005,0,634970,,
636006,0,,,
636007,0,634972,3805,
636008,0,634971,2885,
636010,0,,,
636012,0,,,
636013,0,634971,,
636014,0,,,
636015,0,,,
636016,0,,,
636017,0,,,
636018,0,634974,,
636019,0,,,
636020,0,634976,3131,
636021,0,634975,1309,
636022,0,634975,,114
636025,0,,,
636026,0,,,
636027,0,,,
636028,0,,,
636029,0,634978,1306,
636030,0,634978,1306,
636032,0,634978,,2886
636033,0,634977,,1174
636034,0,,,
636035,0,,,
636037,0,634977,2885,
636039,0,,,
636040,0,,,
636042,0,,,
636044,0,634980,,651
636046,0,634979,648,
636048,0,634980,1318,
636049,0,634979,,644
636050,0,634979,,644
636051,0,,,
636052,0,634982,,646
636053,0,634981,,647
636054,0,634981,647,
636055,0,,,
636056,0,634982,638,
636057,0,,,
636058,0,634983,,644
636059,0,634984,1318,
636060,0,634983,648,
636061,0,634984,,651
636062,0,,,
636063,0,,,
636065,0,,,
636067,0,634985,,567
636068,0,634985,,2953
636069,0,634987,,668
636071,0,634988,667,
636073,0,,,
636074,0,,,
636075,0,,,
636087,0,634990,,644
636088,0,634990,,644
636089,0,634989,,651
636091,0,634990,648,
636092,0,,,
636100,0,634994,642,
636102,0,634993,3123,
636104,0,634993,,637
636105,0,,,
636106,0,634996,1237,
636107,0,634995,,
636111,0,,,
636112,0,634998,1819,
636113,0,634998,1819,
636114,0,634997,1248,
636115,0,634998,,611
636119,0,635001,125,
636120,0,635002,,2554
636122,0,,,
636123,0,,,
636124,0,635003,708,
636125,0,,,
636128,0,635004,,707
636131,0,635004,603,
636132,0,,,
636133,0,,,
636134,0,635006,,2886
636137,0,635005,,3572
636138,0,635005,2885,
636139,0,635006,3572,
636140,0,,,
636141,0,635008,,2886
636142,0,,,
636143,0,,,
636144,0,,,
636145,0,,,
636146,0,635010,,1267
636147,0,635010,,3124
636148,0,,,
636150,0,,,
636151,0,635012,,646
636152,0,635011,,647
636153,0,,,
636154,0,,,
636155,0,,,
636157,0,,,
636158,0,635013,,2554
636159,0,,,
636163,0,635013,208,
636165,0,635014,,210
636166,0,,,
636167,0,635014,,543
636169,0,,,
636170,0,,,
636171,0,,,
636172,0,,,
636173,0,635013,,2554
636176,0,,,
636177,0,,,
636178,0,635016,493,
636179,0,635015,209,
636180,0,635016,,1142
636181,0,635015,,978
636182,0,,,
636185,0,635018,209,
636186,0,635017,128,
636187,0,635017,,212
636188,0,635018,,127
636190,0,,,
636193,0,635020,3512,
636195,0,635020,,323
636197,0,,,
636199,0,,,
636201,0,,,
636202,0,,,
636211,0,635026,,2854
636212,0,,,
636213,0,635025,242,
636215,0,635028,,1782
636216,0,635030,,2854
636217,0,635030,,127
636218,0,635029,242,
636219,0,635029,128,
636220,0,,,
636221,0,,,
636222,0,,,
636223,0,,,
636230,0,,,
636240,0,,,
636241,0,,,
636242,0,,,
636244,0,,,
636248,0,,,
636249,0,,,
636251,0,,,
636254,0,,,
636255,0,,,
636256,0,,,
636257,0,,,
636258,0,,,
636261,1,,,
636262,1,,,
636263,1,,,
636264,1,,,
636265,1,,,
636266,1,,,
636267,1,,,
636268,1,,,
636269,1,,,
636270,1,,,
636271,1,,,
636272,1,,,
636273,1,,,
636274,1,,,
636275,1,,,
636276,1,,,
636277,1,,,
636278,1,,,
636279,1,,,
636280,1,,,
636281,1,,,
636282,1,,,
636283,1,,,
636284,1,,,
636285,1,,,
636286,1,,,
636287,1,,,
636288,1,,,
636289,1,,,
636290,1,,,
636291,1,,,
636292,1,,,
636293,1,,,
636294,1,,,
636295,1,,,
636296,1,,,
636297,1,,,
636298,1,,,
636299,1,,,
636300,1,,,
636301,1,,,
636302,1,,,
636303,1,,,
636304,1,,,
636305,1,,,
636306,1,,,
636307,1,,,
636308,1,,,
636309,1,,,
636310,1,,,
636311,1,,,
636312,1,,,
636313,1,,,
636314,1,,,
636315,1,,,
636316,1,,,
636317,1,,,
636318,1,,,
636319,1,,,
636320,1,,,
636321,1,,,
636322,1,,,
636323,1,,,
636324,1,,,
636325,1,,,
636326,1,,,
636327,1,,,
636328,1,,,
636329,1,,,
636330,1,,,
636331,1,,,
636332,1,,,
636333,1,,,
636334,1,,,
636335,1,,,
636336,1,,,
636337,1,,,
636338,1,,,
636339,1,,,
636340,1,,,
