variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
641086,0,,,
641087,0,,,
641090,0,,,
641091,0,,,
641093,0,,,
641094,0,,,
641095,0,,,
641096,0,,,
641097,0,,,
641098,0,,,
641099,0,,,
641100,0,,,
641101,0,,,
641102,0,,,
641103,0,,,
641104,0,,,
641106,0,,,
641107,0,,,
641108,0,,,
641109,0,,,
641110,0,,,
641111,0,,,
641112,0,640961,,668
641113,0,640961,670,
641114,0,640962,667,
641115,0,640962,,669
641116,0,,,
641117,0,,,
641118,0,,,
641119,0,,,
641121,0,,,
641122,0,,,
641123,0,,,
641124,0,,,
641125,0,,,
641126,0,,,
641127,0,,,
641128,0,,,
641129,0,,,
641130,0,,,
641131,0,,,
641132,0,640969,,644
641133,0,640970,1318,
641134,0,640969,648,
641135,0,640970,,651
641138,0,,,
641140,0,640971,1306,
641141,0,640971,1141,
641142,0,640972,125,
641144,0,640971,1306,
641145,0,640971,1306,
641146,0,640972,,1174
641147,0,640972,,1174
641148,0,640971,,2554
641150,0,,,
641151,0,,,
641152,0,640973,,240
641153,0,,,
641154,0,,,
641156,0,,,
641157,0,640974,,543
641158,0,,,
641160,0,640976,125,
641161,0,640975,208,
641162,0,640975,,2554
641163,0,640976,,210
641164,0,,,
641167,0,,,
641170,0,640978,,2953
641171,0,,,
641172,0,640977,,3002
641173,0,,,
641176,0,,,
641177,0,640980,,2953
641179,0,,,
641180,0,640980,,2953
641181,0,,,
641185,0,640982,667,
641187,0,,,
641188,0,,,
641189,0,,,
641190,0,,,
641191,0,,,
641192,0,640981,,3131
641193,0,,,
641195,0,640981,,668
641196,0,640981,,668
641197,0,640981,,668
641198,0,640981,,668
641199,0,640982,,642
641200,0,640982,667,
641202,0,640984,629,
641203,0,640983,2235,
641205,0,640983,,619
641206,0,640984,,635
641208,0,,,
641210,0,,,
641212,0,,,
641214,0,,,
641216,0,,,
641217,0,,,
641219,0,,,
641221,0,,,
641222,0,,,
641223,0,,,
641224,0,,,
641225,0,640985,,
641227,0,,,
641229,0,640990,638,
641230,0,,,
641231,0,640989,647,
641232,0,640990,,646
641233,0,640989,,647
641234,0,,,
641236,0,,,
641237,0,,,
641239,0,,,
641240,0,,,
641241,0,,,
641242,0,,,
641243,0,,,
641245,0,,,
641246,0,,,
641247,0,,,
641248,0,,,
641249,0,,,
641250,0,,,
641251,0,640998,3131,
641252,0,640997,1309,
641253,0,640997,,114
641254,0,640998,,1307
641255,0,640998,,1307
641256,0,,,
641257,0,,,
641258,0,,,
641259,0,,,
641260,0,,,
641262,0,,,
641263,0,640999,,2554
641264,0,,,
641268,0,640999,208,
641270,0,641000,,210
641271,0,,,
641272,0,641000,,543
641274,0,,,
641275,0,,,
641276,0,,,
641277,0,,,
641278,0,640999,,2554
641281,0,,,
641282,0,641001,,668
641283,0,641002,,669
641286,0,641001,670,
641289,0,641004,,646
641290,0,641003,,647
641291,0,641003,647,
641292,0,,,
641293,0,641004,638,
641294,0,,,
641295,0,,,
641296,0,641006,1306,
641297,0,641006,1306,
641299,0,641006,,2886
641300,0,641005,,1174
641301,0,,,
641302,0,,,
641303,0,641005,,1174
641304,0,641005,2885,
641308,0,641007,,644
641309,0,641008,1318,
641310,0,641007,648,
641311,0,641008,,651
641315,0,,,
641316,0,,,
641317,0,,,
641318,0,641009,,1030
641319,0,641009,,1030
641321,0,,,
641322,0,,,
641324,0,641009,,284
641325,0,641010,,2973
641326,0,641010,,2973
641327,0,641010,,2973
641329,0,,,
641330,0,,,
641331,0,641012,,646
641332,0,641011,,647
641333,0,,,
641335,0,641013,648,
641336,0,641014,1318,
641337,0,,,
641339,0,,,
641340,0,641014,,651
641345,0,641013,,644
641350,0,,,
641351,0,641015,324,
641352,0,641016,3512,
641353,0,,,
641354,0,641016,,323
641356,0,,,
641357,0,,,
641358,0,,,
641359,0,,,
641361,0,,,
641362,0,,,
641363,0,641018,,898
641364,0,,,
641365,0,641017,,3460
641366,0,641018,1248,
641367,0,,,
641368,0,,,
641369,0,,,
641370,0,,,
641371,0,,,
641372,0,,,
641374,0,,,
641375,0,641020,2815,
641376,0,641020,603,
641378,0,641020,,2828
641380,0,641019,,2816
641381,0,641019,711,
641383,0,641021,2885,
641384,0,,,
641385,0,,,
641386,0,641022,3805,
641387,0,641021,,
641388,0,,,
641389,0,,,
641391,0,,,
641392,0,641024,,
641394,0,641023,1318,
641395,0,641023,1318,
641396,0,641024,,
641397,0,,,
641400,0,,,
641401,0,,,
641403,0,,,
641404,0,641026,,2886
641405,0,,,
641406,0,,,
641407,0,641025,2885,
641408,0,641025,2885,
641411,0,641026,3797,
641412,0,641025,,
641413,0,,,
641414,0,,,
641415,0,,,
641416,0,,,
641417,0,,,
641418,0,641028,3805,
641419,0,641027,2885,
641420,0,,,
641422,0,,,
641423,0,,,
641424,0,641027,,
641425,0,,,
641428,0,,,
641429,0,641030,,
641430,0,,,
641431,0,641031,,610
641432,0,641031,708,
641433,0,641032,603,
641434,0,641032,,707
641435,0,,,
641436,0,,,
641437,0,641034,209,
641438,0,641033,128,
641439,0,641033,,212
641440,0,641034,,127
641441,0,641034,,127
641442,0,,,
641443,0,,,
641444,0,,,
641445,0,,,
641446,0,,,
641447,0,,,
641448,0,641035,1318,
641449,0,,,
641451,0,,,
641452,0,,,
641453,0,,,
641454,0,,,
641455,0,,,
641456,0,,,
641457,0,,,
641458,0,641036,,644
641459,0,641036,,644
641460,0,641035,,651
641461,0,641035,1318,
641462,0,641036,648,
641464,0,,,
641465,0,,,
641466,0,641038,493,
641467,0,641037,209,
641468,0,641038,,1142
641469,0,641037,,978
641471,0,,,
641472,0,,,
641473,0,,,
641474,0,641040,,
641475,0,641039,,2953
641477,0,641042,,874
641478,0,,,
641479,0,,,
641480,0,,,
641482,0,,,
641483,0,,,
641484,0,,,
641485,0,,,
641486,0,,,
641487,0,641042,,
641488,0,,,
641489,0,641044,,2886
641490,0,,,
641494,0,641046,1819,
641495,0,641046,1819,
641496,0,641045,1248,
641497,0,641046,,611
641498,0,641045,,1012
641499,0,,,
641500,0,,,
641501,0,641048,,2886
641502,0,,,
641503,0,,,
641504,0,641047,,3572
641505,0,641047,2885,
641506,0,641048,3572,
641507,0,641050,3574,
641508,0,641049,2885,
641509,0,641049,,3574
641510,0,641050,,2886
641511,0,,,
641512,0,641051,,624
641514,0,,,
641516,0,,,
641517,0,,,
641518,0,,,
641519,0,,,
641520,0,,,
641522,0,,,
641523,0,,,
641524,0,641052,625,
641525,0,641052,625,
641526,0,641051,779,
641527,0,641051,779,
641528,0,641052,,780
641529,0,641052,,780
641532,0,641054,,2854
641533,0,,,
641534,0,,,
641537,0,641054,,127
641538,0,,,
641540,0,641053,242,
641541,0,641053,242,
641542,0,641053,128,
641543,0,641053,128,
641544,0,641054,,127
641545,0,,,
641546,0,,,
641547,0,,,
641548,0,,,
641549,0,641056,,1267
641550,0,641056,,3124
641552,0,,,
641553,0,,,
641554,0,641057,,3460
641555,0,641058,,1012
641556,0,641058,,815
641557,0,641058,,1142
641558,0,641057,,
641559,0,641058,1248,
641560,0,641057,964,
641562,0,641060,208,
641563,0,,,
641564,0,641059,125,
641565,0,641060,,2554
641566,0,,,
641567,0,,,
641568,0,,,
641569,0,,,
641570,0,641062,,651
641571,0,641062,,651
641572,0,641061,648,
641573,0,,,
641574,0,641062,1318,
641575,0,641061,,644
641576,0,641061,,644
641577,0,,,
641578,0,,,
641579,0,,,
641580,0,641063,708,
641582,0,641063,708,
641583,0,641063,708,
641584,0,641064,,707
641586,0,641063,,610
641587,0,641064,603,
641588,0,641066,,1160
641589,0,641066,2783,
641590,0,641065,665,
641591,0,,,
641593,0,641068,43,
641594,0,641067,248,
641595,0,641068,,40
641596,0,641067,,
641597,0,,,
641598,0,,,
641601,0,,,
641602,0,,,
641603,0,641070,879,
641604,0,,,
641605,0,,,
641606,0,641072,,2854
641608,0,641071,242,
641609,0,641071,125,
641610,0,641074,642,
641612,0,641073,3123,
641614,0,641073,,637
641615,0,641076,,707
641616,0,641075,708,
641617,0,641076,603,
641618,0,641075,,610
641619,0,641078,,2854
641620,0,641078,,127
641621,0,641077,242,
641622,0,641077,128,
641623,0,641080,,1782
641624,1,,,
641625,1,,,
641626,1,,,
641627,1,,,
641628,1,,,
641629,1,,,
641630,1,,,
641631,1,,,
641632,1,,,
641633,1,,,
641634,1,,,
641635,1,,,
641636,1,,,
641637,1,,,
641638,1,,,
641639,1,,,
641640,1,,,
641641,1,,,
641642,1,,,
641643,1,,,
641644,1,,,
641645,1,,,
641646,1,,,
641647,1,,,
641648,1,,,
641649,1,,,
641650,1,,,
641651,1,,,
641652,1,,,
641653,1,,,
641654,1,,,
641655,1,,,
641656,1,,,
641657,1,,,
641658,1,,,
641659,1,,,
641660,1,,,
641661,1,,,
641662,1,,,
641663,1,,,
641664,1,,,
641665,1,,,
641666,1,,,
641667,1,,,
641668,1,,,
641669,1,,,
641670,1,,,
641671,1,,,
641672,1,,,
641673,1,,,
641674,1,,,
641675,1,,,
641676,1,,,
641677,1,,,
641678,1,,,
641679,1,,,
641680,1,,,
641681,1,,,
641682,1,,,
641683,1,,,
641684,1,,,
641685,1,,,
641686,1,,,
641687,1,,,
641690,1,,,
641692,1,,,
641693,1,,,
641694,1,,,
641695,1,,,
641696,1,,,
641697,1,,,
641698,1,,,
641699,1,,,
641700,1,,,
641701,1,,,
641702,1,,,
641703,1,,,
641704,1,,,
641705,1,,,
641706,1,,,
641707,1,,,
641708,1,,,
641709,1,,,
641710,1,,,
641711,1,,,
641712,1,,,
641713,1,,,
641714,1,,,
641715,1,,,
641716,1,,,
641717,1,,,
641718,1,,,
641719,1,,,
641720,1,,,
641721,1,,,
641722,1,,,
641723,1,,,
641724,1,,,
641725,1,,,
641726,1,,,
641727,1,,,
641728,1,,,
641729,1,,,
641730,1,,,
641731,1,,,
641732,1,,,
641733,1,,,
641734,1,,,
641735,1,,,
641736,1,,,
641737,1,,,
641738,1,,,
641739,1,,,
641740,1,,,
641741,1,,,
641742,1,,,
641743,1,,,
641744,1,,,
641745,1,,,
641746,1,,,
641747,1,,,
641748,1,,,
641749,1,,,
641750,1,,,
641751,1,,,
641755,0,,,
641756,0,,,
641757,0,,,
641758,0,,,
641759,0,,,
641760,0,,,
641762,0,,,
641763,0,,,
641764,0,,,
641765,0,,,
641771,0,,,
641772,0,,,
641773,0,,,
641775,0,,,
641776,0,,,
641777,0,,,
641778,0,,,
641779,0,,,
641780,0,,,
641781,0,,,
641782,0,,,
641783,0,640961,,668
641785,0,640962,667,
641788,0,,,
641790,0,,,
641791,0,,,
641793,0,,,
641797,0,,,
641798,0,,,
641800,0,,,
641801,0,,,
641802,0,,,
641803,0,640969,,644
641804,0,640970,1318,
641805,0,640969,648,
641806,0,640970,,651
641808,0,,,
641809,0,,,
641811,0,640971,1306,
641812,0,640971,1141,
641813,0,640972,125,
641816,0,640971,1306,
641817,0,640972,,1174
641818,0,640972,,1174
641819,0,640971,,2554
641821,0,,,
641822,0,,,
641823,0,640973,,240
641824,0,,,
641825,0,,,
641827,0,,,
641828,0,640974,,543
641830,0,,,
641831,0,640976,125,
641832,0,640975,208,
641833,0,640975,,2554
641834,0,640976,,210
641835,0,,,
641836,0,,,
641838,0,,,
641841,0,640978,,2953
641842,0,,,
641843,0,640977,,3002
641844,0,,,
641847,0,,,
641848,0,640980,,2953
641850,0,,,
641851,0,640980,,2953
641852,0,,,
641856,0,640982,667,
641858,0,,,
641859,0,,,
641860,0,,,
641861,0,,,
641862,0,,,
641863,0,640981,,3131
641864,0,,,
641865,0,640982,,
641866,0,640981,,668
641867,0,640981,,668
641868,0,640981,,668
641869,0,640981,,668
641870,0,640982,,642
641871,0,640982,667,
641873,0,640984,629,
641874,0,640983,2235,
641875,0,,,
641876,0,640983,,619
641877,0,640984,,635
641878,0,,,
641880,0,,,
641881,0,,,
641882,0,,,
641883,0,,,
641885,0,,,
641887,0,,,
641888,0,,,
641890,0,,,
641892,0,,,
641893,0,,,
641895,0,,,
641896,0,640985,,
641897,0,,,
641899,0,,,
641900,0,640990,638,
641902,0,640989,647,
641904,0,640989,,647
641906,0,,,
641907,0,,,
641908,0,,,
641909,0,,,
641910,0,,,
641913,0,,,
641914,0,,,
641915,0,,,
641916,0,640998,3131,
641917,0,640997,1309,
641918,0,640997,,114
641921,0,,,
641922,0,,,
641923,0,,,
641924,0,,,
641925,0,,,
641927,0,,,
641928,0,640999,,2554
641929,0,,,
641933,0,640999,208,
641935,0,641000,,210
641936,0,,,
641937,0,641000,,543
641939,0,,,
641940,0,,,
641941,0,,,
641942,0,,,
641943,0,640999,,2554
641947,0,641001,,668
641948,0,641002,,669
641949,0,,,
641950,0,641002,667,
641951,0,641001,670,
641953,0,,,
641954,0,641004,,646
641955,0,641003,,647
641956,0,641003,647,
641957,0,,,
641958,0,641004,638,
641959,0,,,
641960,0,,,
641961,0,641006,1306,
641962,0,641006,1306,
641963,0,,,
641964,0,641006,,2886
641965,0,641005,,1174
641966,0,,,
641967,0,,,
641969,0,641005,2885,
641970,0,641005,2885,
641971,0,,,
641972,0,,,
641973,0,641007,,644
641974,0,641008,1318,
641975,0,641007,648,
641976,0,641008,,651
641980,0,,,
641981,0,,,
641982,0,,,
641983,0,641009,,1030
641984,0,641009,,1030
641985,0,641009,,1030
641986,0,,,
641987,0,,,
641989,0,641009,,284
641990,0,641010,,2973
641991,0,641010,,2973
641992,0,641010,,2973
641993,0,,,
641995,0,,,
641996,0,641012,,646
641997,0,641011,,647
641998,0,,,
641999,0,,,
642000,0,641013,648,
642002,0,,,
642005,0,641014,,651
642006,0,,,
642012,0,,,
642013,0,,,
642014,0,,,
642017,0,641016,3512,
642019,0,641016,,323
642021,0,,,
642022,0,,,
642023,0,,,
642024,0,,,
642026,0,,,
642027,0,,,
642028,0,641018,,898
642029,0,,,
642030,0,641017,,3460
642031,0,641018,1248,
642032,0,,,
642033,0,,,
642036,0,,,
642037,0,,,
642039,0,,,
642040,0,641020,2815,
642041,0,641020,603,
642043,0,641020,,2828
642046,0,641019,711,
642047,0,,,
642049,0,,,
642053,0,,,
642054,0,,,
642056,0,,,
642057,0,641024,,
642059,0,641023,1318,
642060,0,641023,1318,
642061,0,641024,,
642062,0,,,
642063,0,,,
642064,0,,,
642065,0,,,
642066,0,,,
642067,0,,,
642068,0,,,
642071,0,,,
642072,0,641025,2885,
642074,0,641025,2885,
642075,0,641025,2885,
642076,0,641026,3797,
642077,0,641025,,
642078,0,,,
642079,0,,,
642083,0,641028,3805,
642084,0,641027,2885,
642086,0,,,
642088,0,,,
642089,0,641027,,
642090,0,,,
642091,0,,,
642092,0,,,
642093,0,,,
642094,0,641030,,
642095,0,,,
642096,0,641031,,610
642097,0,641031,708,
642098,0,641032,603,
642099,0,641032,,707
642102,0,641034,209,
642103,0,641033,128,
642104,0,641033,,212
642105,0,641034,,127
642107,0,,,
642108,0,,,
642109,0,,,
642110,0,,,
642123,0,641036,,644
642124,0,641036,,644
642125,0,641035,,651
642127,0,641036,648,
642128,0,,,
642129,0,,,
642130,0,,,
642131,0,641038,493,
642132,0,641037,209,
642133,0,641038,,1142
642134,0,641037,,978
642135,0,,,
642136,0,,,
642137,0,,,
642138,0,,,
642139,0,641040,,
642140,0,641039,,2953
642141,0,,,
642142,0,641042,,874
642143,0,,,
642145,0,,,
642152,0,641042,,
642153,0,,,
642154,0,641044,,2886
642158,0,,,
642159,0,641046,1819,
642160,0,641046,1819,
642161,0,641045,1248,
642162,0,641046,,611
642164,0,,,
642165,0,,,
642166,0,641048,,2886
642169,0,641047,,3572
642170,0,641047,2885,
642171,0,641048,3572,
642177,0,641051,,624
642178,0,,,
642180,0,,,
642188,0,,,
642189,0,641052,625,
642190,0,641052,625,
642191,0,641051,779,
642193,0,641052,,780
642195,0,,,
642196,0,,,
642197,0,641054,,2854
642198,0,,,
642199,0,,,
642201,0,,,
642203,0,,,
642204,0,,,
642205,0,641053,242,
642206,0,641053,242,
642207,0,641053,128,
642208,0,641053,128,
642210,0,,,
642211,0,,,
642212,0,,,
642213,0,,,
642214,0,641056,,1267
642215,0,641056,,3124
642216,0,,,
642226,0,,,
642229,0,641059,125,
642230,0,641060,,2554
642231,0,,,
642233,0,,,
642235,0,641062,,651
642237,0,641061,648,
642239,0,641062,1318,
642240,0,641061,,644
642241,0,641061,,644
642243,0,,,
642244,0,,,
642245,0,641063,708,
642246,0,,,
642249,0,641064,,707
642252,0,641064,603,
642264,0,,,
642265,0,641072,,2854
642266,0,,,
642267,0,641071,242,
642269,0,641074,642,
642270,0,,,
642271,0,641073,3123,
642273,0,641073,,637
642274,0,641078,,2854
642275,0,641078,,127
642276,0,641077,242,
642277,0,641077,128,
642278,0,641080,,1782
642903,1,,,
642904,1,,,
642905,1,,,
642906,1,,,
642907,1,,,
642908,1,,,
642909,1,,,
642910,1,,,
642911,1,,,
642912,1,,,
642913,1,,,
642914,1,,,
642915,1,,,
642916,1,,,
642917,1,,,
642918,1,,,
642919,1,,,
642920,1,,,
642921,1,,,
642922,1,,,
642923,1,,,
642924,1,,,
642925,1,,,
642926,1,,,
642927,1,,,
642928,1,,,
642929,1,,,
642930,1,,,
642931,1,,,
642932,1,,,
642933,1,,,
642934,1,,,
642935,1,,,
642936,1,,,
642937,1,,,
642938,1,,,
642939,1,,,
642940,1,,,
642941,1,,,
642942,1,,,
642943,1,,,
642944,1,,,
642947,0,,,
642950,0,,,
642951,0,642903,3523,
642952,0,642903,,1869
642953,0,,,
642954,0,,,
642959,0,,,
642961,0,642904,1414,
642963,0,642905,1479,
642966,0,,,
642968,0,642904,,1478
642970,0,,,
642971,0,,,
642972,0,642905,,
642973,0,,,
642974,0,642905,,
642975,0,,,
642976,0,642907,,1594
642978,0,,,
642980,0,642907,1479,
642981,0,642906,,
642984,0,,,
642986,0,642906,,1478
642987,0,,,
642989,0,642907,,1442
642990,0,,,
642993,0,,,
642994,0,642909,,1454
642995,0,,,
642997,0,642909,1418,
642998,0,642908,1636,
643000,0,,,
643002,0,642908,,1527
643003,0,642909,1528,
643005,0,642908,1581,
643007,0,642909,1528,
643008,0,642909,,1637
643009,0,,,
643010,0,642908,,1527
643012,0,,,
643013,0,,,
643016,0,642911,,1527
643017,0,642910,1528,
643018,0,,,
643019,0,,,
643021,0,642910,1528,
643025,0,642913,1564,
643026,0,642912,,1709
643027,0,642912,1496,
643028,0,642913,2033,
643032,0,,,
643033,0,642913,,1497
643036,0,642914,2033,
643038,0,642915,,1343
643039,0,642915,,1709
643040,0,642914,,1344
643041,0,642914,1619,
643042,0,642915,1660,
643045,0,,,
643047,0,642916,1470,
643048,0,,,
643049,0,642917,2959,
643050,0,642917,1609,
643052,0,642916,,1610
643056,0,,,
643059,0,642918,1636,
643061,0,642919,1609,
643064,0,642918,,1610
643065,0,642919,,1637
643066,0,642918,,1420
643067,0,642919,,1637
643068,0,642918,1636,
643071,0,642920,,1527
643072,0,642920,1623,
643073,0,642921,1680,
643075,0,642921,1528,
643076,0,642921,,1396
643077,0,642922,1680,
643080,0,,,
643081,0,,,
643082,0,642922,,1680
643083,0,642923,1868,
643089,0,642924,,2818
643091,0,642925,,2817
643093,0,642924,1564,
643094,0,642924,1633,
643095,0,642924,,1442
643097,0,642925,1614,
643099,0,,,
643102,0,642925,1414,
643106,0,642925,,1580
643107,0,,,
643112,0,642926,,1396
643113,0,,,
643117,0,,,
643118,0,,,
643120,0,,,
643122,0,642928,1411,
643123,0,642927,3523,
643124,0,642927,1409,
643128,0,642928,,2820
643129,0,642927,,1412
643131,0,,,
643132,0,,,
643133,0,642930,,1637
643134,0,,,
643135,0,,,
643136,0,642929,,1420
643137,0,642929,,1420
643138,0,642929,,1420
643139,0,642930,,1637
643140,0,642930,1419,
643141,0,642930,1419,
643142,0,642929,1636,
643143,0,,,
643144,0,642929,1636,
643145,0,,,
643146,0,642930,1419,
643148,0,,,
643149,0,642931,1581,
643150,0,642932,,1547
643152,0,,,
643155,0,642931,1636,
643156,0,642931,1548,
643158,0,642931,1548,
643159,0,642931,1636,
643160,0,642932,1419,
643162,0,642931,,1420
643163,0,642933,,2819
643164,0,642934,,3521
643165,0,642934,1411,
643167,0,642933,,1412
643168,0,642934,,1420
643169,0,642934,,2820
643170,0,642933,2959,
643171,0,642935,,1542
643172,0,642936,1430,
643173,0,642935,,1412
643174,0,642936,1411,
643176,0,642935,1482,
643177,0,642936,,1483
643178,0,,,
643179,0,642936,,1410
643180,0,,,
643181,0,,,
643183,0,642938,,3545
643184,0,642937,1457,
643185,0,642938,1623,
643186,0,,,
643187,0,,,
643190,0,642937,,1396
643191,0,642938,,1454
643192,0,642940,1541,
643193,0,642939,,2819
643195,0,642940,,2820
643196,0,642939,1397,
643198,0,642942,,2820
643199,0,642941,,2819
643200,0,642941,1397,
643201,0,642942,1541,
643202,0,642943,,1343
643204,0,,,
643205,0,642943,,1478
643207,0,,,
643208,0,642944,1619,
643209,0,642944,1479,
643210,0,,,
