variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
648039,0,647901,638,
648041,0,647903,638,
648042,0,,,
648043,0,647902,647,
648044,0,647903,,646
648045,0,647902,,647
648046,0,,,
648048,0,,,
648049,0,,,
648050,0,,,
648052,0,647904,648,
648053,0,647905,1318,
648054,0,,,
648056,0,,,
648057,0,647905,,651
648062,0,647904,,644
648067,0,,,
648068,0,647906,,668
648069,0,647907,,669
648072,0,647906,670,
648074,0,,,
648075,0,,,
648076,0,647908,,644
648077,0,647909,1318,
648078,0,647908,648,
648079,0,647909,,651
648080,0,,,
648084,0,647911,1819,
648085,0,647911,1819,
648086,0,647910,1248,
648087,0,647911,,611
648088,0,647910,,1012
648089,0,,,
648090,0,,,
648091,0,,,
648092,0,647912,708,
648094,0,647912,708,
648095,0,647912,708,
648096,0,647913,,707
648098,0,647912,,610
648099,0,647913,603,
648100,0,,,
648101,0,,,
648102,0,,,
648103,0,647915,,
648104,0,647914,,2953
648107,0,,,
648109,0,647916,1306,
648110,0,647916,1141,
648111,0,647917,125,
648113,0,647916,1306,
648114,0,647916,1306,
648115,0,647917,,1174
648116,0,647917,,1174
648117,0,647916,,2554
648119,0,647919,629,
648120,0,647918,2235,
648122,0,647918,,619
648123,0,647919,,635
648125,0,,,
648127,0,647920,,668
648128,0,647920,670,
648129,0,647921,667,
648130,0,647921,,669
648131,0,,,
648132,0,,,
648133,0,,,
648134,0,,,
648135,0,647923,,651
648136,0,647923,,651
648137,0,647922,648,
648138,0,,,
648139,0,647923,1318,
648140,0,647922,,644
648141,0,647922,,644
648142,0,,,
648143,0,647924,,610
648144,0,647924,708,
648145,0,647925,603,
648146,0,647925,,707
648148,0,647927,,874
648149,0,,,
648150,0,,,
648151,0,,,
648153,0,,,
648154,0,,,
648155,0,,,
648156,0,,,
648157,0,,,
648158,0,647927,,
648160,0,,,
648161,0,,,
648162,0,647929,1306,
648163,0,647929,1306,
648165,0,647929,,2886
648168,0,647928,,1174
648169,0,,,
648170,0,,,
648171,0,647928,,1174
648172,0,647928,2885,
648178,0,,,
648179,0,,,
648180,0,,,
648181,0,647930,,1030
648182,0,647930,,1030
648184,0,,,
648185,0,,,
648187,0,647930,,284
648188,0,647931,,2973
648189,0,647931,,2973
648190,0,647931,,2973
648191,0,,,
648192,0,,,
648193,0,647933,493,
648195,0,647932,209,
648196,0,647933,,1142
648198,0,647932,,978
648202,0,647934,,644
648203,0,647935,1318,
648204,0,647934,648,
648205,0,647935,,651
648208,0,,,
648209,0,,,
648211,0,,,
648212,0,647937,,2886
648213,0,,,
648214,0,,,
648215,0,647936,2885,
648216,0,647936,2885,
648219,0,647937,3797,
648220,0,647936,,
648221,0,,,
648222,0,,,
648223,0,,,
648224,0,,,
648225,0,,,
648229,0,647939,667,
648230,0,,,
648231,0,,,
648232,0,,,
648233,0,,,
648234,0,,,
648235,0,647938,,3131
648236,0,,,
648238,0,647938,,668
648239,0,647938,,668
648240,0,647938,,668
648241,0,647938,,668
648242,0,647939,,642
648243,0,647939,667,
648244,0,647940,,624
648246,0,,,
648248,0,,,
648249,0,,,
648250,0,,,
648251,0,,,
648252,0,,,
648254,0,,,
648255,0,,,
648256,0,647941,625,
648257,0,647941,625,
648258,0,647940,779,
648259,0,647940,779,
648260,0,647941,,780
648261,0,647941,,780
648262,0,,,
648263,0,647943,3131,
648264,0,647942,1309,
648265,0,647942,,114
648266,0,647943,,1307
648267,0,647943,,1307
648268,0,,,
648269,0,,,
648271,0,,,
648272,0,,,
648273,0,647944,,240
648274,0,,,
648275,0,,,
648277,0,,,
648278,0,647945,,543
648279,0,,,
648282,0,,,
648283,0,647947,,2953
648285,0,,,
648286,0,647947,,2953
648287,0,,,
648289,0,,,
648292,0,647949,,2953
648293,0,,,
648294,0,647948,,3002
648295,0,,,
648296,0,,,
648297,0,,,
648299,0,,,
648300,0,647950,,2554
648301,0,,,
648305,0,647950,208,
648307,0,647951,,210
648308,0,,,
648309,0,647951,,543
648311,0,,,
648312,0,,,
648313,0,,,
648314,0,,,
648315,0,647950,,2554
648319,0,,,
648320,0,,,
648321,0,647953,,646
648322,0,647952,,647
648324,0,,,
648325,0,,,
648326,0,,,
648327,0,,,
648328,0,,,
648329,0,,,
648330,0,,,
648331,0,,,
648332,0,,,
648333,0,,,
648334,0,,,
648335,0,,,
648336,0,,,
648338,0,,,
648339,0,,,
648340,0,647958,324,
648341,0,647959,3512,
648342,0,,,
648343,0,647959,,323
648345,0,,,
648346,0,,,
648347,0,,,
648348,0,,,
648349,0,,,
648350,0,,,
648352,0,,,
648353,0,647961,2815,
648354,0,647961,603,
648356,0,647961,,2828
648358,0,647960,,2816
648359,0,647960,711,
648360,0,,,
648361,0,,,
648362,0,,,
648364,0,,,
648365,0,,,
648366,0,647963,,898
648367,0,,,
648368,0,647962,,3460
648369,0,647963,1248,
648370,0,,,
648371,0,,,
648373,0,,,
648375,0,,,
648377,0,,,
648378,0,,,
648380,0,,,
648382,0,,,
648383,0,,,
648384,0,,,
648385,0,,,
648386,0,647964,,
648387,0,,,
648388,0,647967,,2886
648389,0,647969,,707
648390,0,647968,708,
648391,0,647969,603,
648392,0,647968,,610
648393,0,647971,208,
648394,0,,,
648395,0,647970,125,
648396,0,647971,,2554
648397,0,,,
648398,0,,,
648399,0,647973,,2854
648401,0,647972,242,
648402,0,647972,125,
648403,0,,,
648404,0,,,
648405,0,647975,,2886
648406,0,,,
648407,0,,,
648408,0,647974,,3572
648409,0,647974,2885,
648410,0,647975,3572,
648411,0,,,
648414,0,,,
648415,0,647977,,
648416,0,,,
648418,0,647979,125,
648419,0,647978,208,
648420,0,647978,,2554
648421,0,647979,,210
648422,0,,,
648424,0,,,
648425,0,,,
648426,0,,,
648427,0,,,
648428,0,,,
648429,0,,,
648430,0,,,
648432,0,,,
648433,0,,,
648434,0,,,
648436,0,647986,2885,
648437,0,,,
648438,0,,,
648439,0,647987,3805,
648440,0,647986,,
648441,0,,,
648442,0,,,
648444,0,,,
648445,0,647989,,
648447,0,647988,1318,
648448,0,647988,1318,
648449,0,647989,,
648450,0,,,
648451,0,647991,3805,
648452,0,647990,2885,
648453,0,,,
648455,0,,,
648456,0,,,
648457,0,647990,,
648460,0,647993,,2854
648461,0,,,
648462,0,,,
648465,0,647993,,127
648466,0,,,
648468,0,647992,242,
648469,0,647992,242,
648470,0,647992,128,
648471,0,647992,128,
648472,0,647993,,127
648473,0,,,
648476,0,,,
648477,0,,,
648478,0,,,
648479,0,,,
648480,0,,,
648481,0,647996,1318,
648482,0,,,
648484,0,,,
648485,0,,,
648486,0,,,
648487,0,,,
648488,0,,,
648489,0,,,
648490,0,,,
648491,0,647997,,644
648492,0,647997,,644
648493,0,647996,,651
648494,0,647996,1318,
648495,0,647997,648,
648497,0,,,
648499,0,647999,43,
648500,0,647998,248,
648501,0,647999,,40
648502,0,647998,,
648503,0,,,
648504,0,,,
648505,0,,,
648506,0,,,
648507,0,,,
648508,0,648001,,1267
648509,0,648001,,3124
648510,0,648003,642,
648512,0,648002,3123,
648514,0,648002,,637
648515,0,,,
648518,0,,,
648519,0,,,
648520,0,648005,879,
648521,0,648007,3574,
648522,0,648006,2885,
648523,0,648006,,3574
648524,0,648007,,2886
648525,0,,,
648526,0,,,
648527,0,,,
648528,0,648009,209,
648529,0,648008,128,
648530,0,648008,,212
648531,0,648009,,127
648532,0,648009,,127
648533,0,,,
648534,0,,,
648535,0,,,
648536,0,,,
648538,0,,,
648541,0,,,
648542,0,,,
648543,0,,,
648544,0,,,
648545,0,,,
648546,0,,,
648547,0,,,
648548,0,,,
648549,0,,,
648550,0,,,
648551,0,648019,,2854
648552,0,648019,,127
648553,0,648018,242,
648554,0,648018,128,
648556,0,,,
648557,0,648023,,1160
648558,0,648023,2783,
648559,0,648022,665,
648560,0,648025,,1782
648562,0,,,
648563,0,,,
648564,0,648026,,3460
648565,0,648027,,1012
648566,0,648027,,815
648567,0,648027,,1142
648568,0,648026,,
648569,0,648027,1248,
648570,0,648026,964,
648573,0,,,
648574,0,,,
648575,0,,,
648576,0,,,
648577,0,,,
648581,0,,,
648582,0,,,
648585,0,,,
648586,1,,,
648587,1,,,
648588,1,,,
648589,1,,,
648591,1,,,
648592,1,,,
648593,1,,,
648594,1,,,
648595,1,,,
648596,1,,,
648597,1,,,
648598,1,,,
648599,1,,,
648600,1,,,
648601,1,,,
648602,1,,,
648603,1,,,
648604,1,,,
648605,1,,,
648606,1,,,
648607,1,,,
648608,1,,,
648609,1,,,
648610,1,,,
648611,1,,,
648612,1,,,
648613,1,,,
648614,1,,,
648615,1,,,
648616,1,,,
648617,1,,,
648618,1,,,
648619,1,,,
648620,1,,,
648621,1,,,
648622,1,,,
648623,1,,,
648624,1,,,
648625,1,,,
648626,1,,,
648627,1,,,
648628,1,,,
648629,1,,,
648630,1,,,
648631,1,,,
648632,1,,,
648633,1,,,
648634,1,,,
648635,1,,,
648636,1,,,
648637,1,,,
648638,1,,,
648639,1,,,
648640,1,,,
648641,1,,,
648642,1,,,
648643,1,,,
648644,1,,,
648646,1,,,
648647,1,,,
648648,1,,,
648649,1,,,
648650,1,,,
648651,1,,,
648652,1,,,
648653,1,,,
648654,1,,,
648655,1,,,
648656,1,,,
648657,1,,,
648658,1,,,
648659,1,,,
648660,1,,,
648661,1,,,
648662,1,,,
648663,1,,,
648664,1,,,
648665,1,,,
648666,1,,,
648667,1,,,
648668,1,,,
648669,1,,,
648670,1,,,
648671,1,,,
648672,1,,,
648673,1,,,
648674,1,,,
648675,1,,,
648676,1,,,
648677,1,,,
648678,1,,,
648679,1,,,
648680,1,,,
648681,1,,,
648682,1,,,
648683,1,,,
648684,1,,,
648685,1,,,
648686,1,,,
648687,1,,,
648688,1,,,
648689,1,,,
648690,1,,,
648691,1,,,
648692,1,,,
648693,1,,,
648694,1,,,
648695,1,,,
648696,1,,,
648697,1,,,
648698,1,,,
648699,1,,,
648700,1,,,
648701,1,,,
648702,1,,,
648703,1,,,
648704,1,,,
648705,1,,,
648706,1,,,
648707,1,,,
648708,1,,,
648709,1,,,
648710,1,,,
648711,1,,,
648712,1,,,
648713,1,,,
648714,0,,,
648715,0,647901,,646
648716,0,647900,,647
648717,0,647900,647,
648718,0,,,
648719,0,647901,638,
648720,0,,,
648721,0,647903,638,
648722,0,,,
648723,0,647902,647,
648725,0,647902,,647
648727,0,,,
648728,0,,,
648729,0,,,
648730,0,,,
648731,0,,,
648732,0,647904,648,
648734,0,,,
648737,0,647905,,651
648738,0,,,
648744,0,,,
648746,0,,,
648748,0,647906,,668
648749,0,647907,,669
648750,0,,,
648751,0,647907,667,
648752,0,647906,670,
648754,0,,,
648755,0,,,
648756,0,647908,,644
648757,0,647909,1318,
648758,0,647908,648,
648759,0,647909,,651
648760,0,,,
648764,0,647911,1819,
648765,0,647911,1819,
648766,0,647910,1248,
648767,0,647911,,611
648770,0,,,
648771,0,,,
648772,0,647912,708,
648773,0,,,
648776,0,647913,,707
648779,0,647913,603,
648780,0,,,
648781,0,,,
648782,0,,,
648783,0,647915,,
648784,0,647914,,2953
648786,0,,,
648787,0,,,
648789,0,647916,1306,
648790,0,647916,1141,
648791,0,647917,125,
648794,0,647916,1306,
648795,0,647917,,1174
648796,0,647917,,1174
648797,0,647916,,2554
648799,0,647919,629,
648800,0,647918,2235,
648801,0,,,
648802,0,647918,,619
648803,0,647919,,635
648804,0,,,
648806,0,,,
648807,0,647920,,668
648809,0,647921,667,
648811,0,,,
648813,0,,,
648815,0,647923,,651
648817,0,647922,648,
648819,0,647923,1318,
648820,0,647922,,644
648821,0,647922,,644
648822,0,,,
648823,0,647924,,610
648824,0,647924,708,
648825,0,647925,603,
648826,0,647925,,707
648827,0,,,
648828,0,647927,,874
648829,0,,,
648831,0,,,
648838,0,647927,,
648839,0,,,
648840,0,,,
648841,0,,,
648842,0,647929,1306,
648843,0,647929,1306,
648844,0,,,
648845,0,647929,,2886
648846,0,,,
648847,0,,,
648848,0,647928,,1174
648849,0,,,
648850,0,,,
648852,0,647928,2885,
648853,0,647928,2885,
648858,0,,,
648859,0,,,
648860,0,,,
648861,0,647930,,1030
648862,0,647930,,1030
648863,0,647930,,1030
648864,0,,,
648865,0,,,
648867,0,647930,,284
648868,0,647931,,2973
648869,0,647931,,2973
648870,0,647931,,2973
648871,0,,,
648872,0,,,
648873,0,647933,493,
648874,0,,,
648875,0,647932,209,
648876,0,647933,,1142
648877,0,,,
648878,0,647932,,978
648879,0,,,
648880,0,,,
648881,0,,,
648882,0,647934,,644
648883,0,647935,1318,
648884,0,647934,648,
648885,0,647935,,651
648886,0,,,
648887,0,,,
648888,0,,,
648889,0,,,
648890,0,,,
648891,0,,,
648894,0,,,
648895,0,647936,2885,
648897,0,647936,2885,
648898,0,647936,2885,
648899,0,647937,3797,
648900,0,647936,,
648901,0,,,
648902,0,,,
648909,0,647939,667,
648910,0,,,
648911,0,,,
648912,0,,,
648913,0,,,
648914,0,,,
648915,0,647938,,3131
648916,0,,,
648917,0,647939,,
648918,0,647938,,668
648919,0,647938,,668
648920,0,647938,,668
648921,0,647938,,668
648922,0,647939,,642
648923,0,647939,667,
648924,0,647940,,624
648925,0,,,
648927,0,,,
648935,0,,,
648936,0,647941,625,
648937,0,647941,625,
648938,0,647940,779,
648940,0,647941,,780
648942,0,,,
648943,0,647943,3131,
648944,0,647942,1309,
648945,0,647942,,114
648948,0,,,
648949,0,,,
648951,0,,,
648952,0,,,
648953,0,647944,,240
648954,0,,,
648955,0,,,
648957,0,,,
648958,0,647945,,543
648959,0,,,
648962,0,,,
648963,0,647947,,2953
648965,0,,,
648966,0,647947,,2953
648967,0,,,
648969,0,,,
648972,0,647949,,2953
648973,0,,,
648974,0,647948,,3002
648975,0,,,
648976,0,,,
648977,0,,,
648979,0,,,
648980,0,647950,,2554
648981,0,,,
648985,0,647950,208,
648987,0,647951,,210
648988,0,,,
648989,0,647951,,543
648991,0,,,
648992,0,,,
648993,0,,,
648994,0,,,
648995,0,647950,,2554
648998,0,,,
649000,0,,,
649001,0,647953,,646
649002,0,647952,,647
649003,0,,,
649005,0,,,
649006,0,,,
649012,0,,,
649014,0,,,
649016,0,,,
649021,0,647959,3512,
649023,0,647959,,323
649025,0,,,
649026,0,,,
649029,0,,,
649030,0,,,
649032,0,,,
649033,0,647961,2815,
649034,0,647961,603,
649036,0,647961,,2828
649039,0,647960,711,
649040,0,,,
649041,0,,,
649042,0,,,
649044,0,,,
649045,0,,,
649046,0,647963,,898
649047,0,,,
649048,0,647962,,3460
649049,0,647963,1248,
649050,0,,,
649051,0,,,
649052,0,,,
649053,0,,,
649055,0,,,
649057,0,,,
649058,0,,,
649060,0,,,
649062,0,,,
649063,0,,,
649065,0,,,
649066,0,647964,,
649067,0,,,
649068,0,647967,,2886
649071,0,647970,125,
649072,0,647971,,2554
649074,0,,,
649075,0,647973,,2854
649076,0,,,
649077,0,647972,242,
649079,0,,,
649080,0,,,
649081,0,647975,,2886
649084,0,647974,,3572
649085,0,647974,2885,
649086,0,647975,3572,
649087,0,,,
649088,0,,,
649089,0,,,
649090,0,,,
649091,0,647977,,
649093,0,,,
649094,0,647979,125,
649095,0,647978,208,
649096,0,647978,,2554
649097,0,647979,,210
649098,0,,,
649099,0,,,
649100,0,,,
649101,0,,,
649102,0,,,
649103,0,,,
649104,0,,,
649106,0,,,
649107,0,,,
649108,0,,,
649109,0,,,
649110,0,,,
649111,0,,,
649113,0,,,
649117,0,,,
649118,0,,,
649120,0,,,
649121,0,647989,,
649123,0,647988,1318,
649124,0,647988,1318,
649125,0,647989,,
649126,0,,,
649127,0,647991,3805,
649128,0,647990,2885,
649130,0,,,
649132,0,,,
649133,0,647990,,
649134,0,,,
649135,0,,,
649136,0,647993,,2854
649137,0,,,
649138,0,,,
649140,0,,,
649142,0,,,
649143,0,,,
649144,0,647992,242,
649145,0,647992,242,
649146,0,647992,128,
649147,0,647992,128,
649152,0,,,
649153,0,,,
649154,0,,,
649167,0,647997,,644
649168,0,647997,,644
649169,0,647996,,651
649171,0,647997,648,
649172,0,,,
649180,0,,,
649181,0,,,
649182,0,,,
649183,0,,,
649184,0,648001,,1267
649185,0,648001,,3124
649186,0,648003,642,
649187,0,,,
649188,0,648002,3123,
649190,0,648002,,637
649198,0,648009,209,
649199,0,648008,128,
649200,0,648008,,212
649201,0,648009,,127
649203,0,,,
649204,0,,,
649205,0,,,
649207,0,,,
649208,0,,,
649209,0,,,
649210,0,,,
649212,0,,,
649213,0,,,
649217,0,,,
649218,0,,,
649220,0,,,
649221,0,648019,,2854
649222,0,648019,,127
649223,0,648018,242,
649224,0,648018,128,
649225,0,,,
649230,0,648025,,1782
649231,0,,,
649241,0,,,
649242,0,,,
649243,0,,,
649246,0,,,
649247,0,,,
649248,1,,,
649249,1,,,
649250,1,,,
649251,1,,,
649252,1,,,
649253,1,,,
649254,1,,,
649255,1,,,
649256,1,,,
649257,1,,,
649258,1,,,
649259,1,,,
649260,1,,,
649261,1,,,
649262,1,,,
649263,1,,,
649264,1,,,
649265,1,,,
649266,1,,,
649267,1,,,
649268,1,,,
649269,1,,,
649270,1,,,
649271,1,,,
649272,1,,,
649273,1,,,
649274,1,,,
649275,1,,,
649276,1,,,
649277,1,,,
649278,1,,,
649279,1,,,
649280,1,,,
649281,1,,,
649282,1,,,
649283,1,,,
649284,1,,,
649285,1,,,
649286,1,,,
649287,1,,,
649288,1,,,
649289,1,,,
649292,0,,,
649295,0,,,
649296,0,649248,3523,
649297,0,649248,,1869
649298,0,,,
649299,0,,,
649304,0,,,
649306,0,649249,1414,
649308,0,649250,1479,
649311,0,,,
649313,0,649249,,1478
649315,0,,,
649316,0,,,
649317,0,649250,,
649318,0,,,
649319,0,649250,,
649320,0,,,
649321,0,649252,,1594
649323,0,,,
649325,0,649252,1479,
649326,0,649251,,
649329,0,,,
649331,0,649251,,1478
649332,0,,,
649334,0,649252,,1442
649335,0,,,
649340,0,649254,1564,
649341,0,649253,,1709
649342,0,649253,1496,
649343,0,649254,2033,
649347,0,,,
649348,0,649254,,1497
649353,0,,,
649355,0,649255,1470,
649356,0,,,
649357,0,649256,2959,
649358,0,649256,1609,
649360,0,649255,,1610
649364,0,649257,2033,
649366,0,649258,,1343
649367,0,649258,,1709
649368,0,649257,,1344
649369,0,649257,1619,
649370,0,649258,1660,
649372,0,,,
649373,0,649260,,1454
649374,0,,,
649376,0,649260,1418,
649377,0,649259,1636,
649379,0,,,
649381,0,649259,,1527
649382,0,649260,1528,
649384,0,649259,1581,
649386,0,649260,1528,
649387,0,649260,,1637
649388,0,,,
649389,0,649259,,1527
649391,0,,,
649392,0,,,
649395,0,649262,,1527
649396,0,649261,1528,
649397,0,,,
649398,0,,,
649400,0,649261,1528,
649401,0,,,
649404,0,649263,1636,
649406,0,649264,1609,
649409,0,649263,,1610
649410,0,649264,,1637
649411,0,649263,,1420
649412,0,649264,,1637
649413,0,649263,1636,
649416,0,649265,,1527
649417,0,649265,1623,
649418,0,649266,1680,
649420,0,649266,1528,
649421,0,649266,,1396
649422,0,649267,1680,
649425,0,,,
649426,0,,,
649427,0,649267,,1680
649428,0,649268,1868,
649434,0,649269,,2818
649436,0,649270,,2817
649438,0,649269,1564,
649439,0,649269,1633,
649440,0,649269,,1442
649442,0,649270,1614,
649444,0,,,
649447,0,649270,1414,
649451,0,649270,,1580
649452,0,,,
649457,0,649271,,1396
649458,0,,,
649462,0,,,
649463,0,,,
649465,0,,,
649467,0,649273,1411,
649468,0,649272,3523,
649469,0,649272,1409,
649473,0,649273,,2820
649474,0,649272,,1412
649476,0,,,
649477,0,,,
649478,0,649275,,1637
649479,0,,,
649480,0,,,
649481,0,649274,,1420
649482,0,649274,,1420
649483,0,649274,,1420
649484,0,649275,,1637
649485,0,649275,1419,
649486,0,649275,1419,
649487,0,649274,1636,
649488,0,,,
649489,0,649274,1636,
649490,0,,,
649491,0,649275,1419,
649493,0,,,
649494,0,649276,1581,
649495,0,649277,,1547
649497,0,,,
649500,0,649276,1636,
649501,0,649276,1548,
649503,0,649276,1548,
649504,0,649276,1636,
649505,0,649277,1419,
649507,0,649276,,1420
649508,0,649278,,2819
649509,0,649279,,3521
649510,0,649279,1411,
649512,0,649278,,1412
649513,0,649279,,1420
649514,0,649279,,2820
649515,0,649278,2959,
649516,0,649280,,1542
649517,0,649281,1430,
649518,0,649280,,1412
649519,0,649281,1411,
649521,0,649280,1482,
649522,0,649281,,1483
649523,0,,,
649524,0,649281,,1410
649525,0,,,
649526,0,,,
649528,0,649283,,3545
649529,0,649282,1457,
649530,0,649283,1623,
649531,0,,,
649532,0,,,
649535,0,649282,,1396
649536,0,649283,,1454
649537,0,649285,1541,
649538,0,649284,,2819
649540,0,649285,,2820
649541,0,649284,1397,
649543,0,649287,,2820
649544,0,649286,,2819
649545,0,649286,1397,
649546,0,649287,1541,
649547,0,649288,,1343
649549,0,,,
649550,0,649288,,1478
649552,0,,,
649553,0,649289,1619,
649554,0,649289,1479,
