variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
657144,0,656635,1536,
657150,0,656635,2033,
657155,0,,,
657156,0,,,
657157,0,656635,,1497
657158,0,656634,3772,
657160,0,,,
657161,0,,,
657163,0,656636,,1527
657164,0,656636,1623,
657165,0,,,
657166,0,656637,1680,
657167,0,656637,1528,
657168,0,656637,1528,
657169,0,656637,,1396
657173,0,656639,,2817
657174,0,,,
657175,0,656638,1564,
657177,0,656638,,1442
657178,0,656638,1581,
657180,0,656639,1614,
657181,0,,,
657184,0,656639,1414,
657189,0,,,
657194,0,656641,1411,
657195,0,656640,3523,
657196,0,656640,1409,
657198,0,,,
657200,0,,,
657201,0,656641,,2820
657202,0,656640,,1412
657205,0,,,
657206,0,,,
657207,0,656643,,3545
657208,0,656642,1457,
657209,0,656643,1623,
657212,0,,,
657215,0,656642,,1396
657217,0,656644,,1542
657219,0,656644,,1412
657220,0,656645,1411,
657222,0,656644,1482,
657223,0,656645,,1483
657224,0,,,
657225,0,656645,,1410
657226,0,656647,,2820
657227,0,656646,,2819
657228,0,656646,1397,
657229,0,656647,1541,
657230,0,656649,1541,
657231,0,656648,,2819
657232,0,,,
657233,0,656649,,2820
657234,0,656648,1397,
657236,0,,,
657239,0,,,
657241,0,656651,,1547
657242,0,,,
657246,0,656650,1636,
657247,0,656650,1548,
657249,0,656650,1548,
657252,0,656651,1419,
657253,0,656651,1616,
657255,0,656650,,1420
657257,0,656652,,2819
657258,0,656653,,3521
657259,0,656653,1411,
657260,0,656653,2820,
657261,0,656652,,1412
657264,0,656652,2959,
657271,0,656654,,1420
657273,0,656655,,1637
657274,0,656655,1419,
657276,0,656654,1636,
657282,1,,,
657283,1,,,
657284,1,,,
657285,1,,,
657286,1,,,
657287,1,,,
657288,1,,,
657289,1,,,
657290,1,,,
657291,1,,,
657292,1,,,
657293,1,,,
657294,1,,,
657295,1,,,
657296,1,,,
657297,1,,,
657298,0,,,
657299,0,,,
657300,0,,,
657301,0,,,
657302,0,,,
657303,0,,,
657305,0,,,
657307,0,,,
657309,0,,,
657310,0,,,
657311,0,,,
657314,0,,,
657315,0,,,
657316,0,,,
657318,0,,,
657319,0,,,
657320,0,,,
657321,0,,,
657322,0,,,
657323,0,,,
657324,0,,,
657325,0,,,
657326,0,,,
657327,0,,,
657328,0,,,
657329,0,,,
657330,0,,,
657331,0,,,
657332,0,,,
657333,0,,,
657334,0,,,
657335,0,,,
657336,0,,,
657337,0,,,
657338,0,,,
657339,0,,,
657340,0,,,
657341,0,,,
657342,0,,,
657343,0,,,
657344,0,,,
657345,0,,,
657346,0,,,
657347,0,,,
657348,0,,,
657349,0,,,
657350,0,,,
657351,0,,,
657353,0,,,
657354,0,,,
657356,0,,,
657357,0,,,
657359,0,,,
657360,0,,,
657361,0,,,
657362,0,,,
657363,0,,,
657364,0,,,
657365,0,,,
657366,0,,,
657367,0,,,
657368,0,,,
657370,0,,,
657371,0,,,
657375,0,,,
657377,0,,,
657378,0,,,
657379,0,,,
657380,0,,,
657381,0,,,
657382,0,,,
657383,0,,,
657384,1,,,
657385,1,,,
657386,1,,,
657387,1,,,
657388,1,,,
657389,1,,,
657390,1,,,
657391,1,,,
657392,1,,,
657393,1,,,
657394,1,,,
657395,1,,,
657397,1,,,
657398,0,,,
657399,0,,,
657403,0,,,
657404,0,,,
657406,0,,,
657408,0,,,
657409,0,,,
657410,0,,,
657411,0,,,
657412,0,,,
657413,0,,,
657417,0,,,
657421,0,,,
657444,0,,,
657446,0,,,
657448,0,,,
657451,0,,,
657452,0,,,
657455,0,,,
657458,0,,,
657465,0,,,
657468,0,,,
657469,0,,,
657472,0,,,
657473,0,,,
657474,0,,,
657475,0,,,
657476,0,,,
658961,1,,,
658962,1,,,
658963,1,,,
658964,1,,,
658965,1,,,
658966,1,,,
658967,1,,,
658968,1,,,
658969,1,,,
658970,1,,,
658971,1,,,
658972,1,,,
658973,1,,,
658974,1,,,
658975,1,,,
658976,1,,,
658977,1,,,
658978,1,,,
658979,1,,,
658980,1,,,
658981,1,,,
658982,1,,,
658983,1,,,
658984,1,,,
658985,1,,,
658986,1,,,
658987,1,,,
658988,1,,,
658989,1,,,
658990,1,,,
658991,1,,,
658992,1,,,
658993,1,,,
658994,1,,,
658995,1,,,
658996,1,,,
658997,1,,,
658998,1,,,
658999,1,,,
659000,1,659000,,879
659001,1,,,
659002,1,,,
659003,1,,,
659004,1,,,
659005,1,,,
659006,1,,,
659007,1,,,
659008,1,,,
659009,1,,,
659010,1,,,
659011,1,,,
659012,1,,,
659013,1,,,
659014,1,,,
659015,1,,,
659016,1,,,
659017,1,,,
659018,1,,,
659019,1,,,
659020,1,,,
659021,1,,,
659022,1,,,
659023,1,,,
659024,1,,,
659025,1,,,
659026,1,,,
659027,1,,,
659028,1,,,
659030,1,,,
659031,1,,,
659032,1,,,
659034,1,,,
659035,1,,,
659036,1,,,
659037,1,,,
659038,1,,,
659039,1,,,
659040,1,,,
659041,1,,,
659042,1,,,
659043,1,,,
659044,1,,,
659045,1,,,
659046,1,,,
659047,1,,,
659048,1,,,
659049,1,,,
659050,1,,,
659051,1,,,
659052,1,,,
659053,1,,,
659054,1,,,
659055,1,,,
659056,1,,,
659057,1,,,
659058,1,,,
659059,1,,,
659060,1,,,
659061,1,,,
659062,1,,,
659063,1,,,
659064,1,,,
659065,1,,,
659066,1,,,
659067,1,,,
659068,1,,,
659069,1,,,
659070,1,,,
659071,1,,,
659072,1,,,
659073,1,,,
659074,1,,,
659075,1,,,
659076,1,,,
659077,1,,,
659078,1,,,
659079,1,,,
659080,1,,,
659081,1,,,
659082,1,,,
659083,1,,,
659084,1,,,
659085,1,,,
659086,1,,,
659087,1,,,
659088,1,,,
659089,1,,,
659090,1,,,
659091,1,,,
659092,1,,,
659093,1,,,
659094,1,,,
659095,0,,,
659096,0,,,
659097,0,,,
659098,0,,,
659099,0,658962,,651
659100,0,658962,,651
659101,0,658961,648,
659102,0,,,
659103,0,658962,1318,
659104,0,658961,,644
659105,0,658961,,644
659106,0,,,
659108,0,658963,648,
659109,0,658964,1318,
659110,0,,,
659112,0,,,
659113,0,658964,,651
659118,0,658963,,644
659123,0,,,
659124,0,,,
659125,0,658966,1306,
659126,0,658966,1306,
659128,0,658966,,2886
659131,0,658965,,1174
659132,0,,,
659133,0,,,
659134,0,658965,,1174
659135,0,658965,2885,
659138,0,,,
659139,0,,,
659140,0,658968,493,
659142,0,658967,209,
659143,0,658968,,1142
659145,0,658967,,978
659149,0,,,
659151,0,658969,1306,
659153,0,658969,1141,
659154,0,658970,125,
659157,0,658969,1306,
659158,0,658970,,1174
659159,0,658970,,1174
659160,0,658969,,2554
659162,0,658972,629,
659163,0,658971,2235,
659165,0,658971,,619
659166,0,658972,,635
659168,0,,,
659171,0,658974,638,
659172,0,,,
659173,0,658973,647,
659174,0,658974,,646
659175,0,658973,,647
659177,0,,,
659178,0,,,
659179,0,,,
659181,0,658975,,610
659182,0,658975,708,
659183,0,658976,603,
659184,0,658976,,707
659186,0,658978,,874
659187,0,,,
659188,0,,,
659189,0,,,
659191,0,,,
659192,0,,,
659193,0,,,
659194,0,,,
659195,0,,,
659196,0,658978,,
659199,0,,,
659200,0,,,
659203,0,,,
659204,0,,,
659205,0,,,
659206,0,658979,,1030
659207,0,658979,,1030
659209,0,,,
659210,0,,,
659211,0,658979,,284
659212,0,658980,,610
659213,0,658980,,2973
659215,0,658980,,2973
659216,0,,,
659217,0,658981,,668
659218,0,658982,,669
659221,0,658981,670,
659223,0,658984,,646
659225,0,658983,,647
659226,0,658983,647,
659227,0,,,
659228,0,658984,638,
659229,0,,,
659230,0,,,
659231,0,658985,,644
659232,0,658986,1318,
659233,0,658985,648,
659234,0,658986,,651
659237,0,658987,,644
659238,0,658988,1318,
659239,0,658987,648,
659240,0,658988,,651
659243,0,,,
659244,0,,,
659246,0,,,
659247,0,658990,,2886
659248,0,,,
659249,0,,,
659250,0,658989,2885,
659251,0,658989,2885,
659254,0,658990,3797,
659255,0,658989,,
659256,0,,,
659257,0,,,
659258,0,,,
659259,0,,,
659260,0,,,
659261,0,,,
659262,0,,,
659263,0,658992,,2854
659265,0,658991,242,
659266,0,658991,125,
659268,0,,,
659269,0,,,
659270,0,658994,,646
659271,0,658993,,647
659272,0,,,
659273,0,,,
659274,0,658996,,2886
659275,0,,,
659276,0,,,
659277,0,658995,,3572
659278,0,658995,2885,
659279,0,658996,3572,
659280,0,,,
659281,0,658998,3131,
659282,0,658997,1309,
659283,0,658997,,114
659284,0,658998,,1307
659285,0,658998,,1307
659286,0,,,
659287,0,,,
659288,0,,,
659291,0,,,
659292,0,,,
659293,0,659000,879,
659295,0,,,
659298,0,659002,,2953
659299,0,,,
659300,0,659001,,3002
659301,0,,,
659304,0,,,
659305,0,659004,,2953
659307,0,,,
659308,0,659004,,2953
659309,0,,,
659311,0,,,
659312,0,,,
659313,0,659005,,240
659314,0,,,
659315,0,,,
659317,0,,,
659318,0,659006,,543
659319,0,,,
659321,0,,,
659323,0,,,
659325,0,,,
659326,0,,,
659328,0,,,
659330,0,,,
659331,0,,,
659332,0,,,
659333,0,,,
659334,0,659007,,
659335,0,,,
659336,0,,,
659337,0,,,
659338,0,,,
659339,0,659010,,1267
659340,0,659010,,3124
659344,0,659012,667,
659345,0,,,
659346,0,,,
659347,0,,,
659348,0,,,
659349,0,,,
659350,0,659011,,3131
659351,0,,,
659353,0,659011,,668
659354,0,659011,,668
659355,0,659011,,668
659356,0,659011,,668
659357,0,659012,,642
659358,0,659012,,642
659359,0,659012,667,
659361,0,,,
659362,0,,,
659363,0,,,
659365,0,,,
659366,0,,,
659367,0,659014,,898
659368,0,,,
659369,0,659013,,3460
659370,0,659014,1248,
659371,0,,,
659372,0,,,
659374,0,659016,125,
659375,0,659015,208,
659376,0,659015,,2554
659377,0,659016,,210
659378,0,,,
659382,0,,,
659383,0,,,
659385,0,,,
659386,0,,,
659387,0,,,
659388,0,,,
659389,0,,,
659390,0,,,
659391,0,,,
659392,0,,,
659393,0,,,
659394,0,,,
659395,0,,,
659396,0,,,
659398,0,,,
659400,0,659021,2885,
659401,0,,,
659402,0,,,
659403,0,659022,3805,
659404,0,659021,,
659405,0,,,
659406,0,,,
659408,0,,,
659409,0,659024,,
659411,0,659023,1318,
659412,0,659023,1318,
659413,0,659024,,
659414,0,,,
659415,0,659026,3805,
659416,0,659025,2885,
659417,0,,,
659419,0,,,
659420,0,,,
659421,0,659025,,
659422,0,,,
659425,0,,,
659426,0,659028,,
659427,0,,,
659428,0,,,
659429,0,,,
659430,0,,,
659431,0,,,
659432,0,,,
659433,0,,,
659435,0,,,
659436,0,,,
659437,0,,,
659438,0,,,
659439,0,,,
659440,0,,,
659441,0,,,
659442,0,,,
659443,0,659036,2815,
659444,0,659036,603,
659445,0,659036,,2828
659447,0,659035,,2816
659449,0,659035,711,
659450,0,659037,,624
659452,0,,,
659453,0,,,
659454,0,,,
659456,0,,,
659457,0,,,
659458,0,,,
659459,0,,,
659460,0,,,
659461,0,,,
659462,0,659038,625,
659463,0,659038,625,
659464,0,659037,779,
659465,0,659037,779,
659466,0,659038,,780
659467,0,659038,,780
659470,0,659040,,2854
659471,0,,,
659472,0,,,
659475,0,659040,,127
659476,0,,,
659478,0,659039,242,
659479,0,659039,242,
659480,0,659039,128,
659481,0,659039,128,
659482,0,659040,,127
659483,0,,,
659484,0,,,
659485,0,,,
659486,0,659042,,
659487,0,659041,,2953
659488,0,,,
659489,0,,,
659490,0,,,
659491,0,659043,708,
659493,0,659043,708,
659494,0,659043,708,
659495,0,659044,,707
659497,0,659043,,610
659498,0,659044,603,
659499,0,,,
659503,0,659046,1819,
659504,0,659046,1819,
659505,0,659045,1248,
659506,0,659046,,611
659509,0,,,
659510,0,,,
659511,0,,,
659512,0,,,
659513,0,,,
659514,0,659047,1318,
659515,0,,,
659517,0,,,
659518,0,,,
659519,0,,,
659520,0,,,
659521,0,,,
659522,0,,,
659523,0,,,
659524,0,659048,,644
659525,0,659048,,644
659526,0,659047,,651
659527,0,659047,1318,
659528,0,659048,648,
659530,0,659050,208,
659531,0,,,
659532,0,659049,125,
659533,0,659050,,2554
659534,0,,,
659536,0,659052,43,
659537,0,659051,248,
659538,0,659052,,40
659539,0,659051,,
659540,0,,,
659541,0,659054,642,
659543,0,659053,3123,
659545,0,659053,,637
659546,0,659056,,707
659547,0,659055,708,
659548,0,659056,603,
659549,0,659055,,610
659550,0,,,
659551,0,,,
659552,0,,,
659554,0,,,
659555,0,659057,,2554
659556,0,,,
659560,0,659057,208,
659562,0,659058,,210
659563,0,,,
659564,0,659058,,543
659566,0,,,
659567,0,,,
659568,0,,,
659569,0,,,
659570,0,659057,,2554
659573,0,659059,,668
659574,0,659059,670,
659575,0,659060,667,
659576,0,659060,,669
659577,0,,,
659578,0,659061,324,
659579,0,659062,3512,
659580,0,,,
659581,0,659062,,323
659582,0,,,
659583,0,659064,,2854
659584,0,659064,,127
659585,0,659063,242,
659586,0,659063,128,
659589,0,,,
659590,0,659066,,2886
659591,0,,,
659592,0,,,
659593,0,659068,209,
659594,0,659067,128,
659595,0,659067,,212
659596,0,659068,,127
659597,0,659068,,127
659598,0,,,
659599,0,659070,3574,
659600,0,659069,2885,
659601,0,659069,,3574
659602,0,659070,,2886
659603,0,,,
659604,0,,,
659605,0,,,
659606,0,,,
659607,0,,,
659609,0,,,
659610,0,,,
659615,0,,,
659616,0,,,
659617,0,,,
659618,0,,,
659619,0,,,
659620,0,,,
659621,0,,,
659622,0,,,
659623,0,,,
659624,0,,,
659625,0,659082,,1160
659626,0,659082,2783,
659627,0,659081,665,
659629,0,,,
659630,0,659086,,1782
659632,0,,,
659633,0,,,
659634,0,659087,,3460
659635,0,659088,,1012
659636,0,659088,,815
659637,0,659088,,1142
659638,0,659087,,
659639,0,659088,1248,
659640,0,659087,964,
659643,0,,,
659644,0,,,
659645,0,,,
659646,0,,,
659647,0,,,
659648,0,,,
659649,0,,,
659650,0,,,
659653,0,,,
659654,0,,,
659655,0,,,
659656,1,,,
659657,1,,,
659658,0,659656,,668
659659,0,659656,,3833
659660,0,659656,977,
659661,0,,,
659662,1,,,
659663,1,,,
659664,0,659656,,668
659665,0,659656,,3833
659666,0,659656,977,
659667,0,,,
659668,1,,,
659669,1,,,
659671,1,,,
659672,1,,,
659673,1,,,
659674,1,,,
659675,1,,,
659676,1,,,
659677,1,,,
659678,1,,,
659679,1,,,
659680,1,,,
659681,1,,,
659682,1,,,
659683,1,,,
659684,1,,,
659685,1,,,
659686,1,,,
659687,1,,,
659688,1,,,
659689,1,,,
659690,1,,,
659691,1,,,
659692,1,,,
659693,1,,,
659694,1,,,
659695,1,,,
659696,1,,,
659697,1,,,
659698,1,,,
659699,1,,,
659700,1,,,
659701,1,,,
659702,1,,,
659703,1,,,
659704,1,,,
659705,1,,,
659706,1,,,
659707,1,,,
659708,1,,,
659709,1,,,
659710,1,,,
659711,1,,,
659712,1,,,
659713,1,,,
659714,1,,,
659715,1,,,
659716,1,,,
659717,1,,,
659718,1,,,
659719,1,,,
659720,1,,,
659721,1,,,
659722,1,,,
659723,1,,,
659724,1,,,
659725,1,,,
659726,1,,,
659727,1,,,
659728,1,,,
659729,1,,,
659730,1,,,
659731,1,,,
659732,1,,,
659733,1,,,
659734,1,,,
659735,1,,,
659736,1,,,
659737,1,,,
659738,1,,,
659739,1,,,
659740,1,,,
659741,1,,,
659742,1,,,
659743,1,,,
659744,1,,,
659745,1,,,
659746,1,,,
659747,1,,,
659748,1,,,
659749,1,,,
659750,1,,,
659751,1,,,
659752,1,,,
659753,1,,,
659754,1,,,
659755,1,,,
659756,1,,,
659757,1,,,
659758,1,,,
659759,1,,,
659760,1,,,
659761,1,,,
659762,1,,,
659763,1,,,
659764,1,,,
659766,1,,,
659767,1,,,
659768,1,,,
659769,1,,,
659770,1,,,
659771,1,,,
659772,1,,,
659773,1,,,
659774,1,,,
659775,1,,,
659776,1,,,
659777,1,,,
659778,1,,,
659779,1,,,
659780,1,,,
659781,1,,,
659782,1,,,
659783,1,,,
659784,1,,,
659785,1,,,
659786,1,,,
659787,1,,,
659788,1,,,
659789,1,,,
659790,1,,,
659791,1,,,
659792,1,,,
659793,1,,,
659794,1,,,
659795,1,,,
659796,0,,,
659798,0,,,
659800,0,658962,,651
659802,0,658961,648,
659804,0,658962,1318,
659805,0,658961,,644
659806,0,658961,,644
659807,0,,,
659808,0,,,
659809,0,658963,648,
659811,0,,,
659814,0,658964,,651
659815,0,,,
659821,0,,,
659823,0,,,
659824,0,,,
659825,0,,,
659826,0,658966,1306,
659827,0,658966,1306,
659828,0,,,
659829,0,658966,,2886
659830,0,,,
659831,0,,,
659832,0,658965,,1174
659833,0,,,
659834,0,,,
659836,0,658965,2885,
659837,0,658965,2885,
659839,0,,,
659840,0,,,
659841,0,658968,493,
659842,0,,,
659843,0,658967,209,
659844,0,658968,,1142
659845,0,,,
659846,0,658967,,978
659847,0,,,
659849,0,,,
659850,0,,,
659852,0,658969,1306,
659853,0,658969,1306,
659854,0,658969,1141,
659855,0,658970,125,
659858,0,658969,1306,
659859,0,658970,,1174
659860,0,658970,,1174
659861,0,658969,,2554
659863,0,658972,629,
659864,0,658971,2235,
659865,0,,,
659866,0,658971,,619
659867,0,658972,,635
659868,0,,,
659870,0,,,
659871,0,,,
659872,0,658974,638,
659873,0,,,
659874,0,658973,647,
659876,0,658973,,647
659877,0,,,
659878,0,,,
659879,0,,,
659880,0,,,
659881,0,,,
659882,0,658975,,610
659883,0,658975,708,
659884,0,658976,603,
659885,0,658976,,707
659886,0,,,
659887,0,658978,,874
659888,0,,,
659890,0,,,
659897,0,658978,,
659898,0,,,
659900,0,,,
659904,0,,,
659905,0,,,
659906,0,,,
659907,0,658979,,1030
659908,0,658979,,1030
659909,0,658979,,1030
659910,0,,,
659911,0,,,
659913,0,658980,,610
659914,0,658980,,2973
659915,0,658980,,2973
659916,0,658980,,2973
659918,0,658981,,668
659919,0,658982,,669
659920,0,,,
659921,0,658982,667,
659922,0,658981,670,
659923,0,,,
659924,0,658984,,646
659926,0,658983,,647
659927,0,658983,647,
659928,0,,,
659929,0,658984,638,
659930,0,,,
659931,0,,,
659932,0,658985,,644
659933,0,658986,1318,
659934,0,658985,648,
659935,0,658986,,651
659936,0,,,
659937,0,,,
659938,0,658987,,644
659939,0,658988,1318,
659940,0,658987,648,
659941,0,658988,,651
659942,0,,,
659943,0,,,
659944,0,,,
659945,0,,,
659946,0,,,
659947,0,,,
659950,0,,,
659951,0,658989,2885,
659953,0,658989,2885,
659954,0,658989,2885,
659955,0,658990,3797,
659956,0,658989,,
659957,0,,,
659958,0,,,
659963,0,,,
659964,0,658992,,2854
659965,0,,,
659966,0,658991,242,
659968,0,,,
659970,0,,,
659971,0,658994,,646
659972,0,658993,,647
659973,0,,,
659974,0,,,
659975,0,658996,,2886
659978,0,658995,,3572
659979,0,658995,2885,
659980,0,658996,3572,
659981,0,,,
659982,0,658998,3131,
659983,0,658997,1309,
659984,0,658997,,114
659987,0,,,
659988,0,,,
659990,0,,,
659993,0,659002,,2953
659994,0,,,
659995,0,659001,,3002
659996,0,,,
659999,0,,,
660000,0,659004,,2953
660002,0,,,
660003,0,659004,,2953
660004,0,,,
660006,0,,,
660007,0,,,
660008,0,659005,,240
660009,0,,,
660010,0,,,
660012,0,,,
660013,0,659006,,543
660014,0,,,
660015,0,,,
660016,0,,,
660018,0,,,
660020,0,,,
660021,0,,,
660023,0,,,
660025,0,,,
660026,0,,,
660028,0,,,
660029,0,659007,,
660030,0,,,
660031,0,,,
660032,0,,,
660033,0,,,
660034,0,659010,,1267
660035,0,659010,,3124
660039,0,659012,667,
660040,0,,,
660041,0,,,
660042,0,,,
660043,0,,,
660044,0,,,
660045,0,659011,,3131
660046,0,,,
660047,0,659012,,
660048,0,659011,,668
660049,0,659011,,668
660050,0,659011,,668
660051,0,659011,,668
660052,0,659012,,642
660054,0,659012,667,
660055,0,,,
660056,0,,,
660057,0,,,
660058,0,,,
660060,0,,,
660061,0,,,
660062,0,659014,,898
660063,0,,,
660064,0,659013,,3460
660065,0,659014,1248,
660066,0,,,
660068,0,,,
660069,0,659016,125,
660070,0,659015,208,
660071,0,659015,,2554
660072,0,659016,,210
660073,0,,,
660074,0,,,
660077,0,,,
660078,0,,,
660079,0,,,
660081,0,,,
660082,0,,,
660088,0,,,
660089,0,,,
660090,0,,,
660092,0,,,
660093,0,,,
660094,0,,,
660096,0,,,
660100,0,,,
660101,0,,,
660103,0,,,
660104,0,659024,,
660106,0,659023,1318,
660107,0,659023,1318,
660108,0,659024,,
660109,0,,,
660110,0,659026,3805,
660111,0,659025,2885,
660113,0,,,
660115,0,,,
660116,0,659025,,
660117,0,,,
660118,0,,,
660119,0,,,
660120,0,,,
660121,0,659028,,
660122,0,,,
660123,0,,,
660124,0,,,
660125,0,,,
660126,0,,,
660128,0,,,
660129,0,,,
660130,0,,,
660131,0,,,
