variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
649512,0,649278,,1412
649513,0,649279,,1420
649514,0,649279,,2820
649515,0,649278,2959,
649516,0,649280,,1542
649517,0,649281,1430,
649518,0,649280,,1412
649519,0,649281,1411,
649521,0,649280,1482,
649522,0,649281,,1483
649523,0,,,
649524,0,649281,,1410
649525,0,,,
649526,0,,,
649528,0,649283,,3545
649529,0,649282,1457,
649530,0,649283,1623,
649531,0,,,
649532,0,,,
649535,0,649282,,1396
649536,0,649283,,1454
649537,0,649285,1541,
649538,0,649284,,2819
649540,0,649285,,2820
649541,0,649284,1397,
649543,0,649287,,2820
649544,0,649286,,2819
649545,0,649286,1397,
649546,0,649287,1541,
649547,0,649288,,1343
649549,0,,,
649550,0,649288,,1478
649552,0,,,
649553,0,649289,1619,
649554,0,649289,1479,
649555,0,,,
649556,0,649288,1660,
649559,0,649289,,1344
649561,1,,,
649562,1,,,
649563,1,,,
649564,1,,,
649565,1,,,
649566,1,,,
649567,1,,,
649568,1,,,
649569,1,,,
649570,1,,,
649571,1,,,
649572,1,,,
649573,1,,,
649574,1,,,
649575,1,,,
649576,1,,,
649577,1,,,
649578,1,,,
649579,1,,,
649580,1,,,
649581,1,,,
649582,1,,,
649583,1,,,
649584,1,,,
649585,1,,,
649586,1,,,
649587,1,,,
649588,1,,,
649589,1,,,
649590,1,,,
649591,1,,,
649592,1,,,
649593,1,,,
649594,1,,,
649595,1,,,
649596,1,,,
649597,1,,,
649598,1,,,
649599,1,,,
649600,1,,,
649601,1,,,
649602,1,,,
649608,0,,,
649610,0,649248,,1869
649611,0,,,
649619,0,649249,1414,
649621,0,649250,1479,
649624,0,,,
649626,0,649249,,1478
649628,0,,,
649629,0,,,
649630,0,649250,,
649632,0,649250,,
649633,0,,,
649638,0,649252,1479,
649639,0,649251,,
649640,0,649251,,
649642,0,,,
649643,0,,,
649644,0,649251,,1478
649645,0,,,
649648,0,,,
649652,0,649254,1536,
649655,0,649253,1496,
649656,0,649254,2033,
649661,0,649254,,1497
649669,0,,,
649670,0,649256,2959,
649671,0,649256,1609,
649673,0,649255,,1610
649677,0,649257,2033,
649679,0,649258,,1343
649680,0,649258,,1709
649681,0,649257,,1344
649682,0,649257,1619,
649683,0,649258,1660,
649684,0,649260,,1637
649685,0,,,
649687,0,,,
649690,0,649259,1636,
649694,0,649259,,1527
649695,0,649260,1528,
649696,0,,,
649699,0,649260,1528,
649702,0,649259,,1527
649704,0,,,
649708,0,649262,,1527
649709,0,649261,1528,
649714,0,,,
649717,0,649263,1636,
649719,0,649264,1609,
649722,0,649263,,1610
649725,0,649264,,1637
649726,0,649263,1636,
649727,0,,,
649728,0,,,
649729,0,649265,,1527
649730,0,649265,1623,
649731,0,649266,1680,
649732,0,649266,1528,
649733,0,649266,1528,
649734,0,649266,,1396
649736,0,649267,3772,
649737,0,649267,1680,
649738,0,,,
649740,0,649267,,1680
649741,0,649268,1868,
649743,0,,,
649749,0,649270,,2817
649751,0,649269,1564,
649753,0,649269,,1442
649754,0,649269,1581,
649756,0,649270,1614,
649757,0,,,
649760,0,649270,1414,
649765,0,,,
649770,0,649271,,1396
649771,0,,,
649780,0,649273,1411,
649781,0,649272,3523,
649782,0,649272,1409,
649785,0,,,
649786,0,649273,,2820
649787,0,649272,,1412
649795,0,649274,,1420
649797,0,649275,,1637
649798,0,649275,1419,
649800,0,649274,1636,
649806,0,,,
649808,0,649277,,1547
649809,0,,,
649813,0,649276,1636,
649814,0,649276,1548,
649815,0,649276,1548,
649818,0,649277,1419,
649820,0,649276,,1420
649821,0,649278,,2819
649822,0,649279,,3521
649823,0,649279,1411,
649824,0,649279,2820,
649825,0,649278,,1412
649828,0,649278,2959,
649829,0,649280,,1542
649831,0,649280,,1412
649832,0,649281,1411,
649834,0,649280,1482,
649835,0,649281,,1483
649836,0,,,
649837,0,649281,,1410
649839,0,,,
649840,0,,,
649841,0,649283,,3545
649842,0,649282,1457,
649843,0,649283,1623,
649846,0,,,
649848,0,649282,,1396
649850,0,649285,1541,
649851,0,649284,,2819
649852,0,,,
649853,0,649285,,2820
649854,0,649284,1397,
649855,0,,,
649856,0,649287,,2820
649857,0,649286,,2819
649858,0,649286,1397,
649859,0,649287,1541,
649863,0,649288,,1478
649866,0,649289,1619,
649867,0,649289,1479,
649872,0,649289,,1344
649873,0,649288,1593,
651226,1,,,
651227,1,,,
651229,1,,,
651231,1,,,
651232,1,,,
651233,1,,,
651234,1,,,
651235,1,,,
651236,1,,,
651237,1,,,
651238,1,,,
651239,1,,,
651240,1,,,
651241,1,,,
651242,1,,,
651243,1,,,
651244,1,,,
651245,1,,,
651246,1,,,
651247,1,,,
651248,1,,,
651249,1,,,
651250,1,,,
651251,1,,,
651252,1,,,
651253,1,,,
651254,1,,,
651255,1,,,
651256,1,,,
651257,1,,,
651258,1,,,
651259,1,,,
651260,1,,,
651261,1,,,
651262,1,,,
651263,1,,,
651264,1,,,
651265,1,,,
651266,1,,,
651267,1,,,
651268,1,,,
651269,1,,,
651270,1,,,
651271,1,,,
651272,1,,,
651273,1,,,
651274,1,,,
651275,1,,,
651276,1,,,
651277,1,,,
651278,1,,,
651279,1,,,
651280,1,,,
651281,1,,,
651282,1,,,
651283,1,,,
651284,1,,,
651285,1,,,
651286,1,,,
651287,1,,,
651288,1,,,
651289,1,,,
651290,1,,,
651291,1,,,
651292,1,,,
651293,1,,,
651294,1,,,
651295,1,,,
651296,1,,,
651297,1,,,
651298,1,,,
651299,1,,,
651300,1,,,
651301,1,,,
651302,1,,,
651303,1,,,
651304,1,,,
651305,1,,,
651306,1,,,
651307,1,,,
651308,1,,,
651309,1,,,
651310,1,,,
651311,1,,,
651312,1,,,
651313,1,,,
651314,1,,,
651315,1,,,
651316,1,,,
651317,1,,,
651318,1,,,
651319,1,,,
651320,1,,,
651321,1,,,
651322,1,,,
651323,1,,,
651324,1,,,
651325,1,,,
651326,1,,,
651327,1,,,
651328,1,,,
651329,1,,,
651330,1,,,
651331,1,,,
651332,1,,,
651333,1,,,
651334,1,,,
651335,1,,,
651336,1,,,
651337,1,,,
651338,1,,,
651339,1,,,
651340,1,,,
651341,1,,,
651342,1,,,
651343,1,,,
651344,1,,,
651345,1,,,
651346,1,,,
651347,1,,,
651348,1,,,
651349,1,,,
651350,1,,,
651351,1,651351,,879
651352,1,,,
651353,1,,,
651354,1,,,
651355,1,,,
651356,1,,,
651357,1,,,
651358,1,,,
651359,1,,,
651360,0,,,
651361,0,,,
651362,0,,,
651363,0,,,
651365,0,,,
651366,0,,,
651367,0,,,
651368,0,,,
651369,0,,,
651370,0,,,
651371,0,,,
651372,0,,,
651373,0,,,
651375,0,,,
651376,0,,,
651377,0,,,
651378,0,,,
651379,0,,,
651380,0,,,
651381,0,,,
651382,0,,,
651383,0,,,
651384,0,,,
651385,0,,,
651386,0,,,
651388,0,,,
651389,0,,,
651390,0,,,
651391,0,,,
651392,0,,,
651393,0,,,
651395,0,,,
651396,0,,,
651397,0,651240,,644
651398,0,651241,1318,
651399,0,651240,648,
651400,0,651241,,651
651403,0,,,
651405,0,651242,1306,
651406,0,651242,1141,
651407,0,651243,125,
651409,0,651242,1306,
651410,0,651242,1306,
651411,0,651243,,1174
651412,0,651243,,1174
651413,0,651242,,2554
651414,0,,,
651415,0,,,
651416,0,,,
651417,0,,,
651418,0,,,
651419,0,,,
651420,0,,,
651421,0,,,
651425,0,,,
651427,0,,,
651428,0,,,
651429,0,651250,,240
651430,0,,,
651431,0,,,
651433,0,,,
651434,0,651251,,543
651435,0,,,
651437,0,651253,125,
651438,0,651252,208,
651439,0,651252,,2554
651440,0,651253,,210
651441,0,,,
651447,0,651255,,2953
651448,0,,,
651449,0,651254,,3002
651450,0,,,
651453,0,,,
651454,0,651257,,2953
651456,0,,,
651457,0,651257,,2953
651458,0,,,
651462,0,651259,667,
651463,0,,,
651464,0,,,
651465,0,,,
651466,0,,,
651467,0,,,
651468,0,651258,,3131
651469,0,,,
651471,0,651258,,668
651472,0,651258,,668
651473,0,651258,,668
651474,0,651258,,668
651475,0,651259,,642
651476,0,651259,667,
651478,0,651261,629,
651479,0,651260,2235,
651481,0,651260,,619
651482,0,651261,,635
651484,0,,,
651486,0,,,
651490,0,,,
651492,0,,,
651493,0,,,
651495,0,,,
651497,0,,,
651498,0,,,
651499,0,,,
651500,0,,,
651504,0,,,
651505,0,,,
651507,0,,,
651508,0,,,
651509,0,,,
651511,0,651269,638,
651512,0,,,
651513,0,651268,647,
651514,0,651269,,646
651515,0,651268,,647
651516,0,,,
651518,0,,,
651519,0,,,
651520,0,,,
651521,0,651271,3131,
651522,0,651270,1309,
651523,0,651270,,114
651524,0,651271,,1307
651525,0,651271,,1307
651526,0,,,
651527,0,,,
651528,0,651272,,668
651529,0,651272,670,
651530,0,651273,667,
651531,0,651273,,669
651532,0,,,
651533,0,,,
651534,0,,,
651536,0,,,
651537,0,651274,,2554
651538,0,,,
651542,0,651274,208,
651544,0,651275,,210
651545,0,,,
651546,0,651275,,543
651548,0,,,
651549,0,,,
651550,0,,,
651551,0,,,
651552,0,651274,,2554
651555,0,,,
651556,0,651276,,668
651557,0,651277,,669
651560,0,651276,670,
651563,0,651279,,646
651564,0,651278,,647
651565,0,651278,647,
651566,0,,,
651567,0,651279,638,
651569,0,,,
651570,0,,,
651571,0,651281,,646
651572,0,651280,,647
651573,0,,,
651575,0,651282,648,
651576,0,651283,1318,
651577,0,,,
651579,0,,,
651580,0,651283,,651
651585,0,651282,,644
651590,0,,,
651591,0,651284,324,
651592,0,651285,3512,
651593,0,,,
651594,0,651285,,323
651595,0,,,
651596,0,,,
651597,0,,,
651598,0,,,
651600,0,,,
651601,0,,,
651603,0,,,
651604,0,651286,,3460
651605,0,651287,1248,
651606,0,,,
651607,0,,,
651608,0,,,
651609,0,,,
651610,0,,,
651611,0,,,
651613,0,,,
651614,0,651289,2815,
651615,0,651289,603,
651617,0,651289,,2828
651620,0,651288,,2816
651621,0,651288,711,
651623,0,651290,2885,
651624,0,,,
651625,0,,,
651626,0,651291,3805,
651627,0,651290,,
651628,0,,,
651629,0,,,
651631,0,,,
651632,0,651293,,
651634,0,651292,1318,
651635,0,651292,1318,
651636,0,651293,,
651637,0,,,
651640,0,,,
651641,0,,,
651643,0,,,
651644,0,651295,,2886
651645,0,,,
651646,0,,,
651647,0,651294,2885,
651648,0,651294,2885,
651651,0,651295,3797,
651652,0,651294,,
651653,0,,,
651654,0,,,
651655,0,,,
651656,0,,,
651657,0,,,
651658,0,651297,3805,
651659,0,651296,2885,
651660,0,,,
651662,0,,,
651663,0,,,
651664,0,651296,,
651665,0,,,
651668,0,,,
651669,0,651299,,
651670,0,,,
651671,0,,,
651672,0,651301,1306,
651673,0,651301,1306,
651675,0,651301,,2886
651678,0,651300,,1174
651679,0,,,
651680,0,,,
651681,0,651300,,1174
651682,0,651300,2885,
651685,0,,,
651686,0,,,
651687,0,651303,493,
651689,0,651302,209,
651690,0,651303,,1142
651692,0,651302,,978
651694,0,,,
651695,0,651304,,610
651696,0,651304,708,
651697,0,651305,603,
651698,0,651305,,707
651699,0,,,
651700,0,,,
651701,0,,,
651702,0,,,
651703,0,,,
651706,0,,,
651707,0,,,
651708,0,,,
651710,0,,,
651711,0,,,
651712,0,651310,,3460
651713,0,651311,,1012
651714,0,651311,,815
651715,0,651311,,1142
651716,0,651310,,
651717,0,651311,1248,
651718,0,651310,964,
651720,0,,,
651721,0,,,
651722,0,651313,209,
651723,0,651312,128,
651724,0,651312,,212
651725,0,651313,,127
651726,0,651313,,127
651727,0,,,
651728,0,,,
651729,0,,,
651730,0,,,
651731,0,,,
651732,0,,,
651733,0,651314,1318,
651734,0,,,
651736,0,,,
651737,0,,,
651738,0,,,
651739,0,,,
651740,0,,,
651741,0,,,
651742,0,,,
651743,0,651315,,644
651744,0,651315,,644
651745,0,651314,,651
651746,0,651314,1318,
651747,0,651315,648,
651749,0,,,
651750,0,,,
651751,0,,,
651752,0,651317,,
651753,0,651316,,2953
651755,0,651319,,874
651756,0,,,
651757,0,,,
651758,0,,,
651760,0,,,
651761,0,,,
651762,0,,,
651763,0,,,
651764,0,,,
651765,0,651319,,
651767,0,,,
651768,0,651321,,2886
651771,0,651322,,644
651772,0,651323,1318,
651773,0,651322,648,
651774,0,651323,,651
651775,0,,,
651779,0,651325,1819,
651780,0,651325,1819,
651781,0,651324,1248,
651782,0,651325,,611
651784,0,,,
651785,0,,,
651786,0,651327,,2886
651787,0,,,
651788,0,,,
651789,0,651326,,3572
651790,0,651326,2885,
651791,0,651327,3572,
651792,0,651329,3574,
651793,0,651328,2885,
651794,0,651328,,3574
651795,0,651329,,2886
651796,0,,,
651797,0,651330,,624
651799,0,,,
651801,0,,,
651802,0,,,
651803,0,,,
651804,0,,,
651805,0,,,
651807,0,,,
651808,0,,,
651809,0,651331,625,
651810,0,651331,625,
651811,0,651330,779,
651812,0,651330,779,
651813,0,651331,,780
651814,0,651331,,780
651818,0,,,
651819,0,,,
651820,0,,,
651821,0,651332,,1030
651824,0,,,
651825,0,,,
651827,0,651332,,284
651828,0,651333,,2973
651829,0,651333,,2973
651830,0,651333,,2973
651833,0,651335,,2854
651834,0,,,
651835,0,,,
651838,0,651335,,127
651839,0,,,
651841,0,651334,242,
651842,0,651334,242,
651843,0,651334,128,
651844,0,651334,128,
651845,0,651335,,127
651846,0,,,
651847,0,,,
651848,0,,,
651849,0,,,
651850,0,651337,,1267
651851,0,651337,,3124
651852,0,651339,208,
651853,0,,,
651854,0,651338,125,
651855,0,651339,,2554
651856,0,651341,,707
651857,0,651340,708,
651858,0,651341,603,
651859,0,651340,,610
651860,0,,,
651861,0,,,
651862,0,,,
651863,0,,,
651864,0,651343,,651
651865,0,651343,,651
651866,0,651342,648,
651867,0,,,
651868,0,651343,1318,
651869,0,651342,,644
651870,0,651342,,644
651871,0,,,
651872,0,,,
651873,0,,,
651874,0,651344,708,
651876,0,651344,708,
651877,0,651344,708,
651878,0,651345,,707
651880,0,651344,,610
651881,0,651345,603,
651882,0,651347,,1160
651883,0,651347,2783,
651884,0,651346,665,
651885,0,,,
651886,0,,,
651887,0,651349,,2854
651889,0,651348,242,
651890,0,651348,125,
651891,0,,,
651894,0,,,
651895,0,,,
651896,0,651351,879,
651897,0,,,
651899,0,651353,43,
651900,0,651352,248,
651901,0,651353,,40
651902,0,651352,,
651903,0,,,
651904,0,651355,642,
651906,0,651354,3123,
651908,0,651354,,637
651909,0,651357,,2854
651910,0,651357,,127
651911,0,651356,242,
651912,0,651356,128,
651913,0,651359,,1782
651914,1,,,
651915,1,,,
651916,1,,,
651917,1,,,
651918,1,,,
651919,1,,,
651920,1,,,
651921,1,,,
651922,1,,,
651923,1,,,
651924,1,,,
651925,1,,,
651926,1,,,
651927,1,,,
651928,1,,,
651929,1,,,
651930,1,,,
651931,1,,,
651932,1,,,
651933,1,,,
651934,1,,,
651935,1,,,
651936,1,,,
651937,1,,,
651938,1,,,
651939,1,,,
651940,1,,,
651941,1,,,
651942,1,,,
651943,1,,,
651944,1,,,
651945,1,,,
651946,1,,,
651947,1,,,
651948,1,,,
651949,1,,,
651950,1,,,
651951,1,,,
651952,1,,,
651953,1,,,
651954,1,,,
651955,1,,,
651956,1,,,
651957,1,,,
651958,1,,,
651959,1,,,
651960,1,,,
651961,1,,,
651962,1,,,
651963,1,,,
651964,1,,,
651965,1,,,
651966,1,,,
651967,1,,,
651968,1,,,
651969,1,,,
651971,1,,,
651972,1,,,
651974,1,,,
651975,1,,,
651976,1,,,
651977,1,,,
651978,1,,,
651979,1,,,
651980,1,,,
651981,1,,,
651982,1,,,
651983,1,,,
651984,1,,,
651985,1,,,
651986,1,,,
651987,1,,,
651988,1,,,
651989,1,,,
651990,1,,,
651991,1,,,
651992,1,,,
651993,1,,,
651994,1,,,
651995,1,,,
651996,1,,,
651997,1,,,
651998,1,,,
651999,1,,,
652000,1,,,
652001,1,,,
652002,1,,,
652003,1,,,
652004,1,,,
652005,1,,,
652006,1,,,
652007,1,,,
652008,1,,,
652009,1,,,
652010,1,,,
652011,1,,,
652012,1,,,
652013,1,,,
652014,1,,,
652015,1,,,
652016,1,,,
652017,1,,,
652018,1,,,
652019,1,,,
652020,1,,,
652021,1,,,
652022,1,,,
652023,1,,,
652024,1,,,
652025,1,,,
652026,1,,,
652027,1,,,
652028,1,,,
652029,1,,,
652030,1,,,
652031,1,,,
652032,1,,,
652033,1,,,
652034,1,,,
652035,1,,,
652036,1,,,
652037,1,,,
652038,1,,,
652039,1,,,
652040,1,,,
652041,1,,,
652043,0,,,
652045,0,,,
652048,0,,,
652049,0,,,
652050,0,,,
652051,0,,,
652052,0,,,
652053,0,,,
652054,0,,,
652055,0,,,
652056,0,,,
652058,0,,,
652059,0,,,
652065,0,,,
652066,0,,,
652067,0,,,
652069,0,,,
652070,0,,,
652071,0,,,
652072,0,,,
652073,0,,,
652075,0,,,
652076,0,,,
652077,0,,,
652078,0,,,
652079,0,651240,,644
652080,0,651241,1318,
652081,0,651240,648,
652082,0,651241,,651
652084,0,,,
652085,0,,,
652087,0,651242,1306,
652088,0,651242,1141,
652089,0,651243,125,
652092,0,651242,1306,
652093,0,651243,,1174
652094,0,651243,,1174
652095,0,651242,,2554
652099,0,,,
652100,0,,,
652102,0,,,
652106,0,,,
652109,0,,,
652110,0,,,
652111,0,651250,,240
652112,0,,,
652113,0,,,
652115,0,,,
652116,0,651251,,543
652118,0,,,
652119,0,651253,125,
652120,0,651252,208,
652121,0,651252,,2554
652122,0,651253,,210
652123,0,,,
652124,0,,,
652126,0,,,
652129,0,651255,,2953
652130,0,,,
652131,0,651254,,3002
652132,0,,,
652135,0,,,
652136,0,651257,,2953
652138,0,,,
652139,0,651257,,2953
652140,0,,,
652144,0,651259,667,
652145,0,,,
652146,0,,,
652147,0,,,
652148,0,,,
652149,0,,,
652150,0,651258,,3131
652151,0,,,
652152,0,651259,,
652153,0,651258,,668
652154,0,651258,,668
652155,0,651258,,668
652156,0,651258,,668
652157,0,651259,,642
652158,0,651259,667,
652160,0,651261,629,
652161,0,651260,2235,
652162,0,,,
652163,0,651260,,619
652164,0,651261,,635
652165,0,,,
652167,0,,,
652168,0,,,
652169,0,,,
652170,0,,,
652172,0,,,
652174,0,,,
652175,0,,,
652177,0,,,
652179,0,,,
652180,0,,,
652182,0,,,
652183,0,651262,,
652184,0,,,
652185,0,,,
652187,0,,,
652188,0,,,
652189,0,,,
652192,0,,,
652193,0,651269,638,
652194,0,,,
652195,0,651268,647,
652197,0,651268,,647
652199,0,,,
652200,0,,,
652201,0,,,
652202,0,,,
652203,0,651271,3131,
652204,0,651270,1309,
652205,0,651270,,114
652208,0,,,
652209,0,,,
652210,0,651272,,668
652212,0,651273,667,
652214,0,,,
652215,0,,,
652216,0,,,
652218,0,,,
652219,0,651274,,2554
652220,0,,,
652224,0,651274,208,
652226,0,651275,,210
652227,0,,,
652228,0,651275,,543
652230,0,,,
652231,0,,,
652232,0,,,
652233,0,,,
652234,0,651274,,2554
652238,0,651276,,668
652239,0,651277,,669
652240,0,,,
652241,0,651277,667,
652242,0,651276,670,
652244,0,,,
652245,0,651279,,646
652246,0,651278,,647
652247,0,651278,647,
652248,0,,,
652249,0,651279,638,
652250,0,,,
652252,0,,,
652253,0,651281,,646
652254,0,651280,,647
652255,0,,,
652256,0,,,
652257,0,651282,648,
652259,0,,,
652262,0,651283,,651
652263,0,,,
652269,0,,,
652271,0,,,
652274,0,651285,3512,
652276,0,651285,,323
652277,0,,,
652278,0,,,
652279,0,,,
652280,0,,,
652282,0,,,
652283,0,,,
652284,0,651287,,898
652285,0,,,
652286,0,651286,,3460
652287,0,651287,1248,
652288,0,,,
652289,0,,,
652292,0,,,
652293,0,,,
652295,0,,,
652296,0,651289,2815,
652297,0,651289,603,
652299,0,651289,,2828
652300,0,,,
652303,0,651288,711,
652304,0,,,
652306,0,,,
652310,0,,,
652311,0,,,
652313,0,,,
652314,0,651293,,
652316,0,651292,1318,
652317,0,651292,1318,
652318,0,651293,,
652319,0,,,
652320,0,,,
652321,0,,,
652322,0,,,
652323,0,,,
652324,0,,,
652325,0,,,
652328,0,,,
652329,0,651294,2885,
652331,0,651294,2885,
652332,0,651294,2885,
652333,0,651295,3797,
652334,0,651294,,
652335,0,,,
652336,0,,,
652340,0,651297,3805,
652341,0,651296,2885,
652343,0,,,
652345,0,,,
652346,0,651296,,
652347,0,,,
652348,0,,,
652349,0,,,
652350,0,,,
652351,0,651299,,
652352,0,,,
652353,0,,,
652354,0,651301,1306,
652355,0,651301,1306,
652356,0,,,
652357,0,651301,,2886
652358,0,,,
652359,0,,,
652360,0,651300,,1174
652361,0,,,
652362,0,,,
652364,0,651300,2885,
652365,0,651300,2885,
652367,0,,,
652368,0,,,
652369,0,651303,493,
652370,0,,,
652371,0,651302,209,
652372,0,651303,,1142
652373,0,,,
652374,0,651302,,978
652375,0,,,
652376,0,,,
652377,0,651304,,610
