variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
634402,0,634211,,1527
634404,0,,,
634410,0,634214,1564,
634411,0,634213,,1709
634412,0,634213,1496,
634413,0,634214,2033,
634418,0,,,
634419,0,634214,,1497
634420,0,634213,3772,
634424,0,634215,2033,
634427,0,634216,,1343
634428,0,634216,,1709
634429,0,634215,,1344
634430,0,634215,1619,
634434,0,634216,1660,
634436,0,,,
634437,0,,,
634439,0,634218,,3545
634440,0,634217,1457,
634443,0,634218,1623,
634444,0,,,
634445,0,,,
634450,0,634217,,1396
634452,0,634218,,1454
634453,0,634220,,1637
634455,0,,,
634456,0,634219,,1420
634457,0,634219,,1420
634458,0,634220,,1637
634459,0,634220,1419,
634460,0,634219,1636,
634461,0,,,
634463,0,634219,1636,
634464,0,,,
634465,0,634220,1419,
634467,0,,,
634469,0,634221,1581,
634470,0,634222,,1547
634471,0,634222,,1637
634473,0,,,
634476,0,634221,1636,
634477,0,634221,1548,
634480,0,634221,1548,
634482,0,634221,1636,
634483,0,634222,1419,
634487,0,634221,,1420
634491,0,634224,,2817
634493,0,634223,1564,
634494,0,634223,1633,
634495,0,634223,,1442
634497,0,634224,1614,
634499,0,,,
634502,0,634224,1414,
634507,0,634225,,2819
634508,0,634226,,3521
634509,0,634226,1411,
634513,0,634225,,1412
634515,0,634226,,2820
634516,0,634225,2959,
634519,0,634227,,1542
634524,0,634228,1430,
634525,0,634227,,1412
634526,0,634228,1411,
634529,0,634227,1482,
634531,0,634228,,1483
634532,0,,,
634533,0,634228,,1410
634535,0,,,
634536,0,634229,,1478
634537,0,,,
634538,0,634230,1619,
634539,0,634230,1479,
634540,0,,,
634541,0,634229,1660,
634544,0,634230,,1344
634546,0,634232,1541,
634547,0,634231,,2819
634549,0,634232,,2820
634550,0,634231,1397,
634552,0,634234,,2820
634553,0,634233,,2819
634554,0,634233,1397,
634555,0,634234,1541,
634556,1,,,
634557,1,,,
634558,1,,,
634559,1,,,
634560,1,,,
634561,1,,,
634562,1,,,
634563,1,,,
634564,1,,,
634565,1,,,
634566,1,,,
634567,1,,,
634568,1,,,
634569,1,,,
634570,1,,,
634571,1,,,
634572,1,,,
634573,1,,,
634574,1,,,
634575,1,,,
634576,1,,,
634577,1,,,
634578,1,,,
634579,1,,,
634580,1,,,
634581,1,,,
634582,1,,,
634583,1,,,
634584,1,,,
634585,1,,,
634586,1,,,
634587,1,,,
634588,1,,,
634589,1,,,
634590,1,,,
634591,1,,,
634592,1,,,
634593,1,,,
634594,1,,,
634595,1,,,
634596,1,,,
634597,1,,,
634602,0,,,
634604,0,634193,,1869
634608,0,634195,1479,
634610,0,634194,,
634611,0,634194,,
634614,0,,,
634615,0,,,
634616,0,634194,,1478
634618,0,,,
634621,0,,,
634623,0,,,
634631,0,634196,1414,
634633,0,634197,1479,
634636,0,,,
634638,0,634196,,1478
634640,0,,,
634641,0,,,
634642,0,634197,,
634644,0,634197,,
634645,0,,,
634648,0,,,
634654,0,634199,,1527
634655,0,634198,1528,
634662,0,634200,3772,
634663,0,634200,1680,
634664,0,,,
634666,0,634200,,1680
634667,0,634201,1868,
634670,0,,,
634675,0,,,
634676,0,,,
634678,0,634202,,1527
634679,0,634202,1623,
634680,0,634203,1680,
634681,0,634203,1528,
634682,0,634203,1528,
634683,0,634203,,1396
634689,0,634205,1411,
634690,0,634204,3523,
634691,0,634204,1409,
634694,0,,,
634695,0,634205,,2820
634696,0,634204,,1412
634706,0,,,
634707,0,634207,2959,
634708,0,634207,1609,
634711,0,634206,,1610
634715,0,,,
634718,0,634208,1636,
634720,0,634209,1609,
634723,0,634208,,1610
634726,0,634209,,1637
634727,0,634208,1636,
634728,0,,,
634732,0,,,
634733,0,634210,,1396
634734,0,,,
634740,0,634212,,1637
634741,0,,,
634743,0,,,
634747,0,634211,1636,
634752,0,634211,,1527
634753,0,634212,1528,
634754,0,,,
634761,0,634212,1528,
634765,0,634211,,1527
634772,0,634214,1536,
634775,0,634213,1496,
634776,0,634214,2033,
634782,0,634214,,1497
634787,0,634215,2033,
634790,0,634216,,1343
634791,0,634216,,1709
634792,0,634215,,1344
634793,0,634215,1619,
634797,0,634216,1660,
634800,0,,,
634801,0,,,
634802,0,634218,,3545
634803,0,634217,1457,
634806,0,634218,1623,
634809,0,,,
634813,0,634217,,1396
634819,0,634219,,1420
634821,0,634220,,1637
634823,0,634219,1636,
634830,0,,,
634833,0,634222,,1547
634835,0,,,
634839,0,634221,1636,
634840,0,634221,1548,
634841,0,634221,1548,
634846,0,634222,1419,
634850,0,634221,,1420
634854,0,634224,,2817
634856,0,634223,1564,
634858,0,634223,,1442
634859,0,634223,1581,
634861,0,634224,1614,
634862,0,,,
634865,0,634224,1414,
634870,0,634225,,2819
634871,0,634226,,3521
634872,0,634226,1411,
634874,0,634226,2820,
634876,0,634225,,1412
634879,0,634225,2959,
634882,0,634227,,1542
634888,0,634227,,1412
634889,0,634228,1411,
634892,0,634227,1482,
634894,0,634228,,1483
634895,0,,,
634896,0,634228,,1410
634899,0,634229,,1478
634901,0,634230,1619,
634902,0,634230,1479,
634907,0,634230,,1344
634908,0,634229,1593,
634909,0,634232,1541,
634910,0,634231,,2819
634911,0,,,
634912,0,634232,,2820
634913,0,634231,1397,
634914,0,,,
634915,0,634234,,2820
634916,0,634233,,2819
634917,0,634233,1397,
634918,0,634234,1541,
635600,1,,,
635601,1,,,
636930,1,,,
636931,1,,,
636932,0,,,
636933,0,,,
636934,0,,,
636935,0,,,
636936,1,,,
636937,1,,,
636938,0,,,
636939,1,,,
636940,1,,,
636941,0,,,
636942,0,,,
636943,0,,,
636944,0,,,
636945,1,,,
636946,1,,,
636948,1,,,
636949,1,,,
636950,1,,,
636951,1,,,
636952,1,,,
636953,1,,,
636954,1,,,
636955,1,,,
636956,1,,,
636957,1,,,
636958,1,,,
636959,1,,,
636960,1,,,
636961,1,,,
636962,1,,,
636963,1,,,
636964,0,,,
636965,0,,,
636967,0,,,
636968,0,,,
636969,0,,,
636970,0,,,
636972,0,,,
636973,0,,,
636974,0,,,
636975,0,,,
636976,0,,,
636977,0,,,
636979,0,,,
636980,0,,,
636981,0,,,
636982,0,,,
636985,0,,,
636986,0,,,
636988,0,,,
636990,0,,,
636991,0,,,
636992,0,,,
636993,0,,,
636994,0,,,
636996,0,,,
637000,0,,,
637001,0,,,
637002,1,,,
637003,1,,,
637004,1,,,
637005,1,,,
637006,1,,,
637007,1,,,
637008,1,,,
637010,1,,,
637011,1,,,
637012,1,,,
637013,1,,,
637014,1,,,
637016,0,,,
637017,0,,,
637018,0,,,
637019,0,,,
637020,0,,,
637022,0,,,
637023,0,,,
637024,0,,,
637026,0,,,
637031,0,,,
637032,0,,,
637034,0,,,
637035,0,,,
637036,0,,,
637038,0,,,
637039,0,,,
637040,0,,,
637041,0,,,
637043,0,,,
637044,0,,,
637045,0,,,
637047,0,,,
637048,0,,,
637050,0,,,
637052,1,,,
637053,1,,,
637054,1,,,
637055,1,,,
637056,1,,,
637057,1,,,
637058,1,,,
637059,1,,,
637060,1,,,
637061,1,,,
637062,1,,,
637063,1,,,
637064,1,,,
637065,1,,,
637066,1,,,
637067,1,,,
637068,1,,,
637069,1,,,
637070,0,,,
637072,0,,,
637074,0,,,
637075,0,,,
637077,0,,,
637078,0,,,
637079,0,,,
637081,0,,,
637082,0,,,
637083,0,,,
637084,0,,,
637085,0,,,
637086,0,,,
637087,0,,,
637088,0,,,
637090,0,,,
637091,0,,,
637092,0,,,
637093,0,,,
637094,0,,,
637097,0,,,
637098,0,,,
637099,0,,,
637100,0,,,
637101,0,,,
637102,0,,,
637103,0,,,
637104,0,,,
637105,0,,,
637106,0,,,
637107,0,,,
637108,0,,,
637109,0,,,
637110,0,,,
637111,0,,,
637113,0,,,
637114,0,,,
637115,0,,,
637116,0,,,
637117,0,,,
637118,0,,,
637119,0,,,
637120,0,,,
637121,0,,,
637122,0,,,
637123,0,,,
637124,0,,,
637125,0,,,
637126,0,,,
637128,0,,,
637130,0,,,
637132,0,,,
637133,0,,,
637134,0,,,
637135,0,,,
637136,0,,,
637137,0,,,
637138,0,,,
637139,0,,,
637140,0,,,
637141,0,,,
637142,0,,,
637147,0,,,
637148,0,,,
637149,0,,,
637150,0,,,
637151,0,,,
637152,0,,,
637153,0,,,
637154,0,,,
637155,0,,,
637156,0,,,
637157,0,,,
637158,0,,,
637159,0,,,
637160,0,,,
637161,0,,,
637162,0,,,
637163,0,,,
637164,0,,,
637165,0,,,
637166,1,,,
637167,1,,,
637168,1,,,
637169,1,,,
637170,1,,,
637172,1,,,
637173,1,,,
637178,0,,,
637179,0,,,
637181,0,,,
637184,0,,,
637185,0,,,
637188,0,,,
637191,0,,,
637192,0,,,
637200,0,,,
637203,0,,,
637204,0,,,
637205,0,,,
637206,0,,,
637213,0,,,
637214,0,,,
637216,0,,,
637220,0,,,
637221,0,,,
637229,0,,,
637231,0,,,
637233,0,,,
637235,0,,,
637239,0,,,
637246,0,,,
637247,0,,,
637248,0,,,
637249,0,,,
637250,0,,,
637282,1,,,
637283,1,,,
637284,0,,,
637285,0,,,
637286,0,,,
637287,0,,,
637288,0,,,
637289,0,,,
637290,0,,,
637291,0,,,
637292,0,,,
637294,0,,,
637295,0,,,
637325,1,,,
637326,1,,,
638667,1,,,
638668,1,,,
638669,1,,,
638670,1,,,
638671,1,,,
638672,1,,,
638673,1,,,
638674,1,,,
638675,0,,,
638676,0,,,
638677,0,,,
638679,0,,,
638680,0,,,
638681,0,,,
638682,0,,,
638683,0,,,
638684,0,,,
638685,0,,,
638686,0,,,
638687,0,,,
638688,0,,,
638691,0,,,
638693,0,,,
638694,0,,,
638695,0,,,
638696,1,,,
638697,1,,,
638698,1,,,
638699,1,,,
638700,1,,,
638701,1,,,
638702,1,,,
638703,1,,,
638705,0,,,
638707,0,,,
638718,0,,,
638721,0,,,
638722,0,,,
638723,0,,,
638725,1,,,
638726,1,,,
638727,1,,,
638728,1,,,
638729,1,,,
638730,1,,,
638731,1,,,
638732,1,,,
638733,1,,,
638734,1,,,
638735,1,,,
638736,1,,,
638737,1,,,
638738,1,,,
638739,1,,,
638740,1,,,
638741,1,,,
638742,1,,,
638743,1,,,
638744,1,,,
638745,1,,,
638746,1,,,
638747,1,,,
638748,1,,,
638749,1,,,
638750,1,,,
638751,1,,,
638752,1,,,
638753,1,,,
638754,1,,,
638755,1,,,
638756,1,,,
638757,1,,,
638758,1,,,
638759,1,,,
638760,1,,,
638761,1,,,
638762,1,,,
638763,1,,,
638764,1,,,
638765,1,,,
638766,1,,,
638767,1,,,
638768,1,,,
638769,1,,,
638770,1,,,
638771,1,,,
638772,1,,,
638773,1,,,
638774,1,,,
638775,1,,,
638776,1,,,
638777,1,,,
638778,1,,,
638779,1,,,
638780,1,,,
638781,1,,,
638782,1,,,
638783,1,,,
638784,1,,,
638785,1,,,
638786,1,,,
638787,1,,,
638788,1,,,
638789,1,,,
638790,1,,,
638792,1,,,
638793,1,,,
638794,1,,,
638796,1,,,
638797,1,,,
638798,1,,,
638799,1,,,
638800,1,,,
638801,1,,,
638802,1,,,
638803,1,,,
638804,1,,,
638805,1,,,
638806,1,,,
638807,1,,,
638808,1,,,
638809,1,,,
638810,1,,,
638811,1,,,
638812,1,,,
638813,1,,,
638814,1,,,
638815,1,,,
638816,1,,,
638817,1,,,
638818,1,,,
638819,1,,,
638820,1,,,
638821,1,,,
638822,1,,,
638823,1,,,
638824,1,,,
638825,1,,,
638826,1,,,
638827,1,,,
638828,1,,,
638829,1,,,
638830,1,,,
638831,1,,,
638832,1,,,
638833,1,,,
638834,1,,,
638835,1,,,
638836,1,,,
638837,1,,,
638838,1,,,
638839,1,,,
638840,1,,,
638841,1,,,
638842,1,,,
638843,1,,,
638844,1,,,
638845,1,,,
638846,1,,,
638847,1,,,
638848,1,638848,,879
638849,1,,,
638850,1,,,
638851,1,,,
638852,1,,,
638853,1,,,
638854,1,,,
638855,1,,,
638856,1,,,
638857,1,,,
638858,1,,,
638859,1,,,
638860,1,,,
638861,0,,,
638862,0,,,
638863,0,,,
638864,0,,,
638865,0,638726,,651
638866,0,638726,,651
638867,0,638725,648,
638868,0,,,
638869,0,638726,1318,
638870,0,638725,,644
638871,0,638725,,644
638872,0,,,
638874,0,638727,648,
638875,0,638728,1318,
638876,0,,,
638878,0,,,
638879,0,638728,,651
638884,0,638727,,644
638889,0,,,
638890,0,,,
638891,0,638730,1306,
638892,0,638730,1306,
638894,0,638730,,2886
638895,0,638729,,1174
638896,0,,,
638897,0,,,
638898,0,638729,,1174
638899,0,638729,2885,
638902,0,,,
638903,0,638732,3131,
638904,0,638731,1309,
638905,0,638731,,114
638906,0,638732,,1307
638907,0,638732,,1307
638908,0,,,
638909,0,,,
638911,0,638734,629,
638912,0,638733,2235,
638914,0,638733,,619
638915,0,638734,,635
638917,0,,,
638920,0,638736,638,
638921,0,,,
638922,0,638735,647,
638923,0,638736,,646
638924,0,638735,,647
638925,0,,,
638927,0,,,
638928,0,,,
638931,0,,,
638933,0,638737,1306,
638934,0,638737,1141,
638935,0,638738,125,
638937,0,638737,1306,
638938,0,638737,1306,
638939,0,638738,,1174
638940,0,638738,,1174
638941,0,638737,,2554
638945,0,,,
638946,0,,,
638947,0,,,
638948,0,638739,,1030
638949,0,638739,,1030
638951,0,,,
638952,0,,,
638954,0,638739,,284
638955,0,638740,,2973
638956,0,638740,,2973
638957,0,638740,,2973
638958,0,,,
638959,0,638741,,668
638960,0,638742,,669
638963,0,638741,670,
638966,0,638744,,646
638967,0,638743,,647
638968,0,638743,647,
638969,0,,,
638970,0,638744,638,
638971,0,,,
638972,0,,,
638973,0,638745,,644
638974,0,638746,1318,
638975,0,638745,648,
638976,0,638746,,651
638978,0,638747,,644
638979,0,638748,1318,
638980,0,638747,648,
638981,0,638748,,651
638984,0,,,
638985,0,,,
638987,0,,,
638988,0,638750,,2886
638989,0,,,
638990,0,,,
638991,0,638749,2885,
638992,0,638749,2885,
638995,0,638750,3797,
638996,0,638749,,
638997,0,,,
638998,0,,,
638999,0,,,
639000,0,,,
639001,0,,,
639002,0,,,
639003,0,,,
639004,0,,,
639006,0,,,
639007,0,638751,,2554
639008,0,,,
639012,0,638751,208,
639014,0,638752,,210
639015,0,,,
639016,0,638752,,543
639018,0,,,
639019,0,,,
639020,0,,,
639021,0,,,
639022,0,638751,,2554
639026,0,,,
639027,0,,,
639028,0,638754,,646
639029,0,638753,,647
639030,0,,,
639031,0,,,
639032,0,638756,,2886
639033,0,,,
639034,0,,,
639035,0,638755,,3572
639036,0,638755,2885,
639037,0,638756,3572,
639038,0,,,
639039,0,,,
639040,0,,,
639042,0,,,
639043,0,,,
639044,0,638758,,898
639045,0,,,
639046,0,638757,,3460
639047,0,638758,1248,
639048,0,,,
639049,0,638760,208,
639050,0,,,
639051,0,638759,125,
639052,0,638760,,2554
639053,0,638761,,624
639055,0,,,
639057,0,,,
639058,0,,,
639059,0,,,
639060,0,,,
639062,0,,,
639063,0,,,
639064,0,638762,625,
639065,0,638762,625,
639066,0,638761,779,
639067,0,638761,779,
639068,0,638762,,780
639069,0,638762,,780
639071,0,638764,,874
639072,0,,,
639073,0,,,
639074,0,,,
639075,0,,,
639076,0,,,
639077,0,,,
639078,0,,,
639079,0,,,
639080,0,,,
639081,0,638764,,
639082,0,,,
639083,0,,,
639084,0,,,
639085,0,,,
639086,0,,,
639088,0,,,
639089,0,638766,2815,
639090,0,638766,603,
639092,0,638766,,2828
639094,0,638765,,2816
639095,0,638765,711,
639097,0,,,
639098,0,,,
639099,0,638767,,240
639100,0,,,
639101,0,,,
639103,0,,,
639104,0,638768,,543
639105,0,,,
639107,0,638770,125,
639108,0,638769,208,
639109,0,638769,,2554
639110,0,638770,,210
639111,0,,,
639114,0,,,
639117,0,638772,,2953
639118,0,,,
639119,0,638771,,3002
639121,0,,,
639122,0,,,
639123,0,,,
639124,0,,,
639125,0,,,
639126,0,,,
639127,0,,,
639128,0,,,
639131,0,,,
639132,0,638776,,2953
639134,0,,,
639135,0,638776,,2953
639136,0,,,
639140,0,638778,667,
639142,0,,,
639143,0,,,
639144,0,,,
639145,0,,,
639146,0,,,
639147,0,638777,,3131
639148,0,,,
639150,0,638777,,668
639151,0,638777,,668
639152,0,638777,,668
639153,0,638777,,668
639154,0,638778,,642
639155,0,638778,667,
639156,0,,,
639158,0,,,
639160,0,,,
639162,0,,,
639163,0,,,
639165,0,,,
639167,0,,,
639168,0,,,
639169,0,,,
639170,0,,,
639171,0,638779,,
639172,0,,,
639173,0,638781,,610
639174,0,638781,708,
639175,0,638782,603,
639176,0,638782,,707
639179,0,638784,,2854
639180,0,,,
639181,0,,,
639182,0,638784,,2854
639184,0,638784,,127
639185,0,,,
639187,0,638783,242,
639188,0,638783,242,
639189,0,638783,128,
639190,0,638783,128,
639191,0,638784,,127
639192,0,,,
639193,0,,,
639195,0,,,
639197,0,638785,,567
639198,0,638785,,2953
639199,0,638787,,668
639200,0,638787,670,
639201,0,638788,667,
639202,0,638788,,669
639203,0,,,
639204,0,,,
639205,0,,,
639206,0,,,
639208,0,,,
639209,0,,,
639210,0,,,
639211,0,,,
639212,0,,,
639213,0,,,
639214,0,,,
639215,0,,,
639217,0,,,
639218,0,,,
639219,0,,,
639221,0,638797,2885,
639222,0,,,
639223,0,,,
639224,0,638798,3805,
639225,0,638797,,
639226,0,,,
639227,0,,,
639229,0,,,
639230,0,638800,,
639232,0,638799,1318,
639233,0,638799,1318,
639234,0,638800,,
639235,0,,,
639236,0,638802,3805,
639237,0,638801,2885,
639238,0,,,
639240,0,,,
639241,0,,,
639242,0,638801,,
639243,0,,,
639246,0,,,
639247,0,638804,,
639248,0,,,
639249,0,,,
639250,0,,,
639251,0,638805,708,
639253,0,638805,708,
639254,0,638805,708,
639255,0,638806,,707
639257,0,638805,,610
639258,0,638806,603,
639259,0,,,
639263,0,638808,1819,
639264,0,638808,1819,
639265,0,638807,1248,
639266,0,638808,,611
639267,0,638807,,1012
639268,0,,,
639269,0,,,
639270,0,,,
639271,0,,,
639272,0,638810,,1267
639273,0,638810,,3124
639274,0,,,
639275,0,638811,324,
639276,0,638812,3512,
639277,0,,,
639278,0,638812,,323
639280,0,,,
639281,0,,,
639282,0,,,
639283,0,638814,493,
639284,0,638813,209,
639285,0,638814,,1142
639286,0,638813,,978
639288,0,,,
639289,0,638816,,2886
639290,0,,,
639292,0,638818,43,
639293,0,638817,248,
639294,0,638818,,40
639295,0,638817,,
639296,0,,,
639297,0,638820,,707
639298,0,638819,708,
639299,0,638820,603,
639300,0,638819,,610
639302,0,,,
639303,0,,,
639304,0,,,
639305,0,,,
639306,0,638821,1318,
639307,0,,,
639308,0,,,
639309,0,,,
639310,0,,,
639311,0,,,
639312,0,,,
639313,0,,,
639314,0,,,
639315,0,,,
639316,0,638822,,644
639317,0,638822,,644
639318,0,638821,,651
639319,0,638821,1318,
639320,0,638822,648,
639322,0,638824,642,
639324,0,638823,3123,
639326,0,638823,,637
639327,0,,,
639328,0,638826,1237,
639329,0,638825,,
639330,0,,,
639331,0,,,
639332,0,638828,209,
639333,0,638827,128,
639334,0,638827,,212
639335,0,638828,,127
639336,0,638828,,127
639337,0,,,
639338,0,,,
639341,0,,,
639342,0,,,
639343,0,,,
639344,0,,,
639345,0,638834,3574,
639346,0,638833,2885,
639347,0,638833,,3574
639348,0,638834,,2886
639349,0,,,
639350,0,,,
639351,0,,,
639352,0,638836,,2854
639354,0,638835,242,
639355,0,638835,125,
639356,0,638838,,1782
639357,0,638840,,2854
639358,0,638840,,127
639359,0,638839,242,
639360,0,638839,128,
639361,0,,,
639362,0,,,
639363,0,,,
639364,0,,,
639365,0,,,
639366,0,,,
639367,0,,,
639368,0,,,
639369,0,638846,,1160
639370,0,638846,2783,
639371,0,638845,665,
639372,0,,,
639375,0,,,
639376,0,,,
639377,0,638848,879,
639379,0,,,
639380,0,,,
639381,0,638849,,3460
639382,0,638850,,1012
639383,0,638850,,815
639384,0,638850,,1142
639385,0,638849,,
639386,0,638850,1248,
639387,0,638849,964,
639391,0,,,
639392,0,,,
639394,0,,,
639395,0,,,
639396,0,,,
639398,0,,,
639399,0,,,
639400,0,,,
639402,0,,,
639403,0,,,
639404,0,,,
639405,0,,,
639406,0,,,
639407,1,,,
639408,1,,,
639411,1,,,
639412,1,,,
639413,1,,,
639414,1,,,
639415,1,,,
639416,1,,,
639417,1,,,
639418,1,,,
639419,1,,,
639420,1,,,
639421,1,,,
639422,1,,,
639423,1,,,
639424,1,,,
639425,1,,,
639426,1,,,
639427,1,,,
639428,1,,,
639429,1,,,
639430,1,,,
639431,1,,,
639432,1,,,
639433,1,,,
639434,1,,,
639435,1,,,
639436,1,,,
639437,1,,,
639438,1,,,
639439,1,,,
639440,1,,,
639441,1,,,
639442,1,,,
639443,1,,,
639444,1,,,
639445,1,,,
639446,1,,,
639447,1,,,
639448,1,,,
639449,1,,,
639450,1,,,
639451,1,,,
639452,1,,,
639453,1,,,
639454,1,,,
639455,1,,,
639456,1,,,
639457,1,,,
639458,1,,,
639459,1,,,
639460,1,,,
639461,1,,,
639462,1,,,
639463,1,,,
639464,1,,,
639465,1,,,
639466,1,,,
639467,1,,,
639468,1,,,
639469,1,,,
639470,1,,,
639471,1,,,
639472,1,,,
639473,1,,,
639474,1,,,
639475,1,,,
639476,1,,,
639477,1,,,
639478,1,,,
639479,1,,,
639480,1,,,
639481,1,,,
639482,1,,,
639483,1,,,
639484,1,,,
639485,1,,,
639486,1,,,
639487,1,,,
639488,1,,,
639489,1,,,
639490,1,,,
639491,1,,,
639492,1,,,
639493,1,,,
639495,1,,,
639496,1,,,
639497,1,,,
639498,1,,,
639499,1,,,
639500,1,,,
639501,1,,,
639502,1,,,
639503,1,,,
639504,1,,,
639505,1,,,
639506,1,,,
639507,1,,,
639508,1,,,
639509,1,,,
639510,1,,,
639511,1,,,
639512,1,,,
639513,1,,,
639514,1,,,
639515,1,,,
639516,1,,,
639517,1,,,
639518,1,,,
639519,1,,,
639520,1,,,
639521,1,,,
639522,1,,,
639523,1,,,
639524,1,,,
639525,1,,,
639526,1,,,
639527,1,,,
639528,1,,,
639529,1,,,
639530,1,,,
639531,1,,,
639532,1,,,
639533,1,,,
639534,1,,,
639535,1,,,
639536,1,,,
639537,0,,,
639539,0,,,
639541,0,638726,,651
639543,0,638725,648,
639545,0,638726,1318,
639546,0,638725,,644
639547,0,638725,,644
639548,0,,,
639549,0,,,
639550,0,638727,648,
639552,0,,,
639555,0,638728,,651
639556,0,,,
639562,0,,,
639563,0,,,
639564,0,,,
639565,0,,,
639566,0,,,
639567,0,638730,1306,
639568,0,638730,1306,
639569,0,,,
639570,0,638730,,2886
639571,0,638729,,1174
639572,0,,,
639573,0,,,
639575,0,638729,2885,
639576,0,638729,2885,
639577,0,,,
639578,0,,,
639579,0,638732,3131,
639580,0,638731,1309,
639581,0,638731,,114
639584,0,,,
639585,0,,,
639587,0,638734,629,
639588,0,638733,2235,
639589,0,,,
639590,0,638733,,619
639591,0,638734,,635
639592,0,,,
639594,0,,,
639595,0,,,
639596,0,638736,638,
639598,0,638735,647,
639600,0,638735,,647
639602,0,,,
639603,0,,,
639604,0,,,
639606,0,,,
639607,0,,,
639609,0,638737,1306,
639610,0,638737,1141,
639611,0,638738,125,
639614,0,638737,1306,
639615,0,638738,,1174
639616,0,638738,,1174
639617,0,638737,,2554
639621,0,,,
639622,0,,,
639623,0,,,
639624,0,638739,,1030
639625,0,638739,,1030
639626,0,638739,,1030
639627,0,,,
639628,0,,,
639630,0,638739,,284
639631,0,638740,,2973
639632,0,638740,,2973
639633,0,638740,,2973
639635,0,638741,,668
639636,0,638742,,669
639637,0,,,
639638,0,638742,667,
639639,0,638741,670,
639641,0,,,
639642,0,638744,,646
639643,0,638743,,647
639644,0,638743,647,
639645,0,,,
639646,0,638744,638,
639647,0,,,
639648,0,,,
639649,0,638745,,644
639650,0,638746,1318,
639651,0,638745,648,
639652,0,638746,,651
639653,0,,,
639654,0,638747,,644
639655,0,638748,1318,
639656,0,638747,648,
639657,0,638748,,651
639658,0,,,
639659,0,,,
639660,0,,,
639661,0,,,
639662,0,,,
639663,0,,,
639666,0,,,
639667,0,638749,2885,
639669,0,638749,2885,
639670,0,638749,2885,
639671,0,638750,3797,
639672,0,638749,,
639673,0,,,
639674,0,,,
639678,0,,,
639679,0,,,
639680,0,,,
639682,0,,,
639683,0,638751,,2554
639684,0,,,
639688,0,638751,208,
639690,0,638752,,210
639691,0,,,
639692,0,638752,,543
639694,0,,,
639695,0,,,
639696,0,,,
639697,0,,,
639698,0,638751,,2554
639701,0,,,
639703,0,,,
639704,0,638754,,646
639705,0,638753,,647
639706,0,,,
639707,0,,,
639708,0,638756,,2886
639711,0,638755,,3572
639712,0,638755,2885,
639713,0,638756,3572,
639714,0,,,
639715,0,,,
639716,0,,,
639718,0,,,
639719,0,,,
639720,0,638758,,898
639721,0,,,
639722,0,638757,,3460
639723,0,638758,1248,
639724,0,,,
639727,0,638759,125,
639728,0,638760,,2554
639729,0,638761,,624
639730,0,,,
639732,0,,,
639739,0,,,
639740,0,638762,625,
639741,0,638762,625,
639742,0,638761,779,
639744,0,638762,,780
639746,0,,,
639747,0,638764,,874
639748,0,,,
639750,0,,,
639757,0,638764,,
639758,0,,,
639761,0,,,
639762,0,,,
