variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
660867,0,660579,1636,
660868,0,,,
660869,0,660579,1636,
660870,0,,,
660871,0,660580,1419,
660873,1,,,
660874,1,,,
660875,1,,,
660876,1,,,
660877,1,,,
660878,1,,,
660879,1,,,
660880,1,,,
660881,1,,,
660882,1,,,
660883,1,,,
660884,1,,,
660885,1,,,
660886,1,,,
660887,1,,,
660888,1,,,
660889,1,,,
660890,1,,,
660891,1,,,
660892,1,,,
660893,1,,,
660894,1,,,
660895,1,,,
660896,1,,,
660897,1,,,
660898,1,,,
660899,1,,,
660900,1,,,
660901,1,,,
660902,1,,,
660903,1,,,
660904,1,,,
660905,1,,,
660906,1,,,
660907,1,,,
660908,1,,,
660909,1,,,
660910,1,,,
660911,1,,,
660912,1,,,
660913,1,,,
660914,1,,,
660915,0,,,
660921,0,,,
660923,0,660539,,1869
660925,0,,,
660928,0,660540,1680,
660929,0,660540,,1680
660930,0,660541,1868,
660932,0,,,
660933,0,660540,1496,
660935,0,660541,,1497
660937,0,660542,2033,
660939,0,660543,,1343
660940,0,660543,,1709
660941,0,660542,,1344
660942,0,660542,1619,
660943,0,660543,1660,
660947,0,660544,,1478
660948,0,,,
660950,0,660545,1619,
660955,0,,,
660957,0,660545,,1344
660958,0,660544,1593,
660959,0,,,
660964,0,660546,,1396
660965,0,,,
660967,0,,,
660969,0,,,
660977,0,660547,1414,
660979,0,660548,1479,
660982,0,,,
660984,0,660547,,1478
660986,0,,,
660987,0,,,
660988,0,660548,,
660990,0,660548,,
660991,0,,,
660992,0,660550,,1637
660993,0,,,
660995,0,,,
660998,0,660549,1636,
661002,0,660549,,1527
661003,0,660550,1528,
661004,0,,,
661007,0,660550,1528,
661010,0,660549,,1527
661012,0,660551,2820,
661018,0,,,
661019,0,660552,2959,
661020,0,660552,1609,
661022,0,660551,,1610
661031,0,660554,,1527
661032,0,660553,1528,
661037,0,,,
661040,0,660555,1636,
661042,0,660556,1609,
661045,0,660555,,1610
661048,0,660556,,1637
661049,0,660555,1636,
661054,0,660558,1479,
661055,0,660557,,
661056,0,660557,,
661058,0,,,
661059,0,,,
661060,0,660557,,1478
661061,0,,,
661064,0,,,
661068,0,,,
661069,0,660560,1536,
661075,0,660560,2033,
661080,0,,,
661081,0,,,
661082,0,660560,,1497
661083,0,660559,3772,
661085,0,,,
661086,0,,,
661088,0,660561,,1527
661089,0,660561,1623,
661090,0,,,
661091,0,660562,1680,
661092,0,660562,1528,
661093,0,660562,1528,
661094,0,660562,,1396
661098,0,660564,,2817
661099,0,,,
661100,0,660563,1564,
661102,0,660563,,1442
661103,0,660563,1581,
661105,0,660564,1614,
661106,0,,,
661109,0,660564,1414,
661114,0,,,
661119,0,660566,1411,
661120,0,660565,3523,
661121,0,660565,1409,
661123,0,,,
661125,0,,,
661126,0,660566,,2820
661127,0,660565,,1412
661129,0,660567,,1542
661131,0,660567,,1412
661132,0,660568,1411,
661134,0,660567,1482,
661135,0,660568,,1483
661136,0,,,
661137,0,660568,,1410
661139,0,660569,,2819
661140,0,660570,,3521
661141,0,660570,1411,
661142,0,660570,2820,
661143,0,660569,,1412
661146,0,660569,2959,
661148,0,,,
661149,0,,,
661150,0,660572,,3545
661151,0,660571,1457,
661152,0,660572,1623,
661155,0,,,
661158,0,660571,,1396
661160,0,660574,,2820
661161,0,660573,,2819
661162,0,660573,1397,
661163,0,660574,1541,
661164,0,660576,1541,
661165,0,660575,,2819
661166,0,,,
661167,0,660576,,2820
661168,0,660575,1397,
661170,0,,,
661173,0,,,
661175,0,660578,,1547
661176,0,,,
661180,0,660577,1636,
661181,0,660577,1548,
661183,0,660577,1548,
661186,0,660578,1419,
661187,0,660578,1616,
661189,0,660577,,1420
661196,0,660579,,1420
661198,0,660580,,1637
661199,0,660580,1419,
661201,0,660579,1636,
661207,1,,,
661208,1,,,
661209,1,,,
661210,1,,,
661211,1,,,
661212,1,,,
661213,1,,,
661214,1,,,
661215,1,,,
661216,1,,,
661218,1,,,
661220,1,,,
661221,1,,,
661222,1,,,
661223,1,,,
661224,1,,,
661225,1,,,
661226,1,,,
661227,1,,,
661228,1,,,
661229,1,,,
661230,1,,,
661231,1,,,
661232,1,,,
661233,1,,,
661234,1,,,
661235,1,,,
661236,1,,,
661237,1,,,
661238,1,,,
661239,1,,,
661240,1,,,
661241,1,,,
661242,1,,,
661243,1,,,
661244,1,,,
661245,1,,,
661246,1,,,
661247,1,,,
661248,1,,,
661249,1,,,
661250,1,,,
661251,1,,,
661252,1,,,
661253,1,,,
661254,1,,,
661255,1,,,
661256,1,,,
661257,1,,,
661258,1,,,
661259,1,,,
661260,1,,,
661261,1,,,
661262,1,,,
661263,1,,,
661264,1,,,
661265,1,,,
661266,1,,,
661267,1,,,
661268,1,,,
661269,1,,,
661270,1,,,
661271,1,,,
661272,1,,,
661273,1,,,
661274,1,,,
661275,1,,,
661276,1,,,
661277,1,,,
661278,1,,,
661279,1,,,
661280,1,,,
661281,1,,,
661282,1,,,
661283,1,,,
661284,1,,,
661285,1,,,
661286,1,,,
661287,1,,,
661288,1,,,
661289,1,,,
661290,1,,,
661291,1,,,
661292,1,,,
661293,1,,,
661294,1,,,
661295,1,,,
661296,1,,,
661297,1,,,
661298,1,,,
661299,1,,,
661300,1,,,
661301,1,,,
661302,1,,,
661303,1,,,
661304,1,,,
661305,1,,,
661306,1,,,
661307,1,,,
661308,1,,,
661309,1,,,
661310,1,,,
661311,1,,,
661312,1,,,
661313,1,,,
661314,1,,,
661315,1,,,
661316,1,,,
661317,1,,,
661318,1,,,
661319,1,,,
661320,1,,,
661321,1,,,
661322,1,,,
661323,1,,,
661324,1,,,
661325,1,,,
661326,1,,,
661327,1,,,
661328,1,661328,,879
661329,1,,,
661330,1,,,
661331,1,,,
661332,1,,,
661333,1,,,
661334,1,,,
661335,1,,,
661336,1,,,
661337,1,,,
661338,1,,,
661339,1,,,
661340,1,,,
661341,0,,,
661342,0,,,
661343,0,,,
661346,0,,,
661347,0,,,
661348,0,,,
661349,0,,,
661350,0,,,
661351,0,,,
661353,0,,,
661354,0,,,
661355,0,,,
661356,0,,,
661358,0,,,
661359,0,,,
661360,0,,,
661361,0,,,
661362,0,,,
661363,0,,,
661366,0,,,
661367,0,,,
661368,0,,,
661369,0,,,
661370,0,,,
661371,0,,,
661372,0,,,
661373,0,,,
661374,0,,,
661375,0,,,
661376,0,,,
661378,0,,,
661379,0,,,
661380,0,,,
661381,0,,,
661382,0,,,
661383,0,,,
661384,0,,,
661385,0,,,
661386,0,,,
661387,0,,,
661388,0,,,
661389,0,,,
661390,0,,,
661391,0,,,
661393,0,,,
661398,0,,,
661399,0,,,
661402,0,,,
661404,0,661231,1306,
661406,0,661231,1141,
661407,0,661232,125,
661410,0,661231,1306,
661411,0,661232,,1174
661412,0,661232,,1174
661413,0,661231,,2554
661415,0,,,
661417,0,,,
661418,0,,,
661419,0,661235,,240
661420,0,,,
661421,0,,,
661423,0,,,
661424,0,661236,,543
661425,0,,,
661427,0,661238,125,
661428,0,661237,208,
661429,0,661237,,2554
661430,0,661238,,210
661431,0,,,
661436,0,,,
661439,0,661240,,2953
661440,0,,,
661441,0,661239,,3002
661442,0,,,
661445,0,,,
661446,0,661242,,2953
661448,0,,,
661449,0,661242,,2953
661450,0,,,
661454,0,661244,667,
661455,0,,,
661456,0,,,
661457,0,,,
661458,0,,,
661459,0,,,
661460,0,661243,,3131
661461,0,,,
661463,0,661243,,668
661464,0,661243,,668
661465,0,661243,,668
661466,0,661243,,668
661467,0,661244,,642
661468,0,661244,,642
661469,0,661244,667,
661472,0,661246,629,
661473,0,661245,2235,
661475,0,661245,,619
661476,0,661246,,635
661478,0,,,
661480,0,,,
661482,0,,,
661484,0,,,
661486,0,,,
661487,0,,,
661489,0,,,
661491,0,,,
661492,0,,,
661493,0,,,
661494,0,,,
661495,0,661247,,
661497,0,,,
661498,0,,,
661499,0,,,
661500,0,661251,,668
661501,0,661251,670,
661502,0,661252,667,
661503,0,661252,,669
661504,0,,,
661506,0,661253,648,
661507,0,661254,1318,
661508,0,,,
661510,0,,,
661511,0,661254,,651
661516,0,661253,,644
661521,0,,,
661522,0,,,
661523,0,,,
661525,0,,,
661526,0,,,
661527,0,661256,,898
661528,0,,,
661529,0,661255,,3460
661530,0,661256,1248,
661531,0,,,
661532,0,,,
661533,0,,,
661534,0,661257,,644
661535,0,661258,1318,
661536,0,661257,648,
661537,0,661258,,651
661539,0,661260,638,
661540,0,,,
661541,0,661259,647,
661542,0,661260,,646
661543,0,661259,,647
661545,0,,,
661546,0,,,
661547,0,,,
661548,0,661262,3131,
661549,0,661261,1309,
661550,0,661261,,114
661551,0,661262,,1307
661552,0,661262,,1307
661553,0,,,
661554,0,,,
661555,0,,,
661556,0,,,
661557,0,661264,1306,
661558,0,661264,1306,
661560,0,661264,,2886
661563,0,661263,,1174
661564,0,,,
661565,0,,,
661566,0,661263,,1174
661567,0,661263,2885,
661570,0,,,
661571,0,,,
661572,0,661266,493,
661574,0,661265,209,
661575,0,661266,,1142
661577,0,661265,,978
661579,0,,,
661580,0,,,
661581,0,,,
661582,0,,,
661583,0,661268,,651
661584,0,661268,,651
661585,0,661267,648,
661586,0,,,
661587,0,661268,1318,
661588,0,661267,,644
661589,0,661267,,644
661591,0,661269,2885,
661592,0,,,
661593,0,,,
661594,0,661270,3805,
661595,0,661269,,
661598,0,,,
661599,0,,,
661601,0,,,
661602,0,661272,,2886
661603,0,,,
661604,0,,,
661605,0,661271,2885,
661606,0,661271,2885,
661609,0,661272,3797,
661610,0,661271,,
661611,0,,,
661612,0,,,
661613,0,,,
661614,0,,,
661615,0,,,
661616,0,,,
661617,0,,,
661619,0,,,
661620,0,661274,,
661622,0,661273,1318,
661623,0,661273,1318,
661624,0,661274,,
661625,0,,,
661626,0,661276,3805,
661627,0,661275,2885,
661628,0,,,
661630,0,,,
661631,0,,,
661632,0,661275,,
661633,0,,,
661636,0,,,
661637,0,661278,,
661638,0,,,
661639,0,661279,,610
661640,0,661279,708,
661642,0,661280,603,
661643,0,661280,,707
661644,0,,,
661645,0,,,
661646,0,,,
661647,0,,,
661648,0,,,
661649,0,661282,2815,
661650,0,661282,603,
661651,0,661282,,2828
661653,0,661281,,2816
661655,0,661281,711,
661657,0,,,
661658,0,,,
661659,0,661283,,3460
661660,0,661284,,1012
661661,0,661284,,815
661662,0,661284,,1142
661663,0,661283,,
661664,0,661284,1248,
661665,0,661283,964,
661667,0,,,
661668,0,,,
661669,0,661286,209,
661670,0,661285,128,
661671,0,661285,,212
661672,0,661286,,127
661673,0,661286,,127
661674,0,,,
661675,0,,,
661676,0,,,
661677,0,,,
661678,0,,,
661679,0,,,
661680,0,661287,1318,
661681,0,,,
661683,0,,,
661684,0,,,
661685,0,,,
661686,0,,,
661687,0,,,
661688,0,,,
661689,0,,,
661690,0,661288,,644
661691,0,661288,,644
661692,0,661287,,651
661693,0,661287,1318,
661694,0,661288,648,
661696,0,,,
661697,0,,,
661698,0,,,
661699,0,661290,,
661700,0,661289,,2953
661702,0,661292,,874
661703,0,,,
661704,0,,,
661705,0,,,
661707,0,,,
661708,0,,,
661709,0,,,
661710,0,,,
661711,0,,,
661712,0,661292,,
661714,0,,,
661715,0,661293,324,
661716,0,661294,3512,
661717,0,,,
661718,0,661294,,323
661719,0,,,
661720,0,,,
661721,0,,,
661722,0,661296,,2854
661724,0,661295,242,
661725,0,661295,125,
661726,0,,,
661727,0,661298,,2886
661729,0,,,
661730,0,,,
661733,0,,,
661734,0,,,
661735,0,,,
661736,0,661299,,1030
661737,0,661299,,1030
661739,0,,,
661740,0,,,
661741,0,661299,,284
661742,0,661300,,610
661743,0,661300,,2973
661745,0,661300,,2973
661746,0,,,
661747,0,,,
661748,0,,,
661749,0,661301,708,
661751,0,661301,708,
661752,0,661301,708,
661753,0,661302,,707
661755,0,661301,,610
661756,0,661302,603,
661758,0,661304,,646
661760,0,661303,,647
661761,0,661303,647,
661762,0,,,
661763,0,661304,638,
661766,0,661305,,644
661767,0,661306,1318,
661768,0,661305,648,
661769,0,661306,,651
661770,0,,,
661771,0,661307,,668
661772,0,661308,,669
661775,0,661307,670,
661776,0,,,
661780,0,661310,1819,
661781,0,661310,1819,
661782,0,661309,1248,
661783,0,661310,,611
661786,0,661311,,624
661788,0,,,
661789,0,,,
661790,0,,,
661792,0,,,
661793,0,,,
661794,0,,,
661795,0,,,
661796,0,,,
661797,0,,,
661798,0,661312,625,
661799,0,661312,625,
661800,0,661311,779,
661801,0,661311,779,
661802,0,661312,,780
661803,0,661312,,780
661804,0,,,
661805,0,,,
661806,0,661314,,2886
661807,0,,,
661808,0,,,
661809,0,661313,,3572
661810,0,661313,2885,
661811,0,661314,3572,
661812,0,,,
661813,0,,,
661814,0,,,
661816,0,,,
661817,0,661315,,2554
661818,0,,,
661822,0,661315,208,
661824,0,661316,,210
661825,0,,,
661826,0,661316,,543
661828,0,,,
661829,0,,,
661830,0,,,
661831,0,,,
661832,0,661315,,2554
661835,0,661318,3574,
661836,0,661317,2885,
661837,0,661317,,3574
661838,0,661318,,2886
661839,0,,,
661842,0,661320,,2854
661843,0,,,
661844,0,,,
661847,0,661320,,127
661848,0,,,
661850,0,661319,242,
661851,0,661319,242,
661852,0,661319,128,
661853,0,661319,128,
661854,0,661320,,127
661855,0,,,
661856,0,,,
661857,0,,,
661858,0,,,
661859,0,661322,,1267
661860,0,661322,,3124
661862,0,,,
661863,0,,,
661864,0,661324,,646
661865,0,661323,,647
661866,0,661326,208,
661867,0,,,
661868,0,661325,125,
661869,0,661326,,2554
661870,0,,,
661873,0,,,
661874,0,,,
661875,0,661328,879,
661876,0,661330,,1160
661877,0,661330,2783,
661878,0,661329,665,
661879,0,,,
661881,0,661332,43,
661882,0,661331,248,
661883,0,661332,,40
661884,0,661331,,
661885,0,,,
661886,0,661334,642,
661888,0,661333,3123,
661890,0,661333,,637
661891,0,661336,,707
661892,0,661335,708,
661893,0,661336,603,
661894,0,661335,,610
661895,0,661338,,2854
661896,0,661338,,127
661897,0,661337,242,
661898,0,661337,128,
661901,0,661340,,1782
661902,1,,,
661903,1,,,
661904,1,,,
661905,1,,,
661906,1,,,
661907,1,,,
661908,1,,,
661909,1,,,
661910,1,,,
661911,1,,,
661912,1,,,
661913,1,,,
661914,1,,,
661915,1,,,
661916,1,,,
661917,1,,,
661918,1,,,
661919,1,,,
661920,1,,,
661921,1,,,
661922,1,,,
661923,1,,,
661924,1,,,
661925,1,,,
661926,1,,,
661927,1,,,
661928,1,,,
661929,1,,,
661930,1,,,
661931,1,,,
661932,1,,,
661933,1,,,
661934,1,,,
661935,1,,,
661936,1,,,
661937,1,,,
661938,1,,,
661939,1,,,
661940,1,,,
661941,1,,,
661942,1,,,
661943,1,,,
661944,1,,,
661945,1,,,
661947,1,,,
661948,1,,,
661949,1,,,
661950,1,,,
661951,1,,,
661952,1,,,
661953,1,,,
661954,1,,,
661955,1,,,
661956,1,,,
661957,1,,,
661958,1,,,
661959,1,,,
661960,1,,,
661961,1,,,
661962,1,,,
661963,1,,,
661964,1,,,
661965,1,,,
661966,1,,,
661967,1,,,
661968,1,,,
661969,1,,,
661970,1,,,
661971,1,,,
661972,1,,,
661973,1,,,
661974,1,,,
661975,1,,,
661976,1,,,
661977,1,,,
661978,1,,,
661979,1,,,
661980,1,,,
661981,1,,,
661982,1,,,
661983,1,,,
661984,1,,,
661985,1,,,
661986,1,,,
661988,1,,,
661989,1,,,
661990,1,,,
661991,1,,,
661992,1,,,
661993,1,,,
661994,1,,,
661995,1,,,
661996,1,,,
661997,1,,,
661998,1,,,
661999,1,,,
662000,1,,,
662001,1,,,
662002,1,,,
662003,1,,,
662004,1,,,
662005,1,,,
662006,1,,,
662007,1,,,
662008,1,,,
662009,1,,,
662010,1,,,
662011,1,,,
662012,1,,,
662013,1,,,
662014,1,,,
662015,1,,,
662016,1,,,
662017,1,,,
662018,1,,,
662019,1,,,
662020,1,,,
662021,1,,,
662022,1,,,
662023,1,,,
662024,1,,,
662025,1,,,
662026,1,,,
662027,1,,,
662028,1,,,
662029,1,,,
662036,0,,,
662038,0,,,
662040,0,,,
662043,0,,,
662044,0,,,
662046,0,,,
662047,0,,,
662048,0,,,
662049,0,,,
662050,0,,,
662051,0,,,
662052,0,,,
662053,0,,,
662054,0,,,
662055,0,,,
662056,0,,,
662057,0,,,
662058,0,,,
662060,0,,,
662061,0,,,
662067,0,,,
662068,0,,,
662069,0,,,
662070,0,,,
662072,0,,,
662073,0,,,
662077,0,,,
662078,0,,,
662080,0,,,
662082,0,,,
662083,0,,,
662085,0,661231,1306,
662086,0,661231,1306,
662087,0,661231,1141,
662088,0,661232,125,
662091,0,661231,1306,
662092,0,661232,,1174
662093,0,661232,,1174
662094,0,661231,,2554
662095,0,,,
662098,0,,,
662099,0,,,
662100,0,661235,,240
662101,0,,,
662102,0,,,
662104,0,,,
662105,0,661236,,543
662107,0,,,
662108,0,661238,125,
662109,0,661237,208,
662110,0,661237,,2554
662111,0,661238,,210
662112,0,,,
662113,0,,,
662117,0,,,
662120,0,661240,,2953
662121,0,,,
662122,0,661239,,3002
662123,0,,,
662126,0,,,
662127,0,661242,,2953
662129,0,,,
662130,0,661242,,2953
662131,0,,,
662135,0,661244,667,
662136,0,,,
662137,0,,,
662138,0,,,
662139,0,,,
662140,0,,,
662141,0,661243,,3131
662142,0,,,
662143,0,661244,,
662144,0,661243,,668
662145,0,661243,,668
662146,0,661243,,668
662147,0,661243,,668
662148,0,661244,,642
662150,0,661244,667,
662151,0,,,
662153,0,661246,629,
662154,0,661245,2235,
662155,0,,,
662156,0,661245,,619
662157,0,661246,,635
662158,0,,,
662160,0,,,
662161,0,,,
662162,0,,,
662163,0,,,
662165,0,,,
662167,0,,,
662168,0,,,
662170,0,,,
662172,0,,,
662173,0,,,
662175,0,,,
662176,0,661247,,
662177,0,,,
662178,0,,,
662183,0,661252,667,
662184,0,661252,,669
662185,0,,,
662186,0,,,
662187,0,661253,648,
662189,0,,,
662192,0,661254,,651
662193,0,,,
662199,0,,,
662201,0,,,
662202,0,,,
662203,0,,,
662204,0,,,
662206,0,,,
662207,0,,,
662208,0,661256,,898
662209,0,,,
662210,0,661255,,3460
662211,0,661256,1248,
662212,0,,,
662213,0,,,
662214,0,,,
662215,0,661257,,644
662216,0,661258,1318,
662217,0,661257,648,
662218,0,661258,,651
662219,0,,,
662220,0,661260,638,
662221,0,,,
662222,0,661259,647,
662224,0,661259,,647
662225,0,,,
662226,0,,,
662227,0,,,
662228,0,,,
662229,0,661262,3131,
662230,0,661261,1309,
662231,0,661261,,114
662234,0,,,
662235,0,,,
662236,0,,,
662237,0,,,
662238,0,661264,1306,
662239,0,661264,1306,
662240,0,,,
662241,0,661264,,2886
662242,0,,,
662243,0,,,
662244,0,661263,,1174
662245,0,,,
662246,0,,,
662248,0,661263,2885,
662249,0,661263,2885,
662251,0,,,
662252,0,,,
662253,0,661266,493,
662254,0,,,
662255,0,661265,209,
662256,0,661266,,1142
662257,0,,,
662258,0,661265,,978
662259,0,,,
662260,0,,,
662262,0,,,
662264,0,661268,,651
662266,0,661267,648,
662268,0,661268,1318,
662269,0,661267,,644
662270,0,661267,,644
662271,0,,,
662273,0,,,
662277,0,,,
662278,0,,,
662279,0,,,
662280,0,,,
662281,0,,,
662282,0,,,
662285,0,,,
662286,0,661271,2885,
662288,0,661271,2885,
662289,0,661271,2885,
662290,0,661272,3797,
662291,0,661271,,
662292,0,,,
662293,0,,,
662297,0,,,
662298,0,,,
662300,0,,,
662301,0,661274,,
662303,0,661273,1318,
662304,0,661273,1318,
662305,0,661274,,
662306,0,,,
662307,0,661276,3805,
662308,0,661275,2885,
662310,0,,,
662312,0,,,
662313,0,661275,,
662314,0,,,
662315,0,,,
662316,0,,,
662317,0,,,
662318,0,661278,,
662319,0,,,
662320,0,661279,,610
662321,0,661279,708,
662322,0,,,
662323,0,661280,603,
662324,0,661280,,707
662325,0,,,
662327,0,,,
662328,0,,,
662329,0,,,
662330,0,661282,2815,
662331,0,661282,603,
662332,0,661282,,2828
662333,0,,,
662336,0,661281,711,
662337,0,,,
662347,0,,,
662350,0,661286,209,
662351,0,661285,128,
662352,0,661285,,212
662353,0,661286,,127
662355,0,,,
662356,0,,,
662357,0,,,
662358,0,,,
662371,0,661288,,644
662372,0,661288,,644
662373,0,661287,,651
662375,0,661288,648,
662376,0,,,
662377,0,,,
662378,0,,,
662379,0,,,
662380,0,661290,,
662381,0,661289,,2953
662382,0,,,
662383,0,661292,,874
662384,0,,,
662386,0,,,
662393,0,661292,,
662394,0,,,
662397,0,661294,3512,
662399,0,661294,,323
662400,0,,,
662402,0,,,
662403,0,661296,,2854
662404,0,,,
662405,0,661295,242,
662407,0,,,
662408,0,661298,,2886
662410,0,,,
662414,0,,,
662415,0,,,
662416,0,,,
662417,0,661299,,1030
662418,0,661299,,1030
662419,0,661299,,1030
662420,0,,,
662421,0,,,
