variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
652866,0,652708,1636,
652867,0,652711,,1594
652869,0,,,
652871,0,652711,1479,
652872,0,652710,,
652875,0,,,
652877,0,652710,,1478
652878,0,,,
652880,0,652711,,1442
652881,0,,,
652886,0,652713,1564,
652887,0,652712,,1709
652888,0,652712,1496,
652889,0,652713,2033,
652893,0,,,
652894,0,652713,,1497
652900,0,652714,,1527
652901,0,652714,1623,
652902,0,652715,1680,
652904,0,652715,1528,
652905,0,652715,,1396
652907,0,652716,,2818
652909,0,652717,,2817
652911,0,652716,1564,
652912,0,652716,1633,
652913,0,652716,,1442
652915,0,652717,1614,
652917,0,,,
652920,0,652717,1414,
652924,0,652717,,1580
652925,0,,,
652926,0,,,
652928,0,,,
652930,0,652719,1411,
652931,0,652718,3523,
652932,0,652718,1409,
652936,0,652719,,2820
652937,0,652718,,1412
652939,0,652720,,1542
652940,0,652721,1430,
652941,0,652720,,1412
652942,0,652721,1411,
652944,0,652720,1482,
652945,0,652721,,1483
652946,0,,,
652947,0,652721,,1410
652948,0,652723,1541,
652949,0,652722,,2819
652951,0,652723,,2820
652952,0,652722,1397,
652955,0,652725,,2820
652956,0,652724,,2819
652957,0,652724,1397,
652958,0,652725,1541,
652959,0,,,
652960,0,,,
652962,0,652727,,3545
652963,0,652726,1457,
652964,0,652727,1623,
652965,0,,,
652966,0,,,
652970,0,652726,,1396
652971,0,652727,,1454
652974,0,,,
652975,0,652728,1581,
652976,0,652729,,1547
652978,0,,,
652981,0,652728,1636,
652982,0,652728,1548,
652984,0,652728,1548,
652985,0,652728,1636,
652986,0,652729,1419,
652989,0,652728,,1420
652990,0,652730,,2819
652991,0,652731,,3521
652992,0,652731,1411,
652994,0,652730,,1412
652995,0,652731,,1420
652996,0,652731,,2820
652997,0,652730,2959,
652998,0,,,
652999,0,,,
653000,0,652733,,1637
653001,0,,,
653002,0,,,
653003,0,652732,,1420
653004,0,652732,,1420
653005,0,652732,,1420
653006,0,652733,,1637
653007,0,652733,1419,
653008,0,652733,1419,
653009,0,652732,1636,
653010,0,,,
653011,0,652732,1636,
653012,0,,,
653013,0,652733,1419,
653015,1,,,
653016,1,,,
653017,1,,,
653018,1,,,
653019,1,,,
653020,1,,,
653021,1,,,
653022,1,,,
653023,1,,,
653024,1,,,
653025,1,,,
653026,1,,,
653027,1,,,
653028,1,,,
653029,1,,,
653030,1,,,
653031,1,,,
653032,1,,,
653033,1,,,
653034,1,,,
653035,1,,,
653036,1,,,
653037,1,,,
653038,1,,,
653039,1,,,
653040,1,,,
653041,1,,,
653042,1,,,
653043,1,,,
653044,1,,,
653045,1,,,
653046,1,,,
653047,1,,,
653048,1,,,
653049,1,,,
653050,1,,,
653051,1,,,
653052,1,,,
653053,1,,,
653054,1,,,
653055,1,,,
653056,1,,,
653062,0,,,
653064,0,652692,,1869
653066,0,652693,3772,
653067,0,652693,1680,
653068,0,,,
653070,0,652693,,1680
653071,0,652694,1868,
653074,0,,,
653078,0,652695,2033,
653080,0,652696,,1343
653081,0,652696,,1709
653082,0,652695,,1344
653083,0,652695,1619,
653084,0,652696,1660,
653088,0,652697,,1478
653091,0,652698,1619,
653092,0,652698,1479,
653098,0,652698,,1344
653099,0,652697,1593,
653100,0,,,
653105,0,652699,,1396
653106,0,,,
653110,0,,,
653118,0,652700,1414,
653120,0,652701,1479,
653123,0,,,
653125,0,652700,,1478
653127,0,,,
653128,0,,,
653129,0,652701,,
653131,0,652701,,
653132,0,,,
653133,0,652703,,1637
653134,0,,,
653136,0,,,
653139,0,652702,1636,
653143,0,652702,,1527
653144,0,652703,1528,
653145,0,,,
653148,0,652703,1528,
653151,0,652702,,1527
653158,0,,,
653159,0,652705,2959,
653160,0,652705,1609,
653162,0,652704,,1610
653167,0,,,
653171,0,652707,,1527
653172,0,652706,1528,
653177,0,,,
653180,0,652708,1636,
653182,0,652709,1609,
653185,0,652708,,1610
653188,0,652709,,1637
653189,0,652708,1636,
653194,0,652711,1479,
653195,0,652710,,
653196,0,652710,,
653198,0,,,
653199,0,,,
653200,0,652710,,1478
653201,0,,,
653204,0,,,
653208,0,652713,1536,
653211,0,652712,1496,
653212,0,652713,2033,
653217,0,652713,,1497
653220,0,,,
653221,0,,,
653223,0,652714,,1527
653224,0,652714,1623,
653225,0,652715,1680,
653226,0,652715,1528,
653227,0,652715,1528,
653228,0,652715,,1396
653232,0,652717,,2817
653234,0,652716,1564,
653236,0,652716,,1442
653237,0,652716,1581,
653239,0,652717,1614,
653240,0,,,
653243,0,652717,1414,
653253,0,652719,1411,
653254,0,652718,3523,
653255,0,652718,1409,
653258,0,,,
653259,0,652719,,2820
653260,0,652718,,1412
653262,0,652720,,1542
653264,0,652720,,1412
653265,0,652721,1411,
653267,0,652720,1482,
653268,0,652721,,1483
653269,0,,,
653270,0,652721,,1410
653271,0,652723,1541,
653272,0,652722,,2819
653273,0,,,
653274,0,652723,,2820
653275,0,652722,1397,
653277,0,,,
653278,0,652725,,2820
653279,0,652724,,2819
653280,0,652724,1397,
653281,0,652725,1541,
653283,0,,,
653284,0,,,
653285,0,652727,,3545
653286,0,652726,1457,
653287,0,652727,1623,
653290,0,,,
653293,0,652726,,1396
653297,0,,,
653299,0,652729,,1547
653300,0,,,
653304,0,652728,1636,
653305,0,652728,1548,
653306,0,652728,1548,
653309,0,652729,1419,
653312,0,652728,,1420
653313,0,652730,,2819
653314,0,652731,,3521
653315,0,652731,1411,
653316,0,652731,2820,
653317,0,652730,,1412
653320,0,652730,2959,
653327,0,652732,,1420
653329,0,652733,,1637
653332,0,652732,1636,
