variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
638862,0,,,
638863,0,,,
638864,0,,,
638865,0,638726,,651
638866,0,638726,,651
638867,0,638725,648,
638868,0,,,
638869,0,638726,1318,
638870,0,638725,,644
638871,0,638725,,644
638872,0,,,
638874,0,638727,648,
638875,0,638728,1318,
638876,0,,,
638878,0,,,
638879,0,638728,,651
638884,0,638727,,644
638889,0,,,
638890,0,,,
638891,0,638730,1306,
638892,0,638730,1306,
638894,0,638730,,2886
638895,0,638729,,1174
638896,0,,,
638897,0,,,
638898,0,638729,,1174
638899,0,638729,2885,
638902,0,,,
638903,0,638732,3131,
638904,0,638731,1309,
638905,0,638731,,114
638906,0,638732,,1307
638907,0,638732,,1307
638908,0,,,
638909,0,,,
638911,0,638734,629,
638912,0,638733,2235,
638914,0,638733,,619
638915,0,638734,,635
638917,0,,,
638920,0,638736,638,
638921,0,,,
638922,0,638735,647,
638923,0,638736,,646
638924,0,638735,,647
638925,0,,,
638927,0,,,
638928,0,,,
638931,0,,,
638933,0,638737,1306,
638934,0,638737,1141,
638935,0,638738,125,
638937,0,638737,1306,
638938,0,638737,1306,
638939,0,638738,,1174
638940,0,638738,,1174
638941,0,638737,,2554
638945,0,,,
638946,0,,,
638947,0,,,
638948,0,638739,,1030
638949,0,638739,,1030
638951,0,,,
638952,0,,,
638954,0,638739,,284
638955,0,638740,,2973
638956,0,638740,,2973
638957,0,638740,,2973
638958,0,,,
638959,0,638741,,668
638960,0,638742,,669
638963,0,638741,670,
638966,0,638744,,646
638967,0,638743,,647
638968,0,638743,647,
638969,0,,,
638970,0,638744,638,
638971,0,,,
638972,0,,,
638973,0,638745,,644
638974,0,638746,1318,
638975,0,638745,648,
638976,0,638746,,651
638978,0,638747,,644
638979,0,638748,1318,
638980,0,638747,648,
638981,0,638748,,651
638984,0,,,
638985,0,,,
638987,0,,,
638988,0,638750,,2886
638989,0,,,
638990,0,,,
638991,0,638749,2885,
638992,0,638749,2885,
638995,0,638750,3797,
638996,0,638749,,
638997,0,,,
638998,0,,,
638999,0,,,
639000,0,,,
639001,0,,,
639002,0,,,
639003,0,,,
639004,0,,,
639006,0,,,
639007,0,638751,,2554
639008,0,,,
639012,0,638751,208,
639014,0,638752,,210
639015,0,,,
639016,0,638752,,543
639018,0,,,
639019,0,,,
639020,0,,,
639021,0,,,
639022,0,638751,,2554
639026,0,,,
639027,0,,,
639028,0,638754,,646
639029,0,638753,,647
639030,0,,,
639031,0,,,
639032,0,638756,,2886
639033,0,,,
639034,0,,,
639035,0,638755,,3572
639036,0,638755,2885,
639037,0,638756,3572,
639038,0,,,
639039,0,,,
639040,0,,,
639042,0,,,
639043,0,,,
639044,0,638758,,898
639045,0,,,
639046,0,638757,,3460
639047,0,638758,1248,
639048,0,,,
639049,0,638760,208,
639050,0,,,
639051,0,638759,125,
639052,0,638760,,2554
639053,0,638761,,624
639055,0,,,
639057,0,,,
639058,0,,,
639059,0,,,
639060,0,,,
639062,0,,,
639063,0,,,
639064,0,638762,625,
639065,0,638762,625,
639066,0,638761,779,
639067,0,638761,779,
639068,0,638762,,780
639069,0,638762,,780
639071,0,638764,,874
639072,0,,,
639073,0,,,
639074,0,,,
639075,0,,,
639076,0,,,
639077,0,,,
639078,0,,,
639079,0,,,
639080,0,,,
639081,0,638764,,
639082,0,,,
639083,0,,,
639084,0,,,
639085,0,,,
639086,0,,,
639088,0,,,
639089,0,638766,2815,
639090,0,638766,603,
639092,0,638766,,2828
639094,0,638765,,2816
639095,0,638765,711,
639097,0,,,
639098,0,,,
639099,0,638767,,240
639100,0,,,
639101,0,,,
639103,0,,,
639104,0,638768,,543
639105,0,,,
639107,0,638770,125,
639108,0,638769,208,
639109,0,638769,,2554
639110,0,638770,,210
639111,0,,,
639114,0,,,
639117,0,638772,,2953
639118,0,,,
639119,0,638771,,3002
639121,0,,,
639122,0,,,
639123,0,,,
639124,0,,,
639125,0,,,
639126,0,,,
639127,0,,,
639128,0,,,
639131,0,,,
639132,0,638776,,2953
639134,0,,,
639135,0,638776,,2953
639136,0,,,
639140,0,638778,667,
639142,0,,,
639143,0,,,
639144,0,,,
639145,0,,,
639146,0,,,
639147,0,638777,,3131
639148,0,,,
639150,0,638777,,668
639151,0,638777,,668
639152,0,638777,,668
639153,0,638777,,668
639154,0,638778,,642
639155,0,638778,667,
639156,0,,,
639158,0,,,
639160,0,,,
639162,0,,,
639163,0,,,
639165,0,,,
639167,0,,,
639168,0,,,
639169,0,,,
639170,0,,,
639171,0,638779,,
639172,0,,,
639173,0,638781,,610
639174,0,638781,708,
639175,0,638782,603,
639176,0,638782,,707
639179,0,638784,,2854
639180,0,,,
639181,0,,,
639182,0,638784,,2854
639184,0,638784,,127
639185,0,,,
639187,0,638783,242,
639188,0,638783,242,
639189,0,638783,128,
639190,0,638783,128,
639191,0,638784,,127
639192,0,,,
639193,0,,,
639195,0,,,
639197,0,638785,,567
639198,0,638785,,2953
639199,0,638787,,668
639200,0,638787,670,
639201,0,638788,667,
639202,0,638788,,669
639203,0,,,
639204,0,,,
639205,0,,,
639206,0,,,
639208,0,,,
639209,0,,,
639210,0,,,
639211,0,,,
639212,0,,,
639213,0,,,
639214,0,,,
639215,0,,,
639217,0,,,
639218,0,,,
639219,0,,,
639221,0,638797,2885,
639222,0,,,
639223,0,,,
639224,0,638798,3805,
639225,0,638797,,
639226,0,,,
639227,0,,,
639229,0,,,
639230,0,638800,,
639232,0,638799,1318,
639233,0,638799,1318,
639234,0,638800,,
639235,0,,,
639236,0,638802,3805,
639237,0,638801,2885,
639238,0,,,
639240,0,,,
639241,0,,,
639242,0,638801,,
639243,0,,,
639246,0,,,
639247,0,638804,,
639248,0,,,
639249,0,,,
639250,0,,,
639251,0,638805,708,
639253,0,638805,708,
639254,0,638805,708,
639255,0,638806,,707
639257,0,638805,,610
639258,0,638806,603,
639259,0,,,
639263,0,638808,1819,
639264,0,638808,1819,
639265,0,638807,1248,
639266,0,638808,,611
639267,0,638807,,1012
639268,0,,,
639269,0,,,
639270,0,,,
639271,0,,,
639272,0,638810,,1267
639273,0,638810,,3124
639274,0,,,
639275,0,638811,324,
639276,0,638812,3512,
639277,0,,,
639278,0,638812,,323
639280,0,,,
639281,0,,,
639282,0,,,
639283,0,638814,493,
639284,0,638813,209,
639285,0,638814,,1142
639286,0,638813,,978
639288,0,,,
639289,0,638816,,2886
639290,0,,,
639292,0,638818,43,
639293,0,638817,248,
639294,0,638818,,40
639295,0,638817,,
639296,0,,,
639297,0,638820,,707
639298,0,638819,708,
639299,0,638820,603,
639300,0,638819,,610
639302,0,,,
639303,0,,,
639304,0,,,
639305,0,,,
639306,0,638821,1318,
639307,0,,,
639308,0,,,
639309,0,,,
639310,0,,,
639311,0,,,
639312,0,,,
639313,0,,,
639314,0,,,
639315,0,,,
639316,0,638822,,644
639317,0,638822,,644
639318,0,638821,,651
639319,0,638821,1318,
639320,0,638822,648,
639322,0,638824,642,
639324,0,638823,3123,
639326,0,638823,,637
639327,0,,,
639328,0,638826,1237,
639329,0,638825,,
639330,0,,,
639331,0,,,
639332,0,638828,209,
639333,0,638827,128,
639334,0,638827,,212
639335,0,638828,,127
639336,0,638828,,127
639337,0,,,
639338,0,,,
639341,0,,,
639342,0,,,
639343,0,,,
639344,0,,,
639345,0,638834,3574,
639346,0,638833,2885,
639347,0,638833,,3574
639348,0,638834,,2886
639349,0,,,
639350,0,,,
639351,0,,,
639352,0,638836,,2854
639354,0,638835,242,
639355,0,638835,125,
639356,0,638838,,1782
639357,0,638840,,2854
639358,0,638840,,127
639359,0,638839,242,
639360,0,638839,128,
639361,0,,,
639362,0,,,
639363,0,,,
639364,0,,,
639365,0,,,
639366,0,,,
639367,0,,,
639368,0,,,
639369,0,638846,,1160
639370,0,638846,2783,
639371,0,638845,665,
639372,0,,,
639375,0,,,
639376,0,,,
639377,0,638848,879,
639379,0,,,
639380,0,,,
639381,0,638849,,3460
639382,0,638850,,1012
639383,0,638850,,815
639384,0,638850,,1142
639385,0,638849,,
639386,0,638850,1248,
639387,0,638849,964,
639391,0,,,
639392,0,,,
639394,0,,,
639395,0,,,
639396,0,,,
639398,0,,,
639399,0,,,
639400,0,,,
639402,0,,,
639403,0,,,
639404,0,,,
639405,0,,,
639406,0,,,
639407,1,,,
639408,1,,,
639411,1,,,
639412,1,,,
639413,1,,,
639414,1,,,
639415,1,,,
639416,1,,,
639417,1,,,
639418,1,,,
639419,1,,,
639420,1,,,
639421,1,,,
639422,1,,,
639423,1,,,
639424,1,,,
639425,1,,,
639426,1,,,
639427,1,,,
639428,1,,,
639429,1,,,
639430,1,,,
639431,1,,,
639432,1,,,
639433,1,,,
639434,1,,,
639435,1,,,
639436,1,,,
639437,1,,,
639438,1,,,
639439,1,,,
639440,1,,,
639441,1,,,
639442,1,,,
639443,1,,,
639444,1,,,
639445,1,,,
639446,1,,,
639447,1,,,
639448,1,,,
639449,1,,,
639450,1,,,
639451,1,,,
639452,1,,,
639453,1,,,
639454,1,,,
639455,1,,,
639456,1,,,
639457,1,,,
639458,1,,,
639459,1,,,
639460,1,,,
639461,1,,,
639462,1,,,
639463,1,,,
639464,1,,,
639465,1,,,
639466,1,,,
639467,1,,,
639468,1,,,
639469,1,,,
639470,1,,,
639471,1,,,
639472,1,,,
639473,1,,,
639474,1,,,
639475,1,,,
639476,1,,,
639477,1,,,
639478,1,,,
639479,1,,,
639480,1,,,
639481,1,,,
639482,1,,,
639483,1,,,
639484,1,,,
639485,1,,,
639486,1,,,
639487,1,,,
639488,1,,,
639489,1,,,
639490,1,,,
639491,1,,,
639492,1,,,
639493,1,,,
639495,1,,,
639496,1,,,
639497,1,,,
639498,1,,,
639499,1,,,
639500,1,,,
639501,1,,,
639502,1,,,
639503,1,,,
639504,1,,,
639505,1,,,
639506,1,,,
639507,1,,,
639508,1,,,
639509,1,,,
639510,1,,,
639511,1,,,
639512,1,,,
639513,1,,,
639514,1,,,
639515,1,,,
639516,1,,,
639517,1,,,
639518,1,,,
639519,1,,,
639520,1,,,
639521,1,,,
639522,1,,,
639523,1,,,
639524,1,,,
639525,1,,,
639526,1,,,
639527,1,,,
639528,1,,,
639529,1,,,
639530,1,,,
639531,1,,,
639532,1,,,
639533,1,,,
639534,1,,,
639535,1,,,
639536,1,,,
639537,0,,,
639539,0,,,
639541,0,638726,,651
639543,0,638725,648,
639545,0,638726,1318,
639546,0,638725,,644
639547,0,638725,,644
639548,0,,,
639549,0,,,
639550,0,638727,648,
639552,0,,,
639555,0,638728,,651
639556,0,,,
639562,0,,,
639563,0,,,
639564,0,,,
639565,0,,,
639566,0,,,
639567,0,638730,1306,
639568,0,638730,1306,
639569,0,,,
639570,0,638730,,2886
639571,0,638729,,1174
639572,0,,,
639573,0,,,
639575,0,638729,2885,
639576,0,638729,2885,
639577,0,,,
639578,0,,,
639579,0,638732,3131,
639580,0,638731,1309,
639581,0,638731,,114
639584,0,,,
639585,0,,,
639587,0,638734,629,
639588,0,638733,2235,
639589,0,,,
639590,0,638733,,619
639591,0,638734,,635
639592,0,,,
639594,0,,,
639595,0,,,
639596,0,638736,638,
639598,0,638735,647,
639600,0,638735,,647
639602,0,,,
639603,0,,,
639604,0,,,
639606,0,,,
639607,0,,,
639609,0,638737,1306,
639610,0,638737,1141,
639611,0,638738,125,
639614,0,638737,1306,
639615,0,638738,,1174
639616,0,638738,,1174
639617,0,638737,,2554
639621,0,,,
639622,0,,,
639623,0,,,
639624,0,638739,,1030
639625,0,638739,,1030
639626,0,638739,,1030
639627,0,,,
639628,0,,,
639630,0,638739,,284
639631,0,638740,,2973
639632,0,638740,,2973
639633,0,638740,,2973
639635,0,638741,,668
639636,0,638742,,669
639637,0,,,
639638,0,638742,667,
639639,0,638741,670,
639641,0,,,
639642,0,638744,,646
639643,0,638743,,647
639644,0,638743,647,
639645,0,,,
639646,0,638744,638,
639647,0,,,
639648,0,,,
639649,0,638745,,644
639650,0,638746,1318,
639651,0,638745,648,
639652,0,638746,,651
639653,0,,,
639654,0,638747,,644
639655,0,638748,1318,
639656,0,638747,648,
639657,0,638748,,651
639658,0,,,
639659,0,,,
639660,0,,,
639661,0,,,
639662,0,,,
639663,0,,,
639666,0,,,
639667,0,638749,2885,
639669,0,638749,2885,
639670,0,638749,2885,
639671,0,638750,3797,
639672,0,638749,,
639673,0,,,
639674,0,,,
639678,0,,,
639679,0,,,
639680,0,,,
639682,0,,,
639683,0,638751,,2554
639684,0,,,
639688,0,638751,208,
639690,0,638752,,210
639691,0,,,
639692,0,638752,,543
639694,0,,,
639695,0,,,
639696,0,,,
639697,0,,,
639698,0,638751,,2554
639701,0,,,
639703,0,,,
639704,0,638754,,646
639705,0,638753,,647
639706,0,,,
639707,0,,,
639708,0,638756,,2886
639711,0,638755,,3572
639712,0,638755,2885,
639713,0,638756,3572,
639714,0,,,
639715,0,,,
639716,0,,,
639718,0,,,
639719,0,,,
639720,0,638758,,898
639721,0,,,
639722,0,638757,,3460
639723,0,638758,1248,
639724,0,,,
639727,0,638759,125,
639728,0,638760,,2554
639729,0,638761,,624
639730,0,,,
639732,0,,,
639739,0,,,
639740,0,638762,625,
639741,0,638762,625,
639742,0,638761,779,
639744,0,638762,,780
639746,0,,,
639747,0,638764,,874
639748,0,,,
639750,0,,,
639757,0,638764,,
639758,0,,,
639761,0,,,
639762,0,,,
639764,0,,,
639765,0,638766,2815,
639766,0,638766,603,
639768,0,638766,,2828
639771,0,638765,711,
639773,0,,,
639774,0,,,
639775,0,638767,,240
639776,0,,,
639777,0,,,
639779,0,,,
639780,0,638768,,543
639782,0,,,
639783,0,638770,125,
639784,0,638769,208,
639785,0,638769,,2554
639786,0,638770,,210
639787,0,,,
639788,0,,,
639790,0,,,
639793,0,638772,,2953
639794,0,,,
639795,0,638771,,3002
639796,0,,,
639797,0,,,
639798,0,,,
639803,0,,,
639804,0,,,
639807,0,,,
639808,0,638776,,2953
639810,0,,,
639811,0,638776,,2953
639812,0,,,
639816,0,638778,667,
639818,0,,,
639819,0,,,
639820,0,,,
639821,0,,,
639822,0,,,
639823,0,638777,,3131
639824,0,,,
639825,0,638778,,
639826,0,638777,,668
639827,0,638777,,668
639828,0,638777,,668
639829,0,638777,,668
639830,0,638778,,642
639831,0,638778,667,
639832,0,,,
639833,0,,,
639834,0,,,
639836,0,,,
639838,0,,,
639839,0,,,
639841,0,,,
639843,0,,,
639844,0,,,
639846,0,,,
639847,0,638779,,
639848,0,,,
639849,0,638781,,610
639850,0,638781,708,
639851,0,638782,603,
639852,0,638782,,707
639853,0,,,
639854,0,,,
639855,0,638784,,2854
639856,0,,,
639857,0,,,
639858,0,638784,,2854
639859,0,,,
639861,0,,,
639862,0,,,
639863,0,638783,242,
639864,0,638783,242,
639866,0,638783,128,
639868,0,,,
639869,0,,,
639871,0,,,
639873,0,638785,,567
639874,0,638785,,2953
639875,0,638787,,668
639877,0,638788,667,
639880,0,,,
639882,0,,,
639883,0,,,
639885,0,,,
639886,0,,,
639887,0,,,
639888,0,,,
639889,0,,,
639891,0,,,
639892,0,,,
639893,0,,,
639894,0,,,
639895,0,,,
639896,0,,,
639898,0,,,
639902,0,,,
639903,0,,,
639905,0,,,
639906,0,638800,,
639908,0,638799,1318,
639909,0,638799,1318,
639910,0,638800,,
639911,0,,,
639912,0,638802,3805,
639913,0,638801,2885,
639915,0,,,
639917,0,,,
639918,0,638801,,
639919,0,,,
639920,0,,,
639921,0,,,
639922,0,,,
639923,0,638804,,
639925,0,,,
639926,0,,,
639927,0,638805,708,
639928,0,,,
639931,0,638806,,707
639934,0,638806,603,
639938,0,,,
639939,0,638808,1819,
639940,0,638808,1819,
639941,0,638807,1248,
639942,0,638808,,611
639944,0,,,
639945,0,,,
639946,0,,,
639947,0,,,
639948,0,638810,,1267
639949,0,638810,,3124
639952,0,638812,3512,
639954,0,638812,,323
639956,0,,,
639957,0,,,
639958,0,,,
639959,0,638814,493,
639960,0,638813,209,
639961,0,638814,,1142
639962,0,638813,,978
639963,0,,,
639964,0,,,
639965,0,638816,,2886
639973,0,,,
639974,0,,,
639975,0,,,
639988,0,638822,,644
639989,0,638822,,644
639990,0,638821,,651
639992,0,638822,648,
639993,0,,,
639994,0,638824,642,
639995,0,,,
639996,0,638823,3123,
639998,0,638823,,637
639999,0,,,
640000,0,638826,1237,
640001,0,638825,,
640004,0,638828,209,
640005,0,638827,128,
640006,0,638827,,212
640007,0,638828,,127
640009,0,,,
640013,0,,,
640014,0,,,
640015,0,,,
640016,0,,,
640024,0,638836,,2854
640025,0,,,
640026,0,638835,242,
640028,0,638838,,1782
640029,0,638840,,2854
640030,0,638840,,127
640031,0,638839,242,
640032,0,638839,128,
640033,0,,,
640037,0,,,
640038,0,,,
640040,0,,,
640044,0,,,
640054,0,,,
640055,0,,,
640056,0,,,
640058,0,,,
640059,0,,,
640060,0,,,
640063,0,,,
640065,0,,,
640066,0,,,
640067,1,,,
640068,1,,,
640069,1,,,
640070,1,,,
640071,1,,,
640072,1,,,
640073,1,,,
640074,1,,,
640075,1,,,
640076,1,,,
640077,1,,,
640078,1,,,
640079,1,,,
640080,1,,,
640081,1,,,
640082,1,,,
640083,1,,,
640084,1,,,
640085,1,,,
640086,1,,,
640087,1,,,
640088,1,,,
640089,1,,,
640090,1,,,
640091,1,,,
640092,1,,,
640093,1,,,
640094,1,,,
640095,1,,,
640096,1,,,
640097,1,,,
640098,1,,,
640099,1,,,
640100,1,,,
640101,1,,,
640102,1,,,
640103,1,,,
640104,1,,,
640105,1,,,
640106,1,,,
640107,1,,,
640108,1,,,
640109,0,,,
640110,0,,,
640111,0,,,
640112,0,,,
640113,0,,,
640114,0,,,
640116,0,,,
640120,0,,,
640121,0,,,
640122,0,640067,3523,
640123,0,640067,,
640124,0,640067,,1680
640126,0,,,
640128,0,640069,1479,
640130,0,640068,,
640131,0,640068,,
640133,0,640069,1633,
640134,0,,,
640135,0,,,
640136,0,640068,,1478
640138,0,,,
640141,0,,,
640143,0,,,
640149,0,,,
640150,0,640071,,1595
640151,0,640070,1414,
640153,0,640071,1479,
640158,0,640070,,1478
640159,0,640070,,1440
640160,0,,,
640161,0,,,
640162,0,640071,,
640164,0,640071,,
640167,0,640073,,1523
640168,0,,,
640170,0,,,
640172,0,640073,3772,
640174,0,640073,,1527
640175,0,640072,1528,
640179,0,,,
640180,0,640072,1528,
640182,0,640074,1560,
640185,0,,,
640187,0,640074,,1807
640188,0,640075,1587,
640190,0,,,
640199,0,,,
640201,0,640076,,1527
640202,0,640076,1623,
640203,0,640077,1396,
640205,0,640077,1528,
640206,0,640077,,1586
640207,0,,,
640209,0,,,
640211,0,,,
640213,0,640079,1411,
640214,0,640078,3523,
640215,0,640078,1409,
640219,0,640079,,2820
640220,0,640078,,1412
640229,0,640080,1470,
640230,0,,,
640231,0,640081,2959,
640232,0,640081,1609,
640235,0,640080,,1610
640239,0,,,
640242,0,640082,1636,
640244,0,640083,1609,
640245,0,,,
640246,0,640083,,1637
640247,0,640082,,1610
640249,0,640082,,1420
640250,0,640083,,1637
640251,0,640082,1636,
640252,0,,,
640257,0,,,
640258,0,,,
640259,0,,,
640260,0,640084,,1396
640261,0,640084,,1396
640262,0,,,
640268,0,640086,,1637
640269,0,,,
640270,0,640086,,1454
640271,0,,,
640273,0,640086,1418,
640274,0,640085,1636,
640275,0,640085,1636,
640277,0,,,
640280,0,640085,,1527
640281,0,640086,1528,
640285,0,640085,1581,
640291,0,640086,,1637
640293,0,640085,,1527
640295,0,,,
640296,0,,,
640297,0,,,
640298,0,,,
640299,0,,,
640301,0,,,
640302,0,,,
640304,0,640088,,3545
640305,0,640087,1457,
640308,0,640088,1623,
640315,0,640087,,1868
640317,0,640088,,1454
640320,0,640089,,1478
640322,0,640090,1619,
640323,0,640090,1479,
640325,0,640089,1660,
640328,0,640090,,1344
640330,0,,,
640336,0,640092,1564,
640337,0,640091,,1709
640338,0,640091,1496,
640339,0,640092,2033,
640340,0,640092,2033,
640344,0,,,
640347,0,640092,,1497
640348,0,640091,3772,
640352,0,640093,2033,
640355,0,640094,,1343
640356,0,640094,,1709
640357,0,640093,,1344
640358,0,640093,1619,
640362,0,640094,1660,
640364,0,640095,,1542
640369,0,640096,1430,
640370,0,640095,,1412
640371,0,640096,1411,
640374,0,640095,1482,
640376,0,640096,,1483
640377,0,,,
640378,0,640096,,1410
640379,0,640097,,2819
640380,0,640098,,3521
640381,0,640098,1411,
640385,0,640097,,1412
640387,0,640098,,2820
640388,0,640097,2959,
640391,0,640100,,1637
640393,0,,,
640394,0,640099,,1420
640395,0,640099,,1420
640396,0,640100,,1637
640397,0,640100,1419,
640398,0,640099,1636,
640399,0,,,
640401,0,640099,1636,
640402,0,,,
640403,0,640100,1419,
640405,0,,,
640407,0,640101,1581,
640408,0,640102,,1547
640409,0,640102,,1637
640412,0,640102,,1580
640414,0,640101,1636,
640415,0,640101,1548,
640418,0,640101,1548,
640420,0,640101,1636,
640421,0,640102,1419,
