variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
652702,1,,,
652703,1,,,
652704,1,,,
652705,1,,,
652706,1,,,
652707,1,,,
652708,1,,,
652709,1,,,
652710,1,,,
652711,1,,,
652712,1,,,
652713,1,,,
652714,1,,,
652715,1,,,
652716,1,,,
652717,1,,,
652718,1,,,
652719,1,,,
652720,1,,,
652721,1,,,
652722,1,,,
652723,1,,,
652724,1,,,
652725,1,,,
652726,1,,,
652727,1,,,
652728,1,,,
652729,1,,,
652730,1,,,
652731,1,,,
652732,1,,,
652733,1,,,
652736,0,,,
652739,0,,,
652740,0,652692,3523,
652741,0,652692,,1869
652742,0,652693,1680,
652745,0,,,
652746,0,,,
652747,0,652693,,1680
652748,0,652694,1868,
652755,0,652695,2033,
652757,0,652696,,1343
652758,0,652696,,1709
652759,0,652695,,1344
652760,0,652695,1619,
652761,0,652696,1660,
652762,0,652697,,1343
652764,0,,,
652765,0,652697,,1478
652767,0,,,
652768,0,652698,1619,
652769,0,652698,1479,
652770,0,,,
652771,0,652697,1660,
652775,0,652698,,1344
652777,0,,,
652782,0,652699,,1396
652783,0,,,
652787,0,,,
652788,0,,,
652793,0,,,
652795,0,652700,1414,
652797,0,652701,1479,
652800,0,,,
652802,0,652700,,1478
652804,0,,,
652805,0,,,
652806,0,652701,,
652807,0,,,
652808,0,652701,,
652809,0,,,
652811,0,,,
652812,0,652703,,1454
652813,0,,,
652815,0,652703,1418,
652816,0,652702,1636,
652818,0,,,
652820,0,652702,,1527
652821,0,652703,1528,
652823,0,652702,1581,
652825,0,652703,1528,
652826,0,652703,,1637
652827,0,,,
652828,0,652702,,1527
652832,0,,,
652834,0,652704,1470,
652835,0,,,
652836,0,652705,2959,
652837,0,652705,1609,
652839,0,652704,,1610
652844,0,,,
652845,0,,,
652848,0,652707,,1527
652849,0,652706,1528,
652850,0,,,
652851,0,,,
652853,0,652706,1528,
652854,0,,,
652857,0,652708,1636,
652859,0,652709,1609,
652862,0,652708,,1610
652863,0,652709,,1637
652864,0,652708,,1420
652865,0,652709,,1637
652866,0,652708,1636,
652867,0,652711,,1594
652869,0,,,
652871,0,652711,1479,
652872,0,652710,,
652875,0,,,
652877,0,652710,,1478
652878,0,,,
652880,0,652711,,1442
652881,0,,,
652886,0,652713,1564,
652887,0,652712,,1709
652888,0,652712,1496,
652889,0,652713,2033,
652893,0,,,
652894,0,652713,,1497
652900,0,652714,,1527
652901,0,652714,1623,
652902,0,652715,1680,
652904,0,652715,1528,
652905,0,652715,,1396
652907,0,652716,,2818
652909,0,652717,,2817
652911,0,652716,1564,
652912,0,652716,1633,
652913,0,652716,,1442
652915,0,652717,1614,
652917,0,,,
652920,0,652717,1414,
652924,0,652717,,1580
652925,0,,,
652926,0,,,
652928,0,,,
652930,0,652719,1411,
652931,0,652718,3523,
652932,0,652718,1409,
652936,0,652719,,2820
652937,0,652718,,1412
652939,0,652720,,1542
652940,0,652721,1430,
652941,0,652720,,1412
652942,0,652721,1411,
652944,0,652720,1482,
652945,0,652721,,1483
652946,0,,,
652947,0,652721,,1410
652948,0,652723,1541,
652949,0,652722,,2819
652951,0,652723,,2820
652952,0,652722,1397,
652955,0,652725,,2820
652956,0,652724,,2819
652957,0,652724,1397,
652958,0,652725,1541,
652959,0,,,
652960,0,,,
652962,0,652727,,3545
652963,0,652726,1457,
652964,0,652727,1623,
652965,0,,,
652966,0,,,
652970,0,652726,,1396
652971,0,652727,,1454
652974,0,,,
652975,0,652728,1581,
652976,0,652729,,1547
652978,0,,,
652981,0,652728,1636,
652982,0,652728,1548,
652984,0,652728,1548,
652985,0,652728,1636,
652986,0,652729,1419,
652989,0,652728,,1420
652990,0,652730,,2819
652991,0,652731,,3521
652992,0,652731,1411,
652994,0,652730,,1412
652995,0,652731,,1420
652996,0,652731,,2820
652997,0,652730,2959,
652998,0,,,
652999,0,,,
653000,0,652733,,1637
653001,0,,,
653002,0,,,
653003,0,652732,,1420
653004,0,652732,,1420
653005,0,652732,,1420
653006,0,652733,,1637
653007,0,652733,1419,
653008,0,652733,1419,
653009,0,652732,1636,
653010,0,,,
653011,0,652732,1636,
653012,0,,,
653013,0,652733,1419,
653015,1,,,
653016,1,,,
653017,1,,,
653018,1,,,
653019,1,,,
653020,1,,,
653021,1,,,
653022,1,,,
653023,1,,,
653024,1,,,
653025,1,,,
653026,1,,,
653027,1,,,
653028,1,,,
653029,1,,,
653030,1,,,
653031,1,,,
653032,1,,,
653033,1,,,
653034,1,,,
653035,1,,,
653036,1,,,
653037,1,,,
653038,1,,,
653039,1,,,
653040,1,,,
653041,1,,,
653042,1,,,
653043,1,,,
653044,1,,,
653045,1,,,
653046,1,,,
653047,1,,,
653048,1,,,
653049,1,,,
653050,1,,,
653051,1,,,
653052,1,,,
653053,1,,,
653054,1,,,
653055,1,,,
653056,1,,,
653062,0,,,
653064,0,652692,,1869
653066,0,652693,3772,
653067,0,652693,1680,
653068,0,,,
653070,0,652693,,1680
653071,0,652694,1868,
653074,0,,,
653078,0,652695,2033,
653080,0,652696,,1343
653081,0,652696,,1709
653082,0,652695,,1344
653083,0,652695,1619,
653084,0,652696,1660,
653088,0,652697,,1478
653091,0,652698,1619,
653092,0,652698,1479,
653098,0,652698,,1344
653099,0,652697,1593,
653100,0,,,
653105,0,652699,,1396
653106,0,,,
653110,0,,,
653118,0,652700,1414,
653120,0,652701,1479,
653123,0,,,
653125,0,652700,,1478
653127,0,,,
653128,0,,,
653129,0,652701,,
653131,0,652701,,
653132,0,,,
653133,0,652703,,1637
653134,0,,,
653136,0,,,
653139,0,652702,1636,
653143,0,652702,,1527
653144,0,652703,1528,
653145,0,,,
653148,0,652703,1528,
653151,0,652702,,1527
653158,0,,,
653159,0,652705,2959,
653160,0,652705,1609,
653162,0,652704,,1610
653167,0,,,
653171,0,652707,,1527
653172,0,652706,1528,
653177,0,,,
653180,0,652708,1636,
653182,0,652709,1609,
653185,0,652708,,1610
653188,0,652709,,1637
653189,0,652708,1636,
653194,0,652711,1479,
653195,0,652710,,
653196,0,652710,,
653198,0,,,
653199,0,,,
653200,0,652710,,1478
653201,0,,,
653204,0,,,
653208,0,652713,1536,
653211,0,652712,1496,
653212,0,652713,2033,
653217,0,652713,,1497
653220,0,,,
653221,0,,,
653223,0,652714,,1527
653224,0,652714,1623,
653225,0,652715,1680,
653226,0,652715,1528,
653227,0,652715,1528,
653228,0,652715,,1396
653232,0,652717,,2817
653234,0,652716,1564,
653236,0,652716,,1442
653237,0,652716,1581,
653239,0,652717,1614,
653240,0,,,
653243,0,652717,1414,
653253,0,652719,1411,
653254,0,652718,3523,
653255,0,652718,1409,
653258,0,,,
653259,0,652719,,2820
653260,0,652718,,1412
653262,0,652720,,1542
653264,0,652720,,1412
653265,0,652721,1411,
653267,0,652720,1482,
653268,0,652721,,1483
653269,0,,,
653270,0,652721,,1410
653271,0,652723,1541,
653272,0,652722,,2819
653273,0,,,
653274,0,652723,,2820
653275,0,652722,1397,
653277,0,,,
653278,0,652725,,2820
653279,0,652724,,2819
653280,0,652724,1397,
653281,0,652725,1541,
653283,0,,,
653284,0,,,
653285,0,652727,,3545
653286,0,652726,1457,
653287,0,652727,1623,
653290,0,,,
653293,0,652726,,1396
653297,0,,,
653299,0,652729,,1547
653300,0,,,
653304,0,652728,1636,
653305,0,652728,1548,
653306,0,652728,1548,
653309,0,652729,1419,
653312,0,652728,,1420
653313,0,652730,,2819
653314,0,652731,,3521
653315,0,652731,1411,
653316,0,652731,2820,
653317,0,652730,,1412
653320,0,652730,2959,
653327,0,652732,,1420
653329,0,652733,,1637
653332,0,652732,1636,
653338,1,,,
653339,1,,,
653340,1,,,
653341,1,,,
653342,1,,,
653343,1,,,
653344,1,,,
653345,1,,,
653346,1,,,
653347,1,,,
653348,1,,,
653349,1,,,
653350,1,,,
653351,1,,,
653352,1,,,
653353,1,,,
653354,1,,,
653355,1,,,
653356,1,,,
653357,1,,,
653358,1,,,
653359,1,,,
653360,1,,,
653361,1,,,
653362,1,,,
653363,1,,,
653364,1,,,
653365,1,,,
653366,1,,,
653367,1,,,
653368,1,,,
653369,1,,,
653370,1,,,
653371,1,,,
653372,1,,,
653373,1,,,
653374,1,,,
653375,1,,,
653376,1,,,
653377,1,,,
653378,1,,,
653379,1,,,
653385,0,,,
653387,0,652692,,1869
653388,0,652693,1680,
653391,0,,,
653393,0,652693,,1680
653394,0,652694,1868,
653396,0,,,
653400,0,652694,,2818
653401,0,652695,2033,
653403,0,652696,,1343
653404,0,652696,,1709
653405,0,652695,,1344
653406,0,652695,1619,
653407,0,652696,1660,
653411,0,652697,,1478
653414,0,652698,1619,
653416,0,,,
653419,0,,,
653420,0,,,
653421,0,652698,,1344
653423,0,,,
653427,0,,,
653428,0,652699,,1396
653429,0,,,
653431,0,,,
653432,0,,,
653433,0,,,
653441,0,652700,1414,
653443,0,652701,1479,
653446,0,,,
653450,0,,,
653451,0,,,
653452,0,652701,,
653454,0,652701,,
653457,0,,,
653459,0,,,
653460,0,,,
653462,0,652702,1636,
653463,0,652702,1636,
653465,0,652703,1418,
653466,0,652702,,1527
653474,0,652702,,1527
653475,0,,,
653477,0,652705,1536,
653478,0,,,
653479,0,,,
653481,0,,,
653482,0,652705,2959,
653483,0,652705,1609,
653484,0,,,
653485,0,652704,,1610
653490,0,,,
653494,0,652707,,1527
653495,0,652706,1528,
653498,0,,,
653500,0,,,
653503,0,652708,1636,
653505,0,652709,1609,
653508,0,652708,,1610
653511,0,652709,,1637
653515,0,,,
653517,0,652711,1479,
653519,0,652710,,
653520,0,652711,1633,
653522,0,,,
653523,0,652710,,1478
653526,0,652711,,1442
653534,0,652712,1496,
653535,0,652713,2033,
653540,0,652713,,1497
653545,0,,,
653551,0,652715,,1396
653555,0,652717,,2817
653557,0,652716,1564,
653559,0,652716,,1442
653562,0,652717,1614,
653563,0,,,
653566,0,652717,1414,
653567,0,652717,3772,
653569,0,652716,,1617
653570,0,652717,,1580
653576,0,652719,1411,
653577,0,652718,3523,
653578,0,652718,1409,
653582,0,652719,,2820
653583,0,652718,,1412
653585,0,652720,,1542
653586,0,652721,1430,
653587,0,652720,,1412
653592,0,,,
653593,0,652721,,1410
653594,0,652723,1541,
653595,0,652722,,2819
653597,0,652723,,2820
653598,0,652722,1397,
653599,0,,,
653600,0,,,
653601,0,652725,,2820
653602,0,652724,,2819
653603,0,652724,1397,
653604,0,652725,1541,
653605,0,,,
653606,0,,,
653607,0,,,
653608,0,652727,,3545
653609,0,652726,1457,
653610,0,652727,1623,
653614,0,,,
653619,0,652729,,1637
653628,0,652728,1548,
653631,0,652728,1636,
653633,0,652729,1616,
653635,0,652728,,1420
653636,0,652730,,2819
653637,0,652731,,3521
653638,0,652731,1411,
653639,0,652731,2820,
653640,0,652730,,1412
653643,0,652730,2959,
653650,0,652732,,1420
653652,0,652733,,1637
653655,0,652732,1636,
653660,0,,,
653661,1,,,
653662,1,,,
653663,1,,,
653664,1,,,
653665,1,,,
653666,1,,,
653667,1,,,
653668,1,,,
653669,1,,,
653670,1,,,
653671,1,,,
653672,1,,,
653673,1,,,
653674,1,,,
653675,1,,,
653676,1,,,
653677,1,,,
653678,1,,,
653679,1,,,
653680,1,,,
653681,1,,,
653682,1,,,
653683,1,,,
653684,1,,,
653685,1,,,
653686,1,,,
653687,1,,,
653688,1,,,
653689,1,,,
653690,1,,,
653691,1,,,
653692,1,,,
653693,1,,,
653694,1,,,
653695,1,,,
653696,1,,,
653697,1,,,
653698,1,,,
653699,1,,,
653700,1,,,
653702,1,,,
653703,1,,,
653704,1,,,
653706,1,,,
653707,1,,,
653708,1,,,
653709,1,,,
653710,1,,,
653711,1,,,
653712,1,,,
653713,1,,,
653714,1,,,
653715,1,,,
653716,1,,,
653717,1,,,
653718,1,,,
653719,1,,,
653720,1,,,
653721,1,,,
653722,1,,,
653723,1,,,
653724,1,,,
653725,1,,,
653726,1,,,
653727,1,,,
653728,1,,,
653729,1,,,
653730,1,,,
653731,1,,,
653732,1,,,
653733,1,,,
653734,1,,,
653735,1,,,
653736,1,,,
653737,1,,,
653738,1,,,
653739,1,,,
653740,1,,,
653741,1,,,
653742,1,,,
653743,1,,,
653744,1,,,
653745,1,,,
653746,1,,,
653747,1,,,
653748,1,,,
653749,1,,,
653750,1,,,
653751,1,,,
653752,1,,,
653753,1,,,
653754,1,,,
653755,1,,,
653756,1,,,
653757,1,,,
653758,1,,,
653759,1,,,
653760,1,,,
653761,1,,,
653762,1,,,
653763,1,,,
653764,1,,,
653765,1,,,
653766,1,,,
653767,1,,,
653768,1,,,
653769,1,,,
653770,1,,,
653771,1,,,
653772,1,,,
653773,1,,,
653774,1,,,
653775,1,,,
653776,1,,,
653777,1,,,
653778,1,653778,,879
653779,1,,,
653780,1,,,
653781,1,,,
653782,1,,,
653783,1,,,
653784,1,,,
653785,1,,,
653786,1,,,
653787,1,,,
653788,1,,,
653789,1,,,
653790,1,,,
653791,1,,,
653792,1,,,
653793,1,,,
653794,1,,,
653796,0,653662,629,
653797,0,653661,2235,
653799,0,653661,,619
653800,0,653662,,635
653802,0,,,
653806,0,,,
653808,0,653663,1306,
653809,0,653663,1141,
653810,0,653664,125,
653812,0,653663,1306,
653813,0,653663,1306,
653814,0,653664,,1174
653815,0,653664,,1174
653816,0,653663,,2554
653817,0,,,
653819,0,653665,648,
653820,0,653666,1318,
653821,0,,,
653823,0,,,
653824,0,653666,,651
653829,0,653665,,644
653835,0,653668,638,
653836,0,,,
653837,0,653667,647,
653838,0,653668,,646
653839,0,653667,,647
653840,0,,,
653842,0,,,
653843,0,,,
653845,0,,,
653846,0,653669,,668
653847,0,653670,,669
653850,0,653669,670,
653853,0,653672,,874
653854,0,,,
653855,0,,,
653856,0,,,
653858,0,,,
653859,0,,,
653860,0,,,
653861,0,,,
653862,0,,,
653863,0,653672,,
653865,0,653673,,624
653867,0,,,
653869,0,,,
653870,0,,,
653871,0,,,
653872,0,,,
653873,0,,,
653875,0,,,
653876,0,,,
653877,0,653674,625,
653878,0,653674,625,
653879,0,653673,779,
653880,0,653673,779,
653881,0,653674,,780
653882,0,653674,,780
653883,0,,,
653884,0,,,
653885,0,,,
653886,0,,,
653887,0,,,
653889,0,,,
653890,0,653676,2815,
653891,0,653676,603,
653893,0,653676,,2828
653896,0,653675,,2816
653898,0,653675,711,
653901,0,,,
653902,0,,,
653904,0,,,
653905,0,653678,,2886
653906,0,,,
653907,0,,,
653908,0,653677,2885,
653909,0,653677,2885,
653912,0,653678,3797,
653913,0,653677,,
653914,0,,,
653915,0,,,
653916,0,,,
653917,0,,,
653918,0,,,
653919,0,,,
653920,0,,,
653921,0,,,
653923,0,,,
653924,0,,,
653925,0,653680,,898
653926,0,,,
653927,0,653679,,3460
653928,0,653680,1248,
653929,0,,,
653933,0,,,
653934,0,,,
653935,0,,,
653936,0,653681,,1030
653937,0,653681,,1030
653939,0,,,
653940,0,,,
653942,0,653681,,284
653943,0,653682,,2973
653944,0,653682,,2973
653945,0,653682,,2973
653947,0,,,
653948,0,,,
653949,0,653683,,240
653950,0,,,
653951,0,,,
653953,0,,,
653954,0,653684,,543
653955,0,,,
653957,0,653686,125,
653958,0,653685,208,
653959,0,653685,,2554
653960,0,653686,,210
653961,0,,,
653966,0,,,
653969,0,653688,,2953
653970,0,,,
653971,0,653687,,3002
653972,0,,,
653973,0,,,
653975,0,,,
653976,0,,,
653977,0,,,
653978,0,,,
653979,0,,,
653980,0,,,
653981,0,,,
653982,0,,,
653983,0,,,
653984,0,,,
653987,0,,,
653988,0,653692,,2953
653990,0,,,
653991,0,653692,,2953
653992,0,,,
653996,0,653694,667,
653997,0,,,
653998,0,,,
653999,0,,,
654000,0,,,
654001,0,,,
654002,0,653693,,3131
654003,0,,,
654005,0,653693,,668
654006,0,653693,,668
654007,0,653693,,668
654008,0,653693,,668
654009,0,653694,,642
654010,0,653694,667,
654011,0,,,
654013,0,,,
654015,0,,,
654017,0,,,
654018,0,,,
654020,0,,,
654022,0,,,
654023,0,,,
654024,0,,,
654025,0,,,
654026,0,653695,,
654027,0,,,
654028,0,653697,,610
654029,0,653697,708,
654030,0,653698,603,
654031,0,653698,,707
654034,0,653700,,2854
654035,0,,,
654036,0,,,
654039,0,653700,,127
654040,0,,,
654042,0,653699,242,
654043,0,653699,242,
654044,0,653699,128,
654045,0,653699,128,
654046,0,653700,,127
654047,0,,,
654048,0,,,
654049,0,,,
654050,0,,,
654051,0,,,
654052,0,,,
654053,0,,,
654055,0,,,
654056,0,,,
654057,0,,,
654058,0,,,
654059,0,,,
654060,0,653707,,644
654061,0,653708,1318,
654062,0,653707,648,
654063,0,653708,,651
654064,0,,,
654065,0,,,
654066,0,653710,1306,
654067,0,653710,1306,
654069,0,653710,,2886
654072,0,653709,,1174
654073,0,,,
654074,0,,,
654075,0,653709,,1174
654076,0,653709,2885,
654079,0,,,
654080,0,,,
654081,0,653712,493,
654083,0,653711,209,
654084,0,653712,,1142
654086,0,653711,,978
654088,0,,,
654089,0,,,
654090,0,,,
654091,0,,,
654092,0,653714,,651
654093,0,653714,,651
654094,0,653713,648,
654095,0,,,
654096,0,653714,1318,
654097,0,653713,,644
654098,0,653713,,644
654100,0,653715,2885,
654101,0,,,
654102,0,,,
654103,0,653716,3805,
654104,0,653715,,
654105,0,,,
654106,0,,,
654108,0,,,
654109,0,653718,,
654111,0,653717,1318,
654112,0,653717,1318,
654113,0,653718,,
654114,0,,,
654115,0,653720,3805,
654116,0,653719,2885,
654117,0,,,
654119,0,,,
654120,0,,,
654121,0,653719,,
654122,0,,,
654125,0,,,
654126,0,653722,,
654127,0,,,
654128,0,653724,3131,
654129,0,653723,1309,
654130,0,653723,,114
654131,0,653724,,1307
654132,0,653724,,1307
654133,0,,,
654134,0,,,
654136,0,653726,,646
654138,0,653725,,647
654139,0,653725,647,
654140,0,,,
654141,0,653726,638,
654144,0,653727,,644
654145,0,653728,1318,
654146,0,653727,648,
654147,0,653728,,651
654148,0,,,
654149,0,,,
654150,0,,,
654151,0,653730,,
654152,0,653729,,2953
654153,0,653731,,668
654154,0,653731,670,
654155,0,653732,667,
654156,0,653732,,669
654157,0,,,
654158,0,,,
654159,0,,,
654160,0,653733,708,
654162,0,653733,708,
654163,0,653733,708,
654164,0,653734,,707
654166,0,653733,,610
654167,0,653734,603,
654168,0,,,
654169,0,,,
654170,0,,,
654171,0,,,
654172,0,,,
654173,0,653735,1318,
654174,0,,,
654176,0,,,
654177,0,,,
654178,0,,,
654179,0,,,
654180,0,,,
654181,0,,,
654182,0,,,
654183,0,653736,,644
654184,0,653736,,644
654185,0,653735,,651
654186,0,653735,1318,
654187,0,653736,648,
654189,0,,,
654191,0,653738,43,
654192,0,653737,248,
654193,0,653738,,40
654194,0,653737,,
654195,0,,,
654196,0,653740,642,
654198,0,653739,3123,
654200,0,653739,,637
654201,0,,,
654205,0,653742,1819,
654206,0,653742,1819,
654207,0,653741,1248,
654208,0,653742,,611
654211,0,653744,,707
654212,0,653743,708,
654213,0,653744,603,
654214,0,653743,,610
654215,0,653746,208,
654216,0,,,
654217,0,653745,125,
654218,0,653746,,2554
654219,0,,,
654220,0,,,
654221,0,653748,,2886
654222,0,,,
654223,0,,,
654224,0,653747,,3572
654225,0,653747,2885,
654226,0,653748,3572,
654227,0,,,
654228,0,653750,,2886
654229,0,,,
654230,0,,,
654231,0,,,
654232,0,,,
654233,0,653752,,1267
654234,0,653752,,3124
654236,0,,,
654237,0,,,
654238,0,653754,,646
654239,0,653753,,647
654240,0,,,
654241,0,653755,324,
654242,0,653756,3512,
654243,0,,,
654244,0,653756,,323
654245,0,,,
654246,0,,,
654247,0,,,
654248,0,,,
654250,0,,,
654251,0,653757,,2554
654252,0,,,
654256,0,653757,208,
654258,0,653758,,210
654259,0,,,
654260,0,653758,,543
654262,0,,,
654263,0,,,
654264,0,,,
654265,0,,,
654266,0,653757,,2554
654269,0,,,
654270,0,,,
654271,0,653760,,2854
654273,0,653759,242,
654274,0,653759,125,
654275,0,,,
654276,0,,,
654277,0,653762,209,
654278,0,653761,128,
654279,0,653761,,212
654280,0,653762,,127
654281,0,653762,,127
654282,0,,,
654283,0,,,
654284,0,,,
654285,0,,,
654286,0,,,
654288,0,,,
654289,0,,,
654292,0,,,
654293,0,,,
654294,0,,,
654296,0,,,
654299,0,,,
654300,0,,,
654301,0,653772,3574,
654302,0,653771,2885,
654303,0,653771,,3574
654304,0,653772,,2886
654305,0,,,
654306,0,653774,,2854
654307,0,653774,,127
654308,0,653773,242,
654309,0,653773,128,
654312,0,653776,,1782
654313,0,,,
654316,0,,,
654317,0,,,
654318,0,653778,879,
654319,0,,,
654321,0,,,
654322,0,653784,,1160
654323,0,653784,2783,
654324,0,653783,665,
654326,0,,,
654327,0,,,
654328,0,653785,,3460
654329,0,653786,,1012
654330,0,653786,,815
654331,0,653786,,1142
654332,0,653785,,
654333,0,653786,1248,
654334,0,653785,964,
654336,0,,,
654337,0,,,
654338,0,,,
654339,0,,,
654340,0,,,
654341,0,,,
654342,0,,,
654344,0,,,
654345,0,,,
654346,0,,,
654347,0,,,
654348,0,,,
654349,0,,,
654350,0,,,
654351,0,,,
654354,0,,,
654355,0,,,
654356,0,,,
654357,1,,,
654358,1,,,
654359,1,,,
654360,1,,,
654362,1,,,
654363,1,,,
654364,1,,,
654365,1,,,
654366,1,,,
654367,1,,,
654368,1,,,
654369,1,,,
654370,1,,,
654371,1,,,
654372,1,,,
654373,1,,,
654374,1,,,
654375,1,,,
654376,1,,,
654377,1,,,
654378,1,,,
654379,1,,,
654380,1,,,
654381,1,,,
654382,1,,,
654383,1,,,
654384,1,,,
654385,1,,,
654386,1,,,
654387,1,,,
654388,1,,,
654389,1,,,
654390,1,,,
654391,1,,,
654392,1,,,
654393,1,,,
654394,1,,,
654395,1,,,
654396,1,,,
654397,1,,,
654398,1,,,
654399,1,,,
654400,1,,,
654401,1,,,
654402,1,,,
654403,1,,,
654404,1,,,
654405,1,,,
654406,1,,,
654407,1,,,
654408,1,,,
654409,1,,,
654410,1,,,
654411,1,,,
654412,1,,,
654413,1,,,
654414,1,,,
654415,1,,,
654416,1,,,
654417,1,,,
654418,1,,,
654419,1,,,
654420,1,,,
654421,1,,,
654422,1,,,
654423,1,,,
654424,1,,,
654425,1,,,
654426,1,,,
654427,1,,,
654428,1,,,
654429,1,,,
654430,1,,,
654431,1,,,
654432,1,,,
654433,1,,,
654434,1,,,
654435,1,,,
654436,1,,,
654437,1,,,
654438,1,,,
654439,1,,,
654440,1,,,
654441,1,,,
654442,1,,,
654443,1,,,
654444,1,,,
654445,1,,,
654446,1,,,
654447,1,,,
654448,1,,,
654449,1,,,
654451,1,,,
654452,1,,,
654453,1,,,
654454,1,,,
654455,1,,,
654456,1,,,
654457,1,,,
654458,1,,,
654459,1,,,
654460,1,,,
654461,1,,,
