variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
643284,0,,,
643285,0,642905,,
643287,0,642905,,
643288,0,,,
643293,0,642907,1479,
643294,0,642906,,
643295,0,642906,,
643297,0,,,
643298,0,,,
643299,0,642906,,1478
643300,0,,,
643303,0,,,
643305,0,642909,,1637
643306,0,,,
643308,0,,,
643311,0,642908,1636,
643315,0,642908,,1527
643316,0,642909,1528,
643317,0,,,
643320,0,642909,1528,
643323,0,642908,,1527
643325,0,,,
643329,0,642911,,1527
643330,0,642910,1528,
643337,0,642913,1536,
643340,0,642912,1496,
643341,0,642913,2033,
643346,0,642913,,1497
643349,0,642914,2033,
643351,0,642915,,1343
643352,0,642915,,1709
643353,0,642914,,1344
643354,0,642914,1619,
643355,0,642915,1660,
643361,0,,,
643362,0,642917,2959,
643363,0,642917,1609,
643365,0,642916,,1610
643369,0,,,
643372,0,642918,1636,
643374,0,642919,1609,
643377,0,642918,,1610
643380,0,642919,,1637
643381,0,642918,1636,
643382,0,,,
643383,0,,,
643384,0,642920,,1527
643385,0,642920,1623,
643386,0,642921,1680,
643387,0,642921,1528,
643388,0,642921,1528,
643389,0,642921,,1396
643391,0,642922,3772,
643392,0,642922,1680,
643393,0,,,
643395,0,642922,,1680
643396,0,642923,1868,
643398,0,,,
643404,0,642925,,2817
643406,0,642924,1564,
643408,0,642924,,1442
643409,0,642924,1581,
643411,0,642925,1614,
643412,0,,,
643415,0,642925,1414,
643420,0,,,
643425,0,642926,,1396
643426,0,,,
643435,0,642928,1411,
643436,0,642927,3523,
643437,0,642927,1409,
643440,0,,,
643441,0,642928,,2820
643442,0,642927,,1412
643450,0,642929,,1420
643452,0,642930,,1637
643453,0,642930,1419,
643455,0,642929,1636,
643461,0,,,
643463,0,642932,,1547
643464,0,,,
643468,0,642931,1636,
643469,0,642931,1548,
643470,0,642931,1548,
643473,0,642932,1419,
643475,0,642931,,1420
643476,0,642933,,2819
643477,0,642934,,3521
643478,0,642934,1411,
643479,0,642934,2820,
643480,0,642933,,1412
643483,0,642933,2959,
643484,0,642935,,1542
643486,0,642935,,1412
643487,0,642936,1411,
643489,0,642935,1482,
643490,0,642936,,1483
643491,0,,,
643492,0,642936,,1410
643494,0,,,
643495,0,,,
643496,0,642938,,3545
643497,0,642937,1457,
643498,0,642938,1623,
643501,0,,,
643503,0,642937,,1396
643505,0,642940,1541,
643506,0,642939,,2819
643507,0,,,
643508,0,642940,,2820
643509,0,642939,1397,
643510,0,,,
643511,0,642942,,2820
643512,0,642941,,2819
643513,0,642941,1397,
643514,0,642942,1541,
643518,0,642943,,1478
643521,0,642944,1619,
643522,0,642944,1479,
643527,0,642944,,1344
643528,0,642943,1593,
643529,1,,,
643530,1,,,
643531,1,,,
643532,1,,,
643533,1,,,
643534,1,,,
643535,1,,,
643536,1,,,
643537,1,,,
643538,1,,,
643539,1,,,
643540,1,,,
643541,1,,,
643542,1,,,
643543,1,,,
643544,1,,,
643545,1,,,
643546,1,,,
643547,0,,,
643549,0,,,
643551,0,,,
643552,0,,,
643554,0,,,
643555,0,,,
643556,0,,,
643558,0,,,
643559,0,,,
643560,0,,,
643561,0,,,
643562,0,,,
643563,0,,,
643564,0,,,
643565,0,,,
643567,0,,,
643568,0,,,
643569,0,,,
643570,0,,,
643571,0,,,
643574,0,,,
643575,0,,,
643576,0,,,
643577,0,,,
643578,0,,,
643579,0,,,
643580,0,,,
643581,0,,,
643582,0,,,
643583,0,,,
643584,0,,,
643585,0,,,
643586,0,,,
643587,0,,,
643588,0,,,
643590,0,,,
643591,0,,,
643592,0,,,
643593,0,,,
643594,0,,,
643595,0,,,
643596,0,,,
643597,0,,,
643598,0,,,
643599,0,,,
643600,0,,,
643601,0,,,
643602,0,,,
643603,0,,,
643605,0,,,
643607,0,,,
643609,0,,,
643610,0,,,
643611,0,,,
643612,0,,,
643613,0,,,
643614,0,,,
643615,0,,,
643616,0,,,
643617,0,,,
643618,0,,,
643619,0,,,
643624,0,,,
643625,0,,,
643626,0,,,
643627,0,,,
643628,0,,,
643629,0,,,
643630,0,,,
643631,0,,,
643632,0,,,
643633,0,,,
643634,0,,,
643635,0,,,
643636,0,,,
643637,0,,,
643638,0,,,
643639,0,,,
643640,0,,,
643641,0,,,
643642,0,,,
643643,1,,,
643644,1,,,
643645,1,,,
643646,1,,,
643647,1,,,
643649,1,,,
643650,1,,,
643655,0,,,
643656,0,,,
643658,0,,,
643661,0,,,
643662,0,,,
643665,0,,,
643668,0,,,
643669,0,,,
643677,0,,,
643680,0,,,
643681,0,,,
643682,0,,,
643683,0,,,
643690,0,,,
643691,0,,,
643693,0,,,
643697,0,,,
643698,0,,,
643706,0,,,
643708,0,,,
643710,0,,,
643712,0,,,
643716,0,,,
643723,0,,,
643724,0,,,
643725,0,,,
643726,0,,,
643727,0,,,
643758,1,,,
643759,1,,,
643760,0,,,
643761,0,,,
643762,0,,,
643763,0,,,
643764,0,,,
643765,0,,,
643766,0,,,
643767,0,,,
643768,0,,,
643770,0,,,
643771,0,,,
646496,1,,,
646497,1,,,
646498,1,,,
646499,1,,,
646500,1,,,
646501,1,,,
646502,1,,,
646503,1,,,
646504,0,,,
646505,0,,,
646507,0,,,
646508,0,,,
646509,0,,,
646510,0,,,
646511,0,,,
646512,0,,,
646513,0,,,
646514,0,,,
646515,0,,,
646519,0,,,
646521,0,,,
646522,0,,,
646523,0,,,
646524,1,,,
646525,1,,,
646526,1,,,
646527,1,,,
646528,1,,,
646529,1,,,
646530,1,,,
646531,1,,,
646533,0,,,
646534,0,,,
646545,0,,,
646548,0,,,
646549,0,,,
646550,0,,,
646552,1,,,
646553,1,,,
646555,1,,,
646557,1,,,
646558,1,,,
646559,1,,,
646560,1,,,
646561,1,,,
646562,1,,,
646563,1,,,
646564,1,,,
646565,1,,,
646566,1,,,
646567,1,,,
646568,1,,,
646569,1,,,
646570,1,,,
646571,1,,,
646572,1,,,
646573,1,,,
646574,1,,,
646575,1,,,
646576,1,,,
646577,1,,,
646578,1,,,
646579,1,,,
646580,1,,,
646581,1,,,
646582,1,,,
646583,1,,,
646584,1,,,
646585,1,,,
646586,1,,,
646587,1,,,
646588,1,,,
646589,1,,,
646590,1,,,
646591,1,,,
646592,1,,,
646593,1,,,
646594,1,,,
646595,1,,,
646596,1,,,
646597,1,,,
646598,1,,,
646599,1,,,
646600,1,,,
646601,1,,,
646602,1,,,
646603,1,,,
646604,1,,,
646605,1,,,
646606,1,,,
646607,1,,,
646608,1,,,
646609,1,,,
646610,1,,,
646611,1,,,
646612,1,,,
646613,1,,,
646614,1,,,
646615,1,,,
646616,1,,,
646617,1,,,
646618,1,,,
646619,1,,,
646620,1,,,
646621,1,,,
646622,1,,,
646623,1,,,
646624,1,,,
646625,1,,,
646626,1,,,
646627,1,,,
646628,1,,,
646629,1,,,
646630,1,,,
646631,1,,,
646632,1,,,
646633,1,,,
646634,1,,,
646635,1,,,
646636,1,,,
646637,1,,,
646638,1,,,
646639,1,,,
646640,1,,,
646641,1,,,
646642,1,,,
646643,1,,,
646644,1,,,
646645,1,,,
646646,1,,,
646647,1,,,
646648,1,,,
646649,1,,,
646650,1,,,
646651,1,,,
646652,1,,,
646653,1,,,
646654,1,,,
646655,1,,,
646656,1,,,
646657,1,,,
646658,1,,,
646659,1,,,
646660,1,,,
646661,1,,,
646662,1,,,
646663,1,,,
646664,1,,,
646665,1,,,
646666,1,,,
646667,1,,,
646668,1,,,
646669,1,,,
646670,1,,,
646671,1,,,
646672,1,,,
646673,1,,,
646674,1,,,
646675,1,646675,,879
646676,1,,,
646677,1,,,
646678,1,,,
646679,1,,,
646680,1,,,
646681,1,,,
646682,1,,,
646683,1,,,
646684,1,,,
646685,1,,,
646686,0,,,
646687,0,,,
646688,0,,,
646689,0,,,
646691,0,,,
646692,0,,,
646693,0,,,
646694,0,,,
646695,0,,,
646696,0,,,
646697,0,,,
646699,0,,,
646700,0,,,
646701,0,,,
646702,0,,,
646703,0,,,
646704,0,,,
646705,0,,,
646706,0,,,
646707,0,,,
646708,0,,,
646709,0,,,
646710,0,,,
646712,0,,,
646713,0,,,
646714,0,,,
646715,0,,,
646716,0,,,
646717,0,,,
646719,0,,,
646720,0,,,
646721,0,646566,,644
646722,0,646567,1318,
646723,0,646566,648,
646724,0,646567,,651
646727,0,,,
646729,0,646568,1306,
646730,0,646568,1141,
646731,0,646569,125,
646733,0,646568,1306,
646734,0,646568,1306,
646735,0,646569,,1174
646736,0,646569,,1174
646737,0,646568,,2554
646738,0,,,
646739,0,,,
646740,0,,,
646741,0,,,
646742,0,,,
646743,0,,,
646744,0,,,
646745,0,,,
646749,0,,,
646751,0,,,
646752,0,,,
646753,0,646576,,240
646754,0,,,
646755,0,,,
646757,0,,,
646758,0,646577,,543
646759,0,,,
646761,0,646579,125,
646762,0,646578,208,
646763,0,646578,,2554
646764,0,646579,,210
646765,0,,,
646768,0,,,
646771,0,646581,,2953
646772,0,,,
646773,0,646580,,3002
646774,0,,,
646777,0,,,
646778,0,646583,,2953
646780,0,,,
646781,0,646583,,2953
646782,0,,,
646786,0,646585,667,
646787,0,,,
646788,0,,,
646789,0,,,
646790,0,,,
646791,0,,,
646792,0,646584,,3131
646793,0,,,
646795,0,646584,,668
646796,0,646584,,668
646797,0,646584,,668
646798,0,646584,,668
646799,0,646585,,642
646800,0,646585,667,
646802,0,646587,629,
646803,0,646586,2235,
646805,0,646586,,619
646806,0,646587,,635
646808,0,,,
646810,0,,,
646812,0,,,
646814,0,,,
646816,0,,,
646817,0,,,
646819,0,,,
646821,0,,,
646822,0,,,
646823,0,,,
646824,0,,,
646825,0,646588,,
646828,0,,,
646829,0,,,
646831,0,,,
646832,0,,,
646833,0,,,
646835,0,646595,638,
646836,0,,,
646837,0,646594,647,
646838,0,646595,,646
646839,0,646594,,647
646840,0,,,
646842,0,,,
646843,0,,,
646844,0,,,
646845,0,646597,3131,
646846,0,646596,1309,
646847,0,646596,,114
646848,0,646597,,1307
646849,0,646597,,1307
646850,0,,,
646851,0,,,
646852,0,646598,,668
646853,0,646598,670,
646854,0,646599,667,
646855,0,646599,,669
646856,0,,,
646857,0,,,
646858,0,,,
646860,0,,,
646861,0,646600,,2554
646862,0,,,
646866,0,646600,208,
646868,0,646601,,210
646869,0,,,
646870,0,646601,,543
646872,0,,,
646873,0,,,
646874,0,,,
646875,0,,,
646876,0,646600,,2554
646879,0,,,
646880,0,646602,,668
646881,0,646603,,669
646884,0,646602,670,
646887,0,646605,,646
646888,0,646604,,647
646889,0,646604,647,
646890,0,,,
646891,0,646605,638,
646893,0,,,
646894,0,,,
646895,0,646607,,646
646896,0,646606,,647
646897,0,,,
646899,0,646608,648,
646900,0,646609,1318,
646901,0,,,
646903,0,,,
646904,0,646609,,651
646909,0,646608,,644
646914,0,,,
646915,0,646610,324,
646916,0,646611,3512,
646917,0,,,
646918,0,646611,,323
646920,0,,,
646921,0,,,
646922,0,,,
646923,0,,,
646925,0,,,
646926,0,,,
646927,0,646613,,898
646928,0,,,
646929,0,646612,,3460
646930,0,646613,1248,
646931,0,,,
646932,0,,,
646933,0,,,
646934,0,,,
646935,0,,,
646936,0,,,
646938,0,,,
646939,0,646615,2815,
646940,0,646615,603,
646942,0,646615,,2828
646944,0,646614,,2816
646945,0,646614,711,
646947,0,646616,2885,
646948,0,,,
646949,0,,,
646950,0,646617,3805,
646951,0,646616,,
646952,0,,,
646953,0,,,
646955,0,,,
646956,0,646619,,
646958,0,646618,1318,
646959,0,646618,1318,
646960,0,646619,,
646961,0,,,
646964,0,,,
646965,0,,,
646967,0,,,
646968,0,646621,,2886
646969,0,,,
646970,0,,,
646971,0,646620,2885,
646972,0,646620,2885,
646975,0,646621,3797,
646976,0,646620,,
646977,0,,,
646978,0,,,
646979,0,,,
646980,0,,,
646981,0,,,
646982,0,646623,3805,
646983,0,646622,2885,
646984,0,,,
646986,0,,,
646987,0,,,
646988,0,646622,,
646989,0,,,
646992,0,,,
646993,0,646625,,
646994,0,,,
646995,0,,,
646996,0,646627,1306,
646997,0,646627,1306,
646999,0,646627,,2886
647002,0,646626,,1174
647003,0,,,
647004,0,,,
647005,0,646626,,1174
647006,0,646626,2885,
647009,0,,,
647010,0,,,
647011,0,646629,493,
647013,0,646628,209,
647014,0,646629,,1142
647016,0,646628,,978
647018,0,,,
647019,0,646630,,610
647020,0,646630,708,
647021,0,646631,603,
647022,0,646631,,707
647023,0,,,
647024,0,,,
647028,0,,,
647029,0,,,
647032,0,,,
647034,0,,,
647035,0,,,
647036,0,646636,,3460
647037,0,646637,,1012
647038,0,646637,,815
647039,0,646637,,1142
647040,0,646636,,
647041,0,646637,1248,
647042,0,646636,964,
647044,0,,,
647045,0,,,
647046,0,646639,209,
647047,0,646638,128,
647048,0,646638,,212
647049,0,646639,,127
647050,0,646639,,127
647051,0,,,
647052,0,,,
647053,0,,,
647054,0,,,
647055,0,,,
647056,0,,,
647057,0,646640,1318,
647058,0,,,
647060,0,,,
647061,0,,,
647062,0,,,
647063,0,,,
647064,0,,,
647065,0,,,
647066,0,,,
647067,0,646641,,644
647068,0,646641,,644
647069,0,646640,,651
647070,0,646640,1318,
647071,0,646641,648,
647073,0,,,
647074,0,,,
647075,0,,,
647076,0,646643,,
647077,0,646642,,2953
647079,0,646645,,874
647080,0,,,
647081,0,,,
647082,0,,,
647084,0,,,
647085,0,,,
647086,0,,,
647087,0,,,
647088,0,,,
647089,0,646645,,
647091,0,,,
647092,0,646647,,2886
647095,0,646648,,644
647096,0,646649,1318,
647097,0,646648,648,
647098,0,646649,,651
647099,0,,,
647103,0,646651,1819,
647104,0,646651,1819,
647105,0,646650,1248,
647106,0,646651,,611
647107,0,646650,,1012
647108,0,,,
647109,0,,,
647110,0,646653,,2886
647111,0,,,
647112,0,,,
647113,0,646652,,3572
647114,0,646652,2885,
647115,0,646653,3572,
647116,0,646655,3574,
647117,0,646654,2885,
647118,0,646654,,3574
647119,0,646655,,2886
647120,0,,,
647121,0,646656,,624
647123,0,,,
647125,0,,,
647126,0,,,
647127,0,,,
647128,0,,,
647129,0,,,
647131,0,,,
647132,0,,,
647133,0,646657,625,
647134,0,646657,625,
647135,0,646656,779,
647136,0,646656,779,
647137,0,646657,,780
647138,0,646657,,780
647142,0,,,
647143,0,,,
647144,0,,,
647145,0,646658,,1030
647146,0,646658,,1030
647148,0,,,
647149,0,,,
647151,0,646658,,284
647152,0,646659,,2973
647153,0,646659,,2973
647154,0,646659,,2973
647157,0,646661,,2854
647158,0,,,
647159,0,,,
647162,0,646661,,127
647163,0,,,
647165,0,646660,242,
647166,0,646660,242,
647167,0,646660,128,
647168,0,646660,128,
647169,0,646661,,127
647170,0,,,
647171,0,,,
647172,0,,,
647173,0,,,
647174,0,646663,,1267
647175,0,646663,,3124
647176,0,646665,208,
647177,0,,,
647178,0,646664,125,
647179,0,646665,,2554
647180,0,,,
647181,0,,,
647182,0,,,
647183,0,646666,708,
647185,0,646666,708,
647186,0,646666,708,
647187,0,646667,,707
647189,0,646666,,610
647190,0,646667,603,
647191,0,,,
647192,0,,,
647193,0,,,
647194,0,,,
647195,0,646669,,651
647196,0,646669,,651
647197,0,646668,648,
647198,0,,,
647199,0,646669,1318,
647200,0,646668,,644
647201,0,646668,,644
647202,0,646671,,1160
647203,0,646671,2783,
647204,0,646670,665,
647205,0,,,
647206,0,,,
647207,0,646673,,2854
647209,0,646672,242,
647210,0,646672,125,
647211,0,,,
647214,0,,,
647215,0,,,
647216,0,646675,879,
647217,0,,,
647219,0,646677,43,
647220,0,646676,248,
647221,0,646677,,40
647222,0,646676,,
647223,0,,,
647224,0,646679,642,
647226,0,646678,3123,
647228,0,646678,,637
647229,0,646681,,707
647230,0,646680,708,
647231,0,646681,603,
647232,0,646680,,610
647233,0,646683,,2854
647234,0,646683,,127
647235,0,646682,242,
647236,0,646682,128,
647237,0,646685,,1782
647238,1,,,
647239,1,,,
647240,1,,,
647241,1,,,
647242,1,,,
647243,1,,,
647244,1,,,
647245,1,,,
647246,1,,,
647247,1,,,
647248,1,,,
647249,1,,,
647250,1,,,
647251,1,,,
647252,1,,,
647253,1,,,
647254,1,,,
647255,1,,,
647256,1,,,
647257,1,,,
647258,1,,,
647259,1,,,
647260,1,,,
647261,1,,,
647262,1,,,
647263,1,,,
647264,1,,,
647265,1,,,
647266,1,,,
647267,1,,,
647268,1,,,
647269,1,,,
647270,1,,,
647271,1,,,
647272,1,,,
647273,1,,,
647274,1,,,
647275,1,,,
647276,1,,,
647277,1,,,
647278,1,,,
647279,1,,,
647280,1,,,
647281,1,,,
647282,1,,,
647283,1,,,
647284,1,,,
647285,1,,,
647286,1,,,
647287,1,,,
647288,1,,,
647289,1,,,
647290,1,,,
647291,1,,,
647292,1,,,
647293,1,,,
647295,1,,,
647296,1,,,
647298,1,,,
647299,1,,,
647300,1,,,
647301,1,,,
647302,1,,,
647303,1,,,
647304,1,,,
647305,1,,,
647306,1,,,
647307,1,,,
647308,1,,,
647309,1,,,
647310,1,,,
647311,1,,,
647312,1,,,
647313,1,,,
647314,1,,,
647315,1,,,
647316,1,,,
647317,1,,,
647318,1,,,
647319,1,,,
647320,1,,,
647321,1,,,
647322,1,,,
647323,1,,,
647324,1,,,
647325,1,,,
647326,1,,,
647327,1,,,
647328,1,,,
647329,1,,,
647330,1,,,
647331,1,,,
647332,1,,,
647333,1,,,
647334,1,,,
647335,1,,,
647336,1,,,
647337,1,,,
647338,1,,,
647339,1,,,
647340,1,,,
647341,1,,,
647342,1,,,
647343,1,,,
647344,1,,,
647345,1,,,
647346,1,,,
647347,1,,,
647348,1,,,
647349,1,,,
647350,1,,,
647351,1,,,
647352,1,,,
647353,1,,,
647354,1,,,
647355,1,,,
647356,1,,,
647357,1,,,
647358,1,,,
647359,1,,,
647360,1,,,
647361,1,,,
647362,1,,,
647363,1,,,
647364,1,,,
647365,1,,,
647367,0,,,
647369,0,,,
647372,0,,,
647373,0,,,
647374,0,,,
647375,0,,,
647376,0,,,
647377,0,,,
647378,0,,,
647380,0,,,
647381,0,,,
647387,0,,,
647388,0,,,
647389,0,,,
647391,0,,,
647392,0,,,
647393,0,,,
647394,0,,,
647395,0,,,
647397,0,,,
647398,0,,,
647399,0,,,
647400,0,,,
647401,0,646566,,644
647402,0,646567,1318,
647403,0,646566,648,
647404,0,646567,,651
647406,0,,,
647407,0,,,
647409,0,646568,1306,
647410,0,646568,1141,
647411,0,646569,125,
647414,0,646568,1306,
647415,0,646569,,1174
647416,0,646569,,1174
647417,0,646568,,2554
647421,0,,,
647422,0,,,
647424,0,,,
647428,0,,,
647431,0,,,
647432,0,,,
647433,0,646576,,240
647434,0,,,
647435,0,,,
647437,0,,,
647438,0,646577,,543
647440,0,,,
647441,0,646579,125,
647442,0,646578,208,
647443,0,646578,,2554
647444,0,646579,,210
647445,0,,,
647446,0,,,
647448,0,,,
647451,0,646581,,2953
647452,0,,,
647453,0,646580,,3002
647454,0,,,
647457,0,,,
647458,0,646583,,2953
647460,0,,,
647461,0,646583,,2953
647462,0,,,
647466,0,646585,667,
647467,0,,,
647468,0,,,
647469,0,,,
647470,0,,,
647471,0,,,
647472,0,646584,,3131
647473,0,,,
647474,0,646585,,
647475,0,646584,,668
647476,0,646584,,668
647477,0,646584,,668
647478,0,646584,,668
647479,0,646585,,642
647480,0,646585,667,
647482,0,646587,629,
647483,0,646586,2235,
647484,0,,,
647485,0,646586,,619
647486,0,646587,,635
647487,0,,,
647489,0,,,
647490,0,,,
647491,0,,,
647492,0,,,
647494,0,,,
647496,0,,,
647497,0,,,
647499,0,,,
647501,0,,,
647502,0,,,
647504,0,,,
647505,0,646588,,
647506,0,,,
647507,0,,,
647509,0,,,
647510,0,,,
647511,0,,,
647514,0,,,
647515,0,646595,638,
647516,0,,,
647517,0,646594,647,
647519,0,646594,,647
647521,0,,,
647522,0,,,
647523,0,,,
647524,0,,,
647525,0,646597,3131,
647526,0,646596,1309,
647527,0,646596,,114
647530,0,,,
647531,0,,,
647532,0,646598,,668
647534,0,646599,667,
647536,0,,,
647537,0,,,
647538,0,,,
647540,0,,,
647541,0,646600,,2554
647542,0,,,
647546,0,646600,208,
647548,0,646601,,210
647549,0,,,
647550,0,646601,,543
647552,0,,,
647553,0,,,
647554,0,,,
647555,0,,,
647556,0,646600,,2554
647560,0,646602,,668
647561,0,646603,,669
647562,0,,,
647563,0,646603,667,
647564,0,646602,670,
647566,0,,,
647567,0,646605,,646
647568,0,646604,,647
647569,0,646604,647,
647570,0,,,
647571,0,646605,638,
647572,0,,,
647574,0,,,
647575,0,646607,,646
647576,0,646606,,647
647577,0,,,
647578,0,,,
647579,0,646608,648,
647581,0,,,
647584,0,646609,,651
647585,0,,,
647591,0,,,
647593,0,,,
647596,0,646611,3512,
647598,0,646611,,323
647600,0,,,
647601,0,,,
647602,0,,,
647603,0,,,
647605,0,,,
647606,0,,,
647607,0,646613,,898
647608,0,,,
647609,0,646612,,3460
647610,0,646613,1248,
