variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
634402,0,634211,,1527
634404,0,,,
634410,0,634214,1564,
634411,0,634213,,1709
634412,0,634213,1496,
634413,0,634214,2033,
634418,0,,,
634419,0,634214,,1497
634420,0,634213,3772,
634424,0,634215,2033,
634427,0,634216,,1343
634428,0,634216,,1709
634429,0,634215,,1344
634430,0,634215,1619,
634434,0,634216,1660,
634436,0,,,
634437,0,,,
634439,0,634218,,3545
634440,0,634217,1457,
634443,0,634218,1623,
634444,0,,,
634445,0,,,
634450,0,634217,,1396
634452,0,634218,,1454
634453,0,634220,,1637
634455,0,,,
634456,0,634219,,1420
634457,0,634219,,1420
634458,0,634220,,1637
634459,0,634220,1419,
634460,0,634219,1636,
634461,0,,,
634463,0,634219,1636,
634464,0,,,
634465,0,634220,1419,
634467,0,,,
634469,0,634221,1581,
634470,0,634222,,1547
634471,0,634222,,1637
634473,0,,,
634476,0,634221,1636,
634477,0,634221,1548,
634480,0,634221,1548,
634482,0,634221,1636,
634483,0,634222,1419,
634487,0,634221,,1420
634491,0,634224,,2817
634493,0,634223,1564,
634494,0,634223,1633,
634495,0,634223,,1442
634497,0,634224,1614,
634499,0,,,
634502,0,634224,1414,
634507,0,634225,,2819
634508,0,634226,,3521
634509,0,634226,1411,
634513,0,634225,,1412
634515,0,634226,,2820
634516,0,634225,2959,
634519,0,634227,,1542
634524,0,634228,1430,
634525,0,634227,,1412
634526,0,634228,1411,
634529,0,634227,1482,
634531,0,634228,,1483
634532,0,,,
634533,0,634228,,1410
634535,0,,,
634536,0,634229,,1478
634537,0,,,
634538,0,634230,1619,
634539,0,634230,1479,
634540,0,,,
634541,0,634229,1660,
634544,0,634230,,1344
634546,0,634232,1541,
634547,0,634231,,2819
634549,0,634232,,2820
634550,0,634231,1397,
634552,0,634234,,2820
634553,0,634233,,2819
634554,0,634233,1397,
634555,0,634234,1541,
634556,1,,,
634557,1,,,
634558,1,,,
634559,1,,,
634560,1,,,
634561,1,,,
634562,1,,,
634563,1,,,
634564,1,,,
634565,1,,,
634566,1,,,
634567,1,,,
634568,1,,,
634569,1,,,
634570,1,,,
634571,1,,,
634572,1,,,
634573,1,,,
634574,1,,,
634575,1,,,
634576,1,,,
634577,1,,,
634578,1,,,
634579,1,,,
634580,1,,,
634581,1,,,
634582,1,,,
634583,1,,,
634584,1,,,
634585,1,,,
634586,1,,,
634587,1,,,
634588,1,,,
634589,1,,,
634590,1,,,
634591,1,,,
634592,1,,,
634593,1,,,
634594,1,,,
634595,1,,,
634596,1,,,
634597,1,,,
634602,0,,,
634604,0,634193,,1869
634608,0,634195,1479,
634610,0,634194,,
634611,0,634194,,
634614,0,,,
634615,0,,,
634616,0,634194,,1478
634618,0,,,
634621,0,,,
634623,0,,,
634631,0,634196,1414,
634633,0,634197,1479,
634636,0,,,
634638,0,634196,,1478
634640,0,,,
634641,0,,,
634642,0,634197,,
634644,0,634197,,
634645,0,,,
634648,0,,,
634654,0,634199,,1527
634655,0,634198,1528,
634662,0,634200,3772,
634663,0,634200,1680,
634664,0,,,
634666,0,634200,,1680
634667,0,634201,1868,
634670,0,,,
634675,0,,,
634676,0,,,
634678,0,634202,,1527
634679,0,634202,1623,
634680,0,634203,1680,
634681,0,634203,1528,
634682,0,634203,1528,
634683,0,634203,,1396
634689,0,634205,1411,
634690,0,634204,3523,
634691,0,634204,1409,
634694,0,,,
634695,0,634205,,2820
634696,0,634204,,1412
634706,0,,,
634707,0,634207,2959,
634708,0,634207,1609,
634711,0,634206,,1610
634715,0,,,
634718,0,634208,1636,
634720,0,634209,1609,
634723,0,634208,,1610
634726,0,634209,,1637
634727,0,634208,1636,
634728,0,,,
634732,0,,,
634733,0,634210,,1396
634734,0,,,
634740,0,634212,,1637
634741,0,,,
634743,0,,,
634747,0,634211,1636,
634752,0,634211,,1527
634753,0,634212,1528,
634754,0,,,
634761,0,634212,1528,
634765,0,634211,,1527
634772,0,634214,1536,
634775,0,634213,1496,
634776,0,634214,2033,
634782,0,634214,,1497
634787,0,634215,2033,
634790,0,634216,,1343
634791,0,634216,,1709
634792,0,634215,,1344
634793,0,634215,1619,
634797,0,634216,1660,
634800,0,,,
634801,0,,,
634802,0,634218,,3545
634803,0,634217,1457,
634806,0,634218,1623,
634809,0,,,
634813,0,634217,,1396
634819,0,634219,,1420
634821,0,634220,,1637
634823,0,634219,1636,
634830,0,,,
634833,0,634222,,1547
634835,0,,,
634839,0,634221,1636,
634840,0,634221,1548,
634841,0,634221,1548,
634846,0,634222,1419,
634850,0,634221,,1420
634854,0,634224,,2817
634856,0,634223,1564,
634858,0,634223,,1442
634859,0,634223,1581,
634861,0,634224,1614,
634862,0,,,
634865,0,634224,1414,
634870,0,634225,,2819
634871,0,634226,,3521
634872,0,634226,1411,
634874,0,634226,2820,
634876,0,634225,,1412
634879,0,634225,2959,
634882,0,634227,,1542
634888,0,634227,,1412
634889,0,634228,1411,
634892,0,634227,1482,
634894,0,634228,,1483
634895,0,,,
634896,0,634228,,1410
634899,0,634229,,1478
634901,0,634230,1619,
634902,0,634230,1479,
634907,0,634230,,1344
634908,0,634229,1593,
634909,0,634232,1541,
634910,0,634231,,2819
634911,0,,,
634912,0,634232,,2820
634913,0,634231,1397,
634914,0,,,
634915,0,634234,,2820
634916,0,634233,,2819
634917,0,634233,1397,
634918,0,634234,1541,
635600,1,,,
635601,1,,,
636930,1,,,
636931,1,,,
636932,0,,,
636933,0,,,
636934,0,,,
636935,0,,,
636936,1,,,
636937,1,,,
636938,0,,,
636939,1,,,
636940,1,,,
636941,0,,,
636942,0,,,
636943,0,,,
636944,0,,,
636945,1,,,
636946,1,,,
636948,1,,,
636949,1,,,
636950,1,,,
636951,1,,,
636952,1,,,
636953,1,,,
636954,1,,,
636955,1,,,
636956,1,,,
636957,1,,,
636958,1,,,
636959,1,,,
636960,1,,,
636961,1,,,
636962,1,,,
636963,1,,,
636964,0,,,
636965,0,,,
636967,0,,,
636968,0,,,
636969,0,,,
636970,0,,,
636972,0,,,
636973,0,,,
636974,0,,,
636975,0,,,
636976,0,,,
636977,0,,,
636979,0,,,
636980,0,,,
636981,0,,,
636982,0,,,
636985,0,,,
636986,0,,,
636988,0,,,
636990,0,,,
636991,0,,,
636992,0,,,
636993,0,,,
636994,0,,,
636996,0,,,
637000,0,,,
637001,0,,,
637002,1,,,
637003,1,,,
637004,1,,,
637005,1,,,
637006,1,,,
637007,1,,,
637008,1,,,
637010,1,,,
637011,1,,,
637012,1,,,
637013,1,,,
637014,1,,,
637016,0,,,
637017,0,,,
637018,0,,,
637019,0,,,
637020,0,,,
637022,0,,,
637023,0,,,
637024,0,,,
637026,0,,,
637031,0,,,
637032,0,,,
637034,0,,,
637035,0,,,
637036,0,,,
637038,0,,,
637039,0,,,
637040,0,,,
637041,0,,,
637043,0,,,
637044,0,,,
637045,0,,,
637047,0,,,
637048,0,,,
637050,0,,,
637052,1,,,
637053,1,,,
637054,1,,,
637055,1,,,
637056,1,,,
637057,1,,,
637058,1,,,
637059,1,,,
637060,1,,,
637061,1,,,
637062,1,,,
637063,1,,,
637064,1,,,
637065,1,,,
637066,1,,,
637067,1,,,
637068,1,,,
637069,1,,,
637070,0,,,
637072,0,,,
637074,0,,,
637075,0,,,
637077,0,,,
637078,0,,,
637079,0,,,
637081,0,,,
637082,0,,,
637083,0,,,
637084,0,,,
637085,0,,,
637086,0,,,
637087,0,,,
637088,0,,,
637090,0,,,
637091,0,,,
637092,0,,,
637093,0,,,
637094,0,,,
637097,0,,,
637098,0,,,
637099,0,,,
637100,0,,,
637101,0,,,
637102,0,,,
637103,0,,,
637104,0,,,
637105,0,,,
637106,0,,,
637107,0,,,
637108,0,,,
637109,0,,,
637110,0,,,
637111,0,,,
637113,0,,,
637114,0,,,
637115,0,,,
637116,0,,,
637117,0,,,
637118,0,,,
637119,0,,,
637120,0,,,
637121,0,,,
637122,0,,,
637123,0,,,
637124,0,,,
637125,0,,,
637126,0,,,
637128,0,,,
637130,0,,,
637132,0,,,
637133,0,,,
637134,0,,,
637135,0,,,
637136,0,,,
637137,0,,,
637138,0,,,
637139,0,,,
637140,0,,,
637141,0,,,
637142,0,,,
637147,0,,,
637148,0,,,
637149,0,,,
637150,0,,,
637151,0,,,
637152,0,,,
637153,0,,,
637154,0,,,
637155,0,,,
637156,0,,,
637157,0,,,
637158,0,,,
637159,0,,,
637160,0,,,
637161,0,,,
637162,0,,,
637163,0,,,
637164,0,,,
637165,0,,,
637166,1,,,
637167,1,,,
637168,1,,,
637169,1,,,
637170,1,,,
637172,1,,,
637173,1,,,
637178,0,,,
637179,0,,,
637181,0,,,
637184,0,,,
637185,0,,,
637188,0,,,
637191,0,,,
637192,0,,,
637200,0,,,
637203,0,,,
637204,0,,,
637205,0,,,
637206,0,,,
637213,0,,,
637214,0,,,
637216,0,,,
637220,0,,,
637221,0,,,
637229,0,,,
637231,0,,,
637233,0,,,
637235,0,,,
637239,0,,,
637246,0,,,
637247,0,,,
637248,0,,,
637249,0,,,
637250,0,,,
637282,1,,,
637283,1,,,
637284,0,,,
637285,0,,,
637286,0,,,
637287,0,,,
637288,0,,,
637289,0,,,
637290,0,,,
637291,0,,,
637292,0,,,
637294,0,,,
637295,0,,,
637325,1,,,
637326,1,,,
637327,1,,,
637328,1,,,
637329,1,,,
637330,1,,,
637331,1,,,
637332,1,,,
637333,1,,,
637334,1,,,
637335,1,,,
637336,1,,,
637337,1,,,
637338,1,,,
637340,1,,,
637342,1,,,
637343,1,,,
637344,1,,,
637345,1,,,
637346,1,,,
637347,1,,,
637348,1,,,
637349,1,,,
637350,1,,,
637351,1,,,
637352,1,,,
637353,1,,,
637354,1,,,
637355,1,,,
637356,1,,,
637357,1,,,
637358,1,,,
637359,1,,,
637360,1,,,
637361,1,,,
637362,1,,,
637363,1,,,
637364,1,,,
637365,1,,,
637366,1,,,
637367,1,,,
637368,1,,,
637369,1,,,
637370,1,,,
637371,1,,,
637372,1,,,
637373,1,,,
637374,1,,,
637375,1,,,
637376,1,,,
637377,1,,,
637378,1,,,
637379,1,,,
637380,1,,,
637381,1,,,
637382,1,,,
637383,1,,,
637384,1,,,
637385,1,,,
637386,1,,,
637387,1,,,
637388,1,,,
637389,1,,,
637390,1,,,
637391,1,,,
637392,1,,,
637393,1,,,
637394,1,,,
637395,1,,,
637396,1,,,
637397,1,,,
637398,1,,,
637399,1,,,
637400,1,,,
637401,1,,,
637402,1,,,
637403,1,,,
637404,1,,,
637405,1,,,
637406,1,,,
637407,1,,,
637408,1,,,
637409,1,,,
637410,1,,,
637411,1,,,
637412,1,,,
637413,1,,,
637414,1,,,
637415,1,,,
637416,1,,,
637417,1,,,
637418,1,,,
637419,1,,,
637420,1,,,
637421,1,,,
637422,1,,,
637423,1,,,
637424,1,,,
637425,1,,,
637426,1,,,
637427,1,,,
637428,1,,,
637429,1,,,
637430,1,,,
637431,1,,,
637432,1,,,
637433,1,,,
637434,1,,,
637435,1,,,
637436,1,,,
637437,1,,,
637438,1,,,
637439,1,,,
637440,1,,,
637441,1,,,
637442,1,,,
637443,1,,,
637444,1,,,
637445,1,,,
637446,1,,,
637447,1,,,
637448,1,,,
637449,1,,,
637450,1,637450,,879
637451,1,,,
637452,1,,,
637453,1,,,
637454,1,,,
637455,1,,,
637456,1,,,
637457,1,,,
637458,1,,,
637459,1,,,
637460,1,,,
637461,1,,,
637462,1,,,
637464,0,,,
637465,0,,,
637466,0,,,
637467,0,,,
637468,0,,,
637469,0,,,
637470,0,,,
637471,0,,,
637472,0,,,
637473,0,637329,,644
637474,0,637330,1318,
637475,0,637329,648,
637476,0,637330,,651
637477,0,,,
637480,0,,,
637481,0,,,
637482,0,,,
637483,0,,,
637485,0,,,
637488,0,,,
637490,0,637335,1306,
637491,0,637335,1141,
637492,0,637336,125,
637494,0,637335,1306,
637495,0,637335,1306,
637496,0,637336,,1174
637497,0,637336,,1174
637498,0,637335,,2554
637499,0,,,
637500,0,,,
637501,0,,,
637502,0,,,
637504,0,,,
637505,0,,,
637506,0,,,
637507,0,,,
637508,0,,,
637509,0,,,
637511,0,,,
637512,0,,,
637513,0,637343,,240
637514,0,,,
637515,0,,,
637517,0,,,
637518,0,637344,,543
637519,0,,,
637521,0,637346,125,
637522,0,637345,208,
637523,0,637345,,2554
637524,0,637346,,210
637525,0,,,
637528,0,,,
637531,0,637348,,2953
637532,0,,,
637533,0,637347,,3002
637534,0,,,
637537,0,,,
637538,0,637350,,2953
637540,0,,,
637541,0,637350,,2953
637542,0,,,
637546,0,637352,667,
637548,0,,,
637549,0,,,
637550,0,,,
637551,0,,,
637552,0,,,
637553,0,637351,,3131
637554,0,,,
637556,0,637351,,668
637557,0,637351,,668
637558,0,637351,,668
637559,0,637351,,668
637560,0,637352,,642
637561,0,637352,667,
637563,0,637354,629,
637564,0,637353,2235,
637566,0,637353,,619
637567,0,637354,,635
637569,0,,,
637571,0,,,
637573,0,,,
637575,0,,,
637577,0,,,
637578,0,,,
637580,0,,,
637582,0,,,
637583,0,,,
637584,0,,,
637585,0,,,
637586,0,637355,,
637587,0,,,
637588,0,,,
637589,0,,,
637590,0,,,
637592,0,637360,638,
637593,0,,,
637594,0,637359,647,
637595,0,637360,,646
637596,0,637359,,647
637597,0,,,
637599,0,,,
637600,0,,,
637601,0,,,
637602,0,637362,3131,
637603,0,637361,1309,
637604,0,637361,,114
637605,0,637362,,1307
637606,0,637362,,1307
637607,0,,,
637608,0,,,
637609,0,637363,,668
637610,0,637363,670,
637611,0,637364,667,
637612,0,637364,,669
637613,0,,,
637614,0,,,
637615,0,,,
637617,0,,,
637618,0,637365,,2554
637619,0,,,
637623,0,637365,208,
637625,0,637366,,210
637626,0,,,
637627,0,637366,,543
637629,0,,,
637630,0,,,
637631,0,,,
637632,0,,,
637633,0,637365,,2554
637636,0,,,
637637,0,637367,,668
637638,0,637368,,669
637641,0,637367,670,
637644,0,637370,,646
637645,0,637369,,647
637646,0,637369,647,
637647,0,,,
637648,0,637370,638,
637649,0,,,
637650,0,,,
637651,0,637372,1306,
637652,0,637372,1306,
637654,0,637372,,2886
637655,0,637371,,1174
637656,0,,,
637657,0,,,
637658,0,637371,,1174
637659,0,637371,2885,
637663,0,637373,,644
637664,0,637374,1318,
637665,0,637373,648,
637666,0,637374,,651
637670,0,,,
637671,0,,,
637672,0,,,
637673,0,637375,,1030
637674,0,637375,,1030
637676,0,,,
637677,0,,,
637679,0,637375,,284
637680,0,637376,,2973
637681,0,637376,,2973
637682,0,637376,,2973
637684,0,,,
637685,0,,,
637686,0,637378,,646
637687,0,637377,,647
637688,0,,,
637690,0,637379,648,
637691,0,637380,1318,
637692,0,,,
637694,0,,,
637695,0,637380,,651
637700,0,637379,,644
637705,0,,,
637706,0,637381,324,
637707,0,637382,3512,
637708,0,,,
637709,0,637382,,323
637711,0,,,
637714,0,,,
637715,0,,,
637716,0,,,
637717,0,,,
637718,0,,,
637719,0,,,
637720,0,,,
637721,0,,,
637722,0,,,
637723,0,,,
637724,0,,,
637725,0,,,
637726,0,,,
637728,0,,,
637729,0,,,
637730,0,637390,,898
637731,0,,,
637732,0,637389,,3460
637733,0,637390,1248,
637734,0,,,
637735,0,,,
637736,0,,,
637737,0,,,
637738,0,,,
637739,0,,,
637741,0,,,
637742,0,637392,2815,
637743,0,637392,603,
637745,0,637392,,2828
637747,0,637391,,2816
637748,0,637391,711,
637750,0,637393,2885,
637751,0,,,
637752,0,,,
637753,0,637394,3805,
637754,0,637393,,
637755,0,,,
637756,0,,,
637758,0,,,
637759,0,637396,,
637761,0,637395,1318,
637762,0,637395,1318,
637763,0,637396,,
637764,0,,,
637767,0,,,
637768,0,,,
637770,0,,,
637771,0,637398,,2886
637772,0,,,
637773,0,,,
637774,0,637397,2885,
637775,0,637397,2885,
637778,0,637398,3797,
637779,0,637397,,
637780,0,,,
637781,0,,,
637782,0,,,
637783,0,,,
637784,0,,,
637785,0,637400,3805,
637786,0,637399,2885,
637787,0,,,
637789,0,,,
637790,0,,,
637791,0,637399,,
637792,0,,,
637795,0,,,
637796,0,637402,,
637797,0,,,
637798,0,637403,,610
637799,0,637403,708,
637800,0,637404,603,
637801,0,637404,,707
637802,0,,,
637803,0,,,
637804,0,637406,209,
637805,0,637405,128,
637806,0,637405,,212
637807,0,637406,,127
637808,0,637406,,127
637809,0,,,
637811,0,,,
637812,0,,,
637813,0,,,
637814,0,,,
637815,0,,,
637816,0,,,
637817,0,,,
637818,0,,,
637819,0,,,
637820,0,,,
637821,0,,,
637822,0,,,
637823,0,,,
637824,0,637408,,644
637825,0,637408,,644
637826,0,637407,,651
637827,0,637407,1318,
637828,0,637408,648,
637830,0,,,
637831,0,,,
637832,0,637410,493,
637833,0,637409,209,
637834,0,637410,,1142
637835,0,637409,,978
637837,0,,,
637838,0,,,
637840,0,,,
637842,0,637411,,567
637843,0,637411,,2953
637845,0,637414,,874
637846,0,,,
637847,0,,,
637848,0,,,
637849,0,,,
637850,0,,,
637851,0,,,
637852,0,,,
637853,0,,,
637854,0,,,
637855,0,637414,,
637856,0,,,
637857,0,637416,,2886
637858,0,,,
637862,0,637418,1819,
637863,0,637418,1819,
637864,0,637417,1248,
637865,0,637418,,611
637866,0,637417,,1012
637867,0,,,
637868,0,,,
637869,0,637420,,2886
637870,0,,,
637871,0,,,
637872,0,637419,,3572
637873,0,637419,2885,
637874,0,637420,3572,
637875,0,637422,3574,
637876,0,637421,2885,
637877,0,637421,,3574
637878,0,637422,,2886
637879,0,,,
637880,0,637423,,624
637882,0,,,
637884,0,,,
637885,0,,,
637886,0,,,
637887,0,,,
637889,0,,,
637890,0,,,
637891,0,637424,625,
637892,0,637424,625,
637893,0,637423,779,
637894,0,637423,779,
637895,0,637424,,780
637896,0,637424,,780
637899,0,637426,,2854
637900,0,,,
637901,0,,,
637902,0,637426,,2854
637904,0,637426,,127
637905,0,,,
637907,0,637425,242,
637908,0,637425,242,
637909,0,637425,128,
637910,0,637425,128,
637911,0,637426,,127
637912,0,,,
637913,0,,,
637914,0,,,
637915,0,,,
637916,0,637428,,1267
637917,0,637428,,3124
637918,0,637430,208,
637919,0,,,
637920,0,637429,125,
637921,0,637430,,2554
637922,0,,,
637923,0,,,
637924,0,,,
637925,0,,,
637926,0,637432,,651
637927,0,637432,,651
637928,0,637431,648,
637929,0,,,
637930,0,637432,1318,
637931,0,637431,,644
637932,0,637431,,644
637933,0,,,
637934,0,,,
637935,0,,,
637936,0,637433,708,
637938,0,637433,708,
637939,0,637433,708,
637940,0,637434,,707
637942,0,637433,,610
637943,0,637434,603,
637945,0,,,
637946,0,,,
637947,0,,,
637949,0,,,
637950,0,,,
637951,0,,,
637953,0,,,
637954,0,,,
637955,0,,,
637956,0,,,
637957,0,,,
637958,0,637444,,1160
637959,0,637444,2783,
637960,0,637443,665,
637961,0,,,
637963,0,637446,43,
637964,0,637445,248,
637965,0,637446,,40
637966,0,637445,,
637967,0,,,
637968,0,,,
637969,0,637448,1237,
637970,0,637447,,
637971,0,,,
637974,0,,,
637975,0,,,
637976,0,637450,879,
637977,0,,,
637978,0,,,
637979,0,637452,,2854
637981,0,637451,242,
637982,0,637451,125,
637983,0,637454,642,
637985,0,637453,3123,
637987,0,637453,,637
637988,0,637456,,707
637989,0,637455,708,
637990,0,637456,603,
637991,0,637455,,610
637992,0,637458,,1782
637993,0,637460,,2854
637994,0,637460,,127
637995,0,637459,242,
637996,0,637459,128,
637998,0,,,
637999,0,,,
638000,0,637461,,3460
638001,0,637462,,1012
638002,0,637462,,815
638003,0,637462,,1142
638004,0,637461,,
638005,0,637462,1248,
638006,0,637461,964,
638008,1,,,
638009,1,,,
638010,1,,,
638011,1,,,
638012,1,,,
638013,1,,,
638014,1,,,
638015,1,,,
638016,1,,,
638017,1,,,
638018,1,,,
638019,1,,,
638020,1,,,
638021,1,,,
638022,1,,,
638023,1,,,
638024,1,,,
638025,1,,,
638026,1,,,
638027,1,,,
638028,1,,,
638029,1,,,
638030,1,,,
638031,1,,,
638032,1,,,
638033,1,,,
638034,1,,,
638035,1,,,
638036,1,,,
638037,1,,,
638038,1,,,
638039,1,,,
638040,1,,,
638041,1,,,
638042,1,,,
638043,1,,,
638044,1,,,
638045,1,,,
638046,1,,,
638047,1,,,
638048,1,,,
638049,1,,,
638050,1,,,
638051,1,,,
638052,1,,,
638053,1,,,
638054,1,,,
638055,1,,,
638056,1,,,
638057,1,,,
638058,1,,,
638059,1,,,
638062,1,,,
638064,1,,,
638065,1,,,
638066,1,,,
638067,1,,,
638068,1,,,
638069,1,,,
638070,1,,,
638071,1,,,
638072,1,,,
638073,1,,,
638074,1,,,
638075,1,,,
638076,1,,,
638077,1,,,
638078,1,,,
638079,1,,,
638080,1,,,
638081,1,,,
638082,1,,,
638083,1,,,
638084,1,,,
638085,1,,,
638086,1,,,
638087,1,,,
638088,1,,,
638089,1,,,
638090,1,,,
638091,1,,,
638092,1,,,
638093,1,,,
638094,1,,,
638095,1,,,
638096,1,,,
638097,1,,,
638098,1,,,
638099,1,,,
638100,1,,,
638101,1,,,
638102,1,,,
638103,1,,,
638104,1,,,
638105,1,,,
638106,1,,,
638107,1,,,
638108,1,,,
638109,1,,,
638110,1,,,
638111,1,,,
638112,1,,,
638113,1,,,
638114,1,,,
638115,1,,,
638116,1,,,
638117,1,,,
638118,1,,,
638119,1,,,
638120,1,,,
638121,1,,,
638122,1,,,
638123,1,,,
638124,1,,,
638125,1,,,
638126,1,,,
638127,1,,,
638128,1,,,
638129,1,,,
638130,1,,,
638131,1,,,
638132,1,,,
638133,1,,,
638134,1,,,
638135,1,,,
638136,1,,,
638137,1,,,
638138,0,,,
638139,0,,,
638140,0,,,
638145,0,,,
638146,0,,,
638147,0,,,
638148,0,637329,,644
638149,0,637330,1318,
638150,0,637329,648,
638151,0,637330,,651
638156,0,,,
638158,0,,,
638159,0,,,
638162,0,,,
638163,0,,,
638165,0,637335,1306,
638166,0,637335,1141,
638167,0,637336,125,
638170,0,637335,1306,
638171,0,637336,,1174
638172,0,637336,,1174
638173,0,637335,,2554
638174,0,,,
638175,0,,,
638177,0,,,
638178,0,,,
638179,0,,,
638180,0,,,
638181,0,,,
638182,0,,,
638183,0,,,
638184,0,,,
638186,0,,,
638187,0,,,
638188,0,637343,,240
638189,0,,,
638190,0,,,
638192,0,,,
638193,0,637344,,543
638195,0,,,
638196,0,637346,125,
638197,0,637345,208,
638198,0,637345,,2554
638199,0,637346,,210
638200,0,,,
638201,0,,,
638203,0,,,
638206,0,637348,,2953
638207,0,,,
638208,0,637347,,3002
638209,0,,,
638212,0,,,
638213,0,637350,,2953
638215,0,,,
638216,0,637350,,2953
638217,0,,,
638221,0,637352,667,
638223,0,,,
638224,0,,,
638225,0,,,
638226,0,,,
638227,0,,,
638228,0,637351,,3131
638229,0,,,
638230,0,637352,,
638231,0,637351,,668
638232,0,637351,,668
638233,0,637351,,668
638234,0,637351,,668
638235,0,637352,,642
638236,0,637352,667,
638238,0,637354,629,
638239,0,637353,2235,
638240,0,,,
638241,0,637353,,619
638242,0,637354,,635
638243,0,,,
638245,0,,,
638246,0,,,
638247,0,,,
638248,0,,,
638250,0,,,
638252,0,,,
638253,0,,,
638255,0,,,
638257,0,,,
638258,0,,,
638260,0,,,
638261,0,637355,,
638262,0,,,
638263,0,,,
638264,0,,,
638265,0,,,
638266,0,,,
638267,0,637360,638,
638269,0,637359,647,
638271,0,637359,,647
638273,0,,,
638274,0,,,
638275,0,,,
638276,0,,,
638277,0,637362,3131,
638278,0,637361,1309,
638279,0,637361,,114
638282,0,,,
638283,0,,,
638284,0,637363,,668
638286,0,637364,667,
638288,0,,,
638289,0,,,
638290,0,,,
638292,0,,,
638293,0,637365,,2554
638294,0,,,
638298,0,637365,208,
638300,0,637366,,210
638301,0,,,
638302,0,637366,,543
638304,0,,,
638305,0,,,
638306,0,,,
638307,0,,,
638308,0,637365,,2554
638312,0,637367,,668
638313,0,637368,,669
638314,0,,,
638315,0,637368,667,
638316,0,637367,670,
638318,0,,,
638319,0,637370,,646
638320,0,637369,,647
638321,0,637369,647,
638322,0,,,
638323,0,637370,638,
638324,0,,,
638325,0,,,
638326,0,637372,1306,
638327,0,637372,1306,
638328,0,,,
638329,0,637372,,2886
638330,0,637371,,1174
638331,0,,,
638332,0,,,
638334,0,637371,2885,
638335,0,637371,2885,
638336,0,,,
638337,0,,,
638338,0,637373,,644
638339,0,637374,1318,
638340,0,637373,648,
638341,0,637374,,651
638345,0,,,
638346,0,,,
638347,0,,,
638348,0,637375,,1030
638349,0,637375,,1030
638350,0,637375,,1030
638351,0,,,
638352,0,,,
638354,0,637375,,284
638355,0,637376,,2973
638356,0,637376,,2973
638357,0,637376,,2973
638358,0,,,
638360,0,,,
638361,0,637378,,646
638362,0,637377,,647
638363,0,,,
638364,0,,,
638365,0,637379,648,
638367,0,,,
638370,0,637380,,651
638371,0,,,
638377,0,,,
638378,0,,,
638379,0,,,
638382,0,637382,3512,
638384,0,637382,,323
638386,0,,,
638387,0,,,
638388,0,,,
638390,0,,,
638391,0,,,
638395,0,,,
638396,0,,,
638398,0,,,
638399,0,,,
638400,0,,,
638401,0,,,
638403,0,,,
638404,0,,,
638405,0,637390,,898
638406,0,,,
638407,0,637389,,3460
638408,0,637390,1248,
638409,0,,,
638410,0,,,
638413,0,,,
