variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
643284,0,,,
643285,0,642905,,
643287,0,642905,,
643288,0,,,
643293,0,642907,1479,
643294,0,642906,,
643295,0,642906,,
643297,0,,,
643298,0,,,
643299,0,642906,,1478
643300,0,,,
643303,0,,,
643305,0,642909,,1637
643306,0,,,
643308,0,,,
643311,0,642908,1636,
643315,0,642908,,1527
643316,0,642909,1528,
643317,0,,,
643320,0,642909,1528,
643323,0,642908,,1527
643325,0,,,
643329,0,642911,,1527
643330,0,642910,1528,
643337,0,642913,1536,
643340,0,642912,1496,
643341,0,642913,2033,
643346,0,642913,,1497
643349,0,642914,2033,
643351,0,642915,,1343
643352,0,642915,,1709
643353,0,642914,,1344
643354,0,642914,1619,
643355,0,642915,1660,
643361,0,,,
643362,0,642917,2959,
643363,0,642917,1609,
643365,0,642916,,1610
643369,0,,,
643372,0,642918,1636,
643374,0,642919,1609,
643377,0,642918,,1610
643380,0,642919,,1637
643381,0,642918,1636,
643382,0,,,
643383,0,,,
643384,0,642920,,1527
643385,0,642920,1623,
643386,0,642921,1680,
643387,0,642921,1528,
643388,0,642921,1528,
643389,0,642921,,1396
643391,0,642922,3772,
643392,0,642922,1680,
643393,0,,,
643395,0,642922,,1680
643396,0,642923,1868,
643398,0,,,
643404,0,642925,,2817
643406,0,642924,1564,
643408,0,642924,,1442
643409,0,642924,1581,
643411,0,642925,1614,
643412,0,,,
643415,0,642925,1414,
643420,0,,,
643425,0,642926,,1396
643426,0,,,
643435,0,642928,1411,
643436,0,642927,3523,
643437,0,642927,1409,
643440,0,,,
643441,0,642928,,2820
643442,0,642927,,1412
643450,0,642929,,1420
643452,0,642930,,1637
643453,0,642930,1419,
643455,0,642929,1636,
643461,0,,,
643463,0,642932,,1547
643464,0,,,
643468,0,642931,1636,
643469,0,642931,1548,
643470,0,642931,1548,
643473,0,642932,1419,
643475,0,642931,,1420
643476,0,642933,,2819
643477,0,642934,,3521
643478,0,642934,1411,
643479,0,642934,2820,
643480,0,642933,,1412
643483,0,642933,2959,
643484,0,642935,,1542
643486,0,642935,,1412
643487,0,642936,1411,
643489,0,642935,1482,
643490,0,642936,,1483
643491,0,,,
643492,0,642936,,1410
643494,0,,,
643495,0,,,
643496,0,642938,,3545
643497,0,642937,1457,
643498,0,642938,1623,
643501,0,,,
643503,0,642937,,1396
643505,0,642940,1541,
643506,0,642939,,2819
643507,0,,,
643508,0,642940,,2820
643509,0,642939,1397,
643510,0,,,
643511,0,642942,,2820
643512,0,642941,,2819
643513,0,642941,1397,
643514,0,642942,1541,
643518,0,642943,,1478
643521,0,642944,1619,
643522,0,642944,1479,
643527,0,642944,,1344
643528,0,642943,1593,
643529,1,,,
643530,1,,,
643531,1,,,
643532,1,,,
643533,1,,,
643534,1,,,
643535,1,,,
643536,1,,,
643537,1,,,
643538,1,,,
643539,1,,,
643540,1,,,
643541,1,,,
643542,1,,,
643543,1,,,
643544,1,,,
643545,1,,,
643546,1,,,
643547,0,,,
643549,0,,,
643551,0,,,
643552,0,,,
643554,0,,,
643555,0,,,
643556,0,,,
643558,0,,,
643559,0,,,
643560,0,,,
643561,0,,,
643562,0,,,
643563,0,,,
643564,0,,,
643565,0,,,
643567,0,,,
643568,0,,,
643569,0,,,
643570,0,,,
643571,0,,,
643574,0,,,
643575,0,,,
643576,0,,,
643577,0,,,
643578,0,,,
643579,0,,,
643580,0,,,
643581,0,,,
643582,0,,,
643583,0,,,
643584,0,,,
643585,0,,,
643586,0,,,
643587,0,,,
643588,0,,,
643590,0,,,
643591,0,,,
643592,0,,,
643593,0,,,
643594,0,,,
643595,0,,,
643596,0,,,
643597,0,,,
643598,0,,,
643599,0,,,
643600,0,,,
643601,0,,,
643602,0,,,
643603,0,,,
643605,0,,,
643607,0,,,
643609,0,,,
643610,0,,,
643611,0,,,
643612,0,,,
643613,0,,,
643614,0,,,
643615,0,,,
643616,0,,,
643617,0,,,
643618,0,,,
643619,0,,,
643624,0,,,
643625,0,,,
643626,0,,,
643627,0,,,
643628,0,,,
643629,0,,,
643630,0,,,
643631,0,,,
643632,0,,,
643633,0,,,
643634,0,,,
643635,0,,,
643636,0,,,
643637,0,,,
643638,0,,,
643639,0,,,
643640,0,,,
643641,0,,,
643642,0,,,
643643,1,,,
643644,1,,,
643645,1,,,
643646,1,,,
643647,1,,,
643649,1,,,
643650,1,,,
643655,0,,,
643656,0,,,
643658,0,,,
643661,0,,,
643662,0,,,
643665,0,,,
643668,0,,,
643669,0,,,
643677,0,,,
643680,0,,,
643681,0,,,
643682,0,,,
643683,0,,,
643690,0,,,
643691,0,,,
643693,0,,,
643697,0,,,
643698,0,,,
643706,0,,,
643708,0,,,
643710,0,,,
643712,0,,,
643716,0,,,
643723,0,,,
643724,0,,,
643725,0,,,
643726,0,,,
643727,0,,,
643730,1,,,
643731,1,,,
643732,1,,,
643733,1,,,
643734,1,,,
643735,1,,,
643736,1,,,
643737,1,,,
643738,0,,,
643739,0,,,
643741,0,,,
643742,0,,,
643743,0,,,
643744,0,,,
643745,0,,,
643746,0,,,
643747,0,,,
643748,0,,,
643749,0,,,
643753,0,,,
643755,0,,,
643756,0,,,
643757,0,,,
643758,1,,,
643759,1,,,
643760,0,,,
643761,0,,,
643762,0,,,
643763,0,,,
643764,0,,,
643765,0,,,
643766,0,,,
643767,0,,,
643768,0,,,
643770,0,,,
643771,0,,,
643772,1,,,
643773,1,,,
643774,1,,,
643775,1,,,
643776,1,,,
643777,1,,,
643778,1,,,
643779,1,,,
643781,0,,,
643782,0,,,
643793,0,,,
643796,0,,,
643797,0,,,
643798,0,,,
643800,1,,,
643801,1,,,
643803,1,,,
643805,1,,,
643806,1,,,
643807,1,,,
643808,1,,,
643809,1,,,
643810,1,,,
643811,1,,,
643812,1,,,
643813,1,,,
643814,1,,,
643815,1,,,
643816,1,,,
643817,1,,,
643818,1,,,
643819,1,,,
643820,1,,,
643821,1,,,
643822,1,,,
643823,1,,,
643824,1,,,
643825,1,,,
643826,1,,,
643827,1,,,
643828,1,,,
643829,1,,,
643830,1,,,
643831,1,,,
643832,1,,,
643833,1,,,
643834,1,,,
643835,1,,,
643836,1,,,
643837,1,,,
643838,1,,,
643839,1,,,
643840,1,,,
643841,1,,,
643842,1,,,
643843,1,,,
643844,1,,,
643845,1,,,
643846,1,,,
643847,1,,,
643848,1,,,
643849,1,,,
643850,1,,,
643851,1,,,
643852,1,,,
643853,1,,,
643854,1,,,
643855,1,,,
643856,1,,,
643857,1,,,
643858,1,,,
643859,1,,,
643860,1,,,
643861,1,,,
643862,1,,,
643863,1,,,
643864,1,,,
643865,1,,,
643866,1,,,
643867,1,,,
643868,1,,,
643869,1,,,
643870,1,,,
643871,1,,,
643872,1,,,
643873,1,,,
643874,1,,,
643875,1,,,
643876,1,,,
643877,1,,,
643878,1,,,
643879,1,,,
643880,1,,,
643881,1,,,
643882,1,,,
643883,1,,,
643884,1,,,
643885,1,,,
643886,1,,,
643887,1,,,
643888,1,,,
643889,1,,,
643890,1,,,
643891,1,,,
643892,1,,,
643893,1,,,
643894,1,,,
643895,1,,,
643896,1,,,
643897,1,,,
643898,1,,,
643899,1,,,
643900,1,,,
643901,1,,,
643902,1,,,
643903,1,,,
643904,1,,,
643905,1,,,
643906,1,,,
643907,1,,,
643908,1,,,
643909,1,,,
643910,1,,,
643911,1,,,
643912,1,,,
643913,1,,,
643914,1,,,
643915,1,,,
643916,1,,,
643917,1,,,
643918,1,,,
643919,1,,,
643920,1,,,
643921,1,,,
643922,1,,,
643923,1,643923,,879
643924,1,,,
643925,1,,,
643926,1,,,
643927,1,,,
643928,1,,,
643929,1,,,
643930,1,,,
643931,1,,,
643932,1,,,
643933,1,,,
643934,0,,,
643935,0,,,
643936,0,,,
643937,0,,,
643939,0,,,
643940,0,,,
643941,0,,,
643942,0,,,
643943,0,,,
643944,0,,,
643945,0,,,
643947,0,,,
643948,0,,,
643949,0,,,
643950,0,,,
643951,0,,,
643952,0,,,
643953,0,,,
643954,0,,,
643955,0,,,
643956,0,,,
643957,0,,,
643958,0,,,
643960,0,,,
643961,0,,,
643962,0,,,
643963,0,,,
643964,0,,,
643965,0,,,
643967,0,,,
643968,0,,,
643969,0,643814,,644
643970,0,643815,1318,
643971,0,643814,648,
643972,0,643815,,651
643975,0,,,
643977,0,643816,1306,
643978,0,643816,1141,
643979,0,643817,125,
643981,0,643816,1306,
643982,0,643816,1306,
643983,0,643817,,1174
643984,0,643817,,1174
643985,0,643816,,2554
643986,0,,,
643987,0,,,
643988,0,,,
643989,0,,,
643990,0,,,
643991,0,,,
643992,0,,,
643993,0,,,
643997,0,,,
643999,0,,,
644000,0,,,
644001,0,643824,,240
644002,0,,,
644003,0,,,
644005,0,,,
644006,0,643825,,543
644007,0,,,
644009,0,643827,125,
644010,0,643826,208,
644011,0,643826,,2554
644012,0,643827,,210
644013,0,,,
644016,0,,,
644019,0,643829,,2953
644020,0,,,
644021,0,643828,,3002
644022,0,,,
644025,0,,,
644026,0,643831,,2953
644028,0,,,
644029,0,643831,,2953
644030,0,,,
644034,0,643833,667,
644035,0,,,
644036,0,,,
644037,0,,,
644038,0,,,
644039,0,,,
644040,0,643832,,3131
644041,0,,,
644043,0,643832,,668
644044,0,643832,,668
644045,0,643832,,668
644046,0,643832,,668
644047,0,643833,,642
644048,0,643833,667,
644050,0,643835,629,
644051,0,643834,2235,
644053,0,643834,,619
644054,0,643835,,635
644056,0,,,
644058,0,,,
644060,0,,,
644062,0,,,
644064,0,,,
644065,0,,,
644067,0,,,
644069,0,,,
644070,0,,,
644071,0,,,
644072,0,,,
644073,0,643836,,
644076,0,,,
644077,0,,,
644079,0,,,
644080,0,,,
644081,0,,,
644083,0,643843,638,
644084,0,,,
644085,0,643842,647,
644086,0,643843,,646
644087,0,643842,,647
644088,0,,,
644090,0,,,
644091,0,,,
644092,0,,,
644093,0,643845,3131,
644094,0,643844,1309,
644095,0,643844,,114
644096,0,643845,,1307
644097,0,643845,,1307
644098,0,,,
644099,0,,,
644100,0,643846,,668
644101,0,643846,670,
644102,0,643847,667,
644103,0,643847,,669
644104,0,,,
644105,0,,,
644106,0,,,
644108,0,,,
644109,0,643848,,2554
644110,0,,,
644114,0,643848,208,
644116,0,643849,,210
644117,0,,,
644118,0,643849,,543
644120,0,,,
644121,0,,,
644122,0,,,
644123,0,,,
644124,0,643848,,2554
644127,0,,,
644128,0,643850,,668
644129,0,643851,,669
644132,0,643850,670,
644135,0,643853,,646
644136,0,643852,,647
644137,0,643852,647,
644138,0,,,
644139,0,643853,638,
644141,0,,,
644142,0,,,
644143,0,643855,,646
644144,0,643854,,647
644145,0,,,
644147,0,643856,648,
644148,0,643857,1318,
644149,0,,,
644151,0,,,
644152,0,643857,,651
644157,0,643856,,644
644162,0,,,
644163,0,643858,324,
644164,0,643859,3512,
644165,0,,,
644166,0,643859,,323
644168,0,,,
644169,0,,,
644170,0,,,
644171,0,,,
644173,0,,,
644174,0,,,
644175,0,643861,,898
644176,0,,,
644177,0,643860,,3460
644178,0,643861,1248,
644179,0,,,
644180,0,,,
644181,0,,,
644182,0,,,
644183,0,,,
644184,0,,,
644186,0,,,
644187,0,643863,2815,
644188,0,643863,603,
644190,0,643863,,2828
644192,0,643862,,2816
644193,0,643862,711,
644195,0,643864,2885,
644196,0,,,
644197,0,,,
644198,0,643865,3805,
644199,0,643864,,
644200,0,,,
644201,0,,,
644203,0,,,
644204,0,643867,,
644206,0,643866,1318,
644207,0,643866,1318,
644208,0,643867,,
644209,0,,,
644212,0,,,
644213,0,,,
644215,0,,,
644216,0,643869,,2886
644217,0,,,
644218,0,,,
644219,0,643868,2885,
644220,0,643868,2885,
644223,0,643869,3797,
644224,0,643868,,
644225,0,,,
644226,0,,,
644227,0,,,
644228,0,,,
644229,0,,,
644230,0,643871,3805,
644231,0,643870,2885,
644232,0,,,
644234,0,,,
644235,0,,,
644236,0,643870,,
644237,0,,,
644240,0,,,
644241,0,643873,,
644242,0,,,
644243,0,,,
644244,0,643875,1306,
644245,0,643875,1306,
644247,0,643875,,2886
644250,0,643874,,1174
644251,0,,,
644252,0,,,
644253,0,643874,,1174
644254,0,643874,2885,
644257,0,,,
644258,0,,,
644259,0,643877,493,
644261,0,643876,209,
644262,0,643877,,1142
644264,0,643876,,978
644266,0,,,
644267,0,643878,,610
644268,0,643878,708,
644269,0,643879,603,
644270,0,643879,,707
644271,0,,,
644272,0,,,
644276,0,,,
644277,0,,,
644280,0,,,
644282,0,,,
644283,0,,,
644284,0,643884,,3460
644285,0,643885,,1012
644286,0,643885,,815
644287,0,643885,,1142
644288,0,643884,,
644289,0,643885,1248,
644290,0,643884,964,
644292,0,,,
644293,0,,,
644294,0,643887,209,
644295,0,643886,128,
644296,0,643886,,212
644297,0,643887,,127
644298,0,643887,,127
644299,0,,,
644300,0,,,
644301,0,,,
644302,0,,,
644303,0,,,
644304,0,,,
644305,0,643888,1318,
644306,0,,,
644308,0,,,
644309,0,,,
644310,0,,,
644311,0,,,
644312,0,,,
644313,0,,,
644314,0,,,
644315,0,643889,,644
644316,0,643889,,644
644317,0,643888,,651
644318,0,643888,1318,
644319,0,643889,648,
644321,0,,,
644322,0,,,
644323,0,,,
644324,0,643891,,
644325,0,643890,,2953
644327,0,643893,,874
644328,0,,,
644329,0,,,
644330,0,,,
644332,0,,,
644333,0,,,
644334,0,,,
644335,0,,,
644336,0,,,
644337,0,643893,,
644339,0,,,
644340,0,643895,,2886
644343,0,643896,,644
644344,0,643897,1318,
644345,0,643896,648,
644346,0,643897,,651
644347,0,,,
644351,0,643899,1819,
644352,0,643899,1819,
644353,0,643898,1248,
644354,0,643899,,611
644355,0,643898,,1012
644356,0,,,
644357,0,,,
644358,0,643901,,2886
644359,0,,,
644360,0,,,
644361,0,643900,,3572
644362,0,643900,2885,
644363,0,643901,3572,
644364,0,643903,3574,
644365,0,643902,2885,
644366,0,643902,,3574
644367,0,643903,,2886
644368,0,,,
644369,0,643904,,624
644371,0,,,
644373,0,,,
644374,0,,,
644375,0,,,
644376,0,,,
644377,0,,,
644379,0,,,
644380,0,,,
644381,0,643905,625,
644382,0,643905,625,
644383,0,643904,779,
644384,0,643904,779,
644385,0,643905,,780
644386,0,643905,,780
644390,0,,,
644391,0,,,
644392,0,,,
644393,0,643906,,1030
644394,0,643906,,1030
644396,0,,,
644397,0,,,
644399,0,643906,,284
644400,0,643907,,2973
644401,0,643907,,2973
644402,0,643907,,2973
644405,0,643909,,2854
644406,0,,,
644407,0,,,
644410,0,643909,,127
644411,0,,,
644413,0,643908,242,
644414,0,643908,242,
644415,0,643908,128,
644416,0,643908,128,
644417,0,643909,,127
644418,0,,,
644419,0,,,
644420,0,,,
644421,0,,,
644422,0,643911,,1267
644423,0,643911,,3124
644424,0,643913,208,
644425,0,,,
644426,0,643912,125,
644427,0,643913,,2554
644428,0,,,
644429,0,,,
644430,0,,,
644431,0,643914,708,
644433,0,643914,708,
644434,0,643914,708,
644435,0,643915,,707
644437,0,643914,,610
644438,0,643915,603,
644439,0,,,
644440,0,,,
644441,0,,,
644442,0,,,
644443,0,643917,,651
644444,0,643917,,651
644445,0,643916,648,
644446,0,,,
644447,0,643917,1318,
644448,0,643916,,644
644449,0,643916,,644
644450,0,643919,,1160
644451,0,643919,2783,
644452,0,643918,665,
644453,0,,,
644454,0,,,
644455,0,643921,,2854
644457,0,643920,242,
644458,0,643920,125,
644459,0,,,
644462,0,,,
644463,0,,,
644464,0,643923,879,
644465,0,,,
644467,0,643925,43,
644468,0,643924,248,
644469,0,643925,,40
644470,0,643924,,
644471,0,,,
644472,0,643927,642,
644474,0,643926,3123,
644476,0,643926,,637
644477,0,643929,,707
644478,0,643928,708,
644479,0,643929,603,
644480,0,643928,,610
644481,0,643931,,2854
644482,0,643931,,127
644483,0,643930,242,
644484,0,643930,128,
644485,0,643933,,1782
644486,1,,,
644487,1,,,
644488,1,,,
644489,1,,,
644490,1,,,
644491,1,,,
644492,1,,,
644493,1,,,
644494,1,,,
644495,1,,,
644496,1,,,
644497,1,,,
644498,1,,,
644499,1,,,
644500,1,,,
644501,1,,,
644502,1,,,
644503,1,,,
644504,1,,,
644505,1,,,
644506,1,,,
644507,1,,,
644508,1,,,
644509,1,,,
644510,1,,,
644511,1,,,
644512,1,,,
644513,1,,,
644514,1,,,
644515,1,,,
644516,1,,,
644517,1,,,
644518,1,,,
644519,1,,,
644520,1,,,
644521,1,,,
644522,1,,,
644523,1,,,
644524,1,,,
644525,1,,,
644526,1,,,
644527,1,,,
644528,1,,,
644529,1,,,
644530,1,,,
644531,1,,,
644532,1,,,
644533,1,,,
644534,1,,,
644535,1,,,
644536,1,,,
644537,1,,,
644538,1,,,
644539,1,,,
644540,1,,,
644541,1,,,
644543,1,,,
644544,1,,,
644546,1,,,
644547,1,,,
644548,1,,,
644549,1,,,
644550,1,,,
644551,1,,,
644552,1,,,
644553,1,,,
644554,1,,,
644555,1,,,
644556,1,,,
644557,1,,,
644558,1,,,
644559,1,,,
644560,1,,,
644561,1,,,
644562,1,,,
644563,1,,,
644564,1,,,
644565,1,,,
644566,1,,,
644567,1,,,
644568,1,,,
644569,1,,,
644570,1,,,
644571,1,,,
644572,1,,,
644573,1,,,
644574,1,,,
644575,1,,,
644576,1,,,
644577,1,,,
644578,1,,,
644579,1,,,
644580,1,,,
644581,1,,,
644582,1,,,
644583,1,,,
644584,1,,,
644585,1,,,
644586,1,,,
644587,1,,,
644588,1,,,
644589,1,,,
644590,1,,,
644591,1,,,
644592,1,,,
644593,1,,,
644594,1,,,
644595,1,,,
644596,1,,,
644597,1,,,
644598,1,,,
644599,1,,,
644600,1,,,
644601,1,,,
644602,1,,,
644603,1,,,
644604,1,,,
644605,1,,,
644606,1,,,
644607,1,,,
644608,1,,,
644609,1,,,
644610,1,,,
644611,1,,,
644612,1,,,
644613,1,,,
644615,0,,,
644617,0,,,
644620,0,,,
644621,0,,,
644622,0,,,
644623,0,,,
644624,0,,,
644625,0,,,
644626,0,,,
644628,0,,,
644629,0,,,
644635,0,,,
644636,0,,,
644637,0,,,
644639,0,,,
644640,0,,,
644641,0,,,
644642,0,,,
644643,0,,,
644645,0,,,
644646,0,,,
644647,0,,,
644648,0,,,
644649,0,643814,,644
644650,0,643815,1318,
644651,0,643814,648,
644652,0,643815,,651
644654,0,,,
644655,0,,,
644657,0,643816,1306,
644658,0,643816,1141,
644659,0,643817,125,
644662,0,643816,1306,
644663,0,643817,,1174
644664,0,643817,,1174
644665,0,643816,,2554
644669,0,,,
644670,0,,,
644672,0,,,
644676,0,,,
644679,0,,,
644680,0,,,
644681,0,643824,,240
644682,0,,,
644683,0,,,
644685,0,,,
644686,0,643825,,543
644688,0,,,
644689,0,643827,125,
644690,0,643826,208,
644691,0,643826,,2554
644692,0,643827,,210
644693,0,,,
644694,0,,,
644696,0,,,
644699,0,643829,,2953
644700,0,,,
644701,0,643828,,3002
644702,0,,,
644705,0,,,
644706,0,643831,,2953
644708,0,,,
644709,0,643831,,2953
644710,0,,,
644714,0,643833,667,
644715,0,,,
644716,0,,,
644717,0,,,
644718,0,,,
644719,0,,,
644720,0,643832,,3131
644721,0,,,
644722,0,643833,,
644723,0,643832,,668
644724,0,643832,,668
644725,0,643832,,668
644726,0,643832,,668
644727,0,643833,,642
644728,0,643833,667,
644730,0,643835,629,
644731,0,643834,2235,
644732,0,,,
644733,0,643834,,619
644734,0,643835,,635
644735,0,,,
644737,0,,,
644738,0,,,
644739,0,,,
644740,0,,,
644742,0,,,
644744,0,,,
644745,0,,,
644747,0,,,
644749,0,,,
644750,0,,,
644752,0,,,
644753,0,643836,,
644754,0,,,
644755,0,,,
644757,0,,,
644758,0,,,
644759,0,,,
644762,0,,,
644763,0,643843,638,
644764,0,,,
644765,0,643842,647,
644767,0,643842,,647
644769,0,,,
644770,0,,,
644771,0,,,
644772,0,,,
644773,0,643845,3131,
644774,0,643844,1309,
644775,0,643844,,114
644778,0,,,
644779,0,,,
644780,0,643846,,668
644782,0,643847,667,
644784,0,,,
644785,0,,,
644786,0,,,
644788,0,,,
644789,0,643848,,2554
644790,0,,,
644794,0,643848,208,
644796,0,643849,,210
644797,0,,,
644798,0,643849,,543
644800,0,,,
644801,0,,,
644802,0,,,
644803,0,,,
644804,0,643848,,2554
644808,0,643850,,668
644809,0,643851,,669
644810,0,,,
644811,0,643851,667,
644812,0,643850,670,
644814,0,,,
644815,0,643853,,646
644816,0,643852,,647
644817,0,643852,647,
644818,0,,,
644819,0,643853,638,
644820,0,,,
644822,0,,,
644823,0,643855,,646
644824,0,643854,,647
644825,0,,,
644826,0,,,
644827,0,643856,648,
644829,0,,,
644832,0,643857,,651
644833,0,,,
644839,0,,,
644841,0,,,
644844,0,643859,3512,
644846,0,643859,,323
644848,0,,,
644849,0,,,
644850,0,,,
644851,0,,,
644853,0,,,
644854,0,,,
644855,0,643861,,898
644856,0,,,
644857,0,643860,,3460
644858,0,643861,1248,
