route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
1,3,3_5583625,"Zajezdnia OŁBIN",0,4,5,649734
1,3,3_5583648,"Zajezdnia OŁBIN",0,5,5,649734
1,4,4_5586059,"POŚWIĘTNE",1,1,28,649578
1,4,4_5586063,"POŚWIĘTNE",1,1,28,649578
1,4,4_5586067,"POŚWIĘTNE",1,1,28,649578
1,4,4_5586071,"POŚWIĘTNE",1,1,28,649578
1,4,4_5586079,"POŚWIĘTNE",1,2,5,649578
1,4,4_5586083,"POŚWIĘTNE",1,2,5,649578
1,4,4_5586087,"POŚWIĘTNE",1,2,5,649578
1,4,4_5586091,"POŚWIĘTNE",1,2,5,649578
1,4,4_5586099,"POŚWIĘTNE",1,3,5,649578
1,4,4_5586103,"POŚWIĘTNE",1,3,5,649578
1,4,4_5586107,"POŚWIĘTNE",1,3,5,649578
1,4,4_5586111,"POŚWIĘTNE",1,3,5,649578
1,4,4_5586115,"POŚWIĘTNE",1,3,5,649578
1,4,4_5586120,"POŚWIĘTNE",1,4,5,649578
1,4,4_5586124,"POŚWIĘTNE",1,4,5,649578
1,4,4_5586128,"POŚWIĘTNE",1,4,5,649578
1,4,4_5586132,"POŚWIĘTNE",1,4,5,649578
1,4,4_5586136,"POŚWIĘTNE",1,4,5,649578
1,4,4_5586143,"POŚWIĘTNE",1,5,5,649578
1,4,4_5586147,"POŚWIĘTNE",1,5,5,649578
1,4,4_5586151,"POŚWIĘTNE",1,5,5,649578
1,4,4_5586155,"POŚWIĘTNE",1,5,5,649578
1,4,4_5586159,"POŚWIĘTNE",1,5,5,649578
1,4,4_5586167,"POŚWIĘTNE",1,6,36,649578
1,4,4_5586171,"POŚWIĘTNE",1,6,36,649578
1,4,4_5586175,"POŚWIĘTNE",1,6,36,649578
1,4,4_5586179,"POŚWIĘTNE",1,6,36,649578
1,4,4_5586187,"POŚWIĘTNE",1,7,12,649578
1,4,4_5586191,"POŚWIĘTNE",1,7,12,649578
1,4,4_5586206,"POŚWIĘTNE",1,8,12,649578
1,4,4_5586210,"POŚWIĘTNE",1,8,12,649578
1,4,4_5586214,"POŚWIĘTNE",1,8,12,649578
1,4,4_5586218,"POŚWIĘTNE",1,8,12,649578
1,4,4_5586228,"POŚWIĘTNE",1,9,5,649578
1,4,4_5586232,"POŚWIĘTNE",1,9,5,649578
1,4,4_5586236,"POŚWIĘTNE",1,9,5,649578
1,4,4_5586240,"POŚWIĘTNE",1,9,5,649578
1,4,4_5586293,"POŚWIĘTNE",1,14,5,649578
1,4,4_5586506,"POŚWIĘTNE",1,10,5,649578
1,4,4_5586513,"POŚWIĘTNE",1,10,5,649578
1,4,4_5586517,"POŚWIĘTNE",1,10,5,649578
1,4,4_5586521,"POŚWIĘTNE",1,10,5,649578
1,4,4_5586527,"POŚWIĘTNE",1,11,12,649578
1,4,4_5586531,"POŚWIĘTNE",1,11,12,649578
1,4,4_5587690,"POŚWIĘTNE",1,22,36,649578
1,4,4_5587694,"POŚWIĘTNE",1,22,36,649578
1,4,4_5586060,"BISKUPIN",0,1,28,649579
1,4,4_5586064,"BISKUPIN",0,1,28,649579
1,4,4_5586068,"BISKUPIN",0,1,28,649579
1,4,4_5586072,"BISKUPIN",0,1,28,649579
1,4,4_5586076,"BISKUPIN",0,2,5,649579
1,4,4_5586080,"BISKUPIN",0,2,5,649579
1,4,4_5586084,"BISKUPIN",0,2,5,649579
1,4,4_5586088,"BISKUPIN",0,2,5,649579
1,4,4_5586092,"BISKUPIN",0,2,5,649579
1,4,4_5586100,"BISKUPIN",0,3,5,649579
1,4,4_5586104,"BISKUPIN",0,3,5,649579
1,4,4_5586108,"BISKUPIN",0,3,5,649579
1,4,4_5586112,"BISKUPIN",0,3,5,649579
1,4,4_5586121,"BISKUPIN",0,4,5,649579
1,4,4_5586125,"BISKUPIN",0,4,5,649579
1,4,4_5586129,"BISKUPIN",0,4,5,649579
1,4,4_5586133,"BISKUPIN",0,4,5,649579
1,4,4_5586144,"BISKUPIN",0,5,5,649579
1,4,4_5586148,"BISKUPIN",0,5,5,649579
1,4,4_5586152,"BISKUPIN",0,5,5,649579
1,4,4_5586156,"BISKUPIN",0,5,5,649579
1,4,4_5586168,"BISKUPIN",0,6,36,649579
1,4,4_5586172,"BISKUPIN",0,6,36,649579
1,4,4_5586176,"BISKUPIN",0,6,36,649579
1,4,4_5586180,"BISKUPIN",0,6,36,649579
1,4,4_5586188,"BISKUPIN",0,7,12,649579
1,4,4_5586192,"BISKUPIN",0,7,12,649579
1,4,4_5586207,"BISKUPIN",0,8,12,649579
1,4,4_5586211,"BISKUPIN",0,8,12,649579
1,4,4_5586215,"BISKUPIN",0,8,12,649579
1,4,4_5586219,"BISKUPIN",0,8,12,649579
1,4,4_5586225,"BISKUPIN",0,9,5,649579
1,4,4_5586229,"BISKUPIN",0,9,5,649579
1,4,4_5586233,"BISKUPIN",0,9,5,649579
1,4,4_5586237,"BISKUPIN",0,9,5,649579
1,4,4_5586241,"BISKUPIN",0,9,5,649579
1,4,4_5586294,"BISKUPIN",0,14,5,649579
1,4,4_5586367,"BISKUPIN",0,19,5,649579
1,4,4_5586507,"BISKUPIN",0,10,5,649579
1,4,4_5586514,"BISKUPIN",0,10,5,649579
1,4,4_5586518,"BISKUPIN",0,10,5,649579
1,4,4_5586528,"BISKUPIN",0,11,12,649579
1,4,4_5586532,"BISKUPIN",0,11,12,649579
1,4,4_5587473,"BISKUPIN",0,1,12,649579
1,4,4_5587496,"BISKUPIN",0,2,5,649579
1,4,4_5587518,"BISKUPIN",0,3,12,649579
1,4,4_5587691,"BISKUPIN",0,22,36,649579
1,4,4_5587199,"BISKUPIN",0,1,12,649727
1,4,4_5587497,"Zajezdnia OŁBIN",1,2,5,649729
1,4,4_5586075,"POŚWIĘTNE",1,2,5,649730
1,4,4_5586224,"POŚWIĘTNE",1,9,5,649730
1,4,4_5586366,"POŚWIĘTNE",1,19,5,649730
1,4,4_5586116,"Zajezdnia OŁBIN",0,3,5,649734
1,4,4_5586137,"Zajezdnia OŁBIN",0,4,5,649734
1,4,4_5586160,"Zajezdnia OŁBIN",0,5,5,649734
1,6,6_5575991,"POŚWIĘTNE",1,1,5,649265
1,6,6_5575993,"POŚWIĘTNE",1,1,5,649265
1,6,6_5575995,"POŚWIĘTNE",1,1,5,649265
1,6,6_5575997,"POŚWIĘTNE",1,1,5,649265
1,6,6_5575999,"POŚWIĘTNE",1,1,5,649265
1,6,6_5576005,"POŚWIĘTNE",1,1,5,649265
1,6,6_5576014,"POŚWIĘTNE",1,2,36,649265
1,6,6_5576016,"POŚWIĘTNE",1,2,36,649265
1,6,6_5576018,"POŚWIĘTNE",1,2,36,649265
1,6,6_5576020,"POŚWIĘTNE",1,2,36,649265
1,6,6_5576022,"POŚWIĘTNE",1,2,36,649265
1,6,6_5576036,"POŚWIĘTNE",1,3,5,649265
1,6,6_5576038,"POŚWIĘTNE",1,3,5,649265
1,6,6_5576040,"POŚWIĘTNE",1,3,5,649265
1,6,6_5576042,"POŚWIĘTNE",1,3,5,649265
1,6,6_5576044,"POŚWIĘTNE",1,3,5,649265
1,6,6_5576046,"POŚWIĘTNE",1,3,5,649265
1,6,6_5576052,"POŚWIĘTNE",1,3,5,649265
1,6,6_5576061,"POŚWIĘTNE",1,4,5,649265
1,6,6_5576063,"POŚWIĘTNE",1,4,5,649265
1,6,6_5576065,"POŚWIĘTNE",1,4,5,649265
1,6,6_5576067,"POŚWIĘTNE",1,4,5,649265
1,6,6_5576069,"POŚWIĘTNE",1,4,5,649265
1,6,6_5576073,"POŚWIĘTNE",1,4,5,649265
1,6,6_5576079,"POŚWIĘTNE",1,5,5,649265
1,6,6_5576081,"POŚWIĘTNE",1,5,5,649265
1,6,6_5576083,"POŚWIĘTNE",1,5,5,649265
1,6,6_5576085,"POŚWIĘTNE",1,5,5,649265
1,6,6_5576087,"POŚWIĘTNE",1,5,5,649265
1,6,6_5576089,"POŚWIĘTNE",1,5,5,649265
1,6,6_5576093,"POŚWIĘTNE",1,5,5,649265
1,6,6_5576098,"POŚWIĘTNE",1,5,5,649265
1,6,6_5576112,"POŚWIĘTNE",1,6,12,649265
1,6,6_5576121,"POŚWIĘTNE",1,7,5,649265
1,6,6_5576123,"POŚWIĘTNE",1,7,5,649265
1,6,6_5576125,"POŚWIĘTNE",1,7,5,649265
1,6,6_5576127,"POŚWIĘTNE",1,7,5,649265
1,6,6_5576129,"POŚWIĘTNE",1,7,5,649265
1,6,6_5576131,"POŚWIĘTNE",1,7,5,649265
1,6,6_5576152,"POŚWIĘTNE",1,8,5,649265
1,6,6_5576154,"POŚWIĘTNE",1,8,5,649265
1,6,6_5576160,"POŚWIĘTNE",1,8,5,649265
1,6,6_5576162,"POŚWIĘTNE",1,8,5,649265
1,6,6_5576165,"POŚWIĘTNE",1,9,5,649265
1,6,6_5576169,"POŚWIĘTNE",1,9,5,649265
1,6,6_5576172,"POŚWIĘTNE",1,11,5,649265
1,6,6_5576174,"POŚWIĘTNE",1,11,5,649265
1,6,6_5576176,"POŚWIĘTNE",1,11,5,649265
1,6,6_5576207,"POŚWIĘTNE",1,2,5,649265
1,6,6_5576211,"POŚWIĘTNE",1,2,5,649265
1,6,6_5576213,"POŚWIĘTNE",1,2,5,649265
1,6,6_5576537,"POŚWIĘTNE",1,14,5,649265
1,6,6_5576541,"POŚWIĘTNE",1,14,5,649265
1,6,6_5576557,"POŚWIĘTNE",1,15,5,649265
1,6,6_5576576,"POŚWIĘTNE",1,16,12,649265
1,6,6_5576594,"POŚWIĘTNE",1,17,12,649265
1,6,6_5576614,"POŚWIĘTNE",1,18,36,649265
1,6,6_5576620,"POŚWIĘTNE",1,18,36,649265
1,6,6_5576635,"POŚWIĘTNE",1,20,5,649265
1,6,6_5576657,"POŚWIĘTNE",1,21,5,649265
1,6,6_5576661,"POŚWIĘTNE",1,21,5,649265
1,6,6_5576695,"POŚWIĘTNE",1,23,5,649265
1,6,6_5576699,"POŚWIĘTNE",1,23,5,649265
1,6,6_5576710,"POŚWIĘTNE",1,24,5,649265
1,6,6_5576716,"POŚWIĘTNE",1,24,5,649265
1,6,6_5576983,"POŚWIĘTNE",1,9,5,649265
1,6,6_5577175,"POŚWIĘTNE",1,9,5,649265
1,6,6_5577556,"POŚWIĘTNE",1,15,5,649265
1,6,6_5577645,"POŚWIĘTNE",1,20,36,649265
1,6,6_5577683,"POŚWIĘTNE",1,22,12,649265
1,6,6_5577697,"POŚWIĘTNE",1,23,5,649265
1,6,6_5577703,"POŚWIĘTNE",1,23,5,649265
1,6,6_5578502,"POŚWIĘTNE",1,14,5,649265
1,6,6_5575990,"BISKUPIN",0,1,5,649266
1,6,6_5575992,"BISKUPIN",0,1,5,649266
1,6,6_5575994,"BISKUPIN",0,1,5,649266
1,6,6_5575996,"BISKUPIN",0,1,5,649266
1,6,6_5575998,"BISKUPIN",0,1,5,649266
1,6,6_5576000,"BISKUPIN",0,1,5,649266
1,6,6_5576006,"BISKUPIN",0,1,5,649266
1,6,6_5576013,"BISKUPIN",0,2,36,649266
1,6,6_5576015,"BISKUPIN",0,2,36,649266
1,6,6_5576017,"BISKUPIN",0,2,36,649266
1,6,6_5576019,"BISKUPIN",0,2,36,649266
1,6,6_5576021,"BISKUPIN",0,2,36,649266
1,6,6_5576037,"BISKUPIN",0,3,5,649266
1,6,6_5576039,"BISKUPIN",0,3,5,649266
1,6,6_5576041,"BISKUPIN",0,3,5,649266
1,6,6_5576043,"BISKUPIN",0,3,5,649266
1,6,6_5576045,"BISKUPIN",0,3,5,649266
1,6,6_5576047,"BISKUPIN",0,3,5,649266
1,6,6_5576053,"BISKUPIN",0,3,5,649266
1,6,6_5576060,"BISKUPIN",0,4,5,649266
1,6,6_5576062,"BISKUPIN",0,4,5,649266
1,6,6_5576064,"BISKUPIN",0,4,5,649266
1,6,6_5576066,"BISKUPIN",0,4,5,649266
1,6,6_5576068,"BISKUPIN",0,4,5,649266
1,6,6_5576070,"BISKUPIN",0,4,5,649266
1,6,6_5576074,"BISKUPIN",0,4,5,649266
1,6,6_5576080,"BISKUPIN",0,5,5,649266
1,6,6_5576082,"BISKUPIN",0,5,5,649266
1,6,6_5576084,"BISKUPIN",0,5,5,649266
1,6,6_5576086,"BISKUPIN",0,5,5,649266
1,6,6_5576088,"BISKUPIN",0,5,5,649266
1,6,6_5576090,"BISKUPIN",0,5,5,649266
1,6,6_5576094,"BISKUPIN",0,5,5,649266
1,6,6_5576113,"BISKUPIN",0,6,12,649266
1,6,6_5576122,"BISKUPIN",0,7,5,649266
1,6,6_5576124,"BISKUPIN",0,7,5,649266
1,6,6_5576126,"BISKUPIN",0,7,5,649266
1,6,6_5576128,"BISKUPIN",0,7,5,649266
1,6,6_5576130,"BISKUPIN",0,7,5,649266
1,6,6_5576153,"BISKUPIN",0,8,5,649266
1,6,6_5576155,"BISKUPIN",0,8,5,649266
1,6,6_5576161,"BISKUPIN",0,8,5,649266
1,6,6_5576166,"BISKUPIN",0,9,5,649266
1,6,6_5576173,"BISKUPIN",0,11,5,649266
1,6,6_5576175,"BISKUPIN",0,11,5,649266
1,6,6_5576177,"BISKUPIN",0,11,5,649266
1,6,6_5576208,"BISKUPIN",0,2,5,649266
1,6,6_5576212,"BISKUPIN",0,2,5,649266
1,6,6_5576214,"BISKUPIN",0,2,5,649266
1,6,6_5576538,"BISKUPIN",0,14,5,649266
1,6,6_5576542,"BISKUPIN",0,14,5,649266
1,6,6_5576558,"BISKUPIN",0,15,5,649266
1,6,6_5576577,"BISKUPIN",0,16,12,649266
1,6,6_5576595,"BISKUPIN",0,17,12,649266
1,6,6_5576615,"BISKUPIN",0,18,36,649266
1,6,6_5576621,"BISKUPIN",0,18,36,649266
1,6,6_5576636,"BISKUPIN",0,20,5,649266
1,6,6_5576658,"BISKUPIN",0,21,5,649266
1,6,6_5576696,"BISKUPIN",0,23,5,649266
1,6,6_5576711,"BISKUPIN",0,24,5,649266
1,6,6_5576717,"BISKUPIN",0,24,5,649266
1,6,6_5576982,"BISKUPIN",0,9,5,649266
1,6,6_5577172,"BISKUPIN",0,9,5,649266
1,6,6_5577176,"BISKUPIN",0,9,5,649266
1,6,6_5577417,"BISKUPIN",0,2,5,649266
1,6,6_5577557,"BISKUPIN",0,15,5,649266
1,6,6_5577646,"BISKUPIN",0,20,36,649266
1,6,6_5577698,"BISKUPIN",0,23,5,649266
1,6,6_5577704,"BISKUPIN",0,23,5,649266
1,6,6_5577735,"BISKUPIN",0,27,5,649266
1,6,6_5578501,"BISKUPIN",0,14,5,649266
1,6,6_5578503,"BISKUPIN",0,14,5,649266
1,6,6_5576718,"Zajezdnia OŁBIN",1,24,5,649416
1,6,6_5577558,"Zajezdnia OŁBIN",1,15,5,649416
1,6,6_5577705,"Zajezdnia OŁBIN",1,23,5,649416
1,6,6_5578504,"Zajezdnia OŁBIN",1,14,5,649416
1,6,6_5575989,"POŚWIĘTNE",1,1,5,649417
1,6,6_5576059,"POŚWIĘTNE",1,4,5,649417
1,6,6_5577734,"POŚWIĘTNE",1,27,5,649417
1,6,6_5576078,"BISKUPIN",0,5,5,649418
1,6,6_5576120,"BISKUPIN",0,7,5,649418
1,6,6_5576164,"BISKUPIN",0,9,5,649418
1,6,6_5576035,"BISKUPIN",0,3,5,649420
1,6,6_5576171,"BISKUPIN",0,11,5,649420
1,6,6_5576099,"Zajezdnia OŁBIN",0,5,5,649421
1,6,6_5576163,"Zajezdnia OŁBIN",0,8,5,649421
1,6,6_5576170,"Zajezdnia OŁBIN",0,9,5,649421
1,8,8_5579733,"POŚWIĘTNE",1,1,5,649265
1,8,8_5579735,"POŚWIĘTNE",1,1,5,649265
1,8,8_5579737,"POŚWIĘTNE",1,1,5,649265
1,8,8_5579739,"POŚWIĘTNE",1,1,5,649265
1,8,8_5579741,"POŚWIĘTNE",1,1,5,649265
1,8,8_5579747,"POŚWIĘTNE",1,1,5,649265
1,8,8_5579756,"POŚWIĘTNE",1,2,36,649265
1,8,8_5579758,"POŚWIĘTNE",1,2,36,649265
1,8,8_5579760,"POŚWIĘTNE",1,2,36,649265
1,8,8_5579762,"POŚWIĘTNE",1,2,36,649265
1,8,8_5579764,"POŚWIĘTNE",1,2,36,649265
1,8,8_5579778,"POŚWIĘTNE",1,3,5,649265
1,8,8_5579780,"POŚWIĘTNE",1,3,5,649265
1,8,8_5579782,"POŚWIĘTNE",1,3,5,649265
1,8,8_5579784,"POŚWIĘTNE",1,3,5,649265
1,8,8_5579786,"POŚWIĘTNE",1,3,5,649265
1,8,8_5579788,"POŚWIĘTNE",1,3,5,649265
1,8,8_5579794,"POŚWIĘTNE",1,3,5,649265
1,8,8_5579803,"POŚWIĘTNE",1,4,5,649265
1,8,8_5579805,"POŚWIĘTNE",1,4,5,649265
1,8,8_5579807,"POŚWIĘTNE",1,4,5,649265
1,8,8_5579809,"POŚWIĘTNE",1,4,5,649265
1,8,8_5579811,"POŚWIĘTNE",1,4,5,649265
1,8,8_5579815,"POŚWIĘTNE",1,4,5,649265
1,8,8_5579821,"POŚWIĘTNE",1,5,5,649265
1,8,8_5579823,"POŚWIĘTNE",1,5,5,649265
1,8,8_5579825,"POŚWIĘTNE",1,5,5,649265
1,8,8_5579827,"POŚWIĘTNE",1,5,5,649265
1,8,8_5579829,"POŚWIĘTNE",1,5,5,649265
1,8,8_5579831,"POŚWIĘTNE",1,5,5,649265
1,8,8_5579835,"POŚWIĘTNE",1,5,5,649265
1,8,8_5579840,"POŚWIĘTNE",1,5,5,649265
1,8,8_5579854,"POŚWIĘTNE",1,6,12,649265
1,8,8_5579863,"POŚWIĘTNE",1,7,5,649265
1,8,8_5579865,"POŚWIĘTNE",1,7,5,649265
1,8,8_5579867,"POŚWIĘTNE",1,7,5,649265
1,8,8_5579869,"POŚWIĘTNE",1,7,5,649265
1,8,8_5579871,"POŚWIĘTNE",1,7,5,649265
1,8,8_5579873,"POŚWIĘTNE",1,7,5,649265
1,8,8_5579894,"POŚWIĘTNE",1,8,5,649265
1,8,8_5579896,"POŚWIĘTNE",1,8,5,649265
1,8,8_5579902,"POŚWIĘTNE",1,8,5,649265
1,8,8_5579904,"POŚWIĘTNE",1,8,5,649265
1,8,8_5579907,"POŚWIĘTNE",1,9,5,649265
1,8,8_5579911,"POŚWIĘTNE",1,9,5,649265
1,8,8_5579914,"POŚWIĘTNE",1,11,5,649265
1,8,8_5579916,"POŚWIĘTNE",1,11,5,649265
1,8,8_5579918,"POŚWIĘTNE",1,11,5,649265
1,8,8_5579949,"POŚWIĘTNE",1,2,5,649265
1,8,8_5579953,"POŚWIĘTNE",1,2,5,649265
1,8,8_5579955,"POŚWIĘTNE",1,2,5,649265
1,8,8_5580279,"POŚWIĘTNE",1,14,5,649265
1,8,8_5580283,"POŚWIĘTNE",1,14,5,649265
1,8,8_5580299,"POŚWIĘTNE",1,15,5,649265
1,8,8_5580318,"POŚWIĘTNE",1,16,12,649265
1,8,8_5580336,"POŚWIĘTNE",1,17,12,649265
1,8,8_5580356,"POŚWIĘTNE",1,18,36,649265
1,8,8_5580362,"POŚWIĘTNE",1,18,36,649265
1,8,8_5580377,"POŚWIĘTNE",1,20,5,649265
1,8,8_5580399,"POŚWIĘTNE",1,21,5,649265
1,8,8_5580403,"POŚWIĘTNE",1,21,5,649265
1,8,8_5580437,"POŚWIĘTNE",1,23,5,649265
1,8,8_5580441,"POŚWIĘTNE",1,23,5,649265
1,8,8_5580452,"POŚWIĘTNE",1,24,5,649265
1,8,8_5580458,"POŚWIĘTNE",1,24,5,649265
1,8,8_5580725,"POŚWIĘTNE",1,9,5,649265
1,8,8_5580917,"POŚWIĘTNE",1,9,5,649265
1,8,8_5581298,"POŚWIĘTNE",1,15,5,649265
1,8,8_5581387,"POŚWIĘTNE",1,20,36,649265
1,8,8_5581425,"POŚWIĘTNE",1,22,12,649265
1,8,8_5581439,"POŚWIĘTNE",1,23,5,649265
1,8,8_5581445,"POŚWIĘTNE",1,23,5,649265
1,8,8_5582244,"POŚWIĘTNE",1,14,5,649265
1,8,8_5579732,"BISKUPIN",0,1,5,649266
1,8,8_5579734,"BISKUPIN",0,1,5,649266
1,8,8_5579736,"BISKUPIN",0,1,5,649266
1,8,8_5579738,"BISKUPIN",0,1,5,649266
1,8,8_5579740,"BISKUPIN",0,1,5,649266
1,8,8_5579742,"BISKUPIN",0,1,5,649266
1,8,8_5579748,"BISKUPIN",0,1,5,649266
1,8,8_5579755,"BISKUPIN",0,2,36,649266
1,8,8_5579757,"BISKUPIN",0,2,36,649266
1,8,8_5579759,"BISKUPIN",0,2,36,649266
1,8,8_5579761,"BISKUPIN",0,2,36,649266
1,8,8_5579763,"BISKUPIN",0,2,36,649266
1,8,8_5579779,"BISKUPIN",0,3,5,649266
1,8,8_5579781,"BISKUPIN",0,3,5,649266
1,8,8_5579783,"BISKUPIN",0,3,5,649266
1,8,8_5579785,"BISKUPIN",0,3,5,649266
1,8,8_5579787,"BISKUPIN",0,3,5,649266
1,8,8_5579789,"BISKUPIN",0,3,5,649266
