route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
1,3,3_5374981,"BISKUPIN",0,8,12,634566
1,3,3_5374988,"BISKUPIN",0,9,5,634566
1,3,3_5374990,"BISKUPIN",0,9,5,634566
1,3,3_5374994,"BISKUPIN",0,9,5,634566
1,3,3_5374998,"BISKUPIN",0,9,5,634566
1,3,3_5375002,"BISKUPIN",0,9,5,634566
1,3,3_5375006,"BISKUPIN",0,9,5,634566
1,3,3_5375059,"BISKUPIN",0,14,5,634566
1,3,3_5375132,"BISKUPIN",0,19,5,634566
1,3,3_5375134,"BISKUPIN",0,19,5,634566
1,3,3_5375274,"BISKUPIN",0,10,5,634566
1,3,3_5375281,"BISKUPIN",0,10,5,634566
1,3,3_5375285,"BISKUPIN",0,10,5,634566
1,3,3_5375295,"BISKUPIN",0,11,12,634566
1,3,3_5375299,"BISKUPIN",0,11,12,634566
1,3,3_5375863,"BISKUPIN",0,5,12,634566
1,3,3_5376376,"BISKUPIN",0,8,5,634566
1,3,3_5376398,"BISKUPIN",0,9,12,634566
1,3,3_5376458,"BISKUPIN",0,22,36,634566
1,3,3_5375947,"BISKUPIN",0,1,12,634675
1,3,3_5374987,"POŚWIĘTNE",1,9,5,634676
1,3,3_5376377,"Zajezdnia OŁBIN",1,8,5,634678
1,3,3_5374855,"POŚWIĘTNE",1,3,5,634679
1,3,3_5375131,"POŚWIĘTNE",1,19,5,634679
1,3,3_5374900,"BISKUPIN",0,5,5,634680
1,3,3_5374986,"ZOO",0,9,5,634681
1,3,3_5374877,"BISKUPIN",0,4,5,634682
1,3,3_5374876,"Zajezdnia OŁBIN",0,3,5,634683
1,3,3_5374899,"Zajezdnia OŁBIN",0,4,5,634683
1,3,3_5374922,"Zajezdnia OŁBIN",0,5,5,634683
1,4,4_5377331,"POŚWIĘTNE",1,1,28,634565
1,4,4_5377335,"POŚWIĘTNE",1,1,28,634565
1,4,4_5377339,"POŚWIĘTNE",1,1,28,634565
1,4,4_5377343,"POŚWIĘTNE",1,1,28,634565
1,4,4_5377351,"POŚWIĘTNE",1,2,5,634565
1,4,4_5377355,"POŚWIĘTNE",1,2,5,634565
1,4,4_5377359,"POŚWIĘTNE",1,2,5,634565
1,4,4_5377363,"POŚWIĘTNE",1,2,5,634565
1,4,4_5377371,"POŚWIĘTNE",1,3,5,634565
1,4,4_5377375,"POŚWIĘTNE",1,3,5,634565
1,4,4_5377379,"POŚWIĘTNE",1,3,5,634565
1,4,4_5377383,"POŚWIĘTNE",1,3,5,634565
1,4,4_5377387,"POŚWIĘTNE",1,3,5,634565
1,4,4_5377392,"POŚWIĘTNE",1,4,5,634565
1,4,4_5377396,"POŚWIĘTNE",1,4,5,634565
1,4,4_5377400,"POŚWIĘTNE",1,4,5,634565
1,4,4_5377404,"POŚWIĘTNE",1,4,5,634565
1,4,4_5377408,"POŚWIĘTNE",1,4,5,634565
1,4,4_5377415,"POŚWIĘTNE",1,5,5,634565
1,4,4_5377419,"POŚWIĘTNE",1,5,5,634565
1,4,4_5377423,"POŚWIĘTNE",1,5,5,634565
1,4,4_5377427,"POŚWIĘTNE",1,5,5,634565
1,4,4_5377431,"POŚWIĘTNE",1,5,5,634565
1,4,4_5377439,"POŚWIĘTNE",1,6,36,634565
1,4,4_5377443,"POŚWIĘTNE",1,6,36,634565
1,4,4_5377447,"POŚWIĘTNE",1,6,36,634565
1,4,4_5377451,"POŚWIĘTNE",1,6,36,634565
1,4,4_5377459,"POŚWIĘTNE",1,7,12,634565
1,4,4_5377463,"POŚWIĘTNE",1,7,12,634565
1,4,4_5377478,"POŚWIĘTNE",1,8,12,634565
1,4,4_5377482,"POŚWIĘTNE",1,8,12,634565
1,4,4_5377486,"POŚWIĘTNE",1,8,12,634565
1,4,4_5377490,"POŚWIĘTNE",1,8,12,634565
1,4,4_5377500,"POŚWIĘTNE",1,9,5,634565
1,4,4_5377504,"POŚWIĘTNE",1,9,5,634565
1,4,4_5377508,"POŚWIĘTNE",1,9,5,634565
1,4,4_5377512,"POŚWIĘTNE",1,9,5,634565
1,4,4_5377565,"POŚWIĘTNE",1,14,5,634565
1,4,4_5377778,"POŚWIĘTNE",1,10,5,634565
1,4,4_5377785,"POŚWIĘTNE",1,10,5,634565
1,4,4_5377789,"POŚWIĘTNE",1,10,5,634565
1,4,4_5377793,"POŚWIĘTNE",1,10,5,634565
1,4,4_5377799,"POŚWIĘTNE",1,11,12,634565
1,4,4_5377803,"POŚWIĘTNE",1,11,12,634565
1,4,4_5378962,"POŚWIĘTNE",1,22,36,634565
1,4,4_5378966,"POŚWIĘTNE",1,22,36,634565
1,4,4_5377332,"BISKUPIN",0,1,28,634566
1,4,4_5377336,"BISKUPIN",0,1,28,634566
1,4,4_5377340,"BISKUPIN",0,1,28,634566
1,4,4_5377344,"BISKUPIN",0,1,28,634566
1,4,4_5377348,"BISKUPIN",0,2,5,634566
1,4,4_5377352,"BISKUPIN",0,2,5,634566
1,4,4_5377356,"BISKUPIN",0,2,5,634566
1,4,4_5377360,"BISKUPIN",0,2,5,634566
1,4,4_5377364,"BISKUPIN",0,2,5,634566
1,4,4_5377372,"BISKUPIN",0,3,5,634566
1,4,4_5377376,"BISKUPIN",0,3,5,634566
1,4,4_5377380,"BISKUPIN",0,3,5,634566
1,4,4_5377384,"BISKUPIN",0,3,5,634566
1,4,4_5377393,"BISKUPIN",0,4,5,634566
1,4,4_5377397,"BISKUPIN",0,4,5,634566
1,4,4_5377401,"BISKUPIN",0,4,5,634566
1,4,4_5377405,"BISKUPIN",0,4,5,634566
1,4,4_5377416,"BISKUPIN",0,5,5,634566
1,4,4_5377420,"BISKUPIN",0,5,5,634566
1,4,4_5377424,"BISKUPIN",0,5,5,634566
1,4,4_5377428,"BISKUPIN",0,5,5,634566
1,4,4_5377440,"BISKUPIN",0,6,36,634566
1,4,4_5377444,"BISKUPIN",0,6,36,634566
1,4,4_5377448,"BISKUPIN",0,6,36,634566
1,4,4_5377452,"BISKUPIN",0,6,36,634566
1,4,4_5377460,"BISKUPIN",0,7,12,634566
1,4,4_5377464,"BISKUPIN",0,7,12,634566
1,4,4_5377479,"BISKUPIN",0,8,12,634566
1,4,4_5377483,"BISKUPIN",0,8,12,634566
1,4,4_5377487,"BISKUPIN",0,8,12,634566
1,4,4_5377491,"BISKUPIN",0,8,12,634566
1,4,4_5377497,"BISKUPIN",0,9,5,634566
1,4,4_5377501,"BISKUPIN",0,9,5,634566
1,4,4_5377505,"BISKUPIN",0,9,5,634566
1,4,4_5377509,"BISKUPIN",0,9,5,634566
1,4,4_5377513,"BISKUPIN",0,9,5,634566
1,4,4_5377566,"BISKUPIN",0,14,5,634566
1,4,4_5377639,"BISKUPIN",0,19,5,634566
1,4,4_5377779,"BISKUPIN",0,10,5,634566
1,4,4_5377786,"BISKUPIN",0,10,5,634566
1,4,4_5377790,"BISKUPIN",0,10,5,634566
1,4,4_5377800,"BISKUPIN",0,11,12,634566
1,4,4_5377804,"BISKUPIN",0,11,12,634566
1,4,4_5378368,"BISKUPIN",0,5,12,634566
1,4,4_5378881,"BISKUPIN",0,8,5,634566
1,4,4_5378903,"BISKUPIN",0,9,12,634566
1,4,4_5378963,"BISKUPIN",0,22,36,634566
1,4,4_5378452,"BISKUPIN",0,1,12,634675
1,4,4_5378882,"Zajezdnia OŁBIN",1,8,5,634678
1,4,4_5377347,"POŚWIĘTNE",1,2,5,634679
1,4,4_5377496,"POŚWIĘTNE",1,9,5,634679
1,4,4_5377638,"POŚWIĘTNE",1,19,5,634679
1,4,4_5377388,"Zajezdnia OŁBIN",0,3,5,634683
1,4,4_5377409,"Zajezdnia OŁBIN",0,4,5,634683
1,4,4_5377432,"Zajezdnia OŁBIN",0,5,5,634683
1,6,6_5367265,"POŚWIĘTNE",1,1,5,634202
1,6,6_5367267,"POŚWIĘTNE",1,1,5,634202
1,6,6_5367269,"POŚWIĘTNE",1,1,5,634202
1,6,6_5367271,"POŚWIĘTNE",1,1,5,634202
1,6,6_5367273,"POŚWIĘTNE",1,1,5,634202
1,6,6_5367279,"POŚWIĘTNE",1,1,5,634202
1,6,6_5367288,"POŚWIĘTNE",1,2,36,634202
1,6,6_5367290,"POŚWIĘTNE",1,2,36,634202
1,6,6_5367292,"POŚWIĘTNE",1,2,36,634202
1,6,6_5367294,"POŚWIĘTNE",1,2,36,634202
1,6,6_5367296,"POŚWIĘTNE",1,2,36,634202
1,6,6_5367309,"POŚWIĘTNE",1,3,5,634202
1,6,6_5367311,"POŚWIĘTNE",1,3,5,634202
1,6,6_5367313,"POŚWIĘTNE",1,3,5,634202
1,6,6_5367315,"POŚWIĘTNE",1,3,5,634202
1,6,6_5367317,"POŚWIĘTNE",1,3,5,634202
1,6,6_5367319,"POŚWIĘTNE",1,3,5,634202
1,6,6_5367325,"POŚWIĘTNE",1,3,5,634202
1,6,6_5367334,"POŚWIĘTNE",1,4,5,634202
1,6,6_5367336,"POŚWIĘTNE",1,4,5,634202
1,6,6_5367338,"POŚWIĘTNE",1,4,5,634202
1,6,6_5367340,"POŚWIĘTNE",1,4,5,634202
1,6,6_5367342,"POŚWIĘTNE",1,4,5,634202
1,6,6_5367346,"POŚWIĘTNE",1,4,5,634202
1,6,6_5367353,"POŚWIĘTNE",1,5,5,634202
1,6,6_5367355,"POŚWIĘTNE",1,5,5,634202
1,6,6_5367357,"POŚWIĘTNE",1,5,5,634202
1,6,6_5367359,"POŚWIĘTNE",1,5,5,634202
1,6,6_5367361,"POŚWIĘTNE",1,5,5,634202
1,6,6_5367363,"POŚWIĘTNE",1,5,5,634202
1,6,6_5367367,"POŚWIĘTNE",1,5,5,634202
1,6,6_5367372,"POŚWIĘTNE",1,5,5,634202
1,6,6_5367375,"POŚWIĘTNE",1,7,5,634202
1,6,6_5367377,"POŚWIĘTNE",1,7,5,634202
1,6,6_5367379,"POŚWIĘTNE",1,7,5,634202
1,6,6_5367389,"POŚWIĘTNE",1,8,5,634202
1,6,6_5367391,"POŚWIĘTNE",1,8,5,634202
1,6,6_5367397,"POŚWIĘTNE",1,8,5,634202
1,6,6_5367399,"POŚWIĘTNE",1,8,5,634202
1,6,6_5367402,"POŚWIĘTNE",1,9,5,634202
1,6,6_5367406,"POŚWIĘTNE",1,9,5,634202
1,6,6_5367409,"POŚWIĘTNE",1,10,5,634202
1,6,6_5367413,"POŚWIĘTNE",1,10,5,634202
1,6,6_5367415,"POŚWIĘTNE",1,10,5,634202
1,6,6_5367418,"POŚWIĘTNE",1,11,5,634202
1,6,6_5367420,"POŚWIĘTNE",1,11,5,634202
1,6,6_5367422,"POŚWIĘTNE",1,11,5,634202
1,6,6_5367444,"POŚWIĘTNE",1,12,12,634202
1,6,6_5367446,"POŚWIĘTNE",1,12,12,634202
1,6,6_5367448,"POŚWIĘTNE",1,12,12,634202
1,6,6_5367452,"POŚWIĘTNE",1,12,12,634202
1,6,6_5367476,"POŚWIĘTNE",1,2,5,634202
1,6,6_5367480,"POŚWIĘTNE",1,2,5,634202
1,6,6_5367482,"POŚWIĘTNE",1,2,5,634202
1,6,6_5367773,"POŚWIĘTNE",1,12,5,634202
1,6,6_5367779,"POŚWIĘTNE",1,12,5,634202
1,6,6_5367785,"POŚWIĘTNE",1,13,5,634202
1,6,6_5367797,"POŚWIĘTNE",1,14,5,634202
1,6,6_5367801,"POŚWIĘTNE",1,14,5,634202
1,6,6_5367928,"POŚWIĘTNE",1,21,5,634202
1,6,6_5367974,"POŚWIĘTNE",1,24,5,634202
1,6,6_5367980,"POŚWIĘTNE",1,24,5,634202
1,6,6_5368001,"POŚWIĘTNE",1,2,5,634202
1,6,6_5368020,"POŚWIĘTNE",1,3,12,634202
1,6,6_5368069,"POŚWIĘTNE",1,6,5,634202
1,6,6_5368073,"POŚWIĘTNE",1,6,5,634202
1,6,6_5368075,"POŚWIĘTNE",1,6,5,634202
1,6,6_5368090,"POŚWIĘTNE",1,8,5,634202
1,6,6_5368850,"POŚWIĘTNE",1,15,5,634202
1,6,6_5368973,"POŚWIĘTNE",1,22,12,634202
1,6,6_5368987,"POŚWIĘTNE",1,23,5,634202
1,6,6_5368993,"POŚWIĘTNE",1,23,5,634202
1,6,6_5369051,"POŚWIĘTNE",1,27,12,634202
1,6,6_5367264,"BISKUPIN",0,1,5,634203
1,6,6_5367266,"BISKUPIN",0,1,5,634203
1,6,6_5367268,"BISKUPIN",0,1,5,634203
1,6,6_5367270,"BISKUPIN",0,1,5,634203
1,6,6_5367272,"BISKUPIN",0,1,5,634203
1,6,6_5367274,"BISKUPIN",0,1,5,634203
1,6,6_5367280,"BISKUPIN",0,1,5,634203
1,6,6_5367287,"BISKUPIN",0,2,36,634203
1,6,6_5367289,"BISKUPIN",0,2,36,634203
1,6,6_5367291,"BISKUPIN",0,2,36,634203
1,6,6_5367293,"BISKUPIN",0,2,36,634203
1,6,6_5367295,"BISKUPIN",0,2,36,634203
1,6,6_5367310,"BISKUPIN",0,3,5,634203
1,6,6_5367312,"BISKUPIN",0,3,5,634203
1,6,6_5367314,"BISKUPIN",0,3,5,634203
1,6,6_5367316,"BISKUPIN",0,3,5,634203
1,6,6_5367318,"BISKUPIN",0,3,5,634203
1,6,6_5367320,"BISKUPIN",0,3,5,634203
1,6,6_5367326,"BISKUPIN",0,3,5,634203
1,6,6_5367333,"BISKUPIN",0,4,5,634203
1,6,6_5367335,"BISKUPIN",0,4,5,634203
1,6,6_5367337,"BISKUPIN",0,4,5,634203
1,6,6_5367339,"BISKUPIN",0,4,5,634203
1,6,6_5367341,"BISKUPIN",0,4,5,634203
1,6,6_5367343,"BISKUPIN",0,4,5,634203
1,6,6_5367347,"BISKUPIN",0,4,5,634203
1,6,6_5367352,"BISKUPIN",0,5,5,634203
1,6,6_5367354,"BISKUPIN",0,5,5,634203
1,6,6_5367356,"BISKUPIN",0,5,5,634203
1,6,6_5367358,"BISKUPIN",0,5,5,634203
1,6,6_5367360,"BISKUPIN",0,5,5,634203
1,6,6_5367362,"BISKUPIN",0,5,5,634203
1,6,6_5367364,"BISKUPIN",0,5,5,634203
1,6,6_5367368,"BISKUPIN",0,5,5,634203
1,6,6_5367376,"BISKUPIN",0,7,5,634203
1,6,6_5367378,"BISKUPIN",0,7,5,634203
1,6,6_5367380,"BISKUPIN",0,7,5,634203
1,6,6_5367390,"BISKUPIN",0,8,5,634203
1,6,6_5367392,"BISKUPIN",0,8,5,634203
1,6,6_5367398,"BISKUPIN",0,8,5,634203
1,6,6_5367403,"BISKUPIN",0,9,5,634203
1,6,6_5367410,"BISKUPIN",0,10,5,634203
1,6,6_5367414,"BISKUPIN",0,10,5,634203
1,6,6_5367419,"BISKUPIN",0,11,5,634203
1,6,6_5367421,"BISKUPIN",0,11,5,634203
1,6,6_5367445,"BISKUPIN",0,12,12,634203
1,6,6_5367447,"BISKUPIN",0,12,12,634203
1,6,6_5367449,"BISKUPIN",0,12,12,634203
1,6,6_5367453,"BISKUPIN",0,12,12,634203
1,6,6_5367477,"BISKUPIN",0,2,5,634203
1,6,6_5367481,"BISKUPIN",0,2,5,634203
1,6,6_5367483,"BISKUPIN",0,2,5,634203
1,6,6_5367774,"BISKUPIN",0,12,5,634203
1,6,6_5367780,"BISKUPIN",0,12,5,634203
1,6,6_5367786,"BISKUPIN",0,13,5,634203
1,6,6_5367798,"BISKUPIN",0,14,5,634203
1,6,6_5367802,"BISKUPIN",0,14,5,634203
1,6,6_5367929,"BISKUPIN",0,21,5,634203
1,6,6_5367975,"BISKUPIN",0,24,5,634203
1,6,6_5367981,"BISKUPIN",0,24,5,634203
1,6,6_5368002,"BISKUPIN",0,2,5,634203
1,6,6_5368021,"BISKUPIN",0,3,12,634203
1,6,6_5368070,"BISKUPIN",0,6,5,634203
1,6,6_5368074,"BISKUPIN",0,6,5,634203
1,6,6_5368076,"BISKUPIN",0,6,5,634203
1,6,6_5368091,"BISKUPIN",0,8,5,634203
1,6,6_5368851,"BISKUPIN",0,15,5,634203
1,6,6_5368988,"BISKUPIN",0,23,5,634203
1,6,6_5368994,"BISKUPIN",0,23,5,634203
1,6,6_5369052,"BISKUPIN",0,27,12,634203
1,6,6_5369652,"BISKUPIN",0,5,5,634203
1,6,6_5369693,"BISKUPIN",0,7,5,634203
1,6,6_5367381,"Zajezdnia OŁBIN",1,7,5,634315
1,6,6_5367982,"Zajezdnia OŁBIN",1,24,5,634315
1,6,6_5368077,"Zajezdnia OŁBIN",1,6,5,634315
1,6,6_5368852,"Zajezdnia OŁBIN",1,15,5,634315
1,6,6_5368995,"Zajezdnia OŁBIN",1,23,5,634315
1,6,6_5367263,"POŚWIĘTNE",1,1,5,634316
1,6,6_5367332,"POŚWIĘTNE",1,4,5,634316
1,6,6_5367351,"POŚWIĘTNE",1,5,5,634316
1,6,6_5367374,"BISKUPIN",0,7,5,634317
1,6,6_5367401,"BISKUPIN",0,9,5,634317
1,6,6_5367308,"BISKUPIN",0,3,5,634319
1,6,6_5367408,"BISKUPIN",0,10,5,634319
1,6,6_5367417,"BISKUPIN",0,11,5,634319
1,6,6_5367373,"Zajezdnia OŁBIN",0,5,5,634320
1,6,6_5367400,"Zajezdnia OŁBIN",0,8,5,634320
1,6,6_5367407,"Zajezdnia OŁBIN",0,9,5,634320
1,6,6_5367416,"Zajezdnia OŁBIN",0,10,5,634320
1,8,8_5371013,"POŚWIĘTNE",1,1,5,634202
1,8,8_5371015,"POŚWIĘTNE",1,1,5,634202
1,8,8_5371017,"POŚWIĘTNE",1,1,5,634202
1,8,8_5371019,"POŚWIĘTNE",1,1,5,634202
1,8,8_5371021,"POŚWIĘTNE",1,1,5,634202
1,8,8_5371027,"POŚWIĘTNE",1,1,5,634202
1,8,8_5371036,"POŚWIĘTNE",1,2,36,634202
1,8,8_5371038,"POŚWIĘTNE",1,2,36,634202
1,8,8_5371040,"POŚWIĘTNE",1,2,36,634202
1,8,8_5371042,"POŚWIĘTNE",1,2,36,634202
1,8,8_5371044,"POŚWIĘTNE",1,2,36,634202
1,8,8_5371057,"POŚWIĘTNE",1,3,5,634202
1,8,8_5371059,"POŚWIĘTNE",1,3,5,634202
1,8,8_5371061,"POŚWIĘTNE",1,3,5,634202
1,8,8_5371063,"POŚWIĘTNE",1,3,5,634202
1,8,8_5371065,"POŚWIĘTNE",1,3,5,634202
1,8,8_5371067,"POŚWIĘTNE",1,3,5,634202
1,8,8_5371073,"POŚWIĘTNE",1,3,5,634202
1,8,8_5371082,"POŚWIĘTNE",1,4,5,634202
1,8,8_5371084,"POŚWIĘTNE",1,4,5,634202
1,8,8_5371086,"POŚWIĘTNE",1,4,5,634202
1,8,8_5371088,"POŚWIĘTNE",1,4,5,634202
1,8,8_5371090,"POŚWIĘTNE",1,4,5,634202
1,8,8_5371094,"POŚWIĘTNE",1,4,5,634202
1,8,8_5371101,"POŚWIĘTNE",1,5,5,634202
1,8,8_5371103,"POŚWIĘTNE",1,5,5,634202
1,8,8_5371105,"POŚWIĘTNE",1,5,5,634202
1,8,8_5371107,"POŚWIĘTNE",1,5,5,634202
1,8,8_5371109,"POŚWIĘTNE",1,5,5,634202
1,8,8_5371111,"POŚWIĘTNE",1,5,5,634202
1,8,8_5371115,"POŚWIĘTNE",1,5,5,634202
1,8,8_5371120,"POŚWIĘTNE",1,5,5,634202
1,8,8_5371123,"POŚWIĘTNE",1,7,5,634202
1,8,8_5371125,"POŚWIĘTNE",1,7,5,634202
1,8,8_5371127,"POŚWIĘTNE",1,7,5,634202
1,8,8_5371137,"POŚWIĘTNE",1,8,5,634202
1,8,8_5371139,"POŚWIĘTNE",1,8,5,634202
1,8,8_5371145,"POŚWIĘTNE",1,8,5,634202
1,8,8_5371147,"POŚWIĘTNE",1,8,5,634202
1,8,8_5371150,"POŚWIĘTNE",1,9,5,634202
1,8,8_5371154,"POŚWIĘTNE",1,9,5,634202
1,8,8_5371157,"POŚWIĘTNE",1,10,5,634202
1,8,8_5371161,"POŚWIĘTNE",1,10,5,634202
1,8,8_5371163,"POŚWIĘTNE",1,10,5,634202
1,8,8_5371166,"POŚWIĘTNE",1,11,5,634202
1,8,8_5371168,"POŚWIĘTNE",1,11,5,634202
1,8,8_5371170,"POŚWIĘTNE",1,11,5,634202
1,8,8_5371192,"POŚWIĘTNE",1,12,12,634202
1,8,8_5371194,"POŚWIĘTNE",1,12,12,634202
1,8,8_5371196,"POŚWIĘTNE",1,12,12,634202
1,8,8_5371200,"POŚWIĘTNE",1,12,12,634202
1,8,8_5371224,"POŚWIĘTNE",1,2,5,634202
1,8,8_5371228,"POŚWIĘTNE",1,2,5,634202
1,8,8_5371230,"POŚWIĘTNE",1,2,5,634202
1,8,8_5371521,"POŚWIĘTNE",1,12,5,634202
1,8,8_5371527,"POŚWIĘTNE",1,12,5,634202
1,8,8_5371533,"POŚWIĘTNE",1,13,5,634202
1,8,8_5371545,"POŚWIĘTNE",1,14,5,634202
1,8,8_5371549,"POŚWIĘTNE",1,14,5,634202
1,8,8_5371676,"POŚWIĘTNE",1,21,5,634202
1,8,8_5371722,"POŚWIĘTNE",1,24,5,634202
1,8,8_5371728,"POŚWIĘTNE",1,24,5,634202
1,8,8_5371749,"POŚWIĘTNE",1,2,5,634202
1,8,8_5371768,"POŚWIĘTNE",1,3,12,634202
1,8,8_5371817,"POŚWIĘTNE",1,6,5,634202
1,8,8_5371821,"POŚWIĘTNE",1,6,5,634202
1,8,8_5371823,"POŚWIĘTNE",1,6,5,634202
1,8,8_5371838,"POŚWIĘTNE",1,8,5,634202
1,8,8_5372598,"POŚWIĘTNE",1,15,5,634202
1,8,8_5372721,"POŚWIĘTNE",1,22,12,634202
1,8,8_5372735,"POŚWIĘTNE",1,23,5,634202
1,8,8_5372741,"POŚWIĘTNE",1,23,5,634202
1,8,8_5372799,"POŚWIĘTNE",1,27,12,634202
1,8,8_5371012,"BISKUPIN",0,1,5,634203
1,8,8_5371014,"BISKUPIN",0,1,5,634203
1,8,8_5371016,"BISKUPIN",0,1,5,634203
1,8,8_5371018,"BISKUPIN",0,1,5,634203
1,8,8_5371020,"BISKUPIN",0,1,5,634203
1,8,8_5371022,"BISKUPIN",0,1,5,634203
1,8,8_5371028,"BISKUPIN",0,1,5,634203
1,8,8_5371035,"BISKUPIN",0,2,36,634203
1,8,8_5371037,"BISKUPIN",0,2,36,634203
1,8,8_5371039,"BISKUPIN",0,2,36,634203
1,8,8_5371041,"BISKUPIN",0,2,36,634203
1,8,8_5371043,"BISKUPIN",0,2,36,634203
1,8,8_5371058,"BISKUPIN",0,3,5,634203
1,8,8_5371060,"BISKUPIN",0,3,5,634203
1,8,8_5371062,"BISKUPIN",0,3,5,634203
1,8,8_5371064,"BISKUPIN",0,3,5,634203
