route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
1,3,3_5449223,"BISKUPIN",0,1,28,640465
1,3,3_5449227,"BISKUPIN",0,1,28,640465
1,3,3_5449231,"BISKUPIN",0,1,28,640465
1,3,3_5449235,"BISKUPIN",0,1,28,640465
1,3,3_5449242,"BISKUPIN",0,2,5,640465
1,3,3_5449246,"BISKUPIN",0,2,5,640465
1,3,3_5449250,"BISKUPIN",0,2,5,640465
1,3,3_5449254,"BISKUPIN",0,2,5,640465
1,3,3_5449258,"BISKUPIN",0,2,5,640465
1,3,3_5449263,"BISKUPIN",0,3,5,640465
1,3,3_5449267,"BISKUPIN",0,3,5,640465
1,3,3_5449271,"BISKUPIN",0,3,5,640465
1,3,3_5449275,"BISKUPIN",0,3,5,640465
1,3,3_5449279,"BISKUPIN",0,3,5,640465
1,3,3_5449286,"BISKUPIN",0,4,5,640465
1,3,3_5449290,"BISKUPIN",0,4,5,640465
1,3,3_5449294,"BISKUPIN",0,4,5,640465
1,3,3_5449298,"BISKUPIN",0,4,5,640465
1,3,3_5449302,"BISKUPIN",0,4,5,640465
1,3,3_5449309,"BISKUPIN",0,5,5,640465
1,3,3_5449313,"BISKUPIN",0,5,5,640465
1,3,3_5449317,"BISKUPIN",0,5,5,640465
1,3,3_5449321,"BISKUPIN",0,5,5,640465
1,3,3_5449325,"BISKUPIN",0,5,5,640465
1,3,3_5449337,"BISKUPIN",0,6,36,640465
1,3,3_5449341,"BISKUPIN",0,6,36,640465
1,3,3_5449345,"BISKUPIN",0,6,36,640465
1,3,3_5449349,"BISKUPIN",0,6,36,640465
1,3,3_5449357,"BISKUPIN",0,7,12,640465
1,3,3_5449361,"BISKUPIN",0,7,12,640465
1,3,3_5449376,"BISKUPIN",0,8,12,640465
1,3,3_5449380,"BISKUPIN",0,8,12,640465
1,3,3_5449384,"BISKUPIN",0,8,12,640465
1,3,3_5449388,"BISKUPIN",0,8,12,640465
1,3,3_5449395,"BISKUPIN",0,9,5,640465
1,3,3_5449397,"BISKUPIN",0,9,5,640465
1,3,3_5449401,"BISKUPIN",0,9,5,640465
1,3,3_5449405,"BISKUPIN",0,9,5,640465
1,3,3_5449409,"BISKUPIN",0,9,5,640465
1,3,3_5449413,"BISKUPIN",0,9,5,640465
1,3,3_5449466,"BISKUPIN",0,14,5,640465
1,3,3_5449539,"BISKUPIN",0,19,5,640465
1,3,3_5449541,"BISKUPIN",0,19,5,640465
1,3,3_5449681,"BISKUPIN",0,10,5,640465
1,3,3_5449688,"BISKUPIN",0,10,5,640465
1,3,3_5449692,"BISKUPIN",0,10,5,640465
1,3,3_5449702,"BISKUPIN",0,11,12,640465
1,3,3_5449706,"BISKUPIN",0,11,12,640465
1,3,3_5450270,"BISKUPIN",0,5,12,640465
1,3,3_5450783,"BISKUPIN",0,8,5,640465
1,3,3_5450805,"BISKUPIN",0,9,12,640465
1,3,3_5450865,"BISKUPIN",0,22,36,640465
1,3,3_5450354,"BISKUPIN",0,1,12,640585
1,3,3_5449394,"POŚWIĘTNE",1,9,5,640586
1,3,3_5450784,"Zajezdnia OŁBIN",1,8,5,640589
1,3,3_5449262,"POŚWIĘTNE",1,3,5,640590
1,3,3_5449538,"POŚWIĘTNE",1,19,5,640590
1,3,3_5449307,"BISKUPIN",0,5,5,640591
1,3,3_5449393,"ZOO",0,9,5,640592
1,3,3_5449284,"BISKUPIN",0,4,5,640593
1,3,3_5449283,"Zajezdnia OŁBIN",0,3,5,640594
1,3,3_5449306,"Zajezdnia OŁBIN",0,4,5,640594
1,3,3_5449329,"Zajezdnia OŁBIN",0,5,5,640594
1,4,4_5451738,"POŚWIĘTNE",1,1,28,640464
1,4,4_5451742,"POŚWIĘTNE",1,1,28,640464
1,4,4_5451746,"POŚWIĘTNE",1,1,28,640464
1,4,4_5451750,"POŚWIĘTNE",1,1,28,640464
1,4,4_5451758,"POŚWIĘTNE",1,2,5,640464
1,4,4_5451762,"POŚWIĘTNE",1,2,5,640464
1,4,4_5451766,"POŚWIĘTNE",1,2,5,640464
1,4,4_5451770,"POŚWIĘTNE",1,2,5,640464
1,4,4_5451778,"POŚWIĘTNE",1,3,5,640464
1,4,4_5451782,"POŚWIĘTNE",1,3,5,640464
1,4,4_5451786,"POŚWIĘTNE",1,3,5,640464
1,4,4_5451790,"POŚWIĘTNE",1,3,5,640464
1,4,4_5451794,"POŚWIĘTNE",1,3,5,640464
1,4,4_5451799,"POŚWIĘTNE",1,4,5,640464
1,4,4_5451803,"POŚWIĘTNE",1,4,5,640464
1,4,4_5451807,"POŚWIĘTNE",1,4,5,640464
1,4,4_5451811,"POŚWIĘTNE",1,4,5,640464
1,4,4_5451815,"POŚWIĘTNE",1,4,5,640464
1,4,4_5451822,"POŚWIĘTNE",1,5,5,640464
1,4,4_5451826,"POŚWIĘTNE",1,5,5,640464
1,4,4_5451830,"POŚWIĘTNE",1,5,5,640464
1,4,4_5451834,"POŚWIĘTNE",1,5,5,640464
1,4,4_5451838,"POŚWIĘTNE",1,5,5,640464
1,4,4_5451846,"POŚWIĘTNE",1,6,36,640464
1,4,4_5451850,"POŚWIĘTNE",1,6,36,640464
1,4,4_5451854,"POŚWIĘTNE",1,6,36,640464
1,4,4_5451858,"POŚWIĘTNE",1,6,36,640464
1,4,4_5451866,"POŚWIĘTNE",1,7,12,640464
1,4,4_5451870,"POŚWIĘTNE",1,7,12,640464
1,4,4_5451885,"POŚWIĘTNE",1,8,12,640464
1,4,4_5451889,"POŚWIĘTNE",1,8,12,640464
1,4,4_5451893,"POŚWIĘTNE",1,8,12,640464
1,4,4_5451897,"POŚWIĘTNE",1,8,12,640464
1,4,4_5451907,"POŚWIĘTNE",1,9,5,640464
1,4,4_5451911,"POŚWIĘTNE",1,9,5,640464
1,4,4_5451915,"POŚWIĘTNE",1,9,5,640464
1,4,4_5451919,"POŚWIĘTNE",1,9,5,640464
1,4,4_5451972,"POŚWIĘTNE",1,14,5,640464
1,4,4_5452185,"POŚWIĘTNE",1,10,5,640464
1,4,4_5452192,"POŚWIĘTNE",1,10,5,640464
1,4,4_5452196,"POŚWIĘTNE",1,10,5,640464
1,4,4_5452200,"POŚWIĘTNE",1,10,5,640464
1,4,4_5452206,"POŚWIĘTNE",1,11,12,640464
1,4,4_5452210,"POŚWIĘTNE",1,11,12,640464
1,4,4_5453369,"POŚWIĘTNE",1,22,36,640464
1,4,4_5453373,"POŚWIĘTNE",1,22,36,640464
1,4,4_5451739,"BISKUPIN",0,1,28,640465
1,4,4_5451743,"BISKUPIN",0,1,28,640465
1,4,4_5451747,"BISKUPIN",0,1,28,640465
1,4,4_5451751,"BISKUPIN",0,1,28,640465
1,4,4_5451755,"BISKUPIN",0,2,5,640465
1,4,4_5451759,"BISKUPIN",0,2,5,640465
1,4,4_5451763,"BISKUPIN",0,2,5,640465
1,4,4_5451767,"BISKUPIN",0,2,5,640465
1,4,4_5451771,"BISKUPIN",0,2,5,640465
1,4,4_5451779,"BISKUPIN",0,3,5,640465
1,4,4_5451783,"BISKUPIN",0,3,5,640465
1,4,4_5451787,"BISKUPIN",0,3,5,640465
1,4,4_5451791,"BISKUPIN",0,3,5,640465
1,4,4_5451800,"BISKUPIN",0,4,5,640465
1,4,4_5451804,"BISKUPIN",0,4,5,640465
1,4,4_5451808,"BISKUPIN",0,4,5,640465
1,4,4_5451812,"BISKUPIN",0,4,5,640465
1,4,4_5451823,"BISKUPIN",0,5,5,640465
1,4,4_5451827,"BISKUPIN",0,5,5,640465
1,4,4_5451831,"BISKUPIN",0,5,5,640465
1,4,4_5451835,"BISKUPIN",0,5,5,640465
1,4,4_5451847,"BISKUPIN",0,6,36,640465
1,4,4_5451851,"BISKUPIN",0,6,36,640465
1,4,4_5451855,"BISKUPIN",0,6,36,640465
1,4,4_5451859,"BISKUPIN",0,6,36,640465
1,4,4_5451867,"BISKUPIN",0,7,12,640465
1,4,4_5451871,"BISKUPIN",0,7,12,640465
1,4,4_5451886,"BISKUPIN",0,8,12,640465
1,4,4_5451890,"BISKUPIN",0,8,12,640465
1,4,4_5451894,"BISKUPIN",0,8,12,640465
1,4,4_5451898,"BISKUPIN",0,8,12,640465
1,4,4_5451904,"BISKUPIN",0,9,5,640465
1,4,4_5451908,"BISKUPIN",0,9,5,640465
1,4,4_5451912,"BISKUPIN",0,9,5,640465
1,4,4_5451916,"BISKUPIN",0,9,5,640465
1,4,4_5451920,"BISKUPIN",0,9,5,640465
1,4,4_5451973,"BISKUPIN",0,14,5,640465
1,4,4_5452046,"BISKUPIN",0,19,5,640465
1,4,4_5452186,"BISKUPIN",0,10,5,640465
1,4,4_5452193,"BISKUPIN",0,10,5,640465
1,4,4_5452197,"BISKUPIN",0,10,5,640465
1,4,4_5452207,"BISKUPIN",0,11,12,640465
1,4,4_5452211,"BISKUPIN",0,11,12,640465
1,4,4_5452775,"BISKUPIN",0,5,12,640465
1,4,4_5453288,"BISKUPIN",0,8,5,640465
1,4,4_5453310,"BISKUPIN",0,9,12,640465
1,4,4_5453370,"BISKUPIN",0,22,36,640465
1,4,4_5452859,"BISKUPIN",0,1,12,640585
1,4,4_5453289,"Zajezdnia OŁBIN",1,8,5,640589
1,4,4_5451754,"POŚWIĘTNE",1,2,5,640590
1,4,4_5451903,"POŚWIĘTNE",1,9,5,640590
1,4,4_5452045,"POŚWIĘTNE",1,19,5,640590
1,4,4_5451795,"Zajezdnia OŁBIN",0,3,5,640594
1,4,4_5451816,"Zajezdnia OŁBIN",0,4,5,640594
1,4,4_5451839,"Zajezdnia OŁBIN",0,5,5,640594
1,6,6_5441704,"POŚWIĘTNE",1,1,5,640076
1,6,6_5441706,"POŚWIĘTNE",1,1,5,640076
1,6,6_5441708,"POŚWIĘTNE",1,1,5,640076
1,6,6_5441710,"POŚWIĘTNE",1,1,5,640076
1,6,6_5441712,"POŚWIĘTNE",1,1,5,640076
1,6,6_5441718,"POŚWIĘTNE",1,1,5,640076
1,6,6_5441722,"POŚWIĘTNE",1,2,12,640076
1,6,6_5441724,"POŚWIĘTNE",1,2,12,640076
1,6,6_5441726,"POŚWIĘTNE",1,2,12,640076
1,6,6_5441728,"POŚWIĘTNE",1,2,12,640076
1,6,6_5441730,"POŚWIĘTNE",1,2,12,640076
1,6,6_5441736,"POŚWIĘTNE",1,2,12,640076
1,6,6_5441746,"POŚWIĘTNE",1,3,12,640076
1,6,6_5441748,"POŚWIĘTNE",1,3,12,640076
1,6,6_5441750,"POŚWIĘTNE",1,3,12,640076
1,6,6_5441752,"POŚWIĘTNE",1,3,12,640076
1,6,6_5441754,"POŚWIĘTNE",1,3,12,640076
1,6,6_5441758,"POŚWIĘTNE",1,3,12,640076
1,6,6_5441769,"POŚWIĘTNE",1,4,5,640076
1,6,6_5441771,"POŚWIĘTNE",1,4,5,640076
1,6,6_5441776,"POŚWIĘTNE",1,5,5,640076
1,6,6_5441778,"POŚWIĘTNE",1,5,5,640076
1,6,6_5441780,"POŚWIĘTNE",1,5,5,640076
1,6,6_5441782,"POŚWIĘTNE",1,5,5,640076
1,6,6_5441784,"POŚWIĘTNE",1,5,5,640076
1,6,6_5441788,"POŚWIĘTNE",1,5,5,640076
1,6,6_5441791,"POŚWIĘTNE",1,7,5,640076
1,6,6_5441793,"POŚWIĘTNE",1,7,5,640076
1,6,6_5441795,"POŚWIĘTNE",1,7,5,640076
1,6,6_5441804,"POŚWIĘTNE",1,8,5,640076
1,6,6_5441806,"POŚWIĘTNE",1,8,5,640076
1,6,6_5441820,"POŚWIĘTNE",1,9,5,640076
1,6,6_5441824,"POŚWIĘTNE",1,9,5,640076
1,6,6_5441826,"POŚWIĘTNE",1,9,5,640076
1,6,6_5441832,"POŚWIĘTNE",1,11,5,640076
1,6,6_5441834,"POŚWIĘTNE",1,11,5,640076
1,6,6_5441836,"POŚWIĘTNE",1,11,5,640076
1,6,6_5441858,"POŚWIĘTNE",1,12,5,640076
1,6,6_5441860,"POŚWIĘTNE",1,12,5,640076
1,6,6_5441862,"POŚWIĘTNE",1,12,5,640076
1,6,6_5441866,"POŚWIĘTNE",1,12,5,640076
1,6,6_5441868,"POŚWIĘTNE",1,12,5,640076
1,6,6_5441873,"POŚWIĘTNE",1,13,5,640076
1,6,6_5441875,"POŚWIĘTNE",1,13,5,640076
1,6,6_5441877,"POŚWIĘTNE",1,13,5,640076
1,6,6_5441879,"POŚWIĘTNE",1,13,5,640076
1,6,6_5441881,"POŚWIĘTNE",1,13,5,640076
1,6,6_5441885,"POŚWIĘTNE",1,13,5,640076
1,6,6_5441890,"POŚWIĘTNE",1,13,5,640076
1,6,6_5441908,"POŚWIĘTNE",1,2,5,640076
1,6,6_5441912,"POŚWIĘTNE",1,2,5,640076
1,6,6_5441914,"POŚWIĘTNE",1,2,5,640076
1,6,6_5442203,"POŚWIĘTNE",1,13,5,640076
1,6,6_5442215,"POŚWIĘTNE",1,14,5,640076
1,6,6_5442342,"POŚWIĘTNE",1,21,5,640076
1,6,6_5442348,"POŚWIĘTNE",1,21,5,640076
1,6,6_5442393,"POŚWIĘTNE",1,24,5,640076
1,6,6_5442412,"POŚWIĘTNE",1,2,12,640076
1,6,6_5442463,"POŚWIĘTNE",1,6,5,640076
1,6,6_5442467,"POŚWIĘTNE",1,6,5,640076
1,6,6_5442469,"POŚWIĘTNE",1,6,5,640076
1,6,6_5442483,"POŚWIĘTNE",1,8,5,640076
1,6,6_5443239,"POŚWIĘTNE",1,15,5,640076
1,6,6_5443362,"POŚWIĘTNE",1,22,12,640076
1,6,6_5443376,"POŚWIĘTNE",1,23,5,640076
1,6,6_5443382,"POŚWIĘTNE",1,23,5,640076
1,6,6_5443435,"POŚWIĘTNE",1,27,36,640076
1,6,6_5444069,"POŚWIĘTNE",1,8,5,640076
1,6,6_5444071,"POŚWIĘTNE",1,8,5,640076
1,6,6_5444108,"POŚWIĘTNE",1,11,5,640076
1,6,6_5444120,"POŚWIĘTNE",1,12,5,640076
1,6,6_5444515,"POŚWIĘTNE",1,12,5,640076
1,6,6_5444521,"POŚWIĘTNE",1,12,5,640076
1,6,6_5441705,"BISKUPIN",0,1,5,640077
1,6,6_5441707,"BISKUPIN",0,1,5,640077
1,6,6_5441709,"BISKUPIN",0,1,5,640077
1,6,6_5441711,"BISKUPIN",0,1,5,640077
1,6,6_5441713,"BISKUPIN",0,1,5,640077
1,6,6_5441723,"BISKUPIN",0,2,12,640077
1,6,6_5441725,"BISKUPIN",0,2,12,640077
1,6,6_5441727,"BISKUPIN",0,2,12,640077
1,6,6_5441729,"BISKUPIN",0,2,12,640077
1,6,6_5441731,"BISKUPIN",0,2,12,640077
1,6,6_5441745,"BISKUPIN",0,3,12,640077
1,6,6_5441747,"BISKUPIN",0,3,12,640077
1,6,6_5441749,"BISKUPIN",0,3,12,640077
1,6,6_5441751,"BISKUPIN",0,3,12,640077
1,6,6_5441753,"BISKUPIN",0,3,12,640077
1,6,6_5441755,"BISKUPIN",0,3,12,640077
1,6,6_5441768,"BISKUPIN",0,4,5,640077
1,6,6_5441770,"BISKUPIN",0,4,5,640077
1,6,6_5441772,"BISKUPIN",0,4,5,640077
1,6,6_5441775,"BISKUPIN",0,5,5,640077
1,6,6_5441777,"BISKUPIN",0,5,5,640077
1,6,6_5441779,"BISKUPIN",0,5,5,640077
1,6,6_5441781,"BISKUPIN",0,5,5,640077
1,6,6_5441783,"BISKUPIN",0,5,5,640077
1,6,6_5441785,"BISKUPIN",0,5,5,640077
1,6,6_5441792,"BISKUPIN",0,7,5,640077
1,6,6_5441794,"BISKUPIN",0,7,5,640077
1,6,6_5441805,"BISKUPIN",0,8,5,640077
1,6,6_5441807,"BISKUPIN",0,8,5,640077
1,6,6_5441821,"BISKUPIN",0,9,5,640077
1,6,6_5441825,"BISKUPIN",0,9,5,640077
1,6,6_5441827,"BISKUPIN",0,9,5,640077
1,6,6_5441833,"BISKUPIN",0,11,5,640077
1,6,6_5441835,"BISKUPIN",0,11,5,640077
1,6,6_5441847,"BISKUPIN",0,11,5,640077
1,6,6_5441859,"BISKUPIN",0,12,5,640077
1,6,6_5441861,"BISKUPIN",0,12,5,640077
1,6,6_5441863,"BISKUPIN",0,12,5,640077
1,6,6_5441867,"BISKUPIN",0,12,5,640077
1,6,6_5441869,"BISKUPIN",0,12,5,640077
1,6,6_5441872,"BISKUPIN",0,13,5,640077
1,6,6_5441874,"BISKUPIN",0,13,5,640077
1,6,6_5441876,"BISKUPIN",0,13,5,640077
1,6,6_5441878,"BISKUPIN",0,13,5,640077
1,6,6_5441880,"BISKUPIN",0,13,5,640077
1,6,6_5441882,"BISKUPIN",0,13,5,640077
1,6,6_5441886,"BISKUPIN",0,13,5,640077
1,6,6_5441909,"BISKUPIN",0,2,5,640077
1,6,6_5441913,"BISKUPIN",0,2,5,640077
1,6,6_5442204,"BISKUPIN",0,13,5,640077
1,6,6_5442216,"BISKUPIN",0,14,5,640077
1,6,6_5442343,"BISKUPIN",0,21,5,640077
1,6,6_5442349,"BISKUPIN",0,21,5,640077
1,6,6_5442413,"BISKUPIN",0,2,12,640077
1,6,6_5442464,"BISKUPIN",0,6,5,640077
1,6,6_5442468,"BISKUPIN",0,6,5,640077
1,6,6_5442484,"BISKUPIN",0,8,5,640077
1,6,6_5442500,"BISKUPIN",0,10,5,640077
1,6,6_5442710,"BISKUPIN",0,1,5,640077
1,6,6_5442775,"BISKUPIN",0,5,12,640077
1,6,6_5443179,"BISKUPIN",0,7,5,640077
1,6,6_5443240,"BISKUPIN",0,15,5,640077
1,6,6_5443377,"BISKUPIN",0,23,5,640077
1,6,6_5443383,"BISKUPIN",0,23,5,640077
1,6,6_5443436,"BISKUPIN",0,27,36,640077
1,6,6_5444027,"BISKUPIN",0,5,5,640077
1,6,6_5444066,"BISKUPIN",0,8,5,640077
1,6,6_5444070,"BISKUPIN",0,8,5,640077
1,6,6_5444072,"BISKUPIN",0,8,5,640077
1,6,6_5444087,"BISKUPIN",0,9,5,640077
1,6,6_5444516,"BISKUPIN",0,12,5,640077
1,6,6_5444522,"BISKUPIN",0,12,5,640077
1,6,6_5442774,"POŚWIĘTNE",1,5,12,640199
1,6,6_5441773,"Zajezdnia OŁBIN",1,4,5,640201
1,6,6_5441870,"Zajezdnia OŁBIN",1,12,5,640201
1,6,6_5442350,"Zajezdnia OŁBIN",1,21,5,640201
1,6,6_5443241,"Zajezdnia OŁBIN",1,15,5,640201
1,6,6_5443384,"Zajezdnia OŁBIN",1,23,5,640201
1,6,6_5441767,"POŚWIĘTNE",1,4,5,640202
1,6,6_5441774,"POŚWIĘTNE",1,5,5,640202
1,6,6_5441871,"POŚWIĘTNE",1,13,5,640202
1,6,6_5442499,"POŚWIĘTNE",1,10,5,640202
1,6,6_5441819,"BISKUPIN",0,9,5,640203
1,6,6_5441831,"BISKUPIN",0,11,5,640203
1,6,6_5441703,"BISKUPIN",0,1,5,640205
1,6,6_5441790,"BISKUPIN",0,7,5,640205
1,6,6_5444107,"BISKUPIN",0,11,5,640205
1,6,6_5441719,"Zajezdnia OŁBIN",0,1,5,640206
1,6,6_5441789,"Zajezdnia OŁBIN",0,5,5,640206
1,6,6_5441796,"Zajezdnia OŁBIN",0,7,5,640206
1,6,6_5441891,"Zajezdnia OŁBIN",0,13,5,640206
1,6,6_5442394,"Zajezdnia OŁBIN",0,24,5,640206
1,6,6_5442470,"Zajezdnia OŁBIN",0,6,5,640206
1,6,6_5441915,"PL. STASZICA",0,2,5,640207
1,8,8_5445449,"POŚWIĘTNE",1,1,5,640076
1,8,8_5445451,"POŚWIĘTNE",1,1,5,640076
1,8,8_5445453,"POŚWIĘTNE",1,1,5,640076
1,8,8_5445455,"POŚWIĘTNE",1,1,5,640076
1,8,8_5445457,"POŚWIĘTNE",1,1,5,640076
1,8,8_5445463,"POŚWIĘTNE",1,1,5,640076
1,8,8_5445467,"POŚWIĘTNE",1,2,12,640076
1,8,8_5445469,"POŚWIĘTNE",1,2,12,640076
1,8,8_5445471,"POŚWIĘTNE",1,2,12,640076
1,8,8_5445473,"POŚWIĘTNE",1,2,12,640076
1,8,8_5445475,"POŚWIĘTNE",1,2,12,640076
1,8,8_5445481,"POŚWIĘTNE",1,2,12,640076
1,8,8_5445491,"POŚWIĘTNE",1,3,12,640076
1,8,8_5445493,"POŚWIĘTNE",1,3,12,640076
1,8,8_5445495,"POŚWIĘTNE",1,3,12,640076
1,8,8_5445497,"POŚWIĘTNE",1,3,12,640076
1,8,8_5445499,"POŚWIĘTNE",1,3,12,640076
1,8,8_5445503,"POŚWIĘTNE",1,3,12,640076
1,8,8_5445514,"POŚWIĘTNE",1,4,5,640076
1,8,8_5445516,"POŚWIĘTNE",1,4,5,640076
1,8,8_5445521,"POŚWIĘTNE",1,5,5,640076
1,8,8_5445523,"POŚWIĘTNE",1,5,5,640076
1,8,8_5445525,"POŚWIĘTNE",1,5,5,640076
1,8,8_5445527,"POŚWIĘTNE",1,5,5,640076
1,8,8_5445529,"POŚWIĘTNE",1,5,5,640076
1,8,8_5445533,"POŚWIĘTNE",1,5,5,640076
1,8,8_5445536,"POŚWIĘTNE",1,7,5,640076
1,8,8_5445538,"POŚWIĘTNE",1,7,5,640076
1,8,8_5445540,"POŚWIĘTNE",1,7,5,640076
1,8,8_5445549,"POŚWIĘTNE",1,8,5,640076
1,8,8_5445551,"POŚWIĘTNE",1,8,5,640076
1,8,8_5445565,"POŚWIĘTNE",1,9,5,640076
1,8,8_5445569,"POŚWIĘTNE",1,9,5,640076
1,8,8_5445571,"POŚWIĘTNE",1,9,5,640076
1,8,8_5445577,"POŚWIĘTNE",1,11,5,640076
1,8,8_5445579,"POŚWIĘTNE",1,11,5,640076
1,8,8_5445581,"POŚWIĘTNE",1,11,5,640076
1,8,8_5445603,"POŚWIĘTNE",1,12,5,640076
1,8,8_5445605,"POŚWIĘTNE",1,12,5,640076
1,8,8_5445607,"POŚWIĘTNE",1,12,5,640076
1,8,8_5445611,"POŚWIĘTNE",1,12,5,640076
1,8,8_5445613,"POŚWIĘTNE",1,12,5,640076
1,8,8_5445618,"POŚWIĘTNE",1,13,5,640076
1,8,8_5445620,"POŚWIĘTNE",1,13,5,640076
1,8,8_5445622,"POŚWIĘTNE",1,13,5,640076
1,8,8_5445624,"POŚWIĘTNE",1,13,5,640076
1,8,8_5445626,"POŚWIĘTNE",1,13,5,640076
1,8,8_5445630,"POŚWIĘTNE",1,13,5,640076
1,8,8_5445635,"POŚWIĘTNE",1,13,5,640076
1,8,8_5445653,"POŚWIĘTNE",1,2,5,640076
1,8,8_5445657,"POŚWIĘTNE",1,2,5,640076
1,8,8_5445659,"POŚWIĘTNE",1,2,5,640076
1,8,8_5445948,"POŚWIĘTNE",1,13,5,640076
1,8,8_5445960,"POŚWIĘTNE",1,14,5,640076
1,8,8_5446087,"POŚWIĘTNE",1,21,5,640076
1,8,8_5446093,"POŚWIĘTNE",1,21,5,640076
1,8,8_5446138,"POŚWIĘTNE",1,24,5,640076
1,8,8_5446157,"POŚWIĘTNE",1,2,12,640076
1,8,8_5446208,"POŚWIĘTNE",1,6,5,640076
1,8,8_5446212,"POŚWIĘTNE",1,6,5,640076
1,8,8_5446214,"POŚWIĘTNE",1,6,5,640076
1,8,8_5446228,"POŚWIĘTNE",1,8,5,640076
1,8,8_5446984,"POŚWIĘTNE",1,15,5,640076
1,8,8_5447107,"POŚWIĘTNE",1,22,12,640076
1,8,8_5447121,"POŚWIĘTNE",1,23,5,640076
1,8,8_5447127,"POŚWIĘTNE",1,23,5,640076
1,8,8_5447180,"POŚWIĘTNE",1,27,36,640076
1,8,8_5447814,"POŚWIĘTNE",1,8,5,640076
1,8,8_5447816,"POŚWIĘTNE",1,8,5,640076
1,8,8_5447853,"POŚWIĘTNE",1,11,5,640076
1,8,8_5447865,"POŚWIĘTNE",1,12,5,640076
1,8,8_5448260,"POŚWIĘTNE",1,12,5,640076
1,8,8_5448266,"POŚWIĘTNE",1,12,5,640076
1,8,8_5445450,"BISKUPIN",0,1,5,640077
1,8,8_5445452,"BISKUPIN",0,1,5,640077
1,8,8_5445454,"BISKUPIN",0,1,5,640077
1,8,8_5445456,"BISKUPIN",0,1,5,640077
1,8,8_5445458,"BISKUPIN",0,1,5,640077
1,8,8_5445468,"BISKUPIN",0,2,12,640077
1,8,8_5445470,"BISKUPIN",0,2,12,640077
1,8,8_5445472,"BISKUPIN",0,2,12,640077
1,8,8_5445474,"BISKUPIN",0,2,12,640077
1,8,8_5445476,"BISKUPIN",0,2,12,640077
