route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
1,3,3_5737527,"POŚWIĘTNE",1,19,5,661089
1,3,3_5737896,"POŚWIĘTNE",1,6,5,661089
1,3,3_5737453,"POŚWIĘTNE",1,15,36,661090
1,3,3_5737284,"BISKUPIN",0,5,5,661091
1,3,3_5737371,"ZOO",0,9,5,661092
1,3,3_5737261,"BISKUPIN",0,4,5,661093
1,3,3_5737260,"Zajezdnia OŁBIN",0,3,5,661094
1,3,3_5737283,"Zajezdnia OŁBIN",0,4,5,661094
1,3,3_5737306,"Zajezdnia OŁBIN",0,5,5,661094
1,4,4_5739729,"POŚWIĘTNE",1,1,28,660895
1,4,4_5739733,"POŚWIĘTNE",1,1,28,660895
1,4,4_5739737,"POŚWIĘTNE",1,1,28,660895
1,4,4_5739741,"POŚWIĘTNE",1,1,28,660895
1,4,4_5739749,"POŚWIĘTNE",1,2,5,660895
1,4,4_5739753,"POŚWIĘTNE",1,2,5,660895
1,4,4_5739757,"POŚWIĘTNE",1,2,5,660895
1,4,4_5739761,"POŚWIĘTNE",1,2,5,660895
1,4,4_5739772,"POŚWIĘTNE",1,3,5,660895
1,4,4_5739776,"POŚWIĘTNE",1,3,5,660895
1,4,4_5739780,"POŚWIĘTNE",1,3,5,660895
1,4,4_5739784,"POŚWIĘTNE",1,3,5,660895
1,4,4_5739789,"POŚWIĘTNE",1,4,5,660895
1,4,4_5739793,"POŚWIĘTNE",1,4,5,660895
1,4,4_5739797,"POŚWIĘTNE",1,4,5,660895
1,4,4_5739801,"POŚWIĘTNE",1,4,5,660895
1,4,4_5739805,"POŚWIĘTNE",1,4,5,660895
1,4,4_5739812,"POŚWIĘTNE",1,5,5,660895
1,4,4_5739816,"POŚWIĘTNE",1,5,5,660895
1,4,4_5739820,"POŚWIĘTNE",1,5,5,660895
1,4,4_5739824,"POŚWIĘTNE",1,5,5,660895
1,4,4_5739828,"POŚWIĘTNE",1,5,5,660895
1,4,4_5739833,"POŚWIĘTNE",1,6,5,660895
1,4,4_5739837,"POŚWIĘTNE",1,6,5,660895
1,4,4_5739857,"POŚWIĘTNE",1,7,28,660895
1,4,4_5739861,"POŚWIĘTNE",1,7,28,660895
1,4,4_5739876,"POŚWIĘTNE",1,8,12,660895
1,4,4_5739880,"POŚWIĘTNE",1,8,12,660895
1,4,4_5739884,"POŚWIĘTNE",1,8,12,660895
1,4,4_5739888,"POŚWIĘTNE",1,8,12,660895
1,4,4_5739898,"POŚWIĘTNE",1,9,5,660895
1,4,4_5739902,"POŚWIĘTNE",1,9,5,660895
1,4,4_5739906,"POŚWIĘTNE",1,9,5,660895
1,4,4_5739910,"POŚWIĘTNE",1,9,5,660895
1,4,4_5739977,"POŚWIĘTNE",1,15,36,660895
1,4,4_5739981,"POŚWIĘTNE",1,15,36,660895
1,4,4_5739985,"POŚWIĘTNE",1,15,36,660895
1,4,4_5740193,"POŚWIĘTNE",1,10,5,660895
1,4,4_5740197,"POŚWIĘTNE",1,10,5,660895
1,4,4_5740201,"POŚWIĘTNE",1,10,5,660895
1,4,4_5740207,"POŚWIĘTNE",1,11,12,660895
1,4,4_5740211,"POŚWIĘTNE",1,11,12,660895
1,4,4_5740519,"POŚWIĘTNE",1,9,36,660895
1,4,4_5741312,"POŚWIĘTNE",1,9,36,660895
1,4,4_5741316,"POŚWIĘTNE",1,9,36,660895
1,4,4_5741320,"POŚWIĘTNE",1,9,36,660895
1,4,4_5739730,"BISKUPIN",0,1,28,660896
1,4,4_5739734,"BISKUPIN",0,1,28,660896
1,4,4_5739738,"BISKUPIN",0,1,28,660896
1,4,4_5739742,"BISKUPIN",0,1,28,660896
1,4,4_5739746,"BISKUPIN",0,2,5,660896
1,4,4_5739750,"BISKUPIN",0,2,5,660896
1,4,4_5739754,"BISKUPIN",0,2,5,660896
1,4,4_5739758,"BISKUPIN",0,2,5,660896
1,4,4_5739762,"BISKUPIN",0,2,5,660896
1,4,4_5739769,"BISKUPIN",0,3,5,660896
1,4,4_5739773,"BISKUPIN",0,3,5,660896
1,4,4_5739777,"BISKUPIN",0,3,5,660896
1,4,4_5739781,"BISKUPIN",0,3,5,660896
1,4,4_5739790,"BISKUPIN",0,4,5,660896
1,4,4_5739794,"BISKUPIN",0,4,5,660896
1,4,4_5739798,"BISKUPIN",0,4,5,660896
1,4,4_5739802,"BISKUPIN",0,4,5,660896
1,4,4_5739813,"BISKUPIN",0,5,5,660896
1,4,4_5739817,"BISKUPIN",0,5,5,660896
1,4,4_5739821,"BISKUPIN",0,5,5,660896
1,4,4_5739825,"BISKUPIN",0,5,5,660896
1,4,4_5739834,"BISKUPIN",0,6,5,660896
1,4,4_5739858,"BISKUPIN",0,7,28,660896
1,4,4_5739862,"BISKUPIN",0,7,28,660896
1,4,4_5739877,"BISKUPIN",0,8,12,660896
1,4,4_5739881,"BISKUPIN",0,8,12,660896
1,4,4_5739885,"BISKUPIN",0,8,12,660896
1,4,4_5739889,"BISKUPIN",0,8,12,660896
1,4,4_5739895,"BISKUPIN",0,9,5,660896
1,4,4_5739899,"BISKUPIN",0,9,5,660896
1,4,4_5739903,"BISKUPIN",0,9,5,660896
1,4,4_5739907,"BISKUPIN",0,9,5,660896
1,4,4_5739911,"BISKUPIN",0,9,5,660896
1,4,4_5739974,"BISKUPIN",0,15,36,660896
1,4,4_5739978,"BISKUPIN",0,15,36,660896
1,4,4_5739982,"BISKUPIN",0,15,36,660896
1,4,4_5740048,"BISKUPIN",0,19,5,660896
1,4,4_5740194,"BISKUPIN",0,10,5,660896
1,4,4_5740198,"BISKUPIN",0,10,5,660896
1,4,4_5740208,"BISKUPIN",0,11,12,660896
1,4,4_5740595,"BISKUPIN",0,12,12,660896
1,4,4_5741277,"BISKUPIN",0,7,5,660896
1,4,4_5741299,"BISKUPIN",0,8,12,660896
1,4,4_5741309,"BISKUPIN",0,9,36,660896
1,4,4_5741313,"BISKUPIN",0,9,36,660896
1,4,4_5741317,"BISKUPIN",0,9,36,660896
1,4,4_5741321,"BISKUPIN",0,9,36,660896
1,4,4_5740881,"BISKUPIN",0,1,12,661085
1,4,4_5741278,"Zajezdnia OŁBIN",1,7,5,661088
1,4,4_5739745,"POŚWIĘTNE",1,2,5,661089
1,4,4_5739894,"POŚWIĘTNE",1,9,5,661089
1,4,4_5740047,"POŚWIĘTNE",1,19,5,661089
1,4,4_5739973,"POŚWIĘTNE",1,15,36,661090
1,4,4_5739785,"Zajezdnia OŁBIN",0,3,5,661094
1,4,4_5739806,"Zajezdnia OŁBIN",0,4,5,661094
1,4,4_5739829,"Zajezdnia OŁBIN",0,5,5,661094
1,6,6_5729635,"POŚWIĘTNE",1,1,5,660561
1,6,6_5729643,"POŚWIĘTNE",1,2,36,660561
1,6,6_5729647,"POŚWIĘTNE",1,2,36,660561
1,6,6_5729649,"POŚWIĘTNE",1,2,36,660561
1,6,6_5729651,"POŚWIĘTNE",1,2,36,660561
1,6,6_5729657,"POŚWIĘTNE",1,2,36,660561
1,6,6_5729666,"POŚWIĘTNE",1,3,5,660561
1,6,6_5729684,"POŚWIĘTNE",1,4,5,660561
1,6,6_5729689,"POŚWIĘTNE",1,5,5,660561
1,6,6_5729693,"POŚWIĘTNE",1,5,5,660561
1,6,6_5729695,"POŚWIĘTNE",1,5,5,660561
1,6,6_5729697,"POŚWIĘTNE",1,5,5,660561
1,6,6_5729722,"POŚWIĘTNE",1,6,5,660561
1,6,6_5729729,"POŚWIĘTNE",1,7,5,660561
1,6,6_5729731,"POŚWIĘTNE",1,7,5,660561
1,6,6_5729751,"POŚWIĘTNE",1,9,5,660561
1,6,6_5729755,"POŚWIĘTNE",1,9,5,660561
1,6,6_5729758,"POŚWIĘTNE",1,11,5,660561
1,6,6_5729762,"POŚWIĘTNE",1,11,5,660561
1,6,6_5729764,"POŚWIĘTNE",1,11,5,660561
1,6,6_5729766,"POŚWIĘTNE",1,11,5,660561
1,6,6_5729772,"POŚWIĘTNE",1,11,5,660561
1,6,6_5729783,"POŚWIĘTNE",1,12,5,660561
1,6,6_5729785,"POŚWIĘTNE",1,12,5,660561
1,6,6_5729787,"POŚWIĘTNE",1,12,5,660561
1,6,6_5729789,"POŚWIĘTNE",1,12,5,660561
1,6,6_5729793,"POŚWIĘTNE",1,12,5,660561
1,6,6_5729814,"POŚWIĘTNE",1,2,36,660561
1,6,6_5729818,"POŚWIĘTNE",1,2,36,660561
1,6,6_5729820,"POŚWIĘTNE",1,2,36,660561
1,6,6_5730146,"POŚWIĘTNE",1,14,5,660561
1,6,6_5730150,"POŚWIĘTNE",1,14,5,660561
1,6,6_5730167,"POŚWIĘTNE",1,15,5,660561
1,6,6_5730186,"POŚWIĘTNE",1,16,12,660561
1,6,6_5730206,"POŚWIĘTNE",1,17,12,660561
1,6,6_5730227,"POŚWIĘTNE",1,18,36,660561
1,6,6_5730233,"POŚWIĘTNE",1,18,36,660561
1,6,6_5730259,"POŚWIĘTNE",1,20,5,660561
1,6,6_5730281,"POŚWIĘTNE",1,21,5,660561
1,6,6_5730285,"POŚWIĘTNE",1,21,5,660561
1,6,6_5730315,"POŚWIĘTNE",1,23,5,660561
1,6,6_5730319,"POŚWIĘTNE",1,23,5,660561
1,6,6_5730330,"POŚWIĘTNE",1,24,5,660561
1,6,6_5730336,"POŚWIĘTNE",1,24,5,660561
1,6,6_5730400,"POŚWIĘTNE",1,4,5,660561
1,6,6_5730408,"POŚWIĘTNE",1,4,5,660561
1,6,6_5730746,"POŚWIĘTNE",1,7,5,660561
1,6,6_5730811,"POŚWIĘTNE",1,11,28,660561
1,6,6_5731152,"POŚWIĘTNE",1,15,5,660561
1,6,6_5731282,"POŚWIĘTNE",1,22,12,660561
1,6,6_5731296,"POŚWIĘTNE",1,23,5,660561
1,6,6_5731302,"POŚWIĘTNE",1,23,5,660561
1,6,6_5731901,"POŚWIĘTNE",1,1,5,660561
1,6,6_5731903,"POŚWIĘTNE",1,1,5,660561
1,6,6_5731905,"POŚWIĘTNE",1,1,5,660561
1,6,6_5731907,"POŚWIĘTNE",1,1,5,660561
1,6,6_5731911,"POŚWIĘTNE",1,1,5,660561
1,6,6_5731920,"POŚWIĘTNE",1,4,5,660561
1,6,6_5731944,"POŚWIĘTNE",1,6,5,660561
1,6,6_5731946,"POŚWIĘTNE",1,6,5,660561
1,6,6_5731948,"POŚWIĘTNE",1,6,5,660561
1,6,6_5731954,"POŚWIĘTNE",1,6,5,660561
1,6,6_5731956,"POŚWIĘTNE",1,6,5,660561
1,6,6_5731964,"POŚWIĘTNE",1,7,5,660561
1,6,6_5731966,"POŚWIĘTNE",1,7,5,660561
1,6,6_5731971,"POŚWIĘTNE",1,8,5,660561
1,6,6_5731994,"POŚWIĘTNE",1,9,5,660561
1,6,6_5732019,"POŚWIĘTNE",1,10,5,660561
1,6,6_5732056,"POŚWIĘTNE",1,14,36,660561
1,6,6_5732123,"POŚWIĘTNE",1,14,5,660561
1,6,6_5732135,"POŚWIĘTNE",1,15,5,660561
1,6,6_5732137,"POŚWIĘTNE",1,15,5,660561
1,6,6_5732141,"POŚWIĘTNE",1,15,5,660561
1,6,6_5729634,"BISKUPIN",0,1,5,660562
1,6,6_5729642,"BISKUPIN",0,2,36,660562
1,6,6_5729646,"BISKUPIN",0,2,36,660562
1,6,6_5729648,"BISKUPIN",0,2,36,660562
1,6,6_5729650,"BISKUPIN",0,2,36,660562
1,6,6_5729652,"BISKUPIN",0,2,36,660562
1,6,6_5729658,"BISKUPIN",0,2,36,660562
1,6,6_5729683,"BISKUPIN",0,4,5,660562
1,6,6_5729692,"BISKUPIN",0,5,5,660562
1,6,6_5729694,"BISKUPIN",0,5,5,660562
1,6,6_5729696,"BISKUPIN",0,5,5,660562
1,6,6_5729723,"BISKUPIN",0,6,5,660562
1,6,6_5729730,"BISKUPIN",0,7,5,660562
1,6,6_5729746,"BISKUPIN",0,7,5,660562
1,6,6_5729752,"BISKUPIN",0,9,5,660562
1,6,6_5729761,"BISKUPIN",0,11,5,660562
1,6,6_5729763,"BISKUPIN",0,11,5,660562
1,6,6_5729765,"BISKUPIN",0,11,5,660562
1,6,6_5729767,"BISKUPIN",0,11,5,660562
1,6,6_5729773,"BISKUPIN",0,11,5,660562
1,6,6_5729782,"BISKUPIN",0,12,5,660562
1,6,6_5729784,"BISKUPIN",0,12,5,660562
1,6,6_5729786,"BISKUPIN",0,12,5,660562
1,6,6_5729788,"BISKUPIN",0,12,5,660562
1,6,6_5729790,"BISKUPIN",0,12,5,660562
1,6,6_5729794,"BISKUPIN",0,12,5,660562
1,6,6_5729815,"BISKUPIN",0,2,36,660562
1,6,6_5729819,"BISKUPIN",0,2,36,660562
1,6,6_5729821,"BISKUPIN",0,2,36,660562
1,6,6_5730147,"BISKUPIN",0,14,5,660562
1,6,6_5730151,"BISKUPIN",0,14,5,660562
1,6,6_5730168,"BISKUPIN",0,15,5,660562
1,6,6_5730187,"BISKUPIN",0,16,12,660562
1,6,6_5730228,"BISKUPIN",0,18,36,660562
1,6,6_5730234,"BISKUPIN",0,18,36,660562
1,6,6_5730239,"BISKUPIN",0,19,28,660562
1,6,6_5730260,"BISKUPIN",0,20,5,660562
1,6,6_5730282,"BISKUPIN",0,21,5,660562
1,6,6_5730316,"BISKUPIN",0,23,5,660562
1,6,6_5730331,"BISKUPIN",0,24,5,660562
1,6,6_5730337,"BISKUPIN",0,24,5,660562
1,6,6_5730401,"BISKUPIN",0,4,5,660562
1,6,6_5730418,"BISKUPIN",0,6,36,660562
1,6,6_5730810,"BISKUPIN",0,11,28,660562
1,6,6_5731153,"BISKUPIN",0,15,5,660562
1,6,6_5731297,"BISKUPIN",0,23,5,660562
1,6,6_5731303,"BISKUPIN",0,23,5,660562
1,6,6_5731332,"BISKUPIN",0,27,5,660562
1,6,6_5731900,"BISKUPIN",0,1,5,660562
1,6,6_5731902,"BISKUPIN",0,1,5,660562
1,6,6_5731904,"BISKUPIN",0,1,5,660562
1,6,6_5731906,"BISKUPIN",0,1,5,660562
1,6,6_5731908,"BISKUPIN",0,1,5,660562
1,6,6_5731912,"BISKUPIN",0,1,5,660562
1,6,6_5731919,"BISKUPIN",0,4,5,660562
1,6,6_5731943,"BISKUPIN",0,6,5,660562
1,6,6_5731945,"BISKUPIN",0,6,5,660562
1,6,6_5731947,"BISKUPIN",0,6,5,660562
1,6,6_5731949,"BISKUPIN",0,6,5,660562
1,6,6_5731955,"BISKUPIN",0,6,5,660562
1,6,6_5731963,"BISKUPIN",0,7,5,660562
1,6,6_5731965,"BISKUPIN",0,7,5,660562
1,6,6_5731970,"BISKUPIN",0,8,5,660562
1,6,6_5731993,"BISKUPIN",0,9,5,660562
1,6,6_5732018,"BISKUPIN",0,10,5,660562
1,6,6_5732055,"BISKUPIN",0,14,36,660562
1,6,6_5732122,"BISKUPIN",0,14,5,660562
1,6,6_5732124,"BISKUPIN",0,14,5,660562
1,6,6_5732134,"BISKUPIN",0,15,5,660562
1,6,6_5732136,"BISKUPIN",0,15,5,660562
1,6,6_5732138,"BISKUPIN",0,15,5,660562
1,6,6_5732142,"BISKUPIN",0,15,5,660562
1,6,6_5730338,"Zajezdnia OŁBIN",1,24,5,660754
1,6,6_5731154,"Zajezdnia OŁBIN",1,15,5,660754
1,6,6_5731304,"Zajezdnia OŁBIN",1,23,5,660754
1,6,6_5732125,"Zajezdnia OŁBIN",1,14,5,660754
1,6,6_5729633,"POŚWIĘTNE",1,1,5,660755
1,6,6_5729682,"POŚWIĘTNE",1,4,5,660755
1,6,6_5731331,"POŚWIĘTNE",1,27,5,660755
1,6,6_5729688,"BISKUPIN",0,5,5,660757
1,6,6_5729728,"BISKUPIN",0,7,5,660757
1,6,6_5729750,"BISKUPIN",0,9,5,660757
1,6,6_5729757,"BISKUPIN",0,11,5,660759
1,6,6_5730745,"BISKUPIN",0,7,5,660759
1,6,6_5729756,"Zajezdnia OŁBIN",0,9,5,660760
1,6,6_5730409,"Zajezdnia OŁBIN",0,4,5,660760
1,6,6_5731957,"Zajezdnia OŁBIN",0,6,5,660760
1,6,6_5731967,"Zajezdnia OŁBIN",0,7,5,660760
1,8,8_5733378,"POŚWIĘTNE",1,1,5,660561
1,8,8_5733386,"POŚWIĘTNE",1,2,36,660561
1,8,8_5733390,"POŚWIĘTNE",1,2,36,660561
1,8,8_5733392,"POŚWIĘTNE",1,2,36,660561
1,8,8_5733394,"POŚWIĘTNE",1,2,36,660561
1,8,8_5733400,"POŚWIĘTNE",1,2,36,660561
1,8,8_5733409,"POŚWIĘTNE",1,3,5,660561
1,8,8_5733427,"POŚWIĘTNE",1,4,5,660561
1,8,8_5733432,"POŚWIĘTNE",1,5,5,660561
1,8,8_5733436,"POŚWIĘTNE",1,5,5,660561
1,8,8_5733438,"POŚWIĘTNE",1,5,5,660561
1,8,8_5733440,"POŚWIĘTNE",1,5,5,660561
1,8,8_5733465,"POŚWIĘTNE",1,6,5,660561
1,8,8_5733472,"POŚWIĘTNE",1,7,5,660561
1,8,8_5733474,"POŚWIĘTNE",1,7,5,660561
1,8,8_5733494,"POŚWIĘTNE",1,9,5,660561
1,8,8_5733498,"POŚWIĘTNE",1,9,5,660561
1,8,8_5733501,"POŚWIĘTNE",1,11,5,660561
1,8,8_5733505,"POŚWIĘTNE",1,11,5,660561
1,8,8_5733507,"POŚWIĘTNE",1,11,5,660561
1,8,8_5733509,"POŚWIĘTNE",1,11,5,660561
1,8,8_5733515,"POŚWIĘTNE",1,11,5,660561
1,8,8_5733526,"POŚWIĘTNE",1,12,5,660561
1,8,8_5733528,"POŚWIĘTNE",1,12,5,660561
1,8,8_5733530,"POŚWIĘTNE",1,12,5,660561
1,8,8_5733532,"POŚWIĘTNE",1,12,5,660561
1,8,8_5733536,"POŚWIĘTNE",1,12,5,660561
1,8,8_5733557,"POŚWIĘTNE",1,2,36,660561
1,8,8_5733561,"POŚWIĘTNE",1,2,36,660561
1,8,8_5733563,"POŚWIĘTNE",1,2,36,660561
1,8,8_5733889,"POŚWIĘTNE",1,14,5,660561
1,8,8_5733893,"POŚWIĘTNE",1,14,5,660561
1,8,8_5733910,"POŚWIĘTNE",1,15,5,660561
1,8,8_5733929,"POŚWIĘTNE",1,16,12,660561
1,8,8_5733949,"POŚWIĘTNE",1,17,12,660561
1,8,8_5733970,"POŚWIĘTNE",1,18,36,660561
1,8,8_5733976,"POŚWIĘTNE",1,18,36,660561
1,8,8_5734002,"POŚWIĘTNE",1,20,5,660561
1,8,8_5734024,"POŚWIĘTNE",1,21,5,660561
1,8,8_5734028,"POŚWIĘTNE",1,21,5,660561
1,8,8_5734058,"POŚWIĘTNE",1,23,5,660561
1,8,8_5734062,"POŚWIĘTNE",1,23,5,660561
1,8,8_5734073,"POŚWIĘTNE",1,24,5,660561
1,8,8_5734079,"POŚWIĘTNE",1,24,5,660561
1,8,8_5734143,"POŚWIĘTNE",1,4,5,660561
1,8,8_5734151,"POŚWIĘTNE",1,4,5,660561
1,8,8_5734489,"POŚWIĘTNE",1,7,5,660561
1,8,8_5734554,"POŚWIĘTNE",1,11,28,660561
1,8,8_5734895,"POŚWIĘTNE",1,15,5,660561
1,8,8_5735025,"POŚWIĘTNE",1,22,12,660561
1,8,8_5735039,"POŚWIĘTNE",1,23,5,660561
1,8,8_5735045,"POŚWIĘTNE",1,23,5,660561
1,8,8_5735644,"POŚWIĘTNE",1,1,5,660561
1,8,8_5735646,"POŚWIĘTNE",1,1,5,660561
1,8,8_5735648,"POŚWIĘTNE",1,1,5,660561
1,8,8_5735650,"POŚWIĘTNE",1,1,5,660561
1,8,8_5735654,"POŚWIĘTNE",1,1,5,660561
1,8,8_5735663,"POŚWIĘTNE",1,4,5,660561
1,8,8_5735687,"POŚWIĘTNE",1,6,5,660561
1,8,8_5735689,"POŚWIĘTNE",1,6,5,660561
1,8,8_5735691,"POŚWIĘTNE",1,6,5,660561
1,8,8_5735697,"POŚWIĘTNE",1,6,5,660561
1,8,8_5735699,"POŚWIĘTNE",1,6,5,660561
1,8,8_5735707,"POŚWIĘTNE",1,7,5,660561
1,8,8_5735709,"POŚWIĘTNE",1,7,5,660561
1,8,8_5735714,"POŚWIĘTNE",1,8,5,660561
1,8,8_5735737,"POŚWIĘTNE",1,9,5,660561
1,8,8_5735762,"POŚWIĘTNE",1,10,5,660561
1,8,8_5735799,"POŚWIĘTNE",1,14,36,660561
1,8,8_5735866,"POŚWIĘTNE",1,14,5,660561
1,8,8_5735878,"POŚWIĘTNE",1,15,5,660561
1,8,8_5735880,"POŚWIĘTNE",1,15,5,660561
1,8,8_5735884,"POŚWIĘTNE",1,15,5,660561
1,8,8_5733377,"BISKUPIN",0,1,5,660562
1,8,8_5733385,"BISKUPIN",0,2,36,660562
1,8,8_5733389,"BISKUPIN",0,2,36,660562
1,8,8_5733391,"BISKUPIN",0,2,36,660562
1,8,8_5733393,"BISKUPIN",0,2,36,660562
1,8,8_5733395,"BISKUPIN",0,2,36,660562
1,8,8_5733401,"BISKUPIN",0,2,36,660562
1,8,8_5733426,"BISKUPIN",0,4,5,660562
1,8,8_5733435,"BISKUPIN",0,5,5,660562
1,8,8_5733437,"BISKUPIN",0,5,5,660562
1,8,8_5733439,"BISKUPIN",0,5,5,660562
1,8,8_5733466,"BISKUPIN",0,6,5,660562
1,8,8_5733473,"BISKUPIN",0,7,5,660562
1,8,8_5733489,"BISKUPIN",0,7,5,660562
1,8,8_5733495,"BISKUPIN",0,9,5,660562
