route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
1,2,2_5344686,"BISKUPIN",0,2,5,632775
1,2,2_5344688,"BISKUPIN",0,2,5,632775
1,2,2_5344690,"BISKUPIN",0,2,5,632775
1,2,2_5344695,"BISKUPIN",0,3,5,632775
1,2,2_5344699,"BISKUPIN",0,3,5,632775
1,2,2_5344701,"BISKUPIN",0,3,5,632775
1,2,2_5344710,"BISKUPIN",0,4,12,632775
1,2,2_5344712,"BISKUPIN",0,4,12,632775
1,2,2_5344714,"BISKUPIN",0,4,12,632775
1,2,2_5344716,"BISKUPIN",0,4,12,632775
1,2,2_5344718,"BISKUPIN",0,4,12,632775
1,2,2_5344720,"BISKUPIN",0,4,12,632775
1,2,2_5344726,"BISKUPIN",0,4,12,632775
1,2,2_5344731,"BISKUPIN",0,5,5,632775
1,2,2_5344735,"BISKUPIN",0,5,5,632775
1,2,2_5344737,"BISKUPIN",0,5,5,632775
1,2,2_5344739,"BISKUPIN",0,5,5,632775
1,2,2_5344741,"BISKUPIN",0,5,5,632775
1,2,2_5344743,"BISKUPIN",0,5,5,632775
1,2,2_5344745,"BISKUPIN",0,5,5,632775
1,2,2_5344749,"BISKUPIN",0,5,5,632775
1,2,2_5344754,"BISKUPIN",0,6,5,632775
1,2,2_5344758,"BISKUPIN",0,6,5,632775
1,2,2_5344760,"BISKUPIN",0,6,5,632775
1,2,2_5344762,"BISKUPIN",0,6,5,632775
1,2,2_5344764,"BISKUPIN",0,6,5,632775
1,2,2_5344766,"BISKUPIN",0,6,5,632775
1,2,2_5344768,"BISKUPIN",0,6,5,632775
1,2,2_5344770,"BISKUPIN",0,6,5,632775
1,2,2_5344782,"BISKUPIN",0,7,5,632775
1,2,2_5344784,"BISKUPIN",0,7,5,632775
1,2,2_5344786,"BISKUPIN",0,7,5,632775
1,2,2_5344788,"BISKUPIN",0,7,5,632775
1,2,2_5344790,"BISKUPIN",0,7,5,632775
1,2,2_5344792,"BISKUPIN",0,7,5,632775
1,2,2_5344889,"BISKUPIN",0,13,5,632775
1,2,2_5345209,"BISKUPIN",0,18,5,632775
1,2,2_5345225,"BISKUPIN",0,23,12,632775
1,2,2_5345245,"BISKUPIN",0,24,5,632775
1,2,2_5345261,"BISKUPIN",0,24,5,632775
1,2,2_5345267,"BISKUPIN",0,25,5,632775
1,2,2_5345279,"BISKUPIN",0,25,5,632775
1,2,2_5345296,"BISKUPIN",0,26,5,632775
1,2,2_5345298,"BISKUPIN",0,26,5,632775
1,2,2_5345306,"BISKUPIN",0,27,5,632775
1,2,2_5345318,"BISKUPIN",0,27,5,632775
1,2,2_5345323,"BISKUPIN",0,28,12,632775
1,2,2_5345335,"BISKUPIN",0,28,12,632775
1,2,2_5345378,"BISKUPIN",0,31,36,632775
1,2,2_5345394,"BISKUPIN",0,31,36,632775
1,2,2_5345613,"BISKUPIN",0,3,5,632775
1,2,2_5345961,"BISKUPIN",0,3,5,632775
1,2,2_5345963,"BISKUPIN",0,3,5,632775
1,2,2_5346852,"BISKUPIN",0,20,5,632775
1,2,2_5346854,"BISKUPIN",0,20,5,632775
1,2,2_5345262,"Zajezdnia OŁBIN",1,24,5,632883
1,2,2_5345319,"Zajezdnia OŁBIN",1,27,5,632883
1,2,2_5345614,"Zajezdnia OŁBIN",1,3,5,632883
1,2,2_5344694,"POŚWIĘTNE",1,3,5,632884
1,2,2_5344753,"POŚWIĘTNE",1,6,5,632884
1,2,2_5344888,"POŚWIĘTNE",1,13,5,632884
1,2,2_5345244,"POŚWIĘTNE",1,24,5,632884
1,2,2_5344676,"BISKUPIN",0,2,5,632885
1,2,2_5344729,"BISKUPIN",0,5,5,632885
1,2,2_5344703,"Zajezdnia OŁBIN",0,3,5,632888
1,2,2_5344772,"Zajezdnia OŁBIN",0,6,5,632888
1,2,2_5344796,"Zajezdnia OŁBIN",0,7,5,632888
1,2,2_5345281,"Zajezdnia OŁBIN",0,25,5,632888
1,3,3_5351147,"POŚWIĘTNE",1,1,12,633134
1,3,3_5351151,"POŚWIĘTNE",1,1,12,633134
1,3,3_5351155,"POŚWIĘTNE",1,1,12,633134
1,3,3_5351159,"POŚWIĘTNE",1,1,12,633134
1,3,3_5351166,"POŚWIĘTNE",1,2,5,633134
1,3,3_5351170,"POŚWIĘTNE",1,2,5,633134
1,3,3_5351174,"POŚWIĘTNE",1,2,5,633134
1,3,3_5351178,"POŚWIĘTNE",1,2,5,633134
1,3,3_5351182,"POŚWIĘTNE",1,2,5,633134
1,3,3_5351191,"POŚWIĘTNE",1,3,5,633134
1,3,3_5351195,"POŚWIĘTNE",1,3,5,633134
1,3,3_5351199,"POŚWIĘTNE",1,3,5,633134
1,3,3_5351203,"POŚWIĘTNE",1,3,5,633134
1,3,3_5351207,"POŚWIĘTNE",1,3,5,633134
1,3,3_5351210,"POŚWIĘTNE",1,4,5,633134
1,3,3_5351214,"POŚWIĘTNE",1,4,5,633134
1,3,3_5351218,"POŚWIĘTNE",1,4,5,633134
1,3,3_5351222,"POŚWIĘTNE",1,4,5,633134
1,3,3_5351226,"POŚWIĘTNE",1,4,5,633134
1,3,3_5351230,"POŚWIĘTNE",1,4,5,633134
1,3,3_5351233,"POŚWIĘTNE",1,5,5,633134
1,3,3_5351237,"POŚWIĘTNE",1,5,5,633134
1,3,3_5351241,"POŚWIĘTNE",1,5,5,633134
1,3,3_5351245,"POŚWIĘTNE",1,5,5,633134
1,3,3_5351249,"POŚWIĘTNE",1,5,5,633134
1,3,3_5351253,"POŚWIĘTNE",1,5,5,633134
1,3,3_5351261,"POŚWIĘTNE",1,6,36,633134
1,3,3_5351265,"POŚWIĘTNE",1,6,36,633134
1,3,3_5351269,"POŚWIĘTNE",1,6,36,633134
1,3,3_5351273,"POŚWIĘTNE",1,6,36,633134
1,3,3_5351281,"POŚWIĘTNE",1,7,12,633134
1,3,3_5351285,"POŚWIĘTNE",1,7,12,633134
1,3,3_5351300,"POŚWIĘTNE",1,8,12,633134
1,3,3_5351304,"POŚWIĘTNE",1,8,12,633134
1,3,3_5351308,"POŚWIĘTNE",1,8,12,633134
1,3,3_5351312,"POŚWIĘTNE",1,8,12,633134
1,3,3_5351321,"POŚWIĘTNE",1,9,5,633134
1,3,3_5351325,"POŚWIĘTNE",1,9,5,633134
1,3,3_5351329,"POŚWIĘTNE",1,9,5,633134
1,3,3_5351333,"POŚWIĘTNE",1,9,5,633134
1,3,3_5351337,"POŚWIĘTNE",1,9,5,633134
1,3,3_5351390,"POŚWIĘTNE",1,14,5,633134
1,3,3_5351465,"POŚWIĘTNE",1,19,5,633134
1,3,3_5351605,"POŚWIĘTNE",1,10,5,633134
1,3,3_5351612,"POŚWIĘTNE",1,10,5,633134
1,3,3_5351616,"POŚWIĘTNE",1,10,5,633134
1,3,3_5351620,"POŚWIĘTNE",1,10,5,633134
1,3,3_5351626,"POŚWIĘTNE",1,11,12,633134
1,3,3_5351630,"POŚWIĘTNE",1,11,12,633134
1,3,3_5352789,"POŚWIĘTNE",1,22,36,633134
1,3,3_5352793,"POŚWIĘTNE",1,22,36,633134
1,3,3_5351148,"BISKUPIN",0,1,12,633135
1,3,3_5351152,"BISKUPIN",0,1,12,633135
1,3,3_5351156,"BISKUPIN",0,1,12,633135
1,3,3_5351160,"BISKUPIN",0,1,12,633135
1,3,3_5351167,"BISKUPIN",0,2,5,633135
1,3,3_5351171,"BISKUPIN",0,2,5,633135
1,3,3_5351175,"BISKUPIN",0,2,5,633135
1,3,3_5351179,"BISKUPIN",0,2,5,633135
1,3,3_5351183,"BISKUPIN",0,2,5,633135
1,3,3_5351188,"BISKUPIN",0,3,5,633135
1,3,3_5351192,"BISKUPIN",0,3,5,633135
1,3,3_5351196,"BISKUPIN",0,3,5,633135
1,3,3_5351200,"BISKUPIN",0,3,5,633135
1,3,3_5351204,"BISKUPIN",0,3,5,633135
1,3,3_5351211,"BISKUPIN",0,4,5,633135
1,3,3_5351215,"BISKUPIN",0,4,5,633135
1,3,3_5351219,"BISKUPIN",0,4,5,633135
1,3,3_5351223,"BISKUPIN",0,4,5,633135
1,3,3_5351227,"BISKUPIN",0,4,5,633135
1,3,3_5351234,"BISKUPIN",0,5,5,633135
1,3,3_5351238,"BISKUPIN",0,5,5,633135
1,3,3_5351242,"BISKUPIN",0,5,5,633135
1,3,3_5351246,"BISKUPIN",0,5,5,633135
1,3,3_5351250,"BISKUPIN",0,5,5,633135
1,3,3_5351262,"BISKUPIN",0,6,36,633135
1,3,3_5351266,"BISKUPIN",0,6,36,633135
1,3,3_5351270,"BISKUPIN",0,6,36,633135
1,3,3_5351274,"BISKUPIN",0,6,36,633135
1,3,3_5351282,"BISKUPIN",0,7,12,633135
1,3,3_5351286,"BISKUPIN",0,7,12,633135
1,3,3_5351301,"BISKUPIN",0,8,12,633135
1,3,3_5351305,"BISKUPIN",0,8,12,633135
1,3,3_5351309,"BISKUPIN",0,8,12,633135
1,3,3_5351313,"BISKUPIN",0,8,12,633135
1,3,3_5351320,"BISKUPIN",0,9,5,633135
1,3,3_5351322,"BISKUPIN",0,9,5,633135
1,3,3_5351326,"BISKUPIN",0,9,5,633135
1,3,3_5351330,"BISKUPIN",0,9,5,633135
1,3,3_5351334,"BISKUPIN",0,9,5,633135
1,3,3_5351338,"BISKUPIN",0,9,5,633135
1,3,3_5351391,"BISKUPIN",0,14,5,633135
1,3,3_5351464,"BISKUPIN",0,19,5,633135
1,3,3_5351466,"BISKUPIN",0,19,5,633135
1,3,3_5351606,"BISKUPIN",0,10,5,633135
1,3,3_5351613,"BISKUPIN",0,10,5,633135
1,3,3_5351617,"BISKUPIN",0,10,5,633135
1,3,3_5351627,"BISKUPIN",0,11,12,633135
1,3,3_5351631,"BISKUPIN",0,11,12,633135
1,3,3_5352195,"BISKUPIN",0,5,12,633135
1,3,3_5352708,"BISKUPIN",0,8,5,633135
1,3,3_5352730,"BISKUPIN",0,9,12,633135
1,3,3_5352790,"BISKUPIN",0,22,36,633135
1,3,3_5352279,"BISKUPIN",0,1,12,633240
1,3,3_5351319,"POŚWIĘTNE",1,9,5,633241
1,3,3_5352709,"Zajezdnia OŁBIN",1,8,5,633243
1,3,3_5351187,"POŚWIĘTNE",1,3,5,633244
1,3,3_5351463,"POŚWIĘTNE",1,19,5,633244
1,3,3_5351232,"BISKUPIN",0,5,5,633245
1,3,3_5351318,"ZOO",0,9,5,633246
1,3,3_5351209,"BISKUPIN",0,4,5,633247
1,3,3_5351208,"Zajezdnia OŁBIN",0,3,5,633248
1,3,3_5351231,"Zajezdnia OŁBIN",0,4,5,633248
1,3,3_5351254,"Zajezdnia OŁBIN",0,5,5,633248
1,4,4_5353663,"POŚWIĘTNE",1,1,12,633134
1,4,4_5353667,"POŚWIĘTNE",1,1,12,633134
1,4,4_5353671,"POŚWIĘTNE",1,1,12,633134
1,4,4_5353675,"POŚWIĘTNE",1,1,12,633134
1,4,4_5353683,"POŚWIĘTNE",1,2,5,633134
1,4,4_5353687,"POŚWIĘTNE",1,2,5,633134
1,4,4_5353691,"POŚWIĘTNE",1,2,5,633134
1,4,4_5353695,"POŚWIĘTNE",1,2,5,633134
1,4,4_5353703,"POŚWIĘTNE",1,3,5,633134
1,4,4_5353707,"POŚWIĘTNE",1,3,5,633134
1,4,4_5353711,"POŚWIĘTNE",1,3,5,633134
1,4,4_5353715,"POŚWIĘTNE",1,3,5,633134
1,4,4_5353719,"POŚWIĘTNE",1,3,5,633134
1,4,4_5353724,"POŚWIĘTNE",1,4,5,633134
1,4,4_5353728,"POŚWIĘTNE",1,4,5,633134
1,4,4_5353732,"POŚWIĘTNE",1,4,5,633134
1,4,4_5353736,"POŚWIĘTNE",1,4,5,633134
1,4,4_5353740,"POŚWIĘTNE",1,4,5,633134
1,4,4_5353747,"POŚWIĘTNE",1,5,5,633134
1,4,4_5353751,"POŚWIĘTNE",1,5,5,633134
1,4,4_5353755,"POŚWIĘTNE",1,5,5,633134
1,4,4_5353759,"POŚWIĘTNE",1,5,5,633134
1,4,4_5353763,"POŚWIĘTNE",1,5,5,633134
1,4,4_5353771,"POŚWIĘTNE",1,6,36,633134
1,4,4_5353775,"POŚWIĘTNE",1,6,36,633134
1,4,4_5353779,"POŚWIĘTNE",1,6,36,633134
1,4,4_5353783,"POŚWIĘTNE",1,6,36,633134
1,4,4_5353791,"POŚWIĘTNE",1,7,12,633134
1,4,4_5353795,"POŚWIĘTNE",1,7,12,633134
1,4,4_5353810,"POŚWIĘTNE",1,8,12,633134
1,4,4_5353814,"POŚWIĘTNE",1,8,12,633134
1,4,4_5353818,"POŚWIĘTNE",1,8,12,633134
1,4,4_5353822,"POŚWIĘTNE",1,8,12,633134
1,4,4_5353832,"POŚWIĘTNE",1,9,5,633134
1,4,4_5353836,"POŚWIĘTNE",1,9,5,633134
1,4,4_5353840,"POŚWIĘTNE",1,9,5,633134
1,4,4_5353844,"POŚWIĘTNE",1,9,5,633134
1,4,4_5353897,"POŚWIĘTNE",1,14,5,633134
1,4,4_5354110,"POŚWIĘTNE",1,10,5,633134
1,4,4_5354117,"POŚWIĘTNE",1,10,5,633134
1,4,4_5354121,"POŚWIĘTNE",1,10,5,633134
1,4,4_5354125,"POŚWIĘTNE",1,10,5,633134
1,4,4_5354131,"POŚWIĘTNE",1,11,12,633134
1,4,4_5354135,"POŚWIĘTNE",1,11,12,633134
1,4,4_5355294,"POŚWIĘTNE",1,22,36,633134
1,4,4_5355298,"POŚWIĘTNE",1,22,36,633134
1,4,4_5353664,"BISKUPIN",0,1,12,633135
1,4,4_5353668,"BISKUPIN",0,1,12,633135
1,4,4_5353672,"BISKUPIN",0,1,12,633135
1,4,4_5353676,"BISKUPIN",0,1,12,633135
1,4,4_5353680,"BISKUPIN",0,2,5,633135
1,4,4_5353684,"BISKUPIN",0,2,5,633135
1,4,4_5353688,"BISKUPIN",0,2,5,633135
1,4,4_5353692,"BISKUPIN",0,2,5,633135
1,4,4_5353696,"BISKUPIN",0,2,5,633135
1,4,4_5353704,"BISKUPIN",0,3,5,633135
1,4,4_5353708,"BISKUPIN",0,3,5,633135
1,4,4_5353712,"BISKUPIN",0,3,5,633135
1,4,4_5353716,"BISKUPIN",0,3,5,633135
1,4,4_5353725,"BISKUPIN",0,4,5,633135
1,4,4_5353729,"BISKUPIN",0,4,5,633135
1,4,4_5353733,"BISKUPIN",0,4,5,633135
1,4,4_5353737,"BISKUPIN",0,4,5,633135
1,4,4_5353748,"BISKUPIN",0,5,5,633135
1,4,4_5353752,"BISKUPIN",0,5,5,633135
1,4,4_5353756,"BISKUPIN",0,5,5,633135
1,4,4_5353760,"BISKUPIN",0,5,5,633135
1,4,4_5353772,"BISKUPIN",0,6,36,633135
1,4,4_5353776,"BISKUPIN",0,6,36,633135
1,4,4_5353780,"BISKUPIN",0,6,36,633135
1,4,4_5353784,"BISKUPIN",0,6,36,633135
1,4,4_5353792,"BISKUPIN",0,7,12,633135
1,4,4_5353796,"BISKUPIN",0,7,12,633135
1,4,4_5353811,"BISKUPIN",0,8,12,633135
1,4,4_5353815,"BISKUPIN",0,8,12,633135
1,4,4_5353819,"BISKUPIN",0,8,12,633135
1,4,4_5353823,"BISKUPIN",0,8,12,633135
1,4,4_5353829,"BISKUPIN",0,9,5,633135
1,4,4_5353833,"BISKUPIN",0,9,5,633135
1,4,4_5353837,"BISKUPIN",0,9,5,633135
1,4,4_5353841,"BISKUPIN",0,9,5,633135
1,4,4_5353845,"BISKUPIN",0,9,5,633135
1,4,4_5353898,"BISKUPIN",0,14,5,633135
1,4,4_5353971,"BISKUPIN",0,19,5,633135
1,4,4_5354111,"BISKUPIN",0,10,5,633135
1,4,4_5354118,"BISKUPIN",0,10,5,633135
1,4,4_5354122,"BISKUPIN",0,10,5,633135
1,4,4_5354132,"BISKUPIN",0,11,12,633135
1,4,4_5354136,"BISKUPIN",0,11,12,633135
1,4,4_5354700,"BISKUPIN",0,5,12,633135
1,4,4_5355213,"BISKUPIN",0,8,5,633135
1,4,4_5355235,"BISKUPIN",0,9,12,633135
1,4,4_5355295,"BISKUPIN",0,22,36,633135
1,4,4_5354784,"BISKUPIN",0,1,12,633240
1,4,4_5355214,"Zajezdnia OŁBIN",1,8,5,633243
1,4,4_5353679,"POŚWIĘTNE",1,2,5,633244
1,4,4_5353828,"POŚWIĘTNE",1,9,5,633244
1,4,4_5353970,"POŚWIĘTNE",1,19,5,633244
1,4,4_5353720,"Zajezdnia OŁBIN",0,3,5,633248
1,4,4_5353741,"Zajezdnia OŁBIN",0,4,5,633248
1,4,4_5353764,"Zajezdnia OŁBIN",0,5,5,633248
1,6,6_5079987,"POŚWIĘTNE",1,1,5,613974
1,6,6_5079989,"POŚWIĘTNE",1,1,5,613974
1,6,6_5079991,"POŚWIĘTNE",1,1,5,613974
1,6,6_5079993,"POŚWIĘTNE",1,1,5,613974
1,6,6_5079995,"POŚWIĘTNE",1,1,5,613974
1,6,6_5080001,"POŚWIĘTNE",1,1,5,613974
1,6,6_5080010,"POŚWIĘTNE",1,2,5,613974
1,6,6_5080012,"POŚWIĘTNE",1,2,5,613974
1,6,6_5080014,"POŚWIĘTNE",1,2,5,613974
1,6,6_5080016,"POŚWIĘTNE",1,2,5,613974
1,6,6_5080018,"POŚWIĘTNE",1,2,5,613974
1,6,6_5080032,"POŚWIĘTNE",1,3,5,613974
1,6,6_5080034,"POŚWIĘTNE",1,3,5,613974
1,6,6_5080036,"POŚWIĘTNE",1,3,5,613974
1,6,6_5080038,"POŚWIĘTNE",1,3,5,613974
1,6,6_5080040,"POŚWIĘTNE",1,3,5,613974
1,6,6_5080046,"POŚWIĘTNE",1,3,5,613974
1,6,6_5080054,"POŚWIĘTNE",1,4,5,613974
1,6,6_5080056,"POŚWIĘTNE",1,4,5,613974
1,6,6_5080058,"POŚWIĘTNE",1,4,5,613974
1,6,6_5080060,"POŚWIĘTNE",1,4,5,613974
1,6,6_5080062,"POŚWIĘTNE",1,4,5,613974
1,6,6_5080064,"POŚWIĘTNE",1,4,5,613974
1,6,6_5080068,"POŚWIĘTNE",1,4,5,613974
1,6,6_5080075,"POŚWIĘTNE",1,5,5,613974
1,6,6_5080077,"POŚWIĘTNE",1,5,5,613974
1,6,6_5080079,"POŚWIĘTNE",1,5,5,613974
1,6,6_5080081,"POŚWIĘTNE",1,5,5,613974
1,6,6_5080083,"POŚWIĘTNE",1,5,5,613974
1,6,6_5080085,"POŚWIĘTNE",1,5,5,613974
1,6,6_5080089,"POŚWIĘTNE",1,5,5,613974
1,6,6_5080094,"POŚWIĘTNE",1,5,5,613974
1,6,6_5080103,"POŚWIĘTNE",1,6,12,613974
1,6,6_5080105,"POŚWIĘTNE",1,6,12,613974
1,6,6_5080107,"POŚWIĘTNE",1,6,12,613974
1,6,6_5080111,"POŚWIĘTNE",1,6,12,613974
1,6,6_5080120,"POŚWIĘTNE",1,7,5,613974
1,6,6_5080122,"POŚWIĘTNE",1,7,5,613974
1,6,6_5080124,"POŚWIĘTNE",1,7,5,613974
1,6,6_5080134,"POŚWIĘTNE",1,8,5,613974
1,6,6_5080136,"POŚWIĘTNE",1,8,5,613974
1,6,6_5080142,"POŚWIĘTNE",1,8,5,613974
1,6,6_5080144,"POŚWIĘTNE",1,8,5,613974
1,6,6_5080147,"POŚWIĘTNE",1,9,5,613974
1,6,6_5080151,"POŚWIĘTNE",1,9,5,613974
1,6,6_5080154,"POŚWIĘTNE",1,10,5,613974
1,6,6_5080158,"POŚWIĘTNE",1,10,5,613974
1,6,6_5080160,"POŚWIĘTNE",1,10,5,613974
1,6,6_5080163,"POŚWIĘTNE",1,11,5,613974
1,6,6_5080165,"POŚWIĘTNE",1,11,5,613974
1,6,6_5080167,"POŚWIĘTNE",1,11,5,613974
1,6,6_5080199,"POŚWIĘTNE",1,2,5,613974
1,6,6_5080203,"POŚWIĘTNE",1,2,5,613974
1,6,6_5080205,"POŚWIĘTNE",1,2,5,613974
1,6,6_5080489,"POŚWIĘTNE",1,12,5,613974
1,6,6_5080495,"POŚWIĘTNE",1,12,5,613974
1,6,6_5080501,"POŚWIĘTNE",1,13,5,613974
1,6,6_5080513,"POŚWIĘTNE",1,14,5,613974
1,6,6_5080517,"POŚWIĘTNE",1,14,5,613974
1,6,6_5080644,"POŚWIĘTNE",1,21,5,613974
1,6,6_5080690,"POŚWIĘTNE",1,24,5,613974
1,6,6_5080696,"POŚWIĘTNE",1,24,5,613974
1,6,6_5080719,"POŚWIĘTNE",1,2,5,613974
1,6,6_5080738,"POŚWIĘTNE",1,3,12,613974
1,6,6_5080787,"POŚWIĘTNE",1,6,5,613974
1,6,6_5080791,"POŚWIĘTNE",1,6,5,613974
1,6,6_5080793,"POŚWIĘTNE",1,6,5,613974
1,6,6_5080808,"POŚWIĘTNE",1,8,5,613974
1,6,6_5081572,"POŚWIĘTNE",1,15,5,613974
1,6,6_5081695,"POŚWIĘTNE",1,22,12,613974
1,6,6_5081709,"POŚWIĘTNE",1,23,5,613974
1,6,6_5081715,"POŚWIĘTNE",1,23,5,613974
1,6,6_5081773,"POŚWIĘTNE",1,27,12,613974
1,6,6_5079986,"BISKUPIN",0,1,5,613975
1,6,6_5079988,"BISKUPIN",0,1,5,613975
1,6,6_5079990,"BISKUPIN",0,1,5,613975
1,6,6_5079992,"BISKUPIN",0,1,5,613975
1,6,6_5079994,"BISKUPIN",0,1,5,613975
1,6,6_5079996,"BISKUPIN",0,1,5,613975
1,6,6_5080002,"BISKUPIN",0,1,5,613975
1,6,6_5080009,"BISKUPIN",0,2,5,613975
1,6,6_5080011,"BISKUPIN",0,2,5,613975
1,6,6_5080013,"BISKUPIN",0,2,5,613975
1,6,6_5080015,"BISKUPIN",0,2,5,613975
1,6,6_5080017,"BISKUPIN",0,2,5,613975
1,6,6_5080031,"BISKUPIN",0,3,5,613975
1,6,6_5080033,"BISKUPIN",0,3,5,613975
1,6,6_5080035,"BISKUPIN",0,3,5,613975
1,6,6_5080037,"BISKUPIN",0,3,5,613975
1,6,6_5080039,"BISKUPIN",0,3,5,613975
1,6,6_5080041,"BISKUPIN",0,3,5,613975
1,6,6_5080047,"BISKUPIN",0,3,5,613975
1,6,6_5080055,"BISKUPIN",0,4,5,613975
1,6,6_5080057,"BISKUPIN",0,4,5,613975
1,6,6_5080059,"BISKUPIN",0,4,5,613975
1,6,6_5080061,"BISKUPIN",0,4,5,613975
1,6,6_5080063,"BISKUPIN",0,4,5,613975
1,6,6_5080065,"BISKUPIN",0,4,5,613975
1,6,6_5080069,"BISKUPIN",0,4,5,613975
1,6,6_5080074,"BISKUPIN",0,5,5,613975
1,6,6_5080076,"BISKUPIN",0,5,5,613975
1,6,6_5080078,"BISKUPIN",0,5,5,613975
1,6,6_5080080,"BISKUPIN",0,5,5,613975
1,6,6_5080082,"BISKUPIN",0,5,5,613975
1,6,6_5080084,"BISKUPIN",0,5,5,613975
1,6,6_5080086,"BISKUPIN",0,5,5,613975
1,6,6_5080090,"BISKUPIN",0,5,5,613975
1,6,6_5080104,"BISKUPIN",0,6,12,613975
