route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
1,3,3_5634657,"BISKUPIN",0,2,5,653038
1,3,3_5634661,"BISKUPIN",0,2,5,653038
1,3,3_5634665,"BISKUPIN",0,2,5,653038
1,3,3_5634669,"BISKUPIN",0,2,5,653038
1,3,3_5634674,"BISKUPIN",0,3,5,653038
1,3,3_5634678,"BISKUPIN",0,3,5,653038
1,3,3_5634682,"BISKUPIN",0,3,5,653038
1,3,3_5634686,"BISKUPIN",0,3,5,653038
1,3,3_5634690,"BISKUPIN",0,3,5,653038
1,3,3_5634697,"BISKUPIN",0,4,5,653038
1,3,3_5634701,"BISKUPIN",0,4,5,653038
1,3,3_5634705,"BISKUPIN",0,4,5,653038
1,3,3_5634709,"BISKUPIN",0,4,5,653038
1,3,3_5634713,"BISKUPIN",0,4,5,653038
1,3,3_5634720,"BISKUPIN",0,5,5,653038
1,3,3_5634724,"BISKUPIN",0,5,5,653038
1,3,3_5634728,"BISKUPIN",0,5,5,653038
1,3,3_5634732,"BISKUPIN",0,5,5,653038
1,3,3_5634736,"BISKUPIN",0,5,5,653038
1,3,3_5634748,"BISKUPIN",0,6,36,653038
1,3,3_5634752,"BISKUPIN",0,6,36,653038
1,3,3_5634756,"BISKUPIN",0,6,36,653038
1,3,3_5634760,"BISKUPIN",0,6,36,653038
1,3,3_5634768,"BISKUPIN",0,7,12,653038
1,3,3_5634772,"BISKUPIN",0,7,12,653038
1,3,3_5634787,"BISKUPIN",0,8,12,653038
1,3,3_5634791,"BISKUPIN",0,8,12,653038
1,3,3_5634795,"BISKUPIN",0,8,12,653038
1,3,3_5634799,"BISKUPIN",0,8,12,653038
1,3,3_5634806,"BISKUPIN",0,9,5,653038
1,3,3_5634808,"BISKUPIN",0,9,5,653038
1,3,3_5634812,"BISKUPIN",0,9,5,653038
1,3,3_5634816,"BISKUPIN",0,9,5,653038
1,3,3_5634820,"BISKUPIN",0,9,5,653038
1,3,3_5634824,"BISKUPIN",0,9,5,653038
1,3,3_5634877,"BISKUPIN",0,14,5,653038
1,3,3_5634950,"BISKUPIN",0,19,5,653038
1,3,3_5634952,"BISKUPIN",0,19,5,653038
1,3,3_5635092,"BISKUPIN",0,10,5,653038
1,3,3_5635099,"BISKUPIN",0,10,5,653038
1,3,3_5635103,"BISKUPIN",0,10,5,653038
1,3,3_5635113,"BISKUPIN",0,11,12,653038
1,3,3_5635117,"BISKUPIN",0,11,12,653038
1,3,3_5636058,"BISKUPIN",0,1,12,653038
1,3,3_5636081,"BISKUPIN",0,2,5,653038
1,3,3_5636103,"BISKUPIN",0,3,12,653038
1,3,3_5636276,"BISKUPIN",0,22,36,653038
1,3,3_5635784,"BISKUPIN",0,1,12,653220
1,3,3_5634805,"POŚWIĘTNE",1,9,5,653221
1,3,3_5636082,"Zajezdnia OŁBIN",1,2,5,653223
1,3,3_5634673,"POŚWIĘTNE",1,3,5,653224
1,3,3_5634949,"POŚWIĘTNE",1,19,5,653224
1,3,3_5634718,"BISKUPIN",0,5,5,653225
1,3,3_5634804,"ZOO",0,9,5,653226
1,3,3_5634695,"BISKUPIN",0,4,5,653227
1,3,3_5634694,"Zajezdnia OŁBIN",0,3,5,653228
1,3,3_5634717,"Zajezdnia OŁBIN",0,4,5,653228
1,3,3_5634740,"Zajezdnia OŁBIN",0,5,5,653228
1,4,4_5637150,"POŚWIĘTNE",1,1,28,653037
1,4,4_5637154,"POŚWIĘTNE",1,1,28,653037
1,4,4_5637158,"POŚWIĘTNE",1,1,28,653037
1,4,4_5637162,"POŚWIĘTNE",1,1,28,653037
1,4,4_5637170,"POŚWIĘTNE",1,2,5,653037
1,4,4_5637174,"POŚWIĘTNE",1,2,5,653037
1,4,4_5637178,"POŚWIĘTNE",1,2,5,653037
1,4,4_5637182,"POŚWIĘTNE",1,2,5,653037
1,4,4_5637190,"POŚWIĘTNE",1,3,5,653037
1,4,4_5637194,"POŚWIĘTNE",1,3,5,653037
1,4,4_5637198,"POŚWIĘTNE",1,3,5,653037
1,4,4_5637202,"POŚWIĘTNE",1,3,5,653037
1,4,4_5637206,"POŚWIĘTNE",1,3,5,653037
1,4,4_5637211,"POŚWIĘTNE",1,4,5,653037
1,4,4_5637215,"POŚWIĘTNE",1,4,5,653037
1,4,4_5637219,"POŚWIĘTNE",1,4,5,653037
1,4,4_5637223,"POŚWIĘTNE",1,4,5,653037
1,4,4_5637227,"POŚWIĘTNE",1,4,5,653037
1,4,4_5637234,"POŚWIĘTNE",1,5,5,653037
1,4,4_5637238,"POŚWIĘTNE",1,5,5,653037
1,4,4_5637242,"POŚWIĘTNE",1,5,5,653037
1,4,4_5637246,"POŚWIĘTNE",1,5,5,653037
1,4,4_5637250,"POŚWIĘTNE",1,5,5,653037
1,4,4_5637258,"POŚWIĘTNE",1,6,36,653037
1,4,4_5637262,"POŚWIĘTNE",1,6,36,653037
1,4,4_5637266,"POŚWIĘTNE",1,6,36,653037
1,4,4_5637270,"POŚWIĘTNE",1,6,36,653037
1,4,4_5637278,"POŚWIĘTNE",1,7,12,653037
1,4,4_5637282,"POŚWIĘTNE",1,7,12,653037
1,4,4_5637297,"POŚWIĘTNE",1,8,12,653037
1,4,4_5637301,"POŚWIĘTNE",1,8,12,653037
1,4,4_5637305,"POŚWIĘTNE",1,8,12,653037
1,4,4_5637309,"POŚWIĘTNE",1,8,12,653037
1,4,4_5637319,"POŚWIĘTNE",1,9,5,653037
1,4,4_5637323,"POŚWIĘTNE",1,9,5,653037
1,4,4_5637327,"POŚWIĘTNE",1,9,5,653037
1,4,4_5637331,"POŚWIĘTNE",1,9,5,653037
1,4,4_5637384,"POŚWIĘTNE",1,14,5,653037
1,4,4_5637597,"POŚWIĘTNE",1,10,5,653037
1,4,4_5637604,"POŚWIĘTNE",1,10,5,653037
1,4,4_5637608,"POŚWIĘTNE",1,10,5,653037
1,4,4_5637612,"POŚWIĘTNE",1,10,5,653037
1,4,4_5637618,"POŚWIĘTNE",1,11,12,653037
1,4,4_5637622,"POŚWIĘTNE",1,11,12,653037
1,4,4_5638781,"POŚWIĘTNE",1,22,36,653037
1,4,4_5638785,"POŚWIĘTNE",1,22,36,653037
1,4,4_5637151,"BISKUPIN",0,1,28,653038
1,4,4_5637155,"BISKUPIN",0,1,28,653038
1,4,4_5637159,"BISKUPIN",0,1,28,653038
1,4,4_5637163,"BISKUPIN",0,1,28,653038
1,4,4_5637167,"BISKUPIN",0,2,5,653038
1,4,4_5637171,"BISKUPIN",0,2,5,653038
1,4,4_5637175,"BISKUPIN",0,2,5,653038
1,4,4_5637179,"BISKUPIN",0,2,5,653038
1,4,4_5637183,"BISKUPIN",0,2,5,653038
1,4,4_5637191,"BISKUPIN",0,3,5,653038
1,4,4_5637195,"BISKUPIN",0,3,5,653038
1,4,4_5637199,"BISKUPIN",0,3,5,653038
1,4,4_5637203,"BISKUPIN",0,3,5,653038
1,4,4_5637212,"BISKUPIN",0,4,5,653038
1,4,4_5637216,"BISKUPIN",0,4,5,653038
1,4,4_5637220,"BISKUPIN",0,4,5,653038
1,4,4_5637224,"BISKUPIN",0,4,5,653038
1,4,4_5637235,"BISKUPIN",0,5,5,653038
1,4,4_5637239,"BISKUPIN",0,5,5,653038
1,4,4_5637243,"BISKUPIN",0,5,5,653038
1,4,4_5637247,"BISKUPIN",0,5,5,653038
1,4,4_5637259,"BISKUPIN",0,6,36,653038
1,4,4_5637263,"BISKUPIN",0,6,36,653038
1,4,4_5637267,"BISKUPIN",0,6,36,653038
1,4,4_5637271,"BISKUPIN",0,6,36,653038
1,4,4_5637279,"BISKUPIN",0,7,12,653038
1,4,4_5637283,"BISKUPIN",0,7,12,653038
1,4,4_5637298,"BISKUPIN",0,8,12,653038
1,4,4_5637302,"BISKUPIN",0,8,12,653038
1,4,4_5637306,"BISKUPIN",0,8,12,653038
1,4,4_5637310,"BISKUPIN",0,8,12,653038
1,4,4_5637316,"BISKUPIN",0,9,5,653038
1,4,4_5637320,"BISKUPIN",0,9,5,653038
1,4,4_5637324,"BISKUPIN",0,9,5,653038
1,4,4_5637328,"BISKUPIN",0,9,5,653038
1,4,4_5637332,"BISKUPIN",0,9,5,653038
1,4,4_5637385,"BISKUPIN",0,14,5,653038
1,4,4_5637458,"BISKUPIN",0,19,5,653038
1,4,4_5637598,"BISKUPIN",0,10,5,653038
1,4,4_5637605,"BISKUPIN",0,10,5,653038
1,4,4_5637609,"BISKUPIN",0,10,5,653038
1,4,4_5637619,"BISKUPIN",0,11,12,653038
1,4,4_5637623,"BISKUPIN",0,11,12,653038
1,4,4_5638564,"BISKUPIN",0,1,12,653038
1,4,4_5638587,"BISKUPIN",0,2,5,653038
1,4,4_5638609,"BISKUPIN",0,3,12,653038
1,4,4_5638782,"BISKUPIN",0,22,36,653038
1,4,4_5638290,"BISKUPIN",0,1,12,653220
1,4,4_5638588,"Zajezdnia OŁBIN",1,2,5,653223
1,4,4_5637166,"POŚWIĘTNE",1,2,5,653224
1,4,4_5637315,"POŚWIĘTNE",1,9,5,653224
1,4,4_5637457,"POŚWIĘTNE",1,19,5,653224
1,4,4_5637207,"Zajezdnia OŁBIN",0,3,5,653228
1,4,4_5637228,"Zajezdnia OŁBIN",0,4,5,653228
1,4,4_5637251,"Zajezdnia OŁBIN",0,5,5,653228
1,5,5_5639625,"POŚWIĘTNE",1,15,12,653360
1,5,5_5639627,"POŚWIĘTNE",1,15,12,653360
1,5,5_5639629,"POŚWIĘTNE",1,15,12,653360
1,5,5_5639631,"POŚWIĘTNE",1,15,12,653360
1,5,5_5639633,"POŚWIĘTNE",1,15,12,653360
1,5,5_5639635,"POŚWIĘTNE",1,15,12,653360
1,5,5_5639637,"POŚWIĘTNE",1,15,12,653360
1,5,5_5639639,"POŚWIĘTNE",1,15,12,653360
1,5,5_5639641,"POŚWIĘTNE",1,15,12,653360
1,5,5_5639651,"POŚWIĘTNE",1,16,36,653360
1,5,5_5639653,"POŚWIĘTNE",1,16,36,653360
1,5,5_5639655,"POŚWIĘTNE",1,16,36,653360
1,5,5_5639657,"POŚWIĘTNE",1,16,36,653360
1,5,5_5639659,"POŚWIĘTNE",1,16,36,653360
1,5,5_5639676,"POŚWIĘTNE",1,17,5,653360
1,5,5_5639678,"POŚWIĘTNE",1,17,5,653360
1,5,5_5639680,"POŚWIĘTNE",1,17,5,653360
1,5,5_5639682,"POŚWIĘTNE",1,17,5,653360
1,5,5_5639684,"POŚWIĘTNE",1,17,5,653360
1,5,5_5640182,"POŚWIĘTNE",1,18,36,653360
1,5,5_5640194,"POŚWIĘTNE",1,18,36,653360
1,5,5_5640196,"POŚWIĘTNE",1,18,36,653360
1,5,5_5640198,"POŚWIĘTNE",1,18,36,653360
1,5,5_5640200,"POŚWIĘTNE",1,18,36,653360
1,5,5_5640208,"POŚWIĘTNE",1,19,5,653360
1,5,5_5640220,"POŚWIĘTNE",1,19,5,653360
1,5,5_5640222,"POŚWIĘTNE",1,19,5,653360
1,5,5_5640224,"POŚWIĘTNE",1,19,5,653360
1,5,5_5640226,"POŚWIĘTNE",1,19,5,653360
1,5,5_5640232,"POŚWIĘTNE",1,20,5,653360
1,5,5_5640234,"POŚWIĘTNE",1,20,5,653360
1,5,5_5639626,"BISKUPIN",0,15,12,653361
1,5,5_5639628,"BISKUPIN",0,15,12,653361
1,5,5_5639630,"BISKUPIN",0,15,12,653361
1,5,5_5639632,"BISKUPIN",0,15,12,653361
1,5,5_5639634,"BISKUPIN",0,15,12,653361
1,5,5_5639636,"BISKUPIN",0,15,12,653361
1,5,5_5639638,"BISKUPIN",0,15,12,653361
1,5,5_5639640,"BISKUPIN",0,15,12,653361
1,5,5_5639642,"BISKUPIN",0,15,12,653361
1,5,5_5639652,"BISKUPIN",0,16,36,653361
1,5,5_5639654,"BISKUPIN",0,16,36,653361
1,5,5_5639656,"BISKUPIN",0,16,36,653361
1,5,5_5639658,"BISKUPIN",0,16,36,653361
1,5,5_5639660,"BISKUPIN",0,16,36,653361
1,5,5_5639677,"BISKUPIN",0,17,5,653361
1,5,5_5639679,"BISKUPIN",0,17,5,653361
1,5,5_5639681,"BISKUPIN",0,17,5,653361
1,5,5_5639683,"BISKUPIN",0,17,5,653361
1,5,5_5639685,"BISKUPIN",0,17,5,653361
1,5,5_5640181,"BISKUPIN",0,18,36,653361
1,5,5_5640183,"BISKUPIN",0,18,36,653361
1,5,5_5640195,"BISKUPIN",0,18,36,653361
1,5,5_5640197,"BISKUPIN",0,18,36,653361
1,5,5_5640199,"BISKUPIN",0,18,36,653361
1,5,5_5640207,"BISKUPIN",0,19,5,653361
1,5,5_5640209,"BISKUPIN",0,19,5,653361
1,5,5_5640221,"BISKUPIN",0,19,5,653361
1,5,5_5640223,"BISKUPIN",0,19,5,653361
1,5,5_5640225,"BISKUPIN",0,19,5,653361
1,5,5_5640231,"BISKUPIN",0,20,5,653361
1,5,5_5640233,"BISKUPIN",0,20,5,653361
1,5,5_5640235,"BISKUPIN",0,20,5,653361
1,5,5_5640206,"POŚWIĘTNE",1,19,5,653545
1,5,5_5640227,"Zajezdnia OŁBIN",0,19,5,653551
1,6,6_5627083,"POŚWIĘTNE",1,1,5,652714
1,6,6_5627085,"POŚWIĘTNE",1,1,5,652714
1,6,6_5627087,"POŚWIĘTNE",1,1,5,652714
1,6,6_5627089,"POŚWIĘTNE",1,1,5,652714
1,6,6_5627091,"POŚWIĘTNE",1,1,5,652714
1,6,6_5627097,"POŚWIĘTNE",1,1,5,652714
1,6,6_5627106,"POŚWIĘTNE",1,2,36,652714
1,6,6_5627108,"POŚWIĘTNE",1,2,36,652714
1,6,6_5627110,"POŚWIĘTNE",1,2,36,652714
1,6,6_5627112,"POŚWIĘTNE",1,2,36,652714
1,6,6_5627114,"POŚWIĘTNE",1,2,36,652714
1,6,6_5627128,"POŚWIĘTNE",1,3,5,652714
1,6,6_5627130,"POŚWIĘTNE",1,3,5,652714
1,6,6_5627132,"POŚWIĘTNE",1,3,5,652714
1,6,6_5627134,"POŚWIĘTNE",1,3,5,652714
1,6,6_5627136,"POŚWIĘTNE",1,3,5,652714
1,6,6_5627138,"POŚWIĘTNE",1,3,5,652714
1,6,6_5627144,"POŚWIĘTNE",1,3,5,652714
1,6,6_5627153,"POŚWIĘTNE",1,4,5,652714
1,6,6_5627155,"POŚWIĘTNE",1,4,5,652714
1,6,6_5627157,"POŚWIĘTNE",1,4,5,652714
1,6,6_5627159,"POŚWIĘTNE",1,4,5,652714
1,6,6_5627161,"POŚWIĘTNE",1,4,5,652714
1,6,6_5627165,"POŚWIĘTNE",1,4,5,652714
1,6,6_5627171,"POŚWIĘTNE",1,5,5,652714
1,6,6_5627173,"POŚWIĘTNE",1,5,5,652714
1,6,6_5627175,"POŚWIĘTNE",1,5,5,652714
1,6,6_5627177,"POŚWIĘTNE",1,5,5,652714
1,6,6_5627179,"POŚWIĘTNE",1,5,5,652714
1,6,6_5627181,"POŚWIĘTNE",1,5,5,652714
1,6,6_5627185,"POŚWIĘTNE",1,5,5,652714
1,6,6_5627190,"POŚWIĘTNE",1,5,5,652714
1,6,6_5627204,"POŚWIĘTNE",1,6,12,652714
1,6,6_5627213,"POŚWIĘTNE",1,7,5,652714
1,6,6_5627215,"POŚWIĘTNE",1,7,5,652714
1,6,6_5627217,"POŚWIĘTNE",1,7,5,652714
1,6,6_5627219,"POŚWIĘTNE",1,7,5,652714
1,6,6_5627221,"POŚWIĘTNE",1,7,5,652714
1,6,6_5627223,"POŚWIĘTNE",1,7,5,652714
1,6,6_5627244,"POŚWIĘTNE",1,8,5,652714
1,6,6_5627246,"POŚWIĘTNE",1,8,5,652714
1,6,6_5627252,"POŚWIĘTNE",1,8,5,652714
1,6,6_5627254,"POŚWIĘTNE",1,8,5,652714
1,6,6_5627257,"POŚWIĘTNE",1,9,5,652714
1,6,6_5627261,"POŚWIĘTNE",1,9,5,652714
1,6,6_5627264,"POŚWIĘTNE",1,11,5,652714
1,6,6_5627266,"POŚWIĘTNE",1,11,5,652714
1,6,6_5627268,"POŚWIĘTNE",1,11,5,652714
1,6,6_5627299,"POŚWIĘTNE",1,2,36,652714
1,6,6_5627303,"POŚWIĘTNE",1,2,36,652714
1,6,6_5627305,"POŚWIĘTNE",1,2,36,652714
1,6,6_5627629,"POŚWIĘTNE",1,14,5,652714
1,6,6_5627633,"POŚWIĘTNE",1,14,5,652714
1,6,6_5627649,"POŚWIĘTNE",1,15,5,652714
1,6,6_5627668,"POŚWIĘTNE",1,16,12,652714
1,6,6_5627686,"POŚWIĘTNE",1,17,12,652714
1,6,6_5627706,"POŚWIĘTNE",1,18,36,652714
1,6,6_5627712,"POŚWIĘTNE",1,18,36,652714
1,6,6_5627727,"POŚWIĘTNE",1,20,5,652714
1,6,6_5627749,"POŚWIĘTNE",1,21,5,652714
1,6,6_5627753,"POŚWIĘTNE",1,21,5,652714
1,6,6_5627787,"POŚWIĘTNE",1,23,5,652714
1,6,6_5627791,"POŚWIĘTNE",1,23,5,652714
1,6,6_5627802,"POŚWIĘTNE",1,24,5,652714
1,6,6_5627808,"POŚWIĘTNE",1,24,5,652714
1,6,6_5628075,"POŚWIĘTNE",1,9,5,652714
1,6,6_5628267,"POŚWIĘTNE",1,9,5,652714
1,6,6_5628648,"POŚWIĘTNE",1,15,5,652714
1,6,6_5628737,"POŚWIĘTNE",1,20,36,652714
1,6,6_5628775,"POŚWIĘTNE",1,22,12,652714
1,6,6_5628789,"POŚWIĘTNE",1,23,5,652714
1,6,6_5628795,"POŚWIĘTNE",1,23,5,652714
1,6,6_5629594,"POŚWIĘTNE",1,14,5,652714
1,6,6_5627082,"BISKUPIN",0,1,5,652715
1,6,6_5627084,"BISKUPIN",0,1,5,652715
1,6,6_5627086,"BISKUPIN",0,1,5,652715
1,6,6_5627088,"BISKUPIN",0,1,5,652715
1,6,6_5627090,"BISKUPIN",0,1,5,652715
1,6,6_5627092,"BISKUPIN",0,1,5,652715
1,6,6_5627098,"BISKUPIN",0,1,5,652715
1,6,6_5627105,"BISKUPIN",0,2,36,652715
1,6,6_5627107,"BISKUPIN",0,2,36,652715
1,6,6_5627109,"BISKUPIN",0,2,36,652715
1,6,6_5627111,"BISKUPIN",0,2,36,652715
1,6,6_5627113,"BISKUPIN",0,2,36,652715
1,6,6_5627129,"BISKUPIN",0,3,5,652715
1,6,6_5627131,"BISKUPIN",0,3,5,652715
1,6,6_5627133,"BISKUPIN",0,3,5,652715
1,6,6_5627135,"BISKUPIN",0,3,5,652715
1,6,6_5627137,"BISKUPIN",0,3,5,652715
1,6,6_5627139,"BISKUPIN",0,3,5,652715
1,6,6_5627145,"BISKUPIN",0,3,5,652715
1,6,6_5627152,"BISKUPIN",0,4,5,652715
1,6,6_5627154,"BISKUPIN",0,4,5,652715
1,6,6_5627156,"BISKUPIN",0,4,5,652715
1,6,6_5627158,"BISKUPIN",0,4,5,652715
1,6,6_5627160,"BISKUPIN",0,4,5,652715
1,6,6_5627162,"BISKUPIN",0,4,5,652715
1,6,6_5627166,"BISKUPIN",0,4,5,652715
1,6,6_5627172,"BISKUPIN",0,5,5,652715
1,6,6_5627174,"BISKUPIN",0,5,5,652715
1,6,6_5627176,"BISKUPIN",0,5,5,652715
1,6,6_5627178,"BISKUPIN",0,5,5,652715
1,6,6_5627180,"BISKUPIN",0,5,5,652715
1,6,6_5627182,"BISKUPIN",0,5,5,652715
1,6,6_5627186,"BISKUPIN",0,5,5,652715
1,6,6_5627205,"BISKUPIN",0,6,12,652715
1,6,6_5627214,"BISKUPIN",0,7,5,652715
1,6,6_5627216,"BISKUPIN",0,7,5,652715
1,6,6_5627218,"BISKUPIN",0,7,5,652715
1,6,6_5627220,"BISKUPIN",0,7,5,652715
1,6,6_5627222,"BISKUPIN",0,7,5,652715
1,6,6_5627245,"BISKUPIN",0,8,5,652715
1,6,6_5627247,"BISKUPIN",0,8,5,652715
1,6,6_5627253,"BISKUPIN",0,8,5,652715
1,6,6_5627258,"BISKUPIN",0,9,5,652715
1,6,6_5627265,"BISKUPIN",0,11,5,652715
1,6,6_5627267,"BISKUPIN",0,11,5,652715
1,6,6_5627269,"BISKUPIN",0,11,5,652715
1,6,6_5627300,"BISKUPIN",0,2,36,652715
1,6,6_5627304,"BISKUPIN",0,2,36,652715
1,6,6_5627306,"BISKUPIN",0,2,36,652715
1,6,6_5627630,"BISKUPIN",0,14,5,652715
1,6,6_5627634,"BISKUPIN",0,14,5,652715
1,6,6_5627650,"BISKUPIN",0,15,5,652715
1,6,6_5627669,"BISKUPIN",0,16,12,652715
1,6,6_5627687,"BISKUPIN",0,17,12,652715
1,6,6_5627707,"BISKUPIN",0,18,36,652715
1,6,6_5627713,"BISKUPIN",0,18,36,652715
1,6,6_5627728,"BISKUPIN",0,20,5,652715
1,6,6_5627750,"BISKUPIN",0,21,5,652715
1,6,6_5627788,"BISKUPIN",0,23,5,652715
1,6,6_5627803,"BISKUPIN",0,24,5,652715
1,6,6_5627809,"BISKUPIN",0,24,5,652715
1,6,6_5628074,"BISKUPIN",0,9,5,652715
1,6,6_5628264,"BISKUPIN",0,9,5,652715
1,6,6_5628268,"BISKUPIN",0,9,5,652715
1,6,6_5628509,"BISKUPIN",0,2,5,652715
1,6,6_5628649,"BISKUPIN",0,15,5,652715
1,6,6_5628738,"BISKUPIN",0,20,36,652715
1,6,6_5628790,"BISKUPIN",0,23,5,652715
1,6,6_5628796,"BISKUPIN",0,23,5,652715
1,6,6_5628827,"BISKUPIN",0,27,5,652715
1,6,6_5629593,"BISKUPIN",0,14,5,652715
1,6,6_5629595,"BISKUPIN",0,14,5,652715
1,6,6_5627810,"Zajezdnia OŁBIN",1,24,5,652900
1,6,6_5628650,"Zajezdnia OŁBIN",1,15,5,652900
1,6,6_5628797,"Zajezdnia OŁBIN",1,23,5,652900
1,6,6_5629596,"Zajezdnia OŁBIN",1,14,5,652900
1,6,6_5627081,"POŚWIĘTNE",1,1,5,652901
1,6,6_5627151,"POŚWIĘTNE",1,4,5,652901
1,6,6_5628826,"POŚWIĘTNE",1,27,5,652901
1,6,6_5627170,"BISKUPIN",0,5,5,652902
1,6,6_5627212,"BISKUPIN",0,7,5,652902
1,6,6_5627256,"BISKUPIN",0,9,5,652902
1,6,6_5627127,"BISKUPIN",0,3,5,652904
1,6,6_5627263,"BISKUPIN",0,11,5,652904
1,6,6_5627191,"Zajezdnia OŁBIN",0,5,5,652905
1,6,6_5627255,"Zajezdnia OŁBIN",0,8,5,652905
1,6,6_5627262,"Zajezdnia OŁBIN",0,9,5,652905
1,8,8_5630825,"POŚWIĘTNE",1,1,5,652714
1,8,8_5630827,"POŚWIĘTNE",1,1,5,652714
1,8,8_5630829,"POŚWIĘTNE",1,1,5,652714
1,8,8_5630831,"POŚWIĘTNE",1,1,5,652714
1,8,8_5630833,"POŚWIĘTNE",1,1,5,652714
1,8,8_5630839,"POŚWIĘTNE",1,1,5,652714
1,8,8_5630848,"POŚWIĘTNE",1,2,36,652714
1,8,8_5630850,"POŚWIĘTNE",1,2,36,652714
1,8,8_5630852,"POŚWIĘTNE",1,2,36,652714
1,8,8_5630854,"POŚWIĘTNE",1,2,36,652714
1,8,8_5630856,"POŚWIĘTNE",1,2,36,652714
1,8,8_5630870,"POŚWIĘTNE",1,3,5,652714
1,8,8_5630872,"POŚWIĘTNE",1,3,5,652714
1,8,8_5630874,"POŚWIĘTNE",1,3,5,652714
1,8,8_5630876,"POŚWIĘTNE",1,3,5,652714
1,8,8_5630878,"POŚWIĘTNE",1,3,5,652714
1,8,8_5630880,"POŚWIĘTNE",1,3,5,652714
1,8,8_5630886,"POŚWIĘTNE",1,3,5,652714
1,8,8_5630895,"POŚWIĘTNE",1,4,5,652714
1,8,8_5630897,"POŚWIĘTNE",1,4,5,652714
1,8,8_5630899,"POŚWIĘTNE",1,4,5,652714
1,8,8_5630901,"POŚWIĘTNE",1,4,5,652714
1,8,8_5630903,"POŚWIĘTNE",1,4,5,652714
1,8,8_5630907,"POŚWIĘTNE",1,4,5,652714
1,8,8_5630913,"POŚWIĘTNE",1,5,5,652714
1,8,8_5630915,"POŚWIĘTNE",1,5,5,652714
1,8,8_5630917,"POŚWIĘTNE",1,5,5,652714
1,8,8_5630919,"POŚWIĘTNE",1,5,5,652714
