route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
1,3,3_5481553,"BISKUPIN",0,4,5,642609
1,3,3_5481557,"BISKUPIN",0,4,5,642609
1,3,3_5481561,"BISKUPIN",0,4,5,642609
1,3,3_5481565,"BISKUPIN",0,4,5,642609
1,3,3_5481569,"BISKUPIN",0,4,5,642609
1,3,3_5481576,"BISKUPIN",0,5,5,642609
1,3,3_5481580,"BISKUPIN",0,5,5,642609
1,3,3_5481584,"BISKUPIN",0,5,5,642609
1,3,3_5481588,"BISKUPIN",0,5,5,642609
1,3,3_5481592,"BISKUPIN",0,5,5,642609
1,3,3_5481604,"BISKUPIN",0,6,36,642609
1,3,3_5481608,"BISKUPIN",0,6,36,642609
1,3,3_5481612,"BISKUPIN",0,6,36,642609
1,3,3_5481616,"BISKUPIN",0,6,36,642609
1,3,3_5481624,"BISKUPIN",0,7,12,642609
1,3,3_5481628,"BISKUPIN",0,7,12,642609
1,3,3_5481643,"BISKUPIN",0,8,12,642609
1,3,3_5481647,"BISKUPIN",0,8,12,642609
1,3,3_5481651,"BISKUPIN",0,8,12,642609
1,3,3_5481655,"BISKUPIN",0,8,12,642609
1,3,3_5481662,"BISKUPIN",0,9,5,642609
1,3,3_5481664,"BISKUPIN",0,9,5,642609
1,3,3_5481668,"BISKUPIN",0,9,5,642609
1,3,3_5481672,"BISKUPIN",0,9,5,642609
1,3,3_5481676,"BISKUPIN",0,9,5,642609
1,3,3_5481680,"BISKUPIN",0,9,5,642609
1,3,3_5481733,"BISKUPIN",0,14,5,642609
1,3,3_5481806,"BISKUPIN",0,19,5,642609
1,3,3_5481808,"BISKUPIN",0,19,5,642609
1,3,3_5481948,"BISKUPIN",0,10,5,642609
1,3,3_5481955,"BISKUPIN",0,10,5,642609
1,3,3_5481959,"BISKUPIN",0,10,5,642609
1,3,3_5481969,"BISKUPIN",0,11,12,642609
1,3,3_5481973,"BISKUPIN",0,11,12,642609
1,3,3_5482914,"BISKUPIN",0,1,12,642609
1,3,3_5482937,"BISKUPIN",0,2,5,642609
1,3,3_5482959,"BISKUPIN",0,3,12,642609
1,3,3_5483132,"BISKUPIN",0,22,36,642609
1,3,3_5482640,"BISKUPIN",0,1,12,642757
1,3,3_5481661,"POŚWIĘTNE",1,9,5,642758
1,3,3_5482938,"Zajezdnia OŁBIN",1,2,5,642759
1,3,3_5481529,"POŚWIĘTNE",1,3,5,642760
1,3,3_5481805,"POŚWIĘTNE",1,19,5,642760
1,3,3_5481574,"BISKUPIN",0,5,5,642761
1,3,3_5481660,"ZOO",0,9,5,642762
1,3,3_5481551,"BISKUPIN",0,4,5,642763
1,3,3_5481550,"Zajezdnia OŁBIN",0,3,5,642764
1,3,3_5481573,"Zajezdnia OŁBIN",0,4,5,642764
1,3,3_5481596,"Zajezdnia OŁBIN",0,5,5,642764
1,4,4_5484007,"POŚWIĘTNE",1,1,28,642608
1,4,4_5484011,"POŚWIĘTNE",1,1,28,642608
1,4,4_5484015,"POŚWIĘTNE",1,1,28,642608
1,4,4_5484019,"POŚWIĘTNE",1,1,28,642608
1,4,4_5484027,"POŚWIĘTNE",1,2,5,642608
1,4,4_5484031,"POŚWIĘTNE",1,2,5,642608
1,4,4_5484035,"POŚWIĘTNE",1,2,5,642608
1,4,4_5484039,"POŚWIĘTNE",1,2,5,642608
1,4,4_5484047,"POŚWIĘTNE",1,3,5,642608
1,4,4_5484051,"POŚWIĘTNE",1,3,5,642608
1,4,4_5484055,"POŚWIĘTNE",1,3,5,642608
1,4,4_5484059,"POŚWIĘTNE",1,3,5,642608
1,4,4_5484063,"POŚWIĘTNE",1,3,5,642608
1,4,4_5484068,"POŚWIĘTNE",1,4,5,642608
1,4,4_5484072,"POŚWIĘTNE",1,4,5,642608
1,4,4_5484076,"POŚWIĘTNE",1,4,5,642608
1,4,4_5484080,"POŚWIĘTNE",1,4,5,642608
1,4,4_5484084,"POŚWIĘTNE",1,4,5,642608
1,4,4_5484091,"POŚWIĘTNE",1,5,5,642608
1,4,4_5484095,"POŚWIĘTNE",1,5,5,642608
1,4,4_5484099,"POŚWIĘTNE",1,5,5,642608
1,4,4_5484103,"POŚWIĘTNE",1,5,5,642608
1,4,4_5484107,"POŚWIĘTNE",1,5,5,642608
1,4,4_5484115,"POŚWIĘTNE",1,6,36,642608
1,4,4_5484119,"POŚWIĘTNE",1,6,36,642608
1,4,4_5484123,"POŚWIĘTNE",1,6,36,642608
1,4,4_5484127,"POŚWIĘTNE",1,6,36,642608
1,4,4_5484135,"POŚWIĘTNE",1,7,12,642608
1,4,4_5484139,"POŚWIĘTNE",1,7,12,642608
1,4,4_5484154,"POŚWIĘTNE",1,8,12,642608
1,4,4_5484158,"POŚWIĘTNE",1,8,12,642608
1,4,4_5484162,"POŚWIĘTNE",1,8,12,642608
1,4,4_5484166,"POŚWIĘTNE",1,8,12,642608
1,4,4_5484176,"POŚWIĘTNE",1,9,5,642608
1,4,4_5484180,"POŚWIĘTNE",1,9,5,642608
1,4,4_5484184,"POŚWIĘTNE",1,9,5,642608
1,4,4_5484188,"POŚWIĘTNE",1,9,5,642608
1,4,4_5484241,"POŚWIĘTNE",1,14,5,642608
1,4,4_5484454,"POŚWIĘTNE",1,10,5,642608
1,4,4_5484461,"POŚWIĘTNE",1,10,5,642608
1,4,4_5484465,"POŚWIĘTNE",1,10,5,642608
1,4,4_5484469,"POŚWIĘTNE",1,10,5,642608
1,4,4_5484475,"POŚWIĘTNE",1,11,12,642608
1,4,4_5484479,"POŚWIĘTNE",1,11,12,642608
1,4,4_5485638,"POŚWIĘTNE",1,22,36,642608
1,4,4_5485642,"POŚWIĘTNE",1,22,36,642608
1,4,4_5484008,"BISKUPIN",0,1,28,642609
1,4,4_5484012,"BISKUPIN",0,1,28,642609
1,4,4_5484016,"BISKUPIN",0,1,28,642609
1,4,4_5484020,"BISKUPIN",0,1,28,642609
1,4,4_5484024,"BISKUPIN",0,2,5,642609
1,4,4_5484028,"BISKUPIN",0,2,5,642609
1,4,4_5484032,"BISKUPIN",0,2,5,642609
1,4,4_5484036,"BISKUPIN",0,2,5,642609
1,4,4_5484040,"BISKUPIN",0,2,5,642609
1,4,4_5484048,"BISKUPIN",0,3,5,642609
1,4,4_5484052,"BISKUPIN",0,3,5,642609
1,4,4_5484056,"BISKUPIN",0,3,5,642609
1,4,4_5484060,"BISKUPIN",0,3,5,642609
1,4,4_5484069,"BISKUPIN",0,4,5,642609
1,4,4_5484073,"BISKUPIN",0,4,5,642609
1,4,4_5484077,"BISKUPIN",0,4,5,642609
1,4,4_5484081,"BISKUPIN",0,4,5,642609
1,4,4_5484092,"BISKUPIN",0,5,5,642609
1,4,4_5484096,"BISKUPIN",0,5,5,642609
1,4,4_5484100,"BISKUPIN",0,5,5,642609
1,4,4_5484104,"BISKUPIN",0,5,5,642609
1,4,4_5484116,"BISKUPIN",0,6,36,642609
1,4,4_5484120,"BISKUPIN",0,6,36,642609
1,4,4_5484124,"BISKUPIN",0,6,36,642609
1,4,4_5484128,"BISKUPIN",0,6,36,642609
1,4,4_5484136,"BISKUPIN",0,7,12,642609
1,4,4_5484140,"BISKUPIN",0,7,12,642609
1,4,4_5484155,"BISKUPIN",0,8,12,642609
1,4,4_5484159,"BISKUPIN",0,8,12,642609
1,4,4_5484163,"BISKUPIN",0,8,12,642609
1,4,4_5484167,"BISKUPIN",0,8,12,642609
1,4,4_5484173,"BISKUPIN",0,9,5,642609
1,4,4_5484177,"BISKUPIN",0,9,5,642609
1,4,4_5484181,"BISKUPIN",0,9,5,642609
1,4,4_5484185,"BISKUPIN",0,9,5,642609
1,4,4_5484189,"BISKUPIN",0,9,5,642609
1,4,4_5484242,"BISKUPIN",0,14,5,642609
1,4,4_5484315,"BISKUPIN",0,19,5,642609
1,4,4_5484455,"BISKUPIN",0,10,5,642609
1,4,4_5484462,"BISKUPIN",0,10,5,642609
1,4,4_5484466,"BISKUPIN",0,10,5,642609
1,4,4_5484476,"BISKUPIN",0,11,12,642609
1,4,4_5484480,"BISKUPIN",0,11,12,642609
1,4,4_5485421,"BISKUPIN",0,1,12,642609
1,4,4_5485444,"BISKUPIN",0,2,5,642609
1,4,4_5485466,"BISKUPIN",0,3,12,642609
1,4,4_5485639,"BISKUPIN",0,22,36,642609
1,4,4_5485147,"BISKUPIN",0,1,12,642757
1,4,4_5485445,"Zajezdnia OŁBIN",1,2,5,642759
1,4,4_5484023,"POŚWIĘTNE",1,2,5,642760
1,4,4_5484172,"POŚWIĘTNE",1,9,5,642760
1,4,4_5484314,"POŚWIĘTNE",1,19,5,642760
1,4,4_5484064,"Zajezdnia OŁBIN",0,3,5,642764
1,4,4_5484085,"Zajezdnia OŁBIN",0,4,5,642764
1,4,4_5484108,"Zajezdnia OŁBIN",0,5,5,642764
1,6,6_5473948,"POŚWIĘTNE",1,1,5,642296
1,6,6_5473950,"POŚWIĘTNE",1,1,5,642296
1,6,6_5473952,"POŚWIĘTNE",1,1,5,642296
1,6,6_5473954,"POŚWIĘTNE",1,1,5,642296
1,6,6_5473956,"POŚWIĘTNE",1,1,5,642296
1,6,6_5473962,"POŚWIĘTNE",1,1,5,642296
1,6,6_5473971,"POŚWIĘTNE",1,2,36,642296
1,6,6_5473973,"POŚWIĘTNE",1,2,36,642296
1,6,6_5473975,"POŚWIĘTNE",1,2,36,642296
1,6,6_5473977,"POŚWIĘTNE",1,2,36,642296
1,6,6_5473979,"POŚWIĘTNE",1,2,36,642296
1,6,6_5473993,"POŚWIĘTNE",1,3,5,642296
1,6,6_5473995,"POŚWIĘTNE",1,3,5,642296
1,6,6_5473997,"POŚWIĘTNE",1,3,5,642296
1,6,6_5473999,"POŚWIĘTNE",1,3,5,642296
1,6,6_5474001,"POŚWIĘTNE",1,3,5,642296
1,6,6_5474003,"POŚWIĘTNE",1,3,5,642296
1,6,6_5474009,"POŚWIĘTNE",1,3,5,642296
1,6,6_5474018,"POŚWIĘTNE",1,4,5,642296
1,6,6_5474020,"POŚWIĘTNE",1,4,5,642296
1,6,6_5474022,"POŚWIĘTNE",1,4,5,642296
1,6,6_5474024,"POŚWIĘTNE",1,4,5,642296
1,6,6_5474026,"POŚWIĘTNE",1,4,5,642296
1,6,6_5474030,"POŚWIĘTNE",1,4,5,642296
1,6,6_5474036,"POŚWIĘTNE",1,5,5,642296
1,6,6_5474038,"POŚWIĘTNE",1,5,5,642296
1,6,6_5474040,"POŚWIĘTNE",1,5,5,642296
1,6,6_5474042,"POŚWIĘTNE",1,5,5,642296
1,6,6_5474044,"POŚWIĘTNE",1,5,5,642296
1,6,6_5474046,"POŚWIĘTNE",1,5,5,642296
1,6,6_5474050,"POŚWIĘTNE",1,5,5,642296
1,6,6_5474055,"POŚWIĘTNE",1,5,5,642296
1,6,6_5474069,"POŚWIĘTNE",1,6,12,642296
1,6,6_5474078,"POŚWIĘTNE",1,7,5,642296
1,6,6_5474080,"POŚWIĘTNE",1,7,5,642296
1,6,6_5474082,"POŚWIĘTNE",1,7,5,642296
1,6,6_5474084,"POŚWIĘTNE",1,7,5,642296
1,6,6_5474086,"POŚWIĘTNE",1,7,5,642296
1,6,6_5474088,"POŚWIĘTNE",1,7,5,642296
1,6,6_5474109,"POŚWIĘTNE",1,8,5,642296
1,6,6_5474111,"POŚWIĘTNE",1,8,5,642296
1,6,6_5474117,"POŚWIĘTNE",1,8,5,642296
1,6,6_5474119,"POŚWIĘTNE",1,8,5,642296
1,6,6_5474122,"POŚWIĘTNE",1,9,5,642296
1,6,6_5474126,"POŚWIĘTNE",1,9,5,642296
1,6,6_5474129,"POŚWIĘTNE",1,10,5,642296
1,6,6_5474133,"POŚWIĘTNE",1,10,5,642296
1,6,6_5474142,"POŚWIĘTNE",1,11,5,642296
1,6,6_5474144,"POŚWIĘTNE",1,11,5,642296
1,6,6_5474146,"POŚWIĘTNE",1,11,5,642296
1,6,6_5474177,"POŚWIĘTNE",1,2,5,642296
1,6,6_5474181,"POŚWIĘTNE",1,2,5,642296
1,6,6_5474183,"POŚWIĘTNE",1,2,5,642296
1,6,6_5474490,"POŚWIĘTNE",1,14,5,642296
1,6,6_5474494,"POŚWIĘTNE",1,14,5,642296
1,6,6_5474510,"POŚWIĘTNE",1,15,5,642296
1,6,6_5474529,"POŚWIĘTNE",1,16,12,642296
1,6,6_5474547,"POŚWIĘTNE",1,17,12,642296
1,6,6_5474567,"POŚWIĘTNE",1,18,36,642296
1,6,6_5474573,"POŚWIĘTNE",1,18,36,642296
1,6,6_5474605,"POŚWIĘTNE",1,20,5,642296
1,6,6_5474657,"POŚWIĘTNE",1,23,5,642296
1,6,6_5474661,"POŚWIĘTNE",1,23,5,642296
1,6,6_5474672,"POŚWIĘTNE",1,24,5,642296
1,6,6_5474678,"POŚWIĘTNE",1,24,5,642296
1,6,6_5474937,"POŚWIĘTNE",1,9,5,642296
1,6,6_5475129,"POŚWIĘTNE",1,9,5,642296
1,6,6_5475496,"POŚWIĘTNE",1,15,5,642296
1,6,6_5475585,"POŚWIĘTNE",1,20,5,642296
1,6,6_5475623,"POŚWIĘTNE",1,22,12,642296
1,6,6_5475637,"POŚWIĘTNE",1,23,5,642296
1,6,6_5475643,"POŚWIĘTNE",1,23,5,642296
1,6,6_5476434,"POŚWIĘTNE",1,14,5,642296
1,6,6_5473947,"BISKUPIN",0,1,5,642297
1,6,6_5473949,"BISKUPIN",0,1,5,642297
1,6,6_5473951,"BISKUPIN",0,1,5,642297
1,6,6_5473953,"BISKUPIN",0,1,5,642297
1,6,6_5473955,"BISKUPIN",0,1,5,642297
1,6,6_5473957,"BISKUPIN",0,1,5,642297
1,6,6_5473963,"BISKUPIN",0,1,5,642297
1,6,6_5473970,"BISKUPIN",0,2,36,642297
1,6,6_5473972,"BISKUPIN",0,2,36,642297
1,6,6_5473974,"BISKUPIN",0,2,36,642297
1,6,6_5473976,"BISKUPIN",0,2,36,642297
1,6,6_5473978,"BISKUPIN",0,2,36,642297
1,6,6_5473994,"BISKUPIN",0,3,5,642297
1,6,6_5473996,"BISKUPIN",0,3,5,642297
1,6,6_5473998,"BISKUPIN",0,3,5,642297
1,6,6_5474000,"BISKUPIN",0,3,5,642297
1,6,6_5474002,"BISKUPIN",0,3,5,642297
1,6,6_5474004,"BISKUPIN",0,3,5,642297
1,6,6_5474010,"BISKUPIN",0,3,5,642297
1,6,6_5474017,"BISKUPIN",0,4,5,642297
1,6,6_5474019,"BISKUPIN",0,4,5,642297
1,6,6_5474021,"BISKUPIN",0,4,5,642297
1,6,6_5474023,"BISKUPIN",0,4,5,642297
1,6,6_5474025,"BISKUPIN",0,4,5,642297
1,6,6_5474027,"BISKUPIN",0,4,5,642297
1,6,6_5474031,"BISKUPIN",0,4,5,642297
1,6,6_5474037,"BISKUPIN",0,5,5,642297
1,6,6_5474039,"BISKUPIN",0,5,5,642297
1,6,6_5474041,"BISKUPIN",0,5,5,642297
1,6,6_5474043,"BISKUPIN",0,5,5,642297
1,6,6_5474045,"BISKUPIN",0,5,5,642297
1,6,6_5474047,"BISKUPIN",0,5,5,642297
1,6,6_5474051,"BISKUPIN",0,5,5,642297
1,6,6_5474070,"BISKUPIN",0,6,12,642297
1,6,6_5474079,"BISKUPIN",0,7,5,642297
1,6,6_5474081,"BISKUPIN",0,7,5,642297
1,6,6_5474083,"BISKUPIN",0,7,5,642297
1,6,6_5474085,"BISKUPIN",0,7,5,642297
1,6,6_5474087,"BISKUPIN",0,7,5,642297
1,6,6_5474110,"BISKUPIN",0,8,5,642297
1,6,6_5474112,"BISKUPIN",0,8,5,642297
1,6,6_5474118,"BISKUPIN",0,8,5,642297
1,6,6_5474123,"BISKUPIN",0,9,5,642297
1,6,6_5474130,"BISKUPIN",0,10,5,642297
1,6,6_5474143,"BISKUPIN",0,11,5,642297
1,6,6_5474145,"BISKUPIN",0,11,5,642297
1,6,6_5474147,"BISKUPIN",0,11,5,642297
1,6,6_5474178,"BISKUPIN",0,2,5,642297
1,6,6_5474182,"BISKUPIN",0,2,5,642297
1,6,6_5474184,"BISKUPIN",0,2,5,642297
1,6,6_5474491,"BISKUPIN",0,14,5,642297
1,6,6_5474495,"BISKUPIN",0,14,5,642297
1,6,6_5474511,"BISKUPIN",0,15,5,642297
1,6,6_5474530,"BISKUPIN",0,16,12,642297
1,6,6_5474548,"BISKUPIN",0,17,12,642297
1,6,6_5474568,"BISKUPIN",0,18,36,642297
1,6,6_5474574,"BISKUPIN",0,18,36,642297
1,6,6_5474606,"BISKUPIN",0,20,5,642297
1,6,6_5474658,"BISKUPIN",0,23,5,642297
1,6,6_5474673,"BISKUPIN",0,24,5,642297
1,6,6_5474679,"BISKUPIN",0,24,5,642297
1,6,6_5474936,"BISKUPIN",0,9,5,642297
1,6,6_5475126,"BISKUPIN",0,9,5,642297
1,6,6_5475130,"BISKUPIN",0,9,5,642297
1,6,6_5475371,"BISKUPIN",0,2,5,642297
1,6,6_5475497,"BISKUPIN",0,15,5,642297
1,6,6_5475586,"BISKUPIN",0,20,5,642297
1,6,6_5475638,"BISKUPIN",0,23,5,642297
1,6,6_5475644,"BISKUPIN",0,23,5,642297
1,6,6_5475675,"BISKUPIN",0,27,5,642297
1,6,6_5476433,"BISKUPIN",0,14,5,642297
1,6,6_5476435,"BISKUPIN",0,14,5,642297
1,6,6_5474680,"Zajezdnia OŁBIN",1,24,5,642447
1,6,6_5475498,"Zajezdnia OŁBIN",1,15,5,642447
1,6,6_5475645,"Zajezdnia OŁBIN",1,23,5,642447
1,6,6_5476436,"Zajezdnia OŁBIN",1,14,5,642447
1,6,6_5473946,"POŚWIĘTNE",1,1,5,642448
1,6,6_5474016,"POŚWIĘTNE",1,4,5,642448
1,6,6_5475674,"POŚWIĘTNE",1,27,5,642448
1,6,6_5474035,"BISKUPIN",0,5,5,642449
1,6,6_5474077,"BISKUPIN",0,7,5,642449
1,6,6_5474121,"BISKUPIN",0,9,5,642449
1,6,6_5473992,"BISKUPIN",0,3,5,642451
1,6,6_5474128,"BISKUPIN",0,10,5,642451
1,6,6_5474141,"BISKUPIN",0,11,5,642451
1,6,6_5474056,"Zajezdnia OŁBIN",0,5,5,642452
1,6,6_5474120,"Zajezdnia OŁBIN",0,8,5,642452
1,6,6_5474127,"Zajezdnia OŁBIN",0,9,5,642452
1,8,8_5477690,"POŚWIĘTNE",1,1,5,642296
1,8,8_5477692,"POŚWIĘTNE",1,1,5,642296
1,8,8_5477694,"POŚWIĘTNE",1,1,5,642296
1,8,8_5477696,"POŚWIĘTNE",1,1,5,642296
1,8,8_5477698,"POŚWIĘTNE",1,1,5,642296
1,8,8_5477704,"POŚWIĘTNE",1,1,5,642296
1,8,8_5477713,"POŚWIĘTNE",1,2,36,642296
1,8,8_5477715,"POŚWIĘTNE",1,2,36,642296
1,8,8_5477717,"POŚWIĘTNE",1,2,36,642296
1,8,8_5477719,"POŚWIĘTNE",1,2,36,642296
1,8,8_5477721,"POŚWIĘTNE",1,2,36,642296
1,8,8_5477735,"POŚWIĘTNE",1,3,5,642296
1,8,8_5477737,"POŚWIĘTNE",1,3,5,642296
1,8,8_5477739,"POŚWIĘTNE",1,3,5,642296
1,8,8_5477741,"POŚWIĘTNE",1,3,5,642296
1,8,8_5477743,"POŚWIĘTNE",1,3,5,642296
1,8,8_5477745,"POŚWIĘTNE",1,3,5,642296
1,8,8_5477751,"POŚWIĘTNE",1,3,5,642296
1,8,8_5477760,"POŚWIĘTNE",1,4,5,642296
1,8,8_5477762,"POŚWIĘTNE",1,4,5,642296
1,8,8_5477764,"POŚWIĘTNE",1,4,5,642296
1,8,8_5477766,"POŚWIĘTNE",1,4,5,642296
1,8,8_5477768,"POŚWIĘTNE",1,4,5,642296
1,8,8_5477772,"POŚWIĘTNE",1,4,5,642296
1,8,8_5477778,"POŚWIĘTNE",1,5,5,642296
1,8,8_5477780,"POŚWIĘTNE",1,5,5,642296
1,8,8_5477782,"POŚWIĘTNE",1,5,5,642296
1,8,8_5477784,"POŚWIĘTNE",1,5,5,642296
1,8,8_5477786,"POŚWIĘTNE",1,5,5,642296
1,8,8_5477788,"POŚWIĘTNE",1,5,5,642296
1,8,8_5477792,"POŚWIĘTNE",1,5,5,642296
1,8,8_5477797,"POŚWIĘTNE",1,5,5,642296
1,8,8_5477811,"POŚWIĘTNE",1,6,12,642296
1,8,8_5477820,"POŚWIĘTNE",1,7,5,642296
1,8,8_5477822,"POŚWIĘTNE",1,7,5,642296
1,8,8_5477824,"POŚWIĘTNE",1,7,5,642296
1,8,8_5477826,"POŚWIĘTNE",1,7,5,642296
1,8,8_5477828,"POŚWIĘTNE",1,7,5,642296
1,8,8_5477830,"POŚWIĘTNE",1,7,5,642296
1,8,8_5477851,"POŚWIĘTNE",1,8,5,642296
1,8,8_5477853,"POŚWIĘTNE",1,8,5,642296
1,8,8_5477859,"POŚWIĘTNE",1,8,5,642296
1,8,8_5477861,"POŚWIĘTNE",1,8,5,642296
1,8,8_5477864,"POŚWIĘTNE",1,9,5,642296
1,8,8_5477868,"POŚWIĘTNE",1,9,5,642296
1,8,8_5477871,"POŚWIĘTNE",1,10,5,642296
1,8,8_5477875,"POŚWIĘTNE",1,10,5,642296
1,8,8_5477884,"POŚWIĘTNE",1,11,5,642296
1,8,8_5477886,"POŚWIĘTNE",1,11,5,642296
1,8,8_5477888,"POŚWIĘTNE",1,11,5,642296
1,8,8_5477919,"POŚWIĘTNE",1,2,5,642296
1,8,8_5477923,"POŚWIĘTNE",1,2,5,642296
1,8,8_5477925,"POŚWIĘTNE",1,2,5,642296
1,8,8_5478232,"POŚWIĘTNE",1,14,5,642296
1,8,8_5478236,"POŚWIĘTNE",1,14,5,642296
1,8,8_5478252,"POŚWIĘTNE",1,15,5,642296
1,8,8_5478271,"POŚWIĘTNE",1,16,12,642296
1,8,8_5478289,"POŚWIĘTNE",1,17,12,642296
1,8,8_5478309,"POŚWIĘTNE",1,18,36,642296
1,8,8_5478315,"POŚWIĘTNE",1,18,36,642296
1,8,8_5478347,"POŚWIĘTNE",1,20,5,642296
1,8,8_5478399,"POŚWIĘTNE",1,23,5,642296
1,8,8_5478403,"POŚWIĘTNE",1,23,5,642296
1,8,8_5478414,"POŚWIĘTNE",1,24,5,642296
1,8,8_5478420,"POŚWIĘTNE",1,24,5,642296
1,8,8_5478679,"POŚWIĘTNE",1,9,5,642296
1,8,8_5478871,"POŚWIĘTNE",1,9,5,642296
1,8,8_5479238,"POŚWIĘTNE",1,15,5,642296
1,8,8_5479327,"POŚWIĘTNE",1,20,5,642296
1,8,8_5479365,"POŚWIĘTNE",1,22,12,642296
1,8,8_5479379,"POŚWIĘTNE",1,23,5,642296
1,8,8_5479385,"POŚWIĘTNE",1,23,5,642296
1,8,8_5480176,"POŚWIĘTNE",1,14,5,642296
1,8,8_5477689,"BISKUPIN",0,1,5,642297
1,8,8_5477691,"BISKUPIN",0,1,5,642297
1,8,8_5477693,"BISKUPIN",0,1,5,642297
1,8,8_5477695,"BISKUPIN",0,1,5,642297
1,8,8_5477697,"BISKUPIN",0,1,5,642297
1,8,8_5477699,"BISKUPIN",0,1,5,642297
1,8,8_5477705,"BISKUPIN",0,1,5,642297
1,8,8_5477712,"BISKUPIN",0,2,36,642297
1,8,8_5477714,"BISKUPIN",0,2,36,642297
1,8,8_5477716,"BISKUPIN",0,2,36,642297
1,8,8_5477718,"BISKUPIN",0,2,36,642297
1,8,8_5477720,"BISKUPIN",0,2,36,642297
1,8,8_5477736,"BISKUPIN",0,3,5,642297
1,8,8_5477738,"BISKUPIN",0,3,5,642297
1,8,8_5477740,"BISKUPIN",0,3,5,642297
1,8,8_5477742,"BISKUPIN",0,3,5,642297
1,8,8_5477744,"BISKUPIN",0,3,5,642297
