route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
1,3,3_5683373,"POŚWIĘTNE",1,10,5,656970
1,3,3_5683377,"POŚWIĘTNE",1,10,5,656970
1,3,3_5683383,"POŚWIĘTNE",1,11,12,656970
1,3,3_5683387,"POŚWIĘTNE",1,11,12,656970
1,3,3_5683696,"POŚWIĘTNE",1,9,36,656970
1,3,3_5684489,"POŚWIĘTNE",1,9,36,656970
1,3,3_5684493,"POŚWIĘTNE",1,9,36,656970
1,3,3_5684497,"POŚWIĘTNE",1,9,36,656970
1,3,3_5682896,"BISKUPIN",0,1,28,656971
1,3,3_5682900,"BISKUPIN",0,1,28,656971
1,3,3_5682904,"BISKUPIN",0,1,28,656971
1,3,3_5682908,"BISKUPIN",0,1,28,656971
1,3,3_5682915,"BISKUPIN",0,2,5,656971
1,3,3_5682919,"BISKUPIN",0,2,5,656971
1,3,3_5682923,"BISKUPIN",0,2,5,656971
1,3,3_5682927,"BISKUPIN",0,2,5,656971
1,3,3_5682931,"BISKUPIN",0,2,5,656971
1,3,3_5682938,"BISKUPIN",0,3,5,656971
1,3,3_5682942,"BISKUPIN",0,3,5,656971
1,3,3_5682946,"BISKUPIN",0,3,5,656971
1,3,3_5682950,"BISKUPIN",0,3,5,656971
1,3,3_5682957,"BISKUPIN",0,4,5,656971
1,3,3_5682961,"BISKUPIN",0,4,5,656971
1,3,3_5682965,"BISKUPIN",0,4,5,656971
1,3,3_5682969,"BISKUPIN",0,4,5,656971
1,3,3_5682973,"BISKUPIN",0,4,5,656971
1,3,3_5682980,"BISKUPIN",0,5,5,656971
1,3,3_5682984,"BISKUPIN",0,5,5,656971
1,3,3_5682988,"BISKUPIN",0,5,5,656971
1,3,3_5682992,"BISKUPIN",0,5,5,656971
1,3,3_5682996,"BISKUPIN",0,5,5,656971
1,3,3_5683005,"BISKUPIN",0,6,5,656971
1,3,3_5683029,"BISKUPIN",0,7,28,656971
1,3,3_5683033,"BISKUPIN",0,7,28,656971
1,3,3_5683048,"BISKUPIN",0,8,12,656971
1,3,3_5683052,"BISKUPIN",0,8,12,656971
1,3,3_5683056,"BISKUPIN",0,8,12,656971
1,3,3_5683060,"BISKUPIN",0,8,12,656971
1,3,3_5683067,"BISKUPIN",0,9,5,656971
1,3,3_5683069,"BISKUPIN",0,9,5,656971
1,3,3_5683073,"BISKUPIN",0,9,5,656971
1,3,3_5683077,"BISKUPIN",0,9,5,656971
1,3,3_5683081,"BISKUPIN",0,9,5,656971
1,3,3_5683085,"BISKUPIN",0,9,5,656971
1,3,3_5683148,"BISKUPIN",0,15,36,656971
1,3,3_5683152,"BISKUPIN",0,15,36,656971
1,3,3_5683156,"BISKUPIN",0,15,36,656971
1,3,3_5683222,"BISKUPIN",0,19,5,656971
1,3,3_5683224,"BISKUPIN",0,19,5,656971
1,3,3_5683370,"BISKUPIN",0,10,5,656971
1,3,3_5683374,"BISKUPIN",0,10,5,656971
1,3,3_5683384,"BISKUPIN",0,11,12,656971
1,3,3_5683591,"BISKUPIN",0,6,5,656971
1,3,3_5683772,"BISKUPIN",0,12,12,656971
1,3,3_5684454,"BISKUPIN",0,7,5,656971
1,3,3_5684476,"BISKUPIN",0,8,12,656971
1,3,3_5684486,"BISKUPIN",0,9,36,656971
1,3,3_5684490,"BISKUPIN",0,9,36,656971
1,3,3_5684494,"BISKUPIN",0,9,36,656971
1,3,3_5684498,"BISKUPIN",0,9,36,656971
1,3,3_5684058,"BISKUPIN",0,1,12,657160
1,3,3_5683066,"POŚWIĘTNE",1,9,5,657161
1,3,3_5684455,"Zajezdnia OŁBIN",1,7,5,657163
1,3,3_5683221,"POŚWIĘTNE",1,19,5,657164
1,3,3_5683590,"POŚWIĘTNE",1,6,5,657164
1,3,3_5683147,"POŚWIĘTNE",1,15,36,657165
1,3,3_5682978,"BISKUPIN",0,5,5,657166
1,3,3_5683065,"ZOO",0,9,5,657167
1,3,3_5682955,"BISKUPIN",0,4,5,657168
1,3,3_5682954,"Zajezdnia OŁBIN",0,3,5,657169
1,3,3_5682977,"Zajezdnia OŁBIN",0,4,5,657169
1,3,3_5683000,"Zajezdnia OŁBIN",0,5,5,657169
1,4,4_5685422,"POŚWIĘTNE",1,1,28,656970
1,4,4_5685426,"POŚWIĘTNE",1,1,28,656970
1,4,4_5685430,"POŚWIĘTNE",1,1,28,656970
1,4,4_5685434,"POŚWIĘTNE",1,1,28,656970
1,4,4_5685442,"POŚWIĘTNE",1,2,5,656970
1,4,4_5685446,"POŚWIĘTNE",1,2,5,656970
1,4,4_5685450,"POŚWIĘTNE",1,2,5,656970
1,4,4_5685454,"POŚWIĘTNE",1,2,5,656970
1,4,4_5685465,"POŚWIĘTNE",1,3,5,656970
1,4,4_5685469,"POŚWIĘTNE",1,3,5,656970
1,4,4_5685473,"POŚWIĘTNE",1,3,5,656970
1,4,4_5685477,"POŚWIĘTNE",1,3,5,656970
1,4,4_5685482,"POŚWIĘTNE",1,4,5,656970
1,4,4_5685486,"POŚWIĘTNE",1,4,5,656970
1,4,4_5685490,"POŚWIĘTNE",1,4,5,656970
1,4,4_5685494,"POŚWIĘTNE",1,4,5,656970
1,4,4_5685498,"POŚWIĘTNE",1,4,5,656970
1,4,4_5685505,"POŚWIĘTNE",1,5,5,656970
1,4,4_5685509,"POŚWIĘTNE",1,5,5,656970
1,4,4_5685513,"POŚWIĘTNE",1,5,5,656970
1,4,4_5685517,"POŚWIĘTNE",1,5,5,656970
1,4,4_5685521,"POŚWIĘTNE",1,5,5,656970
1,4,4_5685526,"POŚWIĘTNE",1,6,5,656970
1,4,4_5685530,"POŚWIĘTNE",1,6,5,656970
1,4,4_5685550,"POŚWIĘTNE",1,7,28,656970
1,4,4_5685554,"POŚWIĘTNE",1,7,28,656970
1,4,4_5685569,"POŚWIĘTNE",1,8,12,656970
1,4,4_5685573,"POŚWIĘTNE",1,8,12,656970
1,4,4_5685577,"POŚWIĘTNE",1,8,12,656970
1,4,4_5685581,"POŚWIĘTNE",1,8,12,656970
1,4,4_5685591,"POŚWIĘTNE",1,9,5,656970
1,4,4_5685595,"POŚWIĘTNE",1,9,5,656970
1,4,4_5685599,"POŚWIĘTNE",1,9,5,656970
1,4,4_5685603,"POŚWIĘTNE",1,9,5,656970
1,4,4_5685670,"POŚWIĘTNE",1,15,36,656970
1,4,4_5685674,"POŚWIĘTNE",1,15,36,656970
1,4,4_5685678,"POŚWIĘTNE",1,15,36,656970
1,4,4_5685886,"POŚWIĘTNE",1,10,5,656970
1,4,4_5685890,"POŚWIĘTNE",1,10,5,656970
1,4,4_5685894,"POŚWIĘTNE",1,10,5,656970
1,4,4_5685900,"POŚWIĘTNE",1,11,12,656970
1,4,4_5685904,"POŚWIĘTNE",1,11,12,656970
1,4,4_5686212,"POŚWIĘTNE",1,9,36,656970
1,4,4_5687005,"POŚWIĘTNE",1,9,36,656970
1,4,4_5687009,"POŚWIĘTNE",1,9,36,656970
1,4,4_5687013,"POŚWIĘTNE",1,9,36,656970
1,4,4_5685423,"BISKUPIN",0,1,28,656971
1,4,4_5685427,"BISKUPIN",0,1,28,656971
1,4,4_5685431,"BISKUPIN",0,1,28,656971
1,4,4_5685435,"BISKUPIN",0,1,28,656971
1,4,4_5685439,"BISKUPIN",0,2,5,656971
1,4,4_5685443,"BISKUPIN",0,2,5,656971
1,4,4_5685447,"BISKUPIN",0,2,5,656971
1,4,4_5685451,"BISKUPIN",0,2,5,656971
1,4,4_5685455,"BISKUPIN",0,2,5,656971
1,4,4_5685462,"BISKUPIN",0,3,5,656971
1,4,4_5685466,"BISKUPIN",0,3,5,656971
1,4,4_5685470,"BISKUPIN",0,3,5,656971
1,4,4_5685474,"BISKUPIN",0,3,5,656971
1,4,4_5685483,"BISKUPIN",0,4,5,656971
1,4,4_5685487,"BISKUPIN",0,4,5,656971
1,4,4_5685491,"BISKUPIN",0,4,5,656971
1,4,4_5685495,"BISKUPIN",0,4,5,656971
1,4,4_5685506,"BISKUPIN",0,5,5,656971
1,4,4_5685510,"BISKUPIN",0,5,5,656971
1,4,4_5685514,"BISKUPIN",0,5,5,656971
1,4,4_5685518,"BISKUPIN",0,5,5,656971
1,4,4_5685527,"BISKUPIN",0,6,5,656971
1,4,4_5685551,"BISKUPIN",0,7,28,656971
1,4,4_5685555,"BISKUPIN",0,7,28,656971
1,4,4_5685570,"BISKUPIN",0,8,12,656971
1,4,4_5685574,"BISKUPIN",0,8,12,656971
1,4,4_5685578,"BISKUPIN",0,8,12,656971
1,4,4_5685582,"BISKUPIN",0,8,12,656971
1,4,4_5685588,"BISKUPIN",0,9,5,656971
1,4,4_5685592,"BISKUPIN",0,9,5,656971
1,4,4_5685596,"BISKUPIN",0,9,5,656971
1,4,4_5685600,"BISKUPIN",0,9,5,656971
1,4,4_5685604,"BISKUPIN",0,9,5,656971
1,4,4_5685667,"BISKUPIN",0,15,36,656971
1,4,4_5685671,"BISKUPIN",0,15,36,656971
1,4,4_5685675,"BISKUPIN",0,15,36,656971
1,4,4_5685741,"BISKUPIN",0,19,5,656971
1,4,4_5685887,"BISKUPIN",0,10,5,656971
1,4,4_5685891,"BISKUPIN",0,10,5,656971
1,4,4_5685901,"BISKUPIN",0,11,12,656971
1,4,4_5686288,"BISKUPIN",0,12,12,656971
1,4,4_5686970,"BISKUPIN",0,7,5,656971
1,4,4_5686992,"BISKUPIN",0,8,12,656971
1,4,4_5687002,"BISKUPIN",0,9,36,656971
1,4,4_5687006,"BISKUPIN",0,9,36,656971
1,4,4_5687010,"BISKUPIN",0,9,36,656971
1,4,4_5687014,"BISKUPIN",0,9,36,656971
1,4,4_5686574,"BISKUPIN",0,1,12,657160
1,4,4_5686971,"Zajezdnia OŁBIN",1,7,5,657163
1,4,4_5685438,"POŚWIĘTNE",1,2,5,657164
1,4,4_5685587,"POŚWIĘTNE",1,9,5,657164
1,4,4_5685740,"POŚWIĘTNE",1,19,5,657164
1,4,4_5685666,"POŚWIĘTNE",1,15,36,657165
1,4,4_5685478,"Zajezdnia OŁBIN",0,3,5,657169
1,4,4_5685499,"Zajezdnia OŁBIN",0,4,5,657169
1,4,4_5685522,"Zajezdnia OŁBIN",0,5,5,657169
1,6,6_5675346,"POŚWIĘTNE",1,1,5,656636
1,6,6_5675354,"POŚWIĘTNE",1,2,36,656636
1,6,6_5675358,"POŚWIĘTNE",1,2,36,656636
1,6,6_5675360,"POŚWIĘTNE",1,2,36,656636
1,6,6_5675362,"POŚWIĘTNE",1,2,36,656636
1,6,6_5675368,"POŚWIĘTNE",1,2,36,656636
1,6,6_5675377,"POŚWIĘTNE",1,3,5,656636
1,6,6_5675395,"POŚWIĘTNE",1,4,5,656636
1,6,6_5675400,"POŚWIĘTNE",1,5,5,656636
1,6,6_5675404,"POŚWIĘTNE",1,5,5,656636
1,6,6_5675406,"POŚWIĘTNE",1,5,5,656636
1,6,6_5675408,"POŚWIĘTNE",1,5,5,656636
1,6,6_5675433,"POŚWIĘTNE",1,6,5,656636
1,6,6_5675440,"POŚWIĘTNE",1,7,5,656636
1,6,6_5675442,"POŚWIĘTNE",1,7,5,656636
1,6,6_5675462,"POŚWIĘTNE",1,9,5,656636
1,6,6_5675466,"POŚWIĘTNE",1,9,5,656636
1,6,6_5675469,"POŚWIĘTNE",1,11,5,656636
1,6,6_5675473,"POŚWIĘTNE",1,11,5,656636
1,6,6_5675475,"POŚWIĘTNE",1,11,5,656636
1,6,6_5675477,"POŚWIĘTNE",1,11,5,656636
1,6,6_5675483,"POŚWIĘTNE",1,11,5,656636
1,6,6_5675494,"POŚWIĘTNE",1,12,5,656636
1,6,6_5675496,"POŚWIĘTNE",1,12,5,656636
1,6,6_5675498,"POŚWIĘTNE",1,12,5,656636
1,6,6_5675500,"POŚWIĘTNE",1,12,5,656636
1,6,6_5675504,"POŚWIĘTNE",1,12,5,656636
1,6,6_5675525,"POŚWIĘTNE",1,2,36,656636
1,6,6_5675529,"POŚWIĘTNE",1,2,36,656636
1,6,6_5675531,"POŚWIĘTNE",1,2,36,656636
1,6,6_5675850,"POŚWIĘTNE",1,14,5,656636
1,6,6_5675854,"POŚWIĘTNE",1,14,5,656636
1,6,6_5675871,"POŚWIĘTNE",1,15,5,656636
1,6,6_5675890,"POŚWIĘTNE",1,16,12,656636
1,6,6_5675910,"POŚWIĘTNE",1,17,12,656636
1,6,6_5675930,"POŚWIĘTNE",1,18,36,656636
1,6,6_5675936,"POŚWIĘTNE",1,18,36,656636
1,6,6_5675951,"POŚWIĘTNE",1,20,5,656636
1,6,6_5675973,"POŚWIĘTNE",1,21,5,656636
1,6,6_5675977,"POŚWIĘTNE",1,21,5,656636
1,6,6_5676007,"POŚWIĘTNE",1,23,5,656636
1,6,6_5676011,"POŚWIĘTNE",1,23,5,656636
1,6,6_5676022,"POŚWIĘTNE",1,24,5,656636
1,6,6_5676028,"POŚWIĘTNE",1,24,5,656636
1,6,6_5676092,"POŚWIĘTNE",1,4,5,656636
1,6,6_5676100,"POŚWIĘTNE",1,4,5,656636
1,6,6_5676439,"POŚWIĘTNE",1,7,5,656636
1,6,6_5676508,"POŚWIĘTNE",1,11,28,656636
1,6,6_5676861,"POŚWIĘTNE",1,15,5,656636
1,6,6_5676991,"POŚWIĘTNE",1,22,12,656636
1,6,6_5677005,"POŚWIĘTNE",1,23,5,656636
1,6,6_5677011,"POŚWIĘTNE",1,23,5,656636
1,6,6_5677610,"POŚWIĘTNE",1,1,5,656636
1,6,6_5677612,"POŚWIĘTNE",1,1,5,656636
1,6,6_5677614,"POŚWIĘTNE",1,1,5,656636
1,6,6_5677616,"POŚWIĘTNE",1,1,5,656636
1,6,6_5677620,"POŚWIĘTNE",1,1,5,656636
1,6,6_5677627,"POŚWIĘTNE",1,2,36,656636
1,6,6_5677634,"POŚWIĘTNE",1,4,5,656636
1,6,6_5677658,"POŚWIĘTNE",1,6,5,656636
1,6,6_5677660,"POŚWIĘTNE",1,6,5,656636
1,6,6_5677662,"POŚWIĘTNE",1,6,5,656636
1,6,6_5677668,"POŚWIĘTNE",1,6,5,656636
1,6,6_5677670,"POŚWIĘTNE",1,6,5,656636
1,6,6_5677678,"POŚWIĘTNE",1,7,5,656636
1,6,6_5677680,"POŚWIĘTNE",1,7,5,656636
1,6,6_5677685,"POŚWIĘTNE",1,8,5,656636
1,6,6_5677708,"POŚWIĘTNE",1,9,5,656636
1,6,6_5677733,"POŚWIĘTNE",1,10,5,656636
1,6,6_5677832,"POŚWIĘTNE",1,14,5,656636
1,6,6_5677844,"POŚWIĘTNE",1,15,5,656636
1,6,6_5677846,"POŚWIĘTNE",1,15,5,656636
1,6,6_5677850,"POŚWIĘTNE",1,15,5,656636
1,6,6_5675345,"BISKUPIN",0,1,5,656637
1,6,6_5675353,"BISKUPIN",0,2,36,656637
1,6,6_5675357,"BISKUPIN",0,2,36,656637
1,6,6_5675359,"BISKUPIN",0,2,36,656637
1,6,6_5675361,"BISKUPIN",0,2,36,656637
1,6,6_5675363,"BISKUPIN",0,2,36,656637
1,6,6_5675369,"BISKUPIN",0,2,36,656637
1,6,6_5675394,"BISKUPIN",0,4,5,656637
1,6,6_5675403,"BISKUPIN",0,5,5,656637
1,6,6_5675405,"BISKUPIN",0,5,5,656637
1,6,6_5675407,"BISKUPIN",0,5,5,656637
1,6,6_5675434,"BISKUPIN",0,6,5,656637
1,6,6_5675441,"BISKUPIN",0,7,5,656637
1,6,6_5675457,"BISKUPIN",0,7,5,656637
1,6,6_5675463,"BISKUPIN",0,9,5,656637
1,6,6_5675472,"BISKUPIN",0,11,5,656637
1,6,6_5675474,"BISKUPIN",0,11,5,656637
1,6,6_5675476,"BISKUPIN",0,11,5,656637
1,6,6_5675478,"BISKUPIN",0,11,5,656637
1,6,6_5675484,"BISKUPIN",0,11,5,656637
1,6,6_5675493,"BISKUPIN",0,12,5,656637
1,6,6_5675495,"BISKUPIN",0,12,5,656637
1,6,6_5675497,"BISKUPIN",0,12,5,656637
1,6,6_5675499,"BISKUPIN",0,12,5,656637
1,6,6_5675501,"BISKUPIN",0,12,5,656637
1,6,6_5675505,"BISKUPIN",0,12,5,656637
1,6,6_5675526,"BISKUPIN",0,2,36,656637
1,6,6_5675530,"BISKUPIN",0,2,36,656637
1,6,6_5675532,"BISKUPIN",0,2,36,656637
1,6,6_5675851,"BISKUPIN",0,14,5,656637
1,6,6_5675855,"BISKUPIN",0,14,5,656637
1,6,6_5675872,"BISKUPIN",0,15,5,656637
1,6,6_5675891,"BISKUPIN",0,16,12,656637
1,6,6_5675911,"BISKUPIN",0,17,12,656637
1,6,6_5675931,"BISKUPIN",0,18,36,656637
1,6,6_5675937,"BISKUPIN",0,18,36,656637
1,6,6_5675952,"BISKUPIN",0,20,5,656637
1,6,6_5675974,"BISKUPIN",0,21,5,656637
1,6,6_5676008,"BISKUPIN",0,23,5,656637
1,6,6_5676023,"BISKUPIN",0,24,5,656637
1,6,6_5676029,"BISKUPIN",0,24,5,656637
1,6,6_5676093,"BISKUPIN",0,4,5,656637
1,6,6_5676110,"BISKUPIN",0,6,36,656637
1,6,6_5676507,"BISKUPIN",0,11,28,656637
1,6,6_5676862,"BISKUPIN",0,15,5,656637
1,6,6_5677006,"BISKUPIN",0,23,5,656637
1,6,6_5677012,"BISKUPIN",0,23,5,656637
1,6,6_5677041,"BISKUPIN",0,27,5,656637
1,6,6_5677609,"BISKUPIN",0,1,5,656637
1,6,6_5677611,"BISKUPIN",0,1,5,656637
1,6,6_5677613,"BISKUPIN",0,1,5,656637
1,6,6_5677615,"BISKUPIN",0,1,5,656637
1,6,6_5677617,"BISKUPIN",0,1,5,656637
1,6,6_5677621,"BISKUPIN",0,1,5,656637
1,6,6_5677626,"BISKUPIN",0,2,36,656637
1,6,6_5677633,"BISKUPIN",0,4,5,656637
1,6,6_5677657,"BISKUPIN",0,6,5,656637
1,6,6_5677659,"BISKUPIN",0,6,5,656637
1,6,6_5677661,"BISKUPIN",0,6,5,656637
1,6,6_5677663,"BISKUPIN",0,6,5,656637
1,6,6_5677669,"BISKUPIN",0,6,5,656637
1,6,6_5677677,"BISKUPIN",0,7,5,656637
1,6,6_5677679,"BISKUPIN",0,7,5,656637
1,6,6_5677684,"BISKUPIN",0,8,5,656637
1,6,6_5677707,"BISKUPIN",0,9,5,656637
1,6,6_5677732,"BISKUPIN",0,10,5,656637
1,6,6_5677831,"BISKUPIN",0,14,5,656637
1,6,6_5677833,"BISKUPIN",0,14,5,656637
1,6,6_5677843,"BISKUPIN",0,15,5,656637
1,6,6_5677845,"BISKUPIN",0,15,5,656637
1,6,6_5677847,"BISKUPIN",0,15,5,656637
1,6,6_5677851,"BISKUPIN",0,15,5,656637
1,6,6_5676030,"Zajezdnia OŁBIN",1,24,5,656829
1,6,6_5676863,"Zajezdnia OŁBIN",1,15,5,656829
1,6,6_5677013,"Zajezdnia OŁBIN",1,23,5,656829
1,6,6_5677834,"Zajezdnia OŁBIN",1,14,5,656829
1,6,6_5675344,"POŚWIĘTNE",1,1,5,656830
1,6,6_5675393,"POŚWIĘTNE",1,4,5,656830
1,6,6_5677040,"POŚWIĘTNE",1,27,5,656830
1,6,6_5675399,"BISKUPIN",0,5,5,656832
1,6,6_5675439,"BISKUPIN",0,7,5,656832
1,6,6_5675461,"BISKUPIN",0,9,5,656832
1,6,6_5675468,"BISKUPIN",0,11,5,656834
1,6,6_5676438,"BISKUPIN",0,7,5,656834
1,6,6_5675467,"Zajezdnia OŁBIN",0,9,5,656835
1,6,6_5676101,"Zajezdnia OŁBIN",0,4,5,656835
1,6,6_5677671,"Zajezdnia OŁBIN",0,6,5,656835
1,6,6_5677681,"Zajezdnia OŁBIN",0,7,5,656835
1,8,8_5679087,"POŚWIĘTNE",1,1,5,656636
1,8,8_5679095,"POŚWIĘTNE",1,2,36,656636
1,8,8_5679099,"POŚWIĘTNE",1,2,36,656636
1,8,8_5679101,"POŚWIĘTNE",1,2,36,656636
1,8,8_5679103,"POŚWIĘTNE",1,2,36,656636
1,8,8_5679109,"POŚWIĘTNE",1,2,36,656636
1,8,8_5679118,"POŚWIĘTNE",1,3,5,656636
1,8,8_5679136,"POŚWIĘTNE",1,4,5,656636
1,8,8_5679141,"POŚWIĘTNE",1,5,5,656636
1,8,8_5679145,"POŚWIĘTNE",1,5,5,656636
1,8,8_5679147,"POŚWIĘTNE",1,5,5,656636
1,8,8_5679149,"POŚWIĘTNE",1,5,5,656636
1,8,8_5679174,"POŚWIĘTNE",1,6,5,656636
1,8,8_5679181,"POŚWIĘTNE",1,7,5,656636
1,8,8_5679183,"POŚWIĘTNE",1,7,5,656636
1,8,8_5679203,"POŚWIĘTNE",1,9,5,656636
1,8,8_5679207,"POŚWIĘTNE",1,9,5,656636
1,8,8_5679210,"POŚWIĘTNE",1,11,5,656636
1,8,8_5679214,"POŚWIĘTNE",1,11,5,656636
1,8,8_5679216,"POŚWIĘTNE",1,11,5,656636
1,8,8_5679218,"POŚWIĘTNE",1,11,5,656636
1,8,8_5679224,"POŚWIĘTNE",1,11,5,656636
1,8,8_5679235,"POŚWIĘTNE",1,12,5,656636
1,8,8_5679237,"POŚWIĘTNE",1,12,5,656636
1,8,8_5679239,"POŚWIĘTNE",1,12,5,656636
1,8,8_5679241,"POŚWIĘTNE",1,12,5,656636
1,8,8_5679245,"POŚWIĘTNE",1,12,5,656636
1,8,8_5679266,"POŚWIĘTNE",1,2,36,656636
1,8,8_5679270,"POŚWIĘTNE",1,2,36,656636
1,8,8_5679272,"POŚWIĘTNE",1,2,36,656636
1,8,8_5679591,"POŚWIĘTNE",1,14,5,656636
1,8,8_5679595,"POŚWIĘTNE",1,14,5,656636
1,8,8_5679612,"POŚWIĘTNE",1,15,5,656636
1,8,8_5679631,"POŚWIĘTNE",1,16,12,656636
1,8,8_5679651,"POŚWIĘTNE",1,17,12,656636
1,8,8_5679671,"POŚWIĘTNE",1,18,36,656636
1,8,8_5679677,"POŚWIĘTNE",1,18,36,656636
1,8,8_5679692,"POŚWIĘTNE",1,20,5,656636
1,8,8_5679714,"POŚWIĘTNE",1,21,5,656636
1,8,8_5679718,"POŚWIĘTNE",1,21,5,656636
1,8,8_5679748,"POŚWIĘTNE",1,23,5,656636
1,8,8_5679752,"POŚWIĘTNE",1,23,5,656636
1,8,8_5679763,"POŚWIĘTNE",1,24,5,656636
1,8,8_5679769,"POŚWIĘTNE",1,24,5,656636
1,8,8_5679833,"POŚWIĘTNE",1,4,5,656636
1,8,8_5679841,"POŚWIĘTNE",1,4,5,656636
1,8,8_5680180,"POŚWIĘTNE",1,7,5,656636
1,8,8_5680249,"POŚWIĘTNE",1,11,28,656636
1,8,8_5680602,"POŚWIĘTNE",1,15,5,656636
1,8,8_5680732,"POŚWIĘTNE",1,22,12,656636
1,8,8_5680746,"POŚWIĘTNE",1,23,5,656636
1,8,8_5680752,"POŚWIĘTNE",1,23,5,656636
1,8,8_5681351,"POŚWIĘTNE",1,1,5,656636
1,8,8_5681353,"POŚWIĘTNE",1,1,5,656636
1,8,8_5681355,"POŚWIĘTNE",1,1,5,656636
1,8,8_5681357,"POŚWIĘTNE",1,1,5,656636
1,8,8_5681361,"POŚWIĘTNE",1,1,5,656636
1,8,8_5681368,"POŚWIĘTNE",1,2,36,656636
1,8,8_5681375,"POŚWIĘTNE",1,4,5,656636
1,8,8_5681399,"POŚWIĘTNE",1,6,5,656636
1,8,8_5681401,"POŚWIĘTNE",1,6,5,656636
1,8,8_5681403,"POŚWIĘTNE",1,6,5,656636
1,8,8_5681409,"POŚWIĘTNE",1,6,5,656636
1,8,8_5681411,"POŚWIĘTNE",1,6,5,656636
1,8,8_5681419,"POŚWIĘTNE",1,7,5,656636
1,8,8_5681421,"POŚWIĘTNE",1,7,5,656636
1,8,8_5681426,"POŚWIĘTNE",1,8,5,656636
1,8,8_5681449,"POŚWIĘTNE",1,9,5,656636
1,8,8_5681474,"POŚWIĘTNE",1,10,5,656636
1,8,8_5681573,"POŚWIĘTNE",1,14,5,656636
1,8,8_5681585,"POŚWIĘTNE",1,15,5,656636
1,8,8_5681587,"POŚWIĘTNE",1,15,5,656636
1,8,8_5681591,"POŚWIĘTNE",1,15,5,656636
1,8,8_5679086,"BISKUPIN",0,1,5,656637
1,8,8_5679094,"BISKUPIN",0,2,36,656637
1,8,8_5679098,"BISKUPIN",0,2,36,656637
1,8,8_5679100,"BISKUPIN",0,2,36,656637
1,8,8_5679102,"BISKUPIN",0,2,36,656637
1,8,8_5679104,"BISKUPIN",0,2,36,656637
1,8,8_5679110,"BISKUPIN",0,2,36,656637
1,8,8_5679135,"BISKUPIN",0,4,5,656637
1,8,8_5679144,"BISKUPIN",0,5,5,656637
1,8,8_5679146,"BISKUPIN",0,5,5,656637
1,8,8_5679148,"BISKUPIN",0,5,5,656637
1,8,8_5679175,"BISKUPIN",0,6,5,656637
1,8,8_5679182,"BISKUPIN",0,7,5,656637
1,8,8_5679198,"BISKUPIN",0,7,5,656637
1,8,8_5679204,"BISKUPIN",0,9,5,656637
