route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
1,3,3_5583625,"Zajezdnia OŁBIN",0,4,5,649734
1,3,3_5583648,"Zajezdnia OŁBIN",0,5,5,649734
1,4,4_5586059,"POŚWIĘTNE",1,1,28,649578
1,4,4_5586063,"POŚWIĘTNE",1,1,28,649578
1,4,4_5586067,"POŚWIĘTNE",1,1,28,649578
1,4,4_5586071,"POŚWIĘTNE",1,1,28,649578
1,4,4_5586079,"POŚWIĘTNE",1,2,5,649578
1,4,4_5586083,"POŚWIĘTNE",1,2,5,649578
1,4,4_5586087,"POŚWIĘTNE",1,2,5,649578
1,4,4_5586091,"POŚWIĘTNE",1,2,5,649578
1,4,4_5586099,"POŚWIĘTNE",1,3,5,649578
1,4,4_5586103,"POŚWIĘTNE",1,3,5,649578
1,4,4_5586107,"POŚWIĘTNE",1,3,5,649578
1,4,4_5586111,"POŚWIĘTNE",1,3,5,649578
1,4,4_5586115,"POŚWIĘTNE",1,3,5,649578
1,4,4_5586120,"POŚWIĘTNE",1,4,5,649578
1,4,4_5586124,"POŚWIĘTNE",1,4,5,649578
1,4,4_5586128,"POŚWIĘTNE",1,4,5,649578
1,4,4_5586132,"POŚWIĘTNE",1,4,5,649578
1,4,4_5586136,"POŚWIĘTNE",1,4,5,649578
1,4,4_5586143,"POŚWIĘTNE",1,5,5,649578
1,4,4_5586147,"POŚWIĘTNE",1,5,5,649578
1,4,4_5586151,"POŚWIĘTNE",1,5,5,649578
1,4,4_5586155,"POŚWIĘTNE",1,5,5,649578
1,4,4_5586159,"POŚWIĘTNE",1,5,5,649578
1,4,4_5586167,"POŚWIĘTNE",1,6,36,649578
1,4,4_5586171,"POŚWIĘTNE",1,6,36,649578
1,4,4_5586175,"POŚWIĘTNE",1,6,36,649578
1,4,4_5586179,"POŚWIĘTNE",1,6,36,649578
1,4,4_5586187,"POŚWIĘTNE",1,7,12,649578
1,4,4_5586191,"POŚWIĘTNE",1,7,12,649578
1,4,4_5586206,"POŚWIĘTNE",1,8,12,649578
1,4,4_5586210,"POŚWIĘTNE",1,8,12,649578
1,4,4_5586214,"POŚWIĘTNE",1,8,12,649578
1,4,4_5586218,"POŚWIĘTNE",1,8,12,649578
1,4,4_5586228,"POŚWIĘTNE",1,9,5,649578
1,4,4_5586232,"POŚWIĘTNE",1,9,5,649578
1,4,4_5586236,"POŚWIĘTNE",1,9,5,649578
1,4,4_5586240,"POŚWIĘTNE",1,9,5,649578
1,4,4_5586293,"POŚWIĘTNE",1,14,5,649578
1,4,4_5586506,"POŚWIĘTNE",1,10,5,649578
1,4,4_5586513,"POŚWIĘTNE",1,10,5,649578
1,4,4_5586517,"POŚWIĘTNE",1,10,5,649578
1,4,4_5586521,"POŚWIĘTNE",1,10,5,649578
1,4,4_5586527,"POŚWIĘTNE",1,11,12,649578
1,4,4_5586531,"POŚWIĘTNE",1,11,12,649578
1,4,4_5587690,"POŚWIĘTNE",1,22,36,649578
1,4,4_5587694,"POŚWIĘTNE",1,22,36,649578
1,4,4_5586060,"BISKUPIN",0,1,28,649579
1,4,4_5586064,"BISKUPIN",0,1,28,649579
1,4,4_5586068,"BISKUPIN",0,1,28,649579
1,4,4_5586072,"BISKUPIN",0,1,28,649579
1,4,4_5586076,"BISKUPIN",0,2,5,649579
1,4,4_5586080,"BISKUPIN",0,2,5,649579
1,4,4_5586084,"BISKUPIN",0,2,5,649579
1,4,4_5586088,"BISKUPIN",0,2,5,649579
1,4,4_5586092,"BISKUPIN",0,2,5,649579
1,4,4_5586100,"BISKUPIN",0,3,5,649579
1,4,4_5586104,"BISKUPIN",0,3,5,649579
1,4,4_5586108,"BISKUPIN",0,3,5,649579
1,4,4_5586112,"BISKUPIN",0,3,5,649579
1,4,4_5586121,"BISKUPIN",0,4,5,649579
1,4,4_5586125,"BISKUPIN",0,4,5,649579
1,4,4_5586129,"BISKUPIN",0,4,5,649579
1,4,4_5586133,"BISKUPIN",0,4,5,649579
1,4,4_5586144,"BISKUPIN",0,5,5,649579
1,4,4_5586148,"BISKUPIN",0,5,5,649579
1,4,4_5586152,"BISKUPIN",0,5,5,649579
1,4,4_5586156,"BISKUPIN",0,5,5,649579
1,4,4_5586168,"BISKUPIN",0,6,36,649579
1,4,4_5586172,"BISKUPIN",0,6,36,649579
1,4,4_5586176,"BISKUPIN",0,6,36,649579
1,4,4_5586180,"BISKUPIN",0,6,36,649579
1,4,4_5586188,"BISKUPIN",0,7,12,649579
1,4,4_5586192,"BISKUPIN",0,7,12,649579
1,4,4_5586207,"BISKUPIN",0,8,12,649579
1,4,4_5586211,"BISKUPIN",0,8,12,649579
1,4,4_5586215,"BISKUPIN",0,8,12,649579
1,4,4_5586219,"BISKUPIN",0,8,12,649579
1,4,4_5586225,"BISKUPIN",0,9,5,649579
1,4,4_5586229,"BISKUPIN",0,9,5,649579
1,4,4_5586233,"BISKUPIN",0,9,5,649579
1,4,4_5586237,"BISKUPIN",0,9,5,649579
1,4,4_5586241,"BISKUPIN",0,9,5,649579
1,4,4_5586294,"BISKUPIN",0,14,5,649579
1,4,4_5586367,"BISKUPIN",0,19,5,649579
1,4,4_5586507,"BISKUPIN",0,10,5,649579
1,4,4_5586514,"BISKUPIN",0,10,5,649579
1,4,4_5586518,"BISKUPIN",0,10,5,649579
1,4,4_5586528,"BISKUPIN",0,11,12,649579
1,4,4_5586532,"BISKUPIN",0,11,12,649579
1,4,4_5587473,"BISKUPIN",0,1,12,649579
1,4,4_5587496,"BISKUPIN",0,2,5,649579
1,4,4_5587518,"BISKUPIN",0,3,12,649579
1,4,4_5587691,"BISKUPIN",0,22,36,649579
1,4,4_5587199,"BISKUPIN",0,1,12,649727
1,4,4_5587497,"Zajezdnia OŁBIN",1,2,5,649729
1,4,4_5586075,"POŚWIĘTNE",1,2,5,649730
1,4,4_5586224,"POŚWIĘTNE",1,9,5,649730
1,4,4_5586366,"POŚWIĘTNE",1,19,5,649730
1,4,4_5586116,"Zajezdnia OŁBIN",0,3,5,649734
1,4,4_5586137,"Zajezdnia OŁBIN",0,4,5,649734
1,4,4_5586160,"Zajezdnia OŁBIN",0,5,5,649734
1,8,8_5579733,"POŚWIĘTNE",1,1,5,649265
1,8,8_5579735,"POŚWIĘTNE",1,1,5,649265
1,8,8_5579737,"POŚWIĘTNE",1,1,5,649265
1,8,8_5579739,"POŚWIĘTNE",1,1,5,649265
1,8,8_5579741,"POŚWIĘTNE",1,1,5,649265
1,8,8_5579747,"POŚWIĘTNE",1,1,5,649265
1,8,8_5579756,"POŚWIĘTNE",1,2,36,649265
1,8,8_5579758,"POŚWIĘTNE",1,2,36,649265
1,8,8_5579760,"POŚWIĘTNE",1,2,36,649265
1,8,8_5579762,"POŚWIĘTNE",1,2,36,649265
1,8,8_5579764,"POŚWIĘTNE",1,2,36,649265
1,8,8_5579778,"POŚWIĘTNE",1,3,5,649265
1,8,8_5579780,"POŚWIĘTNE",1,3,5,649265
1,8,8_5579782,"POŚWIĘTNE",1,3,5,649265
1,8,8_5579784,"POŚWIĘTNE",1,3,5,649265
1,8,8_5579786,"POŚWIĘTNE",1,3,5,649265
1,8,8_5579788,"POŚWIĘTNE",1,3,5,649265
1,8,8_5579794,"POŚWIĘTNE",1,3,5,649265
1,8,8_5579803,"POŚWIĘTNE",1,4,5,649265
1,8,8_5579805,"POŚWIĘTNE",1,4,5,649265
1,8,8_5579807,"POŚWIĘTNE",1,4,5,649265
1,8,8_5579809,"POŚWIĘTNE",1,4,5,649265
1,8,8_5579811,"POŚWIĘTNE",1,4,5,649265
1,8,8_5579815,"POŚWIĘTNE",1,4,5,649265
1,8,8_5579821,"POŚWIĘTNE",1,5,5,649265
1,8,8_5579823,"POŚWIĘTNE",1,5,5,649265
1,8,8_5579825,"POŚWIĘTNE",1,5,5,649265
1,8,8_5579827,"POŚWIĘTNE",1,5,5,649265
1,8,8_5579829,"POŚWIĘTNE",1,5,5,649265
1,8,8_5579831,"POŚWIĘTNE",1,5,5,649265
1,8,8_5579835,"POŚWIĘTNE",1,5,5,649265
1,8,8_5579840,"POŚWIĘTNE",1,5,5,649265
1,8,8_5579854,"POŚWIĘTNE",1,6,12,649265
1,8,8_5579863,"POŚWIĘTNE",1,7,5,649265
1,8,8_5579865,"POŚWIĘTNE",1,7,5,649265
1,8,8_5579867,"POŚWIĘTNE",1,7,5,649265
1,8,8_5579869,"POŚWIĘTNE",1,7,5,649265
1,8,8_5579871,"POŚWIĘTNE",1,7,5,649265
1,8,8_5579873,"POŚWIĘTNE",1,7,5,649265
1,8,8_5579894,"POŚWIĘTNE",1,8,5,649265
1,8,8_5579896,"POŚWIĘTNE",1,8,5,649265
1,8,8_5579902,"POŚWIĘTNE",1,8,5,649265
1,8,8_5579904,"POŚWIĘTNE",1,8,5,649265
1,8,8_5579907,"POŚWIĘTNE",1,9,5,649265
1,8,8_5579911,"POŚWIĘTNE",1,9,5,649265
1,8,8_5579914,"POŚWIĘTNE",1,11,5,649265
1,8,8_5579916,"POŚWIĘTNE",1,11,5,649265
1,8,8_5579918,"POŚWIĘTNE",1,11,5,649265
1,8,8_5579949,"POŚWIĘTNE",1,2,5,649265
1,8,8_5579953,"POŚWIĘTNE",1,2,5,649265
1,8,8_5579955,"POŚWIĘTNE",1,2,5,649265
1,8,8_5580279,"POŚWIĘTNE",1,14,5,649265
1,8,8_5580283,"POŚWIĘTNE",1,14,5,649265
1,8,8_5580299,"POŚWIĘTNE",1,15,5,649265
1,8,8_5580318,"POŚWIĘTNE",1,16,12,649265
1,8,8_5580336,"POŚWIĘTNE",1,17,12,649265
1,8,8_5580356,"POŚWIĘTNE",1,18,36,649265
1,8,8_5580362,"POŚWIĘTNE",1,18,36,649265
1,8,8_5580377,"POŚWIĘTNE",1,20,5,649265
1,8,8_5580399,"POŚWIĘTNE",1,21,5,649265
1,8,8_5580403,"POŚWIĘTNE",1,21,5,649265
1,8,8_5580437,"POŚWIĘTNE",1,23,5,649265
1,8,8_5580441,"POŚWIĘTNE",1,23,5,649265
1,8,8_5580452,"POŚWIĘTNE",1,24,5,649265
1,8,8_5580458,"POŚWIĘTNE",1,24,5,649265
1,8,8_5580725,"POŚWIĘTNE",1,9,5,649265
1,8,8_5580917,"POŚWIĘTNE",1,9,5,649265
1,8,8_5581298,"POŚWIĘTNE",1,15,5,649265
1,8,8_5581387,"POŚWIĘTNE",1,20,36,649265
1,8,8_5581425,"POŚWIĘTNE",1,22,12,649265
1,8,8_5581439,"POŚWIĘTNE",1,23,5,649265
1,8,8_5581445,"POŚWIĘTNE",1,23,5,649265
1,8,8_5582244,"POŚWIĘTNE",1,14,5,649265
1,8,8_5579732,"BISKUPIN",0,1,5,649266
1,8,8_5579734,"BISKUPIN",0,1,5,649266
1,8,8_5579736,"BISKUPIN",0,1,5,649266
1,8,8_5579738,"BISKUPIN",0,1,5,649266
1,8,8_5579740,"BISKUPIN",0,1,5,649266
1,8,8_5579742,"BISKUPIN",0,1,5,649266
1,8,8_5579748,"BISKUPIN",0,1,5,649266
1,8,8_5579755,"BISKUPIN",0,2,36,649266
1,8,8_5579757,"BISKUPIN",0,2,36,649266
1,8,8_5579759,"BISKUPIN",0,2,36,649266
1,8,8_5579761,"BISKUPIN",0,2,36,649266
1,8,8_5579763,"BISKUPIN",0,2,36,649266
1,8,8_5579779,"BISKUPIN",0,3,5,649266
1,8,8_5579781,"BISKUPIN",0,3,5,649266
1,8,8_5579783,"BISKUPIN",0,3,5,649266
1,8,8_5579785,"BISKUPIN",0,3,5,649266
1,8,8_5579787,"BISKUPIN",0,3,5,649266
1,8,8_5579789,"BISKUPIN",0,3,5,649266
1,8,8_5579795,"BISKUPIN",0,3,5,649266
1,8,8_5579802,"BISKUPIN",0,4,5,649266
1,8,8_5579804,"BISKUPIN",0,4,5,649266
1,8,8_5579806,"BISKUPIN",0,4,5,649266
1,8,8_5579808,"BISKUPIN",0,4,5,649266
1,8,8_5579810,"BISKUPIN",0,4,5,649266
1,8,8_5579812,"BISKUPIN",0,4,5,649266
1,8,8_5579816,"BISKUPIN",0,4,5,649266
1,8,8_5579822,"BISKUPIN",0,5,5,649266
1,8,8_5579824,"BISKUPIN",0,5,5,649266
1,8,8_5579826,"BISKUPIN",0,5,5,649266
1,8,8_5579828,"BISKUPIN",0,5,5,649266
1,8,8_5579830,"BISKUPIN",0,5,5,649266
1,8,8_5579832,"BISKUPIN",0,5,5,649266
1,8,8_5579836,"BISKUPIN",0,5,5,649266
1,8,8_5579855,"BISKUPIN",0,6,12,649266
1,8,8_5579864,"BISKUPIN",0,7,5,649266
1,8,8_5579866,"BISKUPIN",0,7,5,649266
1,8,8_5579868,"BISKUPIN",0,7,5,649266
1,8,8_5579870,"BISKUPIN",0,7,5,649266
1,8,8_5579872,"BISKUPIN",0,7,5,649266
1,8,8_5579895,"BISKUPIN",0,8,5,649266
1,8,8_5579897,"BISKUPIN",0,8,5,649266
1,8,8_5579903,"BISKUPIN",0,8,5,649266
1,8,8_5579908,"BISKUPIN",0,9,5,649266
1,8,8_5579915,"BISKUPIN",0,11,5,649266
1,8,8_5579917,"BISKUPIN",0,11,5,649266
1,8,8_5579919,"BISKUPIN",0,11,5,649266
1,8,8_5579950,"BISKUPIN",0,2,5,649266
1,8,8_5579954,"BISKUPIN",0,2,5,649266
1,8,8_5579956,"BISKUPIN",0,2,5,649266
1,8,8_5580280,"BISKUPIN",0,14,5,649266
1,8,8_5580284,"BISKUPIN",0,14,5,649266
1,8,8_5580300,"BISKUPIN",0,15,5,649266
1,8,8_5580319,"BISKUPIN",0,16,12,649266
1,8,8_5580337,"BISKUPIN",0,17,12,649266
1,8,8_5580357,"BISKUPIN",0,18,36,649266
1,8,8_5580363,"BISKUPIN",0,18,36,649266
1,8,8_5580378,"BISKUPIN",0,20,5,649266
1,8,8_5580400,"BISKUPIN",0,21,5,649266
1,8,8_5580438,"BISKUPIN",0,23,5,649266
1,8,8_5580453,"BISKUPIN",0,24,5,649266
1,8,8_5580459,"BISKUPIN",0,24,5,649266
1,8,8_5580724,"BISKUPIN",0,9,5,649266
1,8,8_5580914,"BISKUPIN",0,9,5,649266
1,8,8_5580918,"BISKUPIN",0,9,5,649266
1,8,8_5581159,"BISKUPIN",0,2,5,649266
1,8,8_5581299,"BISKUPIN",0,15,5,649266
1,8,8_5581388,"BISKUPIN",0,20,36,649266
1,8,8_5581440,"BISKUPIN",0,23,5,649266
1,8,8_5581446,"BISKUPIN",0,23,5,649266
1,8,8_5581477,"BISKUPIN",0,27,5,649266
1,8,8_5582243,"BISKUPIN",0,14,5,649266
1,8,8_5582245,"BISKUPIN",0,14,5,649266
1,8,8_5580460,"Zajezdnia OŁBIN",1,24,5,649416
1,8,8_5581300,"Zajezdnia OŁBIN",1,15,5,649416
1,8,8_5581447,"Zajezdnia OŁBIN",1,23,5,649416
1,8,8_5582246,"Zajezdnia OŁBIN",1,14,5,649416
1,8,8_5579731,"POŚWIĘTNE",1,1,5,649417
1,8,8_5579801,"POŚWIĘTNE",1,4,5,649417
1,8,8_5581476,"POŚWIĘTNE",1,27,5,649417
1,8,8_5579820,"BISKUPIN",0,5,5,649418
1,8,8_5579862,"BISKUPIN",0,7,5,649418
1,8,8_5579906,"BISKUPIN",0,9,5,649418
1,8,8_5579777,"BISKUPIN",0,3,5,649420
1,8,8_5579913,"BISKUPIN",0,11,5,649420
1,8,8_5579841,"Zajezdnia OŁBIN",0,5,5,649421
1,8,8_5579905,"Zajezdnia OŁBIN",0,8,5,649421
1,8,8_5579912,"Zajezdnia OŁBIN",0,9,5,649421
2,3,3_5583651,"KRZYKI",1,6,36,649568
2,3,3_5583686,"KRZYKI",1,7,12,649568
2,3,3_5583690,"KRZYKI",1,7,12,649568
2,3,3_5583740,"KRZYKI",1,12,12,649568
2,3,3_5583744,"KRZYKI",1,12,12,649568
2,3,3_5583748,"KRZYKI",1,12,12,649568
2,3,3_5583759,"KRZYKI",1,13,28,649568
2,3,3_5583763,"KRZYKI",1,13,28,649568
2,3,3_5583767,"KRZYKI",1,13,28,649568
2,3,3_5583775,"KRZYKI",1,14,5,649568
2,3,3_5583789,"KRZYKI",1,14,5,649568
2,3,3_5583795,"KRZYKI",1,15,5,649568
2,3,3_5583807,"KRZYKI",1,15,5,649568
2,3,3_5583813,"KRZYKI",1,16,36,649568
2,3,3_5583817,"KRZYKI",1,16,36,649568
2,3,3_5583821,"KRZYKI",1,16,36,649568
2,3,3_5583825,"KRZYKI",1,16,36,649568
2,3,3_5583835,"KRZYKI",1,17,12,649568
2,3,3_5583839,"KRZYKI",1,17,12,649568
2,3,3_5583843,"KRZYKI",1,17,12,649568
2,3,3_5583853,"KRZYKI",1,18,36,649568
2,3,3_5583863,"KRZYKI",1,19,5,649568
2,3,3_5583867,"KRZYKI",1,19,5,649568
2,3,3_5583871,"KRZYKI",1,19,5,649568
2,3,3_5583974,"KRZYKI",1,5,36,649568
2,3,3_5584031,"KRZYKI",1,11,12,649568
2,3,3_5584202,"KRZYKI",1,3,5,649568
2,3,3_5584637,"KRZYKI",1,20,5,649568
2,3,3_5584647,"KRZYKI",1,20,5,649568
2,3,3_5584654,"KRZYKI",1,21,36,649568
2,3,3_5584666,"KRZYKI",1,21,36,649568
2,3,3_5584693,"KRZYKI",1,1,12,649568
2,3,3_5585172,"KRZYKI",1,22,36,649568
2,3,3_5585202,"KRZYKI",1,23,12,649568
2,3,3_5585206,"KRZYKI",1,23,12,649568
2,3,3_5585212,"KRZYKI",1,24,36,649568
2,3,3_5585216,"KRZYKI",1,24,36,649568
2,3,3_5585220,"KRZYKI",1,24,36,649568
2,3,3_5585232,"KRZYKI",1,25,36,649568
2,3,3_5585236,"KRZYKI",1,25,36,649568
2,3,3_5585250,"KRZYKI",1,26,36,649568
2,3,3_5585254,"KRZYKI",1,26,36,649568
2,3,3_5585270,"KRZYKI",1,27,36,649568
2,3,3_5585274,"KRZYKI",1,27,36,649568
2,3,3_5585285,"KRZYKI",1,28,28,649568
2,3,3_5585289,"KRZYKI",1,28,28,649568
2,3,3_5585295,"KRZYKI",1,28,28,649568
2,3,3_5585302,"KRZYKI",1,29,12,649568
2,3,3_5585306,"KRZYKI",1,29,12,649568
2,3,3_5585312,"KRZYKI",1,29,12,649568
2,3,3_5585314,"KRZYKI",1,29,12,649568
2,3,3_5585321,"KRZYKI",1,30,5,649568
2,3,3_5585325,"KRZYKI",1,30,5,649568
2,3,3_5585331,"KRZYKI",1,30,5,649568
2,3,3_5585338,"KRZYKI",1,31,5,649568
2,3,3_5583538,"BISKUPIN",0,1,28,649569
2,3,3_5583652,"BISKUPIN",0,6,36,649569
2,3,3_5583672,"BISKUPIN",0,7,12,649569
2,3,3_5583687,"BISKUPIN",0,7,12,649569
2,3,3_5583741,"BISKUPIN",0,12,12,649569
2,3,3_5583745,"BISKUPIN",0,12,12,649569
2,3,3_5583749,"BISKUPIN",0,12,12,649569
2,3,3_5583760,"BISKUPIN",0,13,28,649569
2,3,3_5583764,"BISKUPIN",0,13,28,649569
2,3,3_5583768,"BISKUPIN",0,13,28,649569
2,3,3_5583776,"BISKUPIN",0,14,5,649569
2,3,3_5583790,"BISKUPIN",0,14,5,649569
2,3,3_5583796,"BISKUPIN",0,15,5,649569
2,3,3_5583808,"BISKUPIN",0,15,5,649569
2,3,3_5583814,"BISKUPIN",0,16,36,649569
2,3,3_5583818,"BISKUPIN",0,16,36,649569
2,3,3_5583822,"BISKUPIN",0,16,36,649569
2,3,3_5583826,"BISKUPIN",0,16,36,649569
2,3,3_5583832,"BISKUPIN",0,17,12,649569
2,3,3_5583836,"BISKUPIN",0,17,12,649569
2,3,3_5583840,"BISKUPIN",0,17,12,649569
2,3,3_5583844,"BISKUPIN",0,17,12,649569
2,3,3_5583854,"BISKUPIN",0,18,36,649569
2,3,3_5583864,"BISKUPIN",0,19,5,649569
2,3,3_5583868,"BISKUPIN",0,19,5,649569
2,3,3_5583872,"BISKUPIN",0,19,5,649569
2,3,3_5583975,"BISKUPIN",0,5,36,649569
2,3,3_5584638,"BISKUPIN",0,20,5,649569
2,3,3_5584648,"BISKUPIN",0,20,5,649569
2,3,3_5584655,"BISKUPIN",0,21,36,649569
2,3,3_5584667,"BISKUPIN",0,21,36,649569
2,3,3_5585166,"BISKUPIN",0,10,5,649569
2,3,3_5585173,"BISKUPIN",0,22,36,649569
2,3,3_5585193,"BISKUPIN",0,23,12,649569
2,3,3_5585203,"BISKUPIN",0,23,12,649569
2,3,3_5585213,"BISKUPIN",0,24,36,649569
2,3,3_5585217,"BISKUPIN",0,24,36,649569
2,3,3_5585221,"BISKUPIN",0,24,36,649569
2,3,3_5585233,"BISKUPIN",0,25,36,649569
2,3,3_5585237,"BISKUPIN",0,25,36,649569
2,3,3_5585251,"BISKUPIN",0,26,36,649569
2,3,3_5585255,"BISKUPIN",0,26,36,649569
2,3,3_5585271,"BISKUPIN",0,27,36,649569
2,3,3_5585275,"BISKUPIN",0,27,36,649569
2,3,3_5585286,"BISKUPIN",0,28,28,649569
2,3,3_5585290,"BISKUPIN",0,28,28,649569
