route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
1,2,2_5344686,"BISKUPIN",0,2,5,632775
1,2,2_5344688,"BISKUPIN",0,2,5,632775
1,2,2_5344690,"BISKUPIN",0,2,5,632775
1,2,2_5344695,"BISKUPIN",0,3,5,632775
1,2,2_5344699,"BISKUPIN",0,3,5,632775
1,2,2_5344701,"BISKUPIN",0,3,5,632775
1,2,2_5344710,"BISKUPIN",0,4,12,632775
1,2,2_5344712,"BISKUPIN",0,4,12,632775
1,2,2_5344714,"BISKUPIN",0,4,12,632775
1,2,2_5344716,"BISKUPIN",0,4,12,632775
1,2,2_5344718,"BISKUPIN",0,4,12,632775
1,2,2_5344720,"BISKUPIN",0,4,12,632775
1,2,2_5344726,"BISKUPIN",0,4,12,632775
1,2,2_5344731,"BISKUPIN",0,5,5,632775
1,2,2_5344735,"BISKUPIN",0,5,5,632775
1,2,2_5344737,"BISKUPIN",0,5,5,632775
1,2,2_5344739,"BISKUPIN",0,5,5,632775
1,2,2_5344741,"BISKUPIN",0,5,5,632775
1,2,2_5344743,"BISKUPIN",0,5,5,632775
1,2,2_5344745,"BISKUPIN",0,5,5,632775
1,2,2_5344749,"BISKUPIN",0,5,5,632775
1,2,2_5344754,"BISKUPIN",0,6,5,632775
1,2,2_5344758,"BISKUPIN",0,6,5,632775
1,2,2_5344760,"BISKUPIN",0,6,5,632775
1,2,2_5344762,"BISKUPIN",0,6,5,632775
1,2,2_5344764,"BISKUPIN",0,6,5,632775
1,2,2_5344766,"BISKUPIN",0,6,5,632775
1,2,2_5344768,"BISKUPIN",0,6,5,632775
1,2,2_5344770,"BISKUPIN",0,6,5,632775
1,2,2_5344782,"BISKUPIN",0,7,5,632775
1,2,2_5344784,"BISKUPIN",0,7,5,632775
1,2,2_5344786,"BISKUPIN",0,7,5,632775
1,2,2_5344788,"BISKUPIN",0,7,5,632775
1,2,2_5344790,"BISKUPIN",0,7,5,632775
1,2,2_5344792,"BISKUPIN",0,7,5,632775
1,2,2_5344889,"BISKUPIN",0,13,5,632775
1,2,2_5345209,"BISKUPIN",0,18,5,632775
1,2,2_5345225,"BISKUPIN",0,23,12,632775
1,2,2_5345245,"BISKUPIN",0,24,5,632775
1,2,2_5345261,"BISKUPIN",0,24,5,632775
1,2,2_5345267,"BISKUPIN",0,25,5,632775
1,2,2_5345279,"BISKUPIN",0,25,5,632775
1,2,2_5345296,"BISKUPIN",0,26,5,632775
1,2,2_5345298,"BISKUPIN",0,26,5,632775
1,2,2_5345306,"BISKUPIN",0,27,5,632775
1,2,2_5345318,"BISKUPIN",0,27,5,632775
1,2,2_5345323,"BISKUPIN",0,28,12,632775
1,2,2_5345335,"BISKUPIN",0,28,12,632775
1,2,2_5345378,"BISKUPIN",0,31,36,632775
1,2,2_5345394,"BISKUPIN",0,31,36,632775
1,2,2_5345613,"BISKUPIN",0,3,5,632775
1,2,2_5345961,"BISKUPIN",0,3,5,632775
1,2,2_5345963,"BISKUPIN",0,3,5,632775
1,2,2_5346852,"BISKUPIN",0,20,5,632775
1,2,2_5346854,"BISKUPIN",0,20,5,632775
1,2,2_5345262,"Zajezdnia OŁBIN",1,24,5,632883
1,2,2_5345319,"Zajezdnia OŁBIN",1,27,5,632883
1,2,2_5345614,"Zajezdnia OŁBIN",1,3,5,632883
1,2,2_5344694,"POŚWIĘTNE",1,3,5,632884
1,2,2_5344753,"POŚWIĘTNE",1,6,5,632884
1,2,2_5344888,"POŚWIĘTNE",1,13,5,632884
1,2,2_5345244,"POŚWIĘTNE",1,24,5,632884
1,2,2_5344676,"BISKUPIN",0,2,5,632885
1,2,2_5344729,"BISKUPIN",0,5,5,632885
1,2,2_5344703,"Zajezdnia OŁBIN",0,3,5,632888
1,2,2_5344772,"Zajezdnia OŁBIN",0,6,5,632888
1,2,2_5344796,"Zajezdnia OŁBIN",0,7,5,632888
1,2,2_5345281,"Zajezdnia OŁBIN",0,25,5,632888
1,3,3_5351147,"POŚWIĘTNE",1,1,12,633134
1,3,3_5351151,"POŚWIĘTNE",1,1,12,633134
1,3,3_5351155,"POŚWIĘTNE",1,1,12,633134
1,3,3_5351159,"POŚWIĘTNE",1,1,12,633134
1,3,3_5351166,"POŚWIĘTNE",1,2,5,633134
1,3,3_5351170,"POŚWIĘTNE",1,2,5,633134
1,3,3_5351174,"POŚWIĘTNE",1,2,5,633134
1,3,3_5351178,"POŚWIĘTNE",1,2,5,633134
1,3,3_5351182,"POŚWIĘTNE",1,2,5,633134
1,3,3_5351191,"POŚWIĘTNE",1,3,5,633134
1,3,3_5351195,"POŚWIĘTNE",1,3,5,633134
1,3,3_5351199,"POŚWIĘTNE",1,3,5,633134
1,3,3_5351203,"POŚWIĘTNE",1,3,5,633134
1,3,3_5351207,"POŚWIĘTNE",1,3,5,633134
1,3,3_5351210,"POŚWIĘTNE",1,4,5,633134
1,3,3_5351214,"POŚWIĘTNE",1,4,5,633134
1,3,3_5351218,"POŚWIĘTNE",1,4,5,633134
1,3,3_5351222,"POŚWIĘTNE",1,4,5,633134
1,3,3_5351226,"POŚWIĘTNE",1,4,5,633134
1,3,3_5351230,"POŚWIĘTNE",1,4,5,633134
1,3,3_5351233,"POŚWIĘTNE",1,5,5,633134
1,3,3_5351237,"POŚWIĘTNE",1,5,5,633134
1,3,3_5351241,"POŚWIĘTNE",1,5,5,633134
1,3,3_5351245,"POŚWIĘTNE",1,5,5,633134
1,3,3_5351249,"POŚWIĘTNE",1,5,5,633134
1,3,3_5351253,"POŚWIĘTNE",1,5,5,633134
1,3,3_5351261,"POŚWIĘTNE",1,6,36,633134
1,3,3_5351265,"POŚWIĘTNE",1,6,36,633134
1,3,3_5351269,"POŚWIĘTNE",1,6,36,633134
1,3,3_5351273,"POŚWIĘTNE",1,6,36,633134
1,3,3_5351281,"POŚWIĘTNE",1,7,12,633134
1,3,3_5351285,"POŚWIĘTNE",1,7,12,633134
1,3,3_5351300,"POŚWIĘTNE",1,8,12,633134
1,3,3_5351304,"POŚWIĘTNE",1,8,12,633134
1,3,3_5351308,"POŚWIĘTNE",1,8,12,633134
1,3,3_5351312,"POŚWIĘTNE",1,8,12,633134
1,3,3_5351321,"POŚWIĘTNE",1,9,5,633134
1,3,3_5351325,"POŚWIĘTNE",1,9,5,633134
1,3,3_5351329,"POŚWIĘTNE",1,9,5,633134
1,3,3_5351333,"POŚWIĘTNE",1,9,5,633134
1,3,3_5351337,"POŚWIĘTNE",1,9,5,633134
1,3,3_5351390,"POŚWIĘTNE",1,14,5,633134
1,3,3_5351465,"POŚWIĘTNE",1,19,5,633134
1,3,3_5351605,"POŚWIĘTNE",1,10,5,633134
1,3,3_5351612,"POŚWIĘTNE",1,10,5,633134
1,3,3_5351616,"POŚWIĘTNE",1,10,5,633134
1,3,3_5351620,"POŚWIĘTNE",1,10,5,633134
1,3,3_5351626,"POŚWIĘTNE",1,11,12,633134
1,3,3_5351630,"POŚWIĘTNE",1,11,12,633134
1,3,3_5352789,"POŚWIĘTNE",1,22,36,633134
1,3,3_5352793,"POŚWIĘTNE",1,22,36,633134
1,3,3_5351148,"BISKUPIN",0,1,12,633135
1,3,3_5351152,"BISKUPIN",0,1,12,633135
1,3,3_5351156,"BISKUPIN",0,1,12,633135
1,3,3_5351160,"BISKUPIN",0,1,12,633135
1,3,3_5351167,"BISKUPIN",0,2,5,633135
1,3,3_5351171,"BISKUPIN",0,2,5,633135
1,3,3_5351175,"BISKUPIN",0,2,5,633135
1,3,3_5351179,"BISKUPIN",0,2,5,633135
1,3,3_5351183,"BISKUPIN",0,2,5,633135
1,3,3_5351188,"BISKUPIN",0,3,5,633135
1,3,3_5351192,"BISKUPIN",0,3,5,633135
1,3,3_5351196,"BISKUPIN",0,3,5,633135
1,3,3_5351200,"BISKUPIN",0,3,5,633135
1,3,3_5351204,"BISKUPIN",0,3,5,633135
1,3,3_5351211,"BISKUPIN",0,4,5,633135
1,3,3_5351215,"BISKUPIN",0,4,5,633135
1,3,3_5351219,"BISKUPIN",0,4,5,633135
1,3,3_5351223,"BISKUPIN",0,4,5,633135
1,3,3_5351227,"BISKUPIN",0,4,5,633135
1,3,3_5351234,"BISKUPIN",0,5,5,633135
1,3,3_5351238,"BISKUPIN",0,5,5,633135
1,3,3_5351242,"BISKUPIN",0,5,5,633135
1,3,3_5351246,"BISKUPIN",0,5,5,633135
1,3,3_5351250,"BISKUPIN",0,5,5,633135
1,3,3_5351262,"BISKUPIN",0,6,36,633135
1,3,3_5351266,"BISKUPIN",0,6,36,633135
1,3,3_5351270,"BISKUPIN",0,6,36,633135
1,3,3_5351274,"BISKUPIN",0,6,36,633135
1,3,3_5351282,"BISKUPIN",0,7,12,633135
1,3,3_5351286,"BISKUPIN",0,7,12,633135
1,3,3_5351301,"BISKUPIN",0,8,12,633135
1,3,3_5351305,"BISKUPIN",0,8,12,633135
1,3,3_5351309,"BISKUPIN",0,8,12,633135
1,3,3_5351313,"BISKUPIN",0,8,12,633135
1,3,3_5351320,"BISKUPIN",0,9,5,633135
1,3,3_5351322,"BISKUPIN",0,9,5,633135
1,3,3_5351326,"BISKUPIN",0,9,5,633135
1,3,3_5351330,"BISKUPIN",0,9,5,633135
1,3,3_5351334,"BISKUPIN",0,9,5,633135
1,3,3_5351338,"BISKUPIN",0,9,5,633135
1,3,3_5351391,"BISKUPIN",0,14,5,633135
1,3,3_5351464,"BISKUPIN",0,19,5,633135
1,3,3_5351466,"BISKUPIN",0,19,5,633135
1,3,3_5351606,"BISKUPIN",0,10,5,633135
1,3,3_5351613,"BISKUPIN",0,10,5,633135
1,3,3_5351617,"BISKUPIN",0,10,5,633135
1,3,3_5351627,"BISKUPIN",0,11,12,633135
1,3,3_5351631,"BISKUPIN",0,11,12,633135
1,3,3_5352195,"BISKUPIN",0,5,12,633135
1,3,3_5352708,"BISKUPIN",0,8,5,633135
1,3,3_5352730,"BISKUPIN",0,9,12,633135
1,3,3_5352790,"BISKUPIN",0,22,36,633135
1,3,3_5352279,"BISKUPIN",0,1,12,633240
1,3,3_5351319,"POŚWIĘTNE",1,9,5,633241
1,3,3_5352709,"Zajezdnia OŁBIN",1,8,5,633243
1,3,3_5351187,"POŚWIĘTNE",1,3,5,633244
1,3,3_5351463,"POŚWIĘTNE",1,19,5,633244
1,3,3_5351232,"BISKUPIN",0,5,5,633245
1,3,3_5351318,"ZOO",0,9,5,633246
1,3,3_5351209,"BISKUPIN",0,4,5,633247
1,3,3_5351208,"Zajezdnia OŁBIN",0,3,5,633248
1,3,3_5351231,"Zajezdnia OŁBIN",0,4,5,633248
1,3,3_5351254,"Zajezdnia OŁBIN",0,5,5,633248
1,4,4_5353663,"POŚWIĘTNE",1,1,12,633134
1,4,4_5353667,"POŚWIĘTNE",1,1,12,633134
1,4,4_5353671,"POŚWIĘTNE",1,1,12,633134
1,4,4_5353675,"POŚWIĘTNE",1,1,12,633134
1,4,4_5353683,"POŚWIĘTNE",1,2,5,633134
1,4,4_5353687,"POŚWIĘTNE",1,2,5,633134
1,4,4_5353691,"POŚWIĘTNE",1,2,5,633134
1,4,4_5353695,"POŚWIĘTNE",1,2,5,633134
1,4,4_5353703,"POŚWIĘTNE",1,3,5,633134
1,4,4_5353707,"POŚWIĘTNE",1,3,5,633134
1,4,4_5353711,"POŚWIĘTNE",1,3,5,633134
1,4,4_5353715,"POŚWIĘTNE",1,3,5,633134
1,4,4_5353719,"POŚWIĘTNE",1,3,5,633134
1,4,4_5353724,"POŚWIĘTNE",1,4,5,633134
1,4,4_5353728,"POŚWIĘTNE",1,4,5,633134
1,4,4_5353732,"POŚWIĘTNE",1,4,5,633134
1,4,4_5353736,"POŚWIĘTNE",1,4,5,633134
1,4,4_5353740,"POŚWIĘTNE",1,4,5,633134
1,4,4_5353747,"POŚWIĘTNE",1,5,5,633134
1,4,4_5353751,"POŚWIĘTNE",1,5,5,633134
1,4,4_5353755,"POŚWIĘTNE",1,5,5,633134
1,4,4_5353759,"POŚWIĘTNE",1,5,5,633134
1,4,4_5353763,"POŚWIĘTNE",1,5,5,633134
1,4,4_5353771,"POŚWIĘTNE",1,6,36,633134
1,4,4_5353775,"POŚWIĘTNE",1,6,36,633134
1,4,4_5353779,"POŚWIĘTNE",1,6,36,633134
1,4,4_5353783,"POŚWIĘTNE",1,6,36,633134
1,4,4_5353791,"POŚWIĘTNE",1,7,12,633134
1,4,4_5353795,"POŚWIĘTNE",1,7,12,633134
1,4,4_5353810,"POŚWIĘTNE",1,8,12,633134
1,4,4_5353814,"POŚWIĘTNE",1,8,12,633134
1,4,4_5353818,"POŚWIĘTNE",1,8,12,633134
1,4,4_5353822,"POŚWIĘTNE",1,8,12,633134
1,4,4_5353832,"POŚWIĘTNE",1,9,5,633134
1,4,4_5353836,"POŚWIĘTNE",1,9,5,633134
1,4,4_5353840,"POŚWIĘTNE",1,9,5,633134
1,4,4_5353844,"POŚWIĘTNE",1,9,5,633134
1,4,4_5353897,"POŚWIĘTNE",1,14,5,633134
1,4,4_5354110,"POŚWIĘTNE",1,10,5,633134
1,4,4_5354117,"POŚWIĘTNE",1,10,5,633134
1,4,4_5354121,"POŚWIĘTNE",1,10,5,633134
1,4,4_5354125,"POŚWIĘTNE",1,10,5,633134
1,4,4_5354131,"POŚWIĘTNE",1,11,12,633134
1,4,4_5354135,"POŚWIĘTNE",1,11,12,633134
1,4,4_5355294,"POŚWIĘTNE",1,22,36,633134
1,4,4_5355298,"POŚWIĘTNE",1,22,36,633134
1,4,4_5353664,"BISKUPIN",0,1,12,633135
1,4,4_5353668,"BISKUPIN",0,1,12,633135
1,4,4_5353672,"BISKUPIN",0,1,12,633135
1,4,4_5353676,"BISKUPIN",0,1,12,633135
1,4,4_5353680,"BISKUPIN",0,2,5,633135
1,4,4_5353684,"BISKUPIN",0,2,5,633135
1,4,4_5353688,"BISKUPIN",0,2,5,633135
1,4,4_5353692,"BISKUPIN",0,2,5,633135
1,4,4_5353696,"BISKUPIN",0,2,5,633135
1,4,4_5353704,"BISKUPIN",0,3,5,633135
1,4,4_5353708,"BISKUPIN",0,3,5,633135
1,4,4_5353712,"BISKUPIN",0,3,5,633135
1,4,4_5353716,"BISKUPIN",0,3,5,633135
1,4,4_5353725,"BISKUPIN",0,4,5,633135
1,4,4_5353729,"BISKUPIN",0,4,5,633135
1,4,4_5353733,"BISKUPIN",0,4,5,633135
1,4,4_5353737,"BISKUPIN",0,4,5,633135
1,4,4_5353748,"BISKUPIN",0,5,5,633135
1,4,4_5353752,"BISKUPIN",0,5,5,633135
1,4,4_5353756,"BISKUPIN",0,5,5,633135
1,4,4_5353760,"BISKUPIN",0,5,5,633135
1,4,4_5353772,"BISKUPIN",0,6,36,633135
1,4,4_5353776,"BISKUPIN",0,6,36,633135
1,4,4_5353780,"BISKUPIN",0,6,36,633135
1,4,4_5353784,"BISKUPIN",0,6,36,633135
1,4,4_5353792,"BISKUPIN",0,7,12,633135
1,4,4_5353796,"BISKUPIN",0,7,12,633135
1,4,4_5353811,"BISKUPIN",0,8,12,633135
1,4,4_5353815,"BISKUPIN",0,8,12,633135
1,4,4_5353819,"BISKUPIN",0,8,12,633135
1,4,4_5353823,"BISKUPIN",0,8,12,633135
1,4,4_5353829,"BISKUPIN",0,9,5,633135
1,4,4_5353833,"BISKUPIN",0,9,5,633135
1,4,4_5353837,"BISKUPIN",0,9,5,633135
1,4,4_5353841,"BISKUPIN",0,9,5,633135
1,4,4_5353845,"BISKUPIN",0,9,5,633135
1,4,4_5353898,"BISKUPIN",0,14,5,633135
1,4,4_5353971,"BISKUPIN",0,19,5,633135
1,4,4_5354111,"BISKUPIN",0,10,5,633135
1,4,4_5354118,"BISKUPIN",0,10,5,633135
1,4,4_5354122,"BISKUPIN",0,10,5,633135
1,4,4_5354132,"BISKUPIN",0,11,12,633135
1,4,4_5354136,"BISKUPIN",0,11,12,633135
1,4,4_5354700,"BISKUPIN",0,5,12,633135
1,4,4_5355213,"BISKUPIN",0,8,5,633135
1,4,4_5355235,"BISKUPIN",0,9,12,633135
1,4,4_5355295,"BISKUPIN",0,22,36,633135
1,4,4_5354784,"BISKUPIN",0,1,12,633240
1,4,4_5355214,"Zajezdnia OŁBIN",1,8,5,633243
1,4,4_5353679,"POŚWIĘTNE",1,2,5,633244
1,4,4_5353828,"POŚWIĘTNE",1,9,5,633244
1,4,4_5353970,"POŚWIĘTNE",1,19,5,633244
1,4,4_5353720,"Zajezdnia OŁBIN",0,3,5,633248
1,4,4_5353741,"Zajezdnia OŁBIN",0,4,5,633248
1,4,4_5353764,"Zajezdnia OŁBIN",0,5,5,633248
1,10,10_5347891,"POŚWIĘTNE",1,1,12,632774
1,10,10_5347893,"POŚWIĘTNE",1,1,12,632774
1,10,10_5347895,"POŚWIĘTNE",1,1,12,632774
1,10,10_5347897,"POŚWIĘTNE",1,1,12,632774
1,10,10_5347899,"POŚWIĘTNE",1,1,12,632774
1,10,10_5347901,"POŚWIĘTNE",1,1,12,632774
1,10,10_5347903,"POŚWIĘTNE",1,1,12,632774
1,10,10_5347905,"POŚWIĘTNE",1,1,12,632774
1,10,10_5347914,"POŚWIĘTNE",1,2,5,632774
1,10,10_5347916,"POŚWIĘTNE",1,2,5,632774
1,10,10_5347918,"POŚWIĘTNE",1,2,5,632774
1,10,10_5347920,"POŚWIĘTNE",1,2,5,632774
1,10,10_5347922,"POŚWIĘTNE",1,2,5,632774
1,10,10_5347924,"POŚWIĘTNE",1,2,5,632774
1,10,10_5347933,"POŚWIĘTNE",1,3,5,632774
1,10,10_5347935,"POŚWIĘTNE",1,3,5,632774
1,10,10_5347937,"POŚWIĘTNE",1,3,5,632774
1,10,10_5347946,"POŚWIĘTNE",1,4,12,632774
1,10,10_5347948,"POŚWIĘTNE",1,4,12,632774
1,10,10_5347950,"POŚWIĘTNE",1,4,12,632774
1,10,10_5347952,"POŚWIĘTNE",1,4,12,632774
1,10,10_5347954,"POŚWIĘTNE",1,4,12,632774
1,10,10_5347960,"POŚWIĘTNE",1,4,12,632774
1,10,10_5347965,"POŚWIĘTNE",1,5,5,632774
1,10,10_5347969,"POŚWIĘTNE",1,5,5,632774
1,10,10_5347971,"POŚWIĘTNE",1,5,5,632774
1,10,10_5347973,"POŚWIĘTNE",1,5,5,632774
1,10,10_5347975,"POŚWIĘTNE",1,5,5,632774
1,10,10_5347977,"POŚWIĘTNE",1,5,5,632774
1,10,10_5347979,"POŚWIĘTNE",1,5,5,632774
1,10,10_5347983,"POŚWIĘTNE",1,5,5,632774
1,10,10_5347992,"POŚWIĘTNE",1,6,5,632774
1,10,10_5347994,"POŚWIĘTNE",1,6,5,632774
1,10,10_5347996,"POŚWIĘTNE",1,6,5,632774
1,10,10_5347998,"POŚWIĘTNE",1,6,5,632774
1,10,10_5348000,"POŚWIĘTNE",1,6,5,632774
1,10,10_5348002,"POŚWIĘTNE",1,6,5,632774
1,10,10_5348004,"POŚWIĘTNE",1,6,5,632774
1,10,10_5348006,"POŚWIĘTNE",1,6,5,632774
1,10,10_5348018,"POŚWIĘTNE",1,7,5,632774
1,10,10_5348020,"POŚWIĘTNE",1,7,5,632774
1,10,10_5348022,"POŚWIĘTNE",1,7,5,632774
1,10,10_5348024,"POŚWIĘTNE",1,7,5,632774
1,10,10_5348026,"POŚWIĘTNE",1,7,5,632774
1,10,10_5348030,"POŚWIĘTNE",1,7,5,632774
1,10,10_5348443,"POŚWIĘTNE",1,18,5,632774
1,10,10_5348459,"POŚWIĘTNE",1,23,12,632774
1,10,10_5348495,"POŚWIĘTNE",1,24,5,632774
1,10,10_5348501,"POŚWIĘTNE",1,25,5,632774
1,10,10_5348513,"POŚWIĘTNE",1,25,5,632774
1,10,10_5348515,"POŚWIĘTNE",1,25,5,632774
1,10,10_5348530,"POŚWIĘTNE",1,26,5,632774
1,10,10_5348532,"POŚWIĘTNE",1,26,5,632774
1,10,10_5348540,"POŚWIĘTNE",1,27,5,632774
1,10,10_5348552,"POŚWIĘTNE",1,27,5,632774
1,10,10_5348557,"POŚWIĘTNE",1,28,12,632774
1,10,10_5348569,"POŚWIĘTNE",1,28,12,632774
1,10,10_5348573,"POŚWIĘTNE",1,28,12,632774
1,10,10_5348612,"POŚWIĘTNE",1,31,36,632774
1,10,10_5348628,"POŚWIĘTNE",1,31,36,632774
1,10,10_5348985,"POŚWIĘTNE",1,9,12,632774
1,10,10_5349197,"POŚWIĘTNE",1,3,5,632774
1,10,10_5350086,"POŚWIĘTNE",1,20,5,632774
1,10,10_5350088,"POŚWIĘTNE",1,20,5,632774
1,10,10_5350090,"POŚWIĘTNE",1,20,5,632774
1,10,10_5347892,"BISKUPIN",0,1,12,632775
1,10,10_5347894,"BISKUPIN",0,1,12,632775
1,10,10_5347896,"BISKUPIN",0,1,12,632775
1,10,10_5347898,"BISKUPIN",0,1,12,632775
1,10,10_5347900,"BISKUPIN",0,1,12,632775
1,10,10_5347902,"BISKUPIN",0,1,12,632775
1,10,10_5347904,"BISKUPIN",0,1,12,632775
1,10,10_5347906,"BISKUPIN",0,1,12,632775
1,10,10_5347915,"BISKUPIN",0,2,5,632775
1,10,10_5347917,"BISKUPIN",0,2,5,632775
1,10,10_5347919,"BISKUPIN",0,2,5,632775
1,10,10_5347921,"BISKUPIN",0,2,5,632775
1,10,10_5347923,"BISKUPIN",0,2,5,632775
1,10,10_5347925,"BISKUPIN",0,2,5,632775
1,10,10_5347930,"BISKUPIN",0,3,5,632775
1,10,10_5347934,"BISKUPIN",0,3,5,632775
1,10,10_5347936,"BISKUPIN",0,3,5,632775
1,10,10_5347945,"BISKUPIN",0,4,12,632775
1,10,10_5347947,"BISKUPIN",0,4,12,632775
1,10,10_5347949,"BISKUPIN",0,4,12,632775
1,10,10_5347951,"BISKUPIN",0,4,12,632775
1,10,10_5347953,"BISKUPIN",0,4,12,632775
1,10,10_5347955,"BISKUPIN",0,4,12,632775
1,10,10_5347961,"BISKUPIN",0,4,12,632775
1,10,10_5347966,"BISKUPIN",0,5,5,632775
1,10,10_5347970,"BISKUPIN",0,5,5,632775
1,10,10_5347972,"BISKUPIN",0,5,5,632775
1,10,10_5347974,"BISKUPIN",0,5,5,632775
1,10,10_5347976,"BISKUPIN",0,5,5,632775
1,10,10_5347978,"BISKUPIN",0,5,5,632775
1,10,10_5347980,"BISKUPIN",0,5,5,632775
1,10,10_5347984,"BISKUPIN",0,5,5,632775
1,10,10_5347989,"BISKUPIN",0,6,5,632775
1,10,10_5347993,"BISKUPIN",0,6,5,632775
1,10,10_5347995,"BISKUPIN",0,6,5,632775
1,10,10_5347997,"BISKUPIN",0,6,5,632775
1,10,10_5347999,"BISKUPIN",0,6,5,632775
1,10,10_5348001,"BISKUPIN",0,6,5,632775
1,10,10_5348003,"BISKUPIN",0,6,5,632775
1,10,10_5348005,"BISKUPIN",0,6,5,632775
1,10,10_5348017,"BISKUPIN",0,7,5,632775
1,10,10_5348019,"BISKUPIN",0,7,5,632775
1,10,10_5348021,"BISKUPIN",0,7,5,632775
1,10,10_5348023,"BISKUPIN",0,7,5,632775
