variant_id,stop_id
634663,1484
634664,1603
634664,1497
634664,2818
634664,1459
634664,1868
634666,1680
634667,1869
634675,1807
634675,1750
634676,1751
634676,1868
634678,1751
634679,1868
634680,1680
634680,1750
634681,1750
634682,1750
634683,1680
634689,1531
634689,1408
634690,3523
634690,1418
634690,2031
634690,1897
634691,1409
634691,1542
634691,3523
634691,1418
634691,2031
634691,1897
634694,1897
634695,1897
634695,2034
634695,1417
634695,3521
634696,1407
634706,1603
634706,1497
634706,2818
634706,3523
634706,1419
634706,1471
634706,1749
634707,3522
634707,1419
634707,1471
634707,1749
634708,1584
634708,1472
634708,1749
634711,1746
634715,1746
634715,1420
634715,1581
634715,1502
634715,1572
634718,1581
634718,1502
634718,1572
634720,1472
634720,1749
634723,1746
634726,1573
634726,1501
634726,1580
634727,1581
634727,1502
634727,1572
634728,1528
634728,1748
634728,1655
634728,1547
634728,3524
634728,2820
634728,1541
634728,1579
634728,1585
634732,1528
634732,1748
634732,1655
634732,1547
634732,3524
634732,2820
634732,1541
634732,1579
634732,1585
634740,1580
634741,1580
634741,1418
634741,2031
634741,1495
634743,1897
634743,2034
634743,1417
634743,1581
634747,1581
634752,1897
634753,1897
634754,1897
634761,1495
634765,1897
634772,1441
634772,1418
634772,2033
634775,1496
634775,1604
634776,2033
634782,1603
634782,1497
634787,2033
634787,1570
634790,2034
634790,1417
634790,3521
634790,1397
634793,1398
634793,3522
634793,1418
634793,2033
634793,1570
634800,1398
634800,3522
634800,1418
634800,2031
634800,1868
634801,1357
634806,1868
634813,1680
634819,1746
634819,1655
634819,1420
634821,1573
634821,1501
634823,1581
634823,1502
634823,1573
634830,1548
634830,1420
634830,1502
634830,1572
634833,1573
634833,1501
634833,1580
634833,1419
634833,1547
634835,1573
634835,1501
634835,1580
634835,1419
634835,1547
634839,1502
634839,1572
634840,1548
634840,1420
634840,1581
634840,1502
634840,1572
634841,1548
634841,1420
634841,1581
634841,1502
634841,1573
634846,1419
634846,1547
634850,1548
634850,1420
634854,1573
634854,1501
634854,1580
634856,2820
634856,1581
634856,1502
634856,1572
634858,1407
634859,1581
634859,1502
634859,1572
634861,1578
634861,2817
634861,1531
634862,1407
634862,2818
634862,1617
634862,1581
634862,1502
634862,1572
634865,1531
634870,1542
634871,1548
634871,1420
634871,3521
634874,1541
634879,3522
634879,1419
634879,1547
634882,1542
634894,1751
634895,1748
634895,1655
634895,1420
634895,1543
634895,1410
634901,1398
634901,1541
634901,1615
634901,1583
634908,1614
634908,1543
634908,1397
634909,1581
634909,1502
634910,1501
634910,1580
634910,1544
634911,1501
634911,1580
634912,1398
634913,1397
634915,1398
634916,1501
634916,1580
634917,1397
634918,1581
634918,1502
635600,1249
635600,27
635601,26
635601,3133
636930,638
636930,3124
636931,3123
636931,636
636932,638
636932,3124
636932,3431
636933,695
636933,3123
636933,636
636934,638
636934,3124
636934,3431
636935,695
636935,3123
636935,636
636936,638
636936,705
636937,706
636937,639
636938,706
636938,639
636939,638
636939,3124
636940,3123
636940,636
636941,638
636941,3124
636941,3431
636942,695
636942,3123
636942,636
636943,638
636943,3124
636943,3431
636944,695
636944,3123
636944,636
636945,638
636945,705
636946,706
636946,639
636948,149
636949,148
636950,2716
636951,2715
636952,2251
636952,992
636953,1015
636954,149
636955,148
636955,2716
636956,2716
636956,2477
636957,2040
636958,2251
636958,895
636959,992
636959,1015
636960,72
636961,73
636962,73
636962,3467
636963,2838
636963,3476
636963,74
636964,149
636964,912
636965,148
636967,148
636967,2716
636968,153
636968,148
636969,153
636969,148
636970,153
636970,148
636970,2716
636973,2716
636974,1015
636975,2251
636979,1015
636979,2716
636980,148
636981,148
636982,148
636982,2716
636985,2040
636985,2716
636986,992
636986,1015
636988,992
636988,1015
636988,2716
636990,73
636991,73
636991,2716
636992,2838
636992,3476
636992,74
636992,798
636993,2838
636993,3476
636993,74
636994,2838
636994,3476
636994,74
636994,2716
636996,74
637000,73
637001,799
637001,73
637002,149
637003,148
637004,2716
637005,2715
637006,2251
637006,992
637007,1015
637008,149
637010,2251
637010,895
637011,992
637011,1015
637012,72
637013,73
637014,73
637014,3467
637016,149
637016,912
637017,148
637018,148
637019,148
637019,2716
637020,153
637020,148
637022,153
637022,148
637022,2716
637026,1015
637031,1015
637031,2716
637032,148
637034,148
637034,2716
637035,148
637036,992
637036,1015
637038,992
637038,1015
637038,2716
637039,73
637040,73
637041,73
637041,2716
637043,2838
637043,3476
637043,74
637044,2838
637044,3476
637044,74
637044,2716
637045,2838
637045,3476
637045,74
637047,74
637048,74
637048,2716
637050,73
637052,616
637052,1248
637052,711
637052,2279
637052,3597
637052,3604
637052,3601
637052,3663
637052,1083
637053,3600
637053,3603
637053,3596
637053,3415
637053,2828
637053,1819
637054,711
637054,3422
637054,3607
637055,3608
637055,3415
637055,2828
637056,616
637056,1248
637056,711
637056,2279
637056,3597
637056,3604
637056,3616
637057,3617
637057,3603
637057,3596
637057,3415
637057,2828
637057,1819
637058,711
637058,3607
637058,3641
637058,3027
637059,3640
637059,3608
637059,3415
637059,2828
637060,616
637060,1248
637060,711
637060,2279
637060,3597
637060,3604
637061,3600
637061,3603
637061,3596
637061,3415
637061,2828
637061,1819
637062,3420
637062,2782
637062,3640
637062,777
637062,2115
637063,2114
637063,3611
637063,2781
637063,3415
637064,3720
637064,3657
637064,3668
637064,1979
637064,1702
637064,2076
637064,3717
637064,3674
637065,3673
637065,1082
637065,1703
637065,3668
637065,1979
637065,3670
637065,3658
637065,3720
637065,3415
637066,2305
637066,3646
637066,3036
637066,1979
637066,1702
637066,3666
637066,3722
637067,3667
637067,1703
637067,1731
637067,3037
637067,3647
637067,2274
637068,3604
637069,3689
637069,1093
637069,3620
637069,3617
637069,3603
637069,3598
637069,3415
637070,616
637070,1248
637070,711
637070,2279
637070,3597
637070,3604
637070,3601
637070,3663
637070,1083
637072,616
637072,1248
637072,711
637074,616
637074,1248
637074,711
637075,616
637075,1248
637075,711
637075,2279
637075,3597
637075,3604
637075,3601
637077,616
637077,1248
637077,711
637077,2279
637077,3597
637077,3604
637077,3601
637077,3664
637077,3614
637077,3660
637077,1082
637078,3600
637078,3603
637078,3596
637078,3415
637078,2828
637078,1819
637079,3415
637079,2828
637079,1819
637081,1081
637081,3665
637081,3600
637081,3603
637081,3596
637081,3415
637081,2828
637081,1819
637082,1200
637082,3662
637082,3603
637082,3596
637082,3415
637082,2828
637082,1819
637083,1200
637083,3662
637083,3600
637083,3603
637083,3596
637083,3415
637083,2828
637083,1819
637084,1200
637084,3662
637084,3600
637084,3603
637084,3596
637084,3415
637084,2828
637084,1819
637085,1200
637085,3662
637085,3600
637085,3616
637085,3603
637085,3596
637085,3415
637085,2828
637085,1819
637086,1200
637086,3662
637086,3600
637086,3616
637086,3603
637086,3596
637086,3415
637086,2828
637086,1819
637087,711
637087,3422
637087,3607
637087,3641
637087,3621
637088,711
637088,3422
637088,3607
637088,3641
637090,3640
637090,3608
637090,3415
637090,2828
637091,3640
637091,3608
637092,3608
637092,3415
637092,2828
637093,3620
637093,3640
637093,3608
637093,3415
637093,2828
637094,3620
637094,3640
637094,3608
637094,3415
637094,2828
637097,3617
637097,3603
637097,3596
637097,3415
637097,2828
637097,1819
637098,616
637098,1248
637098,711
637098,2279
637098,3597
637098,3604
637099,616
637099,1248
637099,711
637099,2279
637099,3597
637099,3604
637099,3616
637100,616
637100,1248
637100,711
637100,2279
637100,3597
637100,3604
637101,616
637101,1248
637101,711
637101,2279
637101,3597
637101,3604
637102,3617
637102,3603
637102,3596
637102,3415
637102,2828
637102,1819
637103,3617
637103,3616
637103,3603
637103,3596
637103,3415
637103,2828
637103,1819
637104,3617
637104,3603
637104,3596
637104,3415
637104,2828
637104,1819
637105,3640
637105,3608
637105,3415
637105,2828
637106,711
637106,3607
637106,3641
637106,3027
637107,3640
637107,3608
637107,3415
637107,2828
637108,1297
637108,3640
637108,3608
637108,3415
637108,2828
637109,616
637109,1248
637109,711
637109,2279
637109,3597
637109,3604
637110,3600
637110,3616
637110,3603
637110,3596
637110,3415
637110,2828
637110,1819
637111,616
637111,1248
637111,711
637111,2279
637111,3597
637111,3604
637113,2782
637113,3641
637114,3420
637114,2782
637114,3026
637114,3640
637114,777
637115,3420
637115,2782
637115,3640
637115,777
637115,2115
637116,3420
637116,2782
637117,2782
637118,2782
637118,3641
637119,2114
637119,3611
637119,2781
637119,3415
637120,2114
637120,3611
637120,2781
637120,3415
637121,2114
637121,3611
637121,2781
637121,3415
637122,2114
637122,3611
637122,2781
637123,2114
637123,2781
637123,3415
637124,2114
637124,2781
637124,3415
637125,2781
637125,3415
637126,2781
637126,3415
637128,3421
637128,3657
637128,3669
637128,1702
637128,2076
637128,3064
637128,3717
637128,3674
637130,3657
637130,1979
637130,1702
637132,3669
637132,1702
637133,711
637133,3669
637133,1702
637134,1081
637134,2076
637134,3064
637134,3717
637134,3674
637135,3421
637135,3720
637135,3657
637135,3669
637135,1702
637135,2076
637135,3717
637135,3674
637136,3720
637136,3657
637136,3669
637136,1702
637136,2076
637136,3717
637136,3674
637137,3244
637137,3720
637137,3657
637137,3668
637137,1979
637137,1702
637137,2076
637137,3717
637137,3674
637138,3245
637138,3415
637139,3673
637139,1082
637139,3670
637139,3658
637139,3720
637139,3415
637140,3673
637140,1082
637140,3670
637140,3658
637140,3720
637141,3673
637141,2077
637141,1082
637141,3670
637141,3658
637141,3720
637142,3673
637142,2077
637142,1082
637142,3670
637142,3658
637142,3720
637142,3415
637147,3673
637147,1082
637148,3673
637148,1082
637149,3421
637149,2305
637149,3646
637149,3036
637149,1979
637149,1702
637149,3666
637149,3722
637150,3421
637150,2305
637150,3646
637150,3645
637150,3722
637150,3643
637151,2305
637151,3646
637151,3645
637151,3722
637151,3643
637152,2305
637152,3646
637152,3645
637152,3722
637152,3643
637153,3667
637153,1703
637153,1731
637153,3037
637153,3647
637153,2274
637154,3667
637154,1703
637154,1731
637154,3037
637154,3647
637154,2274
637154,3415
637155,3667
637155,1703
637155,1731
637155,3037
637155,3647
637155,2274
637155,3420
637156,3721
637156,3644
637156,3647
637156,2274
637156,3415
637157,3667
637158,3415
637159,3601
637159,3654
637161,3599
637161,3604
637162,3599
637162,3604
637163,3604
637164,3604
637165,3617
637166,616
637166,1248
637166,711
637166,2279
637166,3597
637166,3604
637166,3601
637166,3663
637166,1083
637167,3600
637167,3603
637167,3596
637167,3415
637167,2828
637167,1819
637168,711
637168,3422
637168,3607
637169,3608
637169,3415
637169,2828
637170,616
637170,1248
637170,711
637170,2279
637170,3597
637170,3604
637170,3616
637172,616
637172,1248
637172,711
637172,2279
637172,3597
637172,3604
637173,3600
637173,3603
637173,3596
637173,3415
637173,2828
637173,1819
637178,616
637178,1248
637178,711
637178,2279
637178,3597
637178,3604
637178,3601
637178,3663
637178,1083
637179,2279
637179,3597
637179,3604
637179,3601
637179,3663
637179,1083
637181,616
637181,1248
637181,711
637184,616
637184,1248
637184,711
637184,2279
637184,3597
637184,3604
637184,3616
637184,3601
637184,3663
637184,1083
637185,616
637185,1248
637185,711
637185,2279
637185,3597
637185,3604
637185,3601
637185,3664
637185,3614
637185,3660
637185,1082
637188,3600
637188,3603
637188,3596
637188,3415
637188,2828
637188,1819
637191,1200
637191,3662
637191,3600
637191,3603
637191,3596
637191,3415
637191,2828
637191,1819
637192,1200
637192,3662
637192,3600
637192,3603
637192,3596
637192,3415
637192,2828
637192,1819
637200,3608
637200,3415
637200,2828
637203,711
637203,3422
637203,3607
637203,3641
637203,3027
637204,3026
637204,3608
637204,3415
637204,2828
637205,3617
637205,3603
637205,3596
637205,3415
637205,2828
637205,1819
637206,616
637206,1248
637206,711
637206,2279
637206,3597
637206,3604
637213,616
637213,1248
637213,711
637213,2279
637213,3597
637213,3604
637214,3600
637214,3616
637214,3603
637214,3596
637214,3415
637214,2828
637214,1819
637220,3420
637220,2782
637221,2782
637229,2781
637229,3415
637231,2781
637231,3415
637233,3421
637233,3657
637233,1979
637233,1702
637233,3706
637233,2076
637233,3064
637233,3717
637233,3674
637235,3421
637235,3657
637235,3669
637235,1702
637239,3421
637239,3720
637239,3657
637239,3669
637239,1702
637239,2076
637239,3717
637239,3674
637246,3673
637246,2077
637246,1082
637246,3670
637246,3658
637246,3720
637246,3415
637247,3673
637247,2077
637247,1082
637247,3670
637247,3658
637247,3720
637247,3415
637248,3673
637248,1082
637248,1703
637248,3668
637248,1979
637248,3670
637248,3658
637248,3720
637248,3415
637249,3673
637249,1082
637249,3668
637249,1979
637249,3670
637249,3658
637249,3415
637250,3673
637250,1082
637250,3670
637250,3720
637250,3415
637282,3276
637283,3305
637284,3276
637285,3332
637287,3276
637289,3300
637290,3331
637325,1249
637325,27
637326,26
637326,3133
637327,378
637327,323
637327,480
637327,1219
637327,3134
637328,3134
637328,463
637328,481
637328,324
637328,2341
637329,637
637329,656
637329,1330
637329,3517
637329,480
637330,481
637330,3526
637330,547
637330,1175
637330,638
637331,518
637331,436
637331,3134
637332,469
637332,2905
637332,435
637332,1011
637333,1218
637333,1219
637333,472
637334,475
637334,471
637334,463
637334,458
637335,3412
637335,3547
637335,256
637335,1151
637335,305
637335,324
637336,323
637336,304
637336,2855
637336,255
637336,1759
637336,3416
637337,480
637337,2035
637337,350
637338,3807
637338,349
637338,1215
637338,481
637340,18
637340,896
637340,1215
637340,481
637342,896
637342,1215
637342,481
637343,891
637343,1138
637343,3412
637343,211
637343,240
637343,508
637343,3104
637343,509
637343,546
637343,27
637344,26
637344,1330
637344,508
637344,3104
637344,509
637344,242
637344,212
637344,3416
637344,1251
637345,216
637345,226
637345,240
637345,305
637345,781
637346,782
637346,304
637346,242
637346,884
637346,217
637347,2880
637347,553
637347,1740
637347,1330
637347,508
637347,3105
637347,509
637347,242
637347,212
637347,129
637347,1251
637348,3008
637348,891
637348,1138
637348,211
637348,240
637348,508
637348,3105
637348,509
637348,546
637348,1743
637348,554
637349,803
637349,553
637349,1740
637349,1330
637349,508
637349,3103
637349,480
637350,2528
637350,481
637350,3103
637350,509
637350,546
637350,1743
637350,554
637351,16
637351,256
637351,1151
637351,494
637351,508
637351,3102
637351,509
637351,546
637351,613
637351,619
637351,637
637352,3811
637352,639
637352,620
637352,1819
637352,1330
637352,508
637352,3102
637352,509
637352,1154
637352,255
637352,15
637353,2863
637353,316
637353,2816
637353,1178
637353,613
637353,619
637354,635
637354,1819
637354,617
637354,2815
637354,317
637354,281
637355,1215
637355,481
637355,3104
637355,509
637355,3805
637355,255
637355,2972
637355,3801
637356,3802
637356,2973
637356,256
637356,3806
637356,508
637356,3103
637356,480
637356,2035
637357,3134
637357,3132
637357,458
637357,317
637357,281
637357,3490
637358,3489
637358,2863
637358,316
637358,447
637358,1249
637358,3134
637359,636
637359,818
637359,241
637359,494
637359,781
637360,782
637360,952
637360,1782
637360,638
637361,3412
637361,1306
637361,2863
637361,781
637361,2527
637362,2528
637362,782
637362,2855
637362,1174
637362,3416
637362,116
637363,637
637363,668
637363,1074
637364,3811
637364,667
637364,3798
637364,636
637365,788
637365,216
637365,226
637365,240
637365,1330
637365,508
637365,3107
637365,447
637365,1249
637365,3134
637366,469
637366,3132
637366,2119
637366,3104
637366,547
637366,242
637366,884
637366,217
637366,2479
637367,619
637367,637
637367,668
637367,2172
637368,2173
637368,667
637368,3798
637368,639
637368,620
637369,647
637369,639
637369,620
637369,1248
637369,711
637369,2305
637370,51
637370,2274
637370,3415
637370,2828
637370,613
637370,619
637370,638
637370,700
637371,26
637371,445
637371,2119
637371,319
637371,2855
637371,255
637372,256
637372,1151
637372,318
637372,447
637372,27
637373,637
637373,656
637373,242
637373,255
637374,256
637374,240
637374,1175
637374,1318
637374,636
637375,55
637375,2274
637375,2304
637375,3415
637375,2828
637375,3239
637375,1740
637375,1330
637375,2954
637375,508
637375,3102
637375,2861
637375,1149
637375,251
637376,2884
637376,271
637376,2863
637376,508
637376,3102
637376,509
637376,2953
637376,546
637376,1741
637376,3240
637376,711
637376,2273
637376,2305
637377,636
637377,818
637377,508
637377,3106
637377,509
637377,1000
637377,2342
637378,864
637378,323
637378,508
637378,3106
637378,509
637378,2816
637378,1782
637378,638
637379,666
637379,212
637379,255
637379,271
637379,281
637380,2861
637380,1149
637380,256
637380,1142
637380,824
637381,324
637381,3138
637381,3402
637381,3406
637381,3405
637381,3404
637381,3403
637382,3405
637382,3404
637382,3402
637382,3403
637382,864
637382,323
637383,2863
637383,316
637383,2911
637383,1249
637383,3134
637384,3134
637384,3132
637384,458
637384,317
637384,281
637384,1906
637385,636
637385,818
637385,242
637385,255
637385,3235
637386,256
637386,240
637386,1782
637386,639
637387,526
637387,538
637388,539
637388,527
637389,1230
637389,3415
637389,2828
637389,1819
637389,1330
637389,508
637389,3107
637389,2816
637389,1154
637389,281
637390,1151
637390,494
637390,2815
637390,3102
637390,509
637390,841
637390,1248
637390,711
637391,378
637391,864
637391,2816
637391,546
637391,1741
637391,711
637391,2305
637392,2274
637392,3415
637392,2828
637392,1740
637392,2815
637392,324
637392,396
637392,2342
637393,255
637393,261
637393,179
637393,3800
637394,3799
637394,3802
637394,180
637394,256
637395,1160
637395,651
637395,656
637395,508
637395,3106
637395,509
637395,782
637396,323
637396,508
637396,3106
637396,509
637396,2816
637396,1175
637396,650
637396,665
637397,255
637397,271
637397,281
637397,378
637398,2342
637398,2861
637398,1149
637398,256
637399,255
637399,261
637399,179
637399,3800
637400,3799
637400,3802
637400,180
637400,262
637400,256
637401,977
637401,1312
637402,241
637402,494
637403,1901
637403,604
637403,711
637403,2305
637404,2274
637404,3415
637404,2828
637404,603
637404,1900
637405,115
637405,1139
637405,981
637405,799
637405,1025
637406,91
637406,798
637406,994
637407,1160
637407,3798
637407,639
637407,620
637407,1892
637407,568
637408,567
637408,1189
637408,613
637408,619
637408,637
637408,644
637408,1329
637408,665
637409,242
637409,884
637409,217
637409,212
637409,3547
637409,2884
637410,251
637410,1759
637410,1142
637410,216
637410,226
637410,240
637411,3105
637411,509
637411,841
637411,804
637411,576
637411,567
637412,575
637412,977
637412,1330
637412,3105
637413,576
637413,567
637414,582
637414,568
637414,575
637414,1740
637415,3526
637415,3797
637415,255
637416,256
637416,3806
637417,3526
637417,546
637417,1178
637417,1248
637417,711
637418,3415
637418,2828
637418,1819
637418,617
637418,1330
637418,3517
637419,3797
637419,255
637420,256
637420,3806
637421,3805
637421,255
637421,261
637421,179
637421,3222
637422,3221
637422,180
637422,262
637422,256
637422,3806
637423,1901
637423,613
637423,620
637424,635
637424,1892
637424,603
637424,1900
637425,242
637425,884
637425,217
637425,115
637425,91
637426,94
637426,1125
