variant_id,stop_id
660580,1501
660580,1580
660580,1419
660580,1654
660580,1747
660580,1628
660584,1578
660584,1544
660584,3523
660584,1548
660584,1747
660588,3523
660588,1548
660588,1747
660591,1497
660591,2818
660591,1459
660592,1680
660592,1614
660592,2817
660592,1604
660596,1869
660599,1604
660601,1603
660601,1497
660603,2033
660603,1570
660605,2034
660605,1417
660605,3521
660605,1397
660608,1398
660608,3522
660608,1418
660608,2033
660608,1570
660616,1398
660616,1541
660616,1615
660616,1583
660625,1528
660625,1748
660625,1655
660625,1547
660625,3524
660625,2820
660625,1541
660625,1579
660625,1585
660635,1582
660635,1614
660635,2817
660635,1531
660635,1408
660636,1582
660636,1614
660636,2817
660636,1531
660636,1408
660641,1409
660641,1542
660641,1579
660641,1583
660643,1531
660645,1587
660650,1586
660652,1586
660653,1582
660653,2817
660655,1542
660655,1579
660655,1583
660657,1583
660659,1580
660659,1418
660659,2031
660659,1495
660660,1580
660660,1418
660660,2031
660661,1897
660661,2034
660661,1417
660661,1581
660663,1418
660663,2031
660663,1897
660664,1581
660666,1573
660668,1897
660669,1897
660671,1581
660673,1495
660674,1580
660675,1580
660676,1897
660681,1746
660681,1420
660681,3521
660681,2820
660681,1604
660682,1603
660682,1497
660682,2818
660682,3523
660682,1419
660682,1471
660682,1749
660683,1584
660683,1420
660683,3521
660683,2820
660683,1497
660684,1603
660684,1497
660684,2818
660684,3523
660684,1419
660684,1471
660684,1749
660685,3522
660685,1419
660685,1471
660685,1749
660686,1584
660686,1472
660686,1749
660688,1746
660693,1897
660693,1651
660693,2817
660694,1897
660694,1651
660694,2817
660694,1497
660697,1897
660698,1495
660699,1495
660700,1495
660702,1897
660703,1746
660703,1420
660703,1581
660703,1502
660703,1572
660706,1581
660706,1502
660706,1572
660708,1472
660708,1749
660711,1746
660713,1746
660713,1420
660714,1573
660714,1501
660714,1580
660715,1581
660715,1502
660715,1572
660716,1532
660716,2818
660718,1582
660720,1587
660721,1531
660724,1532
660724,2818
660724,1583
660726,1586
660729,1532
660734,1497
660734,1441
660734,1418
660734,2033
660734,1628
660736,2033
660736,1628
660737,1629
660737,2031
660738,1629
660738,2034
660738,1417
660739,1496
660739,1604
660741,2033
660741,1628
660744,2033
660744,1628
660746,1389
660746,2033
660746,1628
660748,1603
660748,1497
660754,1751
660757,1680
660757,1750
660759,1750
660762,1407
660762,2818
660764,1573
660764,1501
660764,1580
660766,2820
660766,1581
660766,1502
660766,1572
660767,2818
660767,1581
660767,1502
660767,1572
660768,1407
660770,1578
660770,2817
660770,1531
660772,1407
660772,2818
660772,1617
660772,1581
660772,1502
660772,1572
660775,1531
660779,1573
660779,1501
660779,1580
660780,1542
660780,2819
660780,3523
660780,1418
660780,2031
660780,1495
660781,1897
660781,2034
660781,1417
660781,3521
660781,2820
660781,1541
660783,1897
660783,2034
660783,1417
660783,3521
660783,2820
660785,1531
660785,1408
660786,3523
660786,1418
660786,2031
660786,1897
660787,1409
660787,1542
660787,3523
660787,1418
660787,2031
660787,1897
660792,1897
660792,2034
660792,1417
660792,3521
660793,1407
660795,1542
660796,1541
660801,1751
660802,1748
660802,1655
660802,1420
660802,1543
660802,1410
660804,1419
660804,1547
660805,1542
660806,1548
660806,1420
660806,3521
660807,1531
660812,3522
660812,1419
660812,1547
660813,2034
660813,1417
660813,3521
660813,1397
660814,1398
660814,3522
660814,1418
660814,2031
660814,1868
660819,1585
660819,1868
660825,1398
660825,3522
660825,1418
660825,2031
660826,1398
660827,1501
660827,1580
660828,1397
660829,1581
660829,1502
660830,1581
660830,1502
660831,1501
660831,1580
660831,1544
660833,1398
660834,1397
660839,1548
660839,1420
660839,1502
660839,1572
660840,1581
660840,1502
660840,1572
660841,1573
660841,1501
660841,1580
660841,1419
660841,1547
660843,1573
660843,1501
660843,1580
660846,1502
660846,1572
660847,1548
660847,1420
660847,1581
660847,1502
660847,1572
660848,1548
660848,1420
660848,1581
660848,1502
660848,1572
660851,1581
660851,1502
660851,1572
660852,1419
660852,1547
660855,1548
660855,1420
660856,1746
660856,1655
660856,1420
660856,1581
660856,1573
660857,1573
660857,1501
660857,1580
660857,1419
660857,1654
660857,1747
660858,1573
660858,1501
660858,1580
660859,1573
660859,1501
660859,1580
660860,1581
660860,1573
660861,1746
660861,1655
660861,1420
660862,1629
660862,1746
660862,1655
660862,1420
660863,1746
660863,1655
660863,1420
660864,1573
660864,1501
660865,1419
660865,1654
660865,1747
660865,1628
660866,1419
660866,1654
660866,1747
660867,1581
660867,1502
660867,1573
660868,1497
660868,1581
660868,1502
660868,1573
660869,1581
660869,1502
660869,1573
660870,1573
660871,1419
660871,1654
660871,1628
660873,1584
660873,1578
660873,1544
660873,3523
660873,1548
660873,1747
660874,1614
660874,2817
660874,1496
660874,1604
660875,1603
660875,1497
660875,2818
660875,1459
660876,1398
660876,3522
660876,1418
660876,2033
660876,1570
660877,2034
660877,1417
660877,3521
660877,1397
660878,1582
660878,1614
660878,1543
660878,1397
660879,1398
660879,1541
660879,1615
660879,1583
660880,1528
660880,1748
660880,1655
660880,1547
660880,3524
660880,2820
660880,1541
660880,1579
660880,1585
660881,1582
660881,1614
660881,2817
660881,1531
660882,1542
660882,1579
660882,1583
660883,1897
660883,2034
660883,1417
660883,1581
660884,1580
660884,1418
660884,2031
660884,1897
660885,1746
660885,1420
660885,3521
660885,2820
660885,1497
660886,1497
660886,2818
660886,3523
660886,1419
660886,1471
660886,1749
660887,1497
660887,2818
660887,2031
660887,1495
660888,1897
660888,2032
660888,1651
660888,2817
660888,1497
660889,1746
660889,1420
660889,1581
660889,1502
660889,1572
660890,1573
660890,1501
660890,1580
660890,1616
660890,1419
660890,1471
660890,1749
660891,1582
660891,1578
660891,1544
660892,1532
660892,2818
660892,1583
660893,1629
660893,2034
660893,1417
660893,1496
660893,1604
660894,1603
660894,1497
660894,1441
660894,1418
660894,2033
660894,1628
660895,1751
660895,1869
660896,1396
660896,1750
660897,1407
660897,2818
660897,1617
660897,1581
660897,1502
660897,1572
660898,1573
660898,1501
660898,1580
660898,2817
660898,1531
660899,1542
660899,2819
660899,3523
660899,1418
660899,2031
660899,1897
660900,1897
660900,2034
660900,1417
660900,3521
660900,2820
660900,1541
660901,1542
660901,1419
660901,1654
660901,1749
660902,1748
660902,1655
660902,1420
660902,1543
660903,1542
660903,3523
660903,1419
660903,1547
660904,1548
660904,1420
660904,3521
660904,1541
660905,2034
660905,1417
660905,3521
660905,1397
660906,1398
660906,3522
660906,1418
660906,2031
660907,1501
660907,1580
660907,1397
660908,1398
660908,2820
660908,1581
660908,1502
660909,1501
660909,1580
660909,1397
660910,1398
660910,1581
660910,1502
660911,1548
660911,1420
660911,1581
660911,1502
660911,1572
660912,1573
660912,1501
660912,1580
660912,1419
660912,1547
660913,1629
660913,1746
660913,1655
660913,1420
660913,1581
660913,1573
660914,1573
660914,1501
660914,1580
660914,1419
660914,1654
660914,1747
660914,1628
660915,1584
660915,1578
660915,1544
660915,3523
660915,1548
660915,1747
660925,1497
660925,2818
660925,1459
660928,1680
660928,1614
660928,2817
660928,1496
660928,1604
660928,1484
660930,1869
660933,1604
660935,1603
660935,1497
660937,2033
660937,1570
660939,2034
660939,1417
660939,3521
660939,1397
660942,1398
660942,3522
660942,1418
660942,2033
660942,1570
660950,1398
660950,1541
660950,1615
660950,1583
660958,1614
660958,1543
660958,1397
660959,1528
660959,1748
660959,1655
660959,1547
660959,3524
660959,2820
660959,1541
660959,1579
660959,1585
660967,1680
660967,1396
660969,1582
660969,1614
660969,2817
660969,1531
660969,1408
660977,1531
660979,1587
660984,1586
660986,1586
660987,1582
660987,2817
660991,1583
660992,1580
660993,1580
660993,1418
660993,2031
660993,1495
660995,1897
660995,2034
660995,1417
660995,1581
660998,1581
661002,1897
661003,1897
661004,1897
661007,1495
661010,1897
661012,2820
661012,1497
661018,1603
661018,1497
661018,2818
661018,3523
661018,1419
661018,1471
661018,1749
661019,3522
661019,1419
661019,1471
661019,1749
661020,1584
661020,1472
661020,1749
661022,1746
661031,1897
661032,1495
661037,1746
661037,1420
661037,1581
661037,1502
661037,1572
661040,1581
661040,1502
661040,1572
661042,1472
661042,1749
661045,1746
661048,1573
661048,1501
661048,1580
661049,1581
661049,1502
661049,1572
661054,1587
661055,1531
661056,1531
661058,1532
661058,2818
661058,1583
661059,1532
661059,2818
661059,1583
661060,1586
661068,1497
661068,1441
661068,1418
661068,2033
661068,1628
661069,1441
661069,1418
661069,2033
661069,1628
661075,2033
661075,1628
661080,1389
661080,2033
661080,1628
661081,2033
661081,1628
661082,1603
661082,1497
661083,2820
661083,1496
661083,1604
661085,1807
661085,1750
661086,1751
661088,1751
661091,1680
661091,1750
661092,1750
661093,1750
661098,1573
661098,1501
661098,1580
661099,1573
661099,1501
661099,1580
661100,2820
661100,1581
661100,1502
661100,1572
661102,1407
661103,1581
661103,1502
661103,1572
661105,1578
661105,2817
661105,1531
661106,1407
661106,2818
661106,1617
661106,1581
661106,1502
661106,1572
661109,1531
661114,1542
661114,2819
661114,3523
661114,1418
661114,2031
661114,1495
661119,1531
661119,1408
661120,3523
661120,1418
661120,2031
661120,1897
661121,1409
661121,1542
661121,3523
661121,1418
661121,2031
661121,1897
661123,1897
661125,1897
661126,1897
661126,2034
661126,1417
661126,3521
661127,1407
661129,1542
661135,1751
661136,1748
661136,1655
661136,1420
661136,1543
661136,1410
661139,1542
661140,1548
661140,1420
661140,3521
661141,1531
661142,1541
661146,3522
661146,1419
661146,1547
661148,1398
661148,3522
661148,1418
661148,2031
661148,1868
661149,1357
661160,1398
661161,1501
661161,1580
661162,1397
661163,1581
661163,1502
661164,1581
661164,1502
661165,1501
661165,1580
661165,1544
661166,1501
661166,1580
661167,1398
661168,1397
661173,1548
661173,1420
661173,1502
661173,1572
661175,1573
661175,1501
661175,1580
661175,1419
661175,1547
661176,1573
661176,1501
661176,1580
661176,1419
661176,1547
661180,1502
661180,1572
661181,1548
661181,1420
661181,1581
661181,1502
661181,1572
661183,1548
661183,1420
661183,1581
661183,1502
661183,1573
661186,1419
661186,1547
661187,1419
661187,1547
661189,1548
661189,1420
661196,1629
661196,1746
661196,1655
661196,1420
661198,1573
661198,1501
661199,1419
661199,1654
661199,1747
661199,1628
661201,1581
661201,1502
661201,1573
662592,616
662592,1248
662592,711
662592,2279
662592,3599
662592,3604
662593,3617
662593,3603
662593,3598
662593,3415
662593,2828
662593,1819
662594,616
662594,1248
662594,711
662594,2279
662594,3599
662594,3604
662594,3601
662594,3663
662594,1083
662595,1200
662595,3662
662595,3600
662595,3603
662595,3598
662595,3415
662595,2828
662595,1819
662596,711
662596,3422
662596,3607
662596,3641
662597,3640
662597,3608
662597,3415
662597,2828
662598,616
662598,1248
662598,711
662598,2279
662598,3599
662598,3604
662598,3601
662599,3600
662599,3603
662599,3598
662599,3415
662599,2828
662599,1819
662600,711
662600,3607
662600,3641
662600,3027
662601,3640
662601,3608
662601,3415
662601,2828
662602,3716
662602,3065
662602,1082
662602,3670
662602,3658
662602,3720
662602,3415
662603,728
662603,3244
662603,3720
662603,3657
662603,3669
662603,1702
662603,3709
662603,1081
662603,3064
662603,3717
662603,3674
662604,3420
662604,2782
662604,3640
662604,777
662604,2115
662605,2114
662605,2781
662605,3415
662606,3421
662606,2305
662606,3646
662606,3645
662606,3722
662606,3852
662607,3667
662607,1703
662607,3668
662607,1731
662607,3037
662607,3647
662607,2274
662607,3415
662608,3689
662608,1093
662608,3620
662608,3617
662608,3603
662608,3598
662608,3415
662608,2828
662608,1819
662609,3617
662609,3603
662609,3598
662609,3415
662609,2828
662609,1819
662610,3680
662610,3617
662610,3603
662610,3598
662610,3415
662610,2828
662610,1819
662611,1093
662611,3620
662611,3617
662611,3603
662611,3598
662611,3415
662611,2828
662611,1819
662612,1093
662612,3620
662612,3617
662612,3603
662612,3598
662612,3415
662612,2828
662612,1819
662613,3617
662613,3616
662613,3603
662613,3598
662613,3415
662613,2828
662613,1819
662614,3689
662614,1093
662614,3620
662614,3617
662614,3603
662614,3598
662614,3415
662614,2828
662615,3680
662615,3617
662615,3603
662615,3598
662615,3415
662615,2828
662616,3689
662616,1093
662616,3620
662616,3617
662616,3603
662616,3598
662617,3617
662617,3603
662617,3598
662617,3415
662618,2279
662618,3599
662618,3604
662618,3632
662619,616
662619,1248
662619,711
662619,2279
662619,3599
662619,3604
662619,3632
662619,3621
662619,1092
662620,616
662620,1248
662620,711
662620,2279
662620,3599
662620,3604
662620,3632
662620,3621
662620,1092
662621,1248
662621,711
662621,2279
662621,3599
662621,3604
662621,3632
662621,3621
662621,1092
662621,3688
662622,1248
662622,711
662622,2279
662622,3599
662622,3604
662622,3632
662623,616
662623,1248
662623,711
662623,2279
662623,3599
662623,3604
662624,616
662624,1248
662624,711
662624,2279
662624,3599
662624,3604
662624,3601
662624,3655
662624,3600
662625,616
662625,1248
662625,711
662625,2279
662625,3599
662625,3604
662625,3632
662626,616
662626,1248
662626,711
662626,2279
662626,3599
662626,3604
662626,3680
662626,3601
662627,3615
662627,3600
662627,3603
662627,3598
662627,3415
662627,2828
662627,1819
662628,3615
662628,3655
662628,3600
662628,3603
662628,3598
662628,3415
662628,2828
662628,1819
662629,1200
662629,3662
662629,3655
662629,3600
662629,3603
662629,3598
662629,3415
662629,2828
662629,1819
662630,1200
662630,3662
662630,3600
662630,3616
662630,3603
662630,3598
662630,3415
662630,2828
662630,1819
662631,3415
662631,2828
662631,1819
662632,616
662632,1248
662632,711
662632,2279
662632,3599
662632,3604
662632,3601
662632,3635
662634,616
662634,1248
662634,711
662636,616
662636,1248
662636,711
662636,2279
662636,3599
662636,3604
662636,3601
662636,3635
662638,711
662638,3422
662638,3607
662639,3608
662639,3415
662639,2828
662640,3415
662640,2828
662643,711
662643,3422
662643,3607
662643,3641
662643,3621
662644,711
662644,3422
662644,3607
662644,3641
662644,3621
662645,3640
662645,3608
662647,3620
662647,3640
662647,3608
662647,3415
662647,2828
662648,3620
662648,3640
662648,3608
662648,3415
662648,2828
662649,3620
662649,3640
662649,3608
662649,3415
662649,2828
662650,616
662650,1248
662650,711
662650,2279
662650,3599
662650,3604
662650,3601
662651,616
662651,1248
662651,711
662651,2279
662651,3599
662651,3604
662651,3616
662651,3601
662652,3600
662652,3616
662652,3603
662652,3598
662652,3415
662652,2828
662652,1819
662653,3601
662653,3655
662653,3600
662653,3603
662653,3598
662653,3415
662653,2828
662653,1819
662654,3640
662654,3608
662654,3415
662654,2828
662655,711
662655,3607
662655,3641
662655,3027
662655,3727
662656,3728
662656,3640
662656,3608
662656,3415
662656,2828
662657,3728
662657,3640
662657,3608
662657,3415
662657,2828
662658,3689
662658,1297
662658,3728
662658,3640
662658,3608
662658,3415
662658,2828
662659,3720
662659,3657
662659,3668
662659,1979
662659,1702
662659,3709
662659,1081
662659,3064
662659,3717
662659,3674
662660,3657
662660,3668
662660,1979
662660,3669
662660,1702
662661,3421
662661,728
662661,3657
662661,3669
662661,1702
662661,3709
662661,1081
662661,3701
662661,3717
662661,3674
662663,728
662663,3720
662663,3657
662663,3668
662663,1979
662663,1702
662663,3709
662663,1081
662663,3064
662663,3717
662663,3674
662664,711
662664,728
662664,3669
662664,1702
662666,3673
662666,3716
662666,1703
662666,3670
662666,3658
662666,3720
662666,3415
662667,3673
662667,3716
662667,3065
662667,1082
662667,3670
662667,3658
662667,3720
662669,3673
662669,3716
662669,3065
662669,1082
662669,3668
662669,1979
662669,3670
662669,3658
662669,3415
662670,3673
662670,3716
662670,3065
662670,1082
662671,3673
662671,3716
662671,1082
662672,3245
662672,3415
662673,1081
662673,3064
662673,3717
662673,3674
662674,2782
662674,3640
662674,777
662674,2115
662676,3420
662676,2782
662676,3026
662676,3640
662676,777
662677,3420
662677,2782
662679,2114
662679,2781
662679,3415
662680,2781
662680,3415
662683,2781
662683,3415
662684,3420
662684,2782
662686,3421
662686,2305
662686,3646
662686,3036
662686,1979
662686,3669
662686,1702
662686,3666
662686,3722
662687,2305
662687,3646
662687,3645
662687,3722
662687,3852
662688,3667
662688,1703
662688,3668
662688,1731
662688,3037
662688,3647
662688,2274
662688,3420
662689,3721
662689,3644
662689,1731
662689,3647
662689,2274
662689,3415
662690,3667
662691,616
662691,1248
662691,711
662691,2279
662691,3599
662691,3604
662692,3617
662692,3603
662692,3598
662692,3415
662692,2828
662692,1819
662693,616
662693,1248
662693,711
662693,2279
662693,3599
662693,3604
662693,3601
662693,3663
662693,1083
662694,1200
662694,3662
662694,3600
662694,3603
662694,3598
662694,3415
662694,2828
662694,1819
662695,711
662695,3422
662695,3607
662695,3641
662696,3640
662696,3608
662696,3415
662696,2828
662697,616
662697,1248
662697,711
662697,2279
662697,3599
662697,3604
662697,3601
662698,3600
662698,3603
662698,3598
662698,3415
662698,2828
662698,1819
662699,711
662699,3607
662699,3641
662699,3027
662700,3640
662700,3608
662700,3415
662700,2828
662701,3716
662701,3065
662701,1082
662701,3670
662701,3658
662701,3720
662701,3415
662702,728
662702,3244
662702,3720
662702,3657
662702,3669
662702,1702
662702,3709
662702,1081
662702,3064
662702,3717
662702,3674
662704,2114
662704,2781
662704,3415
662723,616
662723,1248
662723,711
662723,2279
662723,3599
662723,3604
662723,3680
662723,3601
662724,3615
662724,3600
662724,3603
662724,3598
662724,3415
662724,2828
662724,1819
662725,3615
662725,3655
662725,3600
662725,3603
662725,3598
662725,3415
662725,2828
662725,1819
662729,616
662729,1248
662729,711
662729,2279
662729,3599
662729,3604
662729,3601
662729,3635
662730,616
662730,1248
662730,711
662730,2279
662730,3599
662730,3604
662730,3616
662730,3601
662730,3663
662730,1083
662732,616
662732,1248
662732,711
662734,2279
662734,3599
662734,3604
662734,3616
662734,3601
662734,3663
662734,1083
662735,711
662735,3422
662735,3607
662736,3608
662736,3415
662736,2828
662737,3415
662737,2828
662738,3608
662738,3415
662738,2828
662739,711
662739,3422
662739,3607
662743,3608
662743,3415
662743,2828
662748,616
662748,1248
662748,711
662748,2279
662748,3599
662748,3604
662748,3616
662748,3601
662750,3601
662750,3655
662750,3600
662750,3603
662750,3598
662750,3415
662750,2828
662750,1819
662751,3640
662751,3608
662751,3415
662751,2828
662758,3421
662758,728
662758,3657
662758,3669
662758,1702
662758,3709
662758,1081
662758,3701
662758,3717
662758,3674
662759,728
662759,3657
662759,3668
662759,1979
662759,3669
662759,1702
662759,3709
662759,1081
662759,3064
662759,3717
662759,3674
662762,3673
662762,3716
662762,3065
662762,1082
662762,1703
662762,3668
662762,1979
662762,3670
662762,3658
662762,3720
662762,727
662762,3415
662765,3673
662765,3716
662765,3065
662765,1082
662765,1979
662765,3670
662765,3658
662765,3415
662774,3420
662774,2782
662775,2782
662778,3420
662778,2782
662778,3641
662779,2781
662779,3415
662780,2781
662780,3415
662781,3420
662781,2782
662782,2781
662782,3415
662782,1819
662783,3276
662784,3332
662791,3276
662799,3332
662799,3367
662800,3332
665542,115
665542,1139
665542,981
665542,799
665542,1025
665543,91
665543,798
665543,994
665544,891
665544,1138
665544,3412
665544,211
665544,240
665544,3518
665544,3104
665544,509
665544,546
665544,27
665545,26
665545,1330
665545,508
665545,3104
665545,3514
665545,242
665545,212
665545,3416
665545,1251
665546,2880
665546,553
665546,1740
665546,1330
665546,508
665546,3105
665546,3514
665546,242
665546,212
665546,129
665546,1251
665547,3008
665547,891
665547,1138
665547,211
665547,240
665547,3105
665547,509
665547,546
665547,1743
665547,554
665548,803
665548,553
665548,1740
665548,1330
665548,508
665548,3103
665548,480
665548,2527
665549,2528
665549,481
665549,3103
665549,509
665549,546
665549,1743
665549,554
665550,3526
665550,3797
665550,255
665551,256
665551,3806
665552,1160
665552,3798
665552,639
665552,620
665552,1892
665552,568
665553,567
665553,1189
665553,613
665553,619
665553,637
665553,644
665553,1329
665553,665
665554,216
665554,226
665554,240
665554,305
665554,781
665555,782
665555,304
665555,242
665555,884
665555,217
665556,378
665556,323
665556,480
665556,1219
665556,3134
665557,3134
665557,463
665557,481
665557,324
665557,2341
665558,16
665558,256
665558,1151
665558,494
665558,3518
665558,3102
665558,509
665558,546
665558,613
665558,619
665558,637
665559,3811
665559,639
665559,620
665559,1819
665559,1330
665559,508
665559,3102
665559,3514
665559,1154
665559,255
665559,15
665560,2863
665560,316
665560,2816
665560,1178
665560,613
665560,619
665561,635
665561,1819
665561,617
665561,2815
665561,317
665561,281
665562,1215
665562,481
665562,3104
665562,509
665562,3805
665562,255
665562,2978
665562,3801
665563,3802
665563,2973
665563,256
665563,3806
665563,508
665563,3103
665563,480
665563,2035
665564,637
665564,656
665564,1330
665564,3517
665564,480
665565,481
665565,3526
665565,547
665565,1175
665565,638
665566,3105
665566,509
665566,841
665566,804
665566,576
665566,567
665567,575
665567,977
665567,1330
665567,3105
665568,576
665568,567
665569,582
665569,568
665569,575
665569,1740
665570,242
665570,884
665570,217
665570,212
665570,3547
665570,2884
665571,251
665571,1759
665571,1142
665571,216
665571,226
665571,240
665572,55
665572,2274
665572,2304
665572,3415
665572,2828
665572,3239
665572,1740
665572,1330
665572,2954
665572,508
665572,3102
665572,3514
665572,2861
665572,1149
665572,251
665573,2884
665573,271
665573,2863
665573,3518
665573,3102
665573,509
665573,2953
665573,546
665573,1741
665573,3240
665573,711
665573,2273
665573,2305
665574,1901
665574,604
665574,711
665575,3415
665575,2828
665575,603
665575,1900
665576,378
665576,864
665576,2816
665576,546
665576,1741
665576,711
665576,2305
665577,2274
665577,3415
665577,2828
665577,1740
665577,2815
665577,324
665577,396
665577,2342
665578,647
665578,639
665578,620
665578,1248
665578,711
665578,2305
665579,51
665579,2274
665579,3415
665579,2828
665579,613
665579,619
665579,638
665579,700
665580,3797
665580,255
665581,256
665581,3806
665582,3526
665582,546
665582,1178
665582,1248
665582,711
665583,3415
665583,2828
665583,1819
665583,617
665583,1330
665583,3517
665584,1230
665584,3415
665584,2828
665584,1819
665584,1330
665584,508
665584,3107
665584,3514
665584,2816
665584,1154
665584,281
665585,1151
665585,494
665585,2815
665585,3518
665585,3102
665585,509
665585,841
665585,1248
665585,711
665586,1160
665586,651
665586,656
665586,508
665586,3106
665586,3514
665586,782
665587,323
665587,3518
665587,3106
665587,509
665587,2816
665587,1175
665587,650
665587,665
665588,1901
665588,604
665588,711
665588,2305
665589,2274
665589,3415
665589,2828
665589,603
665589,1900
665590,1901
665590,613
665590,620
665591,635
665591,1892
665591,603
665591,1900
665592,324
665592,3138
665592,3402
665592,3406
665592,3405
665592,3404
665592,3403
665593,3405
665593,3404
665593,3402
665593,3403
665593,864
665593,323
665594,3412
665594,3547
665594,256
665594,1151
665594,305
665594,324
665595,323
665595,304
665595,2855
665595,255
665595,1759
665595,3416
665596,3412
665596,1306
665596,2863
665596,781
665596,2527
665597,2528
665597,782
665597,2855
665597,1174
665597,3416
