variant_id,stop_id
634363,1501
634363,1580
634364,1581
634364,1502
634364,1572
634365,1528
634365,1748
634365,1655
634365,1547
634365,3524
634365,2820
634365,1541
634365,1579
634365,1585
634369,1528
634369,1748
634369,1655
634369,1547
634369,3524
634369,2820
634369,1541
634369,1579
634369,1585
634377,1580
634378,1580
634378,1418
634378,2031
634378,1495
634379,1580
634379,1418
634379,2031
634380,1897
634380,2034
634380,1417
634380,1581
634382,1418
634382,2031
634382,1897
634383,1581
634384,1581
634386,1573
634389,1897
634390,1897
634394,1581
634400,1580
634402,1897
634404,2034
634404,1417
634404,1496
634404,1604
634410,2033
634411,2031
634412,1496
634412,1604
634413,2033
634418,1680
634418,1584
634418,1389
634418,2033
634419,1603
634419,1497
634420,2820
634420,1496
634420,1604
634424,2033
634424,1570
634427,2034
634427,1417
634427,3521
634427,1397
634430,1398
634430,3522
634430,1418
634430,2033
634430,1570
634436,1680
634436,2034
634436,1417
634436,3521
634436,1397
634437,1398
634437,3522
634437,1418
634437,2031
634437,1868
634443,1868
634444,1585
634444,1868
634445,1868
634450,1680
634452,1398
634452,3522
634452,1418
634452,2031
634453,1573
634453,1501
634453,1580
634455,1581
634455,1573
634456,1746
634456,1655
634456,1420
634457,1746
634457,1655
634457,1420
634458,1573
634458,1501
634459,1419
634459,1654
634459,1749
634460,1581
634460,1502
634460,1573
634461,1497
634461,1581
634461,1502
634461,1573
634463,1581
634463,1502
634463,1573
634464,1573
634465,1419
634465,1654
634465,1749
634467,1548
634467,1420
634467,1502
634467,1572
634469,1581
634469,1502
634469,1572
634470,1573
634470,1501
634470,1580
634470,1419
634470,1547
634471,1573
634471,1501
634471,1580
634473,1573
634473,1501
634473,1580
634476,1502
634476,1572
634477,1548
634477,1420
634477,1581
634477,1502
634477,1572
634480,1548
634480,1420
634480,1502
634480,1572
634482,1581
634482,1502
634482,1572
634483,1419
634483,1547
634487,1548
634487,1420
634491,1573
634491,1501
634491,1580
634493,2820
634493,1581
634493,1502
634493,1572
634494,2818
634494,1581
634494,1502
634494,1572
634495,1407
634497,1578
634497,2817
634497,1531
634499,1407
634499,2818
634499,1617
634499,1581
634499,1502
634499,1572
634502,1531
634507,1542
634508,1548
634508,1420
634508,3521
634515,1548
634515,1420
634515,3521
634516,3522
634516,1419
634516,1547
634519,1542
634524,1541
634531,1751
634532,1748
634532,1655
634532,1420
634532,1543
634532,1410
634538,1398
634538,1541
634538,1615
634538,1583
634546,1581
634546,1502
634547,1501
634547,1580
634547,1544
634549,1398
634550,1397
634552,1398
634553,1501
634553,1580
634554,1397
634555,1581
634555,1502
634556,1584
634556,1578
634556,1544
634556,3523
634556,1548
634556,1747
634557,1582
634557,1578
634557,1544
634558,1532
634558,2818
634558,1583
634559,1582
634559,1614
634559,2817
634559,1531
634560,1542
634560,1579
634560,1583
634561,1497
634561,2818
634561,2031
634561,1495
634562,1897
634562,2032
634562,1651
634562,2817
634562,1497
634563,1680
634563,1614
634563,2817
634563,1497
634564,1497
634564,2818
634564,1459
634564,1868
634565,1751
634565,1868
634566,1680
634566,1750
634567,1542
634567,2819
634567,3523
634567,1418
634567,2031
634567,1897
634568,1897
634568,2034
634568,1417
634568,3521
634568,2820
634568,1541
634569,1746
634569,1420
634569,3521
634569,2820
634569,1497
634570,1497
634570,2818
634570,3523
634570,1419
634570,1471
634570,1749
634571,1746
634571,1420
634571,1581
634571,1502
634571,1572
634572,1573
634572,1501
634572,1580
634572,1616
634572,1419
634572,1471
634572,1749
634573,1528
634573,1748
634573,1655
634573,1547
634573,3524
634573,2820
634573,1541
634573,1579
634573,1585
634574,1897
634574,2034
634574,1417
634574,1581
634575,1580
634575,1418
634575,2031
634575,1897
634576,2034
634576,1417
634576,1496
634576,1604
634577,1603
634577,1497
634577,1441
634577,1418
634577,2033
634578,1398
634578,3522
634578,1418
634578,2033
634578,1570
634579,2034
634579,1417
634579,3521
634579,1397
634580,1680
634580,2034
634580,1417
634580,3521
634580,1397
634581,1398
634581,3522
634581,1418
634581,2031
634581,1868
634582,1746
634582,1655
634582,1420
634582,1581
634582,1573
634583,1573
634583,1501
634583,1580
634583,1419
634583,1654
634583,1749
634584,1548
634584,1420
634584,1581
634584,1502
634584,1572
634585,1573
634585,1501
634585,1580
634585,1419
634585,1547
634586,1407
634586,2818
634586,1617
634586,1581
634586,1502
634586,1572
634587,1573
634587,1501
634587,1580
634587,2817
634587,1531
634588,1542
634588,3523
634588,1419
634588,1547
634589,1548
634589,1420
634589,3521
634589,1541
634590,1542
634590,1419
634590,1654
634590,1749
634591,1748
634591,1655
634591,1420
634591,1543
634592,1582
634592,1614
634592,1543
634592,1397
634593,1398
634593,1541
634593,1615
634593,1583
634594,1501
634594,1580
634594,1397
634595,1398
634595,1581
634595,1502
634596,1501
634596,1580
634596,1397
634597,1398
634597,2820
634597,1581
634597,1502
634608,1587
634610,1531
634611,1531
634614,1532
634614,2818
634614,1583
634615,1532
634615,2818
634615,1583
634616,1586
634623,1582
634623,1614
634623,2817
634623,1531
634623,1408
634631,1531
634633,1587
634638,1586
634640,1586
634641,1582
634641,2817
634645,1583
634648,1897
634648,1651
634648,2817
634654,1897
634655,1495
634662,2820
634662,1497
634663,1680
634663,1614
634663,2817
634663,1496
634663,1604
634663,1484
634664,1603
634664,1497
634664,2818
634664,1459
634664,1868
634666,1680
634667,1869
634675,1807
634675,1750
634676,1751
634676,1868
634678,1751
634679,1868
634680,1680
634680,1750
634681,1750
634682,1750
634683,1680
634689,1531
634689,1408
634690,3523
634690,1418
634690,2031
634690,1897
634691,1409
634691,1542
634691,3523
634691,1418
634691,2031
634691,1897
634694,1897
634695,1897
634695,2034
634695,1417
634695,3521
634696,1407
634706,1603
634706,1497
634706,2818
634706,3523
634706,1419
634706,1471
634706,1749
634707,3522
634707,1419
634707,1471
634707,1749
634708,1584
634708,1472
634708,1749
634711,1746
634715,1746
634715,1420
634715,1581
634715,1502
634715,1572
634718,1581
634718,1502
634718,1572
634720,1472
634720,1749
634723,1746
634726,1573
634726,1501
634726,1580
634727,1581
634727,1502
634727,1572
634728,1528
634728,1748
634728,1655
634728,1547
634728,3524
634728,2820
634728,1541
634728,1579
634728,1585
634732,1528
634732,1748
634732,1655
634732,1547
634732,3524
634732,2820
634732,1541
634732,1579
634732,1585
634740,1580
634741,1580
634741,1418
634741,2031
634741,1495
634743,1897
634743,2034
634743,1417
634743,1581
634747,1581
634752,1897
634753,1897
634754,1897
634761,1495
634765,1897
634772,1441
634772,1418
634772,2033
634775,1496
634775,1604
634776,2033
634782,1603
634782,1497
634787,2033
634787,1570
634790,2034
634790,1417
634790,3521
634790,1397
634793,1398
634793,3522
634793,1418
634793,2033
634793,1570
634800,1398
634800,3522
634800,1418
634800,2031
634800,1868
634801,1357
634806,1868
634813,1680
634819,1746
634819,1655
634819,1420
634821,1573
634821,1501
634823,1581
634823,1502
634823,1573
634830,1548
634830,1420
634830,1502
634830,1572
634833,1573
634833,1501
634833,1580
634833,1419
634833,1547
634835,1573
634835,1501
634835,1580
634835,1419
634835,1547
634839,1502
634839,1572
634840,1548
634840,1420
634840,1581
634840,1502
634840,1572
634841,1548
634841,1420
634841,1581
634841,1502
634841,1573
634846,1419
634846,1547
634850,1548
634850,1420
634854,1573
634854,1501
634854,1580
634856,2820
634856,1581
634856,1502
634856,1572
634858,1407
634859,1581
634859,1502
634859,1572
634861,1578
634861,2817
634861,1531
634862,1407
634862,2818
634862,1617
634862,1581
634862,1502
634862,1572
634865,1531
634870,1542
634871,1548
634871,1420
634871,3521
634874,1541
634879,3522
634879,1419
634879,1547
634882,1542
634894,1751
634895,1748
634895,1655
634895,1420
634895,1543
634895,1410
634901,1398
634901,1541
634901,1615
634901,1583
634908,1614
634908,1543
634908,1397
634909,1581
634909,1502
634910,1501
634910,1580
634910,1544
634911,1501
634911,1580
634912,1398
634913,1397
634915,1398
634916,1501
634916,1580
634917,1397
634918,1581
634918,1502
634919,2863
634919,316
634919,2816
634919,1178
634919,613
634919,619
634920,635
634920,1819
634920,617
634920,2815
634920,317
634920,281
634921,3412
634921,3547
634921,256
634921,1151
634921,305
634921,324
634922,323
634922,304
634922,2855
634922,255
634922,1759
634922,3416
634923,666
634923,212
634923,255
634923,271
634923,281
634924,2861
634924,1149
634924,256
634924,1142
634924,824
634925,636
634925,818
634925,241
634925,494
634925,781
634926,782
634926,952
634926,1782
634926,638
634927,619
634927,637
634927,668
634927,2172
634928,2173
634928,667
634928,3798
634928,639
634928,620
634929,576
634929,567
634930,582
634930,568
634930,575
634930,1740
634931,1901
634931,613
634931,620
634932,635
634932,1892
634932,603
634932,1900
634933,378
634933,864
634933,2816
634933,546
634933,1741
634933,711
634933,2305
634934,2274
634934,3415
634934,2828
634934,1740
634934,2815
634934,324
634934,396
634934,2342
634935,255
634935,271
634935,281
634935,378
634936,2342
634936,2861
634936,1149
634936,256
634937,1230
634937,3415
634937,2828
634937,1819
634937,1330
634937,508
634937,3107
634937,2816
634937,1154
634937,281
634938,1151
634938,494
634938,2815
634938,3102
634938,509
634938,841
634938,1248
634938,711
634939,55
634939,2274
634939,2304
634939,3415
634939,2828
634939,3239
634939,1740
634939,1330
634939,2954
634939,508
634939,3102
634939,2861
634939,1149
634939,251
634940,2884
634940,271
634940,2863
634940,508
634940,3102
634940,509
634940,2953
634940,546
634940,1741
634940,3240
634940,711
634940,2273
634940,2305
634941,891
634941,1138
634941,3412
634941,211
634941,240
634941,508
634941,3104
634941,509
634941,546
634941,27
634942,26
634942,1330
634942,508
634942,3104
634942,509
634942,242
634942,212
634942,3416
634942,1251
634943,216
634943,226
634943,240
634943,305
634943,781
634944,782
634944,304
634944,242
634944,884
634944,217
634945,2880
634945,553
634945,1740
634945,1330
634945,508
634945,3105
634945,509
634945,242
634945,212
634945,129
634945,1251
634946,3008
634946,891
634946,1138
634946,211
634946,240
634946,508
634946,3105
634946,509
634946,546
634946,1743
634946,554
634947,378
634947,323
634947,480
634947,1219
634947,3134
634948,3134
634948,463
634948,481
634948,324
634948,2341
634949,803
634949,553
634949,1740
634949,1330
634949,508
634949,3103
634949,480
634950,2528
634950,481
634950,3103
634950,509
634950,546
634950,1743
634950,554
634951,16
634951,256
634951,1151
634951,494
634951,508
634951,3102
634951,509
634951,546
634951,613
634951,619
634951,637
634952,3811
634952,639
634952,620
634952,1819
634952,1330
634952,508
634952,3102
634952,509
634952,1154
634952,255
634952,15
634953,1215
634953,481
634953,3104
634953,509
634953,3805
634953,255
634953,2972
634953,3801
634954,3802
634954,2973
634954,256
634954,3806
634954,508
634954,3103
634954,480
634954,2035
634955,1901
634955,604
634955,711
634955,2305
634956,2274
634956,3415
634956,2828
634956,603
634956,1900
634957,242
634957,884
634957,217
634957,115
634957,91
634958,94
634958,1125
634958,3762
634958,216
634958,226
634959,637
634959,656
634959,1330
634959,3517
634959,480
634960,481
634960,3526
634960,547
634960,1175
634960,638
634962,18
634962,896
634962,1215
634962,481
634963,480
634963,2035
634963,350
634964,3807
634964,349
634964,1215
634964,481
634966,896
634966,1215
634966,481
634967,255
634967,261
634967,179
634967,3800
634968,3799
634968,3802
634968,180
634968,256
634969,1160
634969,651
634969,656
634969,508
634969,3106
634969,509
634969,782
634970,323
634970,508
634970,3106
634970,509
634970,2816
634970,1175
634970,650
634970,665
634971,255
634971,261
634971,179
634971,3800
634972,3799
634972,3802
634972,180
634972,262
634972,256
634973,977
634973,1312
634974,241
634974,494
634975,3412
634975,1306
634975,2863
634975,781
634975,2527
634976,2528
634976,782
634976,2855
634976,1174
634976,3416
634976,116
634977,26
634977,445
634977,2119
634977,319
634977,2855
634977,255
634978,256
634978,1151
634978,318
634978,447
634978,27
634979,635
634979,637
634979,666
634979,212
634979,255
634979,271
634979,2863
634980,284
634980,2861
634980,1149
634980,256
634980,1142
634980,824
634980,639
634980,620
634981,647
634981,639
634981,620
634981,1248
634981,711
634981,2305
634982,51
634982,2274
634982,3415
634982,2828
634982,613
634982,619
634982,638
634982,700
634983,637
634983,656
634983,242
634983,255
634984,256
634984,240
634984,1175
634984,1318
634984,636
634985,3105
634985,509
634985,841
634985,804
634985,576
634985,567
634986,575
634986,977
634986,1330
634986,3105
634987,637
634987,668
634987,1074
634988,3811
634988,667
634988,3798
634988,636
634989,1160
634989,3798
634989,639
634989,620
634989,1892
634989,568
634990,567
634990,1189
634990,613
634990,619
634990,637
634990,644
634990,1329
634990,665
634991,3797
634991,255
634992,256
634992,3806
634993,637
634993,666
634993,212
634993,195
634993,179
634994,180
634994,1759
634994,1142
634994,824
634994,638
634995,3822
634995,3455
634996,3462
634996,3810
634997,3526
634997,546
634997,1178
634997,1248
634997,711
634998,3415
634998,2828
634998,1819
634998,617
634998,1330
634998,3517
634999,1901
634999,604
634999,711
635000,3415
635000,2828
635000,603
635000,1900
635001,2028
635001,884
635001,215
635002,214
635002,228
635002,1176
635003,1901
635003,604
635003,711
635004,3415
635004,2828
635004,603
635004,1900
635005,3797
635005,255
635006,256
635006,3806
635007,3526
635007,3797
635007,255
635008,256
635008,3806
635009,636
635009,818
635009,508
635009,3106
635009,509
635009,396
635010,864
635010,323
635010,508
635010,3106
635010,509
635010,2816
635010,1782
635010,638
635011,636
635011,818
635011,508
635011,3106
635011,509
635011,1000
635011,2342
635012,864
635012,323
635012,508
635012,3106
635012,509
635012,2816
635012,1782
635012,638
635013,788
635013,216
635013,226
635013,240
635013,1330
635013,508
635013,3107
635013,447
635013,1249
635013,3134
635014,469
635014,3132
635014,2119
635014,3104
635014,547
635014,242
635014,884
635014,217
635014,2479
635015,242
635015,884
635015,217
635015,212
635015,3547
635015,2884
635016,251
635016,1759
635016,1142
635016,216
635016,226
635016,240
635017,115
635017,1139
635017,981
635017,799
635017,1025
635018,91
635018,798
635018,994
635019,324
635019,3138
635019,3402
635019,3406
635019,3405
635019,3404
635019,3403
635020,3405
635020,3404
635020,3402
635020,3403
635020,864
635020,323
635021,1218
635021,1219
635021,472
635022,475
635022,471
635022,463
635022,458
635023,3805
635023,255
635023,261
635023,179
635023,3222
635024,3221
635024,180
635024,262
635024,256
635024,3806
635025,884
635025,217
635025,2479
635025,115
635026,114
635026,788
635026,216
635026,226
635027,952
635028,1313
635028,1742
635029,242
635029,212
635029,115
635029,1025
635030,1125
635030,114
635030,211
635031,3134
635031,3132
635031,458
635031,317
635031,281
635031,3490
635032,3489
635032,2863
635032,316
635032,447
635032,1249
635032,3134
635033,665
635034,1160
635035,518
635035,436
635035,3134
635036,469
635036,2905
635036,435
635036,1011
635037,2274
635037,3415
635037,2828
635037,1819
635037,2028
635037,884
635037,212
635038,1142
635038,228
635038,1176
635038,1248
635038,711
635038,2305
635039,1239
635039,281
635039,403
635040,3405
635040,3404
635040,3402
635040,2855
635041,2863
635041,316
635041,1249
635041,3134
635042,3134
635042,3132
635042,458
635042,317
635042,281
635042,1906
635043,526
635043,538
635044,539
635044,527
635045,553
635045,1742
635045,3517
635045,480
635046,481
635046,3526
635046,1743
635046,554
635047,3421
635047,2275
635048,2276
635048,3415
635048,2771
635049,2506
635049,3422
635049,2013
635049,761
635050,760
635050,1230
635050,2711
635050,3419
635050,735
635050,2935
635050,2646
635051,636
635051,818
635051,242
635051,255
635051,3235
635052,256
635052,240
635052,1782
635052,639
635053,481
635053,3526
635053,1743
635053,554
635054,553
635054,1742
635054,480
635056,620
635056,1819
635056,617
635056,2815
635056,317
635056,281
635057,620
635059,2863
635059,316
635059,2816
635059,1178
635059,613
635059,619
635060,635
635062,2863
635062,316
635062,2816
635062,1178
635062,613
635062,619
635066,323
635066,304
635066,2855
635066,255
635066,1759
635066,3416
635068,1151
635068,305
635068,324
635069,3412
635069,3547
635069,256
635069,1151
635069,305
635069,324
635072,1151
635072,305
635072,324
635073,1151
635073,305
635073,324
635074,323
635074,304
635074,2855
635075,323
635075,304
635079,666
635079,212
635079,255
635079,271
635079,281
635081,2861
635081,1149
635081,256
635081,1142
635081,824
635083,1963
635083,3182
635084,2861
635084,1149
635084,256
635084,1142
635084,824
635084,879
635089,637
635095,638
635096,638
635097,636
635097,818
635097,241
635097,494
635097,781
635098,782
635098,952
635098,1782
635098,638
635098,879
635099,637
635100,636
635104,2173
635104,667
635104,3798
635105,619
635105,637
635106,2173
635109,2172
635112,582
635112,568
635112,575
635112,1740
635112,874
635112,613
635113,576
635113,567
635114,576
635114,595
635114,567
635115,582
635115,568
635116,582
635116,568
635117,576
635117,1034
635117,1701
635117,567
635118,576
635118,1034
635118,1701
635118,567
635119,576
635119,595
635119,567
635120,582
635120,568
635120,596
635120,575
635120,1740
635121,582
635121,568
635121,1034
635121,1701
635121,575
635121,1740
635122,1819
635122,1743
635123,1901
635123,613
635125,1901
635125,613
635125,620
635127,635
635127,1892
635127,603
635127,1900
635128,635
635128,1892
635128,603
635128,1900
635129,635
635129,1892
635129,603
635129,1900
635130,635
635130,1892
635130,603
635130,1900
635132,635
635132,1892
635132,603
635132,1900
635133,635
635133,1892
635133,603
635133,1900
635134,1892
635134,603
635134,1900
635135,1892
635135,603
635135,1900
635136,620
635137,620
635137,3144
635138,635
635139,635
635140,378
635141,2342
635142,2274
635142,3415
635142,2828
635142,1740
635142,2815
635142,324
635142,396
635142,2342
635143,2274
635143,3415
635143,2828
635143,1740
635143,2815
635144,2274
635144,3415
635144,2828
635144,1740
635144,2815
635146,378
635146,864
635146,2816
635146,546
635146,1741
635146,711
635146,2305
635147,2815
635147,324
635147,396
635147,2342
635148,1740
635148,2815
635148,324
635148,396
635148,2342
635150,2274
635150,3415
635150,2828
635152,378
635152,864
635152,2816
635153,711
635153,2305
635156,255
635156,271
635156,281
635156,378
635156,1153
635157,1153
635157,2342
635157,2861
635157,1149
635157,256
635159,2342
635159,2861
635159,1149
635159,256
635160,2342
635160,2861
635160,1149
635160,256
635161,2342
635162,1153
635162,2342
635162,2861
635162,1149
635162,256
635163,255
635163,271
635163,281
635163,378
635164,255
635164,271
635164,281
635169,2342
635170,255
635170,2973
635171,255
635171,271
635171,281
635171,378
635171,1153
635173,378
635174,1230
635174,3415
635174,2828
635174,1819
635174,1330
635174,508
635174,3107
635174,2816
635174,1154
635174,281
635179,1230
635179,3415
635179,2828
635179,1819
635179,1330
635179,508
635180,2855
635180,205
635182,1230
635182,3415
635182,2828
635182,613
635182,637
635183,1248
635183,711
635184,509
635184,841
635184,1248
635184,711
635188,2273
635188,2305
635189,1149
635189,251
635190,55
635190,2796
635190,2274
635190,2304
635190,3415
635190,2828
635190,3239
635190,1740
635190,1330
635190,2954
635190,508
635190,3102
635190,2861
635190,1149
635190,251
635191,55
635191,2274
635191,2304
635191,3415
635191,2828
635192,2274
635192,2304
635192,3415
635192,2828
635192,637
635194,2884
635194,271
635194,2863
635194,3102
635194,509
635194,2953
635194,546
635194,1741
635194,711
635194,2273
635194,2305
635194,2796
635195,2861
635195,1906
635195,1149
635195,251
635197,2855
635198,786
635198,116
635199,786
635199,116
635199,788
635200,786
635200,1142
635202,891
635202,1138
635202,3412
635202,211
635202,240
635202,508
635203,509
635203,546
635203,27
635204,1138
635204,3412
635204,211
635204,240
635205,509
635205,242
635205,212
635205,3416
635205,1251
635206,26
635206,1330
635206,508
635206,3104
635206,509
635206,242
635206,212
635206,3416
635208,26
635208,1330
635208,508
635209,26
635209,1330
635209,545
635209,543
635209,1175
635210,304
635210,242
635210,884
635210,217
635213,216
635213,226
635213,240
635213,305
635213,781
635215,782
635215,304
635215,242
635215,884
635215,217
635219,2880
635219,553
635219,1740
635219,1330
635219,508
635222,509
635223,3008
635223,891
635223,1138
635223,211
635223,240
635223,508
635224,2880
635224,553
635224,804
635224,637
635226,3134
635226,463
635226,481
635226,324
635226,2341
635227,378
635227,323
635227,480
635227,1219
635227,3134
635228,3134
635229,481
635229,324
635229,2341
635230,3134
635232,378
635232,323
635232,480
635232,449
635233,553
635233,1740
635233,1330
635233,508
635233,3103
635233,480
635236,803
635236,553
635236,1740
635236,1330
635236,508
635237,509
635239,2528
635239,481
635239,3103
635239,509
635239,546
635239,1743
635239,554
635240,2528
635240,481
635240,509
635240,547
635245,639
635245,620
635245,1819
635245,1330
635245,508
635247,509
635247,1154
635247,255
635247,15
635248,16
635248,256
635248,1151
635248,494
635248,508
635248,3102
635249,16
635249,256
635249,1151
635249,494
635249,508
635250,635
635250,1819
635250,1330
635250,508
635250,3102
635250,509
635250,1154
635250,255
635250,15
635251,16
635251,256
635251,1151
635251,494
635251,508
635251,3102
635251,509
635251,546
635251,613
635251,619
635253,509
635253,546
635253,613
635253,619
635253,637
635253,1074
635255,509
635255,546
635255,613
635255,619
635255,637
635256,546
635256,613
635256,619
635256,637
635257,546
635257,613
635257,619
635257,637
635258,546
635258,613
635258,619
635258,637
635259,1074
635259,3811
635259,638
635261,1215
635263,3802
635263,2973
635263,256
635263,3806
635263,508
635263,3103
635263,480
635263,2035
635265,3802
635265,2973
635265,256
635265,3806
635265,508
635267,480
635267,2035
635270,256
635270,3806
635270,508
635272,256
635272,3806
635272,508
635273,509
635273,3805
635273,255
635274,1215
635274,481
635275,1215
635275,481
635276,782
635276,315
635276,952
635276,1782
635277,1901
635277,604
635277,711
635277,2305
635278,1901
635279,711
635279,2305
635280,603
635280,1900
635281,2274
635281,3415
635281,2828
635284,94
635284,1125
635284,3762
635284,216
635284,226
635284,240
635285,94
635285,1125
635285,3762
635285,216
635285,226
635286,799
635286,94
635286,1125
635286,3762
635286,216
635286,226
635287,799
635287,94
635287,1125
635287,3762
635287,216
635287,226
635289,94
635289,1125
635289,3762
635290,242
635290,884
635290,217
635290,115
635290,91
635290,3136
635292,242
635292,884
635292,217
635292,115
635292,91
635293,242
635293,884
635293,217
635293,115
635293,91
635293,3136
635294,115
635294,91
635295,115
635295,91
635295,3136
635296,94
635296,1125
635296,3762
635297,481
635297,3526
635297,547
635297,1175
635297,638
635298,481
635298,3526
635298,547
635298,1175
635298,638
635299,637
635300,638
635301,656
635301,1330
635301,3517
635301,480
635302,481
635302,3526
635302,547
635302,1175
635303,480
635303,347
635303,2666
635303,897
635303,18
635303,864
635304,480
635304,347
635304,2666
635304,897
635304,18
635304,2010
635305,480
635305,347
635305,2666
635305,897
635305,18
635306,480
635306,2035
635306,350
635307,480
635307,2035
635307,350
635308,480
635308,2035
635308,350
635309,480
635309,2035
635309,350
635311,480
635311,347
635311,2666
635311,897
635312,480
635312,347
635312,2666
635312,897
635313,480
635313,347
635313,2666
635313,897
635313,864
635315,255
635315,261
635315,179
635315,3800
635316,3799
635316,3802
635316,180
635317,3799
635317,3802
635317,180
635317,256
635318,656
635318,241
635320,1160
635320,651
635320,656
635320,508
635320,3106
635320,509
635320,782
635321,1160
635321,651
635321,656
635321,508
635321,3106
635321,509
635321,782
635323,323
635323,508
635323,3106
635323,509
635323,2816
635323,1175
635323,650
635323,665
635328,1160
635328,651
635329,323
635329,508
635331,255
635331,261
635331,179
635331,3800
635332,255
635332,261
635332,2492
635332,3800
635334,3799
635334,3802
635334,2869
635334,262
635334,256
635335,3799
635335,3802
635335,180
635335,262
635335,256
635337,977
635337,1312
635340,1312
635342,3412
635342,1306
635342,2863
635342,781
635342,2527
635343,3131
635344,1306
635344,2863
635344,781
635344,2527
635346,2528
635346,782
635346,2855
635347,2528
635347,782
635347,2855
635347,1174
635349,2528
635349,782
635350,445
635350,2119
635350,319
635350,2855
635350,255
635351,256
635351,1151
635351,318
635351,447
635352,1151
635352,318
635352,447
635352,27
635353,318
635353,447
635355,256
635356,26
635356,445
635356,2119
635356,319
635357,26
635357,445
635357,2119
635357,319
635358,26
635358,445
635358,2119
635358,319
635359,445
635359,2119
635359,319
635360,255
635364,635
635364,637
635364,666
635364,212
635364,255
635364,271
635364,1906
635364,2863
635365,256
635365,1142
635365,824
635365,639
635366,284
635366,2861
635366,1906
635366,1149
635366,256
635366,1142
