variant_id,stop_id
643613,3717
643613,3674
643614,3244
643614,3720
643614,3657
643614,3668
643614,1979
643614,1702
643614,2076
643614,3717
643614,3674
643615,3245
643615,3415
643616,3673
643616,1082
643616,3670
643616,3658
643616,3720
643616,3415
643617,3673
643617,1082
643617,3670
643617,3658
643617,3720
643618,3673
643618,2077
643618,1082
643618,3670
643618,3658
643618,3720
643619,3673
643619,2077
643619,1082
643619,3670
643619,3658
643619,3720
643619,3415
643624,3673
643624,1082
643625,3673
643625,1082
643626,3421
643626,2305
643626,3646
643626,3036
643626,1979
643626,1702
643626,3666
643626,3722
643627,3421
643627,2305
643627,3646
643627,3645
643627,3722
643627,3643
643628,2305
643628,3646
643628,3645
643628,3722
643628,3643
643629,2305
643629,3646
643629,3645
643629,3722
643629,3643
643630,3667
643630,1703
643630,1731
643630,3037
643630,3647
643630,2274
643631,3667
643631,1703
643631,1731
643631,3037
643631,3647
643631,2274
643631,3415
643632,3667
643632,1703
643632,1731
643632,3037
643632,3647
643632,2274
643632,3420
643633,3721
643633,3644
643633,3647
643633,2274
643633,3415
643634,3667
643635,3415
643636,3601
643636,3654
643638,3599
643638,3604
643639,3599
643639,3604
643640,3604
643641,3604
643642,3617
643643,616
643643,1248
643643,711
643643,2279
643643,3597
643643,3604
643643,3601
643643,3663
643643,1083
643644,3600
643644,3603
643644,3596
643644,3415
643644,2828
643644,1819
643645,711
643645,3422
643645,3607
643646,3608
643646,3415
643646,2828
643647,616
643647,1248
643647,711
643647,2279
643647,3597
643647,3604
643647,3616
643649,616
643649,1248
643649,711
643649,2279
643649,3597
643649,3604
643650,3600
643650,3603
643650,3596
643650,3415
643650,2828
643650,1819
643655,616
643655,1248
643655,711
643655,2279
643655,3597
643655,3604
643655,3601
643655,3663
643655,1083
643656,2279
643656,3597
643656,3604
643656,3601
643656,3663
643656,1083
643658,616
643658,1248
643658,711
643661,616
643661,1248
643661,711
643661,2279
643661,3597
643661,3604
643661,3616
643661,3601
643661,3663
643661,1083
643662,616
643662,1248
643662,711
643662,2279
643662,3597
643662,3604
643662,3601
643662,3664
643662,3614
643662,3660
643662,1082
643665,3600
643665,3603
643665,3596
643665,3415
643665,2828
643665,1819
643668,1200
643668,3662
643668,3600
643668,3603
643668,3596
643668,3415
643668,2828
643668,1819
643669,1200
643669,3662
643669,3600
643669,3603
643669,3596
643669,3415
643669,2828
643669,1819
643677,3608
643677,3415
643677,2828
643680,711
643680,3422
643680,3607
643680,3641
643680,3027
643681,3026
643681,3608
643681,3415
643681,2828
643682,3617
643682,3603
643682,3596
643682,3415
643682,2828
643682,1819
643683,616
643683,1248
643683,711
643683,2279
643683,3597
643683,3604
643690,616
643690,1248
643690,711
643690,2279
643690,3597
643690,3604
643691,3600
643691,3616
643691,3603
643691,3596
643691,3415
643691,2828
643691,1819
643697,3420
643697,2782
643698,2782
643706,2781
643706,3415
643708,2781
643708,3415
643710,3421
643710,3657
643710,1979
643710,1702
643710,3706
643710,2076
643710,3064
643710,3717
643710,3674
643712,3421
643712,3657
643712,3669
643712,1702
643716,3421
643716,3720
643716,3657
643716,3669
643716,1702
643716,2076
643716,3717
643716,3674
643723,3673
643723,2077
643723,1082
643723,3670
643723,3658
643723,3720
643723,3415
643724,3673
643724,2077
643724,1082
643724,3670
643724,3658
643724,3720
643724,3415
643725,3673
643725,1082
643725,1703
643725,3668
643725,1979
643725,3670
643725,3658
643725,3720
643725,3415
643726,3673
643726,1082
643726,3668
643726,1979
643726,3670
643726,3658
643726,3415
643727,3673
643727,1082
643727,3670
643727,3720
643727,3415
643758,3276
643759,3305
643760,3276
643761,3332
643763,3276
643765,3300
643766,3331
646496,3518
646496,449
646496,472
646496,3269
646496,3276
646496,3316
646497,3308
646497,26
646498,27
646498,3287
646498,3300
646499,3305
646499,3269
646499,471
646499,3514
646500,515
646500,518
646500,27
646500,3287
646500,3313
646501,3280
646501,3308
646501,26
646502,3518
646502,449
646502,472
646502,3269
646502,3304
646502,3276
646503,3305
646503,3274
646503,3269
646503,471
646503,3514
646504,3518
646504,449
646504,472
646504,3269
646504,3276
646504,3341
646504,3316
646505,3518
646505,449
646505,472
646505,3302
646505,3332
646507,515
646507,518
646507,27
646507,3287
646507,3313
646507,3300
646508,3300
646508,3280
646508,3308
646508,26
646509,515
646509,518
646509,27
646509,3287
646509,3313
646509,3300
646510,3322
646510,3280
646510,3308
646510,26
646511,3322
646511,3367
646511,3300
646511,3280
646511,3308
646511,26
646512,515
646512,518
646512,27
646512,3287
646512,3313
646513,515
646513,518
646513,27
646513,3287
646513,3313
646514,3300
646514,3280
646514,3308
646514,26
646515,3341
646515,3300
646515,3280
646515,3308
646515,26
646519,3518
646519,449
646519,472
646519,3269
646519,3304
646519,3276
646521,3518
646521,449
646521,472
646521,3349
646522,471
646523,3270
646523,3305
646523,3274
646523,3269
646523,471
646523,3514
646524,3518
646524,449
646524,472
646524,3269
646524,3276
646524,3316
646525,3308
646525,26
646526,27
646526,3287
646526,3300
646527,3305
646527,3269
646527,471
646527,3514
646528,515
646528,518
646528,27
646528,3287
646528,3313
646529,3280
646529,3308
646529,26
646530,3518
646530,449
646530,472
646530,3269
646530,3304
646530,3276
646531,3305
646531,3274
646531,3269
646531,471
646531,3514
646533,3518
646533,449
646533,472
646533,3302
646533,3332
646534,3518
646534,449
646534,472
646534,3349
646534,3276
646534,3316
646545,3518
646545,449
646545,472
646545,3349
646545,3304
646545,3276
646548,3518
646548,449
646548,472
646549,3518
646549,449
646549,472
646549,3349
646550,471
649248,1584
649248,1578
649248,1544
649248,3523
649248,1548
649248,1747
649249,1582
649249,1614
649249,2817
649249,1531
649250,1542
649250,1579
649250,1583
649251,1582
649251,1578
649251,1544
649252,1532
649252,2818
649252,1583
649253,1629
649253,2034
649253,1417
649253,1496
649253,1604
649254,1603
649254,1497
649254,1441
649254,1418
649254,2033
649254,1628
649255,1746
649255,1420
649255,3521
649255,2820
649255,1497
649256,1497
649256,2818
649256,3523
649256,1419
649256,1471
649256,1749
649257,1398
649257,3522
649257,1418
649257,2033
649257,1570
649258,2034
649258,1417
649258,3521
649258,1397
649259,1897
649259,2034
649259,1417
649259,1581
649260,1580
649260,1418
649260,2031
649260,1897
649261,1497
649261,2818
649261,2031
649261,1495
649262,1897
649262,2032
649262,1651
649262,2817
649262,1497
649263,1746
649263,1420
649263,1581
649263,1502
649263,1572
649264,1573
649264,1501
649264,1580
649264,1616
649264,1419
649264,1471
649264,1749
649265,1751
649265,1869
649266,1396
649266,1750
649267,1614
649267,2817
649267,1497
649268,1497
649268,2818
649268,1459
649269,1407
649269,2818
649269,1617
649269,1581
649269,1502
649269,1572
649270,1573
649270,1501
649270,1580
649270,2817
649270,1531
649271,1528
649271,1748
649271,1655
649271,1547
649271,3524
649271,2820
649271,1541
649271,1579
649271,1585
649272,1542
649272,2819
649272,3523
649272,1418
649272,2031
649272,1897
649273,1897
649273,2034
649273,1417
649273,3521
649273,2820
649273,1541
649274,1629
649274,1746
649274,1655
649274,1420
649274,1581
649274,1573
649275,1573
649275,1501
649275,1580
649275,1419
649275,1654
649275,1747
649275,1628
649276,1548
649276,1420
649276,1581
649276,1502
649276,1572
649277,1573
649277,1501
649277,1580
649277,1419
649277,1547
649278,1542
649278,3523
649278,1419
649278,1547
649279,1548
649279,1420
649279,3521
649279,1541
649280,1542
649280,1419
649280,1654
649280,1749
649281,1748
649281,1655
649281,1420
649281,1543
649282,2034
649282,1417
649282,3521
649282,1397
649283,1398
649283,3522
649283,1418
649283,2031
649284,1501
649284,1580
649284,1397
649285,1398
649285,1581
649285,1502
649286,1501
649286,1580
649286,1397
649287,1398
649287,2820
649287,1581
649287,1502
649288,1582
649288,1614
649288,1543
649288,1397
649289,1398
649289,1541
649289,1615
649289,1583
649292,1578
649292,1544
649292,3523
649292,1548
649292,1747
649296,3523
649296,1548
649296,1747
649298,1582
649298,1614
649298,2817
649298,1531
649298,1408
649299,1582
649299,1614
649299,2817
649299,1531
649299,1408
649304,1409
649304,1542
649304,1579
649304,1583
649306,1531
649308,1587
649313,1586
649315,1586
649316,1582
649316,2817
649318,1542
649318,1579
649318,1583
649320,1583
649321,1532
649321,2818
649323,1582
649325,1587
649326,1531
649329,1532
649329,2818
649329,1583
649331,1586
649334,1532
649340,2033
649340,1628
649341,1629
649341,2031
649342,1496
649342,1604
649343,2033
649343,1628
649347,1680
649347,1584
649347,1389
649347,2033
649347,1628
649348,1603
649348,1497
649353,1746
649353,1420
649353,3521
649353,2820
649353,1604
649355,1584
649355,1420
649355,3521
649355,2820
649355,1497
649356,1603
649356,1497
649356,2818
649356,3523
649356,1419
649356,1471
649356,1749
649357,3522
649357,1419
649357,1471
649357,1749
649358,1584
649358,1472
649358,1749
649360,1746
649364,2033
649364,1570
649366,2034
649366,1417
649366,3521
649366,1397
649369,1398
649369,3522
649369,1418
649369,2033
649369,1570
649372,1580
649372,1418
649372,2031
649372,1495
649373,1580
649373,1418
649373,2031
649374,1897
649374,2034
649374,1417
649374,1581
649376,1418
649376,2031
649376,1897
649377,1581
649379,1573
649381,1897
649382,1897
649384,1581
649386,1495
649387,1580
649388,1580
649389,1897
649391,1897
649391,1651
649391,2817
649392,1897
649392,1651
649392,2817
649392,1497
649395,1897
649396,1495
649397,1495
649398,1495
649400,1897
649401,1746
649401,1420
649401,1581
649401,1502
649401,1572
649404,1581
649404,1502
649404,1572
649406,1472
649406,1749
649409,1746
649410,1573
649410,1501
649410,1580
649411,1746
649411,1420
649412,1573
649412,1501
649412,1580
649413,1581
649413,1502
649413,1572
649416,1751
649418,1680
649418,1750
649420,1750
649422,1680
649422,1614
649422,2817
649422,1497
649425,1603
649425,1497
649425,2818
649425,1459
649426,1614
649426,2817
649426,1496
649426,1604
649428,1869
649434,1407
649434,2818
649436,1573
649436,1501
649436,1580
649438,2820
649438,1581
649438,1502
649438,1572
649439,2818
649439,1581
649439,1502
649439,1572
649440,1407
649442,1578
649442,2817
649442,1531
649444,1407
649444,2818
649444,1617
649444,1581
649444,1502
649444,1572
649447,1531
649451,1573
649451,1501
649451,1580
649452,1528
649452,1748
649452,1655
649452,1547
649452,3524
649452,2820
649452,1541
649452,1579
649452,1585
649462,1542
649462,2819
649462,3523
649462,1418
649462,2031
649462,1495
649463,1897
649463,2034
649463,1417
649463,3521
649463,2820
649463,1541
649465,1897
649465,2034
649465,1417
649465,3521
649465,2820
649467,1531
649467,1408
649468,3523
649468,1418
649468,2031
649468,1897
649469,1409
649469,1542
649469,3523
649469,1418
649469,2031
649469,1897
649473,1897
649473,2034
649473,1417
649473,3521
649474,1407
649476,1746
649476,1655
649476,1420
649476,1581
649476,1573
649477,1573
649477,1501
649477,1580
649477,1419
649477,1654
649477,1747
649478,1573
649478,1501
649478,1580
649479,1573
649479,1501
649479,1580
649480,1581
649480,1573
649481,1746
649481,1655
649481,1420
649482,1629
649482,1746
649482,1655
649482,1420
649483,1746
649483,1655
649483,1420
649484,1573
649484,1501
649485,1419
649485,1654
649485,1747
649485,1628
649486,1419
649486,1654
649486,1747
649487,1581
649487,1502
649487,1573
649488,1497
649488,1581
649488,1502
649488,1573
649489,1581
649489,1502
649489,1573
649490,1573
649491,1419
649491,1654
649491,1628
649493,1548
649493,1420
649493,1502
649493,1572
649494,1581
649494,1502
649494,1572
649495,1573
649495,1501
649495,1580
649495,1419
649495,1547
649497,1573
649497,1501
649497,1580
649500,1502
649500,1572
649501,1548
649501,1420
649501,1581
649501,1502
649501,1572
649503,1548
649503,1420
649503,1502
649503,1572
649504,1581
649504,1502
649504,1572
649505,1419
649505,1547
649507,1548
649507,1420
649508,1542
649509,1548
649509,1420
649509,3521
649510,1531
649513,1548
649513,1420
649514,1548
649514,1420
649514,3521
649515,3522
649515,1419
649515,1547
649516,1542
649517,1541
649522,1751
649523,1748
649523,1655
649523,1420
649523,1543
649523,1410
649525,2034
649525,1417
649525,3521
649525,1397
649526,1398
649526,3522
649526,1418
649526,2031
649526,1868
649531,1585
649531,1868
649532,1868
649536,1398
649536,3522
649536,1418
649536,2031
649537,1581
649537,1502
649538,1501
649538,1580
649538,1544
649540,1398
649541,1397
649543,1398
649544,1501
649544,1580
649545,1397
649546,1581
649546,1502
649547,1582
649547,1614
649547,1543
649547,1397
649553,1398
649553,1541
649553,1615
649553,1583
649561,1584
649561,1578
649561,1544
649561,3523
649561,1548
649561,1747
649562,1582
649562,1614
649562,2817
649562,1531
649563,1542
649563,1579
649563,1583
649564,1582
649564,1578
649564,1544
649565,1532
649565,2818
649565,1583
649566,1629
649566,2034
649566,1417
649566,1496
649566,1604
649567,1603
649567,1497
649567,1441
649567,1418
649567,2033
649567,1628
649568,1746
649568,1420
649568,3521
649568,2820
649568,1497
649569,1497
649569,2818
649569,3523
649569,1419
649569,1471
649569,1749
649570,1398
649570,3522
649570,1418
649570,2033
649570,1570
649571,2034
649571,1417
649571,3521
649571,1397
649572,1897
649572,2034
649572,1417
649572,1581
649573,1580
649573,1418
649573,2031
649573,1897
649574,1497
649574,2818
649574,2031
649574,1495
649575,1897
649575,2032
649575,1651
649575,2817
649575,1497
649576,1746
649576,1420
649576,1581
649576,1502
649576,1572
649577,1573
649577,1501
649577,1580
649577,1616
649577,1419
649577,1471
649577,1749
649578,1751
649578,1869
649579,1396
649579,1750
649580,1614
649580,2817
649580,1497
649581,1497
649581,2818
649581,1459
649582,1407
649582,2818
649582,1617
649582,1581
649582,1502
649582,1572
649583,1573
649583,1501
649583,1580
649583,2817
649583,1531
649584,1528
649584,1748
649584,1655
649584,1547
649584,3524
649584,2820
649584,1541
649584,1579
649584,1585
649585,1542
649585,2819
649585,3523
649585,1418
649585,2031
649585,1897
649586,1897
649586,2034
649586,1417
649586,3521
649586,2820
649586,1541
649587,1629
649587,1746
649587,1655
649587,1420
649587,1581
649587,1573
649588,1573
649588,1501
649588,1580
649588,1419
649588,1654
649588,1747
649588,1628
649589,1548
649589,1420
649589,1581
649589,1502
649589,1572
649590,1573
649590,1501
649590,1580
649590,1419
649590,1547
649591,1542
649591,3523
649591,1419
649591,1547
649592,1548
649592,1420
649592,3521
649592,1541
649593,1542
649593,1419
649593,1654
649593,1749
649594,1748
649594,1655
649594,1420
649594,1543
649595,2034
649595,1417
649595,3521
649595,1397
649596,1398
649596,3522
649596,1418
649596,2031
649597,1501
649597,1580
649597,1397
649598,1398
649598,1581
649598,1502
649599,1501
649599,1580
649599,1397
649600,1398
649600,2820
649600,1581
649600,1502
649601,1582
649601,1614
649601,1543
649601,1397
649602,1398
649602,1541
649602,1615
649602,1583
649611,1582
649611,1614
649611,2817
649611,1531
649611,1408
649619,1531
649621,1587
649626,1586
649628,1586
649629,1582
649629,2817
649633,1583
649638,1587
649639,1531
649640,1531
649642,1532
649642,2818
649642,1583
649643,1532
649643,2818
649643,1583
649644,1586
649652,1441
649652,1418
649652,2033
649652,1628
649655,1496
649655,1604
649656,2033
649656,1628
649661,1603
649661,1497
649669,1603
649669,1497
649669,2818
649669,3523
649669,1419
649669,1471
649669,1749
649670,3522
649670,1419
649670,1471
649670,1749
649671,1584
649671,1472
649671,1749
649673,1746
649677,2033
649677,1570
649679,2034
649679,1417
649679,3521
649679,1397
649682,1398
649682,3522
649682,1418
649682,2033
649682,1570
649684,1580
649685,1580
649685,1418
649685,2031
649685,1495
649687,1897
649687,2034
649687,1417
649687,1581
649690,1581
649694,1897
649695,1897
649696,1897
649699,1495
649702,1897
649704,1897
649704,1651
649704,2817
649708,1897
649709,1495
649714,1746
649714,1420
649714,1581
649714,1502
649714,1572
649717,1581
649717,1502
649717,1572
649719,1472
649719,1749
649722,1746
649725,1573
649725,1501
649725,1580
649726,1581
649726,1502
649726,1572
649727,1807
649727,1750
649728,1751
649729,1751
649731,1680
649731,1750
649732,1750
649733,1750
649736,2820
649736,1497
649737,1680
649737,1614
649737,2817
649737,1496
649737,1604
649737,1484
649738,1603
649738,1497
649738,2818
649738,1459
649741,1869
649749,1573
649749,1501
649749,1580
649751,2820
649751,1581
649751,1502
649751,1572
649753,1407
649754,1581
649754,1502
649754,1572
649756,1578
649756,2817
649756,1531
649757,1407
649757,2818
649757,1617
649757,1581
649757,1502
649757,1572
649760,1531
649765,1528
649765,1748
649765,1655
649765,1547
649765,3524
649765,2820
649765,1541
649765,1579
649765,1585
649780,1531
649780,1408
649781,3523
649781,1418
649781,2031
649781,1897
649782,1409
649782,1542
649782,3523
649782,1418
649782,2031
649782,1897
649785,1897
649786,1897
649786,2034
649786,1417
649786,3521
649787,1407
649795,1629
649795,1746
649795,1655
649795,1420
649797,1573
649797,1501
649798,1419
649798,1654
649798,1747
649798,1628
649800,1581
649800,1502
649800,1573
649806,1548
649806,1420
649806,1502
649806,1572
649808,1573
649808,1501
649808,1580
649808,1419
649808,1547
649809,1573
649809,1501
649809,1580
649809,1419
649809,1547
649813,1502
649813,1572
649814,1548
649814,1420
649814,1581
649814,1502
649814,1572
649815,1548
649815,1420
649815,1581
649815,1502
649815,1573
649818,1419
649818,1547
649820,1548
649820,1420
649821,1542
649822,1548
649822,1420
649822,3521
649823,1531
649824,1541
649828,3522
649828,1419
649828,1547
649829,1542
649835,1751
649836,1748
649836,1655
649836,1420
649836,1543
649836,1410
649839,1398
649839,3522
649839,1418
649839,2031
649839,1868
649840,1357
649850,1581
649850,1502
649851,1501
649851,1580
649851,1544
649852,1501
649852,1580
649853,1398
649854,1397
649856,1398
649857,1501
649857,1580
649858,1397
649859,1581
649859,1502
649866,1398
649866,1541
649866,1615
649866,1583
649873,1614
649873,1543
649873,1397
651226,3518
651226,1218
651226,1219
651226,472
651227,475
651227,471
651227,463
651227,458
651227,3514
651229,18
651229,896
651229,1215
651229,481
651231,896
651231,348
651231,1215
651231,481
651232,378
651232,323
651232,480
651232,1219
651232,3134
651233,3134
651233,463
651233,481
651233,324
651233,2341
651234,3134
651234,3132
651234,458
651234,3514
651234,317
651234,281
651234,3490
651235,3489
651235,2863
651235,316
651235,3518
651235,447
651235,1249
651235,3134
651236,636
651236,818
651236,242
651236,255
651236,3235
651237,256
651237,240
651237,1782
651237,639
651238,480
651238,2035
651238,350
651239,3807
651239,349
651239,1215
651239,481
651240,637
651240,656
651240,1330
651240,3517
651240,480
651241,481
651241,3526
651241,547
651241,1175
651241,638
651242,3412
651242,3547
651242,256
651242,1151
651242,305
651242,324
651243,323
651243,304
651243,2855
651243,255
651243,1759
651243,3416
651244,526
651244,538
651245,539
651245,527
651246,518
651246,436
651246,3134
651247,469
651247,2905
651247,435
651247,1011
651248,553
651248,1742
651248,3517
651248,480
651249,481
651249,3526
651249,1743
651249,554
651250,891
651250,1138
651250,3412
651250,211
651250,240
651250,3518
651250,3104
651250,509
651250,546
651250,27
651251,26
651251,1330
651251,508
651251,3104
651251,3514
651251,242
651251,212
651251,3416
651251,1251
651252,216
651252,226
651252,240
651252,305
651252,781
651253,782
651253,304
651253,242
651253,884
651253,217
651254,2880
651254,553
651254,1740
651254,1330
651254,508
651254,3105
651254,3514
651254,242
651254,212
651254,129
651254,1251
651255,3008
651255,891
651255,1138
651255,211
651255,240
651255,3105
651255,509
651255,546
651255,1743
651255,554
651256,803
651256,553
651256,1740
651256,1330
651256,508
651256,3103
651256,480
651257,2528
651257,481
651257,3103
651257,509
651257,546
651257,1743
651257,554
651258,16
651258,256
651258,1151
651258,494
651258,3518
651258,3102
651258,509
651258,546
651258,613
651258,619
651258,637
651259,3811
651259,639
651259,620
651259,1819
651259,1330
651259,508
651259,3102
651259,3514
651259,1154
651259,255
651259,15
651260,2863
651260,316
651260,2816
651260,1178
651260,613
651260,619
651261,635
651261,1819
651261,617
651261,2815
651261,317
651261,281
651262,1215
651262,481
651262,3104
651262,509
651262,3805
651262,255
651262,2978
651262,3801
651263,3802
651263,2973
651263,256
651263,3806
651263,508
651263,3103
651263,480
651263,2035
651264,2863
651264,316
651264,3518
651264,1249
651264,3134
651265,3134
651265,3132
651265,458
651265,3514
651265,317
651265,281
651265,1906
651266,481
651266,3526
651266,1743
651266,554
651267,553
651267,1742
651267,480
651268,636
651268,818
651268,241
651268,494
651268,781
651269,782
651269,952
651269,1782
651269,638
651270,3412
651270,1306
651270,2863
651270,781
651270,2527
651271,2528
651271,782
651271,2855
651271,1174
651271,3416
651271,116
651272,637
651272,668
651272,1074
651273,3811
651273,667
651273,3798
651273,636
651274,788
651274,216
651274,226
651274,240
651274,1330
651274,508
651274,3107
651274,447
651274,1249
651274,3134
651275,469
651275,3132
651275,2119
651275,3104
651275,547
651275,242
651275,884
651275,217
651275,2479
651276,619
651276,637
651276,668
651276,2172
651277,2173
651277,667
651277,3798
651277,639
651277,620
651278,647
651278,639
651278,620
651278,1248
651278,711
651278,2305
651279,51
651279,2274
651279,3415
651279,2828
651279,613
651279,619
651279,638
651279,700
651280,636
651280,818
651280,508
651280,3106
651280,3514
651280,1000
651280,2342
651281,864
651281,323
651281,3518
651281,3106
651281,509
651281,2816
651281,1782
651281,638
651282,666
651282,212
651282,255
651282,271
651282,281
651283,2861
651283,1149
651283,256
651283,1142
651283,824
651284,324
651284,3138
651284,3402
651284,3406
651284,3405
651284,3404
651284,3403
651285,3405
651285,3404
651285,3402
651285,3403
651285,864
651285,323
651286,1230
651286,3415
651286,2828
651286,1819
651286,1330
651286,508
651286,3107
651286,3514
651286,2816
651286,1154
651286,281
651287,1151
651287,494
651287,2815
651287,3518
651287,3102
651287,509
651287,841
651287,1248
651287,711
651288,378
651288,864
651288,2816
651288,546
651288,1741
651288,711
651288,2305
651289,2274
651289,3415
651289,2828
651289,1740
651289,2815
651289,324
651289,396
651289,2342
651290,255
651290,261
651290,179
651290,3800
651291,3799
651291,3802
651291,180
651291,256
651292,1160
651292,651
651292,656
651292,508
651292,3106
651292,3514
651292,782
651293,323
651293,3518
651293,3106
651293,509
651293,2816
651293,1175
651293,650
651293,665
651294,255
651294,271
651294,281
651294,378
651295,2342
651295,2861
651295,1149
651295,256
651296,255
651296,261
651296,179
651296,3800
651297,3799
651297,3802
651297,180
651297,262
651297,256
651298,977
651298,1312
651299,241
651299,494
651300,26
651300,445
651300,2119
651300,319
651300,2855
651300,255
651301,256
651301,1151
651301,318
651301,447
651301,27
651302,242
651302,884
651302,217
651302,212
651302,3547
651302,2884
651303,251
651303,1759
651303,1142
651303,216
651303,226
651303,240
651304,1901
651304,604
651304,711
651304,2305
651305,2274
651305,3415
651305,2828
651305,603
651305,1900
651306,3421
651306,2275
651307,2276
651307,3415
651307,2771
651308,2506
651308,3422
651308,2013
651308,761
651309,760
651309,1230
651309,2711
651309,3419
651309,735
651309,2935
651309,2646
651310,2274
651310,3415
651310,2828
651310,1819
651310,2028
651310,884
651310,212
651311,1142
651311,228
651311,1176
651311,1248
651311,711
651311,2305
651312,115
651312,1139
