variant_id,stop_id
643613,3717
643613,3674
643614,3244
643614,3720
643614,3657
643614,3668
643614,1979
643614,1702
643614,2076
643614,3717
643614,3674
643615,3245
643615,3415
643616,3673
643616,1082
643616,3670
643616,3658
643616,3720
643616,3415
643617,3673
643617,1082
643617,3670
643617,3658
643617,3720
643618,3673
643618,2077
643618,1082
643618,3670
643618,3658
643618,3720
643619,3673
643619,2077
643619,1082
643619,3670
643619,3658
643619,3720
643619,3415
643624,3673
643624,1082
643625,3673
643625,1082
643626,3421
643626,2305
643626,3646
643626,3036
643626,1979
643626,1702
643626,3666
643626,3722
643627,3421
643627,2305
643627,3646
643627,3645
643627,3722
643627,3643
643628,2305
643628,3646
643628,3645
643628,3722
643628,3643
643629,2305
643629,3646
643629,3645
643629,3722
643629,3643
643630,3667
643630,1703
643630,1731
643630,3037
643630,3647
643630,2274
643631,3667
643631,1703
643631,1731
643631,3037
643631,3647
643631,2274
643631,3415
643632,3667
643632,1703
643632,1731
643632,3037
643632,3647
643632,2274
643632,3420
643633,3721
643633,3644
643633,3647
643633,2274
643633,3415
643634,3667
643635,3415
643636,3601
643636,3654
643638,3599
643638,3604
643639,3599
643639,3604
643640,3604
643641,3604
643642,3617
643643,616
643643,1248
643643,711
643643,2279
643643,3597
643643,3604
643643,3601
643643,3663
643643,1083
643644,3600
643644,3603
643644,3596
643644,3415
643644,2828
643644,1819
643645,711
643645,3422
643645,3607
643646,3608
643646,3415
643646,2828
643647,616
643647,1248
643647,711
643647,2279
643647,3597
643647,3604
643647,3616
643649,616
643649,1248
643649,711
643649,2279
643649,3597
643649,3604
643650,3600
643650,3603
643650,3596
643650,3415
643650,2828
643650,1819
643655,616
643655,1248
643655,711
643655,2279
643655,3597
643655,3604
643655,3601
643655,3663
643655,1083
643656,2279
643656,3597
643656,3604
643656,3601
643656,3663
643656,1083
643658,616
643658,1248
643658,711
643661,616
643661,1248
643661,711
643661,2279
643661,3597
643661,3604
643661,3616
643661,3601
643661,3663
643661,1083
643662,616
643662,1248
643662,711
643662,2279
643662,3597
643662,3604
643662,3601
643662,3664
643662,3614
643662,3660
643662,1082
643665,3600
643665,3603
643665,3596
643665,3415
643665,2828
643665,1819
643668,1200
643668,3662
643668,3600
643668,3603
643668,3596
643668,3415
643668,2828
643668,1819
643669,1200
643669,3662
643669,3600
643669,3603
643669,3596
643669,3415
643669,2828
643669,1819
643677,3608
643677,3415
643677,2828
643680,711
643680,3422
643680,3607
643680,3641
643680,3027
643681,3026
643681,3608
643681,3415
643681,2828
643682,3617
643682,3603
643682,3596
643682,3415
643682,2828
643682,1819
643683,616
643683,1248
643683,711
643683,2279
643683,3597
643683,3604
643690,616
643690,1248
643690,711
643690,2279
643690,3597
643690,3604
643691,3600
643691,3616
643691,3603
643691,3596
643691,3415
643691,2828
643691,1819
643697,3420
643697,2782
643698,2782
643706,2781
643706,3415
643708,2781
643708,3415
643710,3421
643710,3657
643710,1979
643710,1702
643710,3706
643710,2076
643710,3064
643710,3717
643710,3674
643712,3421
643712,3657
643712,3669
643712,1702
643716,3421
643716,3720
643716,3657
643716,3669
643716,1702
643716,2076
643716,3717
643716,3674
643723,3673
643723,2077
643723,1082
643723,3670
643723,3658
643723,3720
643723,3415
643724,3673
643724,2077
643724,1082
643724,3670
643724,3658
643724,3720
643724,3415
643725,3673
643725,1082
643725,1703
643725,3668
643725,1979
643725,3670
643725,3658
643725,3720
643725,3415
643726,3673
643726,1082
643726,3668
643726,1979
643726,3670
643726,3658
643726,3415
643727,3673
643727,1082
643727,3670
643727,3720
643727,3415
643758,3276
643759,3305
643760,3276
643761,3332
643763,3276
643765,3300
643766,3331
646496,3518
646496,449
646496,472
646496,3269
646496,3276
646496,3316
646497,3308
646497,26
646498,27
646498,3287
646498,3300
646499,3305
646499,3269
646499,471
646499,3514
646500,515
646500,518
646500,27
646500,3287
646500,3313
646501,3280
646501,3308
646501,26
646502,3518
646502,449
646502,472
646502,3269
646502,3304
646502,3276
646503,3305
646503,3274
646503,3269
646503,471
646503,3514
646504,3518
646504,449
646504,472
646504,3269
646504,3276
646504,3341
646504,3316
646505,3518
646505,449
646505,472
646505,3302
646505,3332
646507,515
646507,518
646507,27
646507,3287
646507,3313
646507,3300
646508,3300
646508,3280
646508,3308
646508,26
646509,515
646509,518
646509,27
646509,3287
646509,3313
646509,3300
646510,3322
646510,3280
646510,3308
646510,26
646511,3322
646511,3367
646511,3300
646511,3280
646511,3308
646511,26
646512,515
646512,518
646512,27
646512,3287
646512,3313
646513,515
646513,518
646513,27
646513,3287
646513,3313
646514,3300
646514,3280
646514,3308
646514,26
646515,3341
646515,3300
646515,3280
646515,3308
646515,26
646519,3518
646519,449
646519,472
646519,3269
646519,3304
646519,3276
646521,3518
646521,449
646521,472
646521,3349
646522,471
646523,3270
646523,3305
646523,3274
646523,3269
646523,471
646523,3514
646524,3518
646524,449
646524,472
646524,3269
646524,3276
646524,3316
646525,3308
646525,26
646526,27
646526,3287
646526,3300
646527,3305
646527,3269
646527,471
646527,3514
646528,515
646528,518
646528,27
646528,3287
646528,3313
646529,3280
646529,3308
646529,26
646530,3518
646530,449
646530,472
646530,3269
646530,3304
646530,3276
646531,3305
646531,3274
646531,3269
646531,471
646531,3514
646533,3518
646533,449
646533,472
646533,3302
646533,3332
646534,3518
646534,449
646534,472
646534,3349
646534,3276
646534,3316
646545,3518
646545,449
646545,472
646545,3349
646545,3304
646545,3276
646548,3518
646548,449
646548,472
646549,3518
646549,449
646549,472
646549,3349
646550,471
652578,149
652579,148
652580,2716
652581,2715
652582,2251
652582,992
652583,1015
652584,2716
652584,2477
652585,2040
652586,2251
652586,895
652587,992
652587,1015
652588,72
652589,73
652590,73
652590,3467
652591,2838
652591,3476
652591,74
652592,149
652593,148
652593,2716
652594,149
652594,912
652595,148
652597,148
652597,2716
652598,153
652598,148
652599,153
652599,148
652600,153
652600,148
652600,2716
652603,2716
652605,2251
652608,1015
652609,1015
652609,2716
652611,2040
652611,2716
652612,992
652612,1015
652614,992
652614,1015
652614,2716
652615,895
652617,73
652618,73
652618,2716
652619,2838
652619,3476
652619,74
652619,798
652620,2838
652620,3476
652620,74
652623,74
652627,73
652628,799
652628,73
652629,149
652629,153
652630,153
652630,148
652631,153
652631,148
652632,153
652632,148
652632,2716
652633,148
652634,148
652635,148
652635,2716
652637,149
652638,148
652639,2716
652640,2715
652641,2251
652641,992
652642,1015
652643,2251
652643,895
652644,992
652644,1015
652645,72
652646,73
652647,73
652647,3467
652649,149
652651,149
652651,912
652652,148
652653,148
652654,148
652654,2716
652655,153
652655,148
652656,153
652656,148
652657,153
652657,148
652657,2716
652660,2716
652661,1015
652665,1015
652666,1015
652666,2716
652667,992
652667,1015
652669,992
652669,1015
652669,2716
652670,895
652671,73
652672,73
652673,73
652673,2716
652675,2838
652675,3476
652675,74
652676,2838
652676,3476
652676,74
652676,2716
652677,2838
652677,3476
652677,74
652679,74
652680,74
652680,2716
652682,73
652688,148
652690,148
652690,2716
652691,148
656614,1584
656614,1578
656614,1544
656614,3523
656614,1548
656614,1747
656615,1614
656615,2817
656615,1496
656615,1604
656616,1603
656616,1497
656616,2818
656616,1459
656617,1398
656617,3522
656617,1418
656617,2033
656617,1570
656618,2034
656618,1417
656618,3521
656618,1397
656619,1582
656619,1614
656619,1543
656619,1397
656620,1398
656620,1541
656620,1615
656620,1583
656621,1528
656621,1748
656621,1655
656621,1547
656621,3524
656621,2820
656621,1541
656621,1579
656621,1585
656622,1582
656622,1614
656622,2817
656622,1531
656623,1542
656623,1579
656623,1583
656624,1897
656624,2034
656624,1417
656624,1581
656625,1580
656625,1418
656625,2031
656625,1897
656626,1746
656626,1420
656626,3521
656626,2820
656626,1497
656627,1497
656627,2818
656627,3523
656627,1419
656627,1471
656627,1749
656628,1497
656628,2818
656628,2031
656628,1495
656629,1897
656629,2032
656629,1651
656629,2817
656629,1497
656630,1746
656630,1420
656630,1581
656630,1502
656630,1572
656631,1573
656631,1501
656631,1580
656631,1616
656631,1419
656631,1471
656631,1749
656632,1582
656632,1578
656632,1544
656633,1532
656633,2818
656633,1583
656634,1629
656634,2034
656634,1417
656634,1496
656634,1604
656635,1603
656635,1497
656635,1441
656635,1418
656635,2033
656635,1628
656636,1751
656636,1869
656637,1396
656637,1750
656638,1407
656638,2818
656638,1617
656638,1581
656638,1502
656638,1572
656639,1573
656639,1501
656639,1580
656639,2817
656639,1531
656640,1542
656640,2819
656640,3523
656640,1418
656640,2031
656640,1897
656641,1897
656641,2034
656641,1417
656641,3521
656641,2820
656641,1541
656642,2034
656642,1417
656642,3521
656642,1397
656643,1398
656643,3522
656643,1418
656643,2031
656644,1542
656644,1419
656644,1654
656644,1749
656645,1748
656645,1655
656645,1420
656645,1543
656646,1501
656646,1580
656646,1397
656647,1398
656647,2820
656647,1581
656647,1502
656648,1501
656648,1580
656648,1397
656649,1398
656649,1581
656649,1502
656650,1548
656650,1420
656650,1581
656650,1502
656650,1572
656651,1573
656651,1501
656651,1580
656651,1419
656651,1547
656652,1542
656652,3523
656652,1419
656652,1547
656653,1548
656653,1420
656653,3521
656653,1541
656654,1629
656654,1746
656654,1655
656654,1420
656654,1581
656654,1573
656655,1573
656655,1501
656655,1580
656655,1419
656655,1654
656655,1747
656655,1628
656659,1578
656659,1544
656659,3523
656659,1548
656659,1747
656663,3523
656663,1548
656663,1747
656666,1497
656666,2818
656666,1459
656667,1680
656667,1614
656667,2817
656667,1604
656671,1869
656674,1604
656676,1603
656676,1497
656678,2033
656678,1570
656680,2034
656680,1417
656680,3521
656680,1397
656683,1398
656683,3522
656683,1418
656683,2033
656683,1570
656691,1398
656691,1541
656691,1615
656691,1583
656700,1528
656700,1748
656700,1655
656700,1547
656700,3524
656700,2820
656700,1541
656700,1579
656700,1585
656710,1582
656710,1614
656710,2817
656710,1531
656710,1408
656711,1582
656711,1614
656711,2817
656711,1531
656711,1408
656716,1409
656716,1542
656716,1579
656716,1583
656718,1531
656720,1587
656725,1586
656727,1586
656728,1582
656728,2817
656730,1542
656730,1579
656730,1583
656732,1583
656734,1580
656734,1418
656734,2031
656734,1495
656735,1580
656735,1418
656735,2031
656736,1897
656736,2034
656736,1417
656736,1581
656738,1418
656738,2031
656738,1897
656739,1581
656741,1573
656743,1897
656744,1897
656746,1581
656748,1495
656749,1580
656750,1580
656751,1897
656756,1746
656756,1420
656756,3521
656756,2820
656756,1604
656757,1603
656757,1497
656757,2818
656757,3523
656757,1419
656757,1471
656757,1749
656758,1584
656758,1420
656758,3521
656758,2820
656758,1497
656759,1603
656759,1497
656759,2818
656759,3523
656759,1419
656759,1471
656759,1749
656760,3522
656760,1419
656760,1471
656760,1749
656761,1584
656761,1472
656761,1749
656763,1746
656768,1897
656768,1651
656768,2817
656769,1897
656769,1651
656769,2817
656769,1497
656772,1897
656773,1495
656774,1495
656775,1495
656777,1897
656778,1746
656778,1420
656778,1581
656778,1502
656778,1572
656781,1581
656781,1502
656781,1572
656783,1472
656783,1749
656786,1746
656788,1746
656788,1420
656789,1573
656789,1501
656789,1580
656790,1581
656790,1502
656790,1572
656791,1532
656791,2818
656793,1582
656795,1587
656796,1531
656799,1532
656799,2818
656799,1583
656801,1586
656804,1532
656809,1497
656809,1441
656809,1418
656809,2033
656809,1628
656811,2033
656811,1628
656812,1629
656812,2031
656813,1629
656813,2034
656813,1417
656814,1496
656814,1604
656816,2033
656816,1628
656819,2033
656819,1628
656821,1389
656821,2033
656821,1628
656823,1603
656823,1497
656829,1751
656832,1680
656832,1750
656834,1750
656837,1407
656837,2818
656839,1573
656839,1501
656839,1580
656841,2820
656841,1581
656841,1502
656841,1572
656842,2818
656842,1581
656842,1502
656842,1572
656843,1407
656845,1578
656845,2817
656845,1531
656847,1407
656847,2818
656847,1617
656847,1581
656847,1502
656847,1572
656850,1531
656854,1573
656854,1501
656854,1580
656855,1542
656855,2819
656855,3523
656855,1418
656855,2031
656855,1495
656856,1897
656856,2034
656856,1417
656856,3521
656856,2820
656856,1541
656858,1897
656858,2034
656858,1417
656858,3521
656858,2820
656860,1531
656860,1408
656861,3523
656861,1418
656861,2031
656861,1897
656862,1409
656862,1542
656862,3523
656862,1418
656862,2031
656862,1897
656867,1897
656867,2034
656867,1417
656867,3521
656868,1407
656870,2034
656870,1417
656870,3521
656870,1397
656871,1398
656871,3522
656871,1418
656871,2031
656871,1868
656876,1585
656876,1868
656882,1398
656882,3522
656882,1418
656882,2031
656883,1542
656884,1541
656889,1751
656890,1748
656890,1655
656890,1420
656890,1543
656890,1410
656892,1398
656893,1501
656893,1580
656894,1397
656895,1581
656895,1502
656896,1581
656896,1502
656897,1501
656897,1580
656897,1544
656899,1398
656900,1397
656905,1548
656905,1420
656905,1502
656905,1572
656906,1581
656906,1502
656906,1572
656907,1573
656907,1501
656907,1580
656907,1419
656907,1547
656909,1573
656909,1501
656909,1580
656912,1502
656912,1572
656913,1548
656913,1420
656913,1581
656913,1502
656913,1572
656914,1548
656914,1420
656914,1581
656914,1502
656914,1572
656917,1581
656917,1502
656917,1572
656918,1419
656918,1547
656921,1548
656921,1420
656922,1419
656922,1547
656923,1542
656924,1548
656924,1420
656924,3521
656925,1531
656930,3522
656930,1419
656930,1547
656931,1746
656931,1655
656931,1420
656931,1581
656931,1573
656932,1573
656932,1501
656932,1580
656932,1419
656932,1654
656932,1747
656933,1573
656933,1501
656933,1580
656934,1573
656934,1501
656934,1580
656935,1581
656935,1573
656936,1746
656936,1655
656936,1420
656937,1629
656937,1746
656937,1655
656937,1420
656938,1746
656938,1655
656938,1420
656939,1573
656939,1501
656940,1419
656940,1654
656940,1747
656940,1628
656941,1419
656941,1654
656941,1747
656942,1581
656942,1502
656942,1573
656943,1497
656943,1581
656943,1502
656943,1573
656944,1581
656944,1502
656944,1573
656945,1573
656946,1419
656946,1654
656946,1628
656948,1584
656948,1578
656948,1544
656948,3523
656948,1548
656948,1747
656949,1614
656949,2817
656949,1496
656949,1604
656950,1603
656950,1497
656950,2818
656950,1459
656951,1398
656951,3522
656951,1418
656951,2033
656951,1570
656952,2034
656952,1417
656952,3521
656952,1397
656953,1582
656953,1614
656953,1543
656953,1397
656954,1398
656954,1541
656954,1615
656954,1583
656955,1528
656955,1748
656955,1655
656955,1547
656955,3524
656955,2820
656955,1541
656955,1579
656955,1585
656956,1582
656956,1614
656956,2817
656956,1531
656957,1542
656957,1579
656957,1583
656958,1897
656958,2034
656958,1417
656958,1581
656959,1580
656959,1418
656959,2031
656959,1897
656960,1746
656960,1420
656960,3521
656960,2820
656960,1497
656961,1497
656961,2818
656961,3523
656961,1419
656961,1471
656961,1749
656962,1497
656962,2818
656962,2031
656962,1495
656963,1897
656963,2032
656963,1651
656963,2817
656963,1497
656964,1746
656964,1420
656964,1581
656964,1502
656964,1572
656965,1573
656965,1501
656965,1580
656965,1616
656965,1419
656965,1471
656965,1749
656966,1582
656966,1578
656966,1544
656967,1532
656967,2818
656967,1583
656968,1629
656968,2034
656968,1417
656968,1496
656968,1604
656969,1603
656969,1497
656969,1441
656969,1418
656969,2033
656969,1628
656970,1751
656970,1869
656971,1396
656971,1750
656972,1407
656972,2818
656972,1617
656972,1581
656972,1502
656972,1572
656973,1573
656973,1501
656973,1580
656973,2817
656973,1531
656974,1542
656974,2819
656974,3523
656974,1418
656974,2031
656974,1897
656975,1897
656975,2034
656975,1417
656975,3521
656975,2820
656975,1541
656976,2034
656976,1417
656976,3521
656976,1397
656977,1398
656977,3522
656977,1418
656977,2031
656978,1542
656978,1419
656978,1654
656978,1749
656979,1748
656979,1655
656979,1420
656979,1543
656980,1501
656980,1580
656980,1397
656981,1398
656981,2820
656981,1581
656981,1502
656982,1501
656982,1580
656982,1397
656983,1398
656983,1581
656983,1502
656984,1548
656984,1420
656984,1581
656984,1502
656984,1572
656985,1573
656985,1501
656985,1580
656985,1419
656985,1547
656986,1542
656986,3523
656986,1419
656986,1547
656987,1548
656987,1420
656987,3521
656987,1541
656988,1629
656988,1746
656988,1655
656988,1420
656988,1581
656988,1573
656989,1573
656989,1501
656989,1580
656989,1419
656989,1654
656989,1747
656989,1628
656990,1584
656990,1578
656990,1544
656990,3523
656990,1548
656990,1747
657000,1497
657000,2818
657000,1459
657003,1680
657003,1614
657003,2817
657003,1496
657003,1604
657003,1484
657005,1869
657008,1604
657010,1603
657010,1497
657012,2033
657012,1570
657014,2034
657014,1417
657014,3521
657014,1397
657017,1398
657017,3522
657017,1418
657017,2033
657017,1570
657025,1398
657025,1541
657025,1615
657025,1583
657033,1614
657033,1543
657033,1397
657034,1528
657034,1748
657034,1655
657034,1547
657034,3524
657034,2820
657034,1541
657034,1579
657034,1585
657042,1680
657042,1396
657044,1582
657044,1614
657044,2817
657044,1531
657044,1408
657052,1531
657054,1587
657059,1586
657061,1586
657062,1582
657062,2817
657066,1583
657067,1580
657068,1580
657068,1418
657068,2031
657068,1495
657070,1897
657070,2034
657070,1417
657070,1581
657073,1581
657077,1897
657078,1897
657079,1897
657082,1495
657085,1897
657087,2820
657087,1497
657093,1603
657093,1497
657093,2818
657093,3523
657093,1419
657093,1471
657093,1749
657094,3522
657094,1419
657094,1471
657094,1749
657095,1584
657095,1472
657095,1749
657097,1746
657106,1897
657107,1495
657112,1746
657112,1420
657112,1581
657112,1502
657112,1572
657115,1581
657115,1502
657115,1572
657117,1472
657117,1749
657120,1746
657123,1573
657123,1501
657123,1580
657124,1581
657124,1502
657124,1572
657129,1587
657130,1531
657131,1531
657133,1532
657133,2818
657133,1583
657134,1532
657134,2818
657134,1583
657135,1586
657143,1497
657143,1441
657143,1418
657143,2033
657143,1628
657144,1441
657144,1418
657144,2033
657144,1628
657150,2033
657150,1628
657155,1389
657155,2033
657155,1628
657156,2033
657156,1628
657157,1603
657157,1497
657158,2820
657158,1496
657158,1604
657160,1807
657160,1750
657161,1751
657163,1751
657166,1680
657166,1750
657167,1750
657168,1750
657173,1573
657173,1501
657173,1580
657174,1573
657174,1501
657174,1580
657175,2820
657175,1581
657175,1502
657175,1572
657177,1407
657178,1581
657178,1502
657178,1572
657180,1578
657180,2817
657180,1531
657181,1407
657181,2818
657181,1617
657181,1581
657181,1502
657181,1572
657184,1531
657189,1542
657189,2819
657189,3523
657189,1418
657189,2031
657189,1495
657194,1531
657194,1408
657195,3523
657195,1418
657195,2031
657195,1897
657196,1409
657196,1542
657196,3523
657196,1418
657196,2031
657196,1897
657198,1897
657200,1897
657201,1897
657201,2034
657201,1417
657201,3521
657202,1407
657205,1398
657205,3522
657205,1418
657205,2031
657205,1868
657206,1357
657217,1542
657223,1751
657224,1748
657224,1655
657224,1420
657224,1543
657224,1410
657226,1398
657227,1501
657227,1580
657228,1397
657229,1581
657229,1502
657230,1581
657230,1502
657231,1501
657231,1580
657231,1544
657232,1501
657232,1580
657233,1398
657234,1397
657239,1548
657239,1420
657239,1502
657239,1572
657241,1573
657241,1501
657241,1580
657241,1419
657241,1547
657242,1573
657242,1501
657242,1580
657242,1419
657242,1547
657246,1502
657246,1572
657247,1548
657247,1420
657247,1581
657247,1502
657247,1572
657249,1548
657249,1420
657249,1581
657249,1502
657249,1573
657252,1419
657252,1547
657253,1419
657253,1547
657255,1548
657255,1420
657257,1542
657258,1548
657258,1420
657258,3521
657259,1531
657260,1541
657264,3522
657264,1419
657264,1547
657271,1629
657271,1746
657271,1655
657271,1420
657273,1573
657273,1501
657274,1419
657274,1654
657274,1747
657274,1628
657276,1581
657276,1502
657276,1573
657479,378
657479,864
657479,2816
657479,546
657479,1741
657479,711
657479,2305
657480,2274
657480,3415
657480,2828
657480,1740
657480,2815
657480,324
657480,396
657480,2342
657481,1901
657481,604
657481,711
657481,2305
657482,2274
657482,3415
657482,2828
657482,603
657482,1900
657483,255
657483,271
657483,281
657483,378
657484,2342
657484,2861
657484,1149
657484,256
657485,3412
657485,3547
657485,256
657485,1151
657485,305
657485,324
657486,323
657486,304
657486,2855
657486,255
657486,1759
657486,3416
657487,3105
657487,509
657487,841
657487,804
657487,576
657487,567
657488,575
657488,977
657488,1330
657488,3105
657489,3526
657489,546
657489,1178
657489,1248
657489,711
657490,3415
657490,2828
657490,1819
657490,617
657490,1330
657490,3517
657491,16
657491,256
657491,1151
657491,494
657491,3518
657491,3102
657491,509
657491,546
657491,613
657491,619
657491,637
657492,3811
657492,639
657492,620
657492,1819
657492,1330
657492,508
657492,3102
657492,3514
657492,1154
657492,255
657492,15
657493,55
657493,2274
657493,2304
657493,3415
657493,2828
657493,3239
657493,1740
657493,1330
657493,2954
657493,508
657493,3102
657493,3514
657493,2861
657493,1149
657493,251
657494,2884
657494,271
657494,2863
657494,3518
657494,3102
657494,509
657494,2953
657494,546
657494,1741
657494,3240
657494,711
657494,2273
657494,2305
657495,1901
657495,604
657495,711
657496,3415
657496,2828
657496,603
657496,1900
657497,647
657497,639
657497,620
657497,1248
657497,711
657497,2305
657498,51
657498,2274
657498,3415
657498,2828
657498,613
657498,619
657498,638
657498,700
657499,2880
657499,553
657499,1740
657499,1330
657499,508
657499,3105
657499,3514
657499,242
657499,212
657499,129
657499,1251
657500,3008
657500,891
657500,1138
657500,211
657500,240
657500,3105
657500,509
657500,546
657500,1743
657500,554
657501,2863
657501,316
657501,2816
657501,1178
657501,613
657501,619
657502,635
657502,1819
657502,617
657502,2815
657502,317
657502,281
657503,576
657503,567
657504,582
657504,568
657504,575
657504,1740
657505,3797
657505,255
657506,256
657506,3806
657507,3526
657507,3797
657507,255
657508,256
657508,3806
657509,636
657509,818
657509,508
657509,3106
657509,3514
657509,396
657510,864
657510,323
657510,3518
657510,3106
657510,509
657510,2816
657510,1782
657510,638
657511,636
657511,818
657511,508
657511,3106
657511,3514
657511,1000
657511,2342
657512,864
657512,323
657512,3518
657512,3106
657512,509
657512,2816
657512,1782
657512,638
657513,324
657513,3138
657513,3402
657513,3406
657513,3405
657513,3404
657513,3403
657514,3405
657514,3404
657514,3402
657514,3403
657514,864
657514,323
657515,1125
657515,788
657515,216
657515,226
657515,240
657515,1330
657515,508
657515,3107
657515,447
657515,1249
657515,3134
657516,469
657516,3132
657516,2119
657516,3104
657516,547
657516,242
657516,884
657516,217
657516,2479
657517,1160
657517,651
657517,656
657517,508
657517,3106
657517,3514
657517,782
657518,323
657518,3518
657518,3106
657518,509
657518,2816
657518,1175
657518,650
657518,665
657519,1230
657519,3415
657519,2828
657519,1819
657519,1330
657519,508
657519,3107
657519,3514
657519,2816
657519,1154
657519,281
657520,1151
657520,494
657520,2815
657520,3518
657520,3102
657520,509
657520,841
657520,1248
657520,711
657521,1160
657521,3798
657521,639
657521,620
657521,1892
657521,568
657522,567
657522,1189
657522,613
657522,619
657522,637
657522,644
657522,1329
657522,665
657523,666
657523,212
657523,255
657523,271
657523,281
