variant_id,stop_id
660551,1420
660551,3521
660551,2820
660551,1497
660552,1497
660552,2818
660552,3523
660552,1419
660552,1471
660552,1749
660553,1497
660553,2818
660553,2031
660553,1495
660554,1897
660554,2032
660554,1651
660554,2817
660554,1497
660555,1746
660555,1420
660555,1581
660555,1502
660555,1572
660556,1573
660556,1501
660556,1580
660556,1616
660556,1419
660556,1471
660556,1749
660557,1582
660557,1578
660557,1544
660558,1532
660558,2818
660558,1583
660559,1629
660559,2034
660559,1417
660559,1496
660559,1604
660560,1603
660560,1497
660560,1441
660560,1418
660560,2033
660560,1628
660561,1751
660561,1869
660562,1396
660562,1750
660563,1407
660563,2818
660563,1617
660563,1581
660563,1502
660563,1572
660564,1573
660564,1501
660564,1580
660564,2817
660564,1531
660565,1542
660565,2819
660565,3523
660565,1418
660565,2031
660565,1897
660566,1897
660566,2034
660566,1417
660566,3521
660566,2820
660566,1541
660567,1542
660567,1419
660567,1654
660567,1749
660568,1748
660568,1655
660568,1420
660568,1543
660569,1542
660569,3523
660569,1419
660569,1547
660570,1548
660570,1420
660570,3521
660570,1541
660571,2034
660571,1417
660571,3521
660571,1397
660572,1398
660572,3522
660572,1418
660572,2031
660573,1501
660573,1580
660573,1397
660574,1398
660574,2820
660574,1581
660574,1502
660575,1501
660575,1580
660575,1397
660576,1398
660576,1581
660576,1502
660577,1548
660577,1420
660577,1581
660577,1502
660577,1572
660578,1573
660578,1501
660578,1580
660578,1419
660578,1547
660579,1629
660579,1746
660579,1655
660579,1420
660579,1581
660579,1573
660580,1573
660580,1501
660580,1580
660580,1419
660580,1654
660580,1747
660580,1628
660584,1578
660584,1544
660584,3523
660584,1548
660584,1747
660588,3523
660588,1548
660588,1747
660591,1497
660591,2818
660591,1459
660592,1680
660592,1614
660592,2817
660592,1604
660596,1869
660599,1604
660601,1603
660601,1497
660603,2033
660603,1570
660605,2034
660605,1417
660605,3521
660605,1397
660608,1398
660608,3522
660608,1418
660608,2033
660608,1570
660616,1398
660616,1541
660616,1615
660616,1583
660625,1528
660625,1748
660625,1655
660625,1547
660625,3524
660625,2820
660625,1541
660625,1579
660625,1585
660635,1582
660635,1614
660635,2817
660635,1531
660635,1408
660636,1582
660636,1614
660636,2817
660636,1531
660636,1408
660641,1409
660641,1542
660641,1579
660641,1583
660643,1531
660645,1587
660650,1586
660652,1586
660653,1582
660653,2817
660655,1542
660655,1579
660655,1583
660657,1583
660659,1580
660659,1418
660659,2031
660659,1495
660660,1580
660660,1418
660660,2031
660661,1897
660661,2034
660661,1417
660661,1581
660663,1418
660663,2031
660663,1897
660664,1581
660666,1573
660668,1897
660669,1897
660671,1581
660673,1495
660674,1580
660675,1580
660676,1897
660681,1746
660681,1420
660681,3521
660681,2820
660681,1604
660682,1603
660682,1497
660682,2818
660682,3523
660682,1419
660682,1471
660682,1749
660683,1584
660683,1420
660683,3521
660683,2820
660683,1497
660684,1603
660684,1497
660684,2818
660684,3523
660684,1419
660684,1471
660684,1749
660685,3522
660685,1419
660685,1471
660685,1749
660686,1584
660686,1472
660686,1749
660688,1746
660693,1897
660693,1651
660693,2817
660694,1897
660694,1651
660694,2817
660694,1497
660697,1897
660698,1495
660699,1495
660700,1495
660702,1897
660703,1746
660703,1420
660703,1581
660703,1502
660703,1572
660706,1581
660706,1502
660706,1572
660708,1472
660708,1749
660711,1746
660713,1746
660713,1420
660714,1573
660714,1501
660714,1580
660715,1581
660715,1502
660715,1572
660716,1532
660716,2818
660718,1582
660720,1587
660721,1531
660724,1532
660724,2818
660724,1583
660726,1586
660729,1532
660734,1497
660734,1441
660734,1418
660734,2033
660734,1628
660736,2033
660736,1628
660737,1629
660737,2031
660738,1629
660738,2034
660738,1417
660739,1496
660739,1604
660741,2033
660741,1628
660744,2033
660744,1628
660746,1389
660746,2033
660746,1628
660748,1603
660748,1497
660754,1751
660757,1680
660757,1750
660759,1750
660762,1407
660762,2818
660764,1573
660764,1501
660764,1580
660766,2820
660766,1581
660766,1502
660766,1572
660767,2818
660767,1581
660767,1502
660767,1572
660768,1407
660770,1578
660770,2817
660770,1531
660772,1407
660772,2818
660772,1617
660772,1581
660772,1502
660772,1572
660775,1531
660779,1573
660779,1501
660779,1580
660780,1542
660780,2819
660780,3523
660780,1418
660780,2031
660780,1495
660781,1897
660781,2034
660781,1417
660781,3521
660781,2820
660781,1541
660783,1897
660783,2034
660783,1417
660783,3521
660783,2820
660785,1531
660785,1408
660786,3523
660786,1418
660786,2031
660786,1897
660787,1409
660787,1542
660787,3523
660787,1418
660787,2031
660787,1897
660792,1897
660792,2034
660792,1417
660792,3521
660793,1407
660795,1542
660796,1541
660801,1751
660802,1748
660802,1655
660802,1420
660802,1543
660802,1410
660804,1419
660804,1547
660805,1542
660806,1548
660806,1420
660806,3521
660807,1531
660812,3522
660812,1419
660812,1547
660813,2034
660813,1417
660813,3521
660813,1397
660814,1398
660814,3522
660814,1418
660814,2031
660814,1868
660819,1585
660819,1868
660825,1398
660825,3522
660825,1418
660825,2031
660826,1398
660827,1501
660827,1580
660828,1397
660829,1581
660829,1502
660830,1581
660830,1502
660831,1501
660831,1580
660831,1544
660833,1398
660834,1397
660839,1548
660839,1420
660839,1502
660839,1572
660840,1581
660840,1502
660840,1572
660841,1573
660841,1501
660841,1580
660841,1419
660841,1547
660843,1573
660843,1501
660843,1580
660846,1502
660846,1572
660847,1548
660847,1420
660847,1581
660847,1502
660847,1572
660848,1548
660848,1420
660848,1581
660848,1502
660848,1572
660851,1581
660851,1502
660851,1572
660852,1419
660852,1547
660855,1548
660855,1420
660856,1746
660856,1655
660856,1420
660856,1581
660856,1573
660857,1573
660857,1501
660857,1580
660857,1419
660857,1654
660857,1747
660858,1573
660858,1501
660858,1580
660859,1573
660859,1501
660859,1580
660860,1581
660860,1573
660861,1746
660861,1655
660861,1420
660862,1629
660862,1746
660862,1655
660862,1420
660863,1746
660863,1655
660863,1420
660864,1573
660864,1501
660865,1419
660865,1654
660865,1747
660865,1628
660866,1419
660866,1654
660866,1747
660867,1581
660867,1502
660867,1573
660868,1497
660868,1581
660868,1502
660868,1573
660869,1581
660869,1502
660869,1573
660870,1573
660871,1419
660871,1654
660871,1628
660873,1584
660873,1578
660873,1544
660873,3523
660873,1548
660873,1747
660874,1614
660874,2817
660874,1496
660874,1604
660875,1603
660875,1497
660875,2818
660875,1459
660876,1398
660876,3522
660876,1418
660876,2033
660876,1570
660877,2034
660877,1417
660877,3521
660877,1397
660878,1582
660878,1614
660878,1543
660878,1397
660879,1398
660879,1541
660879,1615
660879,1583
660880,1528
660880,1748
660880,1655
660880,1547
660880,3524
660880,2820
660880,1541
660880,1579
660880,1585
660881,1582
660881,1614
660881,2817
660881,1531
660882,1542
660882,1579
660882,1583
660883,1897
660883,2034
660883,1417
660883,1581
660884,1580
660884,1418
660884,2031
660884,1897
660885,1746
660885,1420
660885,3521
660885,2820
660885,1497
660886,1497
660886,2818
660886,3523
660886,1419
660886,1471
660886,1749
660887,1497
660887,2818
660887,2031
660887,1495
660888,1897
660888,2032
660888,1651
660888,2817
660888,1497
660889,1746
660889,1420
660889,1581
660889,1502
660889,1572
660890,1573
660890,1501
660890,1580
660890,1616
660890,1419
660890,1471
660890,1749
660891,1582
660891,1578
660891,1544
660892,1532
660892,2818
660892,1583
660893,1629
660893,2034
660893,1417
660893,1496
660893,1604
660894,1603
660894,1497
660894,1441
660894,1418
660894,2033
660894,1628
660895,1751
660895,1869
660896,1396
660896,1750
660897,1407
660897,2818
660897,1617
660897,1581
660897,1502
660897,1572
660898,1573
660898,1501
660898,1580
660898,2817
660898,1531
660899,1542
660899,2819
660899,3523
660899,1418
660899,2031
660899,1897
660900,1897
660900,2034
660900,1417
660900,3521
660900,2820
660900,1541
660901,1542
660901,1419
660901,1654
660901,1749
660902,1748
660902,1655
660902,1420
660902,1543
660903,1542
660903,3523
660903,1419
660903,1547
660904,1548
660904,1420
660904,3521
660904,1541
660905,2034
660905,1417
660905,3521
660905,1397
660906,1398
660906,3522
660906,1418
660906,2031
660907,1501
660907,1580
660907,1397
660908,1398
660908,2820
660908,1581
660908,1502
660909,1501
660909,1580
660909,1397
660910,1398
660910,1581
660910,1502
660911,1548
660911,1420
660911,1581
660911,1502
660911,1572
660912,1573
660912,1501
660912,1580
660912,1419
660912,1547
660913,1629
660913,1746
660913,1655
660913,1420
660913,1581
660913,1573
660914,1573
660914,1501
660914,1580
660914,1419
660914,1654
660914,1747
660914,1628
660915,1584
660915,1578
660915,1544
660915,3523
660915,1548
660915,1747
660925,1497
660925,2818
660925,1459
660928,1680
660928,1614
660928,2817
660928,1496
660928,1604
660928,1484
660930,1869
660933,1604
660935,1603
660935,1497
660937,2033
660937,1570
660939,2034
660939,1417
660939,3521
660939,1397
660942,1398
660942,3522
660942,1418
660942,2033
660942,1570
660950,1398
660950,1541
660950,1615
660950,1583
660958,1614
660958,1543
660958,1397
660959,1528
660959,1748
660959,1655
660959,1547
660959,3524
660959,2820
660959,1541
660959,1579
660959,1585
660967,1680
660967,1396
660969,1582
660969,1614
660969,2817
660969,1531
660969,1408
660977,1531
660979,1587
660984,1586
660986,1586
660987,1582
660987,2817
660991,1583
660992,1580
660993,1580
660993,1418
660993,2031
660993,1495
660995,1897
660995,2034
660995,1417
660995,1581
660998,1581
661002,1897
661003,1897
661004,1897
661007,1495
661010,1897
661012,2820
661012,1497
661018,1603
661018,1497
661018,2818
661018,3523
661018,1419
661018,1471
661018,1749
661019,3522
661019,1419
661019,1471
661019,1749
661020,1584
661020,1472
661020,1749
661022,1746
661031,1897
661032,1495
661037,1746
661037,1420
661037,1581
661037,1502
661037,1572
661040,1581
661040,1502
661040,1572
661042,1472
661042,1749
661045,1746
661048,1573
661048,1501
661048,1580
661049,1581
661049,1502
661049,1572
661054,1587
661055,1531
661056,1531
661058,1532
661058,2818
661058,1583
661059,1532
661059,2818
661059,1583
661060,1586
661068,1497
661068,1441
661068,1418
661068,2033
661068,1628
661069,1441
661069,1418
661069,2033
661069,1628
661075,2033
661075,1628
661080,1389
661080,2033
661080,1628
661081,2033
661081,1628
661082,1603
661082,1497
661083,2820
661083,1496
661083,1604
661085,1807
661085,1750
661086,1751
661088,1751
661091,1680
661091,1750
661092,1750
661093,1750
661098,1573
661098,1501
661098,1580
661099,1573
661099,1501
661099,1580
661100,2820
661100,1581
661100,1502
661100,1572
661102,1407
661103,1581
661103,1502
661103,1572
661105,1578
661105,2817
661105,1531
661106,1407
661106,2818
661106,1617
661106,1581
661106,1502
661106,1572
661109,1531
661114,1542
661114,2819
661114,3523
661114,1418
661114,2031
661114,1495
661119,1531
661119,1408
661120,3523
661120,1418
661120,2031
661120,1897
661121,1409
661121,1542
661121,3523
661121,1418
661121,2031
661121,1897
661123,1897
661125,1897
661126,1897
661126,2034
661126,1417
661126,3521
661127,1407
661129,1542
661135,1751
661136,1748
661136,1655
661136,1420
661136,1543
661136,1410
661139,1542
661140,1548
661140,1420
661140,3521
661141,1531
661142,1541
661146,3522
661146,1419
661146,1547
661148,1398
661148,3522
661148,1418
661148,2031
661148,1868
661149,1357
661160,1398
661161,1501
661161,1580
661162,1397
661163,1581
661163,1502
661164,1581
661164,1502
661165,1501
661165,1580
661165,1544
661166,1501
661166,1580
661167,1398
661168,1397
661173,1548
661173,1420
661173,1502
661173,1572
661175,1573
661175,1501
661175,1580
661175,1419
661175,1547
661176,1573
661176,1501
661176,1580
661176,1419
661176,1547
661180,1502
661180,1572
661181,1548
661181,1420
661181,1581
661181,1502
661181,1572
661183,1548
661183,1420
661183,1581
661183,1502
661183,1573
661186,1419
661186,1547
661187,1419
661187,1547
661189,1548
661189,1420
661196,1629
661196,1746
661196,1655
661196,1420
661198,1573
661198,1501
661199,1419
661199,1654
661199,1747
661199,1628
661201,1581
661201,1502
661201,1573
661207,526
661207,538
661208,539
661208,527
661209,3518
661209,1218
661209,1219
661209,472
661210,475
661210,471
661210,463
661210,458
661210,3514
661211,3134
661211,3132
661211,458
661211,3514
661211,317
661211,281
661211,3490
661212,3489
661212,2863
661212,316
661212,3518
661212,447
661212,1249
661212,3134
661213,3421
661213,2275
661214,2276
661214,3415
661214,2771
661215,2506
661215,3422
661215,2013
661215,761
661216,760
661216,1230
661216,2711
661216,3419
661216,735
661216,2935
661216,2646
661218,18
661218,896
661218,1215
661218,481
661220,896
661220,348
661220,1215
661220,481
661221,378
661221,323
661221,480
661221,1219
661221,3134
661222,3134
661222,463
661222,481
661222,324
661222,2341
661223,636
661223,818
661223,242
661223,255
661223,3235
661224,256
661224,240
661224,1782
661224,639
661225,480
661225,2035
661225,350
661226,3807
661226,349
661226,1215
661226,481
661227,518
661227,436
661227,3134
661228,469
661228,2905
661228,435
661228,1011
661229,2863
661229,316
661229,3518
661229,1249
661229,3134
661230,3134
661230,3132
661230,458
661230,3514
661230,317
661230,281
661230,1906
661231,3412
661231,3547
661231,256
661231,1151
661231,305
661231,324
661232,323
661232,304
661232,2855
661232,255
661232,1759
661232,3416
661233,553
661233,1742
661233,3517
661233,480
661234,481
661234,3526
661234,1743
661234,554
661235,891
661235,1138
661235,3412
661235,211
661235,240
661235,3518
661235,3104
661235,509
661235,546
661235,27
661236,26
661236,1330
661236,508
661236,3104
661236,3514
661236,242
661236,212
661236,3416
661236,1251
661237,216
661237,226
661237,240
661237,305
661237,781
661238,782
661238,304
661238,242
661238,884
661238,217
661239,2880
661239,553
661239,1740
661239,1330
661239,508
661239,3105
661239,3514
661239,242
661239,212
661239,129
661239,1251
661240,3008
661240,891
661240,1138
661240,211
661240,240
661240,3105
661240,509
661240,546
661240,1743
661240,554
661241,803
661241,553
661241,1740
661241,1330
661241,508
661241,3103
661241,480
661242,2528
661242,481
661242,3103
661242,509
661242,546
661242,1743
661242,554
661243,16
661243,256
661243,1151
661243,494
661243,3518
661243,3102
661243,509
661243,546
661243,613
661243,619
661243,637
661244,3811
661244,639
661244,620
661244,1819
661244,1330
661244,508
661244,3102
661244,3514
661244,1154
661244,255
661244,15
661245,2863
661245,316
661245,2816
661245,1178
661245,613
661245,619
661246,635
661246,1819
661246,617
661246,2815
661246,317
661246,281
661247,1215
661247,481
661247,3104
661247,509
661247,3805
661247,255
661247,2978
661247,3801
661248,3802
661248,2973
661248,256
661248,3806
661248,508
661248,3103
661248,480
661248,2035
661249,481
661249,3526
661249,1743
661249,554
661250,553
661250,1742
661250,480
661251,637
661251,668
661251,1074
661252,3811
661252,667
661252,3798
661252,636
661253,666
661253,212
661253,255
661253,271
661253,281
661254,2861
661254,1149
661254,256
661254,1142
661254,824
661255,1230
661255,3415
661255,2828
661255,1819
661255,1330
661255,508
661255,3107
661255,3514
661255,2816
661255,1154
661255,281
661256,1151
661256,494
661256,2815
661256,3518
661256,3102
661256,509
661256,841
661256,1248
661256,711
661257,637
661257,656
661257,1330
661257,3517
661257,480
661258,481
661258,3526
661258,547
661258,1175
661258,638
661259,636
661259,818
661259,241
661259,494
661259,781
661260,782
661260,952
661260,1782
661260,638
661261,3412
661261,1306
661261,2863
661261,781
661261,2527
661262,2528
661262,782
661262,2855
661262,1174
661262,3416
661262,116
661263,26
661263,445
661263,2119
661263,319
661263,2855
661263,255
661264,256
661264,1151
661264,318
661264,447
661264,27
661265,242
661265,884
661265,217
661265,212
661265,3547
661265,2884
661266,251
661266,1759
661266,1142
661266,216
661266,226
661266,240
661267,635
661267,637
661267,666
661267,212
661267,255
661267,271
661267,2863
661268,284
661268,2861
661268,1149
661268,256
661268,1142
661268,824
661268,639
661268,620
661269,255
661269,261
661269,179
661269,3800
661270,3799
661270,3802
661270,180
661270,256
661271,255
661271,271
661271,281
661271,378
661272,2342
661272,2861
661272,1149
661272,256
661273,1160
661273,651
661273,656
661273,508
661273,3106
661273,3514
661273,782
661274,323
661274,3518
661274,3106
661274,509
661274,2816
661274,1175
661274,650
661274,665
661275,255
661275,261
661275,179
661275,3800
661276,3799
661276,3802
661276,180
661276,262
661276,256
661277,977
661277,1312
661278,241
661278,494
661279,1901
661279,604
661279,711
661279,2305
661280,2274
661280,3415
661280,2828
661280,603
661280,1900
661281,378
661281,864
661281,2816
661281,546
661281,1741
661281,711
661281,2305
661282,2274
661282,3415
661282,2828
661282,1740
661282,2815
661282,324
661282,396
661282,2342
661283,2274
661283,3415
661283,2828
661283,1819
661283,2028
661283,884
661283,212
661284,1142
661284,228
661284,1176
661284,1248
661284,711
661284,2305
661285,115
661285,1139
661285,981
661285,799
661285,1025
661286,91
661286,798
661286,994
661287,1160
661287,3798
661287,639
661287,620
661287,1892
661287,568
661288,567
661288,1189
661288,613
661288,619
661288,637
661288,644
661288,1329
661288,665
661289,3105
661289,509
661289,841
661289,804
661289,576
661289,567
661290,575
661290,977
661290,1330
661290,3105
661291,576
661291,567
661292,582
661292,568
661292,575
661292,1740
661293,324
661293,3138
661293,3402
661293,3406
661293,3405
661293,3404
661293,3403
661294,3405
661294,3404
661294,3402
661294,3403
661294,864
661294,323
661295,884
661295,217
661295,2479
661295,115
661296,114
661296,788
661296,216
661296,226
661297,3526
661297,3797
661297,255
661298,256
661298,3806
661299,55
661299,2274
661299,2304
661299,3415
661299,2828
661299,3239
661299,1740
661299,1330
661299,2954
661299,508
661299,3102
661299,3514
661299,2861
661299,1149
661299,251
661300,2884
661300,271
661300,2863
661300,3518
661300,3102
661300,509
661300,2953
661300,546
661300,1741
661300,3240
661300,711
661300,2273
661300,2305
661301,1901
661301,604
661301,711
661302,3415
661302,2828
661302,603
661302,1900
661303,647
661303,639
661303,620
661303,1248
661303,711
661303,2305
661304,51
661304,2274
661304,3415
661304,2828
661304,613
661304,619
661304,638
661304,700
661305,637
661305,656
661305,242
661305,255
661306,256
661306,240
661306,1175
661306,1318
661306,636
661307,619
661307,637
661307,668
661307,2172
661308,2173
661308,667
661308,3798
661308,639
661308,620
661309,3526
661309,546
661309,1178
661309,1248
661309,711
661310,3415
661310,2828
661310,1819
661310,617
661310,1330
661310,3517
661311,1901
661311,613
661311,620
661312,635
661312,1892
661312,603
661312,1900
661313,3797
661313,255
661314,256
661314,3806
661315,1125
661315,788
661315,216
661315,226
661315,240
661315,1330
661315,508
661315,3107
661315,447
661315,1249
661315,3134
661316,469
661316,3132
661316,2119
661316,3104
661316,547
661316,242
661316,884
661316,217
661316,2479
661317,3805
661317,255
661317,261
661317,179
661317,3222
661318,3221
661318,180
661318,262
661318,256
661318,3806
661319,242
661319,884
661319,217
661319,115
661319,91
661320,94
661320,1125
661320,3762
661320,216
661320,226
661321,636
661321,818
661321,508
661321,3106
661321,3514
661321,396
661322,864
661322,323
661322,3518
661322,3106
661322,509
661322,2816
661322,1782
661322,638
661323,636
661323,818
661323,508
661323,3106
661323,3514
661323,1000
661323,2342
661324,864
661324,323
661324,3518
661324,3106
661324,509
661324,2816
661324,1782
661324,638
661325,2028
661325,884
661325,215
661326,214
661326,228
661326,1176
661327,1239
661327,281
661327,403
661328,3405
661328,3404
661328,3402
661328,2855
661329,665
661330,1160
661331,3797
661331,255
661332,256
661332,3806
661333,637
661333,666
661333,212
661333,195
661333,179
661334,180
661334,1759
661334,1142
661334,824
661334,638
661335,1901
661335,604
661335,711
661336,3415
661336,2828
661336,603
661336,1900
661337,242
661337,212
661337,115
661337,1025
661338,1125
661338,114
661338,211
661339,952
661340,1313
661340,1742
661341,526
661341,529
661341,538
661342,526
661342,538
661342,3272
661343,526
661343,529
661343,538
661343,3272
661346,3272
661346,539
661346,527
661347,539
661347,528
661347,527
661348,1219
661348,472
661349,3518
661349,1218
661349,1219
661349,472
661349,3294
661350,1219
661350,472
661350,3294
661351,3295
661351,475
661351,471
661351,463
661351,458
661351,3514
661353,475
661353,471
661353,463
661354,3134
661354,3132
661354,458
661354,3514
661354,317
661354,281
661356,3518
661356,447
661356,1249
661356,3134
661358,469
661358,3132
661358,458
661358,3514
661358,317
661358,281
661358,3490
661359,2275
661360,2276
661360,3415
661361,3422
661361,2013
661362,3422
661362,2013
661362,761
661363,2506
661367,760
661367,1230
661367,2711
661367,3419
661367,735
661367,2935
661367,2646
661368,2506
661368,3422
661368,2013
661369,480
661369,347
661369,2666
661369,897
661369,18
661369,864
661370,480
661370,347
661370,2666
661370,897
661370,18
661370,2010
661371,480
661371,347
661371,2666
661371,897
661371,18
661372,480
661372,347
661372,2666
661372,897
661373,480
661373,347
661373,2666
661373,897
661374,480
661374,347
661374,2666
661374,897
661374,864
661375,378
661375,323
661375,480
661375,1219
661375,3134
661376,3134
661376,463
661376,481
661376,324
661376,2341
661378,2341
661379,3134
661379,463
661379,481
661379,324
661379,2341
661380,378
661380,323
661380,480
661380,1219
661380,3134
661381,3134
661382,3134
661383,481
661383,324
661383,2341
661384,3134
661386,378
661386,323
661386,480
661386,449
661387,636
661387,818
661387,242
661387,255
661388,480
661388,2035
661388,350
661389,480
661389,2035
661389,350
661389,2010
661390,480
661390,2035
661390,350
661390,2010
661391,480
661391,2035
661391,350
661393,469
661393,2905
661398,3134
661398,3132
661398,458
661398,3514
661398,317
661398,281
661398,1906
661398,3490
661399,316
661399,3518
661399,1249
661399,3134
661402,323
661402,304
661402,2855
661402,255
661402,1759
661402,3416
661404,1151
661404,305
661404,324
661406,3412
661406,3547
661406,256
661406,1151
661406,305
661406,324
661410,1151
661410,305
661410,324
661411,323
661411,304
661411,2855
661412,323
661412,304
661415,481
661415,3526
661417,891
661417,1138
661417,3412
661417,211
661417,240
661417,3518
661418,509
661418,546
661418,27
661419,1138
661419,3412
661419,211
661419,240
661420,3514
661420,242
661420,212
661420,3416
661420,1251
661421,26
661421,1330
661421,508
661421,3104
661421,3514
661421,242
661421,212
661421,3416
661423,26
661423,1330
661423,508
661424,26
661424,1330
661424,545
661424,543
661424,1175
661425,304
661425,242
661425,884
661425,217
661428,216
661428,226
661428,240
661428,305
661428,781
661430,782
661430,304
661430,242
661430,884
661430,217
661436,2880
661436,553
661436,1740
661436,1330
661436,508
661439,509
661440,3008
661440,891
661440,1138
661440,211
661440,240
661440,3518
661441,2880
661441,553
661441,804
661441,637
661442,553
661442,1740
661442,1330
661442,508
661442,3103
661442,480
661445,803
661445,553
661445,1740
661445,1330
661445,508
661446,509
661448,2528
661448,481
661448,3103
661448,509
661448,546
661448,1743
661448,554
661449,2528
661449,481
661449,509
661449,547
661454,639
661454,620
661454,1819
661454,1330
661454,508
661455,3514
661455,1154
661455,255
661455,15
661456,16
661456,256
661456,1151
661456,494
661456,3518
661456,3102
661457,16
661457,256
661457,1151
661457,494
661457,3518
661458,635
661458,1819
661458,1330
661458,508
661458,3102
661458,3514
661458,1154
661458,255
661458,15
661459,16
661459,256
661459,1151
661459,494
661459,3518
661459,3102
661459,509
661459,546
661459,613
661459,619
661461,509
661461,546
661461,613
661461,619
661461,637
661461,3833
661463,509
661463,546
