variant_id,stop_id
643581,3603
643581,3596
643581,3415
643581,2828
643581,1819
643582,3640
643582,3608
643582,3415
643582,2828
643583,711
643583,3607
643583,3641
643583,3027
643584,3640
643584,3608
643584,3415
643584,2828
643585,1297
643585,3640
643585,3608
643585,3415
643585,2828
643586,616
643586,1248
643586,711
643586,2279
643586,3597
643586,3604
643587,3600
643587,3616
643587,3603
643587,3596
643587,3415
643587,2828
643587,1819
643588,616
643588,1248
643588,711
643588,2279
643588,3597
643588,3604
643590,2782
643590,3641
643591,3420
643591,2782
643591,3026
643591,3640
643591,777
643592,3420
643592,2782
643592,3640
643592,777
643592,2115
643593,3420
643593,2782
643594,2782
643595,2782
643595,3641
643596,2114
643596,3611
643596,2781
643596,3415
643597,2114
643597,3611
643597,2781
643597,3415
643598,2114
643598,3611
643598,2781
643598,3415
643599,2114
643599,3611
643599,2781
643600,2114
643600,2781
643600,3415
643601,2114
643601,2781
643601,3415
643602,2781
643602,3415
643603,2781
643603,3415
643605,3421
643605,3657
643605,3669
643605,1702
643605,2076
643605,3064
643605,3717
643605,3674
643607,3657
643607,1979
643607,1702
643609,3669
643609,1702
643610,711
643610,3669
643610,1702
643611,1081
643611,2076
643611,3064
643611,3717
643611,3674
643612,3421
643612,3720
643612,3657
643612,3669
643612,1702
643612,2076
643612,3717
643612,3674
643613,3720
643613,3657
643613,3669
643613,1702
643613,2076
643613,3717
643613,3674
643614,3244
643614,3720
643614,3657
643614,3668
643614,1979
643614,1702
643614,2076
643614,3717
643614,3674
643615,3245
643615,3415
643616,3673
643616,1082
643616,3670
643616,3658
643616,3720
643616,3415
643617,3673
643617,1082
643617,3670
643617,3658
643617,3720
643618,3673
643618,2077
643618,1082
643618,3670
643618,3658
643618,3720
643619,3673
643619,2077
643619,1082
643619,3670
643619,3658
643619,3720
643619,3415
643624,3673
643624,1082
643625,3673
643625,1082
643626,3421
643626,2305
643626,3646
643626,3036
643626,1979
643626,1702
643626,3666
643626,3722
643627,3421
643627,2305
643627,3646
643627,3645
643627,3722
643627,3643
643628,2305
643628,3646
643628,3645
643628,3722
643628,3643
643629,2305
643629,3646
643629,3645
643629,3722
643629,3643
643630,3667
643630,1703
643630,1731
643630,3037
643630,3647
643630,2274
643631,3667
643631,1703
643631,1731
643631,3037
643631,3647
643631,2274
643631,3415
643632,3667
643632,1703
643632,1731
643632,3037
643632,3647
643632,2274
643632,3420
643633,3721
643633,3644
643633,3647
643633,2274
643633,3415
643634,3667
643635,3415
643636,3601
643636,3654
643638,3599
643638,3604
643639,3599
643639,3604
643640,3604
643641,3604
643642,3617
643643,616
643643,1248
643643,711
643643,2279
643643,3597
643643,3604
643643,3601
643643,3663
643643,1083
643644,3600
643644,3603
643644,3596
643644,3415
643644,2828
643644,1819
643645,711
643645,3422
643645,3607
643646,3608
643646,3415
643646,2828
643647,616
643647,1248
643647,711
643647,2279
643647,3597
643647,3604
643647,3616
643649,616
643649,1248
643649,711
643649,2279
643649,3597
643649,3604
643650,3600
643650,3603
643650,3596
643650,3415
643650,2828
643650,1819
643655,616
643655,1248
643655,711
643655,2279
643655,3597
643655,3604
643655,3601
643655,3663
643655,1083
643656,2279
643656,3597
643656,3604
643656,3601
643656,3663
643656,1083
643658,616
643658,1248
643658,711
643661,616
643661,1248
643661,711
643661,2279
643661,3597
643661,3604
643661,3616
643661,3601
643661,3663
643661,1083
643662,616
643662,1248
643662,711
643662,2279
643662,3597
643662,3604
643662,3601
643662,3664
643662,3614
643662,3660
643662,1082
643665,3600
643665,3603
643665,3596
643665,3415
643665,2828
643665,1819
643668,1200
643668,3662
643668,3600
643668,3603
643668,3596
643668,3415
643668,2828
643668,1819
643669,1200
643669,3662
643669,3600
643669,3603
643669,3596
643669,3415
643669,2828
643669,1819
643677,3608
643677,3415
643677,2828
643680,711
643680,3422
643680,3607
643680,3641
643680,3027
643681,3026
643681,3608
643681,3415
643681,2828
643682,3617
643682,3603
643682,3596
643682,3415
643682,2828
643682,1819
643683,616
643683,1248
643683,711
643683,2279
643683,3597
643683,3604
643690,616
643690,1248
643690,711
643690,2279
643690,3597
643690,3604
643691,3600
643691,3616
643691,3603
643691,3596
643691,3415
643691,2828
643691,1819
643697,3420
643697,2782
643698,2782
643706,2781
643706,3415
643708,2781
643708,3415
643710,3421
643710,3657
643710,1979
643710,1702
643710,3706
643710,2076
643710,3064
643710,3717
643710,3674
643712,3421
643712,3657
643712,3669
643712,1702
643716,3421
643716,3720
643716,3657
643716,3669
643716,1702
643716,2076
643716,3717
643716,3674
643723,3673
643723,2077
643723,1082
643723,3670
643723,3658
643723,3720
643723,3415
643724,3673
643724,2077
643724,1082
643724,3670
643724,3658
643724,3720
643724,3415
643725,3673
643725,1082
643725,1703
643725,3668
643725,1979
643725,3670
643725,3658
643725,3720
643725,3415
643726,3673
643726,1082
643726,3668
643726,1979
643726,3670
643726,3658
643726,3415
643727,3673
643727,1082
643727,3670
643727,3720
643727,3415
643758,3276
643759,3305
643760,3276
643761,3332
643763,3276
643765,3300
643766,3331
646496,3518
646496,449
646496,472
646496,3269
646496,3276
646496,3316
646497,3308
646497,26
646498,27
646498,3287
646498,3300
646499,3305
646499,3269
646499,471
646499,3514
646500,515
646500,518
646500,27
646500,3287
646500,3313
646501,3280
646501,3308
646501,26
646502,3518
646502,449
646502,472
646502,3269
646502,3304
646502,3276
646503,3305
646503,3274
646503,3269
646503,471
646503,3514
646504,3518
646504,449
646504,472
646504,3269
646504,3276
646504,3341
646504,3316
646505,3518
646505,449
646505,472
646505,3302
646505,3332
646507,515
646507,518
646507,27
646507,3287
646507,3313
646507,3300
646508,3300
646508,3280
646508,3308
646508,26
646509,515
646509,518
646509,27
646509,3287
646509,3313
646509,3300
646510,3322
646510,3280
646510,3308
646510,26
646511,3322
646511,3367
646511,3300
646511,3280
646511,3308
646511,26
646512,515
646512,518
646512,27
646512,3287
646512,3313
646513,515
646513,518
646513,27
646513,3287
646513,3313
646514,3300
646514,3280
646514,3308
646514,26
646515,3341
646515,3300
646515,3280
646515,3308
646515,26
646519,3518
646519,449
646519,472
646519,3269
646519,3304
646519,3276
646521,3518
646521,449
646521,472
646521,3349
646522,471
646523,3270
646523,3305
646523,3274
646523,3269
646523,471
646523,3514
646524,3518
646524,449
646524,472
646524,3269
646524,3276
646524,3316
646525,3308
646525,26
646526,27
646526,3287
646526,3300
646527,3305
646527,3269
646527,471
646527,3514
646528,515
646528,518
646528,27
646528,3287
646528,3313
646529,3280
646529,3308
646529,26
646530,3518
646530,449
646530,472
646530,3269
646530,3304
646530,3276
646531,3305
646531,3274
646531,3269
646531,471
646531,3514
646533,3518
646533,449
646533,472
646533,3302
646533,3332
646534,3518
646534,449
646534,472
646534,3349
646534,3276
646534,3316
646545,3518
646545,449
646545,472
646545,3349
646545,3304
646545,3276
646548,3518
646548,449
646548,472
646549,3518
646549,449
646549,472
646549,3349
646550,471
647900,647
647900,639
647900,620
647900,1248
647900,711
647900,2305
647901,51
647901,2274
647901,3415
647901,2828
647901,613
647901,619
647901,638
647901,700
647902,636
647902,818
647902,241
647902,494
647902,781
647903,782
647903,952
647903,1782
647903,638
647904,666
647904,212
647904,255
647904,271
647904,281
647905,2861
647905,1149
647905,256
647905,1142
647905,824
647906,619
647906,637
647906,668
647906,2172
647907,2173
647907,667
647907,3798
647907,639
647907,620
647908,637
647908,656
647908,1330
647908,3517
647908,480
647909,481
647909,3526
647909,547
647909,1175
647909,638
647910,3526
647910,546
647910,1178
647910,1248
647910,711
647911,3415
647911,2828
647911,1819
647911,617
647911,1330
647911,3517
647912,1901
647912,604
647912,711
647913,3415
647913,2828
647913,603
647913,1900
647914,3105
647914,509
647914,841
647914,804
647914,576
647914,567
647915,575
647915,977
647915,1330
647915,3105
647916,3412
647916,3547
647916,256
647916,1151
647916,305
647916,324
647917,323
647917,304
647917,2855
647917,255
647917,1759
647917,3416
647918,2863
647918,316
647918,2816
647918,1178
647918,613
647918,619
647919,635
647919,1819
647919,617
647919,2815
647919,317
647919,281
647920,637
647920,668
647920,1074
647921,3811
647921,667
647921,3798
647921,636
647922,635
647922,637
647922,666
647922,212
647922,255
647922,271
647922,2863
647923,284
647923,2861
647923,1149
647923,256
647923,1142
647923,824
647923,639
647923,620
647924,1901
647924,604
647924,711
647924,2305
647925,2274
647925,3415
647925,2828
647925,603
647925,1900
647926,576
647926,567
647927,582
647927,568
647927,575
647927,1740
647928,26
647928,445
647928,2119
647928,319
647928,2855
647928,255
647929,256
647929,1151
647929,318
647929,447
647929,27
647930,55
647930,2274
647930,2304
647930,3415
647930,2828
647930,3239
647930,1740
647930,1330
647930,2954
647930,508
647930,3102
647930,3514
647930,2861
647930,1149
647930,251
647931,2884
647931,271
647931,2863
647931,3518
647931,3102
647931,509
647931,2953
647931,546
647931,1741
647931,3240
647931,711
647931,2273
647931,2305
647932,242
647932,884
647932,217
647932,212
647932,3547
647932,2884
647933,251
647933,1759
647933,1142
647933,216
647933,226
647933,240
647934,637
647934,656
647934,242
647934,255
647935,256
647935,240
647935,1175
647935,1318
647935,636
647936,255
647936,271
647936,281
647936,378
647937,2342
647937,2861
647937,1149
647937,256
647938,16
647938,256
647938,1151
647938,494
647938,3518
647938,3102
647938,509
647938,546
647938,613
647938,619
647938,637
647939,3811
647939,639
647939,620
647939,1819
647939,1330
647939,508
647939,3102
647939,3514
647939,1154
647939,255
647939,15
647940,1901
647940,613
647940,620
647941,635
647941,1892
647941,603
647941,1900
647942,3412
647942,1306
647942,2863
647942,781
647942,2527
647943,2528
647943,782
647943,2855
647943,1174
647943,3416
647943,116
647944,891
647944,1138
647944,3412
647944,211
647944,240
647944,3518
647944,3104
647944,509
647944,546
647944,27
647945,26
647945,1330
647945,508
647945,3104
647945,3514
647945,242
647945,212
647945,3416
647945,1251
647946,803
647946,553
647946,1740
647946,1330
647946,508
647946,3103
647946,480
647947,2528
647947,481
647947,3103
647947,509
647947,546
647947,1743
647947,554
647948,2880
647948,553
647948,1740
647948,1330
647948,508
647948,3105
647948,3514
647948,242
647948,212
647948,129
647948,1251
647949,3008
647949,891
647949,1138
647949,211
647949,240
647949,3105
647949,509
647949,546
647949,1743
647949,554
647950,788
647950,216
647950,226
647950,240
647950,1330
647950,508
647950,3107
647950,447
647950,1249
647950,3134
647951,469
647951,3132
647951,2119
647951,3104
647951,547
647951,242
647951,884
647951,217
647951,2479
647952,636
647952,818
647952,508
647952,3106
647952,3514
647952,1000
647952,2342
647953,864
647953,323
647953,3518
647953,3106
647953,509
647953,2816
647953,1782
647953,638
647954,378
647954,323
647954,480
647954,1219
647954,3134
647955,3134
647955,463
647955,481
647955,324
647955,2341
647956,3518
647956,1218
647956,1219
647956,472
647957,475
647957,471
647957,463
647957,458
647957,3514
647958,324
647958,3138
647958,3402
647958,3406
647958,3405
647958,3404
647958,3403
647959,3405
647959,3404
647959,3402
647959,3403
647959,864
647959,323
647960,378
647960,864
647960,2816
647960,546
647960,1741
647960,711
647960,2305
647961,2274
647961,3415
647961,2828
647961,1740
647961,2815
647961,324
647961,396
647961,2342
647962,1230
647962,3415
647962,2828
647962,1819
647962,1330
647962,508
647962,3107
647962,3514
647962,2816
647962,1154
647962,281
647963,1151
647963,494
647963,2815
647963,3518
647963,3102
647963,509
647963,841
647963,1248
647963,711
647964,1215
647964,481
647964,3104
647964,509
647964,3805
647964,255
647964,2972
647964,3801
647965,3802
647965,2973
647965,256
647965,3806
647965,508
647965,3103
647965,480
647965,2035
647966,3526
647966,3797
647966,255
647967,256
647967,3806
647968,1901
647968,604
647968,711
647969,3415
647969,2828
647969,603
647969,1900
647970,2028
647970,884
647970,215
647971,214
647971,228
647971,1176
647972,884
647972,217
647972,2479
647972,115
647973,114
647973,788
647973,216
647973,226
647974,3797
647974,255
647975,256
647975,3806
647976,977
647976,1312
647977,241
647977,494
647978,216
647978,226
647978,240
647978,305
647978,781
647979,782
647979,304
647979,242
647979,884
647979,217
647981,18
647981,896
647981,1215
647981,481
647982,480
647982,2035
647982,350
647983,3807
647983,349
647983,1215
647983,481
647985,896
647985,348
647985,1215
647985,481
647986,255
647986,261
647986,179
647986,3800
647987,3799
647987,3802
647987,180
647987,256
647988,1160
647988,651
647988,656
647988,508
647988,3106
647988,3514
647988,782
647989,323
647989,3518
647989,3106
647989,509
647989,2816
647989,1175
647989,650
647989,665
647990,255
647990,261
647990,179
647990,3800
647991,3799
647991,3802
647991,180
647991,262
647991,256
647992,242
647992,884
647992,217
647992,115
647992,91
647993,94
647993,1125
647993,3762
647993,216
647993,226
647994,518
647994,436
647994,3134
647995,469
647995,2905
647995,435
647995,1011
647996,1160
647996,3798
647996,639
647996,620
647996,1892
647996,568
647997,567
647997,1189
647997,613
647997,619
647997,637
647997,644
647997,1329
647997,665
647998,3797
647998,255
647999,256
647999,3806
648000,636
648000,818
648000,508
648000,3106
648000,3514
648000,396
648001,864
648001,323
648001,3518
648001,3106
648001,509
648001,2816
648001,1782
648001,638
648002,637
648002,666
648002,212
648002,195
648002,179
648003,180
648003,1759
648003,1142
648003,824
648003,638
648004,1239
648004,281
648004,403
648005,3405
648005,3404
648005,3402
648005,2855
648006,3805
648006,255
648006,261
648006,179
648006,3222
648007,3221
648007,180
648007,262
648007,256
648007,3806
648008,115
648008,1139
648008,981
648008,799
648008,1025
648009,91
648009,798
648009,994
648010,3134
648010,3132
648010,458
648010,3514
648010,317
648010,281
648010,3490
648011,3489
648011,2863
648011,316
648011,3518
648011,447
648011,1249
648011,3134
648012,2863
648012,316
648012,3518
648012,1249
648012,3134
648013,3134
648013,3132
648013,458
648013,3514
648013,317
648013,281
648013,1906
648014,636
648014,818
648014,242
648014,255
648014,3235
648015,256
648015,240
648015,1782
648015,639
648016,526
648016,538
648017,539
648017,527
648018,242
648018,212
648018,115
648018,1025
648019,1125
648019,114
648019,211
648020,553
648020,1742
648020,3517
648020,480
648021,481
648021,3526
648021,1743
648021,554
648022,665
648023,1160
648024,952
648025,1313
648025,1742
648026,2274
648026,3415
648026,2828
648026,1819
648026,2028
648026,884
648026,212
648027,1142
648027,228
648027,1176
648027,1248
648027,711
648027,2305
648028,481
648028,3526
648028,1743
648028,554
648029,553
648029,1742
648029,480
648030,3421
648030,2275
648031,2276
648031,3415
648031,2771
648032,2506
648032,3422
648032,2013
648032,761
648033,760
648033,1230
648033,2711
648033,3419
648033,735
648033,2935
648033,2646
648035,51
648035,2274
648035,3415
648035,2828
648035,613
648035,619
648035,638
648036,647
648036,637
648037,639
648037,620
648037,1248
648037,711
648037,2305
648038,2305
648039,638
648039,700
648041,638
648042,638
648043,636
648043,818
648043,241
648043,494
648043,781
648044,782
648044,952
648044,1782
648044,638
648044,879
648045,637
648046,636
648052,666
648052,212
648052,255
648052,271
648052,281
648054,2861
648054,1149
648054,256
648054,1142
648054,824
648056,1963
648056,3182
648057,2861
648057,1149
648057,256
648057,1142
648057,824
648057,879
648062,637
648067,2173
648067,667
648067,3798
648068,619
648068,637
648069,2173
648072,2172
648074,481
648074,3526
648074,547
648074,1175
648074,638
648075,481
648075,3526
648075,547
648075,1175
648075,638
648076,637
648077,638
648078,656
648078,1330
648078,3517
648078,480
648079,481
648079,3526
648079,547
648079,1175
648080,3415
648080,2828
648080,1819
648080,617
648080,1330
648080,3517
648084,1819
648084,617
648084,1330
648084,3517
648085,1819
648085,617
648085,1330
648086,1248
648086,711
648087,3415
648087,2828
648087,613
648088,3526
648088,546
648088,1178
648088,613
648089,1901
648089,604
648089,711
648090,1901
648090,604
648090,711
648091,3415
648091,2828
648091,603
648091,1900
648092,1248
648092,711
648094,711
648095,711
648096,3415
648096,2828
648096,613
648098,1901
648098,602
648099,603
648099,1900
648104,3105
648104,509
648104,547
648107,323
648107,304
648107,2855
648107,255
648107,1759
648107,3416
648109,1151
648109,305
648109,324
648110,3412
648110,3547
648110,256
648110,1151
648110,305
648110,324
648113,1151
648113,305
648113,324
648114,1151
648114,305
648114,324
648115,323
648115,304
648115,2855
648116,323
648116,304
648119,620
648119,1819
648119,617
648119,2815
648119,317
648119,281
648120,620
648122,2863
648122,316
648122,2816
648122,1178
648122,613
648122,619
648123,635
648125,2863
648125,316
648125,2816
648125,1178
648125,613
648125,619
648127,637
648127,668
648129,667
648129,3798
648132,635
648132,637
648132,666
648132,212
648132,255
648132,271
648132,1906
648132,2863
648133,256
648133,1142
648133,824
648133,639
648134,284
648134,2861
648134,1906
648134,1149
648134,256
648134,1142
648134,824
648134,639
648134,620
648135,284
648135,2861
648135,1149
648135,256
648135,205
648135,1142
648135,824
648136,284
648136,2861
648136,1906
648136,1149
648136,256
648136,1142
648136,824
648137,666
648137,212
648137,255
648137,271
648137,2863
648139,639
648139,620
648140,635
648140,637
648141,637
648142,1901
648142,604
648142,711
648142,2305
648143,1901
648144,711
648144,2305
648145,603
648145,1900
648146,2274
648146,3415
648146,2828
648148,582
648148,568
648148,575
648148,1740
648148,874
648148,613
648149,576
648149,567
648150,576
648150,595
648150,567
648151,582
648151,568
648153,576
648153,1034
648153,1701
648153,567
648154,576
648154,1034
648154,1701
648154,567
648155,576
648155,595
648155,567
648156,582
648156,568
648156,596
648156,575
648156,1740
648157,582
648157,568
648157,1034
648157,1701
648157,575
648157,1740
648158,1819
648158,1743
648160,445
648160,2119
648160,319
648160,2855
648160,255
648161,256
648161,1151
648161,318
648161,447
648162,1151
648162,318
648162,447
648162,27
648163,318
648163,447
648165,256
648168,26
648168,445
648168,2119
648168,319
648169,26
648169,445
648169,2119
648169,319
648170,26
648170,445
648170,2119
648170,319
648171,445
648171,2119
648171,319
648172,255
648178,2273
648178,2305
648179,1149
648179,251
648180,55
648180,2796
648180,2274
648180,2304
648180,3415
648180,2828
648180,3239
648180,1740
648180,1330
648180,2954
648180,508
648180,3102
648180,3514
648180,2861
648180,1149
648180,251
648181,55
648181,2274
648181,2304
648181,3415
648181,2828
648182,2274
648182,2304
648182,3415
648182,2828
648182,637
648184,2884
648184,271
648184,2863
648184,3518
648184,3102
648184,509
648184,2953
648184,546
648184,1741
648184,711
648184,2273
648184,2305
648184,2796
648185,2861
648185,1906
648185,1149
648185,251
648187,3514
648187,2855
648188,786
648188,116
648189,786
648189,116
648189,788
648190,786
648190,1142
648191,251
648191,1759
648191,1142
648191,216
648191,226
648191,240
648192,251
648192,1759
648192,1142
648192,216
648192,226
648192,240
648193,818
648193,241
648195,212
648195,3547
648195,2884
648195,2972
648196,251
648196,1759
648196,1142
648198,978
648198,952
648202,637
648203,636
648204,656
648204,242
648204,255
648205,256
648205,240
648205,1175
648205,1165
648208,255
648208,271
648208,281
648208,378
648208,1153
648209,1153
648209,2342
648209,2861
648209,1149
648209,256
648211,2342
648211,2861
648211,1149
648211,256
648212,2342
648212,2861
648212,1149
648212,256
648213,2342
648214,1153
648214,2342
648214,2861
648214,1149
648214,256
648215,255
648215,271
648215,281
648215,378
648216,255
648216,271
648216,281
648221,2342
648222,255
648222,2973
648223,255
648223,271
648223,281
648223,378
648223,1153
648225,378
648229,639
648229,620
648229,1819
648229,1330
648229,508
648230,3514
648230,1154
648230,255
648230,15
648231,16
648231,256
648231,1151
648231,494
648231,3518
648231,3102
648232,16
648232,256
648232,1151
648232,494
648232,3518
648233,635
648233,1819
648233,1330
648233,508
648233,3102
648233,3514
648233,1154
648233,255
648233,15
648234,16
648234,256
648234,1151
648234,494
648234,3518
648234,3102
648234,509
648234,546
648234,613
648234,619
648236,509
648236,546
648236,613
648236,619
648236,637
648236,1074
648238,509
648238,546
648238,613
648238,619
648238,637
648239,546
648239,613
648239,619
648239,637
648240,546
648240,613
648240,619
648240,637
648241,546
648241,613
648241,619
648241,637
648242,1074
648242,3811
648242,638
648244,1901
648244,613
648246,1901
648246,613
648246,620
648248,635
648248,1892
648248,603
648248,1900
648249,635
648249,1892
648249,603
648249,1900
648250,635
648250,1892
648250,603
648250,1900
648251,635
648251,1892
648251,603
648251,1900
648252,635
648252,1892
648252,603
648252,1900
648254,635
648254,1892
648254,603
648254,1900
648255,635
648255,1892
648255,603
648255,1900
648256,1892
648256,603
648256,1900
648257,1892
648257,603
648257,1900
648258,620
648259,620
648259,3144
648260,635
648261,635
648262,3412
648262,1306
648262,2863
648262,781
648262,2527
648263,3131
648264,1306
648264,2863
648264,781
648264,2527
648266,2528
648266,782
648266,2855
648267,2528
648267,782
648267,2855
648267,1174
648269,2528
648269,782
648271,891
648271,1138
648271,3412
648271,211
648271,240
648271,3518
648272,509
648272,546
648272,27
648273,1138
648273,3412
648273,211
648273,240
648274,3514
648274,242
648274,212
648274,3416
648274,1251
648275,26
648275,1330
648275,508
648275,3104
648275,3514
648275,242
648275,212
648275,3416
648277,26
648277,1330
648277,508
648278,26
648278,1330
648278,545
648278,543
648278,1175
648279,553
648279,1740
648279,1330
648279,508
648279,3103
648279,480
648282,803
648282,553
648282,1740
648282,1330
648282,508
648283,509
648285,2528
648285,481
648285,3103
648285,509
648285,546
648285,1743
648285,554
648286,2528
648286,481
648286,509
648286,547
648289,2880
648289,553
648289,1740
648289,1330
648289,508
648292,509
648293,3008
648293,891
648293,1138
648293,211
648293,240
648293,3518
648294,2880
648294,553
648294,804
648294,637
648295,447
648295,1249
648295,3134
648296,788
648296,216
648296,226
648296,240
648296,1330
648296,3107
648296,447
648296,1249
648296,3134
648297,1249
648297,3134
648299,788
648299,216
648299,226
648299,240
648299,1330
648299,3107
648300,788
648300,2554
648301,788
648301,216
648301,226
648301,240
648301,1330
648305,216
648305,226
648305,240
648305,1330
648307,469
648307,3132
648307,2119
648307,3104
648307,547
648307,242
648307,884
648307,217
648308,2119
648308,3104
648308,547
648308,242
648308,884
648308,217
648308,2479
648309,3134
648309,3132
648309,2119
648309,509
648309,547
648309,1175
648311,3134
648311,3132
648311,2119
648311,3104
648311,547
648311,242
648311,884
648311,217
648311,2479
648312,2119
648312,3104
648312,547
648312,242
648312,884
648312,217
648312,788
648314,547
648314,242
648314,884
648314,217
648314,788
648315,788
648315,2554
648319,271
648319,281
648320,864
648320,323
648320,3518
648320,3106
648321,864
648321,323
648321,3518
648321,3106
648321,509
648321,2816
648321,1782
648321,638
648324,2341
648325,3134
648325,463
648325,481
648325,324
648325,2341
648326,378
648326,323
648326,480
648326,1219
648326,3134
648327,3134
648328,3134
648329,481
648329,324
648329,2341
648330,3134
648332,378
648332,323
648332,480
648332,449
648333,1219
648333,472
648334,3518
648334,1218
648334,1219
648334,472
648334,3294
648335,1219
648335,472
648335,3294
648336,3295
648336,475
648336,471
648336,463
648336,458
648336,3514
648338,475
648338,471
648338,463
648339,324
648339,3138
648339,3402
648339,3406
648340,324
648340,3138
648340,3402
648340,3406
648342,3405
648342,3404
648342,3402
648342,3403
648342,864
648343,3405
648343,3404
648343,3402
648343,3403
648343,864
648343,323
