variant_id,stop_id
646505,3518
646505,449
646505,472
646505,3302
646505,3332
646507,515
646507,518
646507,27
646507,3287
646507,3313
646507,3300
646508,3300
646508,3280
646508,3308
646508,26
646509,515
646509,518
646509,27
646509,3287
646509,3313
646509,3300
646510,3322
646510,3280
646510,3308
646510,26
646511,3322
646511,3367
646511,3300
646511,3280
646511,3308
646511,26
646512,515
646512,518
646512,27
646512,3287
646512,3313
646513,515
646513,518
646513,27
646513,3287
646513,3313
646514,3300
646514,3280
646514,3308
646514,26
646515,3341
646515,3300
646515,3280
646515,3308
646515,26
646519,3518
646519,449
646519,472
646519,3269
646519,3304
646519,3276
646521,3518
646521,449
646521,472
646521,3349
646522,471
646523,3270
646523,3305
646523,3274
646523,3269
646523,471
646523,3514
646524,3518
646524,449
646524,472
646524,3269
646524,3276
646524,3316
646525,3308
646525,26
646526,27
646526,3287
646526,3300
646527,3305
646527,3269
646527,471
646527,3514
646528,515
646528,518
646528,27
646528,3287
646528,3313
646529,3280
646529,3308
646529,26
646530,3518
646530,449
646530,472
646530,3269
646530,3304
646530,3276
646531,3305
646531,3274
646531,3269
646531,471
646531,3514
646533,3518
646533,449
646533,472
646533,3302
646533,3332
646534,3518
646534,449
646534,472
646534,3349
646534,3276
646534,3316
646545,3518
646545,449
646545,472
646545,3349
646545,3304
646545,3276
646548,3518
646548,449
646548,472
646549,3518
646549,449
646549,472
646549,3349
646550,471
652578,149
652579,148
652580,2716
652581,2715
652582,2251
652582,992
652583,1015
652584,2716
652584,2477
652585,2040
652586,2251
652586,895
652587,992
652587,1015
652588,72
652589,73
652590,73
652590,3467
652591,2838
652591,3476
652591,74
652592,149
652593,148
652593,2716
652594,149
652594,912
652595,148
652597,148
652597,2716
652598,153
652598,148
652599,153
652599,148
652600,153
652600,148
652600,2716
652603,2716
652605,2251
652608,1015
652609,1015
652609,2716
652611,2040
652611,2716
652612,992
652612,1015
652614,992
652614,1015
652614,2716
652615,895
652617,73
652618,73
652618,2716
652619,2838
652619,3476
652619,74
652619,798
652620,2838
652620,3476
652620,74
652623,74
652627,73
652628,799
652628,73
652629,149
652629,153
652630,153
652630,148
652631,153
652631,148
652632,153
652632,148
652632,2716
652633,148
652634,148
652635,148
652635,2716
652637,149
652638,148
652639,2716
652640,2715
652641,2251
652641,992
652642,1015
652643,2251
652643,895
652644,992
652644,1015
652645,72
652646,73
652647,73
652647,3467
652649,149
652651,149
652651,912
652652,148
652653,148
652654,148
652654,2716
652655,153
652655,148
652656,153
652656,148
652657,153
652657,148
652657,2716
652660,2716
652661,1015
652665,1015
652666,1015
652666,2716
652667,992
652667,1015
652669,992
652669,1015
652669,2716
652670,895
652671,73
652672,73
652673,73
652673,2716
652675,2838
652675,3476
652675,74
652676,2838
652676,3476
652676,74
652676,2716
652677,2838
652677,3476
652677,74
652679,74
652680,74
652680,2716
652682,73
652688,148
652690,148
652690,2716
652691,148
652692,1584
652692,1578
652692,1544
652692,3523
652692,1548
652692,1747
652693,1614
652693,2817
652693,1497
652694,1497
652694,2818
652694,1459
652695,1398
652695,3522
652695,1418
652695,2033
652695,1570
652696,2034
652696,1417
652696,3521
652696,1397
652697,1582
652697,1614
652697,1543
652697,1397
652698,1398
652698,1541
652698,1615
652698,1583
652699,1528
652699,1748
652699,1655
652699,1547
652699,3524
652699,2820
652699,1541
652699,1579
652699,1585
652700,1582
652700,1614
652700,2817
652700,1531
652701,1542
652701,1579
652701,1583
652702,1897
652702,2034
652702,1417
652702,1581
652703,1580
652703,1418
652703,2031
652703,1897
652704,1746
652704,1420
652704,3521
652704,2820
652704,1497
652705,1497
652705,2818
652705,3523
652705,1419
652705,1471
652705,1749
652706,1497
652706,2818
652706,2031
652706,1495
652707,1897
652707,2032
652707,1651
652707,2817
652707,1497
652708,1746
652708,1420
652708,1581
652708,1502
652708,1572
652709,1573
652709,1501
652709,1580
652709,1616
652709,1419
652709,1471
652709,1749
652710,1582
652710,1578
652710,1544
652711,1532
652711,2818
652711,1583
652712,1629
652712,2034
652712,1417
652712,1496
652712,1604
652713,1603
652713,1497
652713,1441
652713,1418
652713,2033
652713,1628
652714,1751
652714,1869
652715,1396
652715,1750
652716,1407
652716,2818
652716,1617
652716,1581
652716,1502
652716,1572
652717,1573
652717,1501
652717,1580
652717,2817
652717,1531
652718,1542
652718,2819
652718,3523
652718,1418
652718,2031
652718,1897
652719,1897
652719,2034
652719,1417
652719,3521
652719,2820
652719,1541
652720,1542
652720,1419
652720,1654
652720,1749
652721,1748
652721,1655
652721,1420
652721,1543
652722,1501
652722,1580
652722,1397
652723,1398
652723,1581
652723,1502
652724,1501
652724,1580
652724,1397
652725,1398
652725,2820
652725,1581
652725,1502
652726,2034
652726,1417
652726,3521
652726,1397
652727,1398
652727,3522
652727,1418
652727,2031
652728,1548
652728,1420
652728,1581
652728,1502
652728,1572
652729,1573
652729,1501
652729,1580
652729,1419
652729,1547
652730,1542
652730,3523
652730,1419
652730,1547
652731,1548
652731,1420
652731,3521
652731,1541
652732,1629
652732,1746
652732,1655
652732,1420
652732,1581
652732,1573
652733,1573
652733,1501
652733,1580
652733,1419
652733,1654
652733,1747
652733,1628
652736,1578
652736,1544
652736,3523
652736,1548
652736,1747
652740,3523
652740,1548
652740,1747
652742,1680
652742,1614
652742,2817
652742,1497
652745,1603
652745,1497
652745,2818
652745,1459
652746,1614
652746,2817
652746,1496
652746,1604
652748,1869
652755,2033
652755,1570
652757,2034
652757,1417
652757,3521
652757,1397
652760,1398
652760,3522
652760,1418
652760,2033
652760,1570
652762,1582
652762,1614
652762,1543
652762,1397
652768,1398
652768,1541
652768,1615
652768,1583
652777,1528
652777,1748
652777,1655
652777,1547
652777,3524
652777,2820
652777,1541
652777,1579
652777,1585
652787,1582
652787,1614
652787,2817
652787,1531
652787,1408
652788,1582
652788,1614
652788,2817
652788,1531
652788,1408
652793,1409
652793,1542
652793,1579
652793,1583
652795,1531
652797,1587
652802,1586
652804,1586
652805,1582
652805,2817
652807,1542
652807,1579
652807,1583
652809,1583
652811,1580
652811,1418
652811,2031
652811,1495
652812,1580
652812,1418
652812,2031
652813,1897
652813,2034
652813,1417
652813,1581
652815,1418
652815,2031
652815,1897
652816,1581
652818,1573
652820,1897
652821,1897
652823,1581
652825,1495
652826,1580
652827,1580
652828,1897
652832,1746
652832,1420
652832,3521
652832,2820
652832,1604
652834,1584
652834,1420
652834,3521
652834,2820
652834,1497
652835,1603
652835,1497
652835,2818
652835,3523
652835,1419
652835,1471
652835,1749
652836,3522
652836,1419
652836,1471
652836,1749
652837,1584
652837,1472
652837,1749
652839,1746
652844,1897
652844,1651
652844,2817
652845,1897
652845,1651
652845,2817
652845,1497
652848,1897
652849,1495
652850,1495
652851,1495
652853,1897
652854,1746
652854,1420
652854,1581
652854,1502
652854,1572
652857,1581
652857,1502
652857,1572
652859,1472
652859,1749
652862,1746
652863,1573
652863,1501
652863,1580
652864,1746
652864,1420
652865,1573
652865,1501
652865,1580
652866,1581
652866,1502
652866,1572
652867,1532
652867,2818
652869,1582
652871,1587
652872,1531
652875,1532
652875,2818
652875,1583
652877,1586
652880,1532
652886,2033
652886,1628
652887,1629
652887,2031
652888,1496
652888,1604
652889,2033
652889,1628
652893,1680
652893,1584
652893,1389
652893,2033
652893,1628
652894,1603
652894,1497
652900,1751
652902,1680
652902,1750
652904,1750
652907,1407
652907,2818
652909,1573
652909,1501
652909,1580
652911,2820
652911,1581
652911,1502
652911,1572
652912,2818
652912,1581
652912,1502
652912,1572
652913,1407
652915,1578
652915,2817
652915,1531
652917,1407
652917,2818
652917,1617
652917,1581
652917,1502
652917,1572
652920,1531
652924,1573
652924,1501
652924,1580
652925,1542
652925,2819
652925,3523
652925,1418
652925,2031
652925,1495
652926,1897
652926,2034
652926,1417
652926,3521
652926,2820
652926,1541
652928,1897
652928,2034
652928,1417
652928,3521
652928,2820
652930,1531
652930,1408
652931,3523
652931,1418
652931,2031
652931,1897
652932,1409
652932,1542
652932,3523
652932,1418
652932,2031
652932,1897
652936,1897
652936,2034
652936,1417
652936,3521
652937,1407
652939,1542
652940,1541
652945,1751
652946,1748
652946,1655
652946,1420
652946,1543
652946,1410
652948,1581
652948,1502
652949,1501
652949,1580
652949,1544
652951,1398
652952,1397
652955,1398
652956,1501
652956,1580
652957,1397
652958,1581
652958,1502
652959,2034
652959,1417
652959,3521
652959,1397
652960,1398
652960,3522
652960,1418
652960,2031
652960,1868
652965,1585
652965,1868
652966,1868
652971,1398
652971,3522
652971,1418
652971,2031
652974,1548
652974,1420
652974,1502
652974,1572
652975,1581
652975,1502
652975,1572
652976,1573
652976,1501
652976,1580
652976,1419
652976,1547
652978,1573
652978,1501
652978,1580
652981,1502
652981,1572
652982,1548
652982,1420
652982,1581
652982,1502
652982,1572
652984,1548
652984,1420
652984,1502
652984,1572
652985,1581
652985,1502
652985,1572
652986,1419
652986,1547
652989,1548
652989,1420
652990,1542
652991,1548
652991,1420
652991,3521
652992,1531
652995,1548
652995,1420
652996,1548
652996,1420
652996,3521
652997,3522
652997,1419
652997,1547
652998,1746
652998,1655
652998,1420
652998,1581
652998,1573
652999,1573
652999,1501
652999,1580
652999,1419
652999,1654
652999,1747
653000,1573
653000,1501
653000,1580
653001,1573
653001,1501
653001,1580
653002,1581
653002,1573
653003,1746
653003,1655
653003,1420
653004,1629
653004,1746
653004,1655
653004,1420
653005,1746
653005,1655
653005,1420
653006,1573
653006,1501
653007,1419
653007,1654
653007,1747
653007,1628
653008,1419
653008,1654
653008,1747
653009,1581
653009,1502
653009,1573
653010,1497
653010,1581
653010,1502
653010,1573
653011,1581
653011,1502
653011,1573
653012,1573
653013,1419
653013,1654
653013,1628
653015,1584
653015,1578
653015,1544
653015,3523
653015,1548
653015,1747
653016,1614
653016,2817
653016,1497
653017,1497
653017,2818
653017,1459
653018,1398
653018,3522
653018,1418
653018,2033
653018,1570
653019,2034
653019,1417
653019,3521
653019,1397
653020,1582
653020,1614
653020,1543
653020,1397
653021,1398
653021,1541
653021,1615
653021,1583
653022,1528
653022,1748
653022,1655
653022,1547
653022,3524
653022,2820
653022,1541
653022,1579
653022,1585
653023,1582
653023,1614
653023,2817
653023,1531
653024,1542
653024,1579
653024,1583
653025,1897
653025,2034
653025,1417
653025,1581
653026,1580
653026,1418
653026,2031
653026,1897
653027,1746
653027,1420
653027,3521
653027,2820
653027,1497
653028,1497
653028,2818
653028,3523
653028,1419
653028,1471
653028,1749
653029,1497
653029,2818
653029,2031
653029,1495
653030,1897
653030,2032
653030,1651
653030,2817
653030,1497
653031,1746
653031,1420
653031,1581
653031,1502
653031,1572
653032,1573
653032,1501
653032,1580
653032,1616
653032,1419
653032,1471
653032,1749
653033,1582
653033,1578
653033,1544
653034,1532
653034,2818
653034,1583
653035,1629
653035,2034
653035,1417
653035,1496
653035,1604
653036,1603
653036,1497
653036,1441
653036,1418
653036,2033
653036,1628
653037,1751
653037,1869
653038,1396
653038,1750
653039,1407
653039,2818
653039,1617
653039,1581
653039,1502
653039,1572
653040,1573
653040,1501
653040,1580
653040,2817
653040,1531
653041,1542
653041,2819
653041,3523
653041,1418
653041,2031
653041,1897
653042,1897
653042,2034
653042,1417
653042,3521
653042,2820
653042,1541
653043,1542
653043,1419
653043,1654
653043,1749
653044,1748
653044,1655
653044,1420
653044,1543
653045,1501
653045,1580
653045,1397
653046,1398
653046,1581
653046,1502
653047,1501
653047,1580
653047,1397
653048,1398
653048,2820
653048,1581
653048,1502
653049,2034
653049,1417
653049,3521
653049,1397
653050,1398
653050,3522
653050,1418
653050,2031
653051,1548
653051,1420
653051,1581
653051,1502
653051,1572
653052,1573
653052,1501
653052,1580
653052,1419
653052,1547
653053,1542
653053,3523
653053,1419
653053,1547
653054,1548
653054,1420
653054,3521
653054,1541
653055,1629
653055,1746
653055,1655
653055,1420
653055,1581
653055,1573
653056,1573
653056,1501
653056,1580
653056,1419
653056,1654
653056,1747
653056,1628
653066,2820
653066,1497
653067,1680
653067,1614
653067,2817
653067,1496
653067,1604
653067,1484
653068,1603
653068,1497
653068,2818
653068,1459
653071,1869
653078,2033
653078,1570
653080,2034
653080,1417
653080,3521
653080,1397
653083,1398
653083,3522
653083,1418
653083,2033
653083,1570
653091,1398
653091,1541
653091,1615
653091,1583
653099,1614
653099,1543
653099,1397
653100,1528
653100,1748
653100,1655
653100,1547
653100,3524
653100,2820
653100,1541
653100,1579
653100,1585
653110,1582
653110,1614
653110,2817
653110,1531
653110,1408
653118,1531
653120,1587
653125,1586
653127,1586
653128,1582
653128,2817
653132,1583
653133,1580
653134,1580
653134,1418
653134,2031
653134,1495
653136,1897
653136,2034
653136,1417
653136,1581
653139,1581
653143,1897
653144,1897
653145,1897
653148,1495
653151,1897
653158,1603
653158,1497
653158,2818
653158,3523
653158,1419
653158,1471
653158,1749
653159,3522
653159,1419
653159,1471
653159,1749
653160,1584
653160,1472
653160,1749
653162,1746
653167,1897
653167,1651
653167,2817
653171,1897
653172,1495
653177,1746
653177,1420
653177,1581
653177,1502
653177,1572
653180,1581
653180,1502
653180,1572
653182,1472
653182,1749
653185,1746
653188,1573
653188,1501
653188,1580
653189,1581
653189,1502
653189,1572
653194,1587
653195,1531
653196,1531
653198,1532
653198,2818
653198,1583
653199,1532
653199,2818
653199,1583
653200,1586
653208,1441
653208,1418
653208,2033
653208,1628
653211,1496
653211,1604
653212,2033
653212,1628
653217,1603
653217,1497
653220,1807
653220,1750
653221,1751
653223,1751
653225,1680
653225,1750
653226,1750
653227,1750
653232,1573
653232,1501
653232,1580
653234,2820
653234,1581
653234,1502
653234,1572
653236,1407
653237,1581
653237,1502
653237,1572
653239,1578
653239,2817
653239,1531
653240,1407
653240,2818
653240,1617
653240,1581
653240,1502
653240,1572
653243,1531
653253,1531
653253,1408
653254,3523
653254,1418
653254,2031
653254,1897
653255,1409
653255,1542
653255,3523
653255,1418
653255,2031
653255,1897
653258,1897
653259,1897
653259,2034
653259,1417
653259,3521
653260,1407
653262,1542
653268,1751
653269,1748
653269,1655
653269,1420
653269,1543
653269,1410
653271,1581
653271,1502
653272,1501
653272,1580
653272,1544
653273,1501
653273,1580
653274,1398
653275,1397
653278,1398
653279,1501
653279,1580
653280,1397
653281,1581
653281,1502
653283,1398
653283,3522
653283,1418
653283,2031
653283,1868
653284,1357
653297,1548
653297,1420
653297,1502
653297,1572
653299,1573
653299,1501
653299,1580
653299,1419
653299,1547
653300,1573
653300,1501
653300,1580
653300,1419
653300,1547
653304,1502
653304,1572
653305,1548
653305,1420
653305,1581
653305,1502
653305,1572
653306,1548
653306,1420
653306,1581
653306,1502
653306,1573
653309,1419
653309,1547
653312,1548
653312,1420
653313,1542
653314,1548
653314,1420
653314,3521
653315,1531
653316,1541
653320,3522
653320,1419
653320,1547
653327,1629
653327,1746
653327,1655
653327,1420
653329,1573
653329,1501
653332,1581
653332,1502
653332,1573
653338,1584
653338,1578
653338,1544
653338,3523
653338,1548
653338,1747
653339,1614
653339,2817
653339,1497
653340,1497
653340,2818
653340,1459
653341,1398
653341,3522
653341,1418
653341,2033
653341,1570
653342,2034
653342,1417
653342,3521
653342,1397
653343,1582
653343,1614
653343,1543
653343,1397
653344,1398
653344,1541
653344,1615
653344,1583
653345,1528
653345,1748
653345,1655
653345,1547
653345,3524
653345,2820
653345,1541
653345,1579
653345,1585
653346,1582
653346,1614
653346,2817
653346,1531
653347,1542
653347,1579
653347,1583
653348,1897
653348,2034
653348,1417
653348,1581
653349,1580
653349,1418
653349,2031
653349,1897
653350,1746
653350,1420
653350,3521
653350,2820
653350,1497
653351,1497
653351,2818
653351,3523
653351,1419
653351,1471
653351,1749
653352,1497
653352,2818
653352,2031
653352,1495
653353,1897
653353,2032
653353,1651
653353,2817
653353,1497
653354,1746
653354,1420
653354,1581
653354,1502
653354,1572
653355,1573
653355,1501
653355,1580
653355,1616
653355,1419
653355,1471
653355,1749
653356,1582
653356,1578
653356,1544
653357,1532
653357,2818
653357,1583
653358,1629
653358,2034
653358,1417
653358,1496
653358,1604
653359,1603
653359,1497
653359,1441
653359,1418
653359,2033
653359,1628
653360,1751
653360,1869
653361,1396
653361,1750
653362,1407
653362,2818
653362,1617
653362,1581
653362,1502
653362,1572
653363,1573
653363,1501
653363,1580
653363,2817
653363,1531
653364,1542
653364,2819
653364,3523
653364,1418
653364,2031
653364,1897
653365,1897
653365,2034
653365,1417
653365,3521
653365,2820
653365,1541
653366,1542
653366,1419
653366,1654
653366,1749
653367,1748
653367,1655
653367,1420
653367,1543
653368,1501
653368,1580
653368,1397
653369,1398
653369,1581
653369,1502
653370,1501
653370,1580
653370,1397
653371,1398
653371,2820
653371,1581
653371,1502
653372,2034
653372,1417
653372,3521
653372,1397
653373,1398
653373,3522
653373,1418
653373,2031
653374,1548
653374,1420
653374,1581
653374,1502
653374,1572
653375,1573
653375,1501
653375,1580
653375,1419
653375,1547
653376,1542
653376,3523
653376,1419
653376,1547
653377,1548
653377,1420
653377,3521
653377,1541
653378,1629
653378,1746
653378,1655
653378,1420
653378,1581
653378,1573
653379,1573
653379,1501
653379,1580
653379,1419
653379,1654
653379,1747
653379,1628
653388,1680
653388,1614
653388,2817
653388,1497
653391,1603
653391,1497
653391,2818
653391,1459
653394,1869
653396,1897
653400,1497
653401,2033
653401,1570
653403,2034
653403,1417
653403,3521
653403,1397
653406,1398
653406,3522
653406,1418
653406,2033
653406,1570
653414,1398
653414,1541
653414,1615
653414,1583
653420,1897
653423,1528
653423,1748
653423,1655
653423,1547
653423,3524
653423,2820
653423,1541
653423,1579
653423,1585
653427,1528
653427,1748
653427,1655
653427,1547
653427,3524
653427,2820
653427,1541
653427,1579
653427,1585
653431,1680
653431,1396
653433,1582
653433,1614
653433,2817
653433,1531
653433,1408
653441,1531
653443,1587
653450,1586
653451,1582
653451,2817
653457,1580
653457,1418
653457,2031
653457,1495
653459,1897
653459,2034
653459,1417
653459,1581
653460,1581
653462,1581
653465,1418
653465,2031
653465,1897
653466,1897
653474,1897
653475,1897
653477,2818
653477,3523
653477,1419
653477,1471
653477,1749
653478,1746
653478,1420
653478,3521
653478,2820
653478,1604
653479,1603
653479,1497
653479,2818
653479,3523
653479,1419
653479,1471
653479,1749
653481,1603
653481,1497
653481,2818
653481,3523
653481,1419
653481,1471
653481,1749
653482,3522
653482,1419
653482,1471
653482,1749
653483,1584
653483,1472
653483,1749
653484,1897
653484,1472
653484,1749
653485,1746
653490,1897
653490,1651
653490,2817
653494,1897
653495,1495
653498,1495
653500,1746
653500,1420
653500,1581
653500,1502
653500,1572
653503,1581
653503,1502
653503,1572
653505,1472
653505,1749
653508,1746
653511,1573
