variant_id,stop_id
643016,1897
643017,1495
643018,1495
643019,1495
643021,1897
643025,2033
643025,1628
643026,1629
643026,2031
643027,1496
643027,1604
643028,2033
643028,1628
643032,1680
643032,1584
643032,1389
643032,2033
643032,1628
643033,1603
643033,1497
643036,2033
643036,1570
643038,2034
643038,1417
643038,3521
643038,1397
643041,1398
643041,3522
643041,1418
643041,2033
643041,1570
643045,1746
643045,1420
643045,3521
643045,2820
643045,1604
643047,1584
643047,1420
643047,3521
643047,2820
643047,1497
643048,1603
643048,1497
643048,2818
643048,3523
643048,1419
643048,1471
643048,1749
643049,3522
643049,1419
643049,1471
643049,1749
643050,1584
643050,1472
643050,1749
643052,1746
643056,1746
643056,1420
643056,1581
643056,1502
643056,1572
643059,1581
643059,1502
643059,1572
643061,1472
643061,1749
643064,1746
643065,1573
643065,1501
643065,1580
643066,1746
643066,1420
643067,1573
643067,1501
643067,1580
643068,1581
643068,1502
643068,1572
643071,1751
643073,1680
643073,1750
643075,1750
643077,1680
643077,1614
643077,2817
643077,1497
643080,1603
643080,1497
643080,2818
643080,1459
643081,1614
643081,2817
643081,1496
643081,1604
643083,1869
643089,1407
643089,2818
643091,1573
643091,1501
643091,1580
643093,2820
643093,1581
643093,1502
643093,1572
643094,2818
643094,1581
643094,1502
643094,1572
643095,1407
643097,1578
643097,2817
643097,1531
643099,1407
643099,2818
643099,1617
643099,1581
643099,1502
643099,1572
643102,1531
643106,1573
643106,1501
643106,1580
643107,1528
643107,1748
643107,1655
643107,1547
643107,3524
643107,2820
643107,1541
643107,1579
643107,1585
643117,1542
643117,2819
643117,3523
643117,1418
643117,2031
643117,1495
643118,1897
643118,2034
643118,1417
643118,3521
643118,2820
643118,1541
643120,1897
643120,2034
643120,1417
643120,3521
643120,2820
643122,1531
643122,1408
643123,3523
643123,1418
643123,2031
643123,1897
643124,1409
643124,1542
643124,3523
643124,1418
643124,2031
643124,1897
643128,1897
643128,2034
643128,1417
643128,3521
643129,1407
643131,1746
643131,1655
643131,1420
643131,1581
643131,1573
643132,1573
643132,1501
643132,1580
643132,1419
643132,1654
643132,1747
643133,1573
643133,1501
643133,1580
643134,1573
643134,1501
643134,1580
643135,1581
643135,1573
643136,1746
643136,1655
643136,1420
643137,1629
643137,1746
643137,1655
643137,1420
643138,1746
643138,1655
643138,1420
643139,1573
643139,1501
643140,1419
643140,1654
643140,1747
643140,1628
643141,1419
643141,1654
643141,1747
643142,1581
643142,1502
643142,1573
643143,1497
643143,1581
643143,1502
643143,1573
643144,1581
643144,1502
643144,1573
643145,1573
643146,1419
643146,1654
643146,1628
643148,1548
643148,1420
643148,1502
643148,1572
643149,1581
643149,1502
643149,1572
643150,1573
643150,1501
643150,1580
643150,1419
643150,1547
643152,1573
643152,1501
643152,1580
643155,1502
643155,1572
643156,1548
643156,1420
643156,1581
643156,1502
643156,1572
643158,1548
643158,1420
643158,1502
643158,1572
643159,1581
643159,1502
643159,1572
643160,1419
643160,1547
643162,1548
643162,1420
643163,1542
643164,1548
643164,1420
643164,3521
643165,1531
643168,1548
643168,1420
643169,1548
643169,1420
643169,3521
643170,3522
643170,1419
643170,1547
643171,1542
643172,1541
643177,1751
643178,1748
643178,1655
643178,1420
643178,1543
643178,1410
643180,2034
643180,1417
643180,3521
643180,1397
643181,1398
643181,3522
643181,1418
643181,2031
643181,1868
643186,1585
643186,1868
643187,1868
643191,1398
643191,3522
643191,1418
643191,2031
643192,1581
643192,1502
643193,1501
643193,1580
643193,1544
643195,1398
643196,1397
643198,1398
643199,1501
643199,1580
643200,1397
643201,1581
643201,1502
643202,1582
643202,1614
643202,1543
643202,1397
643208,1398
643208,1541
643208,1615
643208,1583
643216,1578
643216,1544
643216,3523
643216,1548
643216,1747
643217,1582
643217,1614
643217,2817
643217,1531
643218,1542
643218,1579
643218,1583
643219,1582
643219,1578
643219,1544
643220,1532
643220,2818
643220,1583
643221,1897
643221,2034
643221,1417
643221,1581
643222,1580
643222,1418
643222,2031
643222,1897
643223,1497
643223,2818
643223,2031
643223,1495
643224,1897
643224,2032
643224,1651
643224,2817
643224,1497
643225,1629
643225,2034
643225,1417
643225,1496
643225,1604
643226,1603
643226,1497
643226,1441
643226,1418
643226,2033
643226,1628
643227,1398
643227,3522
643227,1418
643227,2033
643227,1570
643228,2034
643228,1417
643228,3521
643228,1397
643229,1746
643229,1420
643229,3521
643229,2820
643229,1497
643230,1497
643230,2818
643230,3523
643230,1419
643230,1471
643230,1749
643231,1746
643231,1420
643231,1581
643231,1502
643231,1572
643232,1573
643232,1501
643232,1580
643232,1616
643232,1419
643232,1471
643232,1749
643233,1751
643233,1869
643234,1396
643234,1750
643235,1614
643235,2817
643235,1497
643236,1497
643236,2818
643236,1459
643237,1407
643237,2818
643237,1617
643237,1581
643237,1502
643237,1572
643238,1573
643238,1501
643238,1580
643238,2817
643238,1531
643239,1528
643239,1748
643239,1655
643239,1547
643239,3524
643239,2820
643239,1541
643239,1579
643239,1585
643240,1542
643240,2819
643240,3523
643240,1418
643240,2031
643240,1897
643241,1897
643241,2034
643241,1417
643241,3521
643241,2820
643241,1541
643242,1629
643242,1746
643242,1655
643242,1420
643242,1581
643242,1573
643243,1573
643243,1501
643243,1580
643243,1419
643243,1654
643243,1747
643243,1628
643244,1548
643244,1420
643244,1581
643244,1502
643244,1572
643245,1573
643245,1501
643245,1580
643245,1419
643245,1547
643246,1542
643246,3523
643246,1419
643246,1547
643247,1548
643247,1420
643247,3521
643247,1541
643248,1542
643248,1419
643248,1654
643248,1749
643249,1748
643249,1655
643249,1420
643249,1543
643250,2034
643250,1417
643250,3521
643250,1397
643251,1398
643251,3522
643251,1418
643251,2031
643252,1501
643252,1580
643252,1397
643253,1398
643253,1581
643253,1502
643254,1501
643254,1580
643254,1397
643255,1398
643255,2820
643255,1581
643255,1502
643256,1582
643256,1614
643256,1543
643256,1397
643257,1398
643257,1541
643257,1615
643257,1583
643266,1582
643266,1614
643266,2817
643266,1531
643266,1408
643274,1531
643276,1587
643281,1586
643283,1586
643284,1582
643284,2817
643288,1583
643293,1587
643294,1531
643295,1531
643297,1532
643297,2818
643297,1583
643298,1532
643298,2818
643298,1583
643299,1586
643305,1580
643306,1580
643306,1418
643306,2031
643306,1495
643308,1897
643308,2034
643308,1417
643308,1581
643311,1581
643315,1897
643316,1897
643317,1897
643320,1495
643323,1897
643325,1897
643325,1651
643325,2817
643329,1897
643330,1495
643337,1441
643337,1418
643337,2033
643337,1628
643340,1496
643340,1604
643341,2033
643341,1628
643346,1603
643346,1497
643349,2033
643349,1570
643351,2034
643351,1417
643351,3521
643351,1397
643354,1398
643354,3522
643354,1418
643354,2033
643354,1570
643361,1603
643361,1497
643361,2818
643361,3523
643361,1419
643361,1471
643361,1749
643362,3522
643362,1419
643362,1471
643362,1749
643363,1584
643363,1472
643363,1749
643365,1746
643369,1746
643369,1420
643369,1581
643369,1502
643369,1572
643372,1581
643372,1502
643372,1572
643374,1472
643374,1749
643377,1746
643380,1573
643380,1501
643380,1580
643381,1581
643381,1502
643381,1572
643382,1807
643382,1750
643383,1751
643384,1751
643386,1680
643386,1750
643387,1750
643388,1750
643391,2820
643391,1497
643392,1680
643392,1614
643392,2817
643392,1496
643392,1604
643392,1484
643393,1603
643393,1497
643393,2818
643393,1459
643396,1869
643404,1573
643404,1501
643404,1580
643406,2820
643406,1581
643406,1502
643406,1572
643408,1407
643409,1581
643409,1502
643409,1572
643411,1578
643411,2817
643411,1531
643412,1407
643412,2818
643412,1617
643412,1581
643412,1502
643412,1572
643415,1531
643420,1528
643420,1748
643420,1655
643420,1547
643420,3524
643420,2820
643420,1541
643420,1579
643420,1585
643435,1531
643435,1408
643436,3523
643436,1418
643436,2031
643436,1897
643437,1409
643437,1542
643437,3523
643437,1418
643437,2031
643437,1897
643440,1897
643441,1897
643441,2034
643441,1417
643441,3521
643442,1407
643450,1629
643450,1746
643450,1655
643450,1420
643452,1573
643452,1501
643453,1419
643453,1654
643453,1747
643453,1628
643455,1581
643455,1502
643455,1573
643461,1548
643461,1420
643461,1502
643461,1572
643463,1573
643463,1501
643463,1580
643463,1419
643463,1547
643464,1573
643464,1501
643464,1580
643464,1419
643464,1547
643468,1502
643468,1572
643469,1548
643469,1420
643469,1581
643469,1502
643469,1572
643470,1548
643470,1420
643470,1581
643470,1502
643470,1573
643473,1419
643473,1547
643475,1548
643475,1420
643476,1542
643477,1548
643477,1420
643477,3521
643478,1531
643479,1541
643483,3522
643483,1419
643483,1547
643484,1542
643490,1751
643491,1748
643491,1655
643491,1420
643491,1543
643491,1410
643494,1398
643494,3522
643494,1418
643494,2031
643494,1868
643495,1357
643505,1581
643505,1502
643506,1501
643506,1580
643506,1544
643507,1501
643507,1580
643508,1398
643509,1397
643511,1398
643512,1501
643512,1580
643513,1397
643514,1581
643514,1502
643521,1398
643521,1541
643521,1615
643521,1583
643528,1614
643528,1543
643528,1397
643529,616
643529,1248
643529,711
643529,2279
643529,3597
643529,3604
643529,3601
643529,3663
643529,1083
643530,3600
643530,3603
643530,3596
643530,3415
643530,2828
643530,1819
643531,711
643531,3422
643531,3607
643532,3608
643532,3415
643532,2828
643533,616
643533,1248
643533,711
643533,2279
643533,3597
643533,3604
643533,3616
643534,3617
643534,3603
643534,3596
643534,3415
643534,2828
643534,1819
643535,711
643535,3607
643535,3641
643535,3027
643536,3640
643536,3608
643536,3415
643536,2828
643537,616
643537,1248
643537,711
643537,2279
643537,3597
643537,3604
643538,3600
643538,3603
643538,3596
643538,3415
643538,2828
643538,1819
643539,3420
643539,2782
643539,3640
643539,777
643539,2115
643540,2114
643540,3611
643540,2781
643540,3415
643541,3720
643541,3657
643541,3668
643541,1979
643541,1702
643541,2076
643541,3717
643541,3674
643542,3673
643542,1082
643542,1703
643542,3668
643542,1979
643542,3670
643542,3658
643542,3720
643542,3415
643543,2305
643543,3646
643543,3036
643543,1979
643543,1702
643543,3666
643543,3722
643544,3667
643544,1703
643544,1731
643544,3037
643544,3647
643544,2274
643545,3604
643546,3689
643546,1093
643546,3620
643546,3617
643546,3603
643546,3598
643546,3415
643547,616
643547,1248
643547,711
643547,2279
643547,3597
643547,3604
643547,3601
643547,3663
643547,1083
643549,616
643549,1248
643549,711
643551,616
643551,1248
643551,711
643552,616
643552,1248
643552,711
643552,2279
643552,3597
643552,3604
643552,3601
643554,616
643554,1248
643554,711
643554,2279
643554,3597
643554,3604
643554,3601
643554,3664
643554,3614
643554,3660
643554,1082
643555,3600
643555,3603
643555,3596
643555,3415
643555,2828
643555,1819
643556,3415
643556,2828
643556,1819
643558,1081
643558,3665
643558,3600
643558,3603
643558,3596
643558,3415
643558,2828
643558,1819
643559,1200
643559,3662
643559,3603
643559,3596
643559,3415
643559,2828
643559,1819
643560,1200
643560,3662
643560,3600
643560,3603
643560,3596
643560,3415
643560,2828
643560,1819
643561,1200
643561,3662
643561,3600
643561,3603
643561,3596
643561,3415
643561,2828
643561,1819
643562,1200
643562,3662
643562,3600
643562,3616
643562,3603
643562,3596
643562,3415
643562,2828
643562,1819
643563,1200
643563,3662
643563,3600
643563,3616
643563,3603
643563,3596
643563,3415
643563,2828
643563,1819
643564,711
643564,3422
643564,3607
643564,3641
643564,3621
643565,711
643565,3422
643565,3607
643565,3641
643567,3640
643567,3608
643567,3415
643567,2828
643568,3640
643568,3608
643569,3608
643569,3415
643569,2828
643570,3620
643570,3640
643570,3608
643570,3415
643570,2828
643571,3620
643571,3640
643571,3608
643571,3415
643571,2828
643574,3617
643574,3603
643574,3596
643574,3415
643574,2828
643574,1819
643575,616
643575,1248
643575,711
643575,2279
643575,3597
643575,3604
643576,616
643576,1248
643576,711
643576,2279
643576,3597
643576,3604
643576,3616
643577,616
643577,1248
643577,711
643577,2279
643577,3597
643577,3604
643578,616
643578,1248
643578,711
643578,2279
643578,3597
643578,3604
643579,3617
643579,3603
643579,3596
643579,3415
643579,2828
643579,1819
643580,3617
643580,3616
643580,3603
643580,3596
643580,3415
643580,2828
643580,1819
643581,3617
643581,3603
643581,3596
643581,3415
643581,2828
643581,1819
643582,3640
643582,3608
643582,3415
643582,2828
643583,711
643583,3607
643583,3641
643583,3027
643584,3640
643584,3608
643584,3415
643584,2828
643585,1297
643585,3640
643585,3608
643585,3415
643585,2828
643586,616
643586,1248
643586,711
643586,2279
643586,3597
643586,3604
643587,3600
643587,3616
643587,3603
643587,3596
643587,3415
643587,2828
643587,1819
643588,616
643588,1248
643588,711
643588,2279
643588,3597
643588,3604
643590,2782
643590,3641
643591,3420
643591,2782
643591,3026
643591,3640
643591,777
643592,3420
643592,2782
643592,3640
643592,777
643592,2115
643593,3420
643593,2782
643594,2782
643595,2782
643595,3641
643596,2114
643596,3611
643596,2781
643596,3415
643597,2114
643597,3611
643597,2781
643597,3415
643598,2114
643598,3611
643598,2781
643598,3415
643599,2114
643599,3611
643599,2781
643600,2114
643600,2781
643600,3415
643601,2114
643601,2781
643601,3415
643602,2781
643602,3415
643603,2781
643603,3415
643605,3421
643605,3657
643605,3669
643605,1702
643605,2076
643605,3064
643605,3717
643605,3674
643607,3657
643607,1979
643607,1702
643609,3669
643609,1702
643610,711
643610,3669
643610,1702
643611,1081
643611,2076
643611,3064
643611,3717
643611,3674
643612,3421
643612,3720
643612,3657
643612,3669
643612,1702
643612,2076
643612,3717
643612,3674
643613,3720
643613,3657
643613,3669
643613,1702
643613,2076
643613,3717
643613,3674
643614,3244
643614,3720
643614,3657
643614,3668
643614,1979
643614,1702
643614,2076
643614,3717
643614,3674
643615,3245
643615,3415
643616,3673
643616,1082
643616,3670
643616,3658
643616,3720
643616,3415
643617,3673
643617,1082
643617,3670
643617,3658
643617,3720
643618,3673
643618,2077
643618,1082
643618,3670
643618,3658
643618,3720
643619,3673
643619,2077
643619,1082
643619,3670
643619,3658
643619,3720
643619,3415
643624,3673
643624,1082
643625,3673
643625,1082
643626,3421
643626,2305
643626,3646
643626,3036
643626,1979
643626,1702
643626,3666
643626,3722
643627,3421
643627,2305
643627,3646
643627,3645
643627,3722
643627,3643
643628,2305
643628,3646
643628,3645
643628,3722
643628,3643
643629,2305
643629,3646
643629,3645
643629,3722
643629,3643
643630,3667
643630,1703
643630,1731
643630,3037
643630,3647
643630,2274
643631,3667
643631,1703
643631,1731
643631,3037
643631,3647
643631,2274
643631,3415
643632,3667
643632,1703
643632,1731
643632,3037
643632,3647
643632,2274
643632,3420
643633,3721
643633,3644
643633,3647
643633,2274
643633,3415
643634,3667
643635,3415
643636,3601
643636,3654
643638,3599
643638,3604
643639,3599
643639,3604
643640,3604
643641,3604
643642,3617
643643,616
643643,1248
643643,711
643643,2279
643643,3597
643643,3604
643643,3601
643643,3663
643643,1083
643644,3600
643644,3603
643644,3596
643644,3415
643644,2828
643644,1819
643645,711
643645,3422
643645,3607
643646,3608
643646,3415
643646,2828
643647,616
643647,1248
643647,711
643647,2279
643647,3597
643647,3604
643647,3616
643649,616
643649,1248
643649,711
643649,2279
643649,3597
643649,3604
643650,3600
643650,3603
643650,3596
643650,3415
643650,2828
643650,1819
643655,616
643655,1248
643655,711
643655,2279
643655,3597
643655,3604
643655,3601
643655,3663
643655,1083
643656,2279
643656,3597
643656,3604
643656,3601
643656,3663
643656,1083
643658,616
643658,1248
643658,711
643661,616
643661,1248
643661,711
643661,2279
643661,3597
643661,3604
643661,3616
643661,3601
643661,3663
643661,1083
643662,616
643662,1248
643662,711
643662,2279
643662,3597
643662,3604
643662,3601
643662,3664
643662,3614
643662,3660
643662,1082
643665,3600
643665,3603
643665,3596
643665,3415
643665,2828
643665,1819
643668,1200
643668,3662
643668,3600
643668,3603
643668,3596
643668,3415
643668,2828
643668,1819
643669,1200
643669,3662
643669,3600
643669,3603
643669,3596
643669,3415
643669,2828
643669,1819
643677,3608
643677,3415
643677,2828
643680,711
643680,3422
643680,3607
643680,3641
643680,3027
643681,3026
643681,3608
643681,3415
643681,2828
643682,3617
643682,3603
643682,3596
643682,3415
643682,2828
643682,1819
643683,616
643683,1248
643683,711
643683,2279
643683,3597
643683,3604
643690,616
643690,1248
643690,711
643690,2279
643690,3597
643690,3604
643691,3600
643691,3616
643691,3603
643691,3596
643691,3415
643691,2828
643691,1819
643697,3420
643697,2782
643698,2782
643706,2781
643706,3415
643708,2781
643708,3415
643710,3421
643710,3657
643710,1979
643710,1702
643710,3706
643710,2076
643710,3064
643710,3717
643710,3674
643712,3421
643712,3657
643712,3669
643712,1702
643716,3421
643716,3720
643716,3657
643716,3669
643716,1702
643716,2076
643716,3717
643716,3674
643723,3673
643723,2077
643723,1082
643723,3670
643723,3658
643723,3720
643723,3415
643724,3673
643724,2077
643724,1082
643724,3670
643724,3658
643724,3720
643724,3415
643725,3673
643725,1082
643725,1703
643725,3668
643725,1979
643725,3670
643725,3658
643725,3720
643725,3415
643726,3673
643726,1082
643726,3668
643726,1979
643726,3670
643726,3658
643726,3415
643727,3673
643727,1082
643727,3670
643727,3720
643727,3415
643758,3276
643759,3305
643760,3276
643761,3332
643763,3276
643765,3300
643766,3331
646496,3518
646496,449
646496,472
646496,3269
646496,3276
646496,3316
646497,3308
646497,26
646498,27
646498,3287
646498,3300
646499,3305
646499,3269
646499,471
646499,3514
646500,515
646500,518
646500,27
646500,3287
646500,3313
646501,3280
646501,3308
646501,26
646502,3518
646502,449
646502,472
646502,3269
646502,3304
646502,3276
646503,3305
646503,3274
646503,3269
646503,471
646503,3514
646504,3518
646504,449
646504,472
646504,3269
646504,3276
646504,3341
646504,3316
646505,3518
646505,449
646505,472
646505,3302
646505,3332
646507,515
646507,518
646507,27
646507,3287
646507,3313
646507,3300
646508,3300
646508,3280
646508,3308
646508,26
646509,515
646509,518
646509,27
646509,3287
646509,3313
646509,3300
646510,3322
646510,3280
646510,3308
646510,26
646511,3322
646511,3367
646511,3300
646511,3280
646511,3308
646511,26
646512,515
646512,518
646512,27
646512,3287
646512,3313
646513,515
646513,518
646513,27
646513,3287
646513,3313
646514,3300
646514,3280
646514,3308
646514,26
646515,3341
646515,3300
646515,3280
646515,3308
646515,26
646519,3518
646519,449
646519,472
646519,3269
646519,3304
646519,3276
646521,3518
646521,449
646521,472
646521,3349
646522,471
646523,3270
646523,3305
646523,3274
646523,3269
646523,471
646523,3514
646524,3518
646524,449
646524,472
646524,3269
646524,3276
646524,3316
646525,3308
646525,26
646526,27
646526,3287
646526,3300
646527,3305
646527,3269
646527,471
646527,3514
646528,515
646528,518
646528,27
646528,3287
646528,3313
646529,3280
646529,3308
646529,26
646530,3518
646530,449
646530,472
646530,3269
646530,3304
646530,3276
646531,3305
646531,3274
646531,3269
646531,471
646531,3514
646533,3518
646533,449
646533,472
646533,3302
646533,3332
646534,3518
646534,449
646534,472
646534,3349
646534,3276
646534,3316
646545,3518
646545,449
646545,472
646545,3349
646545,3304
646545,3276
646548,3518
646548,449
646548,472
646549,3518
646549,449
646549,472
646549,3349
646550,471
646552,3518
646552,1218
646552,1219
646552,472
646553,475
646553,471
646553,463
646553,458
646553,3514
646555,18
646555,896
646555,1215
646555,481
646557,896
646557,348
646557,1215
646557,481
646558,378
646558,323
646558,480
646558,1219
646558,3134
646559,3134
646559,463
646559,481
646559,324
646559,2341
646560,3134
646560,3132
646560,458
646560,3514
646560,317
646560,281
646560,3490
646561,3489
646561,2863
646561,316
646561,3518
646561,447
646561,1249
646561,3134
646562,636
646562,818
646562,242
646562,255
646562,3235
646563,256
646563,240
646563,1782
646563,639
646564,480
646564,2035
646564,350
646565,3807
646565,349
646565,1215
646565,481
646566,637
646566,656
646566,1330
646566,3517
646566,480
646567,481
646567,3526
646567,547
646567,1175
646567,638
646568,3412
646568,3547
646568,256
646568,1151
646568,305
646568,324
646569,323
646569,304
646569,2855
646569,255
646569,1759
646569,3416
646570,526
646570,538
646571,539
646571,527
646572,518
646572,436
646572,3134
646573,469
646573,2905
646573,435
646573,1011
646574,553
646574,1742
646574,3517
646574,480
646575,481
646575,3526
646575,1743
646575,554
646576,891
646576,1138
646576,3412
646576,211
646576,240
646576,3518
646576,3104
646576,509
646576,546
646576,27
646577,26
646577,1330
646577,508
646577,3104
646577,3514
646577,242
646577,212
646577,3416
646577,1251
646578,216
646578,226
646578,240
646578,305
646578,781
646579,782
646579,304
646579,242
646579,884
646579,217
646580,2880
646580,553
646580,1740
646580,1330
646580,508
646580,3105
646580,3514
646580,242
646580,212
646580,129
646580,1251
646581,3008
646581,891
646581,1138
646581,211
646581,240
646581,3105
646581,509
646581,546
646581,1743
646581,554
646582,803
646582,553
646582,1740
646582,1330
646582,508
646582,3103
646582,480
646583,2528
646583,481
646583,3103
646583,509
646583,546
646583,1743
646583,554
646584,16
646584,256
646584,1151
646584,494
646584,3518
646584,3102
646584,509
646584,546
646584,613
646584,619
646584,637
646585,3811
646585,639
646585,620
646585,1819
646585,1330
646585,508
646585,3102
646585,3514
646585,1154
646585,255
646585,15
646586,2863
646586,316
646586,2816
646586,1178
646586,613
646586,619
646587,635
646587,1819
646587,617
646587,2815
646587,317
646587,281
646588,1215
646588,481
646588,3104
646588,509
646588,3805
646588,255
646588,2972
646588,3801
646589,3802
646589,2973
646589,256
646589,3806
646589,508
646589,3103
646589,480
646589,2035
646590,2863
646590,316
646590,3518
646590,1249
646590,3134
646591,3134
646591,3132
646591,458
646591,3514
646591,317
646591,281
646591,1906
646592,481
646592,3526
646592,1743
646592,554
646593,553
646593,1742
646593,480
646594,636
646594,818
646594,241
646594,494
646594,781
646595,782
646595,952
646595,1782
646595,638
646596,3412
646596,1306
646596,2863
646596,781
646596,2527
646597,2528
646597,782
646597,2855
646597,1174
646597,3416
646597,116
646598,637
646598,668
646598,1074
646599,3811
646599,667
646599,3798
646599,636
646600,788
646600,216
646600,226
646600,240
646600,1330
646600,508
646600,3107
646600,447
646600,1249
646600,3134
646601,469
646601,3132
646601,2119
646601,3104
646601,547
646601,242
646601,884
646601,217
646601,2479
646602,619
646602,637
646602,668
646602,2172
646603,2173
646603,667
646603,3798
646603,639
646603,620
646604,647
646604,639
646604,620
646604,1248
646604,711
646604,2305
646605,51
646605,2274
646605,3415
646605,2828
646605,613
646605,619
646605,638
646605,700
646606,636
646606,818
646606,508
646606,3106
646606,3514
646606,1000
646606,2342
646607,864
646607,323
646607,3518
646607,3106
646607,509
646607,2816
646607,1782
646607,638
646608,666
646608,212
646608,255
646608,271
646608,281
646609,2861
646609,1149
646609,256
646609,1142
646609,824
646610,324
646610,3138
646610,3402
646610,3406
646610,3405
646610,3404
646610,3403
646611,3405
646611,3404
646611,3402
646611,3403
646611,864
646611,323
646612,1230
646612,3415
646612,2828
646612,1819
646612,1330
646612,508
646612,3107
646612,3514
646612,2816
646612,1154
646612,281
646613,1151
646613,494
646613,2815
646613,3518
646613,3102
646613,509
646613,841
