variant_id,stop_id
643613,3717
643613,3674
643614,3244
643614,3720
643614,3657
643614,3668
643614,1979
643614,1702
643614,2076
643614,3717
643614,3674
643615,3245
643615,3415
643616,3673
643616,1082
643616,3670
643616,3658
643616,3720
643616,3415
643617,3673
643617,1082
643617,3670
643617,3658
643617,3720
643618,3673
643618,2077
643618,1082
643618,3670
643618,3658
643618,3720
643619,3673
643619,2077
643619,1082
643619,3670
643619,3658
643619,3720
643619,3415
643624,3673
643624,1082
643625,3673
643625,1082
643626,3421
643626,2305
643626,3646
643626,3036
643626,1979
643626,1702
643626,3666
643626,3722
643627,3421
643627,2305
643627,3646
643627,3645
643627,3722
643627,3643
643628,2305
643628,3646
643628,3645
643628,3722
643628,3643
643629,2305
643629,3646
643629,3645
643629,3722
643629,3643
643630,3667
643630,1703
643630,1731
643630,3037
643630,3647
643630,2274
643631,3667
643631,1703
643631,1731
643631,3037
643631,3647
643631,2274
643631,3415
643632,3667
643632,1703
643632,1731
643632,3037
643632,3647
643632,2274
643632,3420
643633,3721
643633,3644
643633,3647
643633,2274
643633,3415
643634,3667
643635,3415
643636,3601
643636,3654
643638,3599
643638,3604
643639,3599
643639,3604
643640,3604
643641,3604
643642,3617
643643,616
643643,1248
643643,711
643643,2279
643643,3597
643643,3604
643643,3601
643643,3663
643643,1083
643644,3600
643644,3603
643644,3596
643644,3415
643644,2828
643644,1819
643645,711
643645,3422
643645,3607
643646,3608
643646,3415
643646,2828
643647,616
643647,1248
643647,711
643647,2279
643647,3597
643647,3604
643647,3616
643649,616
643649,1248
643649,711
643649,2279
643649,3597
643649,3604
643650,3600
643650,3603
643650,3596
643650,3415
643650,2828
643650,1819
643655,616
643655,1248
643655,711
643655,2279
643655,3597
643655,3604
643655,3601
643655,3663
643655,1083
643656,2279
643656,3597
643656,3604
643656,3601
643656,3663
643656,1083
643658,616
643658,1248
643658,711
643661,616
643661,1248
643661,711
643661,2279
643661,3597
643661,3604
643661,3616
643661,3601
643661,3663
643661,1083
643662,616
643662,1248
643662,711
643662,2279
643662,3597
643662,3604
643662,3601
643662,3664
643662,3614
643662,3660
643662,1082
643665,3600
643665,3603
643665,3596
643665,3415
643665,2828
643665,1819
643668,1200
643668,3662
643668,3600
643668,3603
643668,3596
643668,3415
643668,2828
643668,1819
643669,1200
643669,3662
643669,3600
643669,3603
643669,3596
643669,3415
643669,2828
643669,1819
643677,3608
643677,3415
643677,2828
643680,711
643680,3422
643680,3607
643680,3641
643680,3027
643681,3026
643681,3608
643681,3415
643681,2828
643682,3617
643682,3603
643682,3596
643682,3415
643682,2828
643682,1819
643683,616
643683,1248
643683,711
643683,2279
643683,3597
643683,3604
643690,616
643690,1248
643690,711
643690,2279
643690,3597
643690,3604
643691,3600
643691,3616
643691,3603
643691,3596
643691,3415
643691,2828
643691,1819
643697,3420
643697,2782
643698,2782
643706,2781
643706,3415
643708,2781
643708,3415
643710,3421
643710,3657
643710,1979
643710,1702
643710,3706
643710,2076
643710,3064
643710,3717
643710,3674
643712,3421
643712,3657
643712,3669
643712,1702
643716,3421
643716,3720
643716,3657
643716,3669
643716,1702
643716,2076
643716,3717
643716,3674
643723,3673
643723,2077
643723,1082
643723,3670
643723,3658
643723,3720
643723,3415
643724,3673
643724,2077
643724,1082
643724,3670
643724,3658
643724,3720
643724,3415
643725,3673
643725,1082
643725,1703
643725,3668
643725,1979
643725,3670
643725,3658
643725,3720
643725,3415
643726,3673
643726,1082
643726,3668
643726,1979
643726,3670
643726,3658
643726,3415
643727,3673
643727,1082
643727,3670
643727,3720
643727,3415
643758,3276
643759,3305
643760,3276
643761,3332
643763,3276
643765,3300
643766,3331
646496,3518
646496,449
646496,472
646496,3269
646496,3276
646496,3316
646497,3308
646497,26
646498,27
646498,3287
646498,3300
646499,3305
646499,3269
646499,471
646499,3514
646500,515
646500,518
646500,27
646500,3287
646500,3313
646501,3280
646501,3308
646501,26
646502,3518
646502,449
646502,472
646502,3269
646502,3304
646502,3276
646503,3305
646503,3274
646503,3269
646503,471
646503,3514
646504,3518
646504,449
646504,472
646504,3269
646504,3276
646504,3341
646504,3316
646505,3518
646505,449
646505,472
646505,3302
646505,3332
646507,515
646507,518
646507,27
646507,3287
646507,3313
646507,3300
646508,3300
646508,3280
646508,3308
646508,26
646509,515
646509,518
646509,27
646509,3287
646509,3313
646509,3300
646510,3322
646510,3280
646510,3308
646510,26
646511,3322
646511,3367
646511,3300
646511,3280
646511,3308
646511,26
646512,515
646512,518
646512,27
646512,3287
646512,3313
646513,515
646513,518
646513,27
646513,3287
646513,3313
646514,3300
646514,3280
646514,3308
646514,26
646515,3341
646515,3300
646515,3280
646515,3308
646515,26
646519,3518
646519,449
646519,472
646519,3269
646519,3304
646519,3276
646521,3518
646521,449
646521,472
646521,3349
646522,471
646523,3270
646523,3305
646523,3274
646523,3269
646523,471
646523,3514
646524,3518
646524,449
646524,472
646524,3269
646524,3276
646524,3316
646525,3308
646525,26
646526,27
646526,3287
646526,3300
646527,3305
646527,3269
646527,471
646527,3514
646528,515
646528,518
646528,27
646528,3287
646528,3313
646529,3280
646529,3308
646529,26
646530,3518
646530,449
646530,472
646530,3269
646530,3304
646530,3276
646531,3305
646531,3274
646531,3269
646531,471
646531,3514
646533,3518
646533,449
646533,472
646533,3302
646533,3332
646534,3518
646534,449
646534,472
646534,3349
646534,3276
646534,3316
646545,3518
646545,449
646545,472
646545,3349
646545,3304
646545,3276
646548,3518
646548,449
646548,472
646549,3518
646549,449
646549,472
646549,3349
646550,471
652578,149
652579,148
652580,2716
652581,2715
652582,2251
652582,992
652583,1015
652584,2716
652584,2477
652585,2040
652586,2251
652586,895
652587,992
652587,1015
652588,72
652589,73
652590,73
652590,3467
652591,2838
652591,3476
652591,74
652592,149
652593,148
652593,2716
652594,149
652594,912
652595,148
652597,148
652597,2716
652598,153
652598,148
652599,153
652599,148
652600,153
652600,148
652600,2716
652603,2716
652605,2251
652608,1015
652609,1015
652609,2716
652611,2040
652611,2716
652612,992
652612,1015
652614,992
652614,1015
652614,2716
652615,895
652617,73
652618,73
652618,2716
652619,2838
652619,3476
652619,74
652619,798
652620,2838
652620,3476
652620,74
652623,74
652627,73
652628,799
652628,73
652629,149
652629,153
652630,153
652630,148
652631,153
652631,148
652632,153
652632,148
652632,2716
652633,148
652634,148
652635,148
652635,2716
652637,149
652638,148
652639,2716
652640,2715
652641,2251
652641,992
652642,1015
652643,2251
652643,895
652644,992
652644,1015
652645,72
652646,73
652647,73
652647,3467
652649,149
652651,149
652651,912
652652,148
652653,148
652654,148
652654,2716
652655,153
652655,148
652656,153
652656,148
652657,153
652657,148
652657,2716
652660,2716
652661,1015
652665,1015
652666,1015
652666,2716
652667,992
652667,1015
652669,992
652669,1015
652669,2716
652670,895
652671,73
652672,73
652673,73
652673,2716
652675,2838
652675,3476
652675,74
652676,2838
652676,3476
652676,74
652676,2716
652677,2838
652677,3476
652677,74
652679,74
652680,74
652680,2716
652682,73
652688,148
652690,148
652690,2716
652691,148
654357,2863
654357,316
654357,2816
654357,1178
654357,613
654357,619
654358,635
654358,1819
654358,617
654358,2815
654358,317
654358,281
654359,3412
654359,3547
654359,256
654359,1151
654359,305
654359,324
654360,323
654360,304
654360,2855
654360,255
654360,1759
654360,3416
654362,2861
654362,1149
654362,256
654362,1142
654362,824
654363,636
654363,818
654363,241
654363,494
654363,781
654364,782
654364,952
654364,1782
654364,638
654365,619
654365,637
654365,668
654365,2172
654366,2173
654366,667
654366,3798
654366,639
654366,620
654367,576
654367,567
654368,582
654368,568
654368,575
654368,1740
654369,1901
654369,613
654369,620
654370,635
654370,1892
654370,603
654370,1900
654371,378
654371,864
654371,2816
654371,546
654371,1741
654371,711
654371,2305
654372,2274
654372,3415
654372,2828
654372,1740
654372,2815
654372,324
654372,396
654372,2342
654373,255
654373,271
654373,281
654373,378
654374,2342
654374,2861
654374,1149
654374,256
654375,1230
654375,3415
654375,2828
654375,1819
654375,1330
654375,508
654375,3107
654375,3514
654375,2816
654375,1154
654375,281
654376,1151
654376,494
654376,2815
654376,3518
654376,3102
654376,509
654376,841
654376,1248
654376,711
654377,55
654377,2274
654377,2304
654377,3415
654377,2828
654377,3239
654377,1740
654377,1330
654377,2954
654377,508
654377,3102
654377,3514
654377,2861
654377,1149
654377,251
654378,2884
654378,271
654378,2863
654378,3518
654378,3102
654378,509
654378,2953
654378,546
654378,1741
654378,3240
654378,711
654378,2273
654378,2305
654379,891
654379,1138
654379,3412
654379,211
654379,240
654379,3518
654379,3104
654379,509
654379,546
654379,27
654380,26
654380,1330
654380,508
654380,3104
654380,3514
654380,242
654380,212
654380,3416
654380,1251
654381,216
654381,226
654381,240
654381,305
654381,781
654382,782
654382,304
654382,242
654382,884
654382,217
654383,2880
654383,553
654383,1740
654383,1330
654383,508
654383,3105
654383,3514
654383,242
654383,212
654383,129
654383,1251
654384,3008
654384,891
654384,1138
654384,211
654384,240
654384,3105
654384,509
654384,546
654384,1743
654384,554
654385,378
654385,323
654385,480
654385,1219
654385,3134
654386,3134
654386,463
654386,481
654386,324
654386,2341
654387,803
654387,553
654387,1740
654387,1330
654387,508
654387,3103
654387,480
654388,2528
654388,481
654388,3103
654388,509
654388,546
654388,1743
654388,554
654389,16
654389,256
654389,1151
654389,494
654389,3518
654389,3102
654389,509
654389,546
654389,613
654389,619
654389,637
654390,3811
654390,639
654390,620
654390,1819
654390,1330
654390,508
654390,3102
654390,3514
654390,1154
654390,255
654390,15
654391,1215
654391,481
654391,3104
654391,509
654391,3805
654391,255
654391,2978
654391,3801
654392,3802
654392,2973
654392,256
654392,3806
654392,508
654392,3103
654392,480
654392,2035
654393,1901
654393,604
654393,711
654393,2305
654394,2274
654394,3415
654394,2828
654394,603
654394,1900
654395,242
654395,884
654395,217
654395,115
654395,91
654396,94
654396,1125
654396,3762
654396,216
654396,226
654397,480
654397,347
654397,2666
654397,897
654397,18
654398,18
654398,896
654398,1215
654398,481
654399,480
654399,2035
654399,350
654400,3807
654400,349
654400,1215
654400,481
654401,480
654401,347
654401,2666
654401,897
654402,896
654402,348
654402,1215
654402,481
654403,637
654403,656
654403,1330
654403,3517
654403,480
654404,481
654404,3526
654404,547
654404,1175
654404,638
654405,26
654405,445
654405,2119
654405,319
654405,2855
654405,255
654406,256
654406,1151
654406,318
654406,447
654406,27
654407,242
654407,884
654407,217
654407,212
654407,3547
654407,2884
654408,251
654408,1759
654408,1142
654408,216
654408,226
654408,240
654409,635
654409,637
654409,666
654409,212
654409,255
654409,271
654409,2863
654410,284
654410,2861
654410,1149
654410,256
654410,1142
654410,824
654410,639
654410,620
654411,255
654411,261
654411,179
654411,3800
654412,3799
654412,3802
654412,180
654412,256
654413,1160
654413,651
654413,656
654413,508
654413,3106
654413,3514
654413,782
654414,323
654414,3518
654414,3106
654414,509
654414,2816
654414,1175
654414,650
654414,665
654415,255
654415,261
654415,179
654415,3800
654416,3799
654416,3802
654416,180
654416,262
654416,256
654417,977
654417,1312
654418,241
654418,494
654419,3412
654419,1306
654419,2863
654419,781
654419,2527
654420,2528
654420,782
654420,2855
654420,1174
654420,3416
654420,116
654421,647
654421,639
654421,620
654421,1248
654421,711
654421,2305
654422,51
654422,2274
654422,3415
654422,2828
654422,613
654422,619
654422,638
654422,700
654423,637
654423,656
654423,242
654423,255
654424,256
654424,240
654424,1175
654424,1318
654424,636
654425,3105
654425,509
654425,841
654425,804
654425,576
654425,567
654426,575
654426,977
654426,1330
654426,3105
654427,637
654427,668
654427,1074
654428,3811
654428,667
654428,3798
654428,636
654429,1901
654429,604
654429,711
654430,3415
654430,2828
654430,603
654430,1900
654431,1160
654431,3798
654431,639
654431,620
654431,1892
654431,568
654432,567
654432,1189
654432,613
654432,619
654432,637
654432,644
654432,1329
654432,665
654433,3797
654433,255
654434,256
654434,3806
654435,637
654435,666
654435,212
654435,195
654435,179
654436,180
654436,1759
654436,1142
654436,824
654436,638
654437,3526
654437,546
654437,1178
654437,1248
654437,711
654438,3415
654438,2828
654438,1819
654438,617
654438,1330
654438,3517
654439,2028
654439,884
654439,215
654440,214
654440,228
654440,1176
654441,3797
654441,255
654442,256
654442,3806
654443,3526
654443,3797
654443,255
654444,256
654444,3806
654445,636
654445,818
654445,508
654445,3106
654445,3514
654445,396
654446,864
654446,323
654446,3518
654446,3106
654446,509
654446,2816
654446,1782
654446,638
654447,636
654447,818
654447,508
654447,3106
654447,3514
654447,1000
654447,2342
654448,864
654448,323
654448,3518
654448,3106
654448,509
654448,2816
654448,1782
654448,638
654449,324
654449,3138
654449,3402
654449,3406
654449,3405
654449,3404
654449,3403
654451,788
654451,216
654451,226
654451,240
654451,1330
654451,508
654451,3107
654451,447
654451,1249
654451,3134
654452,469
654452,3132
654452,2119
654452,3104
654452,547
654452,242
654452,884
654452,217
654452,2479
654453,884
654453,217
654453,2479
654453,115
654454,114
654454,788
654454,216
654454,226
654455,115
654455,1139
654455,981
654455,799
654455,1025
654456,91
654456,798
654456,994
654457,3518
654457,1218
654457,1219
654457,472
654458,475
654458,471
654458,463
654458,458
654458,3514
654459,518
654459,436
654459,3134
654460,469
654460,2905
654460,435
654460,1011
654461,3134
654461,3132
654461,458
654461,3514
654461,317
654461,281
654461,3490
654462,3489
654462,2863
654462,316
654462,3518
654462,447
654462,1249
654462,3134
654463,2863
654463,316
654463,3518
654463,1249
654463,3134
654464,3134
654464,3132
654464,458
654464,3514
654464,317
654464,281
654464,1906
654465,3805
654465,255
654465,261
654465,179
654465,3222
654466,3221
654466,180
654466,262
654466,256
654466,3806
654467,242
654467,212
654467,115
654467,1025
654468,1125
654468,114
654468,211
654469,952
654470,1313
654470,1742
654471,636
654471,818
654471,242
654471,255
654471,3235
654472,256
654472,240
654472,1782
654472,639
654473,553
654473,1742
654473,3517
654473,480
654474,481
654474,3526
654474,1743
654474,554
654475,665
654476,1160
654477,2274
654477,3415
654477,2828
654477,1819
654477,2028
654477,884
654477,212
654478,1142
654478,228
654478,1176
654478,1248
654478,711
654478,2305
654479,526
654479,538
654480,539
654480,527
654481,481
654481,3526
654481,1743
654481,554
654482,553
654482,1742
654482,480
654483,3421
654483,2275
654484,2276
654484,3415
654484,2771
654486,620
654486,1819
654486,617
654486,2815
654486,317
654486,281
654487,620
654488,620
654489,2863
654489,316
654489,2816
654489,1178
654489,613
654489,619
654490,635
654491,635
654493,1178
654493,613
654493,619
654495,305
654495,324
654496,323
654496,304
654496,2855
654496,255
654496,1759
654496,3416
654498,1151
654498,305
654498,324
654499,3412
654499,3547
654499,256
654499,1151
654499,305
654499,324
654503,1151
654503,305
654503,324
654504,323
654504,304
654504,2855
654505,323
654505,304
654508,1963
654508,3182
654509,666
654509,212
654509,255
654509,271
654509,281
654511,2861
654511,1149
654511,256
654511,1142
654511,824
654514,2861
654514,1149
654514,256
654514,1142
654514,824
654514,879
654515,2861
654515,1149
654521,1963
654521,3182
654523,666
654523,212
654523,255
654523,271
654523,281
654524,782
654524,952
654524,1782
654524,638
654525,638
654526,638
654527,636
654527,818
654527,241
654527,494
654527,781
654529,637
654536,619
654536,637
654537,2173
654538,639
654538,620
654539,667
654539,3798
654539,639
654539,620
654540,2172
654542,582
654542,568
654542,575
654543,582
654543,568
654543,575
654543,1740
654543,874
654543,613
654544,576
654544,567
654546,582
654546,568
654553,1819
654553,1743
654554,1819
654554,1743
654555,1901
654555,613
654556,1901
654556,613
654558,1901
654566,635
654566,1892
654566,603
654566,1900
654567,1892
654567,603
654567,1900
654568,1892
654568,603
654568,1900
654569,620
654571,635
654573,378
654576,2274
654576,3415
654576,2828
654576,1740
654576,2815
654577,2274
654577,3415
654577,2828
654577,1740
654577,2815
654579,378
654579,864
654579,2816
654579,546
654579,1741
654579,711
654579,2305
654580,2815
654580,324
654580,396
654580,2342
654581,1740
654581,2815
654581,324
654581,396
654581,2342
654583,2274
654583,3415
654583,2828
654584,2274
654588,711
654588,2305
654589,2861
654589,1149
654589,256
654590,2342
654590,2861
654590,1149
654590,256
654591,255
654591,271
654591,281
654591,378
654591,1153
654592,1153
654592,2342
654592,2861
654592,1149
654592,256
654593,1153
654593,2342
654593,2861
654593,1149
654593,256
654594,2342
654594,2861
654594,1149
654594,256
654597,1153
654597,2342
654597,2861
654597,1149
654597,256
654598,255
654598,271
654598,281
654598,378
654600,255
654600,271
654600,281
654601,255
654601,271
654601,281
654601,378
654601,1153
654604,2342
654605,255
654605,2973
654609,1230
654609,3415
654609,2828
654609,1819
654609,1330
654609,508
654609,3107
654609,3514
654609,2816
654609,1154
654609,281
654614,1230
654614,3415
654614,2828
654614,1819
654614,1330
654614,508
654615,2855
654615,205
654617,1230
654617,3415
654617,2828
654617,613
654617,637
654618,1248
654618,711
654619,509
654619,841
654619,1248
654619,711
654623,2273
654623,2305
654624,1149
654624,251
654625,55
654625,2796
654625,2274
654625,2304
654625,3415
654625,2828
654625,3239
654625,1740
654625,1330
654625,2954
654625,508
654625,3102
654625,3514
654625,2861
654625,1149
654625,251
654626,55
654626,2274
654626,2304
654626,3415
654626,2828
654627,2274
654627,2304
654627,3415
654627,2828
654627,637
654628,55
654628,2796
654628,2274
654628,2304
654628,3415
654628,2828
654628,637
654629,2884
654629,271
654629,2863
654629,3518
654629,3102
654629,509
654629,2953
654629,546
654629,1741
654629,711
654629,2273
654629,2305
654629,2796
654630,2861
654630,1906
654630,1149
654630,251
654632,3514
654632,2855
654633,786
654633,116
654634,786
654634,116
654634,788
654635,786
654635,1142
654637,891
654637,1138
654637,3412
654637,211
654637,240
654637,3518
654638,509
654638,546
654638,27
654639,1138
654639,3412
654639,211
654639,240
654640,3514
654640,242
654640,212
654640,3416
654640,1251
654641,26
654641,1330
654641,508
654641,3104
654641,3514
654641,242
654641,212
654641,3416
654643,26
654643,1330
654643,508
654644,26
654644,1330
654644,545
654644,543
654644,1175
654646,782
654646,304
654646,242
654646,884
654646,217
654648,216
654648,226
654648,240
654648,305
654648,781
654650,782
654650,304
654650,242
654650,884
654650,217
654656,2880
654656,553
654656,1740
654656,1330
654656,508
654659,509
654660,3008
654660,891
654660,1138
654660,211
654660,240
654660,3518
654661,2880
654661,553
654661,804
654661,637
654662,378
654662,323
654662,480
654662,1219
654662,3134
654663,3134
654663,463
654663,481
654663,324
654663,2341
654664,481
654664,324
654664,2341
654666,3134
654666,463
654666,481
654666,324
654666,2341
654667,378
654667,323
654667,480
654667,1219
654667,3134
654673,378
654673,323
654673,480
654673,449
654674,553
654674,1740
654674,1330
654674,508
654674,3103
654674,480
654677,803
654677,553
654677,1740
654677,1330
654677,508
654678,509
654680,2528
654680,481
654680,3103
654680,509
654680,546
654680,1743
654680,554
654681,2528
654681,481
654681,509
654681,547
654686,639
654686,620
654686,1819
654686,1330
654686,508
654687,3514
654687,1154
654687,255
654687,15
654688,16
654688,256
654688,1151
654688,494
654688,3518
654688,3102
654689,16
654689,256
654689,1151
654689,494
654689,3518
654690,635
654690,1819
654690,1330
654690,508
654690,3102
654690,3514
654690,1154
654690,255
654690,15
654691,16
654691,256
654691,1151
654691,494
654691,3518
654691,3102
654691,509
654691,546
654691,613
654691,619
654693,509
654693,546
654693,613
654693,619
654693,637
654693,1074
654694,635
654694,637
654695,509
654695,546
654695,613
654695,619
654695,637
654696,546
654696,613
654696,619
654696,637
654697,546
654697,613
654697,619
654697,637
654698,546
654698,613
654698,619
654698,637
654699,1074
654699,3811
654699,638
654701,1215
654702,1215
654702,481
654703,3802
654703,2973
654703,256
654703,3806
654703,508
654703,3103
654703,480
654703,2035
654705,3802
654705,2973
654705,256
654705,3806
654705,508
654707,480
654707,2035
654710,256
654710,3806
654710,508
654712,256
654712,3806
654712,508
654713,509
654713,3805
654713,255
654715,1215
654715,481
654716,782
654716,315
654716,952
654716,1782
654717,1901
654717,604
654717,711
654717,2305
654718,1901
654719,711
654719,2305
654720,603
654720,1900
654721,2274
654721,3415
654721,2828
654722,94
654722,1125
654722,3762
654722,216
654722,226
654723,884
654723,217
654723,115
654723,91
654724,94
654724,1125
654724,3762
654724,216
654724,226
654724,240
654725,94
654725,1125
654725,3762
654725,216
654725,226
654726,799
654726,94
654726,1125
654726,3762
654726,216
654726,226
654728,799
654728,94
654728,1125
654728,3762
654728,216
654728,226
654730,242
654730,884
654730,217
654730,115
654730,91
654730,3136
654731,884
654731,217
654731,115
654731,91
654731,3136
654732,242
654732,884
654732,217
654732,115
654732,91
654733,242
654733,884
654733,217
654733,115
654733,91
654733,3136
654734,115
654734,91
654735,115
654735,91
654735,3136
654737,480
654737,347
654737,2666
654737,897
654737,18
654737,864
654738,480
654738,347
654738,2666
654738,897
654738,18
654738,2010
654739,480
654739,347
654739,2666
654739,897
654739,18
654740,480
654740,2035
654740,350
654741,480
654741,2035
654741,350
654741,2010
654743,480
654743,2035
654743,350
654744,3807
654744,349
654744,1215
654744,481
654745,480
654745,347
654745,2666
654745,897
654746,480
654746,347
654746,2666
654746,897
654747,480
654747,347
654747,2666
654747,897
654747,864
654748,481
654748,3526
654748,547
654748,1175
654748,638
654749,481
654749,3526
654749,547
654749,1175
654749,638
654750,637
654751,638
654752,656
654752,1330
654752,3517
654752,480
654753,481
654753,3526
654753,547
654753,1175
654754,445
654754,2119
654754,319
654754,2855
654754,255
654755,256
654755,1151
654755,318
654755,447
654756,1151
654756,318
654756,447
654756,27
654757,318
654757,447
654758,447
654758,27
654759,256
654760,445
654760,2119
654760,319
654760,2855
654760,255
654761,26
654761,445
654761,2119
654761,319
654761,2855
654761,255
654762,26
654762,445
654762,2119
654762,319
654763,26
654763,445
654763,2119
654763,319
654764,26
654764,445
654764,2119
654764,319
654766,255
654767,255
654769,251
654769,1759
654769,1142
654769,216
654769,226
654769,240
654770,251
654770,1759
654770,1142
654770,216
654770,226
654770,240
654771,818
654771,241
654773,212
654773,3547
654773,2884
654774,251
654774,1759
654774,1142
654775,242
654775,884
654775,217
654775,212
654775,3547
654775,2884
654776,978
654776,952
654777,978
654780,256
654780,1142
654780,824
654780,639
654782,284
654782,2861
654782,1149
654782,256
654782,205
654782,1142
654782,824
654784,666
654784,212
654784,255
654784,271
654784,2863
654786,639
654786,620
654787,635
654787,637
654788,637
654789,3799
654789,3802
654789,180
654789,256
654791,3799
654791,3802
654791,180
654795,1160
654795,651
654795,656
654795,508
654795,3106
654795,3514
654795,782
654796,1160
654796,651
654796,656
654796,508
654796,3106
654796,3514
654796,782
654798,323
654798,3518
654798,3106
654798,509
654798,2816
654798,1175
654798,650
654798,665
654803,1160
654803,651
654804,323
654804,3518
654806,255
654806,261
654806,179
654806,3800
654808,3799
654808,3802
654808,180
654808,262
654808,256
654810,3799
654810,3802
654810,180
654810,262
654810,256
654812,977
654812,1312
654813,241
654813,494
654814,494
654815,1312
654817,3412
654817,1306
654817,2863
