variant_id,stop_id
643581,3603
643581,3596
643581,3415
643581,2828
643581,1819
643582,3640
643582,3608
643582,3415
643582,2828
643583,711
643583,3607
643583,3641
643583,3027
643584,3640
643584,3608
643584,3415
643584,2828
643585,1297
643585,3640
643585,3608
643585,3415
643585,2828
643586,616
643586,1248
643586,711
643586,2279
643586,3597
643586,3604
643587,3600
643587,3616
643587,3603
643587,3596
643587,3415
643587,2828
643587,1819
643588,616
643588,1248
643588,711
643588,2279
643588,3597
643588,3604
643590,2782
643590,3641
643591,3420
643591,2782
643591,3026
643591,3640
643591,777
643592,3420
643592,2782
643592,3640
643592,777
643592,2115
643593,3420
643593,2782
643594,2782
643595,2782
643595,3641
643596,2114
643596,3611
643596,2781
643596,3415
643597,2114
643597,3611
643597,2781
643597,3415
643598,2114
643598,3611
643598,2781
643598,3415
643599,2114
643599,3611
643599,2781
643600,2114
643600,2781
643600,3415
643601,2114
643601,2781
643601,3415
643602,2781
643602,3415
643603,2781
643603,3415
643605,3421
643605,3657
643605,3669
643605,1702
643605,2076
643605,3064
643605,3717
643605,3674
643607,3657
643607,1979
643607,1702
643609,3669
643609,1702
643610,711
643610,3669
643610,1702
643611,1081
643611,2076
643611,3064
643611,3717
643611,3674
643612,3421
643612,3720
643612,3657
643612,3669
643612,1702
643612,2076
643612,3717
643612,3674
643613,3720
643613,3657
643613,3669
643613,1702
643613,2076
643613,3717
643613,3674
643614,3244
643614,3720
643614,3657
643614,3668
643614,1979
643614,1702
643614,2076
643614,3717
643614,3674
643615,3245
643615,3415
643616,3673
643616,1082
643616,3670
643616,3658
643616,3720
643616,3415
643617,3673
643617,1082
643617,3670
643617,3658
643617,3720
643618,3673
643618,2077
643618,1082
643618,3670
643618,3658
643618,3720
643619,3673
643619,2077
643619,1082
643619,3670
643619,3658
643619,3720
643619,3415
643624,3673
643624,1082
643625,3673
643625,1082
643626,3421
643626,2305
643626,3646
643626,3036
643626,1979
643626,1702
643626,3666
643626,3722
643627,3421
643627,2305
643627,3646
643627,3645
643627,3722
643627,3643
643628,2305
643628,3646
643628,3645
643628,3722
643628,3643
643629,2305
643629,3646
643629,3645
643629,3722
643629,3643
643630,3667
643630,1703
643630,1731
643630,3037
643630,3647
643630,2274
643631,3667
643631,1703
643631,1731
643631,3037
643631,3647
643631,2274
643631,3415
643632,3667
643632,1703
643632,1731
643632,3037
643632,3647
643632,2274
643632,3420
643633,3721
643633,3644
643633,3647
643633,2274
643633,3415
643634,3667
643635,3415
643636,3601
643636,3654
643638,3599
643638,3604
643639,3599
643639,3604
643640,3604
643641,3604
643642,3617
643643,616
643643,1248
643643,711
643643,2279
643643,3597
643643,3604
643643,3601
643643,3663
643643,1083
643644,3600
643644,3603
643644,3596
643644,3415
643644,2828
643644,1819
643645,711
643645,3422
643645,3607
643646,3608
643646,3415
643646,2828
643647,616
643647,1248
643647,711
643647,2279
643647,3597
643647,3604
643647,3616
643649,616
643649,1248
643649,711
643649,2279
643649,3597
643649,3604
643650,3600
643650,3603
643650,3596
643650,3415
643650,2828
643650,1819
643655,616
643655,1248
643655,711
643655,2279
643655,3597
643655,3604
643655,3601
643655,3663
643655,1083
643656,2279
643656,3597
643656,3604
643656,3601
643656,3663
643656,1083
643658,616
643658,1248
643658,711
643661,616
643661,1248
643661,711
643661,2279
643661,3597
643661,3604
643661,3616
643661,3601
643661,3663
643661,1083
643662,616
643662,1248
643662,711
643662,2279
643662,3597
643662,3604
643662,3601
643662,3664
643662,3614
643662,3660
643662,1082
643665,3600
643665,3603
643665,3596
643665,3415
643665,2828
643665,1819
643668,1200
643668,3662
643668,3600
643668,3603
643668,3596
643668,3415
643668,2828
643668,1819
643669,1200
643669,3662
643669,3600
643669,3603
643669,3596
643669,3415
643669,2828
643669,1819
643677,3608
643677,3415
643677,2828
643680,711
643680,3422
643680,3607
643680,3641
643680,3027
643681,3026
643681,3608
643681,3415
643681,2828
643682,3617
643682,3603
643682,3596
643682,3415
643682,2828
643682,1819
643683,616
643683,1248
643683,711
643683,2279
643683,3597
643683,3604
643690,616
643690,1248
643690,711
643690,2279
643690,3597
643690,3604
643691,3600
643691,3616
643691,3603
643691,3596
643691,3415
643691,2828
643691,1819
643697,3420
643697,2782
643698,2782
643706,2781
643706,3415
643708,2781
643708,3415
643710,3421
643710,3657
643710,1979
643710,1702
643710,3706
643710,2076
643710,3064
643710,3717
643710,3674
643712,3421
643712,3657
643712,3669
643712,1702
643716,3421
643716,3720
643716,3657
643716,3669
643716,1702
643716,2076
643716,3717
643716,3674
643723,3673
643723,2077
643723,1082
643723,3670
643723,3658
643723,3720
643723,3415
643724,3673
643724,2077
643724,1082
643724,3670
643724,3658
643724,3720
643724,3415
643725,3673
643725,1082
643725,1703
643725,3668
643725,1979
643725,3670
643725,3658
643725,3720
643725,3415
643726,3673
643726,1082
643726,3668
643726,1979
643726,3670
643726,3658
643726,3415
643727,3673
643727,1082
643727,3670
643727,3720
643727,3415
643758,3276
643759,3305
643760,3276
643761,3332
643763,3276
643765,3300
643766,3331
646496,3518
646496,449
646496,472
646496,3269
646496,3276
646496,3316
646497,3308
646497,26
646498,27
646498,3287
646498,3300
646499,3305
646499,3269
646499,471
646499,3514
646500,515
646500,518
646500,27
646500,3287
646500,3313
646501,3280
646501,3308
646501,26
646502,3518
646502,449
646502,472
646502,3269
646502,3304
646502,3276
646503,3305
646503,3274
646503,3269
646503,471
646503,3514
646504,3518
646504,449
646504,472
646504,3269
646504,3276
646504,3341
646504,3316
646505,3518
646505,449
646505,472
646505,3302
646505,3332
646507,515
646507,518
646507,27
646507,3287
646507,3313
646507,3300
646508,3300
646508,3280
646508,3308
646508,26
646509,515
646509,518
646509,27
646509,3287
646509,3313
646509,3300
646510,3322
646510,3280
646510,3308
646510,26
646511,3322
646511,3367
646511,3300
646511,3280
646511,3308
646511,26
646512,515
646512,518
646512,27
646512,3287
646512,3313
646513,515
646513,518
646513,27
646513,3287
646513,3313
646514,3300
646514,3280
646514,3308
646514,26
646515,3341
646515,3300
646515,3280
646515,3308
646515,26
646519,3518
646519,449
646519,472
646519,3269
646519,3304
646519,3276
646521,3518
646521,449
646521,472
646521,3349
646522,471
646523,3270
646523,3305
646523,3274
646523,3269
646523,471
646523,3514
646524,3518
646524,449
646524,472
646524,3269
646524,3276
646524,3316
646525,3308
646525,26
646526,27
646526,3287
646526,3300
646527,3305
646527,3269
646527,471
646527,3514
646528,515
646528,518
646528,27
646528,3287
646528,3313
646529,3280
646529,3308
646529,26
646530,3518
646530,449
646530,472
646530,3269
646530,3304
646530,3276
646531,3305
646531,3274
646531,3269
646531,471
646531,3514
646533,3518
646533,449
646533,472
646533,3302
646533,3332
646534,3518
646534,449
646534,472
646534,3349
646534,3276
646534,3316
646545,3518
646545,449
646545,472
646545,3349
646545,3304
646545,3276
646548,3518
646548,449
646548,472
646549,3518
646549,449
646549,472
646549,3349
646550,471
649248,1584
649248,1578
649248,1544
649248,3523
649248,1548
649248,1747
649249,1582
649249,1614
649249,2817
649249,1531
649250,1542
649250,1579
649250,1583
649251,1582
649251,1578
649251,1544
649252,1532
649252,2818
649252,1583
649253,1629
649253,2034
649253,1417
649253,1496
649253,1604
649254,1603
649254,1497
649254,1441
649254,1418
649254,2033
649254,1628
649255,1746
649255,1420
649255,3521
649255,2820
649255,1497
649256,1497
649256,2818
649256,3523
649256,1419
649256,1471
649256,1749
649257,1398
649257,3522
649257,1418
649257,2033
649257,1570
649258,2034
649258,1417
649258,3521
649258,1397
649259,1897
649259,2034
649259,1417
649259,1581
649260,1580
649260,1418
649260,2031
649260,1897
649261,1497
649261,2818
649261,2031
649261,1495
649262,1897
649262,2032
649262,1651
649262,2817
649262,1497
649263,1746
649263,1420
649263,1581
649263,1502
649263,1572
649264,1573
649264,1501
649264,1580
649264,1616
649264,1419
649264,1471
649264,1749
649265,1751
649265,1869
649266,1396
649266,1750
649267,1614
649267,2817
649267,1497
649268,1497
649268,2818
649268,1459
649269,1407
649269,2818
649269,1617
649269,1581
649269,1502
649269,1572
649270,1573
649270,1501
649270,1580
649270,2817
649270,1531
649271,1528
649271,1748
649271,1655
649271,1547
649271,3524
649271,2820
649271,1541
649271,1579
649271,1585
649272,1542
649272,2819
649272,3523
649272,1418
649272,2031
649272,1897
649273,1897
649273,2034
649273,1417
649273,3521
649273,2820
649273,1541
649274,1629
649274,1746
649274,1655
649274,1420
649274,1581
649274,1573
649275,1573
649275,1501
649275,1580
649275,1419
649275,1654
649275,1747
649275,1628
649276,1548
649276,1420
649276,1581
649276,1502
649276,1572
649277,1573
649277,1501
649277,1580
649277,1419
649277,1547
649278,1542
649278,3523
649278,1419
649278,1547
649279,1548
649279,1420
649279,3521
649279,1541
649280,1542
649280,1419
649280,1654
649280,1749
649281,1748
649281,1655
649281,1420
649281,1543
649282,2034
649282,1417
649282,3521
649282,1397
649283,1398
649283,3522
649283,1418
649283,2031
649284,1501
649284,1580
649284,1397
649285,1398
649285,1581
649285,1502
649286,1501
649286,1580
649286,1397
649287,1398
649287,2820
649287,1581
649287,1502
649288,1582
649288,1614
649288,1543
649288,1397
649289,1398
649289,1541
649289,1615
649289,1583
649292,1578
649292,1544
649292,3523
649292,1548
649292,1747
649296,3523
649296,1548
649296,1747
649298,1582
649298,1614
649298,2817
649298,1531
649298,1408
649299,1582
649299,1614
649299,2817
649299,1531
649299,1408
649304,1409
649304,1542
649304,1579
649304,1583
649306,1531
649308,1587
649313,1586
649315,1586
649316,1582
649316,2817
649318,1542
649318,1579
649318,1583
649320,1583
649321,1532
649321,2818
649323,1582
649325,1587
649326,1531
649329,1532
649329,2818
649329,1583
649331,1586
649334,1532
649340,2033
649340,1628
649341,1629
649341,2031
649342,1496
649342,1604
649343,2033
649343,1628
649347,1680
649347,1584
649347,1389
649347,2033
649347,1628
649348,1603
649348,1497
649353,1746
649353,1420
649353,3521
649353,2820
649353,1604
649355,1584
649355,1420
649355,3521
649355,2820
649355,1497
649356,1603
649356,1497
649356,2818
649356,3523
649356,1419
649356,1471
649356,1749
649357,3522
649357,1419
649357,1471
649357,1749
649358,1584
649358,1472
649358,1749
649360,1746
649364,2033
649364,1570
649366,2034
649366,1417
649366,3521
649366,1397
649369,1398
649369,3522
649369,1418
649369,2033
649369,1570
649372,1580
649372,1418
649372,2031
649372,1495
649373,1580
649373,1418
649373,2031
649374,1897
649374,2034
649374,1417
649374,1581
649376,1418
649376,2031
649376,1897
649377,1581
649379,1573
649381,1897
649382,1897
649384,1581
649386,1495
649387,1580
649388,1580
649389,1897
649391,1897
649391,1651
649391,2817
649392,1897
649392,1651
649392,2817
649392,1497
649395,1897
649396,1495
649397,1495
649398,1495
649400,1897
649401,1746
649401,1420
649401,1581
649401,1502
649401,1572
649404,1581
649404,1502
649404,1572
649406,1472
649406,1749
649409,1746
649410,1573
649410,1501
649410,1580
649411,1746
649411,1420
649412,1573
649412,1501
649412,1580
649413,1581
649413,1502
649413,1572
649416,1751
649418,1680
649418,1750
649420,1750
649422,1680
649422,1614
649422,2817
649422,1497
649425,1603
649425,1497
649425,2818
649425,1459
649426,1614
649426,2817
649426,1496
649426,1604
649428,1869
649434,1407
649434,2818
649436,1573
649436,1501
649436,1580
649438,2820
649438,1581
649438,1502
649438,1572
649439,2818
649439,1581
649439,1502
649439,1572
649440,1407
649442,1578
649442,2817
649442,1531
649444,1407
649444,2818
649444,1617
649444,1581
649444,1502
649444,1572
649447,1531
649451,1573
649451,1501
649451,1580
649452,1528
649452,1748
649452,1655
649452,1547
649452,3524
649452,2820
649452,1541
649452,1579
649452,1585
649462,1542
649462,2819
649462,3523
649462,1418
649462,2031
649462,1495
649463,1897
649463,2034
649463,1417
649463,3521
649463,2820
649463,1541
649465,1897
649465,2034
649465,1417
649465,3521
649465,2820
649467,1531
649467,1408
649468,3523
649468,1418
649468,2031
649468,1897
649469,1409
649469,1542
649469,3523
649469,1418
649469,2031
649469,1897
649473,1897
649473,2034
649473,1417
649473,3521
649474,1407
649476,1746
649476,1655
649476,1420
649476,1581
649476,1573
649477,1573
649477,1501
649477,1580
649477,1419
649477,1654
649477,1747
649478,1573
649478,1501
649478,1580
649479,1573
649479,1501
649479,1580
649480,1581
649480,1573
649481,1746
649481,1655
649481,1420
649482,1629
649482,1746
649482,1655
649482,1420
649483,1746
649483,1655
649483,1420
649484,1573
649484,1501
649485,1419
649485,1654
649485,1747
649485,1628
649486,1419
649486,1654
649486,1747
649487,1581
649487,1502
649487,1573
649488,1497
649488,1581
649488,1502
649488,1573
649489,1581
649489,1502
649489,1573
649490,1573
649491,1419
649491,1654
649491,1628
649493,1548
649493,1420
649493,1502
649493,1572
649494,1581
649494,1502
649494,1572
649495,1573
649495,1501
649495,1580
649495,1419
649495,1547
649497,1573
649497,1501
649497,1580
649500,1502
649500,1572
649501,1548
649501,1420
649501,1581
649501,1502
649501,1572
649503,1548
649503,1420
649503,1502
649503,1572
649504,1581
649504,1502
649504,1572
649505,1419
649505,1547
649507,1548
649507,1420
649508,1542
649509,1548
649509,1420
649509,3521
649510,1531
649513,1548
649513,1420
649514,1548
649514,1420
649514,3521
649515,3522
649515,1419
649515,1547
649516,1542
649517,1541
649522,1751
649523,1748
649523,1655
649523,1420
649523,1543
649523,1410
649525,2034
649525,1417
649525,3521
649525,1397
649526,1398
649526,3522
649526,1418
649526,2031
649526,1868
649531,1585
649531,1868
649532,1868
649536,1398
649536,3522
649536,1418
649536,2031
649537,1581
649537,1502
649538,1501
649538,1580
649538,1544
649540,1398
649541,1397
649543,1398
649544,1501
649544,1580
649545,1397
649546,1581
649546,1502
649547,1582
649547,1614
649547,1543
649547,1397
649553,1398
649553,1541
649553,1615
649553,1583
649561,1584
649561,1578
649561,1544
649561,3523
649561,1548
649561,1747
649562,1582
649562,1614
649562,2817
649562,1531
649563,1542
649563,1579
649563,1583
649564,1582
649564,1578
649564,1544
649565,1532
649565,2818
649565,1583
649566,1629
649566,2034
649566,1417
649566,1496
649566,1604
649567,1603
649567,1497
649567,1441
649567,1418
649567,2033
649567,1628
649568,1746
649568,1420
649568,3521
649568,2820
649568,1497
649569,1497
649569,2818
649569,3523
649569,1419
649569,1471
649569,1749
649570,1398
649570,3522
649570,1418
649570,2033
649570,1570
649571,2034
649571,1417
649571,3521
649571,1397
649572,1897
649572,2034
649572,1417
649572,1581
649573,1580
649573,1418
649573,2031
649573,1897
649574,1497
649574,2818
649574,2031
649574,1495
649575,1897
649575,2032
649575,1651
649575,2817
649575,1497
649576,1746
649576,1420
649576,1581
649576,1502
649576,1572
649577,1573
649577,1501
649577,1580
649577,1616
649577,1419
649577,1471
649577,1749
649578,1751
649578,1869
649579,1396
649579,1750
649580,1614
649580,2817
649580,1497
649581,1497
649581,2818
649581,1459
649582,1407
649582,2818
649582,1617
649582,1581
649582,1502
649582,1572
649583,1573
649583,1501
649583,1580
649583,2817
649583,1531
649584,1528
649584,1748
649584,1655
649584,1547
649584,3524
649584,2820
649584,1541
649584,1579
649584,1585
649585,1542
649585,2819
649585,3523
649585,1418
649585,2031
649585,1897
649586,1897
649586,2034
649586,1417
649586,3521
649586,2820
649586,1541
649587,1629
649587,1746
649587,1655
649587,1420
649587,1581
649587,1573
649588,1573
649588,1501
649588,1580
649588,1419
649588,1654
649588,1747
649588,1628
649589,1548
649589,1420
649589,1581
649589,1502
649589,1572
649590,1573
649590,1501
649590,1580
649590,1419
649590,1547
649591,1542
649591,3523
649591,1419
649591,1547
649592,1548
649592,1420
649592,3521
649592,1541
649593,1542
649593,1419
649593,1654
649593,1749
649594,1748
649594,1655
649594,1420
649594,1543
649595,2034
649595,1417
649595,3521
649595,1397
649596,1398
649596,3522
649596,1418
649596,2031
649597,1501
649597,1580
649597,1397
649598,1398
649598,1581
649598,1502
649599,1501
649599,1580
649599,1397
649600,1398
649600,2820
649600,1581
649600,1502
649601,1582
649601,1614
649601,1543
649601,1397
649602,1398
649602,1541
649602,1615
649602,1583
649611,1582
649611,1614
649611,2817
649611,1531
649611,1408
649619,1531
649621,1587
649626,1586
649628,1586
649629,1582
649629,2817
649633,1583
649638,1587
649639,1531
649640,1531
649642,1532
649642,2818
649642,1583
649643,1532
649643,2818
649643,1583
649644,1586
649652,1441
649652,1418
649652,2033
649652,1628
649655,1496
649655,1604
649656,2033
649656,1628
649661,1603
649661,1497
649669,1603
649669,1497
649669,2818
649669,3523
649669,1419
649669,1471
649669,1749
649670,3522
649670,1419
649670,1471
649670,1749
649671,1584
649671,1472
649671,1749
649673,1746
649677,2033
649677,1570
649679,2034
649679,1417
649679,3521
649679,1397
649682,1398
649682,3522
649682,1418
649682,2033
649682,1570
649684,1580
649685,1580
649685,1418
649685,2031
649685,1495
649687,1897
649687,2034
649687,1417
649687,1581
649690,1581
649694,1897
649695,1897
649696,1897
649699,1495
649702,1897
649704,1897
649704,1651
649704,2817
649708,1897
649709,1495
649714,1746
649714,1420
649714,1581
649714,1502
649714,1572
649717,1581
649717,1502
649717,1572
649719,1472
649719,1749
649722,1746
649725,1573
649725,1501
649725,1580
649726,1581
649726,1502
649726,1572
649727,1807
649727,1750
649728,1751
649729,1751
649731,1680
649731,1750
649732,1750
649733,1750
649736,2820
649736,1497
649737,1680
649737,1614
649737,2817
649737,1496
649737,1604
649737,1484
649738,1603
649738,1497
649738,2818
649738,1459
649741,1869
649749,1573
649749,1501
649749,1580
649751,2820
649751,1581
649751,1502
649751,1572
649753,1407
649754,1581
649754,1502
649754,1572
649756,1578
649756,2817
649756,1531
649757,1407
649757,2818
649757,1617
649757,1581
649757,1502
649757,1572
649760,1531
649765,1528
649765,1748
649765,1655
649765,1547
649765,3524
649765,2820
649765,1541
649765,1579
649765,1585
649780,1531
649780,1408
649781,3523
649781,1418
649781,2031
649781,1897
649782,1409
649782,1542
649782,3523
649782,1418
649782,2031
649782,1897
649785,1897
649786,1897
649786,2034
649786,1417
649786,3521
649787,1407
649795,1629
649795,1746
649795,1655
649795,1420
649797,1573
649797,1501
649798,1419
649798,1654
649798,1747
649798,1628
649800,1581
649800,1502
649800,1573
649806,1548
649806,1420
649806,1502
649806,1572
649808,1573
649808,1501
649808,1580
649808,1419
649808,1547
649809,1573
649809,1501
649809,1580
649809,1419
649809,1547
649813,1502
649813,1572
649814,1548
649814,1420
649814,1581
649814,1502
649814,1572
649815,1548
649815,1420
649815,1581
649815,1502
649815,1573
649818,1419
649818,1547
649820,1548
649820,1420
649821,1542
649822,1548
649822,1420
649822,3521
649823,1531
649824,1541
649828,3522
649828,1419
649828,1547
649829,1542
649835,1751
649836,1748
649836,1655
649836,1420
649836,1543
649836,1410
649839,1398
649839,3522
649839,1418
649839,2031
649839,1868
649840,1357
649850,1581
649850,1502
649851,1501
649851,1580
649851,1544
649852,1501
649852,1580
649853,1398
649854,1397
649856,1398
649857,1501
649857,1580
649858,1397
649859,1581
649859,1502
649866,1398
649866,1541
649866,1615
649866,1583
649873,1614
649873,1543
649873,1397
649874,378
649874,323
649874,480
649874,1219
649874,3134
649875,3134
649875,463
649875,481
649875,324
649875,2341
649876,637
649876,656
649876,1330
649876,3517
649876,480
649877,481
649877,3526
649877,547
649877,1175
649877,638
649878,3518
649878,1218
649878,1219
649878,472
649879,475
649879,471
649879,463
649879,458
649879,3514
649880,3412
649880,3547
649880,256
649880,1151
649880,305
649880,324
649881,323
649881,304
649881,2855
649881,255
649881,1759
649881,3416
649882,518
649882,436
649882,3134
649883,469
649883,2905
649883,435
649883,1011
649884,480
649884,2035
649884,350
649885,3807
649885,349
649885,1215
649885,481
649887,18
649887,896
649887,1215
649887,481
649889,896
649889,348
649889,1215
649889,481
649890,891
649890,1138
649890,3412
649890,211
649890,240
649890,3518
649890,3104
649890,509
649890,546
649890,27
649891,26
649891,1330
649891,508
649891,3104
649891,3514
649891,242
649891,212
649891,3416
649891,1251
649892,216
649892,226
649892,240
649892,305
649892,781
649893,782
649893,304
649893,242
649893,884
649893,217
649894,2880
649894,553
649894,1740
649894,1330
649894,508
649894,3105
649894,3514
649894,242
649894,212
649894,129
649894,1251
649895,3008
649895,891
649895,1138
649895,211
649895,240
649895,3105
649895,509
649895,546
649895,1743
649895,554
649896,803
649896,553
649896,1740
649896,1330
649896,508
649896,3103
649896,480
649897,2528
649897,481
649897,3103
649897,509
649897,546
649897,1743
649897,554
649898,16
649898,256
649898,1151
649898,494
649898,3518
649898,3102
649898,509
649898,546
649898,613
649898,619
649898,637
649899,3811
649899,639
649899,620
649899,1819
649899,1330
649899,508
649899,3102
649899,3514
649899,1154
649899,255
649899,15
649900,2863
649900,316
649900,2816
649900,1178
649900,613
649900,619
649901,635
649901,1819
649901,617
649901,2815
649901,317
649901,281
649902,1215
649902,481
649902,3104
649902,509
649902,3805
649902,255
649902,2972
649902,3801
649903,3802
649903,2973
649903,256
649903,3806
649903,508
649903,3103
649903,480
649903,2035
649904,3134
649904,3132
649904,458
649904,3514
649904,317
649904,281
649904,3490
649905,3489
649905,2863
649905,316
649905,3518
649905,447
649905,1249
649905,3134
649906,2863
649906,316
649906,3518
649906,1249
649906,3134
649907,3134
649907,3132
649907,458
649907,3514
649907,317
649907,281
649907,1906
649908,636
649908,818
649908,241
649908,494
649908,781
649909,782
649909,952
649909,1782
649909,638
649910,3412
649910,1306
649910,2863
649910,781
649910,2527
649911,2528
649911,782
649911,2855
649911,1174
649911,3416
649911,116
649912,637
649912,668
649912,1074
649913,3811
649913,667
649913,3798
649913,636
649914,788
649914,216
649914,226
649914,240
649914,1330
649914,508
649914,3107
649914,447
649914,1249
649914,3134
649915,469
649915,3132
649915,2119
649915,3104
649915,547
649915,242
649915,884
649915,217
649915,2479
649916,619
649916,637
649916,668
649916,2172
649917,2173
649917,667
649917,3798
649917,639
649917,620
649918,647
649918,639
649918,620
649918,1248
649918,711
649918,2305
649919,51
649919,2274
649919,3415
649919,2828
649919,613
649919,619
649919,638
649919,700
649920,636
649920,818
649920,508
649920,3106
649920,3514
649920,1000
649920,2342
649921,864
649921,323
649921,3518
649921,3106
649921,509
649921,2816
649921,1782
649921,638
649922,666
649922,212
649922,255
649922,271
649922,281
649923,2861
649923,1149
649923,256
649923,1142
649923,824
649924,324
649924,3138
649924,3402
649924,3406
649924,3405
649924,3404
649924,3403
649925,3405
649925,3404
649925,3402
649925,3403
649925,864
649925,323
649926,636
649926,818
649926,242
649926,255
649926,3235
649927,256
649927,240
649927,1782
649927,639
649928,526
649928,538
649929,539
649929,527
649930,1230
649930,3415
649930,2828
649930,1819
649930,1330
649930,508
649930,3107
649930,3514
649930,2816
649930,1154
649930,281
649931,1151
649931,494
649931,2815
649931,3518
649931,3102
649931,509
649931,841
649931,1248
649931,711
649932,378
649932,864
649932,2816
649932,546
649932,1741
649932,711
649932,2305
649933,2274
649933,3415
649933,2828
