variant_id,stop_id
656823,1497
656829,1751
656832,1680
656832,1750
656834,1750
656837,1407
656837,2818
656839,1573
656839,1501
656839,1580
656841,2820
656841,1581
656841,1502
656841,1572
656842,2818
656842,1581
656842,1502
656842,1572
656843,1407
656845,1578
656845,2817
656845,1531
656847,1407
656847,2818
656847,1617
656847,1581
656847,1502
656847,1572
656850,1531
656854,1573
656854,1501
656854,1580
656855,1542
656855,2819
656855,3523
656855,1418
656855,2031
656855,1495
656856,1897
656856,2034
656856,1417
656856,3521
656856,2820
656856,1541
656858,1897
656858,2034
656858,1417
656858,3521
656858,2820
656860,1531
656860,1408
656861,3523
656861,1418
656861,2031
656861,1897
656862,1409
656862,1542
656862,3523
656862,1418
656862,2031
656862,1897
656867,1897
656867,2034
656867,1417
656867,3521
656868,1407
656870,2034
656870,1417
656870,3521
656870,1397
656871,1398
656871,3522
656871,1418
656871,2031
656871,1868
656876,1585
656876,1868
656882,1398
656882,3522
656882,1418
656882,2031
656883,1542
656884,1541
656889,1751
656890,1748
656890,1655
656890,1420
656890,1543
656890,1410
656892,1398
656893,1501
656893,1580
656894,1397
656895,1581
656895,1502
656896,1581
656896,1502
656897,1501
656897,1580
656897,1544
656899,1398
656900,1397
656905,1548
656905,1420
656905,1502
656905,1572
656906,1581
656906,1502
656906,1572
656907,1573
656907,1501
656907,1580
656907,1419
656907,1547
656909,1573
656909,1501
656909,1580
656912,1502
656912,1572
656913,1548
656913,1420
656913,1581
656913,1502
656913,1572
656914,1548
656914,1420
656914,1581
656914,1502
656914,1572
656917,1581
656917,1502
656917,1572
656918,1419
656918,1547
656921,1548
656921,1420
656922,1419
656922,1547
656923,1542
656924,1548
656924,1420
656924,3521
656925,1531
656930,3522
656930,1419
656930,1547
656931,1746
656931,1655
656931,1420
656931,1581
656931,1573
656932,1573
656932,1501
656932,1580
656932,1419
656932,1654
656932,1747
656933,1573
656933,1501
656933,1580
656934,1573
656934,1501
656934,1580
656935,1581
656935,1573
656936,1746
656936,1655
656936,1420
656937,1629
656937,1746
656937,1655
656937,1420
656938,1746
656938,1655
656938,1420
656939,1573
656939,1501
656940,1419
656940,1654
656940,1747
656940,1628
656941,1419
656941,1654
656941,1747
656942,1581
656942,1502
656942,1573
656943,1497
656943,1581
656943,1502
656943,1573
656944,1581
656944,1502
656944,1573
656945,1573
656946,1419
656946,1654
656946,1628
656948,1584
656948,1578
656948,1544
656948,3523
656948,1548
656948,1747
656949,1614
656949,2817
656949,1496
656949,1604
656950,1603
656950,1497
656950,2818
656950,1459
656951,1398
656951,3522
656951,1418
656951,2033
656951,1570
656952,2034
656952,1417
656952,3521
656952,1397
656953,1582
656953,1614
656953,1543
656953,1397
656954,1398
656954,1541
656954,1615
656954,1583
656955,1528
656955,1748
656955,1655
656955,1547
656955,3524
656955,2820
656955,1541
656955,1579
656955,1585
656956,1582
656956,1614
656956,2817
656956,1531
656957,1542
656957,1579
656957,1583
656958,1897
656958,2034
656958,1417
656958,1581
656959,1580
656959,1418
656959,2031
656959,1897
656960,1746
656960,1420
656960,3521
656960,2820
656960,1497
656961,1497
656961,2818
656961,3523
656961,1419
656961,1471
656961,1749
656962,1497
656962,2818
656962,2031
656962,1495
656963,1897
656963,2032
656963,1651
656963,2817
656963,1497
656964,1746
656964,1420
656964,1581
656964,1502
656964,1572
656965,1573
656965,1501
656965,1580
656965,1616
656965,1419
656965,1471
656965,1749
656966,1582
656966,1578
656966,1544
656967,1532
656967,2818
656967,1583
656968,1629
656968,2034
656968,1417
656968,1496
656968,1604
656969,1603
656969,1497
656969,1441
656969,1418
656969,2033
656969,1628
656970,1751
656970,1869
656971,1396
656971,1750
656972,1407
656972,2818
656972,1617
656972,1581
656972,1502
656972,1572
656973,1573
656973,1501
656973,1580
656973,2817
656973,1531
656974,1542
656974,2819
656974,3523
656974,1418
656974,2031
656974,1897
656975,1897
656975,2034
656975,1417
656975,3521
656975,2820
656975,1541
656976,2034
656976,1417
656976,3521
656976,1397
656977,1398
656977,3522
656977,1418
656977,2031
656978,1542
656978,1419
656978,1654
656978,1749
656979,1748
656979,1655
656979,1420
656979,1543
656980,1501
656980,1580
656980,1397
656981,1398
656981,2820
656981,1581
656981,1502
656982,1501
656982,1580
656982,1397
656983,1398
656983,1581
656983,1502
656984,1548
656984,1420
656984,1581
656984,1502
656984,1572
656985,1573
656985,1501
656985,1580
656985,1419
656985,1547
656986,1542
656986,3523
656986,1419
656986,1547
656987,1548
656987,1420
656987,3521
656987,1541
656988,1629
656988,1746
656988,1655
656988,1420
656988,1581
656988,1573
656989,1573
656989,1501
656989,1580
656989,1419
656989,1654
656989,1747
656989,1628
656990,1584
656990,1578
656990,1544
656990,3523
656990,1548
656990,1747
657000,1497
657000,2818
657000,1459
657003,1680
657003,1614
657003,2817
657003,1496
657003,1604
657003,1484
657005,1869
657008,1604
657010,1603
657010,1497
657012,2033
657012,1570
657014,2034
657014,1417
657014,3521
657014,1397
657017,1398
657017,3522
657017,1418
657017,2033
657017,1570
657025,1398
657025,1541
657025,1615
657025,1583
657033,1614
657033,1543
657033,1397
657034,1528
657034,1748
657034,1655
657034,1547
657034,3524
657034,2820
657034,1541
657034,1579
657034,1585
657042,1680
657042,1396
657044,1582
657044,1614
657044,2817
657044,1531
657044,1408
657052,1531
657054,1587
657059,1586
657061,1586
657062,1582
657062,2817
657066,1583
657067,1580
657068,1580
657068,1418
657068,2031
657068,1495
657070,1897
657070,2034
657070,1417
657070,1581
657073,1581
657077,1897
657078,1897
657079,1897
657082,1495
657085,1897
657087,2820
657087,1497
657093,1603
657093,1497
657093,2818
657093,3523
657093,1419
657093,1471
657093,1749
657094,3522
657094,1419
657094,1471
657094,1749
657095,1584
657095,1472
657095,1749
657097,1746
657106,1897
657107,1495
657112,1746
657112,1420
657112,1581
657112,1502
657112,1572
657115,1581
657115,1502
657115,1572
657117,1472
657117,1749
657120,1746
657123,1573
657123,1501
657123,1580
657124,1581
657124,1502
657124,1572
657129,1587
657130,1531
657131,1531
657133,1532
657133,2818
657133,1583
657134,1532
657134,2818
657134,1583
657135,1586
657143,1497
657143,1441
657143,1418
657143,2033
657143,1628
657144,1441
657144,1418
657144,2033
657144,1628
657150,2033
657150,1628
657155,1389
657155,2033
657155,1628
657156,2033
657156,1628
657157,1603
657157,1497
657158,2820
657158,1496
657158,1604
657160,1807
657160,1750
657161,1751
657163,1751
657166,1680
657166,1750
657167,1750
657168,1750
657173,1573
657173,1501
657173,1580
657174,1573
657174,1501
657174,1580
657175,2820
657175,1581
657175,1502
657175,1572
657177,1407
657178,1581
657178,1502
657178,1572
657180,1578
657180,2817
657180,1531
657181,1407
657181,2818
657181,1617
657181,1581
657181,1502
657181,1572
657184,1531
657189,1542
657189,2819
657189,3523
657189,1418
657189,2031
657189,1495
657194,1531
657194,1408
657195,3523
657195,1418
657195,2031
657195,1897
657196,1409
657196,1542
657196,3523
657196,1418
657196,2031
657196,1897
657198,1897
657200,1897
657201,1897
657201,2034
657201,1417
657201,3521
657202,1407
657205,1398
657205,3522
657205,1418
657205,2031
657205,1868
657206,1357
657217,1542
657223,1751
657224,1748
657224,1655
657224,1420
657224,1543
657224,1410
657226,1398
657227,1501
657227,1580
657228,1397
657229,1581
657229,1502
657230,1581
657230,1502
657231,1501
657231,1580
657231,1544
657232,1501
657232,1580
657233,1398
657234,1397
657239,1548
657239,1420
657239,1502
657239,1572
657241,1573
657241,1501
657241,1580
657241,1419
657241,1547
657242,1573
657242,1501
657242,1580
657242,1419
657242,1547
657246,1502
657246,1572
657247,1548
657247,1420
657247,1581
657247,1502
657247,1572
657249,1548
657249,1420
657249,1581
657249,1502
657249,1573
657252,1419
657252,1547
657253,1419
657253,1547
657255,1548
657255,1420
657257,1542
657258,1548
657258,1420
657258,3521
657259,1531
657260,1541
657264,3522
657264,1419
657264,1547
657271,1629
657271,1746
657271,1655
657271,1420
657273,1573
657273,1501
657274,1419
657274,1654
657274,1747
657274,1628
657276,1581
657276,1502
657276,1573
657282,616
657282,1248
657282,711
657282,2279
657282,3599
657282,3604
657282,3601
657282,3663
657282,1083
657283,1200
657283,3662
657283,3600
657283,3603
657283,3598
657283,3415
657283,2828
657283,1819
657284,711
657284,3422
657284,1190
657284,3607
657284,3641
657285,3640
657285,3608
657285,3415
657285,2828
657286,711
657286,3607
657286,3641
657286,3027
657287,3640
657287,3608
657287,3415
657287,2828
657288,616
657288,1248
657288,711
657288,2279
657288,3599
657288,3604
657289,3617
657289,3603
657289,3598
657289,3415
657289,2828
657289,1819
657290,616
657290,1248
657290,711
657290,2279
657290,3599
657290,3604
657290,3601
657291,3600
657291,3603
657291,3598
657291,3415
657291,2828
657291,1819
657292,3716
657292,3065
657292,1082
657292,3670
657292,3658
657292,3720
657292,3415
657293,728
657293,3244
657293,3720
657293,3657
657293,3669
657293,1702
657293,3709
657293,1081
657293,3064
657293,3717
657293,3674
657294,3420
657294,2782
657294,3640
657294,777
657294,2115
657295,2114
657295,2781
657295,3415
657296,3421
657296,2305
657296,3646
657296,3645
657296,3722
657296,3852
657297,3667
657297,1703
657297,3668
657297,1731
657297,3037
657297,3647
657297,2274
657297,3415
657298,3615
657298,3600
657298,3603
657298,3598
657298,3415
657298,2828
657298,1819
657299,3615
657299,3655
657299,3600
657299,3603
657299,3598
657299,3415
657299,2828
657299,1819
657300,1200
657300,3662
657300,3655
657300,3600
657300,3603
657300,3598
657300,3415
657300,2828
657300,1819
657301,1200
657301,3662
657301,3600
657301,3616
657301,3603
657301,3598
657301,3415
657301,2828
657301,1819
657302,3415
657302,2828
657302,1819
657303,616
657303,1248
657303,711
657303,2279
657303,3599
657303,3604
657303,3601
657303,3635
657305,616
657305,1248
657305,711
657307,616
657307,1248
657307,711
657307,2279
657307,3599
657307,3604
657307,3601
657307,3635
657309,711
657309,3422
657309,3607
657310,3608
657310,3415
657310,2828
657311,3415
657311,2828
657314,711
657314,3422
657314,3607
657314,3641
657314,3621
657315,711
657315,3422
657315,3607
657315,3641
657315,3621
657316,3640
657316,3608
657318,3620
657318,3640
657318,3608
657318,3415
657318,2828
657319,3620
657319,3640
657319,3608
657319,3415
657319,2828
657320,3620
657320,3640
657320,3608
657320,3415
657320,2828
657321,3640
657321,3608
657321,3415
657321,2828
657322,711
657322,3607
657322,3641
657322,3027
657322,3727
657323,3728
657323,3640
657323,3608
657323,3415
657323,2828
657324,3728
657324,3640
657324,3608
657324,3415
657324,2828
657325,3689
657325,3637
657325,1297
657325,3728
657325,3640
657325,3608
657325,3415
657325,2828
657326,3689
657326,1093
657326,3620
657326,3617
657326,3603
657326,3598
657326,3415
657326,2828
657326,1819
657327,3617
657327,3603
657327,3598
657327,3415
657327,2828
657327,1819
657328,3680
657328,3617
657328,3603
657328,3598
657328,3415
657328,2828
657328,1819
657329,1093
657329,3620
657329,3617
657329,3603
657329,3598
657329,3415
657329,2828
657329,1819
657330,1093
657330,3620
657330,3617
657330,3603
657330,3598
657330,3415
657330,2828
657330,1819
657331,3617
657331,3616
657331,3603
657331,3598
657331,3415
657331,2828
657331,1819
657332,3689
657332,1093
657332,3620
657332,3617
657332,3603
657332,3598
657332,3415
657332,2828
657333,3680
657333,3617
657333,3603
657333,3598
657333,3415
657333,2828
657334,3689
657334,1093
657334,3620
657334,3617
657334,3603
657334,3598
657335,3617
657335,3603
657335,3598
657335,3415
657336,2279
657336,3599
657336,3604
657336,3632
657337,616
657337,1248
657337,711
657337,2279
657337,3599
657337,3604
657337,3632
657337,3621
657337,1092
657338,616
657338,1248
657338,711
657338,2279
657338,3599
657338,3604
657338,3632
657338,3621
657338,1092
657339,1248
657339,711
657339,2279
657339,3599
657339,3604
657339,3632
657339,3621
657339,1092
657339,3688
657340,1248
657340,711
657340,2279
657340,3599
657340,3604
657340,3632
657341,616
657341,1248
657341,711
657341,2279
657341,3599
657341,3604
657342,616
657342,1248
657342,711
657342,2279
657342,3599
657342,3604
657342,3601
657342,3655
657342,3600
657343,616
657343,1248
657343,711
657343,2279
657343,3599
657343,3604
657343,3632
657344,616
657344,1248
657344,711
657344,2279
657344,3599
657344,3604
657344,3680
657344,3601
657345,616
657345,1248
657345,711
657345,2279
657345,3599
657345,3604
657345,3601
657346,616
657346,1248
657346,711
657346,2279
657346,3599
657346,3604
657346,3616
657346,3601
657347,3600
657347,3616
657347,3603
657347,3598
657347,3415
657347,2828
657347,1819
657348,3601
657348,3655
657348,3600
657348,3603
657348,3598
657348,3415
657348,2828
657348,1819
657349,3720
657349,3657
657349,3668
657349,1979
657349,1702
657349,3709
657349,1081
657349,3064
657349,3717
657349,3674
657350,3657
657350,3668
657350,1979
657350,3669
657350,1702
657351,3421
657351,728
657351,3657
657351,3669
657351,1702
657351,3709
657351,1081
657351,3701
657351,3717
657351,3674
657353,728
657353,3720
657353,3657
657353,3668
657353,1979
657353,1702
657353,3709
657353,1081
657353,3064
657353,3717
657353,3674
657354,711
657354,728
657354,3669
657354,1702
657356,3673
657356,3716
657356,1703
657356,3670
657356,3658
657356,3720
657356,3415
657357,3673
657357,3716
657357,3065
657357,1082
657357,3670
657357,3658
657357,3720
657359,3673
657359,3716
657359,3065
657359,1082
657359,3668
657359,1979
657359,3670
657359,3658
657359,3415
657360,3673
657360,3716
657360,3065
657360,1082
657361,3673
657361,3716
657361,1082
657362,3245
657362,3415
657363,1081
657363,3064
657363,3717
657363,3674
657364,2782
657364,3640
657364,777
657364,2115
657365,2782
657365,3640
657366,2782
657366,3640
657366,777
657366,2115
657367,3420
657367,2782
657367,3026
657367,3640
657367,777
657368,3420
657368,2782
657370,2114
657370,2781
657370,3415
657371,2781
657371,3415
657375,2781
657375,3415
657377,3420
657377,2782
657378,2782
657379,3421
657379,2305
657379,3646
657379,3036
657379,1979
657379,3669
657379,1702
657379,3666
657379,3722
657380,2305
657380,3646
657380,3645
657380,3722
657380,3852
657381,3667
657381,1703
657381,3668
657381,1731
657381,3037
657381,3647
657381,2274
657381,3420
657382,3721
657382,3644
657382,1731
657382,3647
657382,2274
657382,3415
657383,3667
657384,616
657384,1248
657384,711
657384,2279
657384,3599
657384,3604
657384,3601
657384,3663
657384,1083
657385,1200
657385,3662
657385,3600
657385,3603
657385,3598
657385,3415
657385,2828
657385,1819
657386,711
657386,3422
657386,1190
657386,3607
657386,3641
657387,3640
657387,3608
657387,3415
657387,2828
657388,711
657388,3607
657388,3641
657388,3027
657389,3640
657389,3608
657389,3415
657389,2828
657390,616
657390,1248
657390,711
657390,2279
657390,3599
657390,3604
657391,3617
657391,3603
657391,3598
657391,3415
657391,2828
657391,1819
657392,616
657392,1248
657392,711
657392,2279
657392,3599
657392,3604
657392,3601
657393,3600
657393,3603
657393,3598
657393,3415
657393,2828
657393,1819
657394,3716
657394,3065
657394,1082
657394,3670
657394,3658
657394,3720
657394,3415
657395,728
657395,3244
657395,3720
657395,3657
657395,3669
657395,1702
657395,3709
657395,1081
657395,3064
657395,3717
657395,3674
657397,2114
657397,2781
657397,3415
657398,3615
657398,3600
657398,3603
657398,3598
657398,3415
657398,2828
657398,1819
657399,3615
657399,3655
657399,3600
657399,3603
657399,3598
657399,3415
657399,2828
657399,1819
657403,616
657403,1248
657403,711
657403,2279
657403,3599
657403,3604
657403,3601
657403,3635
657404,616
657404,1248
657404,711
657404,2279
657404,3599
657404,3604
657404,3616
657404,3601
657404,3663
657404,1083
657406,616
657406,1248
657406,711
657408,2279
657408,3599
657408,3604
657408,3616
657408,3601
657408,3663
657408,1083
657409,711
657409,3422
657409,3607
657410,3608
657410,3415
657410,2828
657411,3415
657411,2828
657412,3608
657412,3415
657412,2828
657413,711
657413,3422
657413,3607
657417,3608
657417,3415
657417,2828
657421,3640
657421,3608
657421,3415
657421,2828
657444,616
657444,1248
657444,711
657444,2279
657444,3599
657444,3604
657444,3680
657444,3601
657446,616
657446,1248
657446,711
657446,2279
657446,3599
657446,3604
657446,3616
657446,3601
657448,3601
657448,3655
657448,3600
657448,3603
657448,3598
657448,3415
657448,2828
657448,1819
657451,3421
657451,728
657451,3657
657451,3669
657451,1702
657451,3709
657451,1081
657451,3701
657451,3717
657451,3674
657452,728
657452,3657
657452,3668
657452,1979
657452,3669
657452,1702
657452,3709
657452,1081
657452,3064
657452,3717
657452,3674
657455,3673
657455,3716
657455,3065
657455,1082
657455,1703
657455,3668
657455,1979
657455,3670
657455,3658
657455,3720
657455,727
657455,3415
657458,3673
657458,3716
657458,3065
657458,1082
657458,1979
657458,3670
657458,3658
657458,3415
657465,2782
657465,3640
657468,3420
657468,2782
657469,2782
657472,2781
657472,3415
657472,1819
657473,3420
657473,2782
657473,3641
657474,2781
657474,3415
657475,2781
657475,3415
657476,2782
657476,3641
658961,635
658961,637
658961,666
658961,212
658961,255
658961,271
658961,2863
658962,284
658962,2861
658962,1149
658962,256
658962,1142
658962,824
658962,639
658962,620
658963,666
658963,212
658963,255
658963,271
658963,281
658964,2861
658964,1149
658964,256
658964,1142
658964,824
658965,26
658965,445
658965,2119
658965,319
658965,2855
658965,255
658966,256
658966,1151
658966,318
658966,447
658966,27
658967,242
658967,884
658967,217
658967,212
658967,3547
658967,2884
658968,251
658968,1759
658968,1142
658968,216
658968,226
658968,240
658969,3412
658969,3547
658969,256
658969,1151
658969,305
658969,324
658970,323
658970,304
658970,2855
658970,255
658970,1759
658970,3416
658971,2863
658971,316
658971,2816
658971,1178
658971,613
658971,619
658972,635
658972,1819
658972,617
658972,2815
658972,317
658972,281
658973,636
658973,818
658973,241
658973,494
658973,781
658974,782
658974,952
658974,1782
658974,638
658975,1901
658975,604
658975,711
658975,2305
658976,2274
658976,3415
658976,2828
658976,603
658976,1900
658977,576
658977,567
658978,582
658978,568
658978,575
658978,1740
658979,55
658979,2274
658979,2304
658979,3415
658979,2828
658979,3239
658979,1740
658979,1330
658979,2954
658979,508
658979,3102
658979,3514
658979,2861
658979,1149
658979,251
658980,2884
658980,271
658980,2863
658980,3518
658980,3102
658980,509
658980,2953
658980,546
658980,1741
658980,3240
658980,711
658980,2273
658980,2305
658981,619
658981,637
658981,668
658981,2172
658982,2173
658982,667
658982,3798
658982,639
658982,620
658983,647
658983,639
658983,620
658983,1248
658983,711
658983,2305
658984,51
658984,2274
658984,3415
658984,2828
658984,613
658984,619
658984,638
658984,700
658985,637
658985,656
658985,1330
658985,3517
658985,480
658986,481
658986,3526
658986,547
658986,1175
658986,638
658987,637
658987,656
658987,242
658987,255
658988,256
658988,240
658988,1175
658988,1318
658988,636
658989,255
658989,271
658989,281
658989,378
658990,2342
658990,2861
658990,1149
658990,256
658991,884
658991,217
658991,2479
658991,115
658992,114
658992,788
658992,216
658992,226
658993,636
658993,818
658993,508
658993,3106
658993,3514
658993,1000
658993,2342
658994,864
658994,323
658994,3518
658994,3106
658994,509
658994,2816
658994,1782
658994,638
658995,3797
658995,255
658996,256
658996,3806
658997,3412
658997,1306
658997,2863
658997,781
658997,2527
658998,2528
658998,782
658998,2855
658998,1174
658998,3416
658998,116
658999,1239
658999,281
658999,403
659000,3405
659000,3404
659000,3402
659000,2855
659001,2880
659001,553
659001,1740
659001,1330
659001,508
659001,3105
659001,3514
659001,242
659001,212
659001,129
659001,1251
659002,3008
659002,891
659002,1138
659002,211
659002,240
659002,3105
659002,509
659002,546
659002,1743
659002,554
659003,803
659003,553
659003,1740
659003,1330
659003,508
659003,3103
659003,480
659004,2528
659004,481
659004,3103
659004,509
659004,546
659004,1743
659004,554
659005,891
659005,1138
659005,3412
659005,211
659005,240
659005,3518
659005,3104
659005,509
659005,546
659005,27
659006,26
659006,1330
659006,508
659006,3104
659006,3514
659006,242
659006,212
659006,3416
659006,1251
659007,1215
659007,481
659007,3104
659007,509
659007,3805
659007,255
659007,2978
659007,3801
659008,3802
659008,2973
659008,256
659008,3806
659008,508
659008,3103
659008,480
659008,2035
659009,636
659009,818
659009,508
659009,3106
659009,3514
659009,396
659010,864
659010,323
659010,3518
659010,3106
659010,509
659010,2816
659010,1782
659010,638
659011,16
659011,256
659011,1151
659011,494
659011,3518
659011,3102
659011,509
659011,546
659011,613
659011,619
659011,637
659012,3811
659012,639
659012,620
659012,1819
659012,1330
659012,508
659012,3102
659012,3514
659012,1154
659012,255
659012,15
659013,1230
659013,3415
659013,2828
659013,1819
659013,1330
659013,508
659013,3107
659013,3514
659013,2816
659013,1154
659013,281
659014,1151
659014,494
659014,2815
659014,3518
659014,3102
659014,509
659014,841
659014,1248
659014,711
659015,216
659015,226
659015,240
659015,305
659015,781
659016,782
659016,304
659016,242
659016,884
659016,217
659017,378
659017,323
659017,480
659017,1219
659017,3134
659018,3134
659018,463
659018,481
659018,324
659018,2341
659019,3134
659019,3132
659019,458
659019,3514
659019,317
659019,281
659019,3490
659020,3489
659020,2863
659020,316
659020,3518
659020,447
659020,1249
659020,3134
659021,255
659021,261
659021,179
659021,3800
659022,3799
659022,3802
659022,180
659022,256
659023,1160
659023,651
659023,656
659023,508
659023,3106
659023,3514
659023,782
659024,323
659024,3518
659024,3106
659024,509
659024,2816
659024,1175
659024,650
659024,665
659025,255
659025,261
659025,179
659025,3800
659026,3799
659026,3802
659026,180
659026,262
659026,256
659027,977
659027,1312
659028,241
659028,494
659030,18
659030,896
659030,1215
659030,481
659031,480
659031,2035
659031,350
659032,3807
659032,349
659032,1215
659032,481
659034,896
659034,348
659034,1215
659034,481
659035,378
659035,864
659035,2816
659035,546
659035,1741
659035,711
659035,2305
659036,2274
659036,3415
659036,2828
659036,1740
659036,2815
659036,324
659036,396
659036,2342
659037,1901
659037,613
659037,620
659038,635
659038,1892
659038,603
659038,1900
659039,242
659039,884
659039,217
659039,115
659039,91
659040,94
659040,1125
659040,3762
659040,216
659040,226
659041,3105
659041,509
659041,841
659041,804
659041,576
659041,567
659042,575
659042,977
659042,1330
659042,3105
659043,1901
659043,604
659043,711
659044,3415
659044,2828
659044,603
659044,1900
659045,3526
659045,546
659045,1178
659045,1248
659045,711
659046,3415
659046,2828
659046,1819
659046,617
659046,1330
659046,3517
659047,1160
659047,3798
659047,639
659047,620
659047,1892
659047,568
659048,567
659048,1189
659048,613
659048,619
659048,637
659048,644
659048,1329
659048,665
659049,2028
659049,884
659049,215
659050,214
659050,228
659050,1176
659051,3797
659051,255
659052,256
659052,3806
659053,637
659053,666
659053,212
659053,195
659053,179
659054,180
659054,1759
659054,1142
659054,824
659054,638
659055,1901
659055,604
659055,711
659056,3415
659056,2828
659056,603
659056,1900
659057,1125
659057,788
659057,216
659057,226
659057,240
659057,1330
659057,508
659057,3107
659057,447
659057,1249
659057,3134
659058,469
659058,3132
659058,2119
659058,3104
659058,547
659058,242
659058,884
659058,217
659058,2479
659059,637
659059,668
659059,1074
659060,3811
659060,667
659060,3798
659060,636
659061,324
659061,3138
659061,3402
659061,3406
