variant_id,stop_id
621334,74
621335,2838
621335,3476
621335,74
621335,2716
621337,74
621341,73
621352,616
621352,1248
621352,711
621352,2279
621352,3597
621352,3604
621352,3601
621352,3663
621352,1083
621353,3600
621353,3603
621353,3596
621353,3415
621353,2828
621353,1819
621354,711
621354,3422
621354,3607
621355,3608
621355,3415
621355,2828
621356,616
621356,1248
621356,711
621356,2279
621356,3597
621356,3604
621356,3616
621357,3617
621357,3603
621357,3596
621357,3415
621357,2828
621357,1819
621358,711
621358,3607
621358,3641
621358,3027
621359,3640
621359,3608
621359,3415
621359,2828
621360,616
621360,1248
621360,711
621360,2279
621360,3597
621360,3604
621361,3600
621361,3603
621361,3596
621361,3415
621361,2828
621361,1819
621362,3420
621362,2782
621362,3640
621362,777
621362,2115
621363,2114
621363,3611
621363,2781
621363,3415
621364,3720
621364,3657
621364,3668
621364,1979
621364,1702
621364,2076
621364,3717
621364,3674
621365,3673
621365,1082
621365,1703
621365,3668
621365,1979
621365,3670
621365,3658
621365,3720
621365,3415
621366,2305
621366,3646
621366,3036
621366,1979
621366,1702
621366,3666
621366,3722
621367,3667
621367,1703
621367,1731
621367,3037
621367,3647
621367,2274
621368,3604
621369,3689
621369,1093
621369,3620
621369,3617
621369,3603
621369,3598
621369,3415
621370,616
621370,1248
621370,711
621370,2279
621370,3597
621370,3604
621370,3601
621370,3663
621370,1083
621372,616
621372,1248
621372,711
621374,616
621374,1248
621374,711
621375,616
621375,1248
621375,711
621375,2279
621375,3597
621375,3604
621375,3601
621377,616
621377,1248
621377,711
621377,2279
621377,3597
621377,3604
621377,3601
621377,3664
621377,3614
621377,3660
621377,1082
621378,3600
621378,3603
621378,3596
621378,3415
621378,2828
621378,1819
621379,3415
621379,2828
621379,1819
621381,1081
621381,3665
621381,3600
621381,3603
621381,3596
621381,3415
621381,2828
621381,1819
621382,1200
621382,3662
621382,3603
621382,3596
621382,3415
621382,2828
621382,1819
621383,1200
621383,3662
621383,3600
621383,3603
621383,3596
621383,3415
621383,2828
621383,1819
621384,1200
621384,3662
621384,3600
621384,3603
621384,3596
621384,3415
621384,2828
621384,1819
621385,1200
621385,3662
621385,3600
621385,3616
621385,3603
621385,3596
621385,3415
621385,2828
621385,1819
621386,1200
621386,3662
621386,3600
621386,3616
621386,3603
621386,3596
621386,3415
621386,2828
621386,1819
621387,711
621387,3422
621387,3607
621387,3641
621387,3621
621388,711
621388,3422
621388,3607
621388,3641
621390,3640
621390,3608
621390,3415
621390,2828
621391,3640
621391,3608
621392,3608
621392,3415
621392,2828
621393,3620
621393,3640
621393,3608
621393,3415
621393,2828
621394,3620
621394,3640
621394,3608
621394,3415
621394,2828
621397,3617
621397,3603
621397,3596
621397,3415
621397,2828
621397,1819
621398,616
621398,1248
621398,711
621398,2279
621398,3597
621398,3604
621399,616
621399,1248
621399,711
621399,2279
621399,3597
621399,3604
621399,3616
621400,616
621400,1248
621400,711
621400,2279
621400,3597
621400,3604
621401,616
621401,1248
621401,711
621401,2279
621401,3597
621401,3604
621402,3617
621402,3603
621402,3596
621402,3415
621402,2828
621402,1819
621403,3617
621403,3616
621403,3603
621403,3596
621403,3415
621403,2828
621403,1819
621404,3617
621404,3603
621404,3596
621404,3415
621404,2828
621404,1819
621405,3640
621405,3608
621405,3415
621405,2828
621406,711
621406,3607
621406,3641
621406,3027
621407,3640
621407,3608
621407,3415
621407,2828
621408,1297
621408,3640
621408,3608
621408,3415
621408,2828
621409,616
621409,1248
621409,711
621409,2279
621409,3597
621409,3604
621410,3600
621410,3616
621410,3603
621410,3596
621410,3415
621410,2828
621410,1819
621411,616
621411,1248
621411,711
621411,2279
621411,3597
621411,3604
621413,2782
621413,3641
621414,3420
621414,2782
621414,3026
621414,3640
621414,777
621415,3420
621415,2782
621416,2782
621417,2782
621417,3641
621418,2114
621418,3611
621418,2781
621418,3415
621419,2114
621419,3611
621419,2781
621419,3415
621420,2114
621420,3611
621420,2781
621420,3415
621421,2114
621421,3611
621421,2781
621422,2114
621422,2781
621422,3415
621423,2114
621423,2781
621423,3415
621424,2781
621424,3415
621425,2781
621425,3415
621427,3421
621427,3657
621427,3669
621427,1702
621427,2076
621427,3064
621427,3717
621427,3674
621429,3657
621429,1979
621429,1702
621431,3669
621431,1702
621432,711
621432,3669
621432,1702
621433,1081
621433,2076
621433,3064
621433,3717
621433,3674
621434,3421
621434,3720
621434,3657
621434,3669
621434,1702
621434,2076
621434,3717
621434,3674
621435,3720
621435,3657
621435,3669
621435,1702
621435,2076
621435,3717
621435,3674
621436,3244
621436,3720
621436,3657
621436,3668
621436,1979
621436,1702
621436,2076
621436,3717
621436,3674
621437,3245
621437,3415
621438,3673
621438,1082
621438,3670
621438,3658
621438,3720
621438,3415
621439,3673
621439,1082
621439,3670
621439,3658
621439,3720
621440,3673
621440,2077
621440,1082
621440,3670
621440,3658
621440,3720
621441,3673
621441,2077
621441,1082
621441,3670
621441,3658
621441,3720
621441,3415
621446,3673
621446,1082
621447,3673
621447,1082
621448,3421
621448,2305
621448,3646
621448,3036
621448,1979
621448,1702
621448,3666
621448,3722
621449,3421
621449,2305
621449,3646
621449,3645
621449,3722
621449,3643
621450,2305
621450,3646
621450,3645
621450,3722
621450,3643
621451,2305
621451,3646
621451,3645
621451,3722
621451,3643
621452,3667
621452,1703
621452,1731
621452,3037
621452,3647
621452,2274
621453,3667
621453,1703
621453,1731
621453,3037
621453,3647
621453,2274
621453,3415
621454,3667
621454,1703
621454,1731
621454,3037
621454,3647
621454,2274
621454,3420
621455,3721
621455,3644
621455,3647
621455,2274
621455,3415
621456,3667
621457,3415
621458,3601
621458,3654
621460,3599
621460,3604
621461,3599
621461,3604
621462,3604
621463,3604
621464,3617
621494,3276
621495,3305
621496,3276
621497,3332
621499,3276
622885,1249
622885,27
622886,26
622886,3133
629926,449
629926,472
629926,3269
629926,3276
629926,3316
629927,3308
629927,26
629928,27
629928,3287
629928,3300
629929,3305
629929,3269
629929,471
629930,515
629930,518
629930,27
629930,3287
629930,3313
629931,3280
629931,3308
629931,26
629932,449
629932,472
629932,3269
629932,3304
629932,3276
629933,3305
629933,3274
629933,3269
629933,471
629934,449
629934,472
629934,3269
629934,3276
629934,3341
629934,3316
629935,449
629935,472
629935,3302
629935,3332
629938,515
629938,518
629938,27
629938,3287
629938,3313
629938,3300
629940,3300
629940,3280
629940,3308
629941,515
629941,518
629941,27
629941,3287
629941,3313
629941,3300
629942,3322
629942,3280
629942,3308
629942,26
629944,515
629944,518
629944,27
629944,3287
629944,3313
629945,515
629945,518
629945,27
629945,3287
629945,3313
629946,3300
629946,3280
629946,3308
629946,26
629950,449
629950,472
629950,3269
629950,3304
629950,3276
629952,449
629952,472
629952,3349
629953,471
629954,3270
629954,3305
629954,3274
629954,3269
629954,471
629955,449
629955,472
629955,3269
629955,3276
629955,3316
629956,3308
629956,26
629957,27
629957,3287
629957,3300
629958,3305
629958,3269
629958,471
629959,515
629959,518
629959,27
629959,3287
629959,3313
629960,3280
629960,3308
629960,26
629961,449
629961,472
629961,3269
629961,3304
629961,3276
629962,3305
629962,3274
629962,3269
629962,471
629964,449
629964,472
629964,3302
629964,3332
629966,449
629966,472
629966,3349
629966,3276
629966,3316
629977,449
629977,472
629977,3349
629977,3304
629977,3276
629980,449
629980,472
629981,449
629981,472
629981,3349
629982,471
629984,638
629984,3124
629985,3123
629985,636
629986,638
629986,3124
629986,3431
629987,695
629987,3123
629987,636
629988,638
629988,3124
629988,3431
629989,695
629989,3123
629989,636
629990,638
629990,705
629991,706
629991,639
629992,638
629992,3124
629993,3123
629993,636
629994,638
629994,3124
629994,3431
629995,695
629995,3123
629995,636
629996,638
629996,3124
629996,3431
629997,695
629997,3123
629997,636
629998,638
629998,705
629999,706
629999,639
632076,3262
632076,3455
632077,3462
632077,3259
632078,3462
632078,3259
632079,1892
632080,613
632081,576
632081,567
632082,582
632082,568
632082,575
632082,1740
632083,1160
632083,3413
632083,639
632083,620
632083,1892
632083,568
632084,567
632084,1189
632084,613
632084,619
632084,637
632084,644
632084,1329
632084,665
632085,1901
632085,613
632085,620
632086,635
632086,1892
632086,603
632086,1900
632087,38
632087,255
632088,256
632088,244
632089,1138
632089,3412
632089,211
632089,240
632089,508
632089,3104
632089,509
632089,546
632089,27
632090,26
632090,1330
632090,508
632090,3104
632090,509
632090,242
632090,212
632090,3416
632091,3561
632091,553
632091,1740
632091,1330
632091,508
632091,3105
632091,509
632091,242
632091,212
632091,129
632091,1251
632092,3008
632092,891
632092,1138
632092,211
632092,240
632092,508
632092,3105
632092,509
632092,546
632092,1743
632092,554
632093,803
632093,553
632093,1740
632093,1330
632093,508
632093,3103
632093,480
632094,2528
632094,481
632094,3103
632094,509
632094,546
632094,1743
632094,554
632095,3105
632095,509
632095,841
632095,804
632095,576
632095,567
632096,575
632096,977
632096,1330
632096,3105
632097,16
632097,256
632097,1151
632097,494
632097,508
632097,3102
632097,509
632097,546
632097,613
632097,619
632097,637
632098,673
632098,639
632098,620
632098,1819
632098,1330
632098,508
632098,3102
632098,509
632098,1154
632098,255
632098,15
632099,2863
632099,316
632099,2816
632099,1178
632099,613
632099,619
632100,635
632100,1819
632100,617
632100,2815
632100,317
632100,281
632101,637
632101,666
632101,212
632101,195
632101,179
632102,180
632102,1759
632102,1142
632102,824
632102,638
632103,38
632103,255
632104,256
632104,244
632105,1901
632105,604
632105,711
632105,2305
632106,2274
632106,3415
632106,2828
632106,603
632106,1900
632107,3526
632107,546
632107,1178
632107,1248
632107,711
632108,3415
632108,2828
632108,1819
632108,617
632108,1330
632108,3517
632109,1160
632109,651
632109,656
632109,508
632109,3106
632109,509
632109,782
632110,323
632110,508
632110,3106
632110,509
632110,2816
632110,1175
632110,650
632110,665
632111,977
632111,1312
632112,241
632112,494
632113,619
632113,637
632113,668
632113,2172
632114,2173
632114,667
632114,3413
632114,639
632114,620
632115,1901
632115,604
632115,711
632116,3415
632116,2828
632116,603
632116,1900
632117,255
632117,271
632117,281
632117,378
632118,2342
632118,2861
632118,1149
632118,256
632119,2028
632119,884
632119,215
632120,214
632120,228
632120,1176
632121,3412
632121,1306
632121,2863
632121,781
632121,2527
632122,2528
632122,782
632122,2855
632122,1174
632122,3416
632122,116
632123,2274
632123,3415
632123,2828
632123,1819
632123,2028
632123,884
632123,212
632124,1142
632124,228
632124,1176
632124,1248
632124,711
632124,2305
632125,242
632125,884
632125,217
632125,212
632125,3547
632125,2884
632126,251
632126,1759
632126,1142
632126,216
632126,226
632126,240
632127,115
632127,1139
632127,981
632127,799
632127,1025
632128,91
632128,798
632128,994
632129,378
632129,323
632129,480
632129,1219
632129,3134
632130,3134
632130,463
632130,481
632130,324
632130,2341
632131,637
632131,656
632131,1330
632131,3517
632131,480
632132,481
632132,3526
632132,547
632132,1175
632132,638
632133,3526
632133,38
632133,255
632134,256
632134,244
632135,636
632135,818
632135,241
632135,494
632135,781
632136,782
632136,952
632136,1782
632136,638
632137,637
632137,656
632137,242
632137,255
632138,256
632138,240
632138,1175
632138,1318
632138,636
632139,3412
632139,3547
632139,256
632139,1151
632139,305
632139,324
632140,323
632140,304
632140,2855
632140,255
632140,1759
632140,3416
632141,378
632141,864
632141,2816
632141,546
632141,1741
632141,711
632141,2305
632142,2274
632142,3415
632142,2828
632142,1740
632142,2815
632142,324
632142,396
632142,2342
632143,1215
632143,481
632143,3104
632143,509
632143,243
632143,255
632143,2972
632143,2976
632144,2977
632144,2973
632144,256
632144,244
632144,508
632144,3103
632144,480
632144,2035
632145,1230
632145,3415
632145,2828
632145,1819
632145,1330
632145,508
632145,3107
632145,2816
632145,1154
632145,281
632146,1151
632146,494
632146,2815
632146,3102
632146,509
632146,841
632146,1248
632146,711
632147,788
632147,216
632147,226
632147,240
632147,1330
632147,508
632147,3107
632147,447
632147,1249
632147,3134
632148,469
632148,3132
632148,2119
632148,3104
632148,547
632148,242
632148,884
632148,217
632148,2479
632149,243
632149,255
632149,261
632149,179
632149,3222
632150,3221
632150,180
632150,262
632150,256
632150,244
632151,255
632151,261
632151,179
632151,165
632152,164
632152,2977
632152,180
632152,262
632152,256
632153,216
632153,226
632153,240
632153,305
632153,781
632154,782
632154,304
632154,242
632154,884
632154,217
632156,1963
632156,3182
632157,55
632157,2274
632157,2304
632157,3415
632157,2828
632157,3239
632157,1740
632157,1330
632157,2954
632157,508
632157,3102
632157,2861
632157,1149
632157,251
632158,2884
632158,271
632158,2863
632158,508
632158,3102
632158,509
632158,2953
632158,546
632158,1741
632158,3240
632158,711
632158,2273
632158,2305
632159,242
632159,884
632159,217
632159,115
632159,91
632160,94
632160,1125
632160,3762
632160,216
632160,226
632161,26
632161,445
632161,2119
632161,319
632161,2855
632161,255
632162,256
632162,1151
632162,318
632162,447
632162,27
632163,636
632163,818
632163,508
632163,3106
632163,509
632163,396
632164,864
632164,323
632164,508
632164,3106
632164,509
632164,2816
632164,1782
632164,638
632165,647
632165,639
632165,620
632165,1248
632165,711
632165,2305
632166,51
632166,2274
632166,3415
632166,2828
632166,613
632166,619
632166,638
632166,700
632167,665
632168,1160
632169,255
632169,261
632169,179
632169,165
632170,164
632170,2977
632170,180
632170,256
632171,636
632171,818
632171,508
632171,3106
632171,509
632171,1000
632171,2342
632172,864
632172,323
632172,508
632172,3106
632172,509
632172,2816
632172,1782
632172,638
632173,635
632173,637
632173,666
632173,212
632173,255
632173,271
632173,2863
632174,284
632174,2861
632174,1149
632174,256
632174,1142
632174,824
632174,639
632174,620
632175,324
632175,3138
632175,3402
632175,3406
632175,3405
632175,3404
632175,3403
632177,553
632177,1742
632177,3517
632177,480
632178,481
632178,3526
632178,1743
632178,554
632179,637
632179,668
632179,1074
632180,673
632180,667
632180,3413
632180,636
632181,480
632181,347
632181,2666
632181,897
632181,18
632182,18
632182,896
632182,1215
632182,481
632183,480
632183,2035
632183,350
632184,343
632184,349
632184,1215
632184,481
632185,480
632185,347
632185,2666
632185,897
632186,896
632186,1215
632186,481
632187,884
632187,217
632187,2479
632187,115
632188,114
632188,788
632188,216
632188,226
632189,242
632189,212
632189,115
632189,1025
632190,1125
632190,114
632190,211
632191,952
632192,1313
632192,1742
632193,636
632193,818
632193,242
632193,255
632193,3235
632194,256
632194,240
632194,1782
632194,639
632195,481
632195,3526
632195,1743
632195,554
632196,553
632196,1742
632196,480
632197,518
632197,436
632197,3134
632198,469
632198,2905
632198,435
632198,1011
632199,1218
632199,1219
632199,472
632200,475
632200,471
632200,463
632200,458
632201,3134
632201,3132
632201,458
632201,317
632201,281
632201,3490
632202,3489
632202,2863
632202,316
632202,447
632202,1249
632202,3134
632203,2863
632203,316
632203,1249
632203,3134
632204,3134
632204,3132
632204,458
632204,317
632204,281
632204,1906
632205,526
632205,538
632206,539
632206,527
632207,3421
632207,2275
632208,2276
632208,3415
632208,2771
632209,582
632209,568
632209,575
632210,582
632210,568
632210,575
632210,1740
632210,874
632210,613
632211,576
632211,567
632213,582
632213,568
632219,1819
632219,1743
632220,1160
632220,639
632220,620
632220,1892
632220,568
632221,1160
632221,3413
632221,639
632221,620
632221,1892
632221,567
632222,568
632222,1189
632222,613
632222,619
632222,637
632222,644
632222,1329
632222,665
632234,568
632234,613
632234,619
632234,637
632234,644
632235,567
632235,613
632235,619
632235,637
632235,644
632236,1160
632238,1329
632238,665
632240,1901
632240,613
632241,1901
632241,613
632243,1901
632249,635
632249,1892
632249,603
632249,1900
632250,1892
632250,603
632250,1900
632251,1892
632251,603
632251,1900
632252,620
632254,635
632264,891
632264,1138
632264,3412
632264,211
632264,240
632264,508
632264,3104
632264,509
632264,546
632264,27
632265,891
632265,1138
632265,3412
632265,211
632265,240
632265,508
632266,509
632266,546
632266,27
632267,1138
632267,3412
632267,211
632267,240
632269,26
632269,1330
632269,508
632269,3104
632269,509
632269,242
632269,212
632269,3416
632269,1251
632270,509
632270,242
632270,212
632270,3416
632270,1251
632271,26
632271,1330
632271,508
632272,26
632272,1330
632272,545
632272,543
632272,1175
632274,3561
632274,553
632274,1740
632274,1330
632274,508
632277,509
632278,3008
632278,891
632278,1138
632278,211
632278,240
632278,508
632279,3561
632279,553
632279,804
632279,637
632280,553
632280,1740
632280,1330
632280,508
632280,3103
632280,480
632283,803
632283,553
632283,1740
632283,1330
632283,508
632284,509
632286,2528
632286,481
632286,3103
632286,509
632286,546
632286,1743
632286,554
632287,2528
632287,481
632287,509
632287,547
632292,575
632294,576
632295,3105
632295,509
632295,547
632299,509
632299,1154
632299,255
632299,15
632300,16
632300,256
632300,1151
632300,494
632300,508
632300,3102
632301,16
632301,256
632301,1151
632301,494
632301,508
632302,635
632302,1819
632302,1330
632302,508
632302,3102
632302,509
632302,1154
632302,255
632302,15
632303,16
632303,256
632303,1151
632303,494
632303,508
632303,3102
632303,509
632303,546
632303,613
632303,619
632305,509
632305,546
632305,613
632305,619
632305,637
632305,1074
632306,635
632306,637
632307,509
632307,546
632307,613
632307,619
632307,637
632308,546
632308,613
632308,619
632308,637
632309,546
632309,613
632309,619
632309,637
632310,546
632310,613
632310,619
632310,637
632312,1074
632312,673
632312,638
632316,2863
632316,316
632316,2816
632316,1178
632316,613
632317,1819
632317,617
632317,2815
632317,317
632317,281
632318,620
632318,1819
632318,617
632318,2815
632318,317
632318,281
632319,620
632320,2863
632320,316
632320,2816
632320,1178
632320,613
632320,619
632321,635
632322,635
632324,1178
632324,613
632324,619
632325,638
632327,637
632327,666
632327,212
632327,195
632327,179
632329,637
632331,256
632331,244
632332,256
632336,613
632337,255
632339,1901
632339,604
632339,711
632339,2305
632341,711
632341,2305
632342,603
632342,1900
632343,2274
632343,3415
632343,2828
632347,3415
632347,2828
632347,1819
632347,617
632347,1330
632347,3517
632348,1819
632348,617
632348,1330
632348,3517
632349,1819
632349,617
632349,1330
632350,1248
632350,711
632351,3415
632351,2828
632351,613
632352,3526
632352,546
632352,1178
632352,613
632353,1160
632353,651
632353,656
632353,508
632353,3106
632353,509
632353,782
632354,1160
632354,651
632354,656
632354,508
632354,3106
632354,509
632354,782
632355,1160
632355,651
632355,656
632355,508
632356,323
632356,508
632356,3106
632356,509
632356,2816
632356,1175
632356,650
632356,665
632359,1160
632359,651
632360,323
632360,508
632361,977
632361,1312
632362,241
632362,494
632363,494
632364,1312
632367,619
632367,637
632368,2173
632369,639
632369,620
632370,667
632370,3413
632370,639
632370,620
632371,2172
632374,1901
632374,604
632374,711
632376,3415
632376,2828
632376,603
632376,1900
632377,1248
632377,711
632378,711
632380,3415
632380,2828
632380,613
632382,1901
632382,602
632383,603
632383,1900
632384,2861
632384,1149
632384,251
632385,2342
632385,2861
632385,1149
632385,256
632386,255
632386,271
632386,281
632386,378
632386,1153
632387,1153
632387,2342
632387,2861
632387,1149
632387,256
632388,1153
632388,2342
632388,2861
632388,1149
632388,256
632389,2342
632389,2861
632389,1149
632389,256
632393,378
632395,1153
632395,2342
632395,2861
632395,1149
632395,256
632396,255
632396,271
632396,281
632396,378
632398,255
632398,271
632398,281
632399,255
632399,271
632399,281
632399,378
632399,1153
632402,2342
632403,255
632403,2973
632405,255
632405,271
632405,281
632412,3412
632412,1306
632412,2863
632412,781
632412,2527
632413,3131
632414,1306
632414,2863
632414,781
632414,2527
632415,1306
632415,2863
632415,781
632415,2527
632417,1306
632417,2863
632417,781
632417,2527
632420,2528
632420,782
632420,2855
632420,1174
632422,2528
632422,782
632437,251
632437,1759
632437,1142
632437,216
632437,226
632437,240
632438,251
632438,1759
632438,1142
632438,216
632438,226
632438,240
632440,818
632440,241
632441,212
632441,3547
632441,2884
632441,2972
632442,251
632442,1759
632442,1142
632443,978
632443,952
632449,91
632449,798
632449,994
632451,115
632451,1139
632451,981
632451,799
632451,1025
632453,448
632453,481
632453,324
632453,2341
632454,324
632454,2341
632455,448
632455,481
632455,324
632455,2341
632456,1219
632456,3134
632457,1219
632457,3134
632458,1219
632458,3134
632461,3134
632461,463
632461,481
632461,324
632461,2341
632463,378
632463,323
632463,480
632463,1219
632463,3134
632469,3134
632469,463
632472,378
632474,2341
632477,481
632477,3526
632477,547
632477,1175
632477,638
632479,637
632481,638
632482,656
632482,1330
632482,3517
632482,480
632483,481
632483,3526
632483,547
632483,1175
632484,509
632484,2816
632484,38
632484,255
632485,256
632487,782
632487,952
632487,1782
632487,638
632488,638
632490,636
632490,818
632490,241
632490,494
632490,781
632491,782
632491,952
632491,1782
632491,638
632491,879
632492,637
632494,637
632494,656
632494,242
632494,255
632496,637
632497,636
632498,656
632498,242
632498,255
632499,256
632499,240
632499,1175
632499,1165
632501,305
632501,324
632502,323
632502,304
632502,2855
632502,255
632503,323
632503,304
632503,2855
632503,255
632503,1759
632503,3416
632505,1151
632505,305
632505,324
632506,3412
632506,3547
632506,256
632506,1151
632506,305
632506,324
632509,1151
632509,305
632509,324
632510,1151
632510,305
632510,324
632511,323
632511,304
632511,2855
632512,323
632512,304
632516,2274
632516,3415
632516,2828
632516,1740
632516,2815
632518,378
632518,864
632518,2816
632518,546
632518,1741
632518,711
632518,2305
632519,2815
632519,324
632519,396
632519,2342
632520,1740
632520,2815
632520,324
632520,396
632520,2342
632522,2274
632522,3415
632522,2828
632525,711
632525,2305
632526,1215
632526,481
632527,2977
632527,2973
632527,256
632527,244
632527,508
632527,3103
632527,480
632527,2035
632529,2977
632529,2973
632529,256
632529,244
632529,508
632531,480
632531,2035
632534,256
632534,244
632534,508
632536,256
632536,244
632536,508
632537,509
632537,243
632537,255
632539,1215
632539,481
632540,782
632540,315
632540,952
632540,1782
632541,1230
632541,3415
632541,2828
632541,1819
632541,1330
632541,508
632541,3107
632541,2816
632541,1154
632541,281
632546,1230
632546,3415
632546,2828
632546,1819
632546,1330
632546,508
632547,2855
632547,205
632549,1230
632549,3415
632549,2828
632549,613
632549,637
632550,1248
632550,711
632551,509
632551,841
632551,1248
632551,711
632552,788
632552,216
632552,226
632552,240
632552,1330
632552,3107
632552,447
632552,1249
632552,3134
632553,508
632553,3107
632553,447
632553,1249
632553,3134
632554,788
632554,216
632554,226
632554,240
632554,1330
632554,3107
632555,788
632555,2554
632556,788
632556,216
632556,226
632556,240
632556,1330
632557,788
632557,216
632557,226
632557,240
632557,1330
632560,216
632560,226
632560,240
632560,1330
632562,469
632562,3132
632562,2119
632562,3104
632562,547
632562,242
632562,884
632562,217
632563,2119
632563,3104
632563,547
632563,242
632563,884
632563,217
632563,2479
632564,3134
632564,3132
632564,2119
632564,509
632564,547
632564,1175
632566,3134
632566,3132
632566,2119
632566,3104
632566,547
632566,242
632566,884
632566,217
632566,2479
632567,2119
632567,3104
632567,547
632567,242
632567,884
632567,217
632567,788
632569,547
632569,242
632569,884
632569,217
632569,788
632570,788
632570,2554
632580,255
632580,261
632580,179
632580,165
632582,164
632582,2977
632582,180
632582,262
632582,256
632584,164
632584,2977
632584,180
632584,262
632584,256
632586,216
632586,226
632586,240
632586,305
632586,781
632587,782
632587,304
632587,242
632587,884
632587,217
632590,216
632590,226
632590,240
632590,305
632590,781
632592,782
632592,304
632592,242
632592,884
632592,217
632596,666
632596,212
632596,255
632596,271
632596,281
632598,2861
632598,1149
632598,256
632598,1142
632598,824
632601,2861
632601,1149
632601,256
632601,1142
632601,824
632601,879
632602,2861
632602,1149
632608,1963
632608,3182
632609,1963
632609,3182
632610,666
632610,212
632610,255
632610,271
632610,281
632614,2273
632614,2305
632615,1149
632615,251
632616,55
632616,2796
632616,2274
632616,2304
632616,3415
632616,2828
632616,3239
632616,1740
632616,1330
632616,2954
632616,508
632616,3102
632616,2861
632616,1149
632616,251
632617,55
632617,2274
632617,2304
632617,3415
