variant_id,stop_id
637104,1819
637105,3640
637105,3608
637105,3415
637105,2828
637106,711
637106,3607
637106,3641
637106,3027
637107,3640
637107,3608
637107,3415
637107,2828
637108,1297
637108,3640
637108,3608
637108,3415
637108,2828
637109,616
637109,1248
637109,711
637109,2279
637109,3597
637109,3604
637110,3600
637110,3616
637110,3603
637110,3596
637110,3415
637110,2828
637110,1819
637111,616
637111,1248
637111,711
637111,2279
637111,3597
637111,3604
637113,2782
637113,3641
637114,3420
637114,2782
637114,3026
637114,3640
637114,777
637115,3420
637115,2782
637115,3640
637115,777
637115,2115
637116,3420
637116,2782
637117,2782
637118,2782
637118,3641
637119,2114
637119,3611
637119,2781
637119,3415
637120,2114
637120,3611
637120,2781
637120,3415
637121,2114
637121,3611
637121,2781
637121,3415
637122,2114
637122,3611
637122,2781
637123,2114
637123,2781
637123,3415
637124,2114
637124,2781
637124,3415
637125,2781
637125,3415
637126,2781
637126,3415
637128,3421
637128,3657
637128,3669
637128,1702
637128,2076
637128,3064
637128,3717
637128,3674
637130,3657
637130,1979
637130,1702
637132,3669
637132,1702
637133,711
637133,3669
637133,1702
637134,1081
637134,2076
637134,3064
637134,3717
637134,3674
637135,3421
637135,3720
637135,3657
637135,3669
637135,1702
637135,2076
637135,3717
637135,3674
637136,3720
637136,3657
637136,3669
637136,1702
637136,2076
637136,3717
637136,3674
637137,3244
637137,3720
637137,3657
637137,3668
637137,1979
637137,1702
637137,2076
637137,3717
637137,3674
637138,3245
637138,3415
637139,3673
637139,1082
637139,3670
637139,3658
637139,3720
637139,3415
637140,3673
637140,1082
637140,3670
637140,3658
637140,3720
637141,3673
637141,2077
637141,1082
637141,3670
637141,3658
637141,3720
637142,3673
637142,2077
637142,1082
637142,3670
637142,3658
637142,3720
637142,3415
637147,3673
637147,1082
637148,3673
637148,1082
637149,3421
637149,2305
637149,3646
637149,3036
637149,1979
637149,1702
637149,3666
637149,3722
637150,3421
637150,2305
637150,3646
637150,3645
637150,3722
637150,3643
637151,2305
637151,3646
637151,3645
637151,3722
637151,3643
637152,2305
637152,3646
637152,3645
637152,3722
637152,3643
637153,3667
637153,1703
637153,1731
637153,3037
637153,3647
637153,2274
637154,3667
637154,1703
637154,1731
637154,3037
637154,3647
637154,2274
637154,3415
637155,3667
637155,1703
637155,1731
637155,3037
637155,3647
637155,2274
637155,3420
637156,3721
637156,3644
637156,3647
637156,2274
637156,3415
637157,3667
637158,3415
637159,3601
637159,3654
637161,3599
637161,3604
637162,3599
637162,3604
637163,3604
637164,3604
637165,3617
637166,616
637166,1248
637166,711
637166,2279
637166,3597
637166,3604
637166,3601
637166,3663
637166,1083
637167,3600
637167,3603
637167,3596
637167,3415
637167,2828
637167,1819
637168,711
637168,3422
637168,3607
637169,3608
637169,3415
637169,2828
637170,616
637170,1248
637170,711
637170,2279
637170,3597
637170,3604
637170,3616
637172,616
637172,1248
637172,711
637172,2279
637172,3597
637172,3604
637173,3600
637173,3603
637173,3596
637173,3415
637173,2828
637173,1819
637178,616
637178,1248
637178,711
637178,2279
637178,3597
637178,3604
637178,3601
637178,3663
637178,1083
637179,2279
637179,3597
637179,3604
637179,3601
637179,3663
637179,1083
637181,616
637181,1248
637181,711
637184,616
637184,1248
637184,711
637184,2279
637184,3597
637184,3604
637184,3616
637184,3601
637184,3663
637184,1083
637185,616
637185,1248
637185,711
637185,2279
637185,3597
637185,3604
637185,3601
637185,3664
637185,3614
637185,3660
637185,1082
637188,3600
637188,3603
637188,3596
637188,3415
637188,2828
637188,1819
637191,1200
637191,3662
637191,3600
637191,3603
637191,3596
637191,3415
637191,2828
637191,1819
637192,1200
637192,3662
637192,3600
637192,3603
637192,3596
637192,3415
637192,2828
637192,1819
637200,3608
637200,3415
637200,2828
637203,711
637203,3422
637203,3607
637203,3641
637203,3027
637204,3026
637204,3608
637204,3415
637204,2828
637205,3617
637205,3603
637205,3596
637205,3415
637205,2828
637205,1819
637206,616
637206,1248
637206,711
637206,2279
637206,3597
637206,3604
637213,616
637213,1248
637213,711
637213,2279
637213,3597
637213,3604
637214,3600
637214,3616
637214,3603
637214,3596
637214,3415
637214,2828
637214,1819
637220,3420
637220,2782
637221,2782
637229,2781
637229,3415
637231,2781
637231,3415
637233,3421
637233,3657
637233,1979
637233,1702
637233,3706
637233,2076
637233,3064
637233,3717
637233,3674
637235,3421
637235,3657
637235,3669
637235,1702
637239,3421
637239,3720
637239,3657
637239,3669
637239,1702
637239,2076
637239,3717
637239,3674
637246,3673
637246,2077
637246,1082
637246,3670
637246,3658
637246,3720
637246,3415
637247,3673
637247,2077
637247,1082
637247,3670
637247,3658
637247,3720
637247,3415
637248,3673
637248,1082
637248,1703
637248,3668
637248,1979
637248,3670
637248,3658
637248,3720
637248,3415
637249,3673
637249,1082
637249,3668
637249,1979
637249,3670
637249,3658
637249,3415
637250,3673
637250,1082
637250,3670
637250,3720
637250,3415
637282,3276
637283,3305
637284,3276
637285,3332
637287,3276
637289,3300
637290,3331
637325,1249
637325,27
637326,26
637326,3133
638667,449
638667,472
638667,3269
638667,3276
638667,3316
638668,3308
638668,26
638669,27
638669,3287
638669,3300
638670,3305
638670,3269
638670,471
638671,515
638671,518
638671,27
638671,3287
638671,3313
638672,3280
638672,3308
638672,26
638673,449
638673,472
638673,3269
638673,3304
638673,3276
638674,3305
638674,3274
638674,3269
638674,471
638675,449
638675,472
638675,3269
638675,3276
638675,3341
638675,3316
638676,449
638676,472
638676,3302
638676,3332
638677,3308
638677,3271
638677,26
638679,515
638679,518
638679,27
638679,3287
638679,3313
638679,3300
638680,515
638680,518
638680,27
638680,3271
638680,3287
638680,3313
638681,3300
638681,3280
638681,3308
638682,515
638682,518
638682,27
638682,3287
638682,3313
638682,3300
638683,3322
638683,3280
638683,3308
638683,26
638684,3322
638684,3367
638684,3300
638684,3280
638684,3308
638684,26
638685,515
638685,518
638685,27
638685,3287
638685,3313
638686,515
638686,518
638686,27
638686,3287
638686,3313
638687,3300
638687,3280
638687,3308
638687,26
638688,3341
638688,3300
638688,3280
638688,3308
638688,26
638691,449
638691,472
638691,3269
638691,3304
638691,3276
638693,449
638693,472
638693,3349
638694,471
638695,3270
638695,3305
638695,3274
638695,3269
638695,471
638696,449
638696,472
638696,3269
638696,3276
638696,3316
638697,3308
638697,26
638698,27
638698,3287
638698,3300
638699,3305
638699,3269
638699,471
638700,515
638700,518
638700,27
638700,3287
638700,3313
638701,3280
638701,3308
638701,26
638702,449
638702,472
638702,3269
638702,3304
638702,3276
638703,3305
638703,3274
638703,3269
638703,471
638705,449
638705,472
638705,3302
638705,3332
638707,449
638707,472
638707,3349
638707,3276
638707,3316
638718,449
638718,472
638718,3349
638718,3304
638718,3276
638721,449
638721,472
638722,449
638722,472
638722,3349
638723,471
638725,635
638725,637
638725,666
638725,212
638725,255
638725,271
638725,2863
638726,284
638726,2861
638726,1149
638726,256
638726,1142
638726,824
638726,639
638726,620
638727,666
638727,212
638727,255
638727,271
638727,281
638728,2861
638728,1149
638728,256
638728,1142
638728,824
638729,26
638729,445
638729,2119
638729,319
638729,2855
638729,255
638730,256
638730,1151
638730,318
638730,447
638730,27
638731,3412
638731,1306
638731,2863
638731,781
638731,2527
638732,2528
638732,782
638732,2855
638732,1174
638732,3416
638732,116
638733,2863
638733,316
638733,2816
638733,1178
638733,613
638733,619
638734,635
638734,1819
638734,617
638734,2815
638734,317
638734,281
638735,636
638735,818
638735,241
638735,494
638735,781
638736,782
638736,952
638736,1782
638736,638
638737,3412
638737,3547
638737,256
638737,1151
638737,305
638737,324
638738,323
638738,304
638738,2855
638738,255
638738,1759
638738,3416
638739,55
638739,2274
638739,2304
638739,3415
638739,2828
638739,3239
638739,1740
638739,1330
638739,2954
638739,508
638739,3102
638739,2861
638739,1149
638739,251
638740,2884
638740,271
638740,2863
638740,508
638740,3102
638740,509
638740,2953
638740,546
638740,1741
638740,3240
638740,711
638740,2273
638740,2305
638741,619
638741,637
638741,668
638741,2172
638742,2173
638742,667
638742,3798
638742,639
638742,620
638743,647
638743,639
638743,620
638743,1248
638743,711
638743,2305
638744,51
638744,2274
638744,3415
638744,2828
638744,613
638744,619
638744,638
638744,700
638745,637
638745,656
638745,1330
638745,3517
638745,480
638746,481
638746,3526
638746,547
638746,1175
638746,638
638747,637
638747,656
638747,242
638747,255
638748,256
638748,240
638748,1175
638748,1318
638748,636
638749,255
638749,271
638749,281
638749,378
638750,2342
638750,2861
638750,1149
638750,256
638751,788
638751,216
638751,226
638751,240
638751,1330
638751,508
638751,3107
638751,447
638751,1249
638751,3134
638752,469
638752,3132
638752,2119
638752,3104
638752,547
638752,242
638752,884
638752,217
638752,2479
638753,636
638753,818
638753,508
638753,3106
638753,509
638753,1000
638753,2342
638754,864
638754,323
638754,508
638754,3106
638754,509
638754,2816
638754,1782
638754,638
638755,3797
638755,255
638756,256
638756,3806
638757,1230
638757,3415
638757,2828
638757,1819
638757,1330
638757,508
638757,3107
638757,2816
638757,1154
638757,281
638758,1151
638758,494
638758,2815
638758,3102
638758,509
638758,841
638758,1248
638758,711
638759,2028
638759,884
638759,215
638760,214
638760,228
638760,1176
638761,1901
638761,613
638761,620
638762,635
638762,1892
638762,603
638762,1900
638763,576
638763,567
638764,582
638764,568
638764,575
638764,1740
638765,378
638765,864
638765,2816
638765,546
638765,1741
638765,711
638765,2305
638766,2274
638766,3415
638766,2828
638766,1740
638766,2815
638766,324
638766,396
638766,2342
638767,891
638767,1138
638767,3412
638767,211
638767,240
638767,508
638767,3104
638767,509
638767,546
638767,27
638768,26
638768,1330
638768,508
638768,3104
638768,509
638768,242
638768,212
638768,3416
638768,1251
638769,216
638769,226
638769,240
638769,305
638769,781
638770,782
638770,304
638770,242
638770,884
638770,217
638771,2880
638771,553
638771,1740
638771,1330
638771,508
638771,3105
638771,509
638771,242
638771,212
638771,129
638771,1251
638772,3008
638772,891
638772,1138
638772,211
638772,240
638772,508
638772,3105
638772,509
638772,546
638772,1743
638772,554
638773,378
638773,323
638773,480
638773,1219
638773,3134
638774,3134
638774,463
638774,481
638774,324
638774,2341
638775,803
638775,553
638775,1740
638775,1330
638775,508
638775,3103
638775,480
638776,2528
638776,481
638776,3103
638776,509
638776,546
638776,1743
638776,554
638777,16
638777,256
638777,1151
638777,494
638777,508
638777,3102
638777,509
638777,546
638777,613
638777,619
638777,637
638778,3811
638778,639
638778,620
638778,1819
638778,1330
638778,508
638778,3102
638778,509
638778,1154
638778,255
638778,15
638779,1215
638779,481
638779,3104
638779,509
638779,3805
638779,255
638779,2972
638779,3801
638780,3802
638780,2973
638780,256
638780,3806
638780,508
638780,3103
638780,480
638780,2035
638781,1901
638781,604
638781,711
638781,2305
638782,2274
638782,3415
638782,2828
638782,603
638782,1900
638783,242
638783,884
638783,217
638783,115
638783,91
638784,94
638784,1125
638784,3762
638784,216
638784,226
638785,3105
638785,509
638785,841
638785,804
638785,576
638785,567
638786,575
638786,977
638786,1330
638786,3105
638787,637
638787,668
638787,1074
638788,3811
638788,667
638788,3798
638788,636
638789,1218
638789,1219
638789,472
638790,475
638790,471
638790,463
638790,458
638792,18
638792,896
638792,1215
638792,481
638793,480
638793,2035
638793,350
638794,3807
638794,349
638794,1215
638794,481
638796,896
638796,1215
638796,481
638797,255
638797,261
638797,179
638797,3800
638798,3799
638798,3802
638798,180
638798,256
638799,1160
638799,651
638799,656
638799,508
638799,3106
638799,509
638799,782
638800,323
638800,508
638800,3106
638800,509
638800,2816
638800,1175
638800,650
638800,665
638801,255
638801,261
638801,179
638801,3800
638802,3799
638802,3802
638802,180
638802,262
638802,256
638803,977
638803,1312
638804,241
638804,494
638805,1901
638805,604
638805,711
638806,3415
638806,2828
638806,603
638806,1900
638807,3526
638807,546
638807,1178
638807,1248
638807,711
638808,3415
638808,2828
638808,1819
638808,617
638808,1330
638808,3517
638809,636
638809,818
638809,508
638809,3106
638809,509
638809,396
638810,864
638810,323
638810,508
638810,3106
638810,509
638810,2816
638810,1782
638810,638
638811,324
638811,3138
638811,3402
638811,3406
638811,3405
638811,3404
638811,3403
638812,3405
638812,3404
638812,3402
638812,3403
638812,864
638812,323
638813,242
638813,884
638813,217
638813,212
638813,3547
638813,2884
638814,251
638814,1759
638814,1142
638814,216
638814,226
638814,240
638815,3526
638815,3797
638815,255
638816,256
638816,3806
638817,3797
638817,255
638818,256
638818,3806
638819,1901
638819,604
638819,711
638820,3415
638820,2828
638820,603
638820,1900
638821,1160
638821,3798
638821,639
638821,620
638821,1892
638821,568
638822,567
638822,1189
638822,613
638822,619
638822,637
638822,644
638822,1329
638822,665
638823,637
638823,666
638823,212
638823,195
638823,179
638824,180
638824,1759
638824,1142
638824,824
638824,638
638825,3822
638825,3455
638826,3462
638826,3810
638827,115
638827,1139
638827,981
638827,799
638827,1025
638828,91
638828,798
638828,994
638829,518
638829,436
638829,3134
638830,469
638830,2905
638830,435
638830,1011
638831,3134
638831,3132
638831,458
638831,317
638831,281
638831,3490
638832,3489
638832,2863
638832,316
638832,447
638832,1249
638832,3134
638833,3805
638833,255
638833,261
638833,179
638833,3222
638834,3221
638834,180
638834,262
638834,256
638834,3806
638835,884
638835,217
638835,2479
638835,115
638836,114
638836,788
638836,216
638836,226
638837,952
638838,1313
638838,1742
638839,242
638839,212
638839,115
638839,1025
638840,1125
638840,114
638840,211
638841,636
638841,818
638841,242
638841,255
638841,3235
638842,256
638842,240
638842,1782
638842,639
638843,526
638843,538
638844,539
638844,527
638845,665
638846,1160
638847,1239
638847,281
638847,403
638848,3405
638848,3404
638848,3402
638848,2855
638849,2274
638849,3415
638849,2828
638849,1819
638849,2028
638849,884
638849,212
638850,1142
638850,228
638850,1176
638850,1248
638850,711
638850,2305
638851,2863
638851,316
638851,2911
638851,1249
638851,3134
638852,3134
638852,3132
638852,458
638852,317
638852,281
638852,1906
638853,481
638853,3526
638853,1743
638853,554
638854,553
638854,1742
638854,480
638855,553
638855,1742
638855,3517
638855,480
638856,481
638856,3526
638856,1743
638856,554
638857,3421
638857,2275
638858,2276
638858,3415
638858,2771
638859,2506
638859,3422
638859,2013
638859,761
638860,760
638860,1230
638860,2711
638860,3419
638860,735
638860,2935
638860,2646
638862,635
638862,637
638862,666
638862,212
638862,255
638862,271
638862,1906
638862,2863
638863,256
638863,1142
638863,824
638863,639
638864,284
638864,2861
638864,1906
638864,1149
638864,256
638864,1142
638864,824
638864,639
638864,620
638865,284
638865,2861
638865,1149
638865,256
638865,205
638865,1142
638865,824
638866,284
638866,2861
638866,1906
638866,1149
638866,256
638866,1142
638866,824
638867,666
638867,212
638867,255
638867,271
638867,2863
638869,639
638869,620
638870,635
638870,637
638871,637
638874,666
638874,212
638874,255
638874,271
638874,281
638876,2861
638876,1149
638876,256
638876,1142
638876,824
638878,1963
638878,3182
638879,2861
638879,1149
638879,256
638879,1142
638879,824
638879,879
638884,637
638889,445
638889,2119
638889,319
638889,2855
638889,255
638890,256
638890,1151
638890,318
638890,447
638891,1151
638891,318
638891,447
638891,27
638892,318
638892,447
638894,256
638895,26
638895,445
638895,2119
638895,319
638896,26
638896,445
638896,2119
638896,319
638897,26
638897,445
638897,2119
638897,319
638898,445
638898,2119
638898,319
638899,255
638902,3412
638902,1306
638902,2863
638902,781
638902,2527
638903,3131
638904,1306
638904,2863
638904,781
638904,2527
638906,2528
638906,782
638906,2855
638907,2528
638907,782
638907,2855
638907,1174
638909,2528
638909,782
638911,620
638911,1819
638911,617
638911,2815
638911,317
638911,281
638912,620
638914,2863
638914,316
638914,2816
638914,1178
638914,613
638914,619
638915,635
638917,2863
638917,316
638917,2816
638917,1178
638917,613
638917,619
638920,638
638921,638
638922,636
638922,818
638922,241
638922,494
638922,781
638923,782
638923,952
638923,1782
638923,638
638923,879
638924,637
638925,636
638931,323
638931,304
638931,2855
638931,255
638931,1759
638931,3416
638933,1151
638933,305
638933,324
638934,3412
638934,3547
638934,256
638934,1151
638934,305
638934,324
638937,1151
638937,305
638937,324
638938,1151
638938,305
638938,324
638939,323
638939,304
638939,2855
638940,323
638940,304
638945,2273
638945,2305
638946,1149
638946,251
638947,55
638947,2796
638947,2274
638947,2304
638947,3415
638947,2828
638947,3239
638947,1740
638947,1330
638947,2954
638947,508
638947,3102
638947,2861
638947,1149
638947,251
638948,55
638948,2274
638948,2304
638948,3415
638948,2828
638949,2274
638949,2304
638949,3415
638949,2828
638949,637
638951,2884
638951,271
638951,2863
638951,3102
638951,509
638951,2953
638951,546
638951,1741
638951,711
638951,2273
638951,2305
638951,2796
638952,2861
638952,1906
638952,1149
638952,251
638954,2855
638955,786
638955,116
638956,786
638956,116
638956,788
638957,786
638957,1142
638958,2173
638958,667
638958,3798
638959,619
638959,637
638960,2173
638963,2172
638966,51
638966,2274
638966,3415
638966,2828
638966,613
638966,619
638966,638
638967,647
638967,637
638968,639
638968,620
638968,1248
638968,711
638968,2305
638969,2305
638970,638
638970,700
638971,481
638971,3526
638971,547
638971,1175
638971,638
638972,481
638972,3526
638972,547
638972,1175
638972,638
638973,637
638974,638
638975,656
638975,1330
638975,3517
638975,480
638976,481
638976,3526
638976,547
638976,1175
638978,637
638979,636
638980,656
638980,242
638980,255
638981,256
638981,240
638981,1175
638981,1165
638984,255
638984,271
638984,281
638984,378
638984,1153
638985,1153
638985,2342
638985,2861
638985,1149
638985,256
638987,2342
638987,2861
638987,1149
638987,256
638988,2342
638988,2861
638988,1149
638988,256
638989,2342
638990,1153
638990,2342
638990,2861
638990,1149
638990,256
638991,255
638991,271
638991,281
638991,378
638992,255
638992,271
638992,281
638997,2342
638998,255
638998,2973
638999,255
638999,271
638999,281
638999,378
638999,1153
639001,378
639002,447
639002,1249
639002,3134
639003,788
639003,216
639003,226
639003,240
639003,1330
639003,3107
639003,447
639003,1249
639003,3134
639004,1249
639004,3134
639006,788
639006,216
639006,226
639006,240
639006,1330
639006,3107
639007,788
639007,2554
639008,788
639008,216
639008,226
639008,240
639008,1330
639012,216
639012,226
639012,240
639012,1330
639014,469
639014,3132
639014,2119
639014,3104
639014,547
639014,242
639014,884
639014,217
639015,2119
639015,3104
639015,547
639015,242
639015,884
639015,217
639015,2479
639016,3134
639016,3132
639016,2119
639016,509
639016,547
639016,1175
639018,3134
639018,3132
639018,2119
639018,3104
639018,547
639018,242
639018,884
639018,217
639018,2479
639019,2119
639019,3104
639019,547
639019,242
639019,884
639019,217
639019,788
639021,547
639021,242
639021,884
639021,217
639021,788
639022,788
639022,2554
639026,271
639026,281
639027,864
639027,323
639027,508
639027,3106
639028,864
639028,323
639028,508
639028,3106
639028,509
639028,2816
639028,1782
639028,638
639030,256
639030,3806
639031,256
639031,3806
639032,256
639035,613
639036,255
639038,1230
639038,3415
639038,2828
639038,1819
639038,1330
639038,508
639038,3107
639038,2816
639038,1154
639038,281
639043,1230
639043,3415
639043,2828
639043,1819
639043,1330
639043,508
639044,2855
639044,205
639046,1230
639046,3415
639046,2828
639046,613
639046,637
639047,1248
639047,711
639048,509
639048,841
639048,1248
639048,711
639049,214
639049,228
639049,1176
639050,214
639050,228
639050,1176
639053,1901
639053,613
639055,1901
639055,613
639055,620
639057,635
639057,1892
639057,603
639057,1900
639058,635
639058,1892
639058,603
639058,1900
639059,635
639059,1892
639059,603
639059,1900
639060,635
639060,1892
639060,603
639060,1900
639062,635
639062,1892
639062,603
639062,1900
639063,635
639063,1892
639063,603
639063,1900
639064,1892
639064,603
639064,1900
639065,1892
639065,603
639065,1900
639066,620
639067,620
639067,3144
639068,635
639069,635
639071,582
639071,568
639071,575
639071,1740
639071,874
639071,613
639072,576
639072,567
639073,576
639073,595
639073,567
639074,582
639074,568
639075,582
639075,568
639076,576
639076,1034
639076,1701
639076,567
639077,576
639077,1034
639077,1701
639077,567
639078,576
639078,595
639078,567
639079,582
639079,568
639079,596
639079,575
639079,1740
639080,582
639080,568
639080,1034
639080,1701
639080,575
639080,1740
639081,1819
639081,1743
639082,378
639083,2342
639084,2274
639084,3415
639084,2828
639084,1740
639084,2815
639084,324
639084,396
639084,2342
639085,2274
639085,3415
639085,2828
639085,1740
639085,2815
639086,2274
639086,3415
639086,2828
639086,1740
639086,2815
639088,378
639088,864
639088,2816
639088,546
639088,1741
639088,711
639088,2305
639089,2815
639089,324
639089,396
639089,2342
639090,1740
639090,2815
639090,324
639090,396
639090,2342
639092,2274
639092,3415
639092,2828
639094,378
639094,864
639094,2816
639095,711
639095,2305
639097,891
639097,1138
639097,3412
639097,211
639097,240
639097,508
639098,509
639098,546
639098,27
639099,1138
639099,3412
639099,211
639099,240
639100,509
639100,242
639100,212
639100,3416
639100,1251
639101,26
639101,1330
639101,508
639101,3104
639101,509
639101,242
639101,212
639101,3416
639103,26
639103,1330
639103,508
639104,26
639104,1330
639104,545
639104,543
639104,1175
639105,304
639105,242
639105,884
639105,217
639108,216
639108,226
639108,240
639108,305
639108,781
639110,782
639110,304
639110,242
639110,884
639110,217
639114,2880
639114,553
639114,1740
639114,1330
639114,508
639117,509
639118,3008
639118,891
639118,1138
639118,211
639118,240
639118,508
639119,2880
639119,553
639119,804
639119,637
639121,3134
639121,463
639121,481
639121,324
639121,2341
639122,378
639122,323
639122,480
639122,1219
639122,3134
639123,3134
639124,481
639124,324
639124,2341
639125,3134
639127,378
639127,323
639127,480
639127,449
639128,553
639128,1740
639128,1330
639128,508
639128,3103
639128,480
639131,803
639131,553
639131,1740
639131,1330
639131,508
639132,509
639134,2528
639134,481
639134,3103
639134,509
639134,546
639134,1743
639134,554
639135,2528
639135,481
639135,509
639135,547
639140,639
639140,620
639140,1819
639140,1330
639140,508
639142,509
639142,1154
639142,255
639142,15
639143,16
639143,256
639143,1151
639143,494
639143,508
639143,3102
639144,16
639144,256
639144,1151
639144,494
639144,508
639145,635
639145,1819
639145,1330
639145,508
639145,3102
639145,509
639145,1154
639145,255
639145,15
639146,16
639146,256
639146,1151
639146,494
639146,508
639146,3102
639146,509
639146,546
639146,613
639146,619
639148,509
639148,546
639148,613
639148,619
639148,637
639148,1074
639150,509
639150,546
639150,613
639150,619
639150,637
639151,546
639151,613
639151,619
639151,637
639152,546
639152,613
639152,619
639152,637
639153,546
639153,613
639153,619
639153,637
639154,1074
639154,3811
639154,638
639156,1215
639158,3802
639158,2973
639158,256
639158,3806
639158,508
639158,3103
639158,480
639158,2035
639160,3802
639160,2973
639160,256
639160,3806
639160,508
639162,480
639162,2035
639165,256
639165,3806
639165,508
639167,256
639167,3806
639167,508
639168,509
639168,3805
639168,255
639169,1215
639169,481
639170,1215
639170,481
639171,782
639171,315
639171,952
639171,1782
639172,1901
639172,604
639172,711
639172,2305
639173,1901
639174,711
639174,2305
639175,603
639175,1900
639176,2274
639176,3415
639176,2828
639179,94
639179,1125
639179,3762
639179,216
639179,226
639179,240
