variant_id,stop_id
652940,1541
652945,1751
652946,1748
652946,1655
652946,1420
652946,1543
652946,1410
652948,1581
652948,1502
652949,1501
652949,1580
652949,1544
652951,1398
652952,1397
652955,1398
652956,1501
652956,1580
652957,1397
652958,1581
652958,1502
652959,2034
652959,1417
652959,3521
652959,1397
652960,1398
652960,3522
652960,1418
652960,2031
652960,1868
652965,1585
652965,1868
652966,1868
652971,1398
652971,3522
652971,1418
652971,2031
652974,1548
652974,1420
652974,1502
652974,1572
652975,1581
652975,1502
652975,1572
652976,1573
652976,1501
652976,1580
652976,1419
652976,1547
652978,1573
652978,1501
652978,1580
652981,1502
652981,1572
652982,1548
652982,1420
652982,1581
652982,1502
652982,1572
652984,1548
652984,1420
652984,1502
652984,1572
652985,1581
652985,1502
652985,1572
652986,1419
652986,1547
652989,1548
652989,1420
652990,1542
652991,1548
652991,1420
652991,3521
652992,1531
652995,1548
652995,1420
652996,1548
652996,1420
652996,3521
652997,3522
652997,1419
652997,1547
652998,1746
652998,1655
652998,1420
652998,1581
652998,1573
652999,1573
652999,1501
652999,1580
652999,1419
652999,1654
652999,1747
653000,1573
653000,1501
653000,1580
653001,1573
653001,1501
653001,1580
653002,1581
653002,1573
653003,1746
653003,1655
653003,1420
653004,1629
653004,1746
653004,1655
653004,1420
653005,1746
653005,1655
653005,1420
653006,1573
653006,1501
653007,1419
653007,1654
653007,1747
653007,1628
653008,1419
653008,1654
653008,1747
653009,1581
653009,1502
653009,1573
653010,1497
653010,1581
653010,1502
653010,1573
653011,1581
653011,1502
653011,1573
653012,1573
653013,1419
653013,1654
653013,1628
653015,1584
653015,1578
653015,1544
653015,3523
653015,1548
653015,1747
653016,1614
653016,2817
653016,1497
653017,1497
653017,2818
653017,1459
653018,1398
653018,3522
653018,1418
653018,2033
653018,1570
653019,2034
653019,1417
653019,3521
653019,1397
653020,1582
653020,1614
653020,1543
653020,1397
653021,1398
653021,1541
653021,1615
653021,1583
653022,1528
653022,1748
653022,1655
653022,1547
653022,3524
653022,2820
653022,1541
653022,1579
653022,1585
653023,1582
653023,1614
653023,2817
653023,1531
653024,1542
653024,1579
653024,1583
653025,1897
653025,2034
653025,1417
653025,1581
653026,1580
653026,1418
653026,2031
653026,1897
653027,1746
653027,1420
653027,3521
653027,2820
653027,1497
653028,1497
653028,2818
653028,3523
653028,1419
653028,1471
653028,1749
653029,1497
653029,2818
653029,2031
653029,1495
653030,1897
653030,2032
653030,1651
653030,2817
653030,1497
653031,1746
653031,1420
653031,1581
653031,1502
653031,1572
653032,1573
653032,1501
653032,1580
653032,1616
653032,1419
653032,1471
653032,1749
653033,1582
653033,1578
653033,1544
653034,1532
653034,2818
653034,1583
653035,1629
653035,2034
653035,1417
653035,1496
653035,1604
653036,1603
653036,1497
653036,1441
653036,1418
653036,2033
653036,1628
653037,1751
653037,1869
653038,1396
653038,1750
653039,1407
653039,2818
653039,1617
653039,1581
653039,1502
653039,1572
653040,1573
653040,1501
653040,1580
653040,2817
653040,1531
653041,1542
653041,2819
653041,3523
653041,1418
653041,2031
653041,1897
653042,1897
653042,2034
653042,1417
653042,3521
653042,2820
653042,1541
653043,1542
653043,1419
653043,1654
653043,1749
653044,1748
653044,1655
653044,1420
653044,1543
653045,1501
653045,1580
653045,1397
653046,1398
653046,1581
653046,1502
653047,1501
653047,1580
653047,1397
653048,1398
653048,2820
653048,1581
653048,1502
653049,2034
653049,1417
653049,3521
653049,1397
653050,1398
653050,3522
653050,1418
653050,2031
653051,1548
653051,1420
653051,1581
653051,1502
653051,1572
653052,1573
653052,1501
653052,1580
653052,1419
653052,1547
653053,1542
653053,3523
653053,1419
653053,1547
653054,1548
653054,1420
653054,3521
653054,1541
653055,1629
653055,1746
653055,1655
653055,1420
653055,1581
653055,1573
653056,1573
653056,1501
653056,1580
653056,1419
653056,1654
653056,1747
653056,1628
653066,2820
653066,1497
653067,1680
653067,1614
653067,2817
653067,1496
653067,1604
653067,1484
653068,1603
653068,1497
653068,2818
653068,1459
653071,1869
653078,2033
653078,1570
653080,2034
653080,1417
653080,3521
653080,1397
653083,1398
653083,3522
653083,1418
653083,2033
653083,1570
653091,1398
653091,1541
653091,1615
653091,1583
653099,1614
653099,1543
653099,1397
653100,1528
653100,1748
653100,1655
653100,1547
653100,3524
653100,2820
653100,1541
653100,1579
653100,1585
653110,1582
653110,1614
653110,2817
653110,1531
653110,1408
653118,1531
653120,1587
653125,1586
653127,1586
653128,1582
653128,2817
653132,1583
653133,1580
653134,1580
653134,1418
653134,2031
653134,1495
653136,1897
653136,2034
653136,1417
653136,1581
653139,1581
653143,1897
653144,1897
653145,1897
653148,1495
653151,1897
653158,1603
653158,1497
653158,2818
653158,3523
653158,1419
653158,1471
653158,1749
653159,3522
653159,1419
653159,1471
653159,1749
653160,1584
653160,1472
653160,1749
653162,1746
653167,1897
653167,1651
653167,2817
653171,1897
653172,1495
653177,1746
653177,1420
653177,1581
653177,1502
653177,1572
653180,1581
653180,1502
653180,1572
653182,1472
653182,1749
653185,1746
653188,1573
653188,1501
653188,1580
653189,1581
653189,1502
653189,1572
653194,1587
653195,1531
653196,1531
653198,1532
653198,2818
653198,1583
653199,1532
653199,2818
653199,1583
653200,1586
653208,1441
653208,1418
653208,2033
653208,1628
653211,1496
653211,1604
653212,2033
653212,1628
653217,1603
653217,1497
653220,1807
653220,1750
653221,1751
653223,1751
653225,1680
653225,1750
653226,1750
653227,1750
653232,1573
653232,1501
653232,1580
653234,2820
653234,1581
653234,1502
653234,1572
653236,1407
653237,1581
653237,1502
653237,1572
653239,1578
653239,2817
653239,1531
653240,1407
653240,2818
653240,1617
653240,1581
653240,1502
653240,1572
653243,1531
653253,1531
653253,1408
653254,3523
653254,1418
653254,2031
653254,1897
653255,1409
653255,1542
653255,3523
653255,1418
653255,2031
653255,1897
653258,1897
653259,1897
653259,2034
653259,1417
653259,3521
653260,1407
653262,1542
653268,1751
653269,1748
653269,1655
653269,1420
653269,1543
653269,1410
653271,1581
653271,1502
653272,1501
653272,1580
653272,1544
653273,1501
653273,1580
653274,1398
653275,1397
653278,1398
653279,1501
653279,1580
653280,1397
653281,1581
653281,1502
653283,1398
653283,3522
653283,1418
653283,2031
653283,1868
653284,1357
653297,1548
653297,1420
653297,1502
653297,1572
653299,1573
653299,1501
653299,1580
653299,1419
653299,1547
653300,1573
653300,1501
653300,1580
653300,1419
653300,1547
653304,1502
653304,1572
653305,1548
653305,1420
653305,1581
653305,1502
653305,1572
653306,1548
653306,1420
653306,1581
653306,1502
653306,1573
653309,1419
653309,1547
653312,1548
653312,1420
653313,1542
653314,1548
653314,1420
653314,3521
653315,1531
653316,1541
653320,3522
653320,1419
653320,1547
653327,1629
653327,1746
653327,1655
653327,1420
653329,1573
653329,1501
653332,1581
653332,1502
653332,1573
