variant_id,stop_id
614066,1548
614066,1747
614070,3523
614070,1548
614070,1747
614075,1398
614075,1541
614075,1615
614075,1583
614084,1582
614086,1587
614088,1531
614089,1531
614091,1532
614091,2818
614091,1583
614092,1532
614092,2818
614092,1583
614093,1586
614094,1586
614099,1548
614099,1420
614099,1502
614099,1572
614101,1581
614101,1502
614101,1572
614102,1573
614102,1501
614102,1580
614102,1419
614102,1547
614103,1573
614103,1501
614103,1580
614105,1573
614105,1501
614105,1580
614108,1502
614108,1572
614109,1548
614109,1420
614109,1581
614109,1502
614109,1572
614112,1548
614112,1420
614112,1502
614112,1572
614114,1581
614114,1502
614114,1572
614115,1419
614115,1547
614119,1548
614119,1420
614120,1542
614125,1541
614132,1751
614133,1748
614133,1655
614133,1420
614133,1543
614133,1410
614141,1584
614141,1420
614141,3521
614141,2820
614141,1497
614142,1603
614142,1497
614142,2818
614142,3523
614142,1419
614142,1471
614142,1749
614143,3522
614143,1419
614143,1471
614143,1749
614144,1584
614144,1472
614144,1749
614147,1746
614153,1751
614154,1868
614155,1680
614155,1750
614157,1750
614158,1680
614159,1746
614159,1420
614159,1581
614159,1502
614159,1572
614162,1581
614162,1502
614162,1572
614164,1472
614164,1749
614165,1581
614165,1502
614165,1572
614166,1573
614166,1501
614166,1580
614167,1746
614169,1573
614169,1501
614169,1580
614170,1581
614170,1502
614170,1572
614171,1897
614172,1897
614172,1651
614172,2817
614174,1897
614174,1651
614174,2817
614174,1497
614178,1897
614179,1495
614180,1495
614181,1495
614183,1897
614186,1580
614187,1580
614187,1418
614187,2031
614187,1495
614188,1580
614188,1418
614188,2031
614189,1897
614189,2034
614189,1417
614189,1581
614191,1418
614191,2031
614191,1897
614192,1581
614193,1581
614195,1573
614198,1897
614199,1897
614203,1581
614207,1495
614209,1580
614211,1897
614213,2034
614213,1417
614213,1496
614213,1604
614218,2033
614218,1628
614219,1629
614219,2031
614220,1496
614220,1604
614221,2033
614221,1628
614226,1603
614226,1497
614227,2820
614227,1496
614227,1604
614228,2548
614231,1573
614231,1501
614231,1580
614231,2817
614232,1573
614232,1501
614232,1580
614234,2820
614234,1581
614234,1502
614234,1572
614235,2818
614235,1581
614235,1502
614235,1572
614236,1407
614237,1581
614237,1502
614237,1572
614238,1578
614238,2817
614238,1531
614240,1407
614240,2818
614240,1617
614240,1581
614240,1502
614240,1572
614242,1531
614246,1573
614246,1501
614246,1580
614247,1542
614248,1548
614248,1420
614248,3521
614251,1541
614255,1548
614255,1420
614255,3521
614256,3522
614256,1419
614256,1547
614260,1897
614260,2034
614260,1417
614260,3521
614260,2820
614260,1541
614262,1897
614262,2034
614262,1417
614262,3521
614262,2820
614263,2820
614263,1541
614264,1531
614264,1408
614265,3523
614265,1418
614265,2031
614265,1897
614266,1409
614266,1542
614266,3523
614266,1418
614266,2031
614266,1897
614269,1897
614269,2034
614269,1417
614269,3521
614270,1407
614272,1398
614272,3522
614272,1418
614275,2033
614275,1570
614275,1628
614276,1628
614277,2033
614277,1570
614277,1628
614278,1629
614278,2034
614278,1417
614278,3521
614278,1397
614279,1629
614281,1398
614281,3522
614281,1418
614281,2033
614281,1570
614281,1628
614284,2034
614284,1417
614284,3521
614284,1397
614286,1398
614286,3522
614286,1418
614286,2033
614286,1570
614287,1573
614287,1501
614287,1580
614289,1581
614289,1573
614291,1746
614291,1655
614291,1420
614292,1746
614292,1655
614292,1420
614293,1573
614293,1501
614294,1419
614294,1654
614294,1747
614295,1581
614295,1502
614295,1573
614296,1497
614296,1581
614296,1502
614296,1573
614298,1581
614298,1502
614298,1573
614299,1573
614300,1419
614300,1654
614300,1747
618192,711
618192,3422
618192,3607
618193,3608
618193,3415
618193,2828
618194,711
618194,3607
618194,3641
618194,3027
618195,3640
618195,3608
618195,3415
618195,2828
618196,3420
618196,2782
618196,3640
618196,777
618196,2115
618197,2114
618197,3611
618197,2781
618197,3415
618198,2305
618198,3646
618198,3036
618198,1979
618198,1702
618198,3666
618198,3722
618199,3667
618199,1703
618199,1731
618199,3037
618199,3647
618199,2274
618200,3604
618201,3689
618201,1093
618201,3620
618201,3617
618201,3603
618201,3598
618201,3415
618202,3720
618202,3657
618202,3668
618202,1979
618202,1702
618202,2076
618202,3717
618202,3674
618203,3673
618203,1082
618203,1703
618203,3668
618203,1979
618203,3670
618203,3658
618203,3720
618203,3415
618204,616
618204,1248
618204,711
618204,2279
618204,3597
618204,3604
618204,3601
618204,3663
618204,1083
618205,3600
618205,3603
618205,3596
618205,3415
618205,2828
618205,1819
618206,616
618206,1248
618206,711
618206,2279
618206,3597
618206,3604
618207,3600
618207,3603
618207,3596
618207,3415
618207,2828
618207,1819
618208,616
618208,1248
618208,711
618208,2279
618208,3597
618208,3604
618208,3616
618209,3617
618209,3603
618209,3596
618209,3415
618209,2828
618209,1819
618210,711
618210,3422
618210,3607
618210,3641
618210,3621
618211,711
618211,3422
618211,3607
618211,3641
618213,3640
618213,3608
618213,3415
618213,2828
618214,3640
618214,3608
618215,3608
618215,3415
618215,2828
618216,3620
618216,3640
618216,3608
618216,3415
618216,2828
618217,3620
618217,3640
618217,3608
618217,3415
618217,2828
618220,3640
618220,3608
618220,3415
618220,2828
618221,711
618221,3607
618221,3641
618221,3027
618222,3640
618222,3608
618222,3415
618222,2828
618223,1297
618223,3640
618223,3608
618223,3415
618223,2828
618224,2782
618224,3641
618225,3420
618225,2782
618225,3026
618225,3640
618225,777
618226,3420
618226,2782
618227,2782
618228,2782
618228,3641
618229,2114
618229,3611
618229,2781
618229,3415
618230,2114
618230,3611
618230,2781
618230,3415
618231,2114
618231,3611
618231,2781
618231,3415
618232,2114
618232,3611
618232,2781
618233,2114
618233,2781
618233,3415
618234,2114
618234,2781
618234,3415
618235,2781
618235,3415
618236,2781
618236,3415
618238,3421
618238,2305
618238,3646
618238,3036
618238,1979
618238,1702
618238,3666
618238,3722
618239,3421
618239,2305
618239,3646
618239,3645
618239,3722
618239,3643
618240,2305
618240,3646
618240,3645
618240,3722
618240,3643
618241,2305
618241,3646
618241,3645
618241,3722
618241,3643
618242,3667
618242,1703
618242,1731
618242,3037
618242,3647
618242,2274
618243,3667
618243,1703
618243,1731
618243,3037
618243,3647
618243,2274
618243,3415
618244,3667
618244,1703
618244,1731
618244,3037
618244,3647
618244,2274
618244,3420
618245,3721
618245,3644
618245,3647
618245,2274
618245,3415
618246,3667
618247,3415
618248,3601
618248,3654
618250,3599
618250,3604
618251,3599
618251,3604
618252,3604
618253,3604
618254,3617
618255,3421
618255,3657
618255,3669
618255,1702
618255,2076
618255,3064
618255,3717
618255,3674
618257,3657
618257,1979
618257,1702
618259,3669
618259,1702
618260,711
618260,3669
618260,1702
618261,1081
618261,2076
618261,3064
618261,3717
618261,3674
618262,3421
618262,3720
618262,3657
618262,3669
618262,1702
618262,2076
618262,3717
618262,3674
618263,3720
618263,3657
618263,3669
618263,1702
618263,2076
618263,3717
618263,3674
618264,3244
618264,3720
618264,3657
618264,3668
618264,1979
618264,1702
618264,2076
618264,3717
618264,3674
618265,3245
618265,3415
618266,3673
618266,1082
618266,3670
618266,3658
618266,3720
618266,3415
618267,3673
618267,1082
618267,3670
618267,3658
618267,3720
618268,3673
618268,2077
618268,1082
618268,3670
618268,3658
618268,3720
618269,3673
618269,2077
618269,1082
618269,3670
618269,3658
618269,3720
618269,3415
618274,3673
618274,1082
618275,3673
618275,1082
618276,616
618276,1248
618276,711
618276,2279
618276,3597
618276,3604
618276,3601
618276,3663
618276,1083
618278,616
618278,1248
618278,711
618280,616
618280,1248
618280,711
618281,616
618281,1248
618281,711
618281,2279
618281,3597
618281,3604
618281,3601
618283,616
618283,1248
618283,711
618283,2279
618283,3597
618283,3604
618283,3601
618283,3664
618283,3614
618283,3660
618283,1082
618284,3600
618284,3603
618284,3596
618284,3415
618284,2828
618284,1819
618285,3415
618285,2828
618285,1819
618287,1081
618287,3665
618287,3600
618287,3603
618287,3596
618287,3415
618287,2828
618287,1819
618288,1200
618288,3662
618288,3603
618288,3596
618288,3415
618288,2828
618288,1819
618289,1200
618289,3662
618289,3600
618289,3603
618289,3596
618289,3415
618289,2828
618289,1819
618290,1200
618290,3662
618290,3600
618290,3603
618290,3596
618290,3415
618290,2828
618290,1819
618291,1200
618291,3662
618291,3600
618291,3616
618291,3603
618291,3596
618291,3415
618291,2828
618291,1819
618292,1200
618292,3662
618292,3600
618292,3616
618292,3603
618292,3596
618292,3415
618292,2828
618292,1819
618293,616
618293,1248
618293,711
618293,2279
618293,3597
618293,3604
618294,3600
618294,3616
618294,3603
618294,3596
618294,3415
618294,2828
618294,1819
618295,616
618295,1248
618295,711
618295,2279
618295,3597
618295,3604
618297,3617
618297,3603
618297,3596
618297,3415
618297,2828
618297,1819
618298,616
618298,1248
618298,711
618298,2279
618298,3597
618298,3604
618299,616
618299,1248
618299,711
618299,2279
618299,3597
618299,3604
618299,3616
618300,616
618300,1248
618300,711
618300,2279
618300,3597
618300,3604
618301,616
618301,1248
618301,711
618301,2279
618301,3597
618301,3604
618302,3617
618302,3603
618302,3596
618302,3415
618302,2828
618302,1819
618303,3617
618303,3616
618303,3603
618303,3596
618303,3415
618303,2828
618303,1819
618304,3617
618304,3603
618304,3596
618304,3415
618304,2828
618304,1819
618305,711
618305,3422
618305,3607
618306,3608
618306,3415
618306,2828
618311,616
618311,1248
618311,711
618311,2279
618311,3597
618311,3604
618311,3601
618311,3663
618311,1083
618312,3600
618312,3603
618312,3596
618312,3415
618312,2828
618312,1819
618313,616
618313,1248
618313,711
618313,2279
618313,3597
618313,3604
618314,3600
618314,3603
618314,3596
618314,3415
618314,2828
618314,1819
618315,616
618315,1248
618315,711
618315,2279
618315,3597
618315,3604
618315,3616
618322,3608
618322,3415
618322,2828
618325,711
618325,3422
618325,3607
618325,3641
618325,3027
618326,3026
618326,3608
618326,3415
618326,2828
618329,3420
618329,2782
618330,2782
618338,2781
618338,3415
618340,2781
618340,3415
618342,3421
618342,3657
618342,1979
618342,1702
618342,3706
618342,2076
618342,3064
618342,3717
618342,3674
618344,3421
618344,3657
618344,3669
618344,1702
618348,3421
618348,3720
618348,3657
618348,3669
618348,1702
618348,2076
618348,3717
618348,3674
618355,3673
618355,2077
618355,1082
618355,3670
618355,3658
618355,3720
618355,3415
618356,3673
618356,2077
618356,1082
618356,3670
618356,3658
618356,3720
618356,3415
618357,3673
618357,1082
618357,1703
618357,3668
618357,1979
618357,3670
618357,3658
618357,3720
618357,3415
618358,3673
618358,1082
618358,3668
618358,1979
618358,3670
618358,3658
618358,3415
618359,3673
618359,1082
618359,3670
618359,3720
618359,3415
618362,616
618362,1248
618362,711
618362,2279
618362,3597
618362,3604
618362,3601
618362,3663
618362,1083
618363,2279
618363,3597
618363,3604
618363,3601
618363,3663
618363,1083
618365,616
618365,1248
618365,711
618368,616
618368,1248
618368,711
618368,2279
618368,3597
618368,3604
618368,3616
618368,3601
618368,3663
618368,1083
618369,616
618369,1248
618369,711
618369,2279
618369,3597
618369,3604
618369,3601
618369,3664
618369,3614
618369,3660
618369,1082
618372,3600
618372,3603
618372,3596
618372,3415
618372,2828
618372,1819
618375,1200
618375,3662
618375,3600
618375,3603
618375,3596
618375,3415
618375,2828
618375,1819
618376,1200
618376,3662
618376,3600
618376,3603
618376,3596
618376,3415
618376,2828
618376,1819
618379,616
618379,1248
618379,711
618379,2279
618379,3597
618379,3604
618380,3600
618380,3616
618380,3603
618380,3596
618380,3415
618380,2828
618380,1819
618383,3617
618383,3603
618383,3596
618383,3415
618383,2828
618383,1819
618384,616
618384,1248
618384,711
618384,2279
618384,3597
618384,3604
619744,1218
619744,1219
619744,472
619745,475
619745,471
619745,463
619745,458
619746,3134
619746,3132
619746,458
619746,317
619746,281
619746,3490
619747,3489
619747,2863
619747,316
619747,447
619747,1249
619747,3134
619748,480
619748,2035
619748,350
619749,343
619749,349
619749,1215
619749,481
619751,18
619751,896
619751,1215
619751,481
619753,896
619753,1215
619753,481
619754,2863
619754,316
619754,1249
619754,3134
619755,3134
619755,3132
619755,458
619755,317
619755,281
619755,1906
619756,518
619756,436
619756,3134
619757,469
619757,2905
619757,435
619757,1011
619758,526
619758,538
619759,539
619759,527
619760,3412
619760,3547
619760,256
619760,1151
619760,305
619760,324
619761,323
619761,304
619761,2855
619761,255
619761,1759
619761,3416
619762,553
619762,1742
619762,3517
619762,480
619763,481
619763,3526
619763,1743
619763,554
619764,3421
619764,2275
619765,2276
619765,3415
619765,2771
619766,2506
619766,3422
619766,2013
619766,761
619767,760
619767,1230
619767,2711
619767,3419
619767,735
619767,2935
619767,2646
619768,666
619768,212
619768,255
619768,271
619768,281
619769,2861
619769,1149
619769,256
619769,1142
619769,824
619770,1215
619770,481
619770,3104
619770,243
619770,255
619770,2972
619770,2976
619771,2977
619771,2973
619771,256
619771,244
619771,3103
619771,480
619771,2035
619772,16
619772,256
619772,1151
619772,494
619772,508
619772,3102
619772,509
619772,546
619772,613
619772,619
619772,637
619773,673
619773,639
619773,620
619773,1819
619773,1330
619773,508
619773,3102
619773,509
619773,1154
619773,255
619773,15
619774,1230
619774,3415
619774,2828
619774,1819
619774,1330
619774,3107
619774,2816
619774,1154
619774,281
619775,1151
619775,494
619775,2815
619775,3102
619775,509
619775,841
619775,1248
619775,711
619776,216
619776,226
619776,240
619776,305
619776,781
619777,782
619777,304
619777,242
619777,884
619777,217
619778,378
619778,323
619778,480
619778,1219
619778,3134
619779,3134
619779,463
619779,481
619779,324
619779,2341
619780,3412
619780,1306
619780,2863
619780,781
619780,2527
619781,2528
619781,782
619781,2855
619781,1174
619781,3416
619781,116
619782,378
619782,2816
619782,546
619782,1741
619782,711
619782,2305
619783,2274
619783,3415
619783,2828
619783,1740
619783,2815
619783,324
619783,2342
619784,38
619784,255
619785,256
619785,244
619786,255
619786,271
619786,281
619786,378
619787,2342
619787,2861
619787,1149
619787,256
619788,637
619788,656
619788,3517
619788,480
619789,481
619789,3526
619789,1175
619789,638
619790,255
619790,261
619790,179
619790,165
619791,164
619791,2977
619791,180
619791,256
619792,1160
619792,651
619792,656
619792,508
619792,3106
619792,509
619792,782
619793,323
619793,508
619793,3106
619793,509
619793,2816
619793,1175
619793,650
619793,665
619794,324
619794,3138
619794,3402
619794,3406
619794,3405
619794,3404
619794,3403
619795,3405
619795,3404
619795,3402
619795,3403
619795,864
619795,323
619796,2274
619796,3415
619796,2828
619796,1819
619796,2028
619796,884
619796,212
619797,1142
619797,228
619797,1176
619797,1248
619797,711
619797,2305
619798,636
619798,818
619798,242
619798,255
619798,3235
619799,256
619799,240
619799,1782
619799,639
619800,481
619800,3526
619800,1743
619800,554
619801,553
619801,1742
619801,3517
619801,480
619802,2863
619802,316
619802,2816
619802,1178
619802,613
619802,619
619803,635
619803,1819
619803,617
619803,2815
619803,317
619803,281
619804,636
619804,818
619804,241
619804,494
619804,781
619805,782
619805,952
619805,1782
619805,638
619806,635
619806,637
619806,666
619806,212
619806,255
619806,271
619806,2863
619807,284
619807,2861
619807,1149
619807,256
619807,1142
619807,824
619807,639
619807,620
619808,619
619808,637
619808,668
619808,2172
619809,2173
619809,667
619809,3413
619809,639
619809,620
619810,647
619810,639
619810,620
619810,1248
619810,711
619810,2305
619811,51
619811,2274
619811,3415
619811,2828
619811,613
619811,619
619811,638
619811,700
619812,637
619812,656
619812,242
619812,255
619813,256
619813,240
619813,1175
619813,1318
619813,636
619814,26
619814,445
619814,2119
619814,319
619814,2855
619814,255
619815,256
619815,1151
619815,318
619815,447
619815,27
619816,38
619816,255
619817,256
619817,244
619818,242
619818,884
619818,217
619818,212
619818,3547
619818,2884
619819,251
619819,1759
619819,1142
619819,216
619819,226
619819,240
619820,636
619820,818
619820,508
619820,3106
619820,509
619820,396
619821,864
619821,323
619821,508
619821,3106
619821,509
619821,2816
619821,1782
619821,638
619822,546
619822,1178
619822,1248
619822,711
619823,3415
619823,2828
619823,1819
619823,617
619823,1330
619824,242
619824,884
619824,217
619824,115
619824,91
619825,94
619825,1125
619825,3762
619825,216
619825,226
619826,788
619826,216
619826,226
619826,240
619826,1330
619826,508
619826,3107
619826,447
619826,1249
619826,3134
619827,469
619827,3132
619827,2119
619827,3104
619827,547
619827,242
619827,884
619827,217
619827,2479
619828,1901
619828,604
619828,711
619829,3415
619829,2828
619829,603
619829,1900
619830,55
619830,2274
619830,2304
619830,3415
619830,2828
619830,3239
619830,1740
619830,1330
619830,2954
619830,508
619830,3102
619830,2861
619830,1149
619830,251
619831,2884
619831,271
619831,2863
619831,508
619831,3102
619831,509
619831,2953
619831,546
619831,1741
619831,3240
619831,711
619831,2273
619831,2305
619832,1901
619832,604
619832,711
619832,2305
619833,2274
619833,3415
619833,2828
619833,603
619833,1900
619834,1138
619834,3412
619834,211
619834,240
619834,508
619834,3104
619834,509
619834,546
619834,27
619835,26
619835,1330
619835,508
619835,3104
619835,509
619835,242
619835,212
619835,3416
619836,803
619836,553
619836,1740
619836,1330
619836,508
619836,3103
619836,480
619837,2528
619837,481
619837,3103
619837,509
619837,546
619837,1743
619837,554
619838,3561
619838,553
619838,1740
619838,1330
619838,508
619838,3105
619838,509
619838,242
619838,212
619838,129
619838,1251
619839,3008
619839,891
619839,1138
619839,211
619839,240
619839,508
619839,3105
619839,509
619839,546
619839,1743
619839,554
619840,3105
619840,509
619840,841
619840,804
619840,576
619840,567
619841,575
619841,977
619841,1330
619841,3105
619842,576
619842,567
619843,582
619843,568
619843,575
619843,1740
619844,243
619844,255
619844,261
619844,179
619844,3222
619845,3221
619845,180
619845,262
619845,256
619845,244
619846,977
619846,1312
619847,241
619847,494
619848,255
619848,261
619848,179
619848,165
619849,164
619849,2977
619849,180
619849,262
619849,256
619850,884
619850,217
619850,2479
619850,115
619851,114
619851,788
619851,216
619851,226
619852,636
619852,818
619852,508
619852,3106
619852,509
619852,1000
619852,2342
619853,864
619853,323
619853,508
619853,3106
619853,509
619853,2816
619853,1782
619853,638
619854,2028
619854,884
619854,215
619855,214
619855,228
619855,1176
619856,1901
619856,613
619856,620
619857,635
619857,1892
619857,603
619857,1900
619858,242
619858,212
619858,115
619858,1025
619859,1125
619859,114
619859,211
619860,115
619860,1139
619860,981
619860,3755
619860,1025
619861,91
619861,798
619861,994
619862,665
619863,1160
619864,1160
619864,3413
619864,639
619864,620
619864,1892
619864,568
619865,567
619865,1189
619865,613
619865,619
619865,637
619865,644
619865,1329
619865,665
619866,38
619866,255
619867,256
619867,244
619868,1901
619868,604
619868,711
619869,3415
619869,2828
619869,603
619869,1900
619870,667
619870,3413
619870,639
619870,620
619871,619
619871,637
619871,668
619871,1074
619872,1239
619872,281
619872,403
619873,3405
619873,3404
619873,3402
619873,2855
619874,952
619875,1313
619875,1742
619876,637
619876,666
619876,212
619876,195
619876,179
619877,180
619877,1759
619877,1142
619877,824
619877,638
619878,1218
619878,1219
619878,472
619878,3294
619879,3295
619879,475
619879,471
619879,463
619879,458
619880,475
619880,471
619880,463
619881,3134
619881,3132
619881,458
619881,317
619881,281
619883,447
619883,1249
619883,3134
619884,469
619884,3132
619884,458
619884,317
619884,281
619884,3490
619885,480
619885,2035
619885,350
619886,480
619886,2035
619886,350
619887,480
619887,2035
619887,350
619888,480
619888,2035
619888,350
619890,480
619890,347
619890,2666
619890,897
619890,18
619890,864
619891,480
619891,347
619891,2666
619891,897
619891,18
619891,2010
619892,480
619892,347
619892,2666
619892,897
619892,18
619893,480
619893,347
619893,2666
619893,897
619894,480
619894,347
619894,2666
619894,897
619895,480
619895,347
619895,2666
619895,897
619895,864
619898,3134
619898,3132
619898,458
619898,317
619898,281
619898,1906
619898,3490
619899,316
619899,1249
619899,3134
619900,469
619900,2905
619900,435
619900,1011
619900,543
619900,1175
619902,526
619902,529
619902,538
619903,526
619903,538
619903,3272
619904,526
619904,529
619904,538
619904,3272
619905,526
619905,538
619906,539
619906,527
619907,3272
619907,539
619907,527
619908,539
619908,528
619908,527
619910,323
619910,304
619910,2855
619910,255
619911,323
619911,304
619911,2855
619911,255
619911,1759
619911,3416
619913,1151
619913,305
619913,324
619914,3412
619914,3547
619914,256
619914,1151
619914,305
619914,324
619917,1151
619917,305
619917,324
619919,323
619919,304
619919,2855
619920,323
619920,304
619923,481
619923,3526
619924,2275
619925,2276
619925,3415
619931,2506
619931,3422
619931,2013
619932,666
619932,212
619932,255
619932,271
619932,281
619934,2861
619934,1149
619934,256
619934,1142
619934,824
619938,1963
619938,3182
619939,2861
619939,1149
619939,256
619939,1142
619939,824
619939,879
619944,637
619950,2977
619950,2973
619950,256
619950,244
619950,3103
619950,480
619950,2035
619952,2977
619952,2973
619952,256
619952,244
619954,480
619954,2035
619957,256
619957,244
619959,256
619959,244
619960,243
619960,255
619961,1215
619961,481
619962,1215
619962,481
619963,782
619963,315
619963,952
619963,1782
619967,509
619967,1154
619967,255
619967,15
619968,16
619968,256
619968,1151
619968,494
619968,508
619968,3102
619969,16
619969,256
619969,1151
619969,494
619969,508
619970,635
619970,1819
619970,1330
619970,508
619970,3102
619970,509
619970,1154
619970,255
619970,15
619971,16
619971,256
619971,1151
619971,494
619971,508
619971,3102
619971,509
619971,546
619971,613
619971,619
619973,509
619973,546
619973,613
619973,619
619973,637
619973,1074
619975,509
619975,546
619975,613
619975,619
619975,637
619976,546
619976,613
619976,619
619976,637
619977,546
619977,613
619977,619
619977,637
619978,546
619978,613
619978,619
619978,637
619980,1074
619980,673
619980,638
619982,1230
619982,3415
619982,2828
619982,1819
619982,1330
619982,3107
619982,2816
619982,1154
619982,281
619987,1230
619987,3415
619987,2828
619987,1819
619987,1330
619987,508
619988,2855
619988,205
619990,1230
619990,3415
619990,2828
619990,613
619990,637
619991,1248
619991,711
619992,509
619992,841
619992,1248
619992,711
619997,216
619997,226
619997,240
619997,305
619997,781
619999,782
619999,304
619999,242
619999,884
619999,217
620001,480
620001,1219
620001,3134
620004,1219
620004,3134
620005,1219
620005,3134
620006,1219
620006,3134
620009,3134
620009,463
620009,481
620009,324
620009,2341
620011,378
620011,323
620011,480
620011,1219
620011,3134
620014,3134
620015,481
620015,324
620015,2341
620016,3134
620017,3134
620017,463
620020,378
620022,2341
620024,3412
620024,1306
620024,2863
620024,781
620024,2527
620025,3131
620026,1306
620026,2863
620026,781
620026,2527
620027,1306
620027,2863
620027,781
620027,2527
620028,781
620028,2527
620031,2528
620031,782
620031,2855
620032,2528
620032,782
620032,2855
620032,1174
620034,2528
620034,782
620038,2274
620038,3415
620038,2828
620038,1740
620038,2815
620038,324
620038,2342
620039,2274
620039,3415
620039,2828
620039,1740
620039,2815
620040,2274
620040,3415
620040,2828
620040,1740
620040,2815
620042,378
620042,2816
620042,546
620042,1741
620042,711
620042,2305
620043,2815
620043,324
620043,2342
620044,1740
620044,2815
620044,324
620044,2342
620046,2274
620046,3415
620046,2828
620049,378
620049,2816
620050,711
620050,2305
620051,509
620051,38
620051,255
620052,256
620056,255
620056,271
620056,281
620056,378
620056,1153
620057,1153
620057,2342
620057,2861
620057,1149
620057,256
620059,2342
620059,2861
620059,1149
620059,256
620060,2342
620060,2861
620060,1149
620060,256
620061,2342
620063,378
620065,1153
620065,2342
620065,2861
620065,1149
620065,256
620066,255
620066,271
620066,281
620066,378
620067,255
620067,271
620067,281
620072,2342
620073,255
620073,2973
620074,255
620074,271
620074,281
620074,378
620074,1153
620075,255
620075,271
620075,281
620077,481
620077,3526
620077,1175
620077,638
620078,481
620078,3526
620078,1175
620078,638
620079,637
620081,638
620082,656
620082,3517
620082,480
620083,481
620083,3526
620083,1175
620084,2475
620084,164
620084,2977
620084,2869
