variant_id,stop_id
634663,1484
634664,1603
634664,1497
634664,2818
634664,1459
634664,1868
634666,1680
634667,1869
634675,1807
634675,1750
634676,1751
634676,1868
634678,1751
634679,1868
634680,1680
634680,1750
634681,1750
634682,1750
634683,1680
634689,1531
634689,1408
634690,3523
634690,1418
634690,2031
634690,1897
634691,1409
634691,1542
634691,3523
634691,1418
634691,2031
634691,1897
634694,1897
634695,1897
634695,2034
634695,1417
634695,3521
634696,1407
634706,1603
634706,1497
634706,2818
634706,3523
634706,1419
634706,1471
634706,1749
634707,3522
634707,1419
634707,1471
634707,1749
634708,1584
634708,1472
634708,1749
634711,1746
634715,1746
634715,1420
634715,1581
634715,1502
634715,1572
634718,1581
634718,1502
634718,1572
634720,1472
634720,1749
634723,1746
634726,1573
634726,1501
634726,1580
634727,1581
634727,1502
634727,1572
634728,1528
634728,1748
634728,1655
634728,1547
634728,3524
634728,2820
634728,1541
634728,1579
634728,1585
634732,1528
634732,1748
634732,1655
634732,1547
634732,3524
634732,2820
634732,1541
634732,1579
634732,1585
634740,1580
634741,1580
634741,1418
634741,2031
634741,1495
634743,1897
634743,2034
634743,1417
634743,1581
634747,1581
634752,1897
634753,1897
634754,1897
634761,1495
634765,1897
634772,1441
634772,1418
634772,2033
634775,1496
634775,1604
634776,2033
634782,1603
634782,1497
634787,2033
634787,1570
634790,2034
634790,1417
634790,3521
634790,1397
634793,1398
634793,3522
634793,1418
634793,2033
634793,1570
634800,1398
634800,3522
634800,1418
634800,2031
634800,1868
634801,1357
634806,1868
634813,1680
634819,1746
634819,1655
634819,1420
634821,1573
634821,1501
634823,1581
634823,1502
634823,1573
634830,1548
634830,1420
634830,1502
634830,1572
634833,1573
634833,1501
634833,1580
634833,1419
634833,1547
634835,1573
634835,1501
634835,1580
634835,1419
634835,1547
634839,1502
634839,1572
634840,1548
634840,1420
634840,1581
634840,1502
634840,1572
634841,1548
634841,1420
634841,1581
634841,1502
634841,1573
634846,1419
634846,1547
634850,1548
634850,1420
634854,1573
634854,1501
634854,1580
634856,2820
634856,1581
634856,1502
634856,1572
634858,1407
634859,1581
634859,1502
634859,1572
634861,1578
634861,2817
634861,1531
634862,1407
634862,2818
634862,1617
634862,1581
634862,1502
634862,1572
634865,1531
634870,1542
634871,1548
634871,1420
634871,3521
634874,1541
634879,3522
634879,1419
634879,1547
634882,1542
634894,1751
634895,1748
634895,1655
634895,1420
634895,1543
634895,1410
634901,1398
634901,1541
634901,1615
634901,1583
634908,1614
634908,1543
634908,1397
634909,1581
634909,1502
634910,1501
634910,1580
634910,1544
634911,1501
634911,1580
634912,1398
634913,1397
634915,1398
634916,1501
634916,1580
634917,1397
634918,1581
634918,1502
635600,1249
635600,27
635601,26
635601,3133
636930,638
636930,3124
636931,3123
636931,636
636932,638
636932,3124
636932,3431
636933,695
636933,3123
636933,636
636934,638
636934,3124
636934,3431
636935,695
636935,3123
636935,636
636936,638
636936,705
636937,706
636937,639
636938,706
636938,639
636939,638
636939,3124
636940,3123
636940,636
636941,638
636941,3124
636941,3431
636942,695
636942,3123
636942,636
636943,638
636943,3124
636943,3431
636944,695
636944,3123
636944,636
636945,638
636945,705
636946,706
636946,639
636948,149
636949,148
636950,2716
636951,2715
636952,2251
636952,992
636953,1015
636954,149
636955,148
636955,2716
636956,2716
636956,2477
636957,2040
636958,2251
636958,895
636959,992
636959,1015
636960,72
636961,73
636962,73
636962,3467
636963,2838
636963,3476
636963,74
636964,149
636964,912
636965,148
636967,148
636967,2716
636968,153
636968,148
636969,153
636969,148
636970,153
636970,148
636970,2716
636973,2716
636974,1015
636975,2251
636979,1015
636979,2716
636980,148
636981,148
636982,148
636982,2716
636985,2040
636985,2716
636986,992
636986,1015
636988,992
636988,1015
636988,2716
636990,73
636991,73
636991,2716
636992,2838
636992,3476
636992,74
636992,798
636993,2838
636993,3476
636993,74
636994,2838
636994,3476
636994,74
636994,2716
636996,74
637000,73
637001,799
637001,73
637002,149
637003,148
637004,2716
637005,2715
637006,2251
637006,992
637007,1015
637008,149
637010,2251
637010,895
637011,992
637011,1015
637012,72
637013,73
637014,73
637014,3467
637016,149
637016,912
637017,148
637018,148
637019,148
637019,2716
637020,153
637020,148
637022,153
637022,148
637022,2716
637026,1015
637031,1015
637031,2716
637032,148
637034,148
637034,2716
637035,148
637036,992
637036,1015
637038,992
637038,1015
637038,2716
637039,73
637040,73
637041,73
637041,2716
637043,2838
637043,3476
637043,74
637044,2838
637044,3476
637044,74
637044,2716
637045,2838
637045,3476
637045,74
637047,74
637048,74
637048,2716
637050,73
637052,616
637052,1248
637052,711
637052,2279
637052,3597
637052,3604
637052,3601
637052,3663
637052,1083
637053,3600
637053,3603
637053,3596
637053,3415
637053,2828
637053,1819
637054,711
637054,3422
637054,3607
637055,3608
637055,3415
637055,2828
637056,616
637056,1248
637056,711
637056,2279
637056,3597
637056,3604
637056,3616
637057,3617
637057,3603
637057,3596
637057,3415
637057,2828
637057,1819
637058,711
637058,3607
637058,3641
637058,3027
637059,3640
637059,3608
637059,3415
637059,2828
637060,616
637060,1248
637060,711
637060,2279
637060,3597
637060,3604
637061,3600
637061,3603
637061,3596
637061,3415
637061,2828
637061,1819
637062,3420
637062,2782
637062,3640
637062,777
637062,2115
637063,2114
637063,3611
637063,2781
637063,3415
637064,3720
637064,3657
637064,3668
637064,1979
637064,1702
637064,2076
637064,3717
637064,3674
637065,3673
637065,1082
637065,1703
637065,3668
637065,1979
637065,3670
637065,3658
637065,3720
637065,3415
637066,2305
637066,3646
637066,3036
637066,1979
637066,1702
637066,3666
637066,3722
637067,3667
637067,1703
637067,1731
637067,3037
637067,3647
637067,2274
637068,3604
637069,3689
637069,1093
637069,3620
637069,3617
637069,3603
637069,3598
637069,3415
637070,616
637070,1248
637070,711
637070,2279
637070,3597
637070,3604
637070,3601
637070,3663
637070,1083
637072,616
637072,1248
637072,711
637074,616
637074,1248
637074,711
637075,616
637075,1248
637075,711
637075,2279
637075,3597
637075,3604
637075,3601
637077,616
637077,1248
637077,711
637077,2279
637077,3597
637077,3604
637077,3601
637077,3664
637077,3614
637077,3660
637077,1082
637078,3600
637078,3603
637078,3596
637078,3415
637078,2828
637078,1819
637079,3415
637079,2828
637079,1819
637081,1081
637081,3665
637081,3600
637081,3603
637081,3596
637081,3415
637081,2828
637081,1819
637082,1200
637082,3662
637082,3603
637082,3596
637082,3415
637082,2828
637082,1819
637083,1200
637083,3662
637083,3600
637083,3603
637083,3596
637083,3415
637083,2828
637083,1819
637084,1200
637084,3662
637084,3600
637084,3603
637084,3596
637084,3415
637084,2828
637084,1819
637085,1200
637085,3662
637085,3600
637085,3616
637085,3603
637085,3596
637085,3415
637085,2828
637085,1819
637086,1200
637086,3662
637086,3600
637086,3616
637086,3603
637086,3596
637086,3415
637086,2828
637086,1819
637087,711
637087,3422
637087,3607
637087,3641
637087,3621
637088,711
637088,3422
637088,3607
637088,3641
637090,3640
637090,3608
637090,3415
637090,2828
637091,3640
637091,3608
637092,3608
637092,3415
637092,2828
637093,3620
637093,3640
637093,3608
637093,3415
637093,2828
637094,3620
637094,3640
637094,3608
637094,3415
637094,2828
637097,3617
637097,3603
637097,3596
637097,3415
637097,2828
637097,1819
637098,616
637098,1248
637098,711
637098,2279
637098,3597
637098,3604
637099,616
637099,1248
637099,711
637099,2279
637099,3597
637099,3604
637099,3616
637100,616
637100,1248
637100,711
637100,2279
637100,3597
637100,3604
637101,616
637101,1248
637101,711
637101,2279
637101,3597
637101,3604
637102,3617
637102,3603
637102,3596
637102,3415
637102,2828
637102,1819
637103,3617
637103,3616
637103,3603
637103,3596
637103,3415
637103,2828
637103,1819
637104,3617
637104,3603
637104,3596
637104,3415
637104,2828
637104,1819
637105,3640
637105,3608
637105,3415
637105,2828
637106,711
637106,3607
637106,3641
637106,3027
637107,3640
637107,3608
637107,3415
637107,2828
637108,1297
637108,3640
637108,3608
637108,3415
637108,2828
637109,616
637109,1248
637109,711
637109,2279
637109,3597
637109,3604
637110,3600
637110,3616
637110,3603
637110,3596
637110,3415
637110,2828
637110,1819
637111,616
637111,1248
637111,711
637111,2279
637111,3597
637111,3604
637113,2782
637113,3641
637114,3420
637114,2782
637114,3026
637114,3640
637114,777
637115,3420
637115,2782
637115,3640
637115,777
637115,2115
637116,3420
637116,2782
637117,2782
637118,2782
637118,3641
637119,2114
637119,3611
637119,2781
637119,3415
637120,2114
637120,3611
637120,2781
637120,3415
637121,2114
637121,3611
637121,2781
637121,3415
637122,2114
637122,3611
637122,2781
637123,2114
637123,2781
637123,3415
637124,2114
637124,2781
637124,3415
637125,2781
637125,3415
637126,2781
637126,3415
637128,3421
637128,3657
637128,3669
637128,1702
637128,2076
637128,3064
637128,3717
637128,3674
637130,3657
637130,1979
637130,1702
637132,3669
637132,1702
637133,711
637133,3669
637133,1702
637134,1081
637134,2076
637134,3064
637134,3717
637134,3674
637135,3421
637135,3720
637135,3657
637135,3669
637135,1702
637135,2076
637135,3717
637135,3674
637136,3720
637136,3657
637136,3669
637136,1702
637136,2076
637136,3717
637136,3674
637137,3244
637137,3720
637137,3657
637137,3668
637137,1979
637137,1702
637137,2076
637137,3717
637137,3674
637138,3245
637138,3415
637139,3673
637139,1082
637139,3670
637139,3658
637139,3720
637139,3415
637140,3673
637140,1082
637140,3670
637140,3658
637140,3720
637141,3673
637141,2077
637141,1082
637141,3670
637141,3658
637141,3720
637142,3673
637142,2077
637142,1082
637142,3670
637142,3658
637142,3720
637142,3415
637147,3673
637147,1082
637148,3673
637148,1082
637149,3421
637149,2305
637149,3646
637149,3036
637149,1979
637149,1702
637149,3666
637149,3722
637150,3421
637150,2305
637150,3646
637150,3645
637150,3722
637150,3643
637151,2305
637151,3646
637151,3645
637151,3722
637151,3643
637152,2305
637152,3646
637152,3645
637152,3722
637152,3643
637153,3667
637153,1703
637153,1731
637153,3037
637153,3647
637153,2274
637154,3667
637154,1703
637154,1731
637154,3037
637154,3647
637154,2274
637154,3415
637155,3667
637155,1703
637155,1731
637155,3037
637155,3647
637155,2274
637155,3420
637156,3721
637156,3644
637156,3647
637156,2274
637156,3415
637157,3667
637158,3415
637159,3601
637159,3654
637161,3599
637161,3604
637162,3599
637162,3604
637163,3604
637164,3604
637165,3617
637166,616
637166,1248
637166,711
637166,2279
637166,3597
637166,3604
637166,3601
637166,3663
637166,1083
637167,3600
637167,3603
637167,3596
637167,3415
637167,2828
637167,1819
637168,711
637168,3422
637168,3607
637169,3608
637169,3415
637169,2828
637170,616
637170,1248
637170,711
637170,2279
637170,3597
637170,3604
637170,3616
637172,616
637172,1248
637172,711
637172,2279
637172,3597
637172,3604
637173,3600
637173,3603
637173,3596
637173,3415
637173,2828
637173,1819
637178,616
637178,1248
637178,711
637178,2279
637178,3597
637178,3604
637178,3601
637178,3663
637178,1083
637179,2279
637179,3597
637179,3604
637179,3601
637179,3663
637179,1083
637181,616
637181,1248
637181,711
637184,616
637184,1248
637184,711
637184,2279
637184,3597
637184,3604
637184,3616
637184,3601
637184,3663
637184,1083
637185,616
637185,1248
637185,711
637185,2279
637185,3597
637185,3604
637185,3601
637185,3664
637185,3614
637185,3660
637185,1082
637188,3600
637188,3603
637188,3596
637188,3415
637188,2828
637188,1819
637191,1200
637191,3662
637191,3600
637191,3603
637191,3596
637191,3415
637191,2828
637191,1819
637192,1200
637192,3662
637192,3600
637192,3603
637192,3596
637192,3415
637192,2828
637192,1819
637200,3608
637200,3415
637200,2828
637203,711
637203,3422
637203,3607
637203,3641
637203,3027
637204,3026
637204,3608
637204,3415
637204,2828
637205,3617
637205,3603
637205,3596
637205,3415
637205,2828
637205,1819
637206,616
637206,1248
637206,711
637206,2279
637206,3597
637206,3604
637213,616
637213,1248
637213,711
637213,2279
637213,3597
637213,3604
637214,3600
637214,3616
637214,3603
637214,3596
637214,3415
637214,2828
637214,1819
637220,3420
637220,2782
637221,2782
637229,2781
637229,3415
637231,2781
637231,3415
637233,3421
637233,3657
637233,1979
637233,1702
637233,3706
637233,2076
637233,3064
637233,3717
637233,3674
637235,3421
637235,3657
637235,3669
637235,1702
637239,3421
637239,3720
637239,3657
637239,3669
637239,1702
637239,2076
637239,3717
637239,3674
637246,3673
637246,2077
637246,1082
637246,3670
637246,3658
637246,3720
637246,3415
637247,3673
637247,2077
637247,1082
637247,3670
637247,3658
637247,3720
637247,3415
637248,3673
637248,1082
637248,1703
637248,3668
637248,1979
637248,3670
637248,3658
637248,3720
637248,3415
637249,3673
637249,1082
637249,3668
637249,1979
637249,3670
637249,3658
637249,3415
637250,3673
637250,1082
637250,3670
637250,3720
637250,3415
637282,3276
637283,3305
637284,3276
637285,3332
637287,3276
637289,3300
637290,3331
637325,1249
637325,27
637326,26
637326,3133
638667,449
638667,472
638667,3269
638667,3276
638667,3316
638668,3308
638668,26
638669,27
638669,3287
638669,3300
638670,3305
638670,3269
638670,471
638671,515
638671,518
638671,27
638671,3287
638671,3313
638672,3280
638672,3308
638672,26
638673,449
638673,472
638673,3269
638673,3304
638673,3276
638674,3305
638674,3274
638674,3269
638674,471
638675,449
638675,472
638675,3269
638675,3276
638675,3341
638675,3316
638676,449
638676,472
638676,3302
638676,3332
638677,3308
638677,3271
638677,26
638679,515
638679,518
638679,27
638679,3287
638679,3313
638679,3300
638680,515
638680,518
638680,27
638680,3271
638680,3287
638680,3313
638681,3300
638681,3280
638681,3308
638682,515
638682,518
638682,27
638682,3287
638682,3313
638682,3300
638683,3322
638683,3280
638683,3308
638683,26
638684,3322
638684,3367
638684,3300
638684,3280
638684,3308
638684,26
638685,515
638685,518
638685,27
638685,3287
638685,3313
638686,515
638686,518
638686,27
638686,3287
638686,3313
638687,3300
638687,3280
638687,3308
638687,26
638688,3341
638688,3300
638688,3280
638688,3308
638688,26
638691,449
638691,472
638691,3269
638691,3304
638691,3276
638693,449
638693,472
638693,3349
638694,471
638695,3270
638695,3305
638695,3274
638695,3269
638695,471
638696,449
638696,472
638696,3269
638696,3276
638696,3316
638697,3308
638697,26
638698,27
638698,3287
638698,3300
638699,3305
638699,3269
638699,471
638700,515
638700,518
638700,27
638700,3287
638700,3313
638701,3280
638701,3308
638701,26
638702,449
638702,472
638702,3269
638702,3304
638702,3276
638703,3305
638703,3274
638703,3269
638703,471
638705,449
638705,472
638705,3302
638705,3332
638707,449
638707,472
638707,3349
638707,3276
638707,3316
638718,449
638718,472
638718,3349
638718,3304
638718,3276
638721,449
638721,472
638722,449
638722,472
638722,3349
638723,471
638725,635
638725,637
638725,666
638725,212
638725,255
638725,271
638725,2863
638726,284
638726,2861
638726,1149
638726,256
638726,1142
638726,824
638726,639
638726,620
638727,666
638727,212
638727,255
638727,271
638727,281
638728,2861
638728,1149
638728,256
638728,1142
638728,824
638729,26
638729,445
638729,2119
638729,319
638729,2855
638729,255
638730,256
638730,1151
638730,318
638730,447
638730,27
638731,3412
638731,1306
638731,2863
638731,781
638731,2527
638732,2528
638732,782
638732,2855
638732,1174
638732,3416
638732,116
638733,2863
638733,316
638733,2816
638733,1178
638733,613
638733,619
638734,635
638734,1819
638734,617
638734,2815
638734,317
638734,281
638735,636
638735,818
638735,241
638735,494
638735,781
638736,782
638736,952
638736,1782
638736,638
638737,3412
638737,3547
638737,256
638737,1151
638737,305
638737,324
638738,323
638738,304
638738,2855
638738,255
638738,1759
638738,3416
638739,55
638739,2274
638739,2304
638739,3415
638739,2828
638739,3239
638739,1740
638739,1330
638739,2954
638739,508
638739,3102
638739,2861
638739,1149
638739,251
638740,2884
638740,271
638740,2863
638740,508
638740,3102
638740,509
638740,2953
638740,546
638740,1741
638740,3240
638740,711
638740,2273
638740,2305
638741,619
638741,637
638741,668
638741,2172
638742,2173
638742,667
638742,3798
638742,639
638742,620
638743,647
638743,639
638743,620
638743,1248
638743,711
638743,2305
638744,51
638744,2274
638744,3415
638744,2828
638744,613
638744,619
638744,638
638744,700
638745,637
638745,656
638745,1330
638745,3517
638745,480
638746,481
638746,3526
638746,547
638746,1175
638746,638
638747,637
638747,656
638747,242
638747,255
638748,256
638748,240
638748,1175
638748,1318
638748,636
638749,255
638749,271
638749,281
638749,378
638750,2342
638750,2861
638750,1149
638750,256
638751,788
638751,216
638751,226
638751,240
638751,1330
638751,508
638751,3107
638751,447
638751,1249
638751,3134
638752,469
638752,3132
638752,2119
638752,3104
638752,547
638752,242
638752,884
638752,217
638752,2479
638753,636
638753,818
638753,508
638753,3106
638753,509
638753,1000
638753,2342
638754,864
638754,323
638754,508
638754,3106
638754,509
638754,2816
638754,1782
638754,638
638755,3797
638755,255
638756,256
638756,3806
638757,1230
638757,3415
638757,2828
638757,1819
638757,1330
638757,508
638757,3107
638757,2816
638757,1154
638757,281
638758,1151
638758,494
638758,2815
638758,3102
638758,509
638758,841
638758,1248
638758,711
638759,2028
638759,884
638759,215
638760,214
638760,228
638760,1176
638761,1901
638761,613
638761,620
638762,635
638762,1892
638762,603
638762,1900
638763,576
638763,567
638764,582
638764,568
638764,575
638764,1740
638765,378
638765,864
638765,2816
638765,546
638765,1741
638765,711
638765,2305
638766,2274
638766,3415
638766,2828
638766,1740
638766,2815
638766,324
638766,396
638766,2342
638767,891
638767,1138
638767,3412
638767,211
638767,240
638767,508
638767,3104
638767,509
638767,546
638767,27
638768,26
638768,1330
638768,508
638768,3104
638768,509
638768,242
638768,212
638768,3416
638768,1251
638769,216
638769,226
638769,240
638769,305
638769,781
638770,782
638770,304
638770,242
638770,884
638770,217
638771,2880
638771,553
638771,1740
638771,1330
638771,508
638771,3105
638771,509
638771,242
638771,212
638771,129
638771,1251
638772,3008
638772,891
638772,1138
638772,211
638772,240
638772,508
638772,3105
638772,509
638772,546
638772,1743
638772,554
638773,378
638773,323
638773,480
638773,1219
638773,3134
638774,3134
638774,463
638774,481
638774,324
638774,2341
638775,803
638775,553
638775,1740
638775,1330
638775,508
638775,3103
638775,480
638776,2528
638776,481
638776,3103
638776,509
638776,546
638776,1743
638776,554
638777,16
638777,256
638777,1151
638777,494
638777,508
638777,3102
638777,509
638777,546
638777,613
638777,619
638777,637
638778,3811
638778,639
638778,620
638778,1819
638778,1330
638778,508
638778,3102
638778,509
638778,1154
638778,255
638778,15
638779,1215
638779,481
638779,3104
638779,509
638779,3805
638779,255
638779,2972
638779,3801
638780,3802
638780,2973
638780,256
638780,3806
638780,508
638780,3103
638780,480
638780,2035
638781,1901
638781,604
638781,711
638781,2305
638782,2274
638782,3415
638782,2828
638782,603
638782,1900
638783,242
638783,884
638783,217
638783,115
638783,91
638784,94
638784,1125
638784,3762
638784,216
638784,226
638785,3105
638785,509
638785,841
638785,804
638785,576
638785,567
