variant_id,stop_id
643016,1897
643017,1495
643018,1495
643019,1495
643021,1897
643025,2033
643025,1628
643026,1629
643026,2031
643027,1496
643027,1604
643028,2033
643028,1628
643032,1680
643032,1584
643032,1389
643032,2033
643032,1628
643033,1603
643033,1497
643036,2033
643036,1570
643038,2034
643038,1417
643038,3521
643038,1397
643041,1398
643041,3522
643041,1418
643041,2033
643041,1570
643045,1746
643045,1420
643045,3521
643045,2820
643045,1604
643047,1584
643047,1420
643047,3521
643047,2820
643047,1497
643048,1603
643048,1497
643048,2818
643048,3523
643048,1419
643048,1471
643048,1749
643049,3522
643049,1419
643049,1471
643049,1749
643050,1584
643050,1472
643050,1749
643052,1746
643056,1746
643056,1420
643056,1581
643056,1502
643056,1572
643059,1581
643059,1502
643059,1572
643061,1472
643061,1749
643064,1746
643065,1573
643065,1501
643065,1580
643066,1746
643066,1420
643067,1573
643067,1501
643067,1580
643068,1581
643068,1502
643068,1572
643071,1751
643073,1680
643073,1750
643075,1750
643077,1680
643077,1614
643077,2817
643077,1497
643080,1603
643080,1497
643080,2818
643080,1459
643081,1614
643081,2817
643081,1496
643081,1604
643083,1869
643089,1407
643089,2818
643091,1573
643091,1501
643091,1580
643093,2820
643093,1581
643093,1502
643093,1572
643094,2818
643094,1581
643094,1502
643094,1572
643095,1407
643097,1578
643097,2817
643097,1531
643099,1407
643099,2818
643099,1617
643099,1581
643099,1502
643099,1572
643102,1531
643106,1573
643106,1501
643106,1580
643107,1528
643107,1748
643107,1655
643107,1547
643107,3524
643107,2820
643107,1541
643107,1579
643107,1585
643117,1542
643117,2819
643117,3523
643117,1418
643117,2031
643117,1495
643118,1897
643118,2034
643118,1417
643118,3521
643118,2820
643118,1541
643120,1897
643120,2034
643120,1417
643120,3521
643120,2820
643122,1531
643122,1408
643123,3523
643123,1418
643123,2031
643123,1897
643124,1409
643124,1542
643124,3523
643124,1418
643124,2031
643124,1897
643128,1897
643128,2034
643128,1417
643128,3521
643129,1407
643131,1746
643131,1655
643131,1420
643131,1581
643131,1573
643132,1573
643132,1501
643132,1580
643132,1419
643132,1654
643132,1747
643133,1573
643133,1501
643133,1580
643134,1573
643134,1501
643134,1580
643135,1581
643135,1573
643136,1746
643136,1655
643136,1420
643137,1629
643137,1746
643137,1655
643137,1420
643138,1746
643138,1655
643138,1420
643139,1573
643139,1501
643140,1419
643140,1654
643140,1747
643140,1628
643141,1419
643141,1654
643141,1747
643142,1581
643142,1502
643142,1573
643143,1497
643143,1581
643143,1502
643143,1573
643144,1581
643144,1502
643144,1573
643145,1573
643146,1419
643146,1654
643146,1628
643148,1548
643148,1420
643148,1502
643148,1572
643149,1581
643149,1502
643149,1572
643150,1573
643150,1501
643150,1580
643150,1419
643150,1547
643152,1573
643152,1501
643152,1580
643155,1502
643155,1572
643156,1548
643156,1420
643156,1581
643156,1502
643156,1572
643158,1548
643158,1420
643158,1502
643158,1572
643159,1581
643159,1502
643159,1572
643160,1419
643160,1547
643162,1548
643162,1420
643163,1542
643164,1548
643164,1420
643164,3521
643165,1531
643168,1548
643168,1420
643169,1548
643169,1420
643169,3521
643170,3522
643170,1419
643170,1547
643171,1542
643172,1541
643177,1751
643178,1748
643178,1655
643178,1420
643178,1543
643178,1410
643180,2034
643180,1417
643180,3521
643180,1397
643181,1398
643181,3522
643181,1418
643181,2031
643181,1868
643186,1585
643186,1868
643187,1868
643191,1398
643191,3522
643191,1418
643191,2031
643192,1581
643192,1502
643193,1501
643193,1580
643193,1544
643195,1398
643196,1397
643198,1398
643199,1501
643199,1580
643200,1397
643201,1581
643201,1502
643202,1582
643202,1614
643202,1543
643202,1397
643208,1398
643208,1541
643208,1615
643208,1583
643216,1578
643216,1544
643216,3523
643216,1548
643216,1747
643217,1582
643217,1614
643217,2817
643217,1531
643218,1542
643218,1579
643218,1583
643219,1582
643219,1578
643219,1544
643220,1532
643220,2818
643220,1583
643221,1897
643221,2034
643221,1417
643221,1581
643222,1580
643222,1418
643222,2031
643222,1897
643223,1497
643223,2818
643223,2031
643223,1495
643224,1897
643224,2032
643224,1651
643224,2817
643224,1497
643225,1629
643225,2034
643225,1417
643225,1496
643225,1604
643226,1603
643226,1497
643226,1441
643226,1418
643226,2033
643226,1628
643227,1398
643227,3522
643227,1418
643227,2033
643227,1570
643228,2034
643228,1417
643228,3521
643228,1397
643229,1746
643229,1420
643229,3521
643229,2820
643229,1497
643230,1497
643230,2818
643230,3523
643230,1419
643230,1471
643230,1749
643231,1746
643231,1420
643231,1581
643231,1502
643231,1572
643232,1573
643232,1501
643232,1580
643232,1616
643232,1419
643232,1471
643232,1749
643233,1751
643233,1869
643234,1396
643234,1750
643235,1614
643235,2817
643235,1497
643236,1497
643236,2818
643236,1459
643237,1407
643237,2818
643237,1617
643237,1581
643237,1502
643237,1572
643238,1573
643238,1501
643238,1580
643238,2817
643238,1531
643239,1528
643239,1748
643239,1655
643239,1547
643239,3524
643239,2820
643239,1541
643239,1579
643239,1585
643240,1542
643240,2819
643240,3523
643240,1418
643240,2031
643240,1897
643241,1897
643241,2034
643241,1417
643241,3521
643241,2820
643241,1541
643242,1629
643242,1746
643242,1655
643242,1420
643242,1581
643242,1573
643243,1573
643243,1501
643243,1580
643243,1419
643243,1654
643243,1747
643243,1628
643244,1548
643244,1420
643244,1581
643244,1502
643244,1572
643245,1573
643245,1501
643245,1580
643245,1419
643245,1547
643246,1542
643246,3523
643246,1419
643246,1547
643247,1548
643247,1420
643247,3521
643247,1541
643248,1542
643248,1419
643248,1654
643248,1749
643249,1748
643249,1655
643249,1420
643249,1543
643250,2034
643250,1417
643250,3521
643250,1397
643251,1398
643251,3522
643251,1418
643251,2031
643252,1501
643252,1580
643252,1397
643253,1398
643253,1581
643253,1502
643254,1501
643254,1580
643254,1397
643255,1398
643255,2820
643255,1581
643255,1502
643256,1582
643256,1614
643256,1543
643256,1397
643257,1398
643257,1541
643257,1615
643257,1583
643266,1582
643266,1614
643266,2817
643266,1531
643266,1408
643274,1531
643276,1587
643281,1586
643283,1586
643284,1582
643284,2817
643288,1583
643293,1587
643294,1531
643295,1531
643297,1532
643297,2818
643297,1583
643298,1532
643298,2818
643298,1583
643299,1586
643305,1580
643306,1580
643306,1418
643306,2031
643306,1495
643308,1897
643308,2034
643308,1417
643308,1581
643311,1581
643315,1897
643316,1897
643317,1897
643320,1495
643323,1897
643325,1897
643325,1651
643325,2817
643329,1897
643330,1495
643337,1441
643337,1418
643337,2033
643337,1628
643340,1496
643340,1604
643341,2033
643341,1628
643346,1603
643346,1497
643349,2033
643349,1570
643351,2034
643351,1417
643351,3521
643351,1397
643354,1398
643354,3522
643354,1418
643354,2033
643354,1570
643361,1603
643361,1497
643361,2818
643361,3523
643361,1419
643361,1471
643361,1749
643362,3522
643362,1419
643362,1471
643362,1749
643363,1584
643363,1472
643363,1749
643365,1746
643369,1746
643369,1420
643369,1581
643369,1502
643369,1572
643372,1581
643372,1502
643372,1572
643374,1472
643374,1749
643377,1746
643380,1573
643380,1501
643380,1580
643381,1581
643381,1502
643381,1572
643382,1807
643382,1750
643383,1751
643384,1751
643386,1680
643386,1750
643387,1750
643388,1750
643391,2820
643391,1497
643392,1680
643392,1614
643392,2817
643392,1496
643392,1604
643392,1484
643393,1603
643393,1497
643393,2818
643393,1459
643396,1869
643404,1573
643404,1501
643404,1580
643406,2820
643406,1581
643406,1502
643406,1572
643408,1407
643409,1581
643409,1502
643409,1572
643411,1578
643411,2817
643411,1531
643412,1407
643412,2818
643412,1617
643412,1581
643412,1502
643412,1572
643415,1531
643420,1528
643420,1748
643420,1655
643420,1547
643420,3524
643420,2820
643420,1541
643420,1579
643420,1585
643435,1531
643435,1408
643436,3523
643436,1418
643436,2031
643436,1897
643437,1409
643437,1542
643437,3523
643437,1418
643437,2031
643437,1897
643440,1897
643441,1897
643441,2034
643441,1417
643441,3521
643442,1407
643450,1629
643450,1746
643450,1655
643450,1420
643452,1573
643452,1501
643453,1419
643453,1654
643453,1747
643453,1628
643455,1581
643455,1502
643455,1573
643461,1548
643461,1420
643461,1502
643461,1572
643463,1573
643463,1501
643463,1580
643463,1419
643463,1547
643464,1573
643464,1501
643464,1580
643464,1419
643464,1547
643468,1502
643468,1572
643469,1548
643469,1420
643469,1581
643469,1502
643469,1572
643470,1548
643470,1420
643470,1581
643470,1502
643470,1573
643473,1419
643473,1547
643475,1548
643475,1420
643476,1542
643477,1548
643477,1420
643477,3521
643478,1531
643479,1541
643483,3522
643483,1419
643483,1547
643484,1542
643490,1751
643491,1748
643491,1655
643491,1420
643491,1543
643491,1410
643494,1398
643494,3522
643494,1418
643494,2031
643494,1868
643495,1357
643505,1581
643505,1502
643506,1501
643506,1580
643506,1544
643507,1501
643507,1580
643508,1398
643509,1397
643511,1398
643512,1501
643512,1580
643513,1397
643514,1581
643514,1502
643521,1398
643521,1541
643521,1615
643521,1583
643528,1614
643528,1543
643528,1397
643529,616
643529,1248
643529,711
643529,2279
643529,3597
643529,3604
643529,3601
643529,3663
643529,1083
643530,3600
643530,3603
643530,3596
643530,3415
643530,2828
643530,1819
643531,711
643531,3422
643531,3607
643532,3608
643532,3415
643532,2828
643533,616
643533,1248
643533,711
643533,2279
643533,3597
643533,3604
643533,3616
643534,3617
643534,3603
643534,3596
643534,3415
643534,2828
643534,1819
643535,711
643535,3607
643535,3641
643535,3027
643536,3640
643536,3608
643536,3415
643536,2828
643537,616
643537,1248
643537,711
643537,2279
643537,3597
643537,3604
643538,3600
643538,3603
643538,3596
643538,3415
643538,2828
643538,1819
643539,3420
643539,2782
643539,3640
643539,777
643539,2115
643540,2114
643540,3611
643540,2781
643540,3415
643541,3720
643541,3657
643541,3668
643541,1979
643541,1702
643541,2076
643541,3717
643541,3674
643542,3673
643542,1082
643542,1703
643542,3668
643542,1979
643542,3670
643542,3658
643542,3720
643542,3415
643543,2305
643543,3646
643543,3036
643543,1979
643543,1702
643543,3666
643543,3722
643544,3667
643544,1703
643544,1731
643544,3037
643544,3647
643544,2274
643545,3604
643546,3689
643546,1093
643546,3620
643546,3617
643546,3603
643546,3598
643546,3415
643547,616
643547,1248
643547,711
643547,2279
643547,3597
643547,3604
643547,3601
643547,3663
643547,1083
643549,616
643549,1248
643549,711
643551,616
643551,1248
643551,711
643552,616
643552,1248
643552,711
643552,2279
643552,3597
643552,3604
643552,3601
643554,616
643554,1248
643554,711
643554,2279
643554,3597
643554,3604
643554,3601
643554,3664
643554,3614
643554,3660
643554,1082
643555,3600
643555,3603
643555,3596
643555,3415
643555,2828
643555,1819
643556,3415
643556,2828
643556,1819
643558,1081
643558,3665
643558,3600
643558,3603
643558,3596
643558,3415
643558,2828
643558,1819
643559,1200
643559,3662
643559,3603
643559,3596
643559,3415
643559,2828
643559,1819
643560,1200
643560,3662
643560,3600
643560,3603
643560,3596
643560,3415
643560,2828
643560,1819
643561,1200
643561,3662
643561,3600
643561,3603
643561,3596
643561,3415
643561,2828
643561,1819
643562,1200
643562,3662
643562,3600
643562,3616
643562,3603
643562,3596
643562,3415
643562,2828
643562,1819
643563,1200
643563,3662
643563,3600
643563,3616
643563,3603
643563,3596
643563,3415
643563,2828
643563,1819
643564,711
643564,3422
643564,3607
643564,3641
643564,3621
643565,711
643565,3422
643565,3607
643565,3641
643567,3640
643567,3608
643567,3415
643567,2828
643568,3640
643568,3608
643569,3608
643569,3415
643569,2828
643570,3620
643570,3640
643570,3608
643570,3415
643570,2828
643571,3620
643571,3640
643571,3608
643571,3415
643571,2828
643574,3617
643574,3603
643574,3596
643574,3415
643574,2828
643574,1819
643575,616
643575,1248
643575,711
643575,2279
643575,3597
643575,3604
643576,616
643576,1248
643576,711
643576,2279
643576,3597
643576,3604
643576,3616
643577,616
643577,1248
643577,711
643577,2279
643577,3597
643577,3604
643578,616
643578,1248
643578,711
643578,2279
643578,3597
643578,3604
643579,3617
643579,3603
643579,3596
643579,3415
643579,2828
643579,1819
643580,3617
643580,3616
643580,3603
643580,3596
643580,3415
643580,2828
643580,1819
643581,3617
643581,3603
643581,3596
643581,3415
643581,2828
643581,1819
643582,3640
643582,3608
643582,3415
643582,2828
643583,711
643583,3607
643583,3641
643583,3027
643584,3640
643584,3608
643584,3415
643584,2828
643585,1297
643585,3640
643585,3608
643585,3415
643585,2828
643586,616
643586,1248
643586,711
643586,2279
643586,3597
643586,3604
643587,3600
643587,3616
643587,3603
643587,3596
643587,3415
643587,2828
643587,1819
643588,616
643588,1248
643588,711
643588,2279
643588,3597
643588,3604
643590,2782
643590,3641
643591,3420
643591,2782
643591,3026
643591,3640
643591,777
643592,3420
643592,2782
643592,3640
643592,777
643592,2115
643593,3420
643593,2782
643594,2782
643595,2782
643595,3641
643596,2114
643596,3611
643596,2781
643596,3415
643597,2114
643597,3611
643597,2781
643597,3415
643598,2114
643598,3611
643598,2781
643598,3415
643599,2114
643599,3611
643599,2781
643600,2114
643600,2781
643600,3415
643601,2114
643601,2781
643601,3415
643602,2781
643602,3415
643603,2781
643603,3415
643605,3421
643605,3657
643605,3669
643605,1702
643605,2076
643605,3064
643605,3717
643605,3674
643607,3657
643607,1979
643607,1702
643609,3669
643609,1702
643610,711
643610,3669
643610,1702
643611,1081
643611,2076
643611,3064
643611,3717
643611,3674
643612,3421
643612,3720
643612,3657
643612,3669
643612,1702
643612,2076
643612,3717
643612,3674
643613,3720
643613,3657
643613,3669
643613,1702
643613,2076
643613,3717
643613,3674
643614,3244
643614,3720
643614,3657
643614,3668
643614,1979
643614,1702
643614,2076
643614,3717
643614,3674
643615,3245
643615,3415
643616,3673
643616,1082
643616,3670
643616,3658
643616,3720
643616,3415
643617,3673
643617,1082
643617,3670
643617,3658
643617,3720
643618,3673
643618,2077
643618,1082
643618,3670
643618,3658
643618,3720
643619,3673
643619,2077
643619,1082
643619,3670
643619,3658
643619,3720
643619,3415
643624,3673
643624,1082
643625,3673
643625,1082
643626,3421
643626,2305
643626,3646
643626,3036
643626,1979
643626,1702
643626,3666
643626,3722
643627,3421
643627,2305
643627,3646
643627,3645
643627,3722
643627,3643
643628,2305
643628,3646
643628,3645
643628,3722
643628,3643
643629,2305
643629,3646
643629,3645
643629,3722
643629,3643
643630,3667
643630,1703
643630,1731
643630,3037
643630,3647
643630,2274
643631,3667
643631,1703
643631,1731
643631,3037
643631,3647
643631,2274
643631,3415
643632,3667
643632,1703
643632,1731
643632,3037
643632,3647
643632,2274
643632,3420
643633,3721
643633,3644
643633,3647
643633,2274
643633,3415
643634,3667
643635,3415
643636,3601
643636,3654
643638,3599
643638,3604
643639,3599
643639,3604
643640,3604
643641,3604
643642,3617
643643,616
643643,1248
643643,711
643643,2279
643643,3597
643643,3604
643643,3601
643643,3663
643643,1083
643644,3600
643644,3603
643644,3596
643644,3415
643644,2828
643644,1819
643645,711
643645,3422
643645,3607
643646,3608
643646,3415
643646,2828
643647,616
643647,1248
643647,711
643647,2279
643647,3597
643647,3604
643647,3616
643649,616
643649,1248
643649,711
643649,2279
643649,3597
643649,3604
643650,3600
643650,3603
643650,3596
643650,3415
643650,2828
643650,1819
643655,616
643655,1248
643655,711
643655,2279
643655,3597
643655,3604
643655,3601
643655,3663
643655,1083
643656,2279
643656,3597
643656,3604
643656,3601
643656,3663
643656,1083
643658,616
643658,1248
643658,711
643661,616
643661,1248
643661,711
643661,2279
643661,3597
643661,3604
643661,3616
643661,3601
643661,3663
643661,1083
643662,616
643662,1248
643662,711
643662,2279
643662,3597
643662,3604
643662,3601
643662,3664
643662,3614
643662,3660
643662,1082
643665,3600
643665,3603
643665,3596
643665,3415
643665,2828
643665,1819
643668,1200
643668,3662
643668,3600
643668,3603
643668,3596
643668,3415
643668,2828
643668,1819
643669,1200
643669,3662
643669,3600
643669,3603
643669,3596
643669,3415
643669,2828
643669,1819
643677,3608
643677,3415
643677,2828
643680,711
643680,3422
643680,3607
643680,3641
643680,3027
643681,3026
643681,3608
643681,3415
643681,2828
643682,3617
643682,3603
643682,3596
643682,3415
643682,2828
643682,1819
643683,616
643683,1248
643683,711
643683,2279
643683,3597
643683,3604
643690,616
643690,1248
643690,711
643690,2279
643690,3597
643690,3604
643691,3600
643691,3616
643691,3603
643691,3596
643691,3415
643691,2828
643691,1819
643697,3420
643697,2782
643698,2782
643706,2781
643706,3415
643708,2781
643708,3415
643710,3421
643710,3657
643710,1979
643710,1702
643710,3706
643710,2076
643710,3064
643710,3717
643710,3674
643712,3421
643712,3657
643712,3669
643712,1702
643716,3421
643716,3720
643716,3657
643716,3669
643716,1702
643716,2076
643716,3717
643716,3674
643723,3673
643723,2077
643723,1082
643723,3670
643723,3658
643723,3720
643723,3415
643724,3673
643724,2077
643724,1082
643724,3670
643724,3658
643724,3720
643724,3415
643725,3673
643725,1082
643725,1703
643725,3668
643725,1979
643725,3670
643725,3658
643725,3720
643725,3415
643726,3673
643726,1082
643726,3668
643726,1979
643726,3670
643726,3658
643726,3415
643727,3673
643727,1082
643727,3670
643727,3720
643727,3415
643730,27
643730,3287
643730,3300
643731,3305
643731,3269
643731,471
643731,3514
643732,3518
643732,449
643732,472
643732,3269
643732,3276
643732,3316
643733,3308
643733,26
643734,515
643734,518
643734,27
643734,3287
643734,3313
643735,3280
643735,3308
643735,26
643736,3518
643736,449
643736,472
643736,3269
643736,3304
643736,3276
643737,3305
643737,3274
643737,3269
643737,471
643737,3514
643738,3518
643738,449
643738,472
643738,3269
643738,3276
643738,3341
643738,3316
643739,3518
643739,449
643739,472
643739,3302
643739,3332
643741,515
643741,518
643741,27
643741,3287
643741,3313
643741,3300
643742,3300
643742,3280
643742,3308
643742,26
643743,515
643743,518
643743,27
643743,3287
643743,3313
643743,3300
643744,3322
643744,3280
643744,3308
643744,26
643745,3322
643745,3367
643745,3300
643745,3280
643745,3308
643745,26
643746,515
643746,518
643746,27
643746,3287
643746,3313
643747,515
643747,518
643747,27
643747,3287
643747,3313
643748,3300
643748,3280
643748,3308
643748,26
643749,3341
643749,3300
643749,3280
643749,3308
643749,26
643753,3518
643753,449
643753,472
643753,3269
643753,3304
643753,3276
643755,3518
643755,449
643755,472
643755,3349
643756,471
643757,3270
643757,3305
643757,3274
643757,3269
643757,471
643757,3514
643758,3276
643759,3305
643760,3276
643761,3332
643763,3276
643765,3300
643766,3331
643772,3518
643772,449
643772,472
643772,3269
643772,3276
643772,3316
643773,3308
643773,26
643774,27
643774,3287
643774,3300
643775,3305
643775,3269
643775,471
643775,3514
643776,515
643776,518
643776,27
643776,3287
643776,3313
643777,3280
643777,3308
643777,26
643778,3518
643778,449
643778,472
643778,3269
643778,3304
643778,3276
643779,3305
643779,3274
643779,3269
643779,471
643779,3514
643781,3518
643781,449
643781,472
643781,3302
643781,3332
643782,3518
643782,449
643782,472
643782,3349
643782,3276
643782,3316
643793,3518
643793,449
643793,472
643793,3349
643793,3304
643793,3276
643796,3518
643796,449
643796,472
643797,3518
643797,449
643797,472
643797,3349
643798,471
643800,3518
643800,1218
643800,1219
643800,472
643801,475
643801,471
643801,463
643801,458
643801,3514
643803,18
643803,896
643803,1215
643803,481
643805,896
643805,1215
643805,481
643806,378
643806,323
643806,480
643806,1219
643806,3134
643807,3134
643807,463
643807,481
643807,324
643807,2341
643808,3134
643808,3132
643808,458
643808,3514
643808,317
643808,281
643808,3490
643809,3489
643809,2863
643809,316
643809,3518
643809,447
643809,1249
643809,3134
643810,636
643810,818
643810,242
643810,255
643810,3235
643811,256
643811,240
643811,1782
643811,639
643812,480
643812,2035
643812,350
643813,3807
643813,349
643813,1215
643813,481
643814,637
643814,656
643814,1330
643814,3517
643814,480
643815,481
643815,3526
643815,547
643815,1175
643815,638
643816,3412
643816,3547
643816,256
643816,1151
643816,305
643816,324
643817,323
643817,304
643817,2855
643817,255
643817,1759
643817,3416
643818,526
643818,538
643819,539
643819,527
643820,518
643820,436
643820,3134
643821,469
643821,2905
643821,435
643821,1011
643822,553
643822,1742
643822,3517
643822,480
643823,481
643823,3526
643823,1743
643823,554
643824,891
643824,1138
643824,3412
643824,211
643824,240
643824,3518
643824,3104
643824,509
643824,546
643824,27
643825,26
643825,1330
643825,508
643825,3104
643825,3514
643825,242
643825,212
643825,3416
643825,1251
643826,216
643826,226
643826,240
643826,305
643826,781
643827,782
643827,304
643827,242
643827,884
643827,217
643828,2880
643828,553
643828,1740
643828,1330
643828,508
643828,3105
643828,3514
643828,242
643828,212
643828,129
643828,1251
643829,3008
643829,891
643829,1138
643829,211
643829,240
643829,3105
643829,509
643829,546
643829,1743
643829,554
643830,803
643830,553
643830,1740
643830,1330
643830,508
643830,3103
643830,480
643831,2528
643831,481
643831,3103
643831,509
643831,546
643831,1743
643831,554
643832,16
643832,256
643832,1151
643832,494
643832,3518
643832,3102
643832,509
643832,546
643832,613
643832,619
643832,637
643833,3811
643833,639
643833,620
643833,1819
643833,1330
643833,508
643833,3102
643833,3514
643833,1154
643833,255
643833,15
643834,2863
643834,316
643834,2816
643834,1178
643834,613
643834,619
643835,635
643835,1819
643835,617
643835,2815
643835,317
643835,281
643836,1215
643836,481
643836,3104
643836,509
643836,3805
643836,255
643836,2972
643836,3801
643837,3802
643837,2973
643837,256
643837,3806
643837,508
643837,3103
643837,480
643837,2035
643838,2863
643838,316
643838,3518
643838,1249
643838,3134
643839,3134
643839,3132
643839,458
643839,3514
643839,317
643839,281
643839,1906
643840,481
643840,3526
643840,1743
643840,554
643841,553
643841,1742
643841,480
643842,636
643842,818
643842,241
643842,494
643842,781
643843,782
643843,952
643843,1782
643843,638
643844,3412
643844,1306
643844,2863
643844,781
643844,2527
643845,2528
643845,782
643845,2855
643845,1174
643845,3416
643845,116
643846,637
643846,668
643846,1074
643847,3811
643847,667
643847,3798
643847,636
643848,788
643848,216
643848,226
643848,240
643848,1330
643848,508
643848,3107
643848,447
643848,1249
643848,3134
643849,469
643849,3132
643849,2119
643849,3104
643849,547
643849,242
643849,884
643849,217
643849,2479
643850,619
643850,637
643850,668
643850,2172
643851,2173
643851,667
643851,3798
643851,639
643851,620
643852,647
643852,639
643852,620
643852,1248
643852,711
643852,2305
643853,51
643853,2274
643853,3415
643853,2828
643853,613
643853,619
643853,638
643853,700
643854,636
643854,818
643854,508
643854,3106
643854,3514
643854,1000
643854,2342
643855,864
643855,323
643855,3518
643855,3106
643855,509
643855,2816
643855,1782
643855,638
643856,666
643856,212
643856,255
643856,271
643856,281
643857,2861
643857,1149
643857,256
643857,1142
643857,824
643858,324
643858,3138
643858,3402
643858,3406
643858,3405
643858,3404
643858,3403
643859,3405
643859,3404
643859,3402
643859,3403
643859,864
643859,323
643860,1230
643860,3415
643860,2828
643860,1819
643860,1330
643860,508
643860,3107
643860,3514
643860,2816
643860,1154
643860,281
643861,1151
643861,494
643861,2815
643861,3518
643861,3102
643861,509
643861,841
643861,1248
